"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.0538,0.9462,"401873289","9","27","1-1","2-0",0.5,1,3,12.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Final","New England Patriots","New England Patriots",0.0471,0.9529,"401873293","21","24","0-2","1-0-1",0,0.5,-12.3,-7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",0.039,0.961,"401873296","15","16","0-2","2-0",0.167,0.667,-3,-3.3,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Final","Dallas Cowboys","Dallas Cowboys",0.9327,0.0673,"401874101","34","13","2-0","1-2",0.667,0.25,9.3,-3.8,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Final","Tennessee Titans","Tennessee Titans",0.0057,0.9943,"401873297","16","19","0-2","2-0",0.167,1,-4.3,4.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.0202,0.9798,"401873298","27","28","1-2","3-0",0.333,1,0.3,13.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Final","Cleveland Browns","New England Patriots",0.7926,0.2074,"401873299","13","37","1-1-1","1-2",0.5,0.333,-7,-8,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Final","San Francisco 49ers","San Francisco 49ers",0.8849,0.1151,"401873641","18","12","2-1","1-2",0.667,0.333,8,-5.7,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Final","Los Angeles Rams","Los Angeles Rams",0.9855,0.0145,"401873300","20","18","3-0","1-2",1,0.333,14.7,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.0378,0.9622,"401873302","3","41","1-2","3-0",0.333,1,-9.7,21.7,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Final","Atlanta Falcons","Atlanta Falcons",0.9848,0.0152,"401873304","17","12","2-1","0-3",0.667,0,4.3,-13.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Final","Carolina Panthers","Carolina Panthers",0.0105,0.9895,"401873307","13","16","0-3","3-1",0,0.75,-8.3,2,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Final","New York Giants","New York Giants",0.8802,0.1198,"401873303","23","6","2-1","1-2",0.667,0.333,12.3,-2.7,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Final","Jacksonville Jaguars","Tampa Bay Buccaneers",0.6029,0.3971,"401873306","0","19","2-1","2-1",0.667,0.667,-3.3,2,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Final","New Orleans Saints","Dallas Cowboys",0.2108,0.7892,"401874048","27","24","1-2","2-1",0.333,0.667,-11.7,9.3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Final","Green Bay Packers","Green Bay Packers",0.0807,0.9193,"401874102","38","42","1-3","2-1",0.25,0.667,-3.8,1.7,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Final","Kansas City Chiefs","Seattle Seahawks",0.5689,0.4311,"401873305","9","9","0-2-1","0-2-1",0.167,0.167,-4.3,-3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Final","Cincinnati Bengals","Cincinnati Bengals",0.998,0.002,"401873301","30","13","3-0","0-3",1,0,12.3,-12.3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Final","Denver Broncos","Denver Broncos",0.2108,0.7892,"401873614","6","34","1-2","2-1",0.333,0.667,-11.7,9.3,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Scheduled","","Detroit Lions",0.8051,0.1949,"401873308","0","0","1-1","0-1-1",0.5,0.25,1,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Scheduled","","Tennessee Titans",0.0414,0.9586,"401874394","0","0","1-1","2-0",0.5,1,3,4.5,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Scheduled","","New England Patriots",0.9314,0.0686,"401872656","0","0","0-0","0-0",0.5,0.167,-7,-4.3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.14,0.86,"401872657","0","0","0-0","0-0",0.667,1,8,14.7,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Scheduled","","Cincinnati Bengals",0.182,0.818,"401872925","0","0","0-0","0-0",0.667,1,-3.3,12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Scheduled","","Detroit Lions",0.3853,0.6147,"401872923","0","0","0-0","0-0",0.333,0.5,-11.7,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Scheduled","","Tennessee Titans",0.0165,0.9835,"401872924","0","0","0-0","0-0",0.333,1,-2.7,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Scheduled","","Baltimore Ravens",0.984,0.016,"401872659","0","0","0-0","0-0",1,0.25,21.7,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Scheduled","","Atlanta Falcons",0.9153,0.0847,"401872658","0","0","0-0","0-0",0.667,0.333,4.3,0.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Scheduled","","Carolina Panthers",0.18,0.82,"401872661","0","0","0-0","0-0",0.5,0.75,3,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.1537,0.8463,"401872922","0","0","0-0","0-0",0.333,0.667,-8,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Scheduled","","Buffalo Bills",0.9982,0.0018,"401872660","0","0","0-0","0-0",1,0,13.3,-8.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.1456,0.8544,"401872928","0","0","0-0","0-0",0,0.333,-13.7,-5.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Scheduled","","Green Bay Packers",0.886,0.114,"401872927","0","0","0-0","0-0",0.667,0.333,1.7,-11.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Scheduled","","Washington Commanders",0.9185,0.0815,"401872929","0","0","0-0","0-0",0.333,0,-9.7,-12.3,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Scheduled","","Los Angeles Chargers",0.432,0.568,"401872926","0","0","0-0","0-0",0.25,0.333,-3.8,-2,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Scheduled","","Dallas Cowboys",0.5835,0.4165,"401872930","0","0","0-0","0-0",0.667,0.667,9.3,12.3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Scheduled","","Denver Broncos",0.9618,0.0382,"401872931","0","0","0-0","0-0",0.667,0.167,9.3,-3,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-17","Detroit Lions","Buffalo Bills","Scheduled","","Buffalo Bills",0.0594,0.9406,"401872932","0","0","0-0","0-0",0.5,1,1,13.3,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-20","Carolina Panthers","Atlanta Falcons","Scheduled","","Carolina Panthers",0.7071,0.2929,"401872933","0","0","0-0","0-0",0.75,0.667,2,4.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Minnesota Vikings","Chicago Bears","Scheduled","","Chicago Bears",0.4021,0.5979,"401872937","0","0","0-0","0-0",0.333,0.5,-11.7,3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Philadelphia Eagles","Tennessee Titans","Scheduled","","Tennessee Titans",0.0024,0.9976,"401872939","0","0","0-0","0-0",0,1,-12.3,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Pittsburgh Steelers","New England Patriots","Scheduled","","New England Patriots",0.2371,0.7629,"401872946","0","0","0-0","0-0",0.333,0.5,0.3,-7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Green Bay Packers","New York Jets","Scheduled","","Green Bay Packers",0.9142,0.0858,"401872936","0","0","0-0","0-0",0.667,0.333,1.7,-2.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cleveland Browns","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.131,0.869,"401872935","0","0","0-0","0-0",0.333,0.667,-8,-3.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","New Orleans Saints","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.0404,0.9596,"401872938","0","0","0-0","0-0",0.333,1,-11.7,21.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cincinnati Bengals","Houston Texans","Scheduled","","Cincinnati Bengals",0.9983,0.0017,"401872934","0","0","0-0","0-0",1,0,12.3,-8.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Jacksonville Jaguars","Denver Broncos","Scheduled","","Jacksonville Jaguars",0.6196,0.3804,"401872940","0","0","0-0","0-0",0.667,0.667,2,9.3,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Las Vegas Raiders","Los Angeles Chargers","Scheduled","","Las Vegas Raiders",0.5894,0.4106,"401872941","0","0","0-0","0-0",0.333,0.333,-5.7,-2,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Washington Commanders","Dallas Cowboys","Scheduled","","Dallas Cowboys",0.1994,0.8006,"401872944","0","0","0-0","0-0",0.333,0.667,-9.7,9.3,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Seattle Seahawks","Arizona Cardinals","Scheduled","","Arizona Cardinals",0.4208,0.5792,"401872943","0","0","0-0","0-0",0.167,0.25,-4.3,-3.8,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Miami Dolphins","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.0272,0.9728,"401872942","0","0","0-0","0-0",0,0.667,-13.7,8,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Indianapolis Colts","Kansas City Chiefs","Scheduled","","Indianapolis Colts",0.7661,0.2339,"401872945","0","0","0-0","0-0",0.25,0.167,-14,-3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-21","New York Giants","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.1228,0.8772,"401872947","0","0","0-0","0-0",0.667,1,12.3,14.7,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-24","Atlanta Falcons","Green Bay Packers","Scheduled","","Atlanta Falcons",0.5351,0.4649,"401872948","0","0","0-0","0-0",0.667,0.667,4.3,1.7,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-27","Los Angeles Chargers","Buffalo Bills","Scheduled","","Buffalo Bills",0.0218,0.9782,"401872953","0","0","0-0","0-0",0.333,1,-2,13.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Carolina Panthers","Cleveland Browns","Scheduled","","Carolina Panthers",0.9392,0.0608,"401872949","0","0","0-0","0-0",0.75,0.333,2,-8,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New York Jets","Detroit Lions","Scheduled","","Detroit Lions",0.3137,0.6863,"401872954","0","0","0-0","0-0",0.333,0.5,-2.7,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Houston Texans","Indianapolis Colts","Scheduled","","Indianapolis Colts",0.1569,0.8431,"401872951","0","0","0-0","0-0",0,0.25,-8.3,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Kansas City Chiefs","Miami Dolphins","Scheduled","","Kansas City Chiefs",0.7312,0.2688,"401872952","0","0","0-0","0-0",0.167,0,-3,-13.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Tennessee Titans","New York Giants","Scheduled","","Tennessee Titans",0.942,0.058,"401872956","0","0","0-0","0-0",1,0.667,4.5,12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Cincinnati Bengals","Pittsburgh Steelers","Scheduled","","Cincinnati Bengals",0.9876,0.0124,"401872950","0","0","0-0","0-0",1,0.333,12.3,0.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Seattle Seahawks","Washington Commanders","Scheduled","","Washington Commanders",0.2506,0.7494,"401872955","0","0","0-0","0-0",0.167,0.333,-4.3,-9.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New England Patriots","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.3551,0.6449,"401872957","0","0","0-0","0-0",0.5,0.667,-7,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Arizona Cardinals","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.0987,0.9013,"401872958","0","0","0-0","0-0",0.25,0.667,-3.8,8,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Minnesota Vikings","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.1465,0.8535,"401872959","0","0","0-0","0-0",0.333,0.667,-11.7,-3.3,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Baltimore Ravens","Dallas Cowboys","Scheduled","","Baltimore Ravens",0.8888,0.1112,"401872960","0","0","0-0","0-0",1,0.667,21.7,9.3,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Las Vegas Raiders","New Orleans Saints","Scheduled","","Las Vegas Raiders",0.5053,0.4947,"401872961","0","0","0-0","0-0",0.333,0.333,-5.7,-11.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Los Angeles Rams","Denver Broncos","Scheduled","","Los Angeles Rams",0.9108,0.0892,"401872962","0","0","0-0","0-0",1,0.667,14.7,9.3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-28","Philadelphia Eagles","Chicago Bears","Scheduled","","Chicago Bears",0.0655,0.9345,"401872963","0","0","0-0","0-0",0,0.5,-12.3,3,340,340,340,340,0,0,"12:15 AM ET"
