"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-22","Washington Commanders","Detroit Lions","Scheduled","","Detroit Lions",0.4013,0.5987,"401873601","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Scheduled","","Cleveland Browns",0.4013,0.5987,"401873294","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Scheduled","","Indianapolis Colts",0.4013,0.5987,"401873295","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Scheduled","","Minnesota Vikings",0.4013,0.5987,"401873291","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.4013,0.5987,"401873290","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Scheduled","","Miami Dolphins",0.4013,0.5987,"401873292","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Scheduled","","Cincinnati Bengals",0.4013,0.5987,"401873289","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Scheduled","","New England Patriots",0.4013,0.5987,"401873293","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.4013,0.5987,"401873296","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Scheduled","","Arizona Cardinals",0.4013,0.5987,"401874101","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"02:00 AM ET"
