"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Final","Las Vegas Raiders","Las Vegas Raiders",0.3296,0.6704,"401872928","13","27","0-1","1-0",0,1,-14,14,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Final","Minnesota Vikings","Minnesota Vikings",0.3381,0.6619,"401872927","22","39","0-1","1-0",0,1,-17,17,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Final","Philadelphia Eagles","Philadelphia Eagles",0.2965,0.7035,"401872929","22","24","0-1","1-0",0,1,-2,2,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Final","Arizona Cardinals","Arizona Cardinals",0.7514,0.2486,"401872926","26","14","1-0","0-1",1,0,12,-12,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Final","New York Giants","New York Giants",0.3128,0.6872,"401872930","20","28","0-1","1-0",0,1,-8,8,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Final","Kansas City Chiefs","Kansas City Chiefs",0.3497,0.6503,"401872931","10","31","0-1","1-0",0,1,-21,21,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-17","Detroit Lions","Buffalo Bills","Scheduled","","Detroit Lions",0.5525,0.4475,"401872932","0","0","1-0","1-0",1,1,1,5,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-20","Carolina Panthers","Atlanta Falcons","Scheduled","","Carolina Panthers",0.5699,0.4301,"401872933","0","0","0-1","0-1",0,0,-22,-7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Minnesota Vikings","Chicago Bears","Scheduled","","Minnesota Vikings",0.5541,0.4459,"401872937","0","0","1-0","1-0",1,1,17,22,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Philadelphia Eagles","Tennessee Titans","Scheduled","","Philadelphia Eagles",0.762,0.238,"401872939","0","0","1-0","0-1",1,0,2,-13,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Pittsburgh Steelers","New England Patriots","Scheduled","","Pittsburgh Steelers",0.7678,0.2322,"401872946","0","0","1-0","0-1",1,0,7,-3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Green Bay Packers","New York Jets","Scheduled","","New York Jets",0.3324,0.6676,"401872936","0","0","0-1","1-0",0,1,-17,13,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cleveland Browns","Tampa Bay Buccaneers","Scheduled","","Cleveland Browns",0.5746,0.4254,"401872935","0","0","0-1","0-1",0,0,-24,-6,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","New Orleans Saints","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.317,0.683,"401872938","0","0","0-1","1-0",0,1,-1,18,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cincinnati Bengals","Houston Texans","Scheduled","","Cincinnati Bengals",0.7666,0.2334,"401872934","0","0","1-0","0-1",1,0,6,-5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Jacksonville Jaguars","Denver Broncos","Scheduled","","Jacksonville Jaguars",0.7254,0.2746,"401872940","0","0","1-0","0-1",1,0,24,-21,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Las Vegas Raiders","Los Angeles Chargers","Scheduled","","Las Vegas Raiders",0.749,0.251,"401872941","0","0","1-0","0-1",1,0,14,-12,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Washington Commanders","Dallas Cowboys","Scheduled","","Washington Commanders",0.5366,0.4634,"401872944","0","0","0-1","0-1",0,0,-2,-8,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Seattle Seahawks","Arizona Cardinals","Scheduled","","Seattle Seahawks",0.5604,0.4396,"401872943","0","0","1-0","1-0",1,1,3,12,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Miami Dolphins","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.3381,0.6619,"401872942","0","0","0-1","1-0",0,1,-14,20,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Indianapolis Colts","Kansas City Chiefs","Scheduled","","Kansas City Chiefs",0.3453,0.6547,"401872945","0","0","0-1","1-0",0,1,-18,21,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-21","New York Giants","Los Angeles Rams","Scheduled","","New York Giants",0.7466,0.2534,"401872947","0","0","1-0","0-1",1,0,8,-20,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-24","Atlanta Falcons","Green Bay Packers","Scheduled","","Atlanta Falcons",0.5302,0.4698,"401872948","0","0","0-1","0-1",0,0,-7,-17,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-27","Los Angeles Chargers","Buffalo Bills","Scheduled","","Buffalo Bills",0.3142,0.6858,"401872953","0","0","0-1","1-0",0,1,-12,5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Carolina Panthers","Cleveland Browns","Scheduled","","Carolina Panthers",0.543,0.457,"401872949","0","0","0-1","0-1",0,0,-22,-24,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New York Jets","Detroit Lions","Scheduled","","New York Jets",0.527,0.473,"401872954","0","0","1-0","1-0",1,1,13,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Houston Texans","Indianapolis Colts","Scheduled","","Houston Texans",0.5255,0.4745,"401872951","0","0","0-1","0-1",0,0,-5,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Kansas City Chiefs","Miami Dolphins","Scheduled","","Kansas City Chiefs",0.738,0.262,"401872952","0","0","1-0","0-1",1,0,21,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Tennessee Titans","New York Giants","Scheduled","","New York Giants",0.3197,0.6803,"401872956","0","0","0-1","1-0",0,1,-13,8,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Cincinnati Bengals","Pittsburgh Steelers","Scheduled","","Cincinnati Bengals",0.5478,0.4522,"401872950","0","0","1-0","1-0",1,1,6,7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Seattle Seahawks","Washington Commanders","Scheduled","","Seattle Seahawks",0.7734,0.2266,"401872955","0","0","1-0","0-1",1,0,3,-2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New England Patriots","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.3282,0.6718,"401872957","0","0","0-1","1-0",0,1,-3,24,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Arizona Cardinals","San Francisco 49ers","Scheduled","","Arizona Cardinals",0.5588,0.4412,"401872958","0","0","1-0","1-0",1,1,12,20,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Minnesota Vikings","Tampa Bay Buccaneers","Scheduled","","Minnesota Vikings",0.7526,0.2474,"401872959","0","0","1-0","0-1",1,0,17,-6,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Baltimore Ravens","Dallas Cowboys","Scheduled","","Baltimore Ravens",0.749,0.251,"401872960","0","0","1-0","0-1",1,0,18,-8,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Las Vegas Raiders","New Orleans Saints","Scheduled","","Las Vegas Raiders",0.762,0.238,"401872961","0","0","1-0","0-1",1,0,14,-1,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Los Angeles Rams","Denver Broncos","Scheduled","","Los Angeles Rams",0.5446,0.4554,"401872962","0","0","0-1","0-1",0,0,-20,-21,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-28","Philadelphia Eagles","Chicago Bears","Scheduled","","Philadelphia Eagles",0.5777,0.4223,"401872963","0","0","1-0","1-0",1,1,2,22,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-01","Pittsburgh Steelers","Cleveland Browns","Scheduled","","Pittsburgh Steelers",0.7429,0.2571,"401872964","0","0","1-0","0-1",1,0,7,-24,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-04","Indianapolis Colts","Washington Commanders","Scheduled","","Indianapolis Colts",0.5714,0.4286,"401872965","0","0","0-1","0-1",0,0,-18,-2,340,340,340,340,0,0,"01:30 PM ET"
"2026-10-04","New England Patriots","Buffalo Bills","Scheduled","","Buffalo Bills",0.3019,0.6981,"401872971","0","0","0-1","1-0",0,1,-3,5,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","New York Jets","Chicago Bears","Scheduled","","New York Jets",0.5604,0.4396,"401872972","0","0","1-0","1-0",1,1,13,22,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Jacksonville Jaguars","Cincinnati Bengals","Scheduled","","Jacksonville Jaguars",0.5175,0.4825,"401872969","0","0","1-0","1-0",1,1,24,6,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Arizona Cardinals","New York Giants","Scheduled","","Arizona Cardinals",0.5398,0.4602,"401872966","0","0","1-0","1-0",1,1,12,8,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Los Angeles Rams","Philadelphia Eagles","Scheduled","","Philadelphia Eagles",0.3211,0.6789,"401872970","0","0","0-1","1-0",0,1,-20,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Green Bay Packers","Tampa Bay Buccaneers","Scheduled","","Green Bay Packers",0.5636,0.4364,"401872968","0","0","0-1","0-1",0,0,-17,-6,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Tennessee Titans","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.3338,0.6662,"401872973","0","0","0-1","1-0",0,1,-13,18,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Dallas Cowboys","Houston Texans","Scheduled","","Dallas Cowboys",0.5509,0.4491,"401872967","0","0","0-1","0-1",0,0,-8,-5,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Miami Dolphins","Minnesota Vikings","Scheduled","","Minnesota Vikings",0.3338,0.6662,"401872974","0","0","0-1","1-0",0,1,-14,17,340,340,340,340,0,0,"08:05 PM ET"
"2026-10-04","Kansas City Chiefs","Las Vegas Raiders","Scheduled","","Kansas City Chiefs",0.535,0.465,"401872976","0","0","1-0","1-0",1,1,21,14,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Denver Broncos","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.3482,0.6518,"401872975","0","0","0-1","1-0",0,1,-21,20,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Los Angeles Chargers","Seattle Seahawks","Scheduled","","Seattle Seahawks",0.3114,0.6886,"401872977","0","0","0-1","1-0",0,1,-12,3,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Detroit Lions","Carolina Panthers","Scheduled","","Detroit Lions",0.7526,0.2474,"401872978","0","0","1-0","0-1",1,0,1,-22,340,340,340,340,0,0,"12:20 AM ET"
"2026-10-05","Atlanta Falcons","New Orleans Saints","Scheduled","","Atlanta Falcons",0.5557,0.4443,"401872979","0","0","0-1","0-1",0,0,-7,-1,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-08","Tampa Bay Buccaneers","Dallas Cowboys","Scheduled","","Tampa Bay Buccaneers",0.543,0.457,"401872980","0","0","0-1","0-1",0,0,-6,-8,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-11","Philadelphia Eagles","Jacksonville Jaguars","Scheduled","","Philadelphia Eagles",0.5808,0.4192,"401872981","0","0","1-0","1-0",1,1,2,24,340,340,340,340,0,0,"01:30 PM ET"
"2026-10-11","Houston Texans","Tennessee Titans","Scheduled","","Houston Texans",0.5334,0.4666,"401872984","0","0","0-1","0-1",0,0,-5,-13,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Cincinnati Bengals","Miami Dolphins","Scheduled","","Cincinnati Bengals",0.7562,0.2438,"401872982","0","0","1-0","0-1",1,0,6,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Las Vegas Raiders","New England Patriots","Scheduled","","Las Vegas Raiders",0.7597,0.2403,"401872986","0","0","1-0","0-1",1,0,14,-3,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Minnesota Vikings","New Orleans Saints","Scheduled","","Minnesota Vikings",0.7585,0.2415,"401872987","0","0","1-0","0-1",1,0,17,-1,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Cleveland Browns","New York Jets","Scheduled","","New York Jets",0.3424,0.6576,"401872983","0","0","0-1","1-0",0,1,-24,13,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Indianapolis Colts","Pittsburgh Steelers","Scheduled","","Pittsburgh Steelers",0.3253,0.6747,"401872985","0","0","0-1","1-0",0,1,-18,7,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","New York Giants","Washington Commanders","Scheduled","","New York Giants",0.7678,0.2322,"401872988","0","0","1-0","0-1",1,0,8,-2,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Denver Broncos","Los Angeles Chargers","Scheduled","","Denver Broncos",0.5604,0.4396,"401872989","0","0","0-1","0-1",0,0,-21,-12,340,340,340,340,0,0,"08:05 PM ET"
"2026-10-11","Chicago Bears","Green Bay Packers","Scheduled","","Chicago Bears",0.733,0.267,"401872990","0","0","1-0","0-1",1,0,22,-17,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-11","Detroit Lions","Arizona Cardinals","Scheduled","","Detroit Lions",0.5636,0.4364,"401872991","0","0","1-0","1-0",1,1,1,12,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-11","San Francisco 49ers","Seattle Seahawks","Scheduled","","San Francisco 49ers",0.5191,0.4809,"401872992","0","0","1-0","1-0",1,1,20,3,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-11","Baltimore Ravens","Atlanta Falcons","Scheduled","","Baltimore Ravens",0.7502,0.2498,"401872993","0","0","1-0","0-1",1,0,18,-7,340,340,340,340,0,0,"12:20 AM ET"
"2026-10-12","Buffalo Bills","Los Angeles Rams","Scheduled","","Buffalo Bills",0.7502,0.2498,"401872994","0","0","1-0","0-1",1,0,5,-20,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-15","Seattle Seahawks","Denver Broncos","Scheduled","","Seattle Seahawks",0.7514,0.2486,"401872995","0","0","1-0","0-1",1,0,3,-21,340,340,340,340,0,0,"12:15 AM ET"
