"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-22","Philadelphia Eagles","New England Patriots","Scheduled","","New England Patriots",0.4013,0.5987,"401873293","0","0","0-0","0-0-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.2378,0.7622,"401873296","0","0","0-0","1-0",0.5,1,0,8,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Scheduled","","Arizona Cardinals",0.3551,0.6449,"401874101","0","0","0-0","1-1",0.5,0.5,0,5,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Scheduled","","Tennessee Titans",0.2523,0.7477,"401873297","0","0","0-0","1-0",0.5,1,0,6,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Scheduled","","Buffalo Bills",0.4397,0.5603,"401873298","0","0","1-0","1-0",1,1,19,15,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Scheduled","","New England Patriots",0.6979,0.3021,"401873299","0","0","0-0-1","0-1",0.5,0,0,-24,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.4689,0.5311,"401873641","0","0","0-1","0-1",0,0,-6,-13,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Scheduled","","Los Angeles Chargers",0.1628,0.8372,"401873300","0","0","0-0","1-0",0.5,1,0,20,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Scheduled","","Washington Commanders",0.6369,0.3631,"401873302","0","0","1-0","0-0",1,0.5,13,0,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Scheduled","","Miami Dolphins",0.3372,0.6628,"401873304","0","0","0-1","0-1",0,0,-20,-13,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Scheduled","","Carolina Panthers",0.1976,0.8024,"401873307","0","0","0-1","1-1",0,0.5,-20,-6,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Scheduled","","New York Jets",0.4494,0.5506,"401873303","0","0","0-1","0-1",0,0,-3,-8,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Scheduled","","Tampa Bay Buccaneers",0.5903,0.4097,"401873306","0","0","1-0","0-0",1,0.5,8,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Scheduled","","Dallas Cowboys",0.4013,0.5987,"401874048","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Scheduled","","Arizona Cardinals",0.7301,0.2699,"401874102","0","0","1-1","0-1",0.5,0,5,-19,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Scheduled","","Kansas City Chiefs",0.4013,0.5987,"401873305","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Scheduled","","Cincinnati Bengals",0.5321,0.4679,"401873301","0","0","1-0","0-0",1,0.5,2,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Scheduled","","Denver Broncos",0.2555,0.7445,"401873614","0","0","1-0","1-0",1,1,3,20,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Scheduled","","Indianapolis Colts",0.2832,0.7168,"401873308","0","0","0-1","0-0-1",0,0.5,-2,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Scheduled","","Chicago Bears",0.5377,0.4623,"401874394","0","0","1-0","1-0",1,1,24,6,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Scheduled","","Seattle Seahawks",0.4013,0.5987,"401872656","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.2523,0.7477,"401872657","0","0","0-0","0-0",0,0.5,-6,0,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Scheduled","","Cincinnati Bengals",0.4592,0.5408,"401872925","0","0","0-0","0-0",1,1,8,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Scheduled","","New Orleans Saints",0.5321,0.4679,"401872923","0","0","0-0","0-0",0.5,0,0,-2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Scheduled","","Tennessee Titans",0.1357,0.8643,"401872924","0","0","0-0","0-0",0,1,-8,6,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Scheduled","","Indianapolis Colts",0.4013,0.5987,"401872659","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Scheduled","","Pittsburgh Steelers",0.0554,0.9446,"401872658","0","0","0-0","0-0",0,1,-20,19,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Scheduled","","Chicago Bears",0.7453,0.2547,"401872661","0","0","0-0","0-0",1,0.5,24,-6,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.1628,0.8372,"401872922","0","0","0-0","0-0",0,0.5,-24,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Scheduled","","Buffalo Bills",0.8674,0.1326,"401872660","0","0","0-0","0-0",1,0,15,-20,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.4013,0.5987,"401872928","0","0","0-0","0-0",0,0,-13,-13,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Scheduled","","Minnesota Vikings",0.1028,0.8972,"401872927","0","0","0-0","0-0",0,1,-19,3,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Scheduled","","Washington Commanders",0.6369,0.3631,"401872929","0","0","0-0","0-0",1,0.5,13,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Scheduled","","Los Angeles Chargers",0.1914,0.8086,"401872926","0","0","0-0","0-0",0.5,1,5,20,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Scheduled","","Dallas Cowboys",0.5419,0.4581,"401872930","0","0","0-0","0-0",0.5,0,0,-3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Scheduled","","Denver Broncos",0.6979,0.3021,"401872931","0","0","0-0","0-0",1,0.5,20,0,340,340,340,340,0,0,"12:15 AM ET"
