"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-09-20","Carolina Panthers","Atlanta Falcons","Scheduled","","Carolina Panthers",0.6188,0.3812,"401872933","0","0","0-1","0-1",0,0,-22,-7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Minnesota Vikings","Chicago Bears","Scheduled","","Chicago Bears",0.4596,0.5404,"401872937","0","0","0-0","1-0",0.5,1,0,22,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Philadelphia Eagles","Tennessee Titans","Scheduled","","Philadelphia Eagles",0.7105,0.2895,"401872939","0","0","0-0","0-1",0.5,0,0,-13,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Pittsburgh Steelers","New England Patriots","Scheduled","","Pittsburgh Steelers",0.8396,0.1604,"401872946","0","0","1-0","0-1",1,0,7,-3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Green Bay Packers","New York Jets","Scheduled","","New York Jets",0.4349,0.5651,"401872936","0","0","0-0","1-0",0.5,1,0,13,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cleveland Browns","Tampa Bay Buccaneers","Scheduled","","Cleveland Browns",0.6266,0.3734,"401872935","0","0","0-1","0-1",0,0,-24,-6,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","New Orleans Saints","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.2851,0.7149,"401872938","0","0","0-1","1-0",0,1,-1,18,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cincinnati Bengals","Houston Texans","Scheduled","","Cincinnati Bengals",0.8381,0.1619,"401872934","0","0","1-0","0-1",1,0,6,-5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Jacksonville Jaguars","Denver Broncos","Scheduled","","Jacksonville Jaguars",0.6847,0.3153,"401872940","0","0","1-0","0-0",1,0.5,24,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Las Vegas Raiders","Los Angeles Chargers","Scheduled","","Las Vegas Raiders",0.5788,0.4212,"401872941","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Washington Commanders","Dallas Cowboys","Scheduled","","Washington Commanders",0.5788,0.4212,"401872944","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Seattle Seahawks","Arizona Cardinals","Scheduled","","Seattle Seahawks",0.7328,0.2672,"401872943","0","0","1-0","0-0",1,0.5,3,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Miami Dolphins","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.4541,0.5459,"401872942","0","0","0-0","1-0",0.5,1,0,20,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Indianapolis Colts","Kansas City Chiefs","Scheduled","","Kansas City Chiefs",0.4486,0.5514,"401872945","0","0","0-1","0-0",0,0.5,-18,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-21","New York Giants","Los Angeles Rams","Scheduled","","New York Giants",0.6942,0.3058,"401872947","0","0","0-0","0-1",0.5,0,0,-20,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-24","Atlanta Falcons","Green Bay Packers","Scheduled","","Green Bay Packers",0.4186,0.5814,"401872948","0","0","0-1","0-0",0,0.5,-7,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-27","Los Angeles Chargers","Buffalo Bills","Scheduled","","Buffalo Bills",0.4132,0.5868,"401872953","0","0","0-0","1-0",0.5,1,0,5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Carolina Panthers","Cleveland Browns","Scheduled","","Carolina Panthers",0.5734,0.4266,"401872949","0","0","0-1","0-1",0,0,-22,-24,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New York Jets","Detroit Lions","Scheduled","","New York Jets",0.5461,0.4539,"401872954","0","0","1-0","1-0",1,1,13,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Houston Texans","Indianapolis Colts","Scheduled","","Houston Texans",0.5433,0.4567,"401872951","0","0","0-1","0-1",0,0,-5,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Kansas City Chiefs","Miami Dolphins","Scheduled","","Kansas City Chiefs",0.5788,0.4212,"401872952","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Tennessee Titans","New York Giants","Scheduled","","New York Giants",0.4349,0.5651,"401872956","0","0","0-1","0-0",0,0.5,-13,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Cincinnati Bengals","Pittsburgh Steelers","Scheduled","","Cincinnati Bengals",0.5815,0.4185,"401872950","0","0","1-0","1-0",1,1,6,7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Seattle Seahawks","Washington Commanders","Scheduled","","Seattle Seahawks",0.7328,0.2672,"401872955","0","0","1-0","0-0",1,0.5,3,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New England Patriots","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.3035,0.6965,"401872957","0","0","0-1","1-0",0,1,-3,24,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Arizona Cardinals","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.4541,0.5459,"401872958","0","0","0-0","1-0",0.5,1,0,20,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Minnesota Vikings","Tampa Bay Buccaneers","Scheduled","","Minnesota Vikings",0.7262,0.2738,"401872959","0","0","0-0","0-1",0.5,0,0,-6,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Baltimore Ravens","Dallas Cowboys","Scheduled","","Baltimore Ravens",0.6989,0.3011,"401872960","0","0","1-0","0-0",1,0.5,18,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Las Vegas Raiders","New Orleans Saints","Scheduled","","Las Vegas Raiders",0.7371,0.2629,"401872961","0","0","0-0","0-1",0.5,0,0,-1,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Los Angeles Rams","Denver Broncos","Scheduled","","Denver Broncos",0.4541,0.5459,"401872962","0","0","0-1","0-0",0,0.5,-20,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-28","Philadelphia Eagles","Chicago Bears","Scheduled","","Chicago Bears",0.4596,0.5404,"401872963","0","0","0-0","1-0",0.5,1,0,22,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-01","Pittsburgh Steelers","Cleveland Browns","Scheduled","","Pittsburgh Steelers",0.8057,0.1943,"401872964","0","0","1-0","0-1",1,0,7,-24,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-04","Indianapolis Colts","Washington Commanders","Scheduled","","Washington Commanders",0.4486,0.5514,"401872965","0","0","0-1","0-0",0,0.5,-18,0,340,340,340,340,0,0,"01:30 PM ET"
"2026-10-04","New England Patriots","Buffalo Bills","Scheduled","","Buffalo Bills",0.2609,0.7391,"401872971","0","0","0-1","1-0",0,1,-3,5,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","New York Jets","Chicago Bears","Scheduled","","New York Jets",0.603,0.397,"401872972","0","0","1-0","1-0",1,1,13,22,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Jacksonville Jaguars","Cincinnati Bengals","Scheduled","","Jacksonville Jaguars",0.5295,0.4705,"401872969","0","0","1-0","1-0",1,1,24,6,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Arizona Cardinals","New York Giants","Scheduled","","Arizona Cardinals",0.5788,0.4212,"401872966","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Los Angeles Rams","Philadelphia Eagles","Scheduled","","Philadelphia Eagles",0.4541,0.5459,"401872970","0","0","0-1","0-0",0,0.5,-20,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Green Bay Packers","Tampa Bay Buccaneers","Scheduled","","Green Bay Packers",0.7262,0.2738,"401872968","0","0","0-0","0-1",0.5,0,0,-6,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Tennessee Titans","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.313,0.687,"401872973","0","0","0-1","1-0",0,1,-13,18,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Dallas Cowboys","Houston Texans","Scheduled","","Dallas Cowboys",0.7284,0.2716,"401872967","0","0","0-0","0-1",0.5,0,0,-5,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Miami Dolphins","Minnesota Vikings","Scheduled","","Miami Dolphins",0.5788,0.4212,"401872974","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-10-04","Kansas City Chiefs","Las Vegas Raiders","Scheduled","","Kansas City Chiefs",0.5788,0.4212,"401872976","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Denver Broncos","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.4541,0.5459,"401872975","0","0","0-0","1-0",0.5,1,0,20,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Los Angeles Chargers","Seattle Seahawks","Scheduled","","Seattle Seahawks",0.4078,0.5922,"401872977","0","0","0-0","1-0",0.5,1,0,3,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Detroit Lions","Carolina Panthers","Scheduled","","Detroit Lions",0.8192,0.1808,"401872978","0","0","1-0","0-1",1,0,1,-22,340,340,340,340,0,0,"12:20 AM ET"
"2026-10-05","Atlanta Falcons","New Orleans Saints","Scheduled","","Atlanta Falcons",0.595,0.405,"401872979","0","0","0-1","0-1",0,0,-7,-1,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-08","Tampa Bay Buccaneers","Dallas Cowboys","Scheduled","","Dallas Cowboys",0.4159,0.5841,"401872980","0","0","0-1","0-0",0,0.5,-6,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-11","Philadelphia Eagles","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.4651,0.5349,"401872981","0","0","0-0","1-0",0.5,1,0,24,340,340,340,340,0,0,"01:30 PM ET"
"2026-10-11","Houston Texans","Tennessee Titans","Scheduled","","Houston Texans",0.557,0.443,"401872984","0","0","0-1","0-1",0,0,-5,-13,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Cincinnati Bengals","Miami Dolphins","Scheduled","","Cincinnati Bengals",0.7262,0.2738,"401872982","0","0","1-0","0-0",1,0.5,6,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Las Vegas Raiders","New England Patriots","Scheduled","","Las Vegas Raiders",0.7328,0.2672,"401872986","0","0","0-0","0-1",0.5,0,0,-3,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Minnesota Vikings","New Orleans Saints","Scheduled","","Minnesota Vikings",0.7371,0.2629,"401872987","0","0","0-0","0-1",0.5,0,0,-1,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Cleveland Browns","New York Jets","Scheduled","","New York Jets",0.3275,0.6725,"401872983","0","0","0-1","1-0",0,1,-24,13,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Indianapolis Colts","Pittsburgh Steelers","Scheduled","","Pittsburgh Steelers",0.2989,0.7011,"401872985","0","0","0-1","1-0",0,1,-18,7,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","New York Giants","Washington Commanders","Scheduled","","New York Giants",0.5788,0.4212,"401872988","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Denver Broncos","Los Angeles Chargers","Scheduled","","Denver Broncos",0.5788,0.4212,"401872989","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-10-11","Chicago Bears","Green Bay Packers","Scheduled","","Chicago Bears",0.6895,0.3105,"401872990","0","0","1-0","0-0",1,0.5,22,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-11","Detroit Lions","Arizona Cardinals","Scheduled","","Detroit Lions",0.7371,0.2629,"401872991","0","0","1-0","0-0",1,0.5,1,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-11","San Francisco 49ers","Seattle Seahawks","Scheduled","","San Francisco 49ers",0.5323,0.4677,"401872992","0","0","1-0","1-0",1,1,20,3,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-11","Baltimore Ravens","Atlanta Falcons","Scheduled","","Baltimore Ravens",0.8159,0.1841,"401872993","0","0","1-0","0-1",1,0,18,-7,340,340,340,340,0,0,"12:20 AM ET"
"2026-10-12","Buffalo Bills","Los Angeles Rams","Scheduled","","Buffalo Bills",0.8159,0.1841,"401872994","0","0","1-0","0-1",1,0,5,-20,340,340,340,340,0,0,"12:15 AM ET"
