"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-09-20","Miami Dolphins","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.3259,0.6741,"401872942","0","0","0-1","1-0",0,1,-14,20,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Indianapolis Colts","Kansas City Chiefs","Scheduled","","Kansas City Chiefs",0.4391,0.5609,"401872945","0","0","0-1","0-0",0,0.5,-18,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-21","New York Giants","Los Angeles Rams","Scheduled","","New York Giants",0.6693,0.3307,"401872947","0","0","0-0","0-1",0.5,0,0,-20,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-24","Atlanta Falcons","Green Bay Packers","Scheduled","","Atlanta Falcons",0.552,0.448,"401872948","0","0","0-1","0-1",0,0,-7,-17,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-27","Los Angeles Chargers","Buffalo Bills","Scheduled","","Buffalo Bills",0.3172,0.6828,"401872953","0","0","0-1","1-0",0,1,-12,5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Carolina Panthers","Cleveland Browns","Scheduled","","Carolina Panthers",0.5567,0.4433,"401872949","0","0","0-1","0-1",0,0,-22,-24,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New York Jets","Detroit Lions","Scheduled","","New York Jets",0.5509,0.4491,"401872954","0","0","1-0","1-0",1,1,13,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Houston Texans","Indianapolis Colts","Scheduled","","Houston Texans",0.5503,0.4497,"401872951","0","0","0-1","0-1",0,0,-5,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Kansas City Chiefs","Miami Dolphins","Scheduled","","Kansas City Chiefs",0.6724,0.3276,"401872952","0","0","0-0","0-1",0.5,0,0,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Tennessee Titans","New York Giants","Scheduled","","New York Giants",0.4362,0.5638,"401872956","0","0","0-1","0-0",0,0.5,-13,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Cincinnati Bengals","Pittsburgh Steelers","Scheduled","","Cincinnati Bengals",0.5585,0.4415,"401872950","0","0","1-0","1-0",1,1,6,7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Seattle Seahawks","Washington Commanders","Scheduled","","Seattle Seahawks",0.7791,0.2209,"401872955","0","0","1-0","0-1",1,0,3,-2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New England Patriots","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.3223,0.6777,"401872957","0","0","0-1","1-0",0,1,-3,24,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Arizona Cardinals","San Francisco 49ers","Scheduled","","Arizona Cardinals",0.5625,0.4375,"401872958","0","0","1-0","1-0",1,1,12,20,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Minnesota Vikings","Tampa Bay Buccaneers","Scheduled","","Minnesota Vikings",0.7717,0.2283,"401872959","0","0","1-0","0-1",1,0,17,-6,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Baltimore Ravens","Dallas Cowboys","Scheduled","","Baltimore Ravens",0.6703,0.3297,"401872960","0","0","1-0","0-0",1,0.5,18,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Las Vegas Raiders","New Orleans Saints","Scheduled","","Las Vegas Raiders",0.775,0.225,"401872961","0","0","1-0","0-1",1,0,14,-1,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Los Angeles Rams","Denver Broncos","Scheduled","","Denver Broncos",0.4403,0.5597,"401872962","0","0","0-1","0-0",0,0.5,-20,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-28","Philadelphia Eagles","Chicago Bears","Scheduled","","Philadelphia Eagles",0.5695,0.4305,"401872963","0","0","1-0","1-0",1,1,2,22,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-01","Pittsburgh Steelers","Cleveland Browns","Scheduled","","Pittsburgh Steelers",0.7683,0.2317,"401872964","0","0","1-0","0-1",1,0,7,-24,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-04","Indianapolis Colts","Washington Commanders","Scheduled","","Indianapolis Colts",0.5672,0.4328,"401872965","0","0","0-1","0-1",0,0,-18,-2,340,340,340,340,0,0,"01:30 PM ET"
"2026-10-04","New England Patriots","Buffalo Bills","Scheduled","","Buffalo Bills",0.3126,0.6874,"401872971","0","0","0-1","1-0",0,1,-3,5,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","New York Jets","Chicago Bears","Scheduled","","New York Jets",0.5631,0.4369,"401872972","0","0","1-0","1-0",1,1,13,22,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Jacksonville Jaguars","Cincinnati Bengals","Scheduled","","Jacksonville Jaguars",0.5474,0.4526,"401872969","0","0","1-0","1-0",1,1,24,6,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Arizona Cardinals","New York Giants","Scheduled","","Arizona Cardinals",0.6735,0.3265,"401872966","0","0","1-0","0-0",1,0.5,12,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Los Angeles Rams","Philadelphia Eagles","Scheduled","","Philadelphia Eagles",0.3197,0.6803,"401872970","0","0","0-1","1-0",0,1,-20,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Green Bay Packers","Tampa Bay Buccaneers","Scheduled","","Green Bay Packers",0.5643,0.4357,"401872968","0","0","0-1","0-1",0,0,-17,-6,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Tennessee Titans","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.3244,0.6756,"401872973","0","0","0-1","1-0",0,1,-13,18,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Dallas Cowboys","Houston Texans","Scheduled","","Dallas Cowboys",0.6771,0.3229,"401872967","0","0","0-0","0-1",0.5,0,0,-5,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Miami Dolphins","Minnesota Vikings","Scheduled","","Minnesota Vikings",0.3244,0.6756,"401872974","0","0","0-1","1-0",0,1,-14,17,340,340,340,340,0,0,"08:05 PM ET"
"2026-10-04","Kansas City Chiefs","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.4368,0.5632,"401872976","0","0","0-0","1-0",0.5,1,0,14,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Denver Broncos","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.4403,0.5597,"401872975","0","0","0-0","1-0",0.5,1,0,20,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Los Angeles Chargers","Seattle Seahawks","Scheduled","","Seattle Seahawks",0.3161,0.6839,"401872977","0","0","0-1","1-0",0,1,-12,3,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Detroit Lions","Carolina Panthers","Scheduled","","Detroit Lions",0.7717,0.2283,"401872978","0","0","1-0","0-1",1,0,1,-22,340,340,340,340,0,0,"12:20 AM ET"
"2026-10-05","Atlanta Falcons","New Orleans Saints","Scheduled","","Atlanta Falcons",0.5614,0.4386,"401872979","0","0","0-1","0-1",0,0,-7,-1,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-08","Tampa Bay Buccaneers","Dallas Cowboys","Scheduled","","Dallas Cowboys",0.4322,0.5678,"401872980","0","0","0-1","0-0",0,0.5,-6,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-11","Philadelphia Eagles","Jacksonville Jaguars","Scheduled","","Philadelphia Eagles",0.5706,0.4294,"401872981","0","0","1-0","1-0",1,1,2,24,340,340,340,340,0,0,"01:30 PM ET"
"2026-10-11","Houston Texans","Tennessee Titans","Scheduled","","Houston Texans",0.5532,0.4468,"401872984","0","0","0-1","0-1",0,0,-5,-13,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Cincinnati Bengals","Miami Dolphins","Scheduled","","Cincinnati Bengals",0.7729,0.2271,"401872982","0","0","1-0","0-1",1,0,6,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Las Vegas Raiders","New England Patriots","Scheduled","","Las Vegas Raiders",0.7741,0.2259,"401872986","0","0","1-0","0-1",1,0,14,-3,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Minnesota Vikings","New Orleans Saints","Scheduled","","Minnesota Vikings",0.7737,0.2263,"401872987","0","0","1-0","0-1",1,0,17,-1,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Cleveland Browns","New York Jets","Scheduled","","New York Jets",0.3275,0.6725,"401872983","0","0","0-1","1-0",0,1,-24,13,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Indianapolis Colts","Pittsburgh Steelers","Scheduled","","Pittsburgh Steelers",0.3213,0.6787,"401872985","0","0","0-1","1-0",0,1,-18,7,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","New York Giants","Washington Commanders","Scheduled","","New York Giants",0.6786,0.3214,"401872988","0","0","0-0","0-1",0.5,0,0,-2,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-11","Denver Broncos","Los Angeles Chargers","Scheduled","","Denver Broncos",0.6735,0.3265,"401872989","0","0","0-0","0-1",0.5,0,0,-12,340,340,340,340,0,0,"08:05 PM ET"
"2026-10-11","Chicago Bears","Green Bay Packers","Scheduled","","Chicago Bears",0.7649,0.2351,"401872990","0","0","1-0","0-1",1,0,22,-17,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-11","Detroit Lions","Arizona Cardinals","Scheduled","","Detroit Lions",0.5643,0.4357,"401872991","0","0","1-0","1-0",1,1,1,12,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-11","San Francisco 49ers","Seattle Seahawks","Scheduled","","San Francisco 49ers",0.5479,0.4521,"401872992","0","0","1-0","1-0",1,1,20,3,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-11","Baltimore Ravens","Atlanta Falcons","Scheduled","","Baltimore Ravens",0.7708,0.2292,"401872993","0","0","1-0","0-1",1,0,18,-7,340,340,340,340,0,0,"12:20 AM ET"
"2026-10-12","Buffalo Bills","Los Angeles Rams","Scheduled","","Buffalo Bills",0.7708,0.2292,"401872994","0","0","1-0","0-1",1,0,5,-20,340,340,340,340,0,0,"12:15 AM ET"
