"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-15","Carolina Panthers","Buffalo Bills","Final","Buffalo Bills","Carolina Panthers",0.5714,0.4286,"401873282","14","29","1-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Cleveland Browns",0.5714,0.4286,"401874393","10","34","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","Minnesota Vikings",0.5714,0.4286,"401873280","13","10","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Los Angeles Rams",0.5714,0.4286,"401873283","20","12","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.5714,0.4286,"401873281","24","20","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Philadelphia Eagles",0.5714,0.4286,"401873284","7","24","0-1","1-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Dallas Cowboys",0.5714,0.4286,"401873279","17","7","1-0","0-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Final","Las Vegas Raiders","Las Vegas Raiders",0.5714,0.4286,"401873286","22","20","1-1","0-2",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",0.5714,0.4286,"401873285","41","17","1-1","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",0.5714,0.4286,"401873288","17","0","1-1","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Carolina Panthers",0.5714,0.4286,"401873287","34","17","2-1","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Final","Green Bay Packers","Green Bay Packers",0.5714,0.4286,"401873613","33","13","1-1","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Final","Detroit Lions","Washington Commanders",0.5714,0.4286,"401873601","13","17","1-1","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Final","Buffalo Bills","Buffalo Bills",0.5714,0.4286,"401873294","31","7","2-0","0-2",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Final","Atlanta Falcons","Atlanta Falcons",0.5714,0.4286,"401873295","34","6","1-1","0-1-1",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Final","Baltimore Ravens","Baltimore Ravens",0.5714,0.4286,"401873291","13","3","2-0","1-1",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Final","Los Angeles Rams","New Orleans Saints",0.5714,0.4286,"401873290","0","34","0-2","2-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Final","New York Giants","New York Giants",0.5714,0.4286,"401873292","26","3","1-1","0-2",0.5,0.5,0,0,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Final","Cincinnati Bengals","Chicago Bears",0.5714,0.4286,"401873289","9","27","1-1","2-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Final","New England Patriots","Philadelphia Eagles",0.5714,0.4286,"401873293","21","24","0-2","1-0-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Final","Tampa Bay Buccaneers","Kansas City Chiefs",0.5714,0.4286,"401873296","15","16","0-2","2-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Final","Dallas Cowboys","Dallas Cowboys",0.5714,0.4286,"401874101","34","13","2-0","1-2",0.5,0.5,0,0,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Final","Tennessee Titans","Seattle Seahawks",0.5714,0.4286,"401873297","16","19","0-2","2-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Final","Buffalo Bills","Pittsburgh Steelers",0.5714,0.4286,"401873298","27","28","1-2","3-0",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Final","Cleveland Browns","New England Patriots",0.5714,0.4286,"401873299","13","37","1-1-1","1-2",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Final","San Francisco 49ers","San Francisco 49ers",0.5714,0.4286,"401873641","18","12","2-1","1-2",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Final","Los Angeles Rams","Los Angeles Rams",0.5714,0.4286,"401873300","20","18","3-0","1-2",0.5,0.5,0,0,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Final","Baltimore Ravens","Washington Commanders",0.5714,0.4286,"401873302","3","41","1-2","3-0",0.5,0.5,0,0,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Final","Atlanta Falcons","Atlanta Falcons",0.5714,0.4286,"401873304","17","12","2-1","0-3",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Final","Carolina Panthers","Houston Texans",0.5714,0.4286,"401873307","13","16","0-3","3-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Final","New York Giants","New York Giants",0.5714,0.4286,"401873303","23","6","2-1","1-2",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Final","Jacksonville Jaguars","Tampa Bay Buccaneers",0.5714,0.4286,"401873306","0","19","2-1","2-1",0.5,0.5,0,0,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Final","New Orleans Saints","New Orleans Saints",0.5714,0.4286,"401874048","27","24","1-2","2-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Final","Green Bay Packers","Arizona Cardinals",0.5714,0.4286,"401874102","38","42","1-3","2-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Final","Kansas City Chiefs","Seattle Seahawks",0.5714,0.4286,"401873305","9","9","0-2-1","0-2-1",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Final","Cincinnati Bengals","Cincinnati Bengals",0.5714,0.4286,"401873301","30","13","3-0","0-3",0.5,0.5,0,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Final","Denver Broncos","Minnesota Vikings",0.5714,0.4286,"401873614","6","34","1-2","2-1",0.5,0.5,0,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Final","Detroit Lions","Detroit Lions",0.5714,0.4286,"401873308","25","16","2-1","0-2-1",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Final","Chicago Bears","Chicago Bears",0.5714,0.4286,"401874394","24","15","2-1","2-1",0.5,0.5,0,0,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Scheduled","","New England Patriots",0.5714,0.4286,"401872656","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Scheduled","","San Francisco 49ers",0.5714,0.4286,"401872657","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Scheduled","","Tampa Bay Buccaneers",0.5714,0.4286,"401872925","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Scheduled","","New Orleans Saints",0.5714,0.4286,"401872923","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Scheduled","","New York Jets",0.5714,0.4286,"401872924","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Scheduled","","Baltimore Ravens",0.5714,0.4286,"401872659","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Scheduled","","Atlanta Falcons",0.5714,0.4286,"401872658","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Scheduled","","Chicago Bears",0.5714,0.4286,"401872661","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Scheduled","","Cleveland Browns",0.5714,0.4286,"401872922","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Scheduled","","Buffalo Bills",0.5714,0.4286,"401872660","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Scheduled","","Miami Dolphins",0.5714,0.4286,"401872928","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Scheduled","","Green Bay Packers",0.5714,0.4286,"401872927","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Scheduled","","Washington Commanders",0.5714,0.4286,"401872929","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Scheduled","","Arizona Cardinals",0.5714,0.4286,"401872926","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Scheduled","","Dallas Cowboys",0.5714,0.4286,"401872930","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Scheduled","","Denver Broncos",0.5714,0.4286,"401872931","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-17","Detroit Lions","Buffalo Bills","Scheduled","","Detroit Lions",0.5714,0.4286,"401872932","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-20","Carolina Panthers","Atlanta Falcons","Scheduled","","Carolina Panthers",0.5714,0.4286,"401872933","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Minnesota Vikings","Chicago Bears","Scheduled","","Minnesota Vikings",0.5714,0.4286,"401872937","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Philadelphia Eagles","Tennessee Titans","Scheduled","","Philadelphia Eagles",0.5714,0.4286,"401872939","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Pittsburgh Steelers","New England Patriots","Scheduled","","Pittsburgh Steelers",0.5714,0.4286,"401872946","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Green Bay Packers","New York Jets","Scheduled","","Green Bay Packers",0.5714,0.4286,"401872936","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cleveland Browns","Tampa Bay Buccaneers","Scheduled","","Cleveland Browns",0.5714,0.4286,"401872935","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","New Orleans Saints","Baltimore Ravens","Scheduled","","New Orleans Saints",0.5714,0.4286,"401872938","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cincinnati Bengals","Houston Texans","Scheduled","","Cincinnati Bengals",0.5714,0.4286,"401872934","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Jacksonville Jaguars","Denver Broncos","Scheduled","","Jacksonville Jaguars",0.5714,0.4286,"401872940","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Las Vegas Raiders","Los Angeles Chargers","Scheduled","","Las Vegas Raiders",0.5714,0.4286,"401872941","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Washington Commanders","Dallas Cowboys","Scheduled","","Washington Commanders",0.5714,0.4286,"401872944","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Seattle Seahawks","Arizona Cardinals","Scheduled","","Seattle Seahawks",0.5714,0.4286,"401872943","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Miami Dolphins","San Francisco 49ers","Scheduled","","Miami Dolphins",0.5714,0.4286,"401872942","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Indianapolis Colts","Kansas City Chiefs","Scheduled","","Indianapolis Colts",0.5714,0.4286,"401872945","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-21","New York Giants","Los Angeles Rams","Scheduled","","New York Giants",0.5714,0.4286,"401872947","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-24","Atlanta Falcons","Green Bay Packers","Scheduled","","Atlanta Falcons",0.5714,0.4286,"401872948","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-27","Los Angeles Chargers","Buffalo Bills","Scheduled","","Los Angeles Chargers",0.5714,0.4286,"401872953","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Carolina Panthers","Cleveland Browns","Scheduled","","Carolina Panthers",0.5714,0.4286,"401872949","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New York Jets","Detroit Lions","Scheduled","","New York Jets",0.5714,0.4286,"401872954","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Houston Texans","Indianapolis Colts","Scheduled","","Houston Texans",0.5714,0.4286,"401872951","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Kansas City Chiefs","Miami Dolphins","Scheduled","","Kansas City Chiefs",0.5714,0.4286,"401872952","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Tennessee Titans","New York Giants","Scheduled","","Tennessee Titans",0.5714,0.4286,"401872956","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Cincinnati Bengals","Pittsburgh Steelers","Scheduled","","Cincinnati Bengals",0.5714,0.4286,"401872950","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Seattle Seahawks","Washington Commanders","Scheduled","","Seattle Seahawks",0.5714,0.4286,"401872955","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New England Patriots","Jacksonville Jaguars","Scheduled","","New England Patriots",0.5714,0.4286,"401872957","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Arizona Cardinals","San Francisco 49ers","Scheduled","","Arizona Cardinals",0.5714,0.4286,"401872958","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Minnesota Vikings","Tampa Bay Buccaneers","Scheduled","","Minnesota Vikings",0.5714,0.4286,"401872959","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Baltimore Ravens","Dallas Cowboys","Scheduled","","Baltimore Ravens",0.5714,0.4286,"401872960","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Las Vegas Raiders","New Orleans Saints","Scheduled","","Las Vegas Raiders",0.5714,0.4286,"401872961","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Los Angeles Rams","Denver Broncos","Scheduled","","Los Angeles Rams",0.5714,0.4286,"401872962","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-28","Philadelphia Eagles","Chicago Bears","Scheduled","","Philadelphia Eagles",0.5714,0.4286,"401872963","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-01","Pittsburgh Steelers","Cleveland Browns","Scheduled","","Pittsburgh Steelers",0.5714,0.4286,"401872964","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-04","Indianapolis Colts","Washington Commanders","Scheduled","","Indianapolis Colts",0.5714,0.4286,"401872965","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"01:30 PM ET"
"2026-10-04","New England Patriots","Buffalo Bills","Scheduled","","New England Patriots",0.5714,0.4286,"401872971","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","New York Jets","Chicago Bears","Scheduled","","New York Jets",0.5714,0.4286,"401872972","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Jacksonville Jaguars","Cincinnati Bengals","Scheduled","","Jacksonville Jaguars",0.5714,0.4286,"401872969","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Arizona Cardinals","New York Giants","Scheduled","","Arizona Cardinals",0.5714,0.4286,"401872966","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Los Angeles Rams","Philadelphia Eagles","Scheduled","","Los Angeles Rams",0.5714,0.4286,"401872970","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Green Bay Packers","Tampa Bay Buccaneers","Scheduled","","Green Bay Packers",0.5714,0.4286,"401872968","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Tennessee Titans","Baltimore Ravens","Scheduled","","Tennessee Titans",0.5714,0.4286,"401872973","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Dallas Cowboys","Houston Texans","Scheduled","","Dallas Cowboys",0.5714,0.4286,"401872967","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-10-04","Miami Dolphins","Minnesota Vikings","Scheduled","","Miami Dolphins",0.5714,0.4286,"401872974","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-10-04","Kansas City Chiefs","Las Vegas Raiders","Scheduled","","Kansas City Chiefs",0.5714,0.4286,"401872976","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Denver Broncos","San Francisco 49ers","Scheduled","","Denver Broncos",0.5714,0.4286,"401872975","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Los Angeles Chargers","Seattle Seahawks","Scheduled","","Los Angeles Chargers",0.5714,0.4286,"401872977","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"08:25 PM ET"
"2026-10-04","Detroit Lions","Carolina Panthers","Scheduled","","Detroit Lions",0.5714,0.4286,"401872978","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-10-05","Atlanta Falcons","New Orleans Saints","Scheduled","","Atlanta Falcons",0.5714,0.4286,"401872979","0","0","0-0","0-0",0.5,0.5,0,0,340,340,340,340,0,0,"12:15 AM ET"
