"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-15","Cleveland Browns","Chicago Bears","Final","Chicago Bears","Chicago Bears",0.1959,0.8041,"401874393","10","34","0-1","1-0",0.333,0.5,-8,3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","Minnesota Vikings",0.5331,0.4669,"401873280","13","10","1-0","0-1",0.5,0.5,-3.5,10,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Los Angeles Rams",0.9999,1e-04,"401873283","20","12","1-0","0-1",1,0,14.7,-4.5,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.9908,0.0092,"401873281","24","20","1-0","0-1",0.5,0,-6.5,-19,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",1e-04,0.9999,"401873284","7","24","0-1","1-0",0,1,-10,13.5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Dallas Cowboys",0.9999,1e-04,"401873279","17","7","1-0","0-1",1,0,15.5,-6.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Final","Las Vegas Raiders","Las Vegas Raiders",0.9592,0.0408,"401873286","22","20","1-1","0-2",0.333,0,-5.7,-11,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",0.9591,0.0409,"401873285","41","17","1-1","1-1",0.667,0.333,8,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",0.8362,0.1638,"401873288","17","0","1-1","1-1",0.5,0.333,4.5,0.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Carolina Panthers",0.835,0.165,"401873287","34","17","2-1","1-1",0.667,0.5,1.7,-6.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Final","Green Bay Packers","Green Bay Packers",0.525,0.475,"401873613","33","13","1-1","1-1",0.5,0.5,0.5,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Final","Detroit Lions","Washington Commanders",0.5232,0.4768,"401873601","13","17","1-1","1-1",0.5,0.5,4.5,1,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Final","Buffalo Bills","Buffalo Bills",0.998,0.002,"401873294","31","7","2-0","0-2",1,0.333,13.3,-8,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Final","Atlanta Falcons","Atlanta Falcons",0.914,0.086,"401873295","34","6","1-1","0-1-1",0.5,0.25,4,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Final","Baltimore Ravens","Baltimore Ravens",0.9907,0.0093,"401873291","13","3","2-0","1-1",1,0.5,13.5,-3.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Final","Los Angeles Rams","Los Angeles Rams",1e-04,0.9999,"401873290","0","34","0-2","2-0",0,1,-19,14.7,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Final","New York Giants","New York Giants",0.9905,0.0095,"401873292","26","3","1-1","0-2",0.5,0,10,-18,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.0111,0.9889,"401873289","9","27","1-1","2-0",0.5,1,3,10,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Final","New England Patriots","New England Patriots",0.011,0.989,"401873293","21","24","0-2","1-0-1",0,0.5,-10,-7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",1e-04,0.9999,"401873296","15","16","0-2","2-0",0,1,-4.5,4.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Final","Dallas Cowboys","Dallas Cowboys",0.998,0.002,"401874101","34","13","2-0","1-2",1,0.333,15.5,-3.7,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Final","Tennessee Titans","Tennessee Titans",1e-04,0.9999,"401873297","16","19","0-2","2-0",0,1,-6.5,4.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.0024,0.9976,"401873298","27","28","1-2","3-0",0.333,1,0.3,13.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Final","Cleveland Browns","New England Patriots",0.8373,0.1627,"401873299","13","37","1-1-1","1-2",0.5,0.333,-7,-8,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Final","San Francisco 49ers","San Francisco 49ers",0.9588,0.0412,"401873641","18","12","2-1","1-2",0.667,0.333,8,-5.7,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Final","Los Angeles Rams","Los Angeles Rams",0.998,0.002,"401873300","20","18","3-0","1-2",1,0.333,14.7,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.0111,0.9889,"401873302","0","0","1-1","2-0",0.5,1,4.5,13.5,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Scheduled","","Atlanta Falcons",0.9906,0.0094,"401873304","0","0","1-1","0-2",0.5,0,4,-18,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Scheduled","","Carolina Panthers",0.0024,0.9976,"401873307","0","0","0-2","2-1",0,0.667,-11,1.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Scheduled","","New York Giants",0.522,0.478,"401873303","0","0","1-1","1-1",0.5,0.5,10,4.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Scheduled","","Tampa Bay Buccaneers",0.9908,0.0092,"401873306","0","0","2-0","1-1",1,0.5,4.5,-6.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Scheduled","","Dallas Cowboys",1e-04,0.9999,"401874048","0","0","0-2","2-0",0,1,-19,15.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Scheduled","","Green Bay Packers",0.1934,0.8066,"401874102","0","0","1-2","1-1",0.333,0.5,-3.7,0.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Scheduled","","Seattle Seahawks",0.5264,0.4736,"401873305","0","0","0-2","0-2",0,0,-6.5,-4.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Scheduled","","Cincinnati Bengals",0.9999,1e-04,"401873301","0","0","2-0","0-2",1,0,10,-10,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Scheduled","","Minnesota Vikings",0.5273,0.4727,"401873614","0","0","1-1","1-1",0.5,0.5,-3.5,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Scheduled","","Detroit Lions",0.9145,0.0855,"401873308","0","0","1-1","0-1-1",0.5,0.25,1,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Scheduled","","Tennessee Titans",0.0109,0.9891,"401874394","0","0","1-1","2-0",0.5,1,3,4.5,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Scheduled","","New England Patriots",0.9911,0.0089,"401872656","0","0","0-0","0-0",0.5,0,-7,-6.5,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.0496,0.9504,"401872657","0","0","0-0","0-0",0.667,1,8,14.7,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Scheduled","","Tampa Bay Buccaneers",0.5285,0.4715,"401872925","0","0","0-0","0-0",1,1,4.5,10,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Scheduled","","Detroit Lions",0.0114,0.9886,"401872923","0","0","0-0","0-0",0,0.5,-19,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Scheduled","","Tennessee Titans",0.0109,0.9891,"401872924","0","0","0-0","0-0",0.5,1,4.5,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Scheduled","","Baltimore Ravens",0.999,0.001,"401872659","0","0","0-0","0-0",1,0.25,13.5,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Scheduled","","Atlanta Falcons",0.8364,0.1636,"401872658","0","0","0-0","0-0",0.5,0.333,4,0.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Scheduled","","Carolina Panthers",0.1914,0.8086,"401872661","0","0","0-0","0-0",0.5,0.667,3,1.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.1924,0.8076,"401872922","0","0","0-0","0-0",0.333,0.5,-8,-6.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Scheduled","","Buffalo Bills",0.9999,1e-04,"401872660","0","0","0-0","0-0",1,0,13.3,-11,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.0502,0.9498,"401872928","0","0","0-0","0-0",0,0.333,-18,-5.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Scheduled","","Green Bay Packers",0.5229,0.4771,"401872927","0","0","0-0","0-0",0.5,0.5,0.5,-3.5,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Scheduled","","Washington Commanders",0.9908,0.0092,"401872929","0","0","0-0","0-0",0.5,0,4.5,-10,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Scheduled","","Arizona Cardinals",0.5263,0.4737,"401872926","0","0","0-0","0-0",0.333,0.333,-3.7,-2,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Scheduled","","Dallas Cowboys",0.991,0.009,"401872930","0","0","0-0","0-0",1,0.5,15.5,10,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Scheduled","","Denver Broncos",0.991,0.009,"401872931","0","0","0-0","0-0",0.5,0,0,-4.5,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-17","Detroit Lions","Buffalo Bills","Scheduled","","Buffalo Bills",0.0112,0.9888,"401872932","0","0","0-0","0-0",0.5,1,1,13.3,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-20","Carolina Panthers","Atlanta Falcons","Scheduled","","Carolina Panthers",0.8383,0.1617,"401872933","0","0","0-0","0-0",0.667,0.5,1.7,4,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Minnesota Vikings","Chicago Bears","Scheduled","","Minnesota Vikings",0.5291,0.4709,"401872937","0","0","0-0","0-0",0.5,0.5,-3.5,3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Philadelphia Eagles","Tennessee Titans","Scheduled","","Tennessee Titans",1e-04,0.9999,"401872939","0","0","0-0","0-0",0,1,-10,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Pittsburgh Steelers","New England Patriots","Scheduled","","New England Patriots",0.1892,0.8108,"401872946","0","0","0-0","0-0",0.333,0.5,0.3,-7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Green Bay Packers","New York Jets","Scheduled","","Green Bay Packers",0.5276,0.4724,"401872936","0","0","0-0","0-0",0.5,0.5,0.5,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cleveland Browns","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.0024,0.9976,"401872935","0","0","0-0","0-0",0.333,1,-8,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","New Orleans Saints","Baltimore Ravens","Scheduled","","Baltimore Ravens",1e-04,0.9999,"401872938","0","0","0-0","0-0",0,1,-19,13.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cincinnati Bengals","Houston Texans","Scheduled","","Cincinnati Bengals",0.9999,1e-04,"401872934","0","0","0-0","0-0",1,0,10,-11,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Jacksonville Jaguars","Denver Broncos","Scheduled","","Jacksonville Jaguars",0.5291,0.4709,"401872940","0","0","0-0","0-0",0.5,0.5,-6.5,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Las Vegas Raiders","Los Angeles Chargers","Scheduled","","Las Vegas Raiders",0.5274,0.4726,"401872941","0","0","0-0","0-0",0.333,0.333,-5.7,-2,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Washington Commanders","Dallas Cowboys","Scheduled","","Dallas Cowboys",0.0112,0.9888,"401872944","0","0","0-0","0-0",0.5,1,4.5,15.5,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Seattle Seahawks","Arizona Cardinals","Scheduled","","Arizona Cardinals",0.0492,0.9508,"401872943","0","0","0-0","0-0",0,0.333,-6.5,-3.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Miami Dolphins","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.0025,0.9975,"401872942","0","0","0-0","0-0",0,0.667,-18,8,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Indianapolis Colts","Kansas City Chiefs","Scheduled","","Indianapolis Colts",0.9189,0.0811,"401872945","0","0","0-0","0-0",0.25,0,-14,-4.5,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-21","New York Giants","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.011,0.989,"401872947","0","0","0-0","0-0",0.5,1,10,14.7,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-24","Atlanta Falcons","Green Bay Packers","Scheduled","","Atlanta Falcons",0.5232,0.4768,"401872948","0","0","0-0","0-0",0.5,0.5,4,0.5,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-27","Los Angeles Chargers","Buffalo Bills","Scheduled","","Buffalo Bills",0.0024,0.9976,"401872953","0","0","0-0","0-0",0.333,1,-2,13.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Carolina Panthers","Cleveland Browns","Scheduled","","Carolina Panthers",0.9592,0.0408,"401872949","0","0","0-0","0-0",0.667,0.333,1.7,-8,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New York Jets","Detroit Lions","Scheduled","","New York Jets",0.5232,0.4768,"401872954","0","0","0-0","0-0",0.5,0.5,4.5,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Houston Texans","Indianapolis Colts","Scheduled","","Indianapolis Colts",0.0988,0.9012,"401872951","0","0","0-0","0-0",0,0.25,-11,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Kansas City Chiefs","Miami Dolphins","Scheduled","","Kansas City Chiefs",0.5174,0.4826,"401872952","0","0","0-0","0-0",0,0,-4.5,-18,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Tennessee Titans","New York Giants","Scheduled","","Tennessee Titans",0.9912,0.0088,"401872956","0","0","0-0","0-0",1,0.5,4.5,10,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Cincinnati Bengals","Pittsburgh Steelers","Scheduled","","Cincinnati Bengals",0.998,0.002,"401872950","0","0","0-0","0-0",1,0.333,10,0.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Seattle Seahawks","Washington Commanders","Scheduled","","Washington Commanders",0.0112,0.9888,"401872955","0","0","0-0","0-0",0,0.5,-6.5,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New England Patriots","Jacksonville Jaguars","Scheduled","","New England Patriots",0.5256,0.4744,"401872957","0","0","0-0","0-0",0.5,0.5,-7,-6.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Arizona Cardinals","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.0497,0.9503,"401872958","0","0","0-0","0-0",0.333,0.667,-3.7,8,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Minnesota Vikings","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.0111,0.9889,"401872959","0","0","0-0","0-0",0.5,1,-3.5,4.5,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Baltimore Ravens","Dallas Cowboys","Scheduled","","Baltimore Ravens",0.5264,0.4736,"401872960","0","0","0-0","0-0",1,1,13.5,15.5,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Las Vegas Raiders","New Orleans Saints","Scheduled","","Las Vegas Raiders",0.9585,0.0415,"401872961","0","0","0-0","0-0",0.333,0,-5.7,-19,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Los Angeles Rams","Denver Broncos","Scheduled","","Los Angeles Rams",0.9908,0.0092,"401872962","0","0","0-0","0-0",1,0.5,14.7,0,340,340,340,340,0,0,"12:20 AM ET"
