"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",0.9211,0.0789,"401873285","41","17","1-1","1-1",0.667,0.333,8,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",0.6417,0.3583,"401873288","17","0","1-1","1-1",0.333,0.333,-2.7,0.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Carolina Panthers",0.7426,0.2574,"401873287","34","17","2-1","1-1",0.75,0.667,2,2,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Final","Green Bay Packers","Green Bay Packers",0.6907,0.3093,"401873613","33","13","1-1","1-1",0.667,0.667,1.7,9.3,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Final","Detroit Lions","Detroit Lions",0.1952,0.8048,"401873601","13","17","1-1","1-1",0.333,0.667,-9.7,3.7,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Final","Buffalo Bills","Buffalo Bills",0.9879,0.0121,"401873294","31","7","2-0","0-2",1,0.333,13.3,-8,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Final","Atlanta Falcons","Atlanta Falcons",0.9671,0.0329,"401873295","34","6","1-1","0-1-1",0.667,0.167,4.3,-12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Final","Baltimore Ravens","Baltimore Ravens",0.9787,0.0213,"401873291","13","3","2-0","1-1",1,0.333,21.7,-11.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Final","Los Angeles Rams","Los Angeles Rams",0.0361,0.9639,"401873290","0","34","0-2","2-0",0.333,1,-11.7,14.7,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Final","New York Giants","New York Giants",0.9849,0.0151,"401873292","26","3","1-1","0-2",0.667,0,12.3,-13.7,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.1543,0.8457,"401873289","9","27","1-1","2-0",0.667,1,5,12.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Final","New England Patriots","New England Patriots",0.0454,0.9546,"401873293","21","24","0-2","1-0-1",0,0.5,-12.3,-7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",0.0351,0.9649,"401873296","15","16","0-2","2-0",0.167,0.667,-3,-3.3,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Final","Dallas Cowboys","Dallas Cowboys",0.9493,0.0507,"401874101","34","13","2-0","1-2",0.667,0.25,9.3,-3.8,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Final","Tennessee Titans","Tennessee Titans",0.0433,0.9567,"401873297","16","19","0-2","2-0",0.167,0.667,-4.3,0,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.0193,0.9807,"401873298","27","28","1-2","3-0",0.333,1,0.3,13.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Final","Cleveland Browns","New England Patriots",0.8375,0.1625,"401873299","13","37","1-1-1","1-2",0.5,0.333,-7,-8,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Final","San Francisco 49ers","San Francisco 49ers",0.9072,0.0928,"401873641","18","12","2-1","1-2",0.667,0.333,8,-5.7,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Final","Los Angeles Rams","Los Angeles Rams",0.9903,0.0097,"401873300","20","18","3-0","1-2",1,0.333,14.7,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.0455,0.9545,"401873302","3","41","1-2","3-0",0.333,1,-9.7,21.7,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Final","Atlanta Falcons","Atlanta Falcons",0.9897,0.0103,"401873304","17","12","2-1","0-3",0.667,0,4.3,-13.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Final","Carolina Panthers","Carolina Panthers",0.0092,0.9908,"401873307","13","16","0-3","3-1",0,0.75,-8.3,2,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Final","New York Giants","New York Giants",0.9018,0.0982,"401873303","23","6","2-1","1-2",0.667,0.333,12.3,-2.7,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Final","Jacksonville Jaguars","Tampa Bay Buccaneers",0.6667,0.3333,"401873306","0","19","2-1","2-1",0.667,0.667,-3.3,2,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Final","New Orleans Saints","Dallas Cowboys",0.2589,0.7411,"401874048","27","24","1-2","2-1",0.333,0.667,-11.7,9.3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Final","Green Bay Packers","Green Bay Packers",0.082,0.918,"401874102","38","42","1-3","2-1",0.25,0.667,-3.8,1.7,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Final","Kansas City Chiefs","Seattle Seahawks",0.6228,0.3772,"401873305","9","9","0-2-1","0-2-1",0.167,0.167,-4.3,-3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Final","Cincinnati Bengals","Cincinnati Bengals",0.9988,0.0012,"401873301","30","13","3-0","0-3",1,0,12.3,-12.3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Final","Denver Broncos","Denver Broncos",0.2589,0.7411,"401873614","6","34","1-2","2-1",0.333,0.667,-11.7,9.3,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Final","Detroit Lions","Detroit Lions",0.968,0.032,"401873308","25","16","2-1","0-2-1",0.667,0.167,3.7,-12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Final","Chicago Bears","Chicago Bears",0.5496,0.4504,"401874394","24","15","2-1","2-1",0.667,0.667,5,0,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Scheduled","","New England Patriots",0.9552,0.0448,"401872656","0","0","0-0","0-0",0.5,0.167,-7,-4.3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.1506,0.8494,"401872657","0","0","0-0","0-0",0.667,1,8,14.7,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Scheduled","","Cincinnati Bengals",0.2136,0.7864,"401872925","0","0","0-0","0-0",0.667,1,-3.3,12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Scheduled","","Detroit Lions",0.2107,0.7893,"401872923","0","0","0-0","0-0",0.333,0.667,-11.7,3.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Scheduled","","Tennessee Titans",0.1268,0.8732,"401872924","0","0","0-0","0-0",0.333,0.667,-2.7,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Scheduled","","Baltimore Ravens",0.9936,0.0064,"401872659","0","0","0-0","0-0",1,0.167,21.7,-12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Scheduled","","Atlanta Falcons",0.9396,0.0604,"401872658","0","0","0-0","0-0",0.667,0.333,4.3,0.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Scheduled","","Carolina Panthers",0.4193,0.5807,"401872661","0","0","0-0","0-0",0.667,0.75,5,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.1709,0.8291,"401872922","0","0","0-0","0-0",0.333,0.667,-8,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Scheduled","","Buffalo Bills",0.999,0.001,"401872660","0","0","0-0","0-0",1,0,13.3,-8.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.1587,0.8413,"401872928","0","0","0-0","0-0",0,0.333,-13.7,-5.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Scheduled","","Green Bay Packers",0.9084,0.0916,"401872927","0","0","0-0","0-0",0.667,0.333,1.7,-11.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Scheduled","","Washington Commanders",0.9429,0.0571,"401872929","0","0","0-0","0-0",0.333,0,-9.7,-12.3,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Scheduled","","Los Angeles Chargers",0.4762,0.5238,"401872926","0","0","0-0","0-0",0.25,0.333,-3.8,-2,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Scheduled","","Dallas Cowboys",0.6417,0.3583,"401872930","0","0","0-0","0-0",0.667,0.667,9.3,12.3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Scheduled","","Denver Broncos",0.9731,0.0269,"401872931","0","0","0-0","0-0",0.667,0.167,9.3,-3,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-17","Detroit Lions","Buffalo Bills","Scheduled","","Buffalo Bills",0.1692,0.8308,"401872932","0","0","0-0","0-0",0.667,1,3.7,13.3,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-20","Carolina Panthers","Atlanta Falcons","Scheduled","","Carolina Panthers",0.7631,0.2369,"401872933","0","0","0-0","0-0",0.75,0.667,2,4.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Minnesota Vikings","Chicago Bears","Scheduled","","Chicago Bears",0.2213,0.7787,"401872937","0","0","0-0","0-0",0.333,0.667,-11.7,5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Philadelphia Eagles","Tennessee Titans","Scheduled","","Tennessee Titans",0.0187,0.9813,"401872939","0","0","0-0","0-0",0,0.667,-12.3,0,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Pittsburgh Steelers","New England Patriots","Scheduled","","New England Patriots",0.2387,0.7613,"401872946","0","0","0-0","0-0",0.333,0.5,0.3,-7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Green Bay Packers","New York Jets","Scheduled","","Green Bay Packers",0.9385,0.0615,"401872936","0","0","0-0","0-0",0.667,0.333,1.7,-2.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cleveland Browns","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.1378,0.8622,"401872935","0","0","0-0","0-0",0.333,0.667,-8,-3.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","New Orleans Saints","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.0498,0.9502,"401872938","0","0","0-0","0-0",0.333,1,-11.7,21.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cincinnati Bengals","Houston Texans","Scheduled","","Cincinnati Bengals",0.999,0.001,"401872934","0","0","0-0","0-0",1,0,12.3,-8.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Jacksonville Jaguars","Denver Broncos","Scheduled","","Jacksonville Jaguars",0.6876,0.3124,"401872940","0","0","0-0","0-0",0.667,0.667,2,9.3,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Las Vegas Raiders","Los Angeles Chargers","Scheduled","","Las Vegas Raiders",0.6494,0.3506,"401872941","0","0","0-0","0-0",0.333,0.333,-5.7,-2,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Washington Commanders","Dallas Cowboys","Scheduled","","Dallas Cowboys",0.2409,0.7591,"401872944","0","0","0-0","0-0",0.333,0.667,-9.7,9.3,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Seattle Seahawks","Arizona Cardinals","Scheduled","","Arizona Cardinals",0.4606,0.5394,"401872943","0","0","0-0","0-0",0.167,0.25,-4.3,-3.8,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Miami Dolphins","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.0291,0.9709,"401872942","0","0","0-0","0-0",0,0.667,-13.7,8,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Indianapolis Colts","Kansas City Chiefs","Scheduled","","Indianapolis Colts",0.7078,0.2922,"401872945","0","0","0-0","0-0",0.167,0.167,-12.3,-3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-21","New York Giants","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.126,0.874,"401872947","0","0","0-0","0-0",0.667,1,12.3,14.7,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-24","Atlanta Falcons","Green Bay Packers","Scheduled","","Atlanta Falcons",0.5779,0.4221,"401872948","0","0","0-0","0-0",0.667,0.667,4.3,1.7,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-27","Los Angeles Chargers","Buffalo Bills","Scheduled","","Buffalo Bills",0.0215,0.9785,"401872953","0","0","0-0","0-0",0.333,1,-2,13.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Carolina Panthers","Cleveland Browns","Scheduled","","Carolina Panthers",0.956,0.044,"401872949","0","0","0-0","0-0",0.75,0.333,2,-8,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New York Jets","Detroit Lions","Scheduled","","Detroit Lions",0.1478,0.8522,"401872954","0","0","0-0","0-0",0.333,0.667,-2.7,3.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Houston Texans","Indianapolis Colts","Scheduled","","Indianapolis Colts",0.2686,0.7314,"401872951","0","0","0-0","0-0",0,0.167,-8.3,-12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Kansas City Chiefs","Miami Dolphins","Scheduled","","Kansas City Chiefs",0.764,0.236,"401872952","0","0","0-0","0-0",0.167,0,-3,-13.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Tennessee Titans","New York Giants","Scheduled","","Tennessee Titans",0.7367,0.2633,"401872956","0","0","0-0","0-0",0.667,0.667,0,12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Cincinnati Bengals","Pittsburgh Steelers","Scheduled","","Cincinnati Bengals",0.9922,0.0078,"401872950","0","0","0-0","0-0",1,0.333,12.3,0.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Seattle Seahawks","Washington Commanders","Scheduled","","Washington Commanders",0.257,0.743,"401872955","0","0","0-0","0-0",0.167,0.333,-4.3,-9.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New England Patriots","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.4065,0.5935,"401872957","0","0","0-0","0-0",0.5,0.667,-7,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Arizona Cardinals","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.1078,0.8922,"401872958","0","0","0-0","0-0",0.25,0.667,-3.8,8,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Minnesota Vikings","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.1603,0.8397,"401872959","0","0","0-0","0-0",0.333,0.667,-11.7,-3.3,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Baltimore Ravens","Dallas Cowboys","Scheduled","","Baltimore Ravens",0.9117,0.0883,"401872960","0","0","0-0","0-0",1,0.667,21.7,9.3,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Las Vegas Raiders","New Orleans Saints","Scheduled","","Las Vegas Raiders",0.5377,0.4623,"401872961","0","0","0-0","0-0",0.333,0.333,-5.7,-11.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Los Angeles Rams","Denver Broncos","Scheduled","","Los Angeles Rams",0.9353,0.0647,"401872962","0","0","0-0","0-0",1,0.667,14.7,9.3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-28","Philadelphia Eagles","Chicago Bears","Scheduled","","Chicago Bears",0.0237,0.9763,"401872963","0","0","0-0","0-0",0,0.667,-12.3,5,340,340,340,340,0,0,"12:15 AM ET"
"2026-10-01","Pittsburgh Steelers","Cleveland Browns","Scheduled","","Pittsburgh Steelers",0.5102,0.4898,"401872964","0","0","0-0","0-0",0.333,0.333,0.3,-8,340,340,340,340,0,0,"12:15 AM ET"
