"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-22","Washington Commanders","Detroit Lions","Final","Detroit Lions","Washington Commanders",0.7996,0.2004,"401873601","13","17","1-1","1-1",0.5,0.5,4.5,1,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Final","Buffalo Bills","Buffalo Bills",1,0,"401873294","31","7","2-0","0-2",1,0,19.5,-24,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Final","Atlanta Falcons","Atlanta Falcons",0.9853,0.0147,"401873295","34","6","1-1","0-1-1",0.5,0.25,4,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Final","Baltimore Ravens","Baltimore Ravens",0.9986,0.0014,"401873291","13","3","2-0","1-1",1,0.5,13.5,-3.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Final","Los Angeles Rams","Los Angeles Rams",1e-04,0.9999,"401873290","0","34","0-2","2-0",0,1,-19,21,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Final","New York Giants","New York Giants",0.999,0.001,"401873292","26","3","1-1","0-2",0.5,0,10,-18,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.0232,0.9768,"401873289","9","27","1-1","2-0",0.5,1,3,10,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Final","New England Patriots","New England Patriots",0.0019,0.9981,"401873293","21","24","0-2","1-0-1",0,0.75,-10,1.5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",2e-04,0.9998,"401873296","15","16","0-2","2-0",0,1,-4.5,4.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Final","Dallas Cowboys","Dallas Cowboys",0.9997,3e-04,"401874101","34","13","2-0","1-2",1,0.333,15.5,-3.7,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Final","Tennessee Titans","Tennessee Titans",2e-04,0.9998,"401873297","16","19","0-2","2-0",0,1,-6.5,4.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Scheduled","","Buffalo Bills",0.0169,0.9831,"401873298","7","3","1-1","2-0",0.5,1,1,19.5,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Scheduled","","New England Patriots",0.9999,1e-04,"401873299","0","0","1-0-1","0-2",0.75,0,1.5,-24,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Scheduled","","San Francisco 49ers",0.8448,0.1552,"401873641","0","0","1-1","1-1",0.5,0.5,9,-5.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Scheduled","","Los Angeles Rams",0.9988,0.0012,"401873300","0","0","2-0","1-1",1,0.5,21,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.022,0.978,"401873302","0","0","1-1","2-0",0.5,1,4.5,13.5,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Scheduled","","Atlanta Falcons",0.9988,0.0012,"401873304","0","0","1-1","0-2",0.5,0,4,-18,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Scheduled","","Carolina Panthers",0.004,0.996,"401873307","0","0","0-2","2-1",0,0.667,-11,1.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Scheduled","","New York Giants",0.8085,0.1915,"401873303","0","0","1-1","1-1",0.5,0.5,10,4.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Scheduled","","Tampa Bay Buccaneers",0.9984,0.0016,"401873306","0","0","2-0","1-1",1,0.5,4.5,-6.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Scheduled","","Dallas Cowboys",1e-04,0.9999,"401874048","0","0","0-2","2-0",0,1,-19,15.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Scheduled","","Green Bay Packers",0.3903,0.6097,"401874102","0","0","1-2","1-1",0.333,0.5,-3.7,0.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Scheduled","","Seattle Seahawks",0.7735,0.2265,"401873305","0","0","0-2","0-2",0,0,-6.5,-4.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Scheduled","","Cincinnati Bengals",1,0,"401873301","0","0","2-0","0-2",1,0,10,-10,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Scheduled","","Minnesota Vikings",0.766,0.234,"401873614","0","0","1-1","1-1",0.5,0.5,-3.5,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Scheduled","","Detroit Lions",0.984,0.016,"401873308","0","0","1-1","0-1-1",0.5,0.25,1,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Scheduled","","Tennessee Titans",0.027,0.973,"401874394","0","0","1-1","2-0",0.5,1,3,4.5,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Scheduled","","New England Patriots",0.9998,2e-04,"401872656","0","0","0-0","0-0",0.75,0,1.5,-6.5,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.0202,0.9798,"401872657","0","0","0-0","0-0",0.5,1,9,21,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Scheduled","","Tampa Bay Buccaneers",0.7557,0.2443,"401872925","0","0","0-0","0-0",1,1,4.5,10,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Scheduled","","Detroit Lions",0.0162,0.9838,"401872923","0","0","0-0","0-0",0,0.5,-19,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Scheduled","","Tennessee Titans",0.0282,0.9718,"401872924","0","0","0-0","0-0",0.5,1,4.5,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Scheduled","","Baltimore Ravens",0.9999,1e-04,"401872659","0","0","0-0","0-0",1,0.25,13.5,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Scheduled","","Atlanta Falcons",0.7973,0.2027,"401872658","0","0","0-0","0-0",0.5,0.5,4,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Scheduled","","Carolina Panthers",0.4279,0.5721,"401872661","0","0","0-0","0-0",0.5,0.667,3,1.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.0174,0.9826,"401872922","0","0","0-0","0-0",0,0.5,-24,-6.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Scheduled","","Buffalo Bills",1,0,"401872660","0","0","0-0","0-0",1,0,19.5,-11,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.0199,0.9801,"401872928","0","0","0-0","0-0",0,0.5,-18,-5.5,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Scheduled","","Green Bay Packers",0.8018,0.1982,"401872927","0","0","0-0","0-0",0.5,0.5,0.5,-3.5,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Scheduled","","Washington Commanders",0.9985,0.0015,"401872929","0","0","0-0","0-0",0.5,0,4.5,-10,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Scheduled","","Los Angeles Chargers",0.4073,0.5927,"401872926","0","0","0-0","0-0",0.333,0.5,-3.7,-2,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Scheduled","","Dallas Cowboys",0.9981,0.0019,"401872930","0","0","0-0","0-0",1,0.5,15.5,10,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Scheduled","","Denver Broncos",0.998,0.002,"401872931","0","0","0-0","0-0",0.5,0,0,-4.5,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-17","Detroit Lions","Buffalo Bills","Scheduled","","Buffalo Bills",0.0169,0.9831,"401872932","0","0","0-0","0-0",0.5,1,1,19.5,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-20","Carolina Panthers","Atlanta Falcons","Scheduled","","Carolina Panthers",0.9444,0.0556,"401872933","0","0","0-0","0-0",0.667,0.5,1.7,4,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Minnesota Vikings","Chicago Bears","Scheduled","","Minnesota Vikings",0.7504,0.2496,"401872937","0","0","0-0","0-0",0.5,0.5,-3.5,3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Philadelphia Eagles","Tennessee Titans","Scheduled","","Tennessee Titans",2e-04,0.9998,"401872939","0","0","0-0","0-0",0,1,-10,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Pittsburgh Steelers","New England Patriots","Scheduled","","New England Patriots",0.2419,0.7581,"401872946","0","0","0-0","0-0",0.5,0.75,1,1.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Green Bay Packers","New York Jets","Scheduled","","Green Bay Packers",0.7634,0.2366,"401872936","0","0","0-0","0-0",0.5,0.5,0.5,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cleveland Browns","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",1e-04,0.9999,"401872935","0","0","0-0","0-0",0,1,-24,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","New Orleans Saints","Baltimore Ravens","Scheduled","","Baltimore Ravens",1e-04,0.9999,"401872938","0","0","0-0","0-0",0,1,-19,13.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cincinnati Bengals","Houston Texans","Scheduled","","Cincinnati Bengals",1,0,"401872934","0","0","0-0","0-0",1,0,10,-11,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Jacksonville Jaguars","Denver Broncos","Scheduled","","Jacksonville Jaguars",0.7504,0.2496,"401872940","0","0","0-0","0-0",0.5,0.5,-6.5,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Las Vegas Raiders","Los Angeles Chargers","Scheduled","","Las Vegas Raiders",0.766,0.234,"401872941","0","0","0-0","0-0",0.5,0.5,-5.5,-2,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Washington Commanders","Dallas Cowboys","Scheduled","","Dallas Cowboys",0.0208,0.9792,"401872944","0","0","0-0","0-0",0.5,1,4.5,15.5,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Seattle Seahawks","Arizona Cardinals","Scheduled","","Arizona Cardinals",0.1183,0.8817,"401872943","0","0","0-0","0-0",0,0.333,-6.5,-3.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Miami Dolphins","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.0133,0.9867,"401872942","0","0","0-0","0-0",0,0.5,-18,9,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Indianapolis Colts","Kansas City Chiefs","Scheduled","","Indianapolis Colts",0.9686,0.0314,"401872945","0","0","0-0","0-0",0.25,0,-14,-4.5,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-21","New York Giants","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.0208,0.9792,"401872947","0","0","0-0","0-0",0.5,1,10,21,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-24","Atlanta Falcons","Green Bay Packers","Scheduled","","Atlanta Falcons",0.7996,0.2004,"401872948","0","0","0-0","0-0",0.5,0.5,4,0.5,340,340,340,340,0,0,"12:15 AM ET"
