"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2025-12-28","New York Giants","Las Vegas Raiders","Final","New York Giants","New York Giants",0.6268,0.3732,"401772950","34","10","3-13","2-14",0.235,0.176,-3.4,-11.2,340,340,340,340,0,0,"09:05 PM ET"
"2025-12-28","Philadelphia Eagles","Buffalo Bills","Final","Philadelphia Eagles","Buffalo Bills",0.3604,0.6396,"401772917","13","12","11-5","11-5",0.647,0.706,3.2,6.8,340,340,340,340,0,0,"09:25 PM ET"
"2025-12-28","Chicago Bears","San Francisco 49ers","Final","San Francisco 49ers","San Francisco 49ers",0.3783,0.6217,"401772935","38","42","11-5","12-4",0.647,0.706,1.5,3.9,340,340,340,340,0,0,"01:20 AM ET"
"2025-12-29","Los Angeles Rams","Atlanta Falcons","Final","Atlanta Falcons","Los Angeles Rams",0.7997,0.2003,"401772825","24","27","11-5","7-9",0.706,0.471,10.1,-2.8,340,340,340,340,0,0,"01:15 AM ET"
"2026-01-03","Carolina Panthers","Tampa Bay Buccaneers","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",0.4233,0.5767,"401772969","14","16","8-9","8-9",0.471,0.471,-4.1,-1.8,340,340,340,340,0,0,"09:30 PM ET"
"2026-01-03","Seattle Seahawks","San Francisco 49ers","Final","Seattle Seahawks","Seattle Seahawks",0.6609,0.3391,"401772961","13","3","14-3","12-5",0.824,0.706,11.2,3.9,340,340,340,340,0,0,"01:00 AM ET"
"2026-01-04","New Orleans Saints","Atlanta Falcons","Final","Atlanta Falcons","Atlanta Falcons",0.347,0.653,"401772966","17","19","6-11","8-9",0.353,0.471,-4.5,-2.8,340,340,340,340,0,0,"06:00 PM ET"
"2026-01-04","Cleveland Browns","Cincinnati Bengals","Final","Cleveland Browns","Cincinnati Bengals",0.3951,0.6049,"401772964","20","18","5-12","6-11",0.294,0.353,-5.9,-4.6,340,340,340,340,0,0,"06:00 PM ET"
"2026-01-04","Green Bay Packers","Minnesota Vikings","Final","Minnesota Vikings","Green Bay Packers",0.5017,0.4983,"401772968","3","16","9-7-1","9-8",0.559,0.529,1.8,0.6,340,340,340,340,0,0,"06:00 PM ET"
"2026-01-04","Dallas Cowboys","New York Giants","Final","New York Giants","Dallas Cowboys",0.6302,0.3698,"401772963","17","34","7-9-1","4-13",0.441,0.235,-2.4,-3.4,340,340,340,340,0,0,"06:00 PM ET"
"2026-01-04","Tennessee Titans","Jacksonville Jaguars","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.0386,0.9614,"401772970","7","41","3-14","13-4",0.176,0.765,-11.4,8.1,340,340,340,340,0,0,"06:00 PM ET"
"2026-01-04","Indianapolis Colts","Houston Texans","Final","Houston Texans","Houston Texans",0.2522,0.7478,"401772962","30","38","8-9","12-5",0.471,0.706,3.2,6.4,340,340,340,340,0,0,"06:00 PM ET"
"2026-01-04","New York Jets","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.0481,0.9519,"401772967","8","35","3-14","12-5",0.176,0.706,-11.9,6.8,340,340,340,340,0,0,"09:25 PM ET"
"2026-01-04","Detroit Lions","Chicago Bears","Final","Detroit Lions","Chicago Bears",0.4102,0.5898,"401772965","19","16","9-8","11-6",0.529,0.647,4,1.5,340,340,340,340,0,0,"09:25 PM ET"
"2026-01-04","Los Angeles Chargers","Denver Broncos","Final","Denver Broncos","Denver Broncos",0.2806,0.7194,"401772956","3","19","11-6","14-3",0.647,0.824,1.6,5.3,340,340,340,340,0,0,"09:25 PM ET"
"2026-01-04","Kansas City Chiefs","Las Vegas Raiders","Final","Las Vegas Raiders","Kansas City Chiefs",0.7732,0.2268,"401772957","12","14","6-11","3-14",0.353,0.176,2,-11.2,340,340,340,340,0,0,"09:25 PM ET"
"2026-01-04","Arizona Cardinals","Los Angeles Rams","Final","Los Angeles Rams","Los Angeles Rams",0.0506,0.9494,"401772955","20","37","3-14","12-5",0.176,0.706,-7.8,10.1,340,340,340,340,0,0,"09:25 PM ET"
"2026-01-04","Miami Dolphins","New England Patriots","Final","New England Patriots","New England Patriots",0.0868,0.9132,"401772958","10","38","7-10","14-3",0.412,0.824,-4.5,10,340,340,340,340,0,0,"09:25 PM ET"
"2026-01-04","Washington Commanders","Philadelphia Eagles","Final","Washington Commanders","Philadelphia Eagles",0.141,0.859,"401772959","24","17","5-12","11-6",0.294,0.647,-5.6,3.2,340,340,340,340,0,0,"09:25 PM ET"
"2026-01-04","Baltimore Ravens","Pittsburgh Steelers","Final","Pittsburgh Steelers","Pittsburgh Steelers",0.3863,0.6137,"401772960","24","26","8-9","10-7",0.471,0.588,1.5,0.6,340,340,340,340,0,0,"01:20 AM ET"
"2026-01-10","Los Angeles Rams","Carolina Panthers","Final","Los Angeles Rams","Los Angeles Rams",0.8128,0.1872,"401772979","34","31","12-5","8-9",0.706,0.471,10.1,-4.1,340,340,340,340,0,0,"09:30 PM ET"
"2026-01-10","Green Bay Packers","Chicago Bears","Final","Chicago Bears","Chicago Bears",0.3983,0.6017,"401772981","27","31","9-7-1","11-6",0.559,0.647,1.8,1.5,340,340,340,340,0,0,"01:00 AM ET"
"2026-01-11","Buffalo Bills","Jacksonville Jaguars","Final","Buffalo Bills","Jacksonville Jaguars",0.3951,0.6049,"401772977","27","24","12-5","13-4",0.706,0.765,6.8,8.1,340,340,340,340,0,0,"06:00 PM ET"
"2026-01-11","San Francisco 49ers","Philadelphia Eagles","Final","San Francisco 49ers","San Francisco 49ers",0.5159,0.4841,"401772980","23","19","12-5","11-6",0.706,0.647,3.9,3.2,340,340,340,340,0,0,"09:30 PM ET"
"2026-01-11","Los Angeles Chargers","New England Patriots","Final","New England Patriots","New England Patriots",0.224,0.776,"401772978","3","16","11-6","14-3",0.647,0.824,1.6,10,340,340,340,340,0,0,"01:15 AM ET"
"2026-01-12","Houston Texans","Pittsburgh Steelers","Final","Houston Texans","Houston Texans",0.639,0.361,"401772976","30","6","12-5","10-7",0.706,0.588,6.4,0.6,340,340,340,340,0,0,"01:15 AM ET"
"2026-01-17","Buffalo Bills","Denver Broncos","Final","Denver Broncos","Denver Broncos",0.3948,0.6052,"401772982","30","33","12-5","14-3",0.706,0.824,6.8,5.3,340,340,340,340,0,0,"09:30 PM ET"
"2026-01-17","San Francisco 49ers","Seattle Seahawks","Final","Seattle Seahawks","Seattle Seahawks",0.2706,0.7294,"401772984","6","41","12-5","14-3",0.706,0.824,3.9,11.2,340,340,340,340,0,0,"01:00 AM ET"
"2026-01-18","Houston Texans","New England Patriots","Final","New England Patriots","New England Patriots",0.3199,0.6801,"401772983","16","28","12-5","14-3",0.706,0.824,6.4,10,340,340,340,340,0,0,"08:00 PM ET"
"2026-01-18","Los Angeles Rams","Chicago Bears","Final","Los Angeles Rams","Los Angeles Rams",0.6387,0.3613,"401772985","20","17","12-5","11-6",0.706,0.647,10.1,1.5,340,340,340,340,0,0,"11:30 PM ET"
"2026-01-25","New England Patriots","Denver Broncos","Final","New England Patriots","New England Patriots",0.5348,0.4652,"401772986","10","7","14-3","14-3",0.824,0.824,10,5.3,340,340,340,340,0,0,"08:00 PM ET"
"2026-01-25","Los Angeles Rams","Seattle Seahawks","Final","Seattle Seahawks","Seattle Seahawks",0.3557,0.6443,"401772987","27","31","12-5","14-3",0.706,0.824,10.1,11.2,340,340,340,340,0,0,"11:30 PM ET"
"2026-02-03","NFC","AFC","Final","NFC","AFC",0.4013,0.5987,"401831718","66","52","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"01:00 AM ET"
"2026-02-08","Seattle Seahawks","New England Patriots","Final","Seattle Seahawks","New England Patriots",0.4787,0.5213,"401772988","29","13","14-3","14-3",0.824,0.824,11.2,10,340,340,340,340,0,0,"11:30 PM ET"
