"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pt_diff_pg","home_pt_diff_pg","away_ypg_off","home_ypg_off","away_ypg_def","home_ypg_def","away_to_margin","home_to_margin","game_time"
"2026-08-15","Minnesota Vikings","New York Giants","Final","Minnesota Vikings","New York Giants",0.4522,0.5478,"401873280","13","10","1-0","0-1",0.5,0.667,-3.5,12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-15","Los Angeles Rams","Kansas City Chiefs","Final","Los Angeles Rams","Los Angeles Rams",0.9993,7e-04,"401873283","20","12","1-0","0-1",1,0,14.7,-4.5,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Jacksonville Jaguars","New Orleans Saints","Final","Jacksonville Jaguars","Jacksonville Jaguars",0.9247,0.0753,"401873281","24","20","1-0","0-1",0.667,0.333,2,-11.7,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-15","Philadelphia Eagles","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.0029,0.9971,"401873284","7","24","0-1","1-0",0,1,-10,21.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-15","Dallas Cowboys","Seattle Seahawks","Final","Dallas Cowboys","Dallas Cowboys",0.9928,0.0072,"401873279","17","7","1-0","0-1",0.667,0,9.3,-6.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","Las Vegas Raiders","Houston Texans","Final","Las Vegas Raiders","Las Vegas Raiders",0.9476,0.0524,"401873286","22","20","1-1","0-2",0.333,0,-5.7,-8.3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-20","San Francisco 49ers","Los Angeles Chargers","Final","San Francisco 49ers","San Francisco 49ers",0.9333,0.0667,"401873285","41","17","1-1","1-1",0.667,0.333,8,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-21","New York Jets","Pittsburgh Steelers","Final","New York Jets","New York Jets",0.6463,0.3537,"401873288","17","0","1-1","1-1",0.333,0.333,-2.7,0.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-21","Carolina Panthers","Jacksonville Jaguars","Final","Carolina Panthers","Carolina Panthers",0.7534,0.2466,"401873287","34","17","2-1","1-1",0.75,0.667,2,2,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-21","Green Bay Packers","Denver Broncos","Final","Green Bay Packers","Green Bay Packers",0.6174,0.3826,"401873613","33","13","1-1","1-1",0.5,0.5,0.5,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-22","Washington Commanders","Detroit Lions","Final","Detroit Lions","Detroit Lions",0.4078,0.5922,"401873601","13","17","1-1","1-1",0.333,0.5,-9.7,1,340,340,340,340,0,0,"04:00 PM ET"
"2026-08-22","Buffalo Bills","Cleveland Browns","Final","Buffalo Bills","Buffalo Bills",0.9912,0.0088,"401873294","31","7","2-0","0-2",1,0.333,13.3,-8,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Atlanta Falcons","Indianapolis Colts","Final","Atlanta Falcons","Atlanta Falcons",0.951,0.049,"401873295","34","6","1-1","0-1-1",0.667,0.25,4.3,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","Baltimore Ravens","Minnesota Vikings","Final","Baltimore Ravens","Baltimore Ravens",0.9658,0.0342,"401873291","13","3","2-0","1-1",1,0.5,21.7,-3.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-22","New Orleans Saints","Los Angeles Rams","Final","Los Angeles Rams","Los Angeles Rams",0.0278,0.9722,"401873290","0","34","0-2","2-0",0.333,1,-11.7,14.7,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","New York Giants","Miami Dolphins","Final","New York Giants","New York Giants",0.9897,0.0103,"401873292","26","3","1-1","0-2",0.667,0,12.3,-13.7,340,340,340,340,0,0,"08:00 PM ET"
"2026-08-22","Chicago Bears","Cincinnati Bengals","Final","Cincinnati Bengals","Cincinnati Bengals",0.0477,0.9523,"401873289","9","27","1-1","2-0",0.5,1,3,10,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Philadelphia Eagles","New England Patriots","Final","New England Patriots","New England Patriots",0.0416,0.9584,"401873293","21","24","0-2","1-0-1",0,0.5,-10,-7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-22","Kansas City Chiefs","Tampa Bay Buccaneers","Final","Tampa Bay Buccaneers","Tampa Bay Buccaneers",0.0116,0.9884,"401873296","15","16","0-2","2-0",0,0.667,-4.5,-3.3,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-22","Dallas Cowboys","Arizona Cardinals","Final","Dallas Cowboys","Dallas Cowboys",0.9264,0.0736,"401874101","34","13","2-0","1-2",0.667,0.333,9.3,-3.7,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-23","Seattle Seahawks","Tennessee Titans","Final","Tennessee Titans","Tennessee Titans",0.0014,0.9986,"401873297","16","19","0-2","2-0",0,1,-6.5,4.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Pittsburgh Steelers","Buffalo Bills","Final","Buffalo Bills","Buffalo Bills",0.0175,0.9825,"401873298","27","28","1-2","3-0",0.333,1,0.3,13.3,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-27","New England Patriots","Cleveland Browns","Final","Cleveland Browns","New England Patriots",0.8468,0.1532,"401873299","13","37","1-1-1","1-2",0.5,0.333,-7,-8,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","San Francisco 49ers","Las Vegas Raiders","Final","San Francisco 49ers","San Francisco 49ers",0.9247,0.0753,"401873641","18","12","2-1","1-2",0.667,0.333,8,-5.7,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-27","Los Angeles Rams","Los Angeles Chargers","Final","Los Angeles Rams","Los Angeles Rams",0.9925,0.0075,"401873300","20","18","3-0","1-2",1,0.333,14.7,-2,340,340,340,340,0,0,"02:00 AM ET"
"2026-08-28","New Orleans Saints","Dallas Cowboys","Final","New Orleans Saints","Dallas Cowboys",0.2216,0.7784,"401874048","27","24","1-2","2-1",0.333,0.667,-11.7,9.3,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Arizona Cardinals","Green Bay Packers","Scheduled","","Green Bay Packers",0.3535,0.6465,"401874102","38","35","1-2","1-1",0.333,0.5,-3.7,0.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Seattle Seahawks","Kansas City Chiefs","Scheduled","","Seattle Seahawks",0.6381,0.3619,"401873305","9","9","0-2","0-2",0,0,-6.5,-4.5,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Cincinnati Bengals","Philadelphia Eagles","Scheduled","","Cincinnati Bengals",0.9993,7e-04,"401873301","30","13","2-0","0-2",1,0,10,-10,340,340,340,340,0,0,"12:00 AM ET"
"2026-08-28","Minnesota Vikings","Denver Broncos","Scheduled","","Minnesota Vikings",0.6503,0.3497,"401873614","6","20","1-1","1-1",0.5,0.5,-3.5,0,340,340,340,340,0,0,"01:00 AM ET"
"2026-08-28","Washington Commanders","Baltimore Ravens","Final","Baltimore Ravens","Baltimore Ravens",0.033,0.967,"401873302","3","41","1-2","3-0",0.333,1,-9.7,21.7,340,340,340,340,0,0,"10:00 PM ET"
"2026-08-28","Atlanta Falcons","Miami Dolphins","Final","Atlanta Falcons","Atlanta Falcons",0.9922,0.0078,"401873304","17","12","2-1","0-3",0.667,0,4.3,-13.7,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","Houston Texans","Carolina Panthers","Final","Carolina Panthers","Carolina Panthers",0.0086,0.9914,"401873307","13","16","0-3","3-1",0,0.75,-8.3,2,340,340,340,340,0,0,"11:00 PM ET"
"2026-08-28","New York Giants","New York Jets","Final","New York Giants","New York Giants",0.9214,0.0786,"401873303","23","6","2-1","1-2",0.667,0.333,12.3,-2.7,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-28","Tampa Bay Buccaneers","Jacksonville Jaguars","Final","Jacksonville Jaguars","Tampa Bay Buccaneers",0.6647,0.3353,"401873306","0","19","2-1","2-1",0.667,0.667,-3.3,2,340,340,340,340,0,0,"11:30 PM ET"
"2026-08-29","Detroit Lions","Indianapolis Colts","Scheduled","","Detroit Lions",0.8621,0.1379,"401873308","0","0","1-1","0-1-1",0.5,0.25,1,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-08-29","Chicago Bears","Tennessee Titans","Scheduled","","Tennessee Titans",0.0396,0.9604,"401874394","0","0","1-1","2-0",0.5,1,3,4.5,340,340,340,340,0,0,"10:00 PM ET"
"2026-09-09","New England Patriots","Seattle Seahawks","Scheduled","","New England Patriots",0.986,0.014,"401872656","0","0","0-0","0-0",0.5,0,-7,-6.5,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-10","San Francisco 49ers","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.1473,0.8527,"401872657","0","0","0-0","0-0",0.667,1,8,14.7,340,340,340,340,0,0,"12:35 AM ET"
"2026-09-13","Tampa Bay Buccaneers","Cincinnati Bengals","Scheduled","","Cincinnati Bengals",0.1792,0.8208,"401872925","0","0","0-0","0-0",0.667,1,-3.3,10,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New Orleans Saints","Detroit Lions","Scheduled","","Detroit Lions",0.4251,0.5749,"401872923","0","0","0-0","0-0",0.333,0.5,-11.7,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","New York Jets","Tennessee Titans","Scheduled","","Tennessee Titans",0.0143,0.9857,"401872924","0","0","0-0","0-0",0.333,1,-2.7,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Baltimore Ravens","Indianapolis Colts","Scheduled","","Baltimore Ravens",0.9921,0.0079,"401872659","0","0","0-0","0-0",1,0.25,21.7,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Atlanta Falcons","Pittsburgh Steelers","Scheduled","","Atlanta Falcons",0.9454,0.0546,"401872658","0","0","0-0","0-0",0.667,0.333,4.3,0.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Chicago Bears","Carolina Panthers","Scheduled","","Carolina Panthers",0.1964,0.8036,"401872661","0","0","0-0","0-0",0.5,0.75,3,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Cleveland Browns","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.1616,0.8384,"401872922","0","0","0-0","0-0",0.333,0.667,-8,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Buffalo Bills","Houston Texans","Scheduled","","Buffalo Bills",0.9993,7e-04,"401872660","0","0","0-0","0-0",1,0,13.3,-8.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-13","Miami Dolphins","Las Vegas Raiders","Scheduled","","Las Vegas Raiders",0.1532,0.8468,"401872928","0","0","0-0","0-0",0,0.333,-13.7,-5.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Green Bay Packers","Minnesota Vikings","Scheduled","","Green Bay Packers",0.5876,0.4124,"401872927","0","0","0-0","0-0",0.5,0.5,0.5,-3.5,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Washington Commanders","Philadelphia Eagles","Scheduled","","Washington Commanders",0.9515,0.0485,"401872929","0","0","0-0","0-0",0.333,0,-9.7,-10,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Arizona Cardinals","Los Angeles Chargers","Scheduled","","Arizona Cardinals",0.6356,0.3644,"401872926","0","0","0-0","0-0",0.333,0.333,-3.7,-2,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-13","Dallas Cowboys","New York Giants","Scheduled","","Dallas Cowboys",0.6463,0.3537,"401872930","0","0","0-0","0-0",0.667,0.667,9.3,12.3,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-14","Denver Broncos","Kansas City Chiefs","Scheduled","","Denver Broncos",0.9833,0.0167,"401872931","0","0","0-0","0-0",0.5,0,0,-4.5,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-17","Detroit Lions","Buffalo Bills","Scheduled","","Buffalo Bills",0.057,0.943,"401872932","0","0","0-0","0-0",0.5,1,1,13.3,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-20","Carolina Panthers","Atlanta Falcons","Scheduled","","Carolina Panthers",0.7683,0.2317,"401872933","0","0","0-0","0-0",0.75,0.667,2,4.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Minnesota Vikings","Chicago Bears","Scheduled","","Minnesota Vikings",0.6741,0.3259,"401872937","0","0","0-0","0-0",0.5,0.5,-3.5,3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Philadelphia Eagles","Tennessee Titans","Scheduled","","Tennessee Titans",0.0016,0.9984,"401872939","0","0","0-0","0-0",0,1,-10,4.5,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Pittsburgh Steelers","New England Patriots","Scheduled","","New England Patriots",0.2666,0.7334,"401872946","0","0","0-0","0-0",0.333,0.5,0.3,-7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Green Bay Packers","New York Jets","Scheduled","","Green Bay Packers",0.8364,0.1636,"401872936","0","0","0-0","0-0",0.5,0.333,0.5,-2.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cleveland Browns","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.1377,0.8623,"401872935","0","0","0-0","0-0",0.333,0.667,-8,-3.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","New Orleans Saints","Baltimore Ravens","Scheduled","","Baltimore Ravens",0.0354,0.9646,"401872938","0","0","0-0","0-0",0.333,1,-11.7,21.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Cincinnati Bengals","Houston Texans","Scheduled","","Cincinnati Bengals",0.9993,7e-04,"401872934","0","0","0-0","0-0",1,0,10,-8.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-20","Jacksonville Jaguars","Denver Broncos","Scheduled","","Jacksonville Jaguars",0.8421,0.1579,"401872940","0","0","0-0","0-0",0.667,0.5,2,0,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Las Vegas Raiders","Los Angeles Chargers","Scheduled","","Las Vegas Raiders",0.6519,0.3481,"401872941","0","0","0-0","0-0",0.333,0.333,-5.7,-2,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-20","Washington Commanders","Dallas Cowboys","Scheduled","","Dallas Cowboys",0.2096,0.7904,"401872944","0","0","0-0","0-0",0.333,0.667,-9.7,9.3,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Seattle Seahawks","Arizona Cardinals","Scheduled","","Arizona Cardinals",0.1307,0.8693,"401872943","0","0","0-0","0-0",0,0.333,-6.5,-3.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Miami Dolphins","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.0236,0.9764,"401872942","0","0","0-0","0-0",0,0.667,-13.7,8,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-20","Indianapolis Colts","Kansas City Chiefs","Scheduled","","Indianapolis Colts",0.9372,0.0628,"401872945","0","0","0-0","0-0",0.25,0,-14,-4.5,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-21","New York Giants","Los Angeles Rams","Scheduled","","Los Angeles Rams",0.1291,0.8709,"401872947","0","0","0-0","0-0",0.667,1,12.3,14.7,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-24","Atlanta Falcons","Green Bay Packers","Scheduled","","Atlanta Falcons",0.8334,0.1666,"401872948","0","0","0-0","0-0",0.667,0.5,4.3,0.5,340,340,340,340,0,0,"12:15 AM ET"
"2026-09-27","Los Angeles Chargers","Buffalo Bills","Scheduled","","Buffalo Bills",0.0189,0.9811,"401872953","0","0","0-0","0-0",0.333,1,-2,13.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Carolina Panthers","Cleveland Browns","Scheduled","","Carolina Panthers",0.963,0.037,"401872949","0","0","0-0","0-0",0.75,0.333,2,-8,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New York Jets","Detroit Lions","Scheduled","","Detroit Lions",0.3495,0.6505,"401872954","0","0","0-0","0-0",0.333,0.5,-2.7,1,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Houston Texans","Indianapolis Colts","Scheduled","","Indianapolis Colts",0.1714,0.8286,"401872951","0","0","0-0","0-0",0,0.25,-8.3,-14,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Kansas City Chiefs","Miami Dolphins","Scheduled","","Kansas City Chiefs",0.5423,0.4577,"401872952","0","0","0-0","0-0",0,0,-4.5,-13.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Tennessee Titans","New York Giants","Scheduled","","Tennessee Titans",0.9631,0.0369,"401872956","0","0","0-0","0-0",1,0.667,4.5,12.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Cincinnati Bengals","Pittsburgh Steelers","Scheduled","","Cincinnati Bengals",0.9942,0.0058,"401872950","0","0","0-0","0-0",1,0.333,10,0.3,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Seattle Seahawks","Washington Commanders","Scheduled","","Washington Commanders",0.1084,0.8916,"401872955","0","0","0-0","0-0",0,0.333,-6.5,-9.7,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","New England Patriots","Jacksonville Jaguars","Scheduled","","Jacksonville Jaguars",0.3934,0.6066,"401872957","0","0","0-0","0-0",0.5,0.667,-7,2,340,340,340,340,0,0,"05:00 PM ET"
"2026-09-27","Arizona Cardinals","San Francisco 49ers","Scheduled","","San Francisco 49ers",0.1699,0.8301,"401872958","0","0","0-0","0-0",0.333,0.667,-3.7,8,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Minnesota Vikings","Tampa Bay Buccaneers","Scheduled","","Tampa Bay Buccaneers",0.3218,0.6782,"401872959","0","0","0-0","0-0",0.5,0.667,-3.5,-3.3,340,340,340,340,0,0,"08:05 PM ET"
"2026-09-27","Baltimore Ravens","Dallas Cowboys","Scheduled","","Baltimore Ravens",0.9273,0.0727,"401872960","0","0","0-0","0-0",1,0.667,21.7,9.3,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Las Vegas Raiders","New Orleans Saints","Scheduled","","Las Vegas Raiders",0.5703,0.4297,"401872961","0","0","0-0","0-0",0.333,0.333,-5.7,-11.7,340,340,340,340,0,0,"08:25 PM ET"
"2026-09-27","Los Angeles Rams","Denver Broncos","Scheduled","","Los Angeles Rams",0.9762,0.0238,"401872962","0","0","0-0","0-0",1,0.5,14.7,0,340,340,340,340,0,0,"12:20 AM ET"
"2026-09-28","Philadelphia Eagles","Chicago Bears","Scheduled","","Chicago Bears",0.0583,0.9417,"401872963","0","0","0-0","0-0",0,0.5,-10,3,340,340,340,340,0,0,"12:15 AM ET"
