"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-04-08","Oklahoma City Thunder","LA Clippers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.7834,0.2166,"401811018","128","110","64-16","41-39",0.78,0.512,119,113.8,107.9,112.6,11.1,1.1,100,100,0,"02:00 AM ET"
"2026-04-08","Dallas Mavericks","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.1381,0.8619,"401811019","107","112","25-55","44-36",0.317,0.549,114.1,112.6,119.6,111.1,-5.5,1.5,100,100,0,"02:00 AM ET"
"2026-04-09","Miami Heat","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.3499,0.6501,"401811020","114","128","41-39","45-35",0.524,0.561,120.9,114.6,118.5,111.8,2.3,2.8,100,100,0,"11:00 PM ET"
"2026-04-09","Chicago Bulls","Washington Wizards","Final","Chicago Bulls","Chicago Bulls",0.665,0.335,"401811021","119","108","31-49","17-63",0.378,0.207,116.3,112.9,121.5,124.9,-5.2,-12,100,100,0,"11:00 PM ET"
"2026-04-09","Indiana Pacers","Brooklyn Nets","Final","Indiana Pacers","Brooklyn Nets",0.4079,0.5921,"401811022","123","94","19-61","20-60",0.232,0.244,112.4,105.9,120.4,115.9,-8,-10,100,100,0,"11:30 PM ET"
"2026-04-09","Boston Celtics","New York Knicks","Final","New York Knicks","New York Knicks",0.4605,0.5395,"401811023","106","112","54-26","52-28",0.683,0.646,114.9,116.5,107.2,110.1,7.7,6.3,100,100,1,"11:30 PM ET"
"2026-04-09","Philadelphia 76ers","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2413,0.7587,"401811024","102","113","43-37","51-29",0.549,0.634,115.9,115.2,116.1,110,-0.2,5.2,100,100,-1,"12:00 AM ET"
"2026-04-09","Los Angeles Lakers","Golden State Warriors","Final","Los Angeles Lakers","Los Angeles Lakers",0.6333,0.3667,"401811025","119","103","51-29","37-43",0.646,0.451,116.3,114.6,114.6,115.2,1.8,-0.6,100,100,0,"02:00 AM ET"
"2026-04-10","Detroit Pistons","Charlotte Hornets","Final","Detroit Pistons","Detroit Pistons",0.6556,0.3444,"401811026","118","100","59-22","43-38",0.732,0.537,117.8,116,109.6,111.2,8.2,4.8,100,100,1,"11:00 PM ET"
"2026-04-10","Miami Heat","Washington Wizards","Final","Miami Heat","Miami Heat",0.8505,0.1495,"401811027","140","117","42-39","17-64",0.524,0.207,120.9,112.9,118.5,124.9,2.3,-12,100,100,0,"11:00 PM ET"
"2026-04-10","Cleveland Cavaliers","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.4939,0.5061,"401811028","102","124","51-30","46-35",0.634,0.561,119.5,118.5,115.4,116,4.1,2.4,100,100,0,"11:00 PM ET"
"2026-04-10","New Orleans Pelicans","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0581,0.9419,"401811029","118","144","26-55","55-26",0.317,0.683,115.5,114.9,120,107.2,-4.5,7.7,100,100,-2,"11:30 PM ET"
"2026-04-10","Philadelphia 76ers","Indiana Pacers","Final","Philadelphia 76ers","Philadelphia 76ers",0.7985,0.2015,"401811030","105","94","44-37","19-62",0.549,0.232,115.9,112.4,116.1,120.4,-0.2,-8,100,100,0,"11:30 PM ET"
"2026-04-10","Toronto Raptors","New York Knicks","Final","New York Knicks","New York Knicks",0.2686,0.7314,"401811031","95","112","45-36","53-28",0.561,0.646,114.6,116.5,111.8,110.1,2.8,6.3,100,100,0,"11:30 PM ET"
"2026-04-10","Orlando Magic","Chicago Bulls","Final","Orlando Magic","Orlando Magic",0.6421,0.3579,"401811032","127","103","45-36","31-50",0.549,0.378,115.7,116.3,115.1,121.5,0.6,-5.2,100,100,-1,"12:00 AM ET"
"2026-04-10","Brooklyn Nets","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.2236,0.7764,"401811034","108","125","20-61","32-49",0.244,0.39,105.9,110.6,115.9,116.8,-10,-6.2,100,100,1,"12:00 AM ET"
"2026-04-10","Dallas Mavericks","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0425,0.9575,"401811035","120","139","25-56","62-19",0.317,0.756,114.1,119.8,119.6,111.5,-5.5,8.3,100,100,0,"12:00 AM ET"
"2026-04-10","Oklahoma City Thunder","Denver Nuggets","Final","Denver Nuggets","Oklahoma City Thunder",0.6015,0.3985,"401811037","107","127","64-17","53-28",0.78,0.659,119,122.1,107.9,116.9,11.1,5.2,100,100,0,"01:00 AM ET"
"2026-04-10","Minnesota Timberwolves","Houston Rockets","Final","Minnesota Timberwolves","Houston Rockets",0.3248,0.6752,"401811033","136","132","48-33","51-30",0.598,0.634,118,115.2,114.6,110,3.4,5.2,100,100,-1,"01:30 AM ET"
"2026-04-10","Memphis Grizzlies","Utah Jazz","Final","Utah Jazz","Utah Jazz",0.4739,0.5261,"401811036","101","147","25-56","22-59",0.305,0.268,114.7,117.6,120.7,126,-6,-8.4,100,100,1,"01:30 AM ET"
"2026-04-10","LA Clippers","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.4106,0.5894,"401811038","97","116","41-40","41-40",0.512,0.512,113.8,115.5,112.6,115.8,1.1,-0.3,100,100,0,"02:00 AM ET"
"2026-04-10","Golden State Warriors","Sacramento Kings","Final","Sacramento Kings","Golden State Warriors",0.7241,0.2759,"401811039","118","124","37-44","22-59",0.451,0.268,114.6,111,115.2,121,-0.6,-10,100,100,2,"02:00 AM ET"
"2026-04-10","Phoenix Suns","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.2846,0.7154,"401811040","73","101","44-37","52-29",0.549,0.646,112.6,116.3,111.1,114.6,1.5,1.8,100,100,-1,"02:30 AM ET"
"2026-04-12","Orlando Magic","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.1962,0.8038,"401811041","108","113","45-37","56-26",0.549,0.683,115.7,114.9,115.1,107.2,0.6,7.7,100,100,0,"10:00 PM ET"
"2026-04-12","Washington Wizards","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.0396,0.9604,"401811042","117","130","17-65","52-30",0.207,0.634,112.9,119.5,124.9,115.4,-12,4.1,100,100,0,"10:00 PM ET"
"2026-04-12","Detroit Pistons","Indiana Pacers","Final","Detroit Pistons","Detroit Pistons",0.9333,0.0667,"401811043","133","121","60-22","19-63",0.732,0.232,117.8,112.4,109.6,120.4,8.2,-8,100,100,0,"10:00 PM ET"
"2026-04-12","Atlanta Hawks","Miami Heat","Final","Miami Heat","Miami Heat",0.4323,0.5677,"401811044","117","143","46-36","43-39",0.561,0.524,118.5,120.9,116,118.5,2.4,2.3,100,100,0,"10:00 PM ET"
"2026-04-12","Charlotte Hornets","New York Knicks","Final","Charlotte Hornets","New York Knicks",0.27,0.73,"401811045","110","96","44-38","53-29",0.537,0.646,116,116.5,111.2,110.1,4.8,6.3,100,100,0,"10:00 PM ET"
"2026-04-12","Milwaukee Bucks","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.1877,0.8123,"401811046","106","126","32-50","45-37",0.39,0.549,110.6,115.9,116.8,116.1,-6.2,-0.2,100,100,0,"10:00 PM ET"
"2026-04-12","Brooklyn Nets","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.0737,0.9263,"401811047","101","136","20-62","46-36",0.244,0.561,105.9,114.6,115.9,111.8,-10,2.8,100,100,0,"10:00 PM ET"
"2026-04-12","Chicago Bulls","Dallas Mavericks","Final","Dallas Mavericks","Dallas Mavericks",0.462,0.538,"401811048","128","149","31-51","26-56",0.378,0.317,116.3,114.1,121.5,119.6,-5.2,-5.5,100,100,0,"12:30 AM ET"
"2026-04-12","Memphis Grizzlies","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0768,0.9232,"401811049","101","132","25-57","52-30",0.305,0.634,114.7,115.2,120.7,110,-6,5.2,100,100,0,"12:30 AM ET"
"2026-04-12","New Orleans Pelicans","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.1093,0.8907,"401811050","126","132","26-56","49-33",0.317,0.598,115.5,118,120,114.6,-4.5,3.4,100,100,0,"12:30 AM ET"
"2026-04-12","Phoenix Suns","Oklahoma City Thunder","Final","Phoenix Suns","Oklahoma City Thunder",0.1216,0.8784,"401811051","135","103","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,0,"12:30 AM ET"
"2026-04-12","Denver Nuggets","San Antonio Spurs","Final","Denver Nuggets","San Antonio Spurs",0.2635,0.7365,"401811052","128","118","54-28","62-20",0.659,0.756,122.1,119.8,116.9,111.5,5.2,8.3,100,100,0,"12:30 AM ET"
"2026-04-12","Utah Jazz","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0664,0.9336,"401811053","107","131","22-60","53-29",0.268,0.646,117.6,116.3,126,114.6,-8.4,1.8,100,100,0,"12:30 AM ET"
"2026-04-12","Golden State Warriors","LA Clippers","Final","LA Clippers","LA Clippers",0.311,0.689,"401811054","110","115","37-45","42-40",0.451,0.512,114.6,113.8,115.2,112.6,-0.6,1.1,100,100,0,"12:30 AM ET"
"2026-04-12","Sacramento Kings","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.1153,0.8847,"401811055","110","122","22-60","42-40",0.268,0.512,111,115.5,121,115.8,-10,-0.3,100,100,0,"12:30 AM ET"
"2026-04-14","Miami Heat","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3484,0.6516,"401866755","126","127","43-39","44-38",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,0,"11:30 PM ET"
"2026-04-14","Portland Trail Blazers","Phoenix Suns","Final","Portland Trail Blazers","Phoenix Suns",0.3331,0.6669,"401866754","114","110","42-40","45-37",0.512,0.549,115.5,112.6,115.8,111.1,-0.3,1.5,100,100,0,"02:00 AM ET"
"2026-04-15","Orlando Magic","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.403,0.597,"401866757","97","109","45-37","45-37",0.549,0.549,115.7,115.9,115.1,116.1,0.6,-0.2,100,100,0,"11:30 PM ET"
"2026-04-15","Golden State Warriors","LA Clippers","Final","Golden State Warriors","LA Clippers",0.311,0.689,"401866756","126","121","37-45","42-40",0.451,0.512,114.6,113.8,115.2,112.6,-0.6,1.1,100,100,0,"02:00 AM ET"
"2026-04-17","Charlotte Hornets","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.4256,0.5744,"401866758","90","121","44-38","45-37",0.537,0.549,116,115.7,111.2,115.1,4.8,0.6,100,100,-1,"11:30 PM ET"
"2026-04-17","Golden State Warriors","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.2819,0.7181,"401866759","96","111","37-45","45-37",0.451,0.549,114.6,112.6,115.2,111.1,-0.6,1.5,100,100,1,"02:00 AM ET"
"2026-04-18","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.3034,0.6966,"401869187","113","126","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"05:00 PM ET"
"2026-04-18","Minnesota Timberwolves","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.3088,0.6912,"401869188","105","116","49-33","54-28",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,0,"07:30 PM ET"
"2026-04-18","Atlanta Hawks","New York Knicks","Final","New York Knicks","New York Knicks",0.2651,0.7349,"401869189","102","113","46-36","53-29",0.561,0.646,118.5,116.5,116,110.1,2.4,6.3,100,100,0,"10:00 PM ET"
"2026-04-18","Houston Rockets","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.4247,0.5753,"401869190","98","107","52-30","53-29",0.634,0.646,115.2,116.3,110,114.6,5.2,1.8,100,100,0,"12:30 AM ET"
"2026-04-19","Philadelphia 76ers","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.1959,0.8041,"401869191","91","123","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,1,"05:00 PM ET"
"2026-04-19","Phoenix Suns","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1357,0.8643,"401869192","84","119","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,3,"07:30 PM ET"
"2026-04-19","Orlando Magic","Detroit Pistons","Final","Orlando Magic","Detroit Pistons",0.1783,0.8217,"401869193","112","101","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,3,"10:30 PM ET"
"2026-04-19","Portland Trail Blazers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1216,0.8784,"401869194","98","111","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"01:00 AM ET"
"2026-04-20","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.3034,0.6966,"401869369","105","115","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"11:00 PM ET"
"2026-04-20","Atlanta Hawks","New York Knicks","Final","Atlanta Hawks","New York Knicks",0.2651,0.7349,"401869387","107","106","46-36","53-29",0.561,0.646,118.5,116.5,116,110.1,2.4,6.3,100,100,0,"12:00 AM ET"
"2026-04-20","Minnesota Timberwolves","Denver Nuggets","Final","Minnesota Timberwolves","Denver Nuggets",0.3088,0.6912,"401869395","119","114","49-33","54-28",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,0,"02:30 AM ET"
"2026-04-21","Philadelphia 76ers","Boston Celtics","Final","Philadelphia 76ers","Boston Celtics",0.1894,0.8106,"401869396","111","97","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,0,"11:00 PM ET"
"2026-04-21","Portland Trail Blazers","San Antonio Spurs","Final","Portland Trail Blazers","San Antonio Spurs",0.1216,0.8784,"401869378","106","103","42-40","62-20",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"12:00 AM ET"
"2026-04-21","Houston Rockets","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.4247,0.5753,"401869397","94","101","52-30","53-29",0.634,0.646,115.2,116.3,110,114.6,5.2,1.8,100,100,0,"02:30 AM ET"
"2026-04-22","Orlando Magic","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1605,0.8395,"401869411","83","98","45-37","60-22",0.549,0.732,115.7,117.8,115.1,109.6,0.6,8.2,100,100,0,"11:00 PM ET"
"2026-04-22","Phoenix Suns","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1216,0.8784,"401869368","107","120","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,0,"01:30 AM ET"
"2026-04-23","New York Knicks","Atlanta Hawks","Final","Atlanta Hawks","New York Knicks",0.5364,0.4636,"401869389","108","109","53-29","46-36",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"11:00 PM ET"
"2026-04-23","Cleveland Cavaliers","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.4894,0.5106,"401869375","104","126","52-30","46-36",0.634,0.561,119.5,114.6,115.4,111.8,4.1,2.8,100,100,0,"12:00 AM ET"
"2026-04-23","Denver Nuggets","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.483,0.517,"401869398","96","113","54-28","49-33",0.659,0.598,122.1,118,116.9,114.6,5.2,3.4,100,100,0,"01:30 AM ET"
"2026-04-24","Boston Celtics","Philadelphia 76ers","Final","Boston Celtics","Boston Celtics",0.6411,0.3589,"401869404","108","100","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"11:00 PM ET"
"2026-04-24","Los Angeles Lakers","Houston Rockets","Final","Los Angeles Lakers","Houston Rockets",0.3612,0.6388,"401869400","112","108","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"12:00 AM ET"
"2026-04-24","San Antonio Spurs","Portland Trail Blazers","Final","San Antonio Spurs","San Antonio Spurs",0.7509,0.2491,"401869382","120","108","62-20","42-40",0.756,0.512,119.8,115.5,111.5,115.8,8.3,-0.3,100,100,0,"02:30 AM ET"
"2026-04-25","Detroit Pistons","Orlando Magic","Final","Orlando Magic","Detroit Pistons",0.6858,0.3142,"401869414","105","113","60-22","45-37",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,0,"05:00 PM ET"
"2026-04-25","Oklahoma City Thunder","Phoenix Suns","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.751,0.249,"401869370","121","109","64-18","45-37",0.78,0.549,119,112.6,107.9,111.1,11.1,1.5,100,100,0,"07:30 PM ET"
"2026-04-25","New York Knicks","Atlanta Hawks","Final","New York Knicks","New York Knicks",0.5364,0.4636,"401869391","114","98","53-29","46-36",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"10:00 PM ET"
"2026-04-25","Denver Nuggets","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.483,0.517,"401869399","96","112","54-28","49-33",0.659,0.598,122.1,118,116.9,114.6,5.2,3.4,100,100,0,"12:30 AM ET"
"2026-04-26","Cleveland Cavaliers","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.4894,0.5106,"401869377","89","93","52-30","46-36",0.634,0.561,119.5,114.6,115.4,111.8,4.1,2.8,100,100,0,"05:00 PM ET"
"2026-04-26","San Antonio Spurs","Portland Trail Blazers","Final","San Antonio Spurs","San Antonio Spurs",0.7509,0.2491,"401869385","114","93","62-20","42-40",0.756,0.512,119.8,115.5,111.5,115.8,8.3,-0.3,100,100,0,"07:30 PM ET"
"2026-04-26","Boston Celtics","Philadelphia 76ers","Final","Boston Celtics","Boston Celtics",0.6411,0.3589,"401869406","128","96","56-26","45-37",0.683,0.549,114.9,115.9,107.2,116.1,7.7,-0.2,100,100,0,"11:00 PM ET"
"2026-04-26","Los Angeles Lakers","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.3612,0.6388,"401869405","96","115","53-29","52-30",0.646,0.634,116.3,115.2,114.6,110,1.8,5.2,100,100,0,"01:30 AM ET"
"2026-04-27","Detroit Pistons","Orlando Magic","Final","Orlando Magic","Detroit Pistons",0.6858,0.3142,"401869415","88","94","60-22","45-37",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,0,"12:00 AM ET"
"2026-04-27","Oklahoma City Thunder","Phoenix Suns","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.751,0.249,"401869373","131","122","64-18","45-37",0.78,0.549,119,112.6,107.9,111.1,11.1,1.5,100,100,0,"01:30 AM ET"
"2026-04-27","Minnesota Timberwolves","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.3088,0.6912,"401869401","113","125","49-33","54-28",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,0,"02:30 AM ET"
"2026-04-28","Philadelphia 76ers","Boston Celtics","Final","Philadelphia 76ers","Boston Celtics",0.1894,0.8106,"401869408","113","97","45-37","56-26",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,0,"11:00 PM ET"
"2026-04-28","Atlanta Hawks","New York Knicks","Final","New York Knicks","New York Knicks",0.2651,0.7349,"401869392","97","126","46-36","53-29",0.561,0.646,118.5,116.5,116,110.1,2.4,6.3,100,100,0,"12:00 AM ET"
