"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-02-22","New York Knicks","Chicago Bulls","Final","New York Knicks","New York Knicks",0.8453,0.1547,"401810680","105","99","37-21","24-34",0.646,0.378,116.5,116.3,110.1,121.5,6.3,-5.2,100,100,0,"01:00 AM ET"
"2026-02-22","Portland Trail Blazers","Phoenix Suns","Final","Portland Trail Blazers","Phoenix Suns",0.4125,0.5875,"401810681","92","77","28-30","33-25",0.512,0.549,115.5,112.6,115.8,111.1,-0.3,1.5,100,100,-1,"01:00 AM ET"
"2026-02-22","Orlando Magic","LA Clippers","Final","Orlando Magic","LA Clippers",0.3918,0.6082,"401810682","111","109","30-26","27-30",0.549,0.512,115.7,113.8,115.1,112.6,0.6,1.1,100,100,1,"02:00 AM ET"
"2026-02-23","San Antonio Spurs","Detroit Pistons","Final","San Antonio Spurs","Detroit Pistons",0.4478,0.5522,"401810683","114","103","41-16","42-14",0.756,0.732,119.8,117.8,111.5,109.6,8.3,8.2,100,100,0,"12:00 AM ET"
"2026-02-23","Sacramento Kings","Memphis Grizzlies","Final","Sacramento Kings","Memphis Grizzlies",0.3151,0.6849,"401810684","123","114","13-46","21-35",0.268,0.305,111,114.7,121,120.7,-10,-6,100,100,0,"01:00 AM ET"
"2026-02-23","Utah Jazz","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0519,0.9481,"401810685","105","125","18-40","35-21",0.268,0.634,117.6,115.2,126,110,-8.4,5.2,100,100,-1,"02:30 AM ET"
"2026-02-24","Philadelphia 76ers","Indiana Pacers","Final","Philadelphia 76ers","Philadelphia 76ers",0.8842,0.1158,"401810686","135","114","32-26","15-44",0.549,0.232,115.9,112.4,116.1,120.4,-0.2,-8,100,100,0,"12:00 AM ET"
"2026-02-24","Washington Wizards","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0378,0.9622,"401810687","98","119","16-41","29-31",0.207,0.561,112.9,118.5,124.9,116,-12,2.4,100,100,0,"12:30 AM ET"
"2026-02-24","Dallas Mavericks","Brooklyn Nets","Final","Dallas Mavericks","Dallas Mavericks",0.5699,0.4301,"401810688","123","114","21-36","15-42",0.317,0.244,114.1,105.9,119.6,115.9,-5.5,-10,100,100,0,"12:30 AM ET"
"2026-02-24","Oklahoma City Thunder","Toronto Raptors","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.7934,0.2066,"401810689","116","107","45-14","34-24",0.78,0.561,119,114.6,107.9,111.8,11.1,2.8,100,100,0,"12:30 AM ET"
"2026-02-24","New York Knicks","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.4203,0.5797,"401810690","94","109","37-22","37-22",0.646,0.634,116.5,119.5,110.1,115.4,6.3,4.1,100,100,0,"12:30 AM ET"
"2026-02-24","Charlotte Hornets","Chicago Bulls","Final","Charlotte Hornets","Charlotte Hornets",0.708,0.292,"401810691","131","99","28-31","24-35",0.537,0.378,116,116.3,111.2,121.5,4.8,-5.2,100,100,0,"01:00 AM ET"
"2026-02-24","Miami Heat","Milwaukee Bucks","Final","Milwaukee Bucks","Miami Heat",0.7538,0.2462,"401810692","117","128","31-28","25-31",0.524,0.39,120.9,110.6,118.5,116.8,2.3,-6.2,100,100,-1,"01:00 AM ET"
"2026-02-24","Golden State Warriors","New Orleans Pelicans","Final","New Orleans Pelicans","Golden State Warriors",0.5727,0.4273,"401810693","109","113","30-28","17-42",0.451,0.317,114.6,115.5,115.2,120,-0.6,-4.5,100,100,1,"01:00 AM ET"
"2026-02-24","Boston Celtics","Phoenix Suns","Final","Boston Celtics","Boston Celtics",0.6633,0.3367,"401810694","97","81","38-19","33-26",0.683,0.549,114.9,112.6,107.2,111.1,7.7,1.5,100,100,0,"02:00 AM ET"
"2026-02-24","Minnesota Timberwolves","Portland Trail Blazers","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.5737,0.4263,"401810696","124","121","36-23","28-31",0.598,0.512,118,115.5,114.6,115.8,3.4,-0.3,100,100,0,"03:00 AM ET"
"2026-02-24","Orlando Magic","Los Angeles Lakers","Final","Orlando Magic","Los Angeles Lakers",0.2442,0.7558,"401810695","110","109","31-26","34-23",0.549,0.646,115.7,116.3,115.1,114.6,0.6,1.8,100,100,0,"03:30 AM ET"
"2026-02-25","Oklahoma City Thunder","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.4214,0.5786,"401810697","116","124","45-15","43-14",0.78,0.732,119,117.8,107.9,109.6,11.1,8.2,100,100,1,"12:30 AM ET"
"2026-02-25","San Antonio Spurs","Toronto Raptors","Final","San Antonio Spurs","San Antonio Spurs",0.8105,0.1895,"401810698","110","107","42-16","34-25",0.756,0.561,119.8,114.6,111.5,111.8,8.3,2.8,100,100,-1,"12:30 AM ET"
"2026-02-25","Golden State Warriors","Memphis Grizzlies","Final","Golden State Warriors","Golden State Warriors",0.6014,0.3986,"401810699","133","112","31-28","21-36",0.451,0.305,114.6,114.7,115.2,120.7,-0.6,-6,100,100,1,"12:30 AM ET"
"2026-02-25","Sacramento Kings","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0349,0.9651,"401810700","97","128","13-47","36-21",0.268,0.634,111,115.2,121,110,-10,5.2,100,100,0,"01:00 AM ET"
"2026-02-25","Cleveland Cavaliers","Milwaukee Bucks","Final","Milwaukee Bucks","Cleveland Cavaliers",0.8331,0.1669,"401810701","116","118","37-23","26-31",0.634,0.39,119.5,110.6,115.4,116.8,4.1,-6.2,100,100,0,"01:00 AM ET"
"2026-02-25","Boston Celtics","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2878,0.7122,"401810702","84","103","38-20","37-22",0.683,0.659,114.9,122.1,107.2,116.9,7.7,5.2,100,100,2,"03:00 AM ET"
"2026-02-26","Charlotte Hornets","Indiana Pacers","Final","Charlotte Hornets","Charlotte Hornets",0.8833,0.1167,"401810703","133","109","29-31","15-45",0.537,0.232,116,112.4,111.2,120.4,4.8,-8,100,100,0,"12:00 AM ET"
"2026-02-26","Miami Heat","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.3797,0.6203,"401810704","117","124","31-29","33-26",0.524,0.549,120.9,115.9,118.5,116.1,2.3,-0.2,100,100,0,"12:00 AM ET"
"2026-02-26","Washington Wizards","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0378,0.9622,"401810705","96","126","16-42","30-31",0.207,0.561,112.9,118.5,124.9,116,-12,2.4,100,100,0,"12:30 AM ET"
"2026-02-26","San Antonio Spurs","Brooklyn Nets","Final","San Antonio Spurs","San Antonio Spurs",0.9678,0.0322,"401810706","126","110","43-16","15-43",0.756,0.244,119.8,105.9,111.5,115.9,8.3,-10,100,100,1,"12:30 AM ET"
"2026-02-26","Houston Rockets","Orlando Magic","Final","Houston Rockets","Orlando Magic",0.4889,0.5111,"401810707","113","108","37-21","31-27",0.634,0.549,115.2,115.7,110,115.1,5.2,0.6,100,100,1,"12:30 AM ET"
"2026-02-26","Portland Trail Blazers","Chicago Bulls","Final","Portland Trail Blazers","Portland Trail Blazers",0.6508,0.3492,"401810708","121","112","29-31","24-36",0.512,0.378,115.5,116.3,115.8,121.5,-0.3,-5.2,100,100,0,"01:00 AM ET"
"2026-02-26","Sacramento Kings","Dallas Mavericks","Final","Sacramento Kings","Dallas Mavericks",0.2356,0.7644,"401810709","130","121","14-47","21-37",0.268,0.317,111,114.1,121,119.6,-10,-5.5,100,100,1,"01:30 AM ET"
"2026-02-26","Los Angeles Lakers","Phoenix Suns","Final","Phoenix Suns","Los Angeles Lakers",0.5838,0.4162,"401810710","110","113","34-24","34-26",0.646,0.549,116.3,112.6,114.6,111.1,1.8,1.5,100,100,0,"02:00 AM ET"
"2026-02-26","New Orleans Pelicans","Utah Jazz","Final","New Orleans Pelicans","Utah Jazz",0.4176,0.5824,"401810711","129","118","18-42","18-41",0.317,0.268,115.5,117.6,120,126,-4.5,-8.4,100,100,1,"02:00 AM ET"
"2026-02-26","Minnesota Timberwolves","LA Clippers","Final","Minnesota Timberwolves","LA Clippers",0.4179,0.5821,"401810712","94","88","37-23","27-31",0.598,0.512,118,113.8,114.6,112.6,3.4,1.1,100,100,2,"03:00 AM ET"
"2026-02-27","Cleveland Cavaliers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.2397,0.7603,"401810713","119","122","37-24","44-14",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"12:00 AM ET"
"2026-02-27","Brooklyn Nets","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.014,0.986,"401810714","111","148","15-44","39-20",0.244,0.683,105.9,114.9,115.9,107.2,-10,7.7,100,100,1,"12:30 AM ET"
"2026-02-27","New York Knicks","Milwaukee Bucks","Final","New York Knicks","New York Knicks",0.8815,0.1185,"401810715","127","98","38-22","26-32",0.646,0.39,116.5,110.6,110.1,116.8,6.3,-6.2,100,100,-1,"01:00 AM ET"
"2026-02-27","Memphis Grizzlies","Dallas Mavericks","Final","Memphis Grizzlies","Dallas Mavericks",0.455,0.545,"401810716","124","105","22-36","21-38",0.305,0.317,114.7,114.1,120.7,119.6,-6,-5.5,100,100,-1,"01:30 AM ET"
"2026-02-27","Denver Nuggets","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.2089,0.7911,"401810717","121","127","37-23","46-15",0.659,0.78,122.1,119,116.9,107.9,5.2,11.1,100,100,0,"02:47 AM ET"
"2026-02-28","Portland Trail Blazers","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3385,0.6615,"401810718","93","109","29-32","30-31",0.512,0.537,115.5,116,115.8,111.2,-0.3,4.8,100,100,0,"06:00 PM ET"
"2026-02-28","Houston Rockets","Miami Heat","Final","Miami Heat","Houston Rockets",0.5897,0.4103,"401810719","105","115","37-22","32-29",0.634,0.524,115.2,120.9,110,118.5,5.2,2.3,100,100,0,"08:30 PM ET"
"2026-02-28","Toronto Raptors","Washington Wizards","Final","Toronto Raptors","Toronto Raptors",0.9369,0.0631,"401810720","134","125","35-25","16-43",0.561,0.207,114.6,112.9,111.8,124.9,2.8,-12,100,100,-1,"12:00 AM ET"
"2026-02-28","Los Angeles Lakers","Golden State Warriors","Final","Los Angeles Lakers","Los Angeles Lakers",0.6767,0.3233,"401810721","129","101","35-24","31-29",0.646,0.451,116.3,114.6,114.6,115.2,1.8,-0.6,100,100,1,"01:30 AM ET"
"2026-02-28","New Orleans Pelicans","Utah Jazz","Final","New Orleans Pelicans","Utah Jazz",0.4952,0.5048,"401810722","115","105","19-42","18-42",0.317,0.268,115.5,117.6,120,126,-4.5,-8.4,100,100,0,"02:30 AM ET"
"2026-03-01","San Antonio Spurs","New York Knicks","Final","New York Knicks","San Antonio Spurs",0.6828,0.3172,"401810723","89","114","43-17","39-22",0.756,0.646,119.8,116.5,111.5,110.1,8.3,6.3,100,100,-1,"06:00 PM ET"
"2026-03-01","Cleveland Cavaliers","Brooklyn Nets","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.9411,0.0589,"401810724","106","102","38-24","15-45",0.634,0.244,119.5,105.9,115.4,115.9,4.1,-10,100,100,0,"08:30 PM ET"
"2026-03-01","Milwaukee Bucks","Chicago Bulls","Final","Chicago Bulls","Chicago Bulls",0.3285,0.6715,"401810725","97","120","26-33","25-36",0.39,0.378,110.6,116.3,116.8,121.5,-6.2,-5.2,100,100,1,"08:30 PM ET"
"2026-03-01","Minnesota Timberwolves","Denver Nuggets","Final","Minnesota Timberwolves","Denver Nuggets",0.3528,0.6472,"401810726","117","108","38-23","37-24",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,-1,"08:30 PM ET"
"2026-03-01","Memphis Grizzlies","Indiana Pacers","Final","Memphis Grizzlies","Indiana Pacers",0.4655,0.5345,"401810727","125","106","23-36","15-46",0.305,0.232,114.7,112.4,120.7,120.4,-6,-8,100,100,1,"10:00 PM ET"
"2026-03-01","Portland Trail Blazers","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.1882,0.8118,"401810728","101","135","29-33","31-31",0.512,0.561,115.5,118.5,115.8,116,-0.3,2.4,100,100,2,"11:00 PM ET"
"2026-03-01","Detroit Pistons","Orlando Magic","Final","Detroit Pistons","Detroit Pistons",0.6762,0.3238,"401810730","106","92","45-14","31-28",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,1,"11:00 PM ET"
"2026-03-01","Philadelphia 76ers","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2376,0.7624,"401810729","98","114","33-27","40-20",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,-1,"01:00 AM ET"
"2026-03-01","Oklahoma City Thunder","Dallas Mavericks","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9621,0.0379,"401810731","100","87","47-15","21-39",0.78,0.317,119,114.1,107.9,119.6,11.1,-5.5,100,100,0,"01:00 AM ET"
"2026-03-01","New Orleans Pelicans","LA Clippers","Final","LA Clippers","LA Clippers",0.0757,0.9243,"401810732","117","137","19-43","28-31",0.317,0.512,115.5,113.8,120,112.6,-4.5,1.1,100,100,2,"02:00 AM ET"
"2026-03-01","Sacramento Kings","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0606,0.9394,"401810733","104","128","14-48","36-24",0.268,0.646,111,116.3,121,114.6,-10,1.8,100,100,-2,"02:30 AM ET"
"2026-03-02","Houston Rockets","Washington Wizards","Final","Houston Rockets","Houston Rockets",0.9504,0.0496,"401810734","123","118","38-22","16-44",0.634,0.207,115.2,112.9,110,124.9,5.2,-12,100,100,0,"12:00 AM ET"
"2026-03-02","Boston Celtics","Milwaukee Bucks","Final","Boston Celtics","Boston Celtics",0.8768,0.1232,"401810735","108","81","41-20","26-34",0.683,0.39,114.9,110.6,107.2,116.8,7.7,-6.2,100,100,0,"12:30 AM ET"
"2026-03-02","Denver Nuggets","Utah Jazz","Final","Denver Nuggets","Denver Nuggets",0.9131,0.0869,"401810736","128","125","38-24","18-43",0.659,0.268,122.1,117.6,116.9,126,5.2,-8.4,100,100,1,"02:00 AM ET"
"2026-03-02","LA Clippers","Golden State Warriors","Final","LA Clippers","Golden State Warriors",0.4342,0.5658,"401810737","114","101","29-31","31-30",0.512,0.451,113.8,114.6,112.6,115.2,1.1,-0.6,100,100,1,"03:00 AM ET"
"2026-03-03","Dallas Mavericks","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.0772,0.9228,"401810738","90","117","21-40","31-31",0.317,0.537,114.1,116,119.6,111.2,-5.5,4.8,100,100,1,"12:00 AM ET"
"2026-03-03","Detroit Pistons","Cleveland Cavaliers","Final","Cleveland Cavaliers","Detroit Pistons",0.5844,0.4156,"401810739","109","113","45-15","39-24",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"12:00 AM ET"
"2026-03-03","Washington Wizards","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.0321,0.9679,"401810740","109","126","16-45","32-28",0.207,0.549,112.9,115.7,124.9,115.1,-12,0.6,100,100,1,"12:00 AM ET"
"2026-03-03","Brooklyn Nets","Miami Heat","Final","Miami Heat","Miami Heat",0.0433,0.9567,"401810741","98","124","15-46","33-29",0.244,0.524,105.9,120.9,115.9,118.5,-10,2.3,100,100,1,"12:30 AM ET"
"2026-03-03","New York Knicks","Toronto Raptors","Final","New York Knicks","Toronto Raptors",0.4916,0.5084,"401810742","111","95","40-22","35-26",0.646,0.561,116.5,114.6,110.1,111.8,6.3,2.8,100,100,1,"12:30 AM ET"
"2026-03-03","San Antonio Spurs","Philadelphia 76ers","Final","San Antonio Spurs","San Antonio Spurs",0.7785,0.2215,"401810743","131","91","44-17","33-28",0.756,0.549,119.8,115.9,111.5,116.1,8.3,-0.2,100,100,0,"01:00 AM ET"
"2026-03-03","Oklahoma City Thunder","Chicago Bulls","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9407,0.0593,"401810744","116","108","48-15","25-37",0.78,0.378,119,116.3,107.9,121.5,11.1,-5.2,100,100,0,"01:00 AM ET"
"2026-03-03","Memphis Grizzlies","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.0632,0.9368,"401810745","110","117","23-37","39-23",0.305,0.598,114.7,118,120.7,114.6,-6,3.4,100,100,0,"01:00 AM ET"
"2026-03-03","New Orleans Pelicans","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0532,0.9468,"401810746","101","110","19-44","37-24",0.317,0.646,115.5,116.3,120,114.6,-4.5,1.8,100,100,0,"03:30 AM ET"
"2026-03-03","Phoenix Suns","Sacramento Kings","Final","Phoenix Suns","Phoenix Suns",0.9398,0.0602,"401810747","114","103","35-26","14-49",0.549,0.268,112.6,111,111.1,121,1.5,-10,100,100,-3,"04:00 AM ET"
"2026-03-04","Oklahoma City Thunder","New York Knicks","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.6591,0.3409,"401810748","103","100","49-15","40-23",0.78,0.646,119,116.5,107.9,110.1,11.1,6.3,100,100,0,"12:00 AM ET"
"2026-03-04","Charlotte Hornets","Boston Celtics","Final","Charlotte Hornets","Boston Celtics",0.1416,0.8584,"401810749","118","89","32-31","41-21",0.537,0.683,116,114.9,111.2,107.2,4.8,7.7,100,100,1,"12:30 AM ET"
"2026-03-04","Utah Jazz","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.098,0.902,"401810750","102","106","18-44","34-28",0.268,0.549,117.6,115.9,126,116.1,-8.4,-0.2,100,100,-1,"12:30 AM ET"
"2026-03-04","Portland Trail Blazers","Memphis Grizzlies","Final","Portland Trail Blazers","Portland Trail Blazers",0.8588,0.1412,"401810751","122","114","30-33","23-38",0.512,0.305,115.5,114.7,115.8,120.7,-0.3,-6,100,100,-2,"01:00 AM ET"
"2026-03-04","Atlanta Hawks","Milwaukee Bucks","Final","Atlanta Hawks","Atlanta Hawks",0.7956,0.2044,"401810752","131","113","32-31","26-35",0.561,0.39,118.5,110.6,116,116.8,2.4,-6.2,100,100,-1,"02:30 AM ET"
"2026-03-04","Indiana Pacers","LA Clippers","Final","LA Clippers","LA Clippers",0.0943,0.9057,"401810753","107","130","15-47","30-31",0.232,0.512,112.4,113.8,120.4,112.6,-8,1.1,100,100,-1,"03:30 AM ET"
"2026-03-05","Dallas Mavericks","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.1009,0.8991,"401810754","114","115","21-41","33-28",0.317,0.549,114.1,115.7,119.6,115.1,-5.5,0.6,100,100,0,"12:00 AM ET"
"2026-03-05","Utah Jazz","Washington Wizards","Final","Utah Jazz","Washington Wizards",0.457,0.543,"401810755","122","112","19-44","16-46",0.268,0.207,117.6,112.9,126,124.9,-8.4,-12,100,100,1,"12:00 AM ET"
"2026-03-05","Brooklyn Nets","Miami Heat","Final","Miami Heat","Miami Heat",0.0583,0.9417,"401810756","110","126","15-47","34-29",0.244,0.524,105.9,120.9,115.9,118.5,-10,2.3,100,100,0,"12:30 AM ET"
