"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-05-08","New York Knicks","Philadelphia 76ers","Final","New York Knicks","New York Knicks",0.9115,0.0885,"401871161","108","94","53-29","45-37",0.646,0.549,116.5,115.9,110.1,116.1,6.3,-0.2,100,100,0,"11:00 PM ET"
"2026-05-08","San Antonio Spurs","Minnesota Timberwolves","Final","San Antonio Spurs","San Antonio Spurs",0.5419,0.4581,"401871154","115","108","62-20","49-33",0.756,0.598,119.8,118,111.5,114.6,8.3,3.4,100,100,0,"01:30 AM ET"
"2026-05-09","Detroit Pistons","Cleveland Cavaliers","Final","Cleveland Cavaliers","Detroit Pistons",0.5552,0.4448,"401871335","109","116","60-22","52-30",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"07:00 PM ET"
"2026-05-09","Oklahoma City Thunder","Los Angeles Lakers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9787,0.0213,"401871328","131","108","64-18","53-29",0.78,0.646,119,116.3,107.9,114.6,11.1,1.8,100,100,0,"12:30 AM ET"
"2026-05-10","New York Knicks","Philadelphia 76ers","Final","New York Knicks","New York Knicks",0.9115,0.0885,"401871162","144","114","53-29","45-37",0.646,0.549,116.5,115.9,110.1,116.1,6.3,-0.2,100,100,0,"07:30 PM ET"
"2026-05-10","San Antonio Spurs","Minnesota Timberwolves","Final","Minnesota Timberwolves","San Antonio Spurs",0.5419,0.4581,"401871155","109","114","62-20","49-33",0.756,0.598,119.8,118,111.5,114.6,8.3,3.4,100,100,0,"11:30 PM ET"
"2026-05-11","Detroit Pistons","Cleveland Cavaliers","Final","Cleveland Cavaliers","Detroit Pistons",0.5552,0.4448,"401871336","103","112","60-22","52-30",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"12:00 AM ET"
"2026-05-11","Oklahoma City Thunder","Los Angeles Lakers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9787,0.0213,"401871329","115","110","64-18","53-29",0.78,0.646,119,116.3,107.9,114.6,11.1,1.8,100,100,0,"02:30 AM ET"
"2026-05-12","Minnesota Timberwolves","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.4643,0.5357,"401871156","97","126","49-33","62-20",0.598,0.756,118,119.8,114.6,111.5,3.4,8.3,100,100,0,"12:00 AM ET"
"2026-05-13","Cleveland Cavaliers","Detroit Pistons","Final","Cleveland Cavaliers","Detroit Pistons",0.4509,0.5491,"401871337","117","113","52-30","60-22",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"12:00 AM ET"
"2026-05-15","Detroit Pistons","Cleveland Cavaliers","Final","Detroit Pistons","Detroit Pistons",0.5552,0.4448,"401871338","115","94","60-22","52-30",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"11:00 PM ET"
"2026-05-15","San Antonio Spurs","Minnesota Timberwolves","Final","San Antonio Spurs","San Antonio Spurs",0.5419,0.4581,"401871157","139","109","62-20","49-33",0.756,0.598,119.8,118,111.5,114.6,8.3,3.4,100,100,0,"01:30 AM ET"
"2026-05-17","Cleveland Cavaliers","Detroit Pistons","Final","Cleveland Cavaliers","Detroit Pistons",0.4509,0.5491,"401871339","125","94","52-30","60-22",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"12:00 AM ET"
"2026-05-18","San Antonio Spurs","Oklahoma City Thunder","Final","San Antonio Spurs","Oklahoma City Thunder",0.2429,0.7571,"401873197","122","115","62-20","64-18",0.756,0.78,119.8,119,111.5,107.9,8.3,11.1,100,100,2,"12:30 AM ET"
"2026-05-19","Cleveland Cavaliers","New York Knicks","Final","New York Knicks","New York Knicks",0.3713,0.6287,"401873341","104","115","52-30","53-29",0.634,0.646,119.5,116.5,115.4,110.1,4.1,6.3,100,100,3,"12:00 AM ET"
"2026-05-20","San Antonio Spurs","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.2393,0.7607,"401873198","113","122","62-20","64-18",0.756,0.78,119.8,119,111.5,107.9,8.3,11.1,100,100,0,"12:30 AM ET"
"2026-05-21","Cleveland Cavaliers","New York Knicks","Final","New York Knicks","New York Knicks",0.3643,0.6357,"401873342","93","109","52-30","53-29",0.634,0.646,119.5,116.5,115.4,110.1,4.1,6.3,100,100,0,"12:00 AM ET"
"2026-05-22","Oklahoma City Thunder","San Antonio Spurs","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.7653,0.2347,"401873199","123","108","64-18","62-20",0.78,0.756,119,119.8,107.9,111.5,11.1,8.3,100,100,0,"12:30 AM ET"
"2026-05-23","New York Knicks","Cleveland Cavaliers","Final","New York Knicks","New York Knicks",0.6414,0.3586,"401873343","121","108","53-29","52-30",0.646,0.634,116.5,119.5,110.1,115.4,6.3,4.1,100,100,0,"12:00 AM ET"
"2026-05-24","Oklahoma City Thunder","San Antonio Spurs","Final","San Antonio Spurs","Oklahoma City Thunder",0.7653,0.2347,"401873200","82","103","64-18","62-20",0.78,0.756,119,119.8,107.9,111.5,11.1,8.3,100,100,0,"12:00 AM ET"
"2026-05-25","New York Knicks","Cleveland Cavaliers","Final","New York Knicks","New York Knicks",0.6414,0.3586,"401873344","130","93","53-29","52-30",0.646,0.634,116.5,119.5,110.1,115.4,6.3,4.1,100,100,0,"12:00 AM ET"
"2026-05-26","San Antonio Spurs","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.2393,0.7607,"401873201","114","127","62-20","64-18",0.756,0.78,119.8,119,111.5,107.9,8.3,11.1,100,100,0,"12:30 AM ET"
"2026-05-28","Oklahoma City Thunder","San Antonio Spurs","Final","San Antonio Spurs","Oklahoma City Thunder",0.7653,0.2347,"401873202","91","118","64-18","62-20",0.78,0.756,119,119.8,107.9,111.5,11.1,8.3,100,100,0,"12:30 AM ET"
"2026-05-30","San Antonio Spurs","Oklahoma City Thunder","Final","San Antonio Spurs","Oklahoma City Thunder",0.2393,0.7607,"401873203","111","103","62-20","64-18",0.756,0.78,119.8,119,111.5,107.9,8.3,11.1,100,100,0,"12:00 AM ET"
"2026-06-03","New York Knicks","San Antonio Spurs","Final","New York Knicks","New York Knicks",0.5996,0.4004,"401859963","105","95","53-29","62-20",0.646,0.756,116.5,119.8,110.1,111.5,6.3,8.3,100,100,-1,"12:30 AM ET"
"2026-06-05","New York Knicks","San Antonio Spurs","Final","New York Knicks","New York Knicks",0.602,0.398,"401859964","105","104","53-29","62-20",0.646,0.756,116.5,119.8,110.1,111.5,6.3,8.3,100,100,0,"12:30 AM ET"
"2026-06-08","San Antonio Spurs","New York Knicks","Final","San Antonio Spurs","New York Knicks",0.404,0.596,"401859965","115","111","62-20","53-29",0.756,0.646,119.8,116.5,111.5,110.1,8.3,6.3,100,100,0,"12:30 AM ET"
"2026-06-10","San Antonio Spurs","New York Knicks","Final","New York Knicks","New York Knicks",0.404,0.596,"401859966","106","107","62-20","53-29",0.756,0.646,119.8,116.5,111.5,110.1,8.3,6.3,100,100,0,"12:30 AM ET"
"2026-06-13","New York Knicks","San Antonio Spurs","Final","New York Knicks","New York Knicks",0.602,0.398,"401859967","94","90","53-29","62-20",0.646,0.756,116.5,119.8,110.1,111.5,6.3,8.3,100,100,0,"12:30 AM ET"
