"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-02-24","Golden State Warriors","New Orleans Pelicans","Final","New Orleans Pelicans","Golden State Warriors",0.6298,0.3702,"401810693","109","113","30-28","17-42",0.451,0.317,114.6,115.5,115.2,120,-0.6,-4.5,100,100,0,"01:00 AM ET"
"2026-02-24","Boston Celtics","Phoenix Suns","Final","Boston Celtics","Boston Celtics",0.6424,0.3576,"401810694","97","81","38-19","33-26",0.683,0.549,114.9,112.6,107.2,111.1,7.7,1.5,100,100,0,"02:00 AM ET"
"2026-02-24","Minnesota Timberwolves","Portland Trail Blazers","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.5607,0.4393,"401810696","124","121","36-23","28-31",0.598,0.512,118,115.5,114.6,115.8,3.4,-0.3,100,100,0,"03:00 AM ET"
"2026-02-24","Orlando Magic","Los Angeles Lakers","Final","Orlando Magic","Los Angeles Lakers",0.2406,0.7594,"401810695","110","109","31-26","34-23",0.549,0.646,115.7,116.3,115.1,114.6,0.6,1.8,100,100,0,"03:30 AM ET"
"2026-02-25","Oklahoma City Thunder","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.4074,0.5926,"401810697","116","124","45-15","43-14",0.78,0.732,119,117.8,107.9,109.6,11.1,8.2,100,100,1,"12:30 AM ET"
"2026-02-25","San Antonio Spurs","Toronto Raptors","Final","San Antonio Spurs","San Antonio Spurs",0.8038,0.1962,"401810698","110","107","42-16","34-25",0.756,0.561,119.8,114.6,111.5,111.8,8.3,2.8,100,100,-1,"12:30 AM ET"
"2026-02-25","Golden State Warriors","Memphis Grizzlies","Final","Golden State Warriors","Golden State Warriors",0.5779,0.4221,"401810699","133","112","31-28","21-36",0.451,0.305,114.6,114.7,115.2,120.7,-0.6,-6,100,100,1,"12:30 AM ET"
"2026-02-25","Sacramento Kings","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0408,0.9592,"401810700","97","128","13-47","36-21",0.268,0.634,111,115.2,121,110,-10,5.2,100,100,0,"01:00 AM ET"
"2026-02-25","Cleveland Cavaliers","Milwaukee Bucks","Final","Milwaukee Bucks","Cleveland Cavaliers",0.8193,0.1807,"401810701","116","118","37-23","26-31",0.634,0.39,119.5,110.6,115.4,116.8,4.1,-6.2,100,100,0,"01:00 AM ET"
"2026-02-25","Boston Celtics","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2631,0.7369,"401810702","84","103","38-20","37-22",0.683,0.659,114.9,122.1,107.2,116.9,7.7,5.2,100,100,2,"03:00 AM ET"
"2026-02-26","Charlotte Hornets","Indiana Pacers","Final","Charlotte Hornets","Charlotte Hornets",0.8641,0.1359,"401810703","133","109","29-31","15-45",0.537,0.232,116,112.4,111.2,120.4,4.8,-8,100,100,0,"12:00 AM ET"
"2026-02-26","Miami Heat","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.3724,0.6276,"401810704","117","124","31-29","33-26",0.524,0.549,120.9,115.9,118.5,116.1,2.3,-0.2,100,100,0,"12:00 AM ET"
"2026-02-26","Washington Wizards","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0432,0.9568,"401810705","96","126","16-42","30-31",0.207,0.561,112.9,118.5,124.9,116,-12,2.4,100,100,0,"12:30 AM ET"
"2026-02-26","San Antonio Spurs","Brooklyn Nets","Final","San Antonio Spurs","San Antonio Spurs",0.9624,0.0376,"401810706","126","110","43-16","15-43",0.756,0.244,119.8,105.9,111.5,115.9,8.3,-10,100,100,1,"12:30 AM ET"
"2026-02-26","Houston Rockets","Orlando Magic","Final","Houston Rockets","Orlando Magic",0.4649,0.5351,"401810707","113","108","37-21","31-27",0.634,0.549,115.2,115.7,110,115.1,5.2,0.6,100,100,1,"12:30 AM ET"
"2026-02-26","Portland Trail Blazers","Chicago Bulls","Final","Portland Trail Blazers","Portland Trail Blazers",0.6294,0.3706,"401810708","121","112","29-31","24-36",0.512,0.378,115.5,116.3,115.8,121.5,-0.3,-5.2,100,100,0,"01:00 AM ET"
"2026-02-26","Sacramento Kings","Dallas Mavericks","Final","Sacramento Kings","Dallas Mavericks",0.2407,0.7593,"401810709","130","121","14-47","21-37",0.268,0.317,111,114.1,121,119.6,-10,-5.5,100,100,1,"01:30 AM ET"
"2026-02-26","Los Angeles Lakers","Phoenix Suns","Final","Phoenix Suns","Los Angeles Lakers",0.5891,0.4109,"401810710","110","113","34-24","34-26",0.646,0.549,116.3,112.6,114.6,111.1,1.8,1.5,100,100,0,"02:00 AM ET"
"2026-02-26","New Orleans Pelicans","Utah Jazz","Final","New Orleans Pelicans","Utah Jazz",0.3929,0.6071,"401810711","129","118","18-42","18-41",0.317,0.268,115.5,117.6,120,126,-4.5,-8.4,100,100,1,"02:00 AM ET"
"2026-02-26","Minnesota Timberwolves","LA Clippers","Final","Minnesota Timberwolves","LA Clippers",0.4915,0.5085,"401810712","94","88","37-23","27-31",0.598,0.512,118,113.8,114.6,112.6,3.4,1.1,100,100,1,"03:00 AM ET"
"2026-02-27","Cleveland Cavaliers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.2493,0.7507,"401810713","119","122","37-24","44-14",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"12:00 AM ET"
"2026-02-27","Brooklyn Nets","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0164,0.9836,"401810714","111","148","15-44","39-20",0.244,0.683,105.9,114.9,115.9,107.2,-10,7.7,100,100,1,"12:30 AM ET"
"2026-02-27","New York Knicks","Milwaukee Bucks","Final","New York Knicks","New York Knicks",0.8641,0.1359,"401810715","127","98","38-22","26-32",0.646,0.39,116.5,110.6,110.1,116.8,6.3,-6.2,100,100,-1,"01:00 AM ET"
"2026-02-27","Memphis Grizzlies","Dallas Mavericks","Final","Memphis Grizzlies","Dallas Mavericks",0.4537,0.5463,"401810716","124","105","22-36","21-38",0.305,0.317,114.7,114.1,120.7,119.6,-6,-5.5,100,100,-1,"01:30 AM ET"
"2026-02-27","Denver Nuggets","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.2247,0.7753,"401810717","121","127","37-23","46-15",0.659,0.78,122.1,119,116.9,107.9,5.2,11.1,100,100,0,"02:47 AM ET"
"2026-02-28","Portland Trail Blazers","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3536,0.6464,"401810718","93","109","29-32","30-31",0.512,0.537,115.5,116,115.8,111.2,-0.3,4.8,100,100,0,"06:00 PM ET"
"2026-02-28","Houston Rockets","Miami Heat","Final","Miami Heat","Houston Rockets",0.5656,0.4344,"401810719","105","115","37-22","32-29",0.634,0.524,115.2,120.9,110,118.5,5.2,2.3,100,100,0,"08:30 PM ET"
"2026-02-28","Toronto Raptors","Washington Wizards","Final","Toronto Raptors","Toronto Raptors",0.923,0.077,"401810720","134","125","35-25","16-43",0.561,0.207,114.6,112.9,111.8,124.9,2.8,-12,100,100,-1,"12:00 AM ET"
"2026-02-28","Los Angeles Lakers","Golden State Warriors","Final","Los Angeles Lakers","Los Angeles Lakers",0.6728,0.3272,"401810721","129","101","35-24","31-29",0.646,0.451,116.3,114.6,114.6,115.2,1.8,-0.6,100,100,1,"01:30 AM ET"
"2026-02-28","New Orleans Pelicans","Utah Jazz","Final","New Orleans Pelicans","Utah Jazz",0.4702,0.5298,"401810722","115","105","19-42","18-42",0.317,0.268,115.5,117.6,120,126,-4.5,-8.4,100,100,0,"02:30 AM ET"
"2026-03-01","San Antonio Spurs","New York Knicks","Final","New York Knicks","San Antonio Spurs",0.681,0.319,"401810723","89","114","43-17","39-22",0.756,0.646,119.8,116.5,111.5,110.1,8.3,6.3,100,100,-1,"06:00 PM ET"
"2026-03-01","Cleveland Cavaliers","Brooklyn Nets","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.9351,0.0649,"401810724","106","102","38-24","15-45",0.634,0.244,119.5,105.9,115.4,115.9,4.1,-10,100,100,0,"08:30 PM ET"
"2026-03-01","Milwaukee Bucks","Chicago Bulls","Final","Chicago Bulls","Chicago Bulls",0.3183,0.6817,"401810725","97","120","26-33","25-36",0.39,0.378,110.6,116.3,116.8,121.5,-6.2,-5.2,100,100,1,"08:30 PM ET"
"2026-03-01","Minnesota Timberwolves","Denver Nuggets","Final","Minnesota Timberwolves","Denver Nuggets",0.3465,0.6535,"401810726","117","108","38-23","37-24",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,-1,"08:30 PM ET"
"2026-03-01","Memphis Grizzlies","Indiana Pacers","Final","Memphis Grizzlies","Indiana Pacers",0.4586,0.5414,"401810727","125","106","23-36","15-46",0.305,0.232,114.7,112.4,120.7,120.4,-6,-8,100,100,1,"10:00 PM ET"
"2026-03-01","Portland Trail Blazers","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.1871,0.8129,"401810728","101","135","29-33","31-31",0.512,0.561,115.5,118.5,115.8,116,-0.3,2.4,100,100,2,"11:00 PM ET"
"2026-03-01","Detroit Pistons","Orlando Magic","Final","Detroit Pistons","Detroit Pistons",0.6508,0.3492,"401810730","106","92","45-14","31-28",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,1,"11:00 PM ET"
"2026-03-01","Philadelphia 76ers","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2587,0.7413,"401810729","98","114","33-27","40-20",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,-1,"01:00 AM ET"
"2026-03-01","Oklahoma City Thunder","Dallas Mavericks","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9538,0.0462,"401810731","100","87","47-15","21-39",0.78,0.317,119,114.1,107.9,119.6,11.1,-5.5,100,100,0,"01:00 AM ET"
"2026-03-01","New Orleans Pelicans","LA Clippers","Final","LA Clippers","LA Clippers",0.0799,0.9201,"401810732","117","137","19-43","28-31",0.317,0.512,115.5,113.8,120,112.6,-4.5,1.1,100,100,2,"02:00 AM ET"
"2026-03-01","Sacramento Kings","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0662,0.9338,"401810733","104","128","14-48","36-24",0.268,0.646,111,116.3,121,114.6,-10,1.8,100,100,-2,"02:30 AM ET"
"2026-03-02","Houston Rockets","Washington Wizards","Final","Houston Rockets","Houston Rockets",0.9376,0.0624,"401810734","123","118","38-22","16-44",0.634,0.207,115.2,112.9,110,124.9,5.2,-12,100,100,0,"12:00 AM ET"
"2026-03-02","Boston Celtics","Milwaukee Bucks","Final","Boston Celtics","Boston Celtics",0.8546,0.1454,"401810735","108","81","41-20","26-34",0.683,0.39,114.9,110.6,107.2,116.8,7.7,-6.2,100,100,0,"12:30 AM ET"
"2026-03-02","Denver Nuggets","Utah Jazz","Final","Denver Nuggets","Denver Nuggets",0.8987,0.1013,"401810736","128","125","38-24","18-43",0.659,0.268,122.1,117.6,116.9,126,5.2,-8.4,100,100,1,"02:00 AM ET"
"2026-03-02","LA Clippers","Golden State Warriors","Final","LA Clippers","Golden State Warriors",0.4222,0.5778,"401810737","114","101","29-31","31-30",0.512,0.451,113.8,114.6,112.6,115.2,1.1,-0.6,100,100,1,"03:00 AM ET"
"2026-03-03","Dallas Mavericks","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.0857,0.9143,"401810738","90","117","21-40","31-31",0.317,0.537,114.1,116,119.6,111.2,-5.5,4.8,100,100,1,"12:00 AM ET"
"2026-03-03","Detroit Pistons","Cleveland Cavaliers","Final","Cleveland Cavaliers","Detroit Pistons",0.562,0.438,"401810739","109","113","45-15","39-24",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"12:00 AM ET"
"2026-03-03","Washington Wizards","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.0364,0.9636,"401810740","109","126","16-45","32-28",0.207,0.549,112.9,115.7,124.9,115.1,-12,0.6,100,100,1,"12:00 AM ET"
"2026-03-03","Brooklyn Nets","Miami Heat","Final","Miami Heat","Miami Heat",0.0449,0.9551,"401810741","98","124","15-46","33-29",0.244,0.524,105.9,120.9,115.9,118.5,-10,2.3,100,100,1,"12:30 AM ET"
"2026-03-03","New York Knicks","Toronto Raptors","Final","New York Knicks","Toronto Raptors",0.4775,0.5225,"401810742","111","95","40-22","35-26",0.646,0.561,116.5,114.6,110.1,111.8,6.3,2.8,100,100,1,"12:30 AM ET"
"2026-03-03","San Antonio Spurs","Philadelphia 76ers","Final","San Antonio Spurs","San Antonio Spurs",0.7591,0.2409,"401810743","131","91","44-17","33-28",0.756,0.549,119.8,115.9,111.5,116.1,8.3,-0.2,100,100,0,"01:00 AM ET"
"2026-03-03","Oklahoma City Thunder","Chicago Bulls","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9266,0.0734,"401810744","116","108","48-15","25-37",0.78,0.378,119,116.3,107.9,121.5,11.1,-5.2,100,100,0,"01:00 AM ET"
"2026-03-03","Memphis Grizzlies","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.0679,0.9321,"401810745","110","117","23-37","39-23",0.305,0.598,114.7,118,120.7,114.6,-6,3.4,100,100,0,"01:00 AM ET"
"2026-03-03","New Orleans Pelicans","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0548,0.9452,"401810746","101","110","19-44","37-24",0.317,0.646,115.5,116.3,120,114.6,-4.5,1.8,100,100,0,"03:30 AM ET"
"2026-03-03","Phoenix Suns","Sacramento Kings","Final","Phoenix Suns","Phoenix Suns",0.9299,0.0701,"401810747","114","103","35-26","14-49",0.549,0.268,112.6,111,111.1,121,1.5,-10,100,100,-3,"04:00 AM ET"
"2026-03-04","Oklahoma City Thunder","New York Knicks","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.6444,0.3556,"401810748","103","100","49-15","40-23",0.78,0.646,119,116.5,107.9,110.1,11.1,6.3,100,100,0,"12:00 AM ET"
"2026-03-04","Charlotte Hornets","Boston Celtics","Final","Charlotte Hornets","Boston Celtics",0.1433,0.8567,"401810749","118","89","32-31","41-21",0.537,0.683,116,114.9,111.2,107.2,4.8,7.7,100,100,1,"12:30 AM ET"
"2026-03-04","Utah Jazz","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.1069,0.8931,"401810750","102","106","18-44","34-28",0.268,0.549,117.6,115.9,126,116.1,-8.4,-0.2,100,100,-1,"12:30 AM ET"
"2026-03-04","Portland Trail Blazers","Memphis Grizzlies","Final","Portland Trail Blazers","Portland Trail Blazers",0.8492,0.1508,"401810751","122","114","30-33","23-38",0.512,0.305,115.5,114.7,115.8,120.7,-0.3,-6,100,100,-2,"01:00 AM ET"
"2026-03-04","Atlanta Hawks","Milwaukee Bucks","Final","Atlanta Hawks","Atlanta Hawks",0.7817,0.2183,"401810752","131","113","32-31","26-35",0.561,0.39,118.5,110.6,116,116.8,2.4,-6.2,100,100,-1,"02:30 AM ET"
"2026-03-04","Indiana Pacers","LA Clippers","Final","LA Clippers","LA Clippers",0.1023,0.8977,"401810753","107","130","15-47","30-31",0.232,0.512,112.4,113.8,120.4,112.6,-8,1.1,100,100,-1,"03:30 AM ET"
"2026-03-05","Dallas Mavericks","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.1045,0.8955,"401810754","114","115","21-41","33-28",0.317,0.549,114.1,115.7,119.6,115.1,-5.5,0.6,100,100,0,"12:00 AM ET"
"2026-03-05","Utah Jazz","Washington Wizards","Final","Utah Jazz","Washington Wizards",0.447,0.553,"401810755","122","112","19-44","16-46",0.268,0.207,117.6,112.9,126,124.9,-8.4,-12,100,100,1,"12:00 AM ET"
"2026-03-05","Brooklyn Nets","Miami Heat","Final","Miami Heat","Miami Heat",0.0605,0.9395,"401810756","110","126","15-47","34-29",0.244,0.524,105.9,120.9,115.9,118.5,-10,2.3,100,100,0,"12:30 AM ET"
"2026-03-05","Golden State Warriors","Houston Rockets","Final","Golden State Warriors","Houston Rockets",0.1458,0.8542,"401810757","115","113","32-30","38-23",0.451,0.634,114.6,115.2,115.2,110,-0.6,5.2,100,100,0,"12:30 AM ET"
"2026-03-05","Toronto Raptors","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.3179,0.6821,"401810758","107","115","35-27","40-23",0.561,0.598,114.6,118,111.8,114.6,2.8,3.4,100,100,0,"01:00 AM ET"
"2026-03-05","Detroit Pistons","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.3448,0.6552,"401810759","106","121","45-16","45-17",0.732,0.756,117.8,119.8,109.6,111.5,8.2,8.3,100,100,0,"01:00 AM ET"
"2026-03-05","Chicago Bulls","Phoenix Suns","Final","Chicago Bulls","Phoenix Suns",0.169,0.831,"401810760","105","103","26-37","35-27",0.378,0.549,116.3,112.6,121.5,111.1,-5.2,1.5,100,100,0,"02:00 AM ET"
"2026-03-05","Los Angeles Lakers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.281,0.719,"401810761","113","120","37-25","39-24",0.646,0.659,116.3,122.1,114.6,116.9,1.8,5.2,100,100,1,"03:00 AM ET"
"2026-03-05","New Orleans Pelicans","Sacramento Kings","Final","New Orleans Pelicans","New Orleans Pelicans",0.501,0.499,"401810762","133","123","20-44","14-50",0.317,0.268,115.5,111,120,121,-4.5,-10,100,100,0,"03:00 AM ET"
"2026-03-06","Dallas Mavericks","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0319,0.9681,"401810763","100","120","21-42","42-21",0.317,0.683,114.1,114.9,119.6,107.2,-5.5,7.7,100,100,1,"12:00 AM ET"
"2026-03-06","Miami Heat","Charlotte Hornets","Final","Miami Heat","Charlotte Hornets",0.3243,0.6757,"401810764","128","120","35-29","32-32",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,1,"12:00 AM ET"
"2026-03-06","Portland Trail Blazers","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2717,0.7283,"401810765","99","106","30-34","39-23",0.512,0.634,115.5,115.2,115.8,110,-0.3,5.2,100,100,-1,"01:00 AM ET"
"2026-03-06","New York Knicks","Denver Nuggets","Final","New York Knicks","Denver Nuggets",0.4208,0.5792,"401810766","142","103","41-23","39-25",0.646,0.659,116.5,122.1,110.1,116.9,6.3,5.2,100,100,-1,"02:00 AM ET"
"2026-03-06","New Orleans Pelicans","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.113,0.887,"401810767","116","118","20-45","36-27",0.317,0.549,115.5,112.6,120,111.1,-4.5,1.5,100,100,0,"02:00 AM ET"
"2026-03-06","LA Clippers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1189,0.8811,"401810768","112","116","30-32","46-17",0.512,0.756,113.8,119.8,112.6,111.5,1.1,8.3,100,100,-1,"02:30 AM ET"
"2026-03-06","Indiana Pacers","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0389,0.9611,"401810769","117","128","15-48","38-25",0.232,0.646,112.4,116.3,120.4,114.6,-8,1.8,100,100,-1,"03:30 AM ET"
"2026-03-07","Orlando Magic","Minnesota Timberwolves","Final","Orlando Magic","Minnesota Timberwolves",0.3051,0.6949,"401810770","119","92","34-28","40-24",0.549,0.598,115.7,118,115.1,114.6,0.6,3.4,100,100,0,"08:00 PM ET"
"2026-03-07","Brooklyn Nets","Detroit Pistons","Final","Brooklyn Nets","Detroit Pistons",0.0148,0.9852,"401810771","107","105","16-47","45-17",0.244,0.732,105.9,117.8,115.9,109.6,-10,8.2,100,100,0,"11:00 PM ET"
"2026-03-07","Philadelphia 76ers","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.3643,0.6357,"401810772","116","125","34-29","33-31",0.549,0.561,115.9,118.5,116.1,116,-0.2,2.4,100,100,0,"11:00 PM ET"
"2026-03-07","LA Clippers","Memphis Grizzlies","Final","LA Clippers","LA Clippers",0.6052,0.3948,"401810773","123","120","31-32","23-39",0.512,0.305,113.8,114.7,112.6,120.7,1.1,-6,100,100,2,"01:00 AM ET"
"2026-03-07","Utah Jazz","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.1827,0.8173,"401810774","99","113","19-45","27-35",0.268,0.39,117.6,110.6,126,116.8,-8.4,-6.2,100,100,1,"01:00 AM ET"
"2026-03-07","Golden State Warriors","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.0386,0.9614,"401810775","97","104","32-31","50-15",0.451,0.78,114.6,119,115.2,107.9,-0.6,11.1,100,100,1,"01:30 AM ET"
"2026-03-08","Boston Celtics","Cleveland Cavaliers","Final","Boston Celtics","Cleveland Cavaliers",0.2471,0.7529,"401810776","109","98","43-21","39-25",0.683,0.634,114.9,119.5,107.2,115.4,7.7,4.1,100,100,3,"05:00 PM ET"
"2026-03-08","New York Knicks","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.3923,0.6077,"401810777","97","110","41-24","39-25",0.646,0.646,116.5,116.3,110.1,114.6,6.3,1.8,100,100,0,"07:30 PM ET"
"2026-03-08","Detroit Pistons","Miami Heat","Final","Miami Heat","Detroit Pistons",0.6707,0.3293,"401810778","110","121","45-18","36-29",0.732,0.524,117.8,120.9,109.6,118.5,8.2,2.3,100,100,1,"10:00 PM ET"
"2026-03-08","Dallas Mavericks","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.0742,0.9258,"401810779","92","122","21-43","36-27",0.317,0.561,114.1,114.6,119.6,111.8,-5.5,2.8,100,100,1,"10:00 PM ET"
"2026-03-08","Washington Wizards","New Orleans Pelicans","Final","New Orleans Pelicans","New Orleans Pelicans",0.2795,0.7205,"401810780","118","138","16-47","21-45",0.207,0.317,112.9,115.5,124.9,120,-12,-4.5,100,100,-1,"11:00 PM ET"
"2026-03-08","Orlando Magic","Milwaukee Bucks","Final","Orlando Magic","Orlando Magic",0.6948,0.3052,"401810781","130","91","35-28","27-36",0.549,0.39,115.7,110.6,115.1,116.8,0.6,-6.2,100,100,0,"12:00 AM ET"
"2026-03-08","Houston Rockets","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.197,0.803,"401810782","120","145","39-24","47-17",0.634,0.756,115.2,119.8,110,111.5,5.2,8.3,100,100,0,"12:00 AM ET"
"2026-03-08","Indiana Pacers","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0741,0.9259,"401810784","111","131","15-49","31-34",0.232,0.512,112.4,115.5,120.4,115.8,-8,-0.3,100,100,0,"01:00 AM ET"
"2026-03-08","Chicago Bulls","Sacramento Kings","Final","Sacramento Kings","Chicago Bulls",0.6158,0.3842,"401810785","110","126","26-38","15-50",0.378,0.268,116.3,111,121.5,121,-5.2,-10,100,100,0,"01:00 AM ET"
"2026-03-08","Charlotte Hornets","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.387,0.613,"401810783","99","111","32-33","37-27",0.537,0.549,116,112.6,111.2,111.1,4.8,1.5,100,100,0,"02:00 AM ET"
"2026-03-09","Philadelphia 76ers","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.3115,0.6885,"401810786","101","115","34-30","40-25",0.549,0.634,115.9,119.5,116.1,115.4,-0.2,4.1,100,100,-1,"11:00 PM ET"
"2026-03-09","Memphis Grizzlies","Brooklyn Nets","Final","Brooklyn Nets","Memphis Grizzlies",0.5452,0.4548,"401810787","115","126","23-40","17-47",0.305,0.244,114.7,105.9,120.7,115.9,-6,-10,100,100,0,"11:30 PM ET"
"2026-03-09","Denver Nuggets","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.2844,0.7156,"401810788","126","129","39-26","51-15",0.659,0.78,122.1,119,116.9,107.9,5.2,11.1,100,100,-1,"11:30 PM ET"
"2026-03-09","Golden State Warriors","Utah Jazz","Final","Utah Jazz","Golden State Warriors",0.6981,0.3019,"401810789","116","119","32-32","20-45",0.451,0.268,114.6,117.6,115.2,126,-0.6,-8.4,100,100,0,"01:00 AM ET"
"2026-03-09","New York Knicks","LA Clippers","Final","LA Clippers","New York Knicks",0.5698,0.4302,"401810790","118","126","41-25","32-32",0.646,0.512,116.5,113.8,110.1,112.6,6.3,1.1,100,100,1,"02:00 AM ET"
"2026-03-10","Memphis Grizzlies","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.0971,0.9029,"401810791","129","139","23-41","35-30",0.305,0.549,114.7,115.9,120.7,116.1,-6,-0.2,100,100,0,"11:00 PM ET"
"2026-03-10","Detroit Pistons","Brooklyn Nets","Final","Detroit Pistons","Detroit Pistons",0.9749,0.0251,"401810792","138","100","46-18","17-48",0.732,0.244,117.8,105.9,109.6,115.9,8.2,-10,100,100,-1,"11:30 PM ET"
