"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-02-27","Cleveland Cavaliers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.237,0.763,"401810713","119","122","37-24","44-14",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"12:00 AM ET"
"2026-02-27","Brooklyn Nets","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0095,0.9905,"401810714","111","148","15-44","39-20",0.244,0.683,105.9,114.9,115.9,107.2,-10,7.7,100,100,2,"12:30 AM ET"
"2026-02-27","New York Knicks","Milwaukee Bucks","Final","New York Knicks","New York Knicks",0.8332,0.1668,"401810715","127","98","38-22","26-32",0.646,0.39,116.5,110.6,110.1,116.8,6.3,-6.2,100,100,0,"01:00 AM ET"
"2026-02-27","Memphis Grizzlies","Dallas Mavericks","Final","Memphis Grizzlies","Memphis Grizzlies",0.5532,0.4468,"401810716","124","105","22-36","21-38",0.305,0.317,114.7,114.1,120.7,119.6,-6,-5.5,100,100,-2,"01:30 AM ET"
"2026-02-27","Denver Nuggets","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.2077,0.7923,"401810717","121","127","37-23","46-15",0.659,0.78,122.1,119,116.9,107.9,5.2,11.1,100,100,0,"02:47 AM ET"
"2026-02-28","Portland Trail Blazers","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3275,0.6725,"401810718","93","109","29-32","30-31",0.512,0.537,115.5,116,115.8,111.2,-0.3,4.8,100,100,0,"06:00 PM ET"
"2026-02-28","Houston Rockets","Miami Heat","Final","Miami Heat","Houston Rockets",0.5677,0.4323,"401810719","105","115","37-22","32-29",0.634,0.524,115.2,120.9,110,118.5,5.2,2.3,100,100,0,"08:30 PM ET"
"2026-02-28","Toronto Raptors","Washington Wizards","Final","Toronto Raptors","Toronto Raptors",0.9329,0.0671,"401810720","134","125","35-25","16-43",0.561,0.207,114.6,112.9,111.8,124.9,2.8,-12,100,100,-1,"12:00 AM ET"
"2026-02-28","Los Angeles Lakers","Golden State Warriors","Final","Los Angeles Lakers","Los Angeles Lakers",0.6404,0.3596,"401810721","129","101","35-24","31-29",0.646,0.451,116.3,114.6,114.6,115.2,1.8,-0.6,100,100,1,"01:30 AM ET"
"2026-02-28","New Orleans Pelicans","Utah Jazz","Final","New Orleans Pelicans","Utah Jazz",0.4813,0.5187,"401810722","115","105","19-42","18-42",0.317,0.268,115.5,117.6,120,126,-4.5,-8.4,100,100,0,"02:30 AM ET"
"2026-03-01","San Antonio Spurs","New York Knicks","Final","New York Knicks","San Antonio Spurs",0.6809,0.3191,"401810723","89","114","43-17","39-22",0.756,0.646,119.8,116.5,111.5,110.1,8.3,6.3,100,100,-1,"06:00 PM ET"
"2026-03-01","Cleveland Cavaliers","Brooklyn Nets","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.9348,0.0652,"401810724","106","102","38-24","15-45",0.634,0.244,119.5,105.9,115.4,115.9,4.1,-10,100,100,0,"08:30 PM ET"
"2026-03-01","Milwaukee Bucks","Chicago Bulls","Final","Chicago Bulls","Chicago Bulls",0.3015,0.6985,"401810725","97","120","26-33","25-36",0.39,0.378,110.6,116.3,116.8,121.5,-6.2,-5.2,100,100,1,"08:30 PM ET"
"2026-03-01","Minnesota Timberwolves","Denver Nuggets","Final","Minnesota Timberwolves","Denver Nuggets",0.3579,0.6421,"401810726","117","108","38-23","37-24",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,-1,"08:30 PM ET"
"2026-03-01","Memphis Grizzlies","Indiana Pacers","Final","Memphis Grizzlies","Indiana Pacers",0.4365,0.5635,"401810727","125","106","23-36","15-46",0.305,0.232,114.7,112.4,120.7,120.4,-6,-8,100,100,1,"10:00 PM ET"
"2026-03-01","Portland Trail Blazers","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.1649,0.8351,"401810728","101","135","29-33","31-31",0.512,0.561,115.5,118.5,115.8,116,-0.3,2.4,100,100,2,"11:00 PM ET"
"2026-03-01","Detroit Pistons","Orlando Magic","Final","Detroit Pistons","Detroit Pistons",0.6444,0.3556,"401810730","106","92","45-14","31-28",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,1,"11:00 PM ET"
"2026-03-01","Philadelphia 76ers","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2459,0.7541,"401810729","98","114","33-27","40-20",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,-1,"01:00 AM ET"
"2026-03-01","Oklahoma City Thunder","Dallas Mavericks","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9562,0.0438,"401810731","100","87","47-15","21-39",0.78,0.317,119,114.1,107.9,119.6,11.1,-5.5,100,100,0,"01:00 AM ET"
"2026-03-01","New Orleans Pelicans","LA Clippers","Final","LA Clippers","LA Clippers",0.0688,0.9312,"401810732","117","137","19-43","28-31",0.317,0.512,115.5,113.8,120,112.6,-4.5,1.1,100,100,2,"02:00 AM ET"
"2026-03-01","Sacramento Kings","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0708,0.9292,"401810733","104","128","14-48","36-24",0.268,0.646,111,116.3,121,114.6,-10,1.8,100,100,-2,"02:30 AM ET"
"2026-03-02","Houston Rockets","Washington Wizards","Final","Houston Rockets","Houston Rockets",0.9432,0.0568,"401810734","123","118","38-22","16-44",0.634,0.207,115.2,112.9,110,124.9,5.2,-12,100,100,0,"12:00 AM ET"
"2026-03-02","Boston Celtics","Milwaukee Bucks","Final","Boston Celtics","Boston Celtics",0.8657,0.1343,"401810735","108","81","41-20","26-34",0.683,0.39,114.9,110.6,107.2,116.8,7.7,-6.2,100,100,0,"12:30 AM ET"
"2026-03-02","Denver Nuggets","Utah Jazz","Final","Denver Nuggets","Denver Nuggets",0.8964,0.1036,"401810736","128","125","38-24","18-43",0.659,0.268,122.1,117.6,116.9,126,5.2,-8.4,100,100,1,"02:00 AM ET"
"2026-03-02","LA Clippers","Golden State Warriors","Final","LA Clippers","Golden State Warriors",0.4045,0.5955,"401810737","114","101","29-31","31-30",0.512,0.451,113.8,114.6,112.6,115.2,1.1,-0.6,100,100,1,"03:00 AM ET"
"2026-03-03","Dallas Mavericks","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.0732,0.9268,"401810738","90","117","21-40","31-31",0.317,0.537,114.1,116,119.6,111.2,-5.5,4.8,100,100,1,"12:00 AM ET"
"2026-03-03","Detroit Pistons","Cleveland Cavaliers","Final","Cleveland Cavaliers","Detroit Pistons",0.5669,0.4331,"401810739","109","113","45-15","39-24",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"12:00 AM ET"
"2026-03-03","Washington Wizards","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.0315,0.9685,"401810740","109","126","16-45","32-28",0.207,0.549,112.9,115.7,124.9,115.1,-12,0.6,100,100,1,"12:00 AM ET"
"2026-03-03","Brooklyn Nets","Miami Heat","Final","Miami Heat","Miami Heat",0.0402,0.9598,"401810741","98","124","15-46","33-29",0.244,0.524,105.9,120.9,115.9,118.5,-10,2.3,100,100,1,"12:30 AM ET"
"2026-03-03","New York Knicks","Toronto Raptors","Final","New York Knicks","Toronto Raptors",0.4621,0.5379,"401810742","111","95","40-22","35-26",0.646,0.561,116.5,114.6,110.1,111.8,6.3,2.8,100,100,1,"12:30 AM ET"
"2026-03-03","San Antonio Spurs","Philadelphia 76ers","Final","San Antonio Spurs","San Antonio Spurs",0.7637,0.2363,"401810743","131","91","44-17","33-28",0.756,0.549,119.8,115.9,111.5,116.1,8.3,-0.2,100,100,0,"01:00 AM ET"
"2026-03-03","Oklahoma City Thunder","Chicago Bulls","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9327,0.0673,"401810744","116","108","48-15","25-37",0.78,0.378,119,116.3,107.9,121.5,11.1,-5.2,100,100,0,"01:00 AM ET"
"2026-03-03","Memphis Grizzlies","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.0649,0.9351,"401810745","110","117","23-37","39-23",0.305,0.598,114.7,118,120.7,114.6,-6,3.4,100,100,0,"01:00 AM ET"
"2026-03-03","New Orleans Pelicans","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0561,0.9439,"401810746","101","110","19-44","37-24",0.317,0.646,115.5,116.3,120,114.6,-4.5,1.8,100,100,0,"03:30 AM ET"
"2026-03-03","Phoenix Suns","Sacramento Kings","Final","Phoenix Suns","Phoenix Suns",0.9437,0.0563,"401810747","114","103","35-26","14-49",0.549,0.268,112.6,111,111.1,121,1.5,-10,100,100,-3,"04:00 AM ET"
"2026-03-04","Oklahoma City Thunder","New York Knicks","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.6429,0.3571,"401810748","103","100","49-15","40-23",0.78,0.646,119,116.5,107.9,110.1,11.1,6.3,100,100,0,"12:00 AM ET"
"2026-03-04","Charlotte Hornets","Boston Celtics","Final","Charlotte Hornets","Boston Celtics",0.135,0.865,"401810749","118","89","32-31","41-21",0.537,0.683,116,114.9,111.2,107.2,4.8,7.7,100,100,1,"12:30 AM ET"
"2026-03-04","Utah Jazz","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.1071,0.8929,"401810750","102","106","18-44","34-28",0.268,0.549,117.6,115.9,126,116.1,-8.4,-0.2,100,100,-1,"12:30 AM ET"
"2026-03-04","Portland Trail Blazers","Memphis Grizzlies","Final","Portland Trail Blazers","Portland Trail Blazers",0.8611,0.1389,"401810751","122","114","30-33","23-38",0.512,0.305,115.5,114.7,115.8,120.7,-0.3,-6,100,100,-2,"01:00 AM ET"
"2026-03-04","Atlanta Hawks","Milwaukee Bucks","Final","Atlanta Hawks","Atlanta Hawks",0.7956,0.2044,"401810752","131","113","32-31","26-35",0.561,0.39,118.5,110.6,116,116.8,2.4,-6.2,100,100,-1,"02:30 AM ET"
"2026-03-04","Indiana Pacers","LA Clippers","Final","LA Clippers","LA Clippers",0.1021,0.8979,"401810753","107","130","15-47","30-31",0.232,0.512,112.4,113.8,120.4,112.6,-8,1.1,100,100,-1,"03:30 AM ET"
"2026-03-05","Dallas Mavericks","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.1027,0.8973,"401810754","114","115","21-41","33-28",0.317,0.549,114.1,115.7,119.6,115.1,-5.5,0.6,100,100,0,"12:00 AM ET"
"2026-03-05","Utah Jazz","Washington Wizards","Final","Utah Jazz","Washington Wizards",0.4319,0.5681,"401810755","122","112","19-44","16-46",0.268,0.207,117.6,112.9,126,124.9,-8.4,-12,100,100,1,"12:00 AM ET"
"2026-03-05","Brooklyn Nets","Miami Heat","Final","Miami Heat","Miami Heat",0.0574,0.9426,"401810756","110","126","15-47","34-29",0.244,0.524,105.9,120.9,115.9,118.5,-10,2.3,100,100,0,"12:30 AM ET"
"2026-03-05","Golden State Warriors","Houston Rockets","Final","Golden State Warriors","Houston Rockets",0.1402,0.8598,"401810757","115","113","32-30","38-23",0.451,0.634,114.6,115.2,115.2,110,-0.6,5.2,100,100,0,"12:30 AM ET"
"2026-03-05","Toronto Raptors","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.3182,0.6818,"401810758","107","115","35-27","40-23",0.561,0.598,114.6,118,111.8,114.6,2.8,3.4,100,100,0,"01:00 AM ET"
"2026-03-05","Detroit Pistons","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.3443,0.6557,"401810759","106","121","45-16","45-17",0.732,0.756,117.8,119.8,109.6,111.5,8.2,8.3,100,100,0,"01:00 AM ET"
"2026-03-05","Chicago Bulls","Phoenix Suns","Final","Chicago Bulls","Phoenix Suns",0.1563,0.8437,"401810760","105","103","26-37","35-27",0.378,0.549,116.3,112.6,121.5,111.1,-5.2,1.5,100,100,0,"02:00 AM ET"
"2026-03-05","Los Angeles Lakers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2581,0.7419,"401810761","113","120","37-25","39-24",0.646,0.659,116.3,122.1,114.6,116.9,1.8,5.2,100,100,1,"03:00 AM ET"
"2026-03-05","New Orleans Pelicans","Sacramento Kings","Final","New Orleans Pelicans","New Orleans Pelicans",0.512,0.488,"401810762","133","123","20-44","14-50",0.317,0.268,115.5,111,120,121,-4.5,-10,100,100,0,"03:00 AM ET"
"2026-03-06","Dallas Mavericks","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0273,0.9727,"401810763","100","120","21-42","42-21",0.317,0.683,114.1,114.9,119.6,107.2,-5.5,7.7,100,100,1,"12:00 AM ET"
"2026-03-06","Miami Heat","Charlotte Hornets","Final","Miami Heat","Charlotte Hornets",0.2918,0.7082,"401810764","128","120","35-29","32-32",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,1,"12:00 AM ET"
"2026-03-06","Portland Trail Blazers","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2679,0.7321,"401810765","99","106","30-34","39-23",0.512,0.634,115.5,115.2,115.8,110,-0.3,5.2,100,100,-1,"01:00 AM ET"
"2026-03-06","New York Knicks","Denver Nuggets","Final","New York Knicks","Denver Nuggets",0.4438,0.5562,"401810766","142","103","41-23","39-25",0.646,0.659,116.5,122.1,110.1,116.9,6.3,5.2,100,100,-1,"02:00 AM ET"
"2026-03-06","New Orleans Pelicans","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.1089,0.8911,"401810767","116","118","20-45","36-27",0.317,0.549,115.5,112.6,120,111.1,-4.5,1.5,100,100,0,"02:00 AM ET"
"2026-03-06","LA Clippers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1235,0.8765,"401810768","112","116","30-32","46-17",0.512,0.756,113.8,119.8,112.6,111.5,1.1,8.3,100,100,-1,"02:30 AM ET"
"2026-03-06","Indiana Pacers","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0416,0.9584,"401810769","117","128","15-48","38-25",0.232,0.646,112.4,116.3,120.4,114.6,-8,1.8,100,100,-1,"03:30 AM ET"
"2026-03-07","Orlando Magic","Minnesota Timberwolves","Final","Orlando Magic","Minnesota Timberwolves",0.2957,0.7043,"401810770","119","92","34-28","40-24",0.549,0.598,115.7,118,115.1,114.6,0.6,3.4,100,100,0,"08:00 PM ET"
"2026-03-07","Brooklyn Nets","Detroit Pistons","Final","Brooklyn Nets","Detroit Pistons",0.0136,0.9864,"401810771","107","105","16-47","45-17",0.244,0.732,105.9,117.8,115.9,109.6,-10,8.2,100,100,0,"11:00 PM ET"
"2026-03-07","Philadelphia 76ers","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.3507,0.6493,"401810772","116","125","34-29","33-31",0.549,0.561,115.9,118.5,116.1,116,-0.2,2.4,100,100,0,"11:00 PM ET"
"2026-03-07","LA Clippers","Memphis Grizzlies","Final","LA Clippers","LA Clippers",0.5826,0.4174,"401810773","123","120","31-32","23-39",0.512,0.305,113.8,114.7,112.6,120.7,1.1,-6,100,100,2,"01:00 AM ET"
"2026-03-07","Utah Jazz","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.1685,0.8315,"401810774","99","113","19-45","27-35",0.268,0.39,117.6,110.6,126,116.8,-8.4,-6.2,100,100,1,"01:00 AM ET"
"2026-03-07","Golden State Warriors","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.0341,0.9659,"401810775","97","104","32-31","50-15",0.451,0.78,114.6,119,115.2,107.9,-0.6,11.1,100,100,1,"01:30 AM ET"
"2026-03-08","Boston Celtics","Cleveland Cavaliers","Final","Boston Celtics","Cleveland Cavaliers",0.2253,0.7747,"401810776","109","98","43-21","39-25",0.683,0.634,114.9,119.5,107.2,115.4,7.7,4.1,100,100,3,"05:00 PM ET"
"2026-03-08","New York Knicks","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.4095,0.5905,"401810777","97","110","41-24","39-25",0.646,0.646,116.5,116.3,110.1,114.6,6.3,1.8,100,100,0,"07:30 PM ET"
"2026-03-08","Detroit Pistons","Miami Heat","Final","Miami Heat","Detroit Pistons",0.6594,0.3406,"401810778","110","121","45-18","36-29",0.732,0.524,117.8,120.9,109.6,118.5,8.2,2.3,100,100,1,"10:00 PM ET"
"2026-03-08","Dallas Mavericks","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.0662,0.9338,"401810779","92","122","21-43","36-27",0.317,0.561,114.1,114.6,119.6,111.8,-5.5,2.8,100,100,1,"10:00 PM ET"
"2026-03-08","Washington Wizards","New Orleans Pelicans","Final","New Orleans Pelicans","New Orleans Pelicans",0.2688,0.7312,"401810780","118","138","16-47","21-45",0.207,0.317,112.9,115.5,124.9,120,-12,-4.5,100,100,-1,"11:00 PM ET"
"2026-03-08","Orlando Magic","Milwaukee Bucks","Final","Orlando Magic","Orlando Magic",0.6967,0.3033,"401810781","130","91","35-28","27-36",0.549,0.39,115.7,110.6,115.1,116.8,0.6,-6.2,100,100,0,"12:00 AM ET"
"2026-03-08","Houston Rockets","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.197,0.803,"401810782","120","145","39-24","47-17",0.634,0.756,115.2,119.8,110,111.5,5.2,8.3,100,100,0,"12:00 AM ET"
"2026-03-08","Indiana Pacers","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0727,0.9273,"401810784","111","131","15-49","31-34",0.232,0.512,112.4,115.5,120.4,115.8,-8,-0.3,100,100,0,"01:00 AM ET"
"2026-03-08","Chicago Bulls","Sacramento Kings","Final","Sacramento Kings","Chicago Bulls",0.6139,0.3861,"401810785","110","126","26-38","15-50",0.378,0.268,116.3,111,121.5,121,-5.2,-10,100,100,0,"01:00 AM ET"
"2026-03-08","Charlotte Hornets","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.3955,0.6045,"401810783","99","111","32-33","37-27",0.537,0.549,116,112.6,111.2,111.1,4.8,1.5,100,100,0,"02:00 AM ET"
"2026-03-09","Philadelphia 76ers","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.3129,0.6871,"401810786","101","115","34-30","40-25",0.549,0.634,115.9,119.5,116.1,115.4,-0.2,4.1,100,100,-1,"11:00 PM ET"
"2026-03-09","Memphis Grizzlies","Brooklyn Nets","Final","Brooklyn Nets","Memphis Grizzlies",0.541,0.459,"401810787","115","126","23-40","17-47",0.305,0.244,114.7,105.9,120.7,115.9,-6,-10,100,100,0,"11:30 PM ET"
"2026-03-09","Denver Nuggets","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.2757,0.7243,"401810788","126","129","39-26","51-15",0.659,0.78,122.1,119,116.9,107.9,5.2,11.1,100,100,-1,"11:30 PM ET"
"2026-03-09","Golden State Warriors","Utah Jazz","Final","Utah Jazz","Golden State Warriors",0.7106,0.2894,"401810789","116","119","32-32","20-45",0.451,0.268,114.6,117.6,115.2,126,-0.6,-8.4,100,100,0,"01:00 AM ET"
"2026-03-09","New York Knicks","LA Clippers","Final","LA Clippers","New York Knicks",0.556,0.444,"401810790","118","126","41-25","32-32",0.646,0.512,116.5,113.8,110.1,112.6,6.3,1.1,100,100,1,"02:00 AM ET"
"2026-03-10","Memphis Grizzlies","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.0963,0.9037,"401810791","129","139","23-41","35-30",0.305,0.549,114.7,115.9,120.7,116.1,-6,-0.2,100,100,0,"11:00 PM ET"
"2026-03-10","Detroit Pistons","Brooklyn Nets","Final","Detroit Pistons","Detroit Pistons",0.9771,0.0229,"401810792","138","100","46-18","17-48",0.732,0.244,117.8,105.9,109.6,115.9,8.2,-10,100,100,-1,"11:30 PM ET"
"2026-03-10","Washington Wizards","Miami Heat","Final","Miami Heat","Miami Heat",0.048,0.952,"401810793","129","150","16-48","37-29",0.207,0.524,112.9,120.9,124.9,118.5,-12,2.3,100,100,0,"11:30 PM ET"
"2026-03-10","Dallas Mavericks","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0632,0.9368,"401810794","112","124","21-44","34-31",0.317,0.561,114.1,118.5,119.6,116,-5.5,2.4,100,100,1,"11:30 PM ET"
"2026-03-10","Toronto Raptors","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2688,0.7312,"401810795","99","113","36-28","40-24",0.561,0.634,114.6,115.2,111.8,110,2.8,5.2,100,100,0,"12:00 AM ET"
"2026-03-10","Phoenix Suns","Milwaukee Bucks","Final","Phoenix Suns","Phoenix Suns",0.6908,0.3092,"401810796","129","114","38-27","27-37",0.549,0.39,112.6,110.6,111.1,116.8,1.5,-6.2,100,100,0,"12:00 AM ET"
"2026-03-10","Boston Celtics","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.2632,0.7368,"401810797","116","125","43-22","48-17",0.683,0.756,114.9,119.8,107.2,111.5,7.7,8.3,100,100,0,"12:00 AM ET"
"2026-03-10","Chicago Bulls","Golden State Warriors","Final","Chicago Bulls","Golden State Warriors",0.3465,0.6535,"401810798","130","124","27-38","32-33",0.378,0.451,116.3,114.6,121.5,115.2,-5.2,-0.6,100,100,-1,"02:00 AM ET"
"2026-03-10","Charlotte Hornets","Portland Trail Blazers","Final","Charlotte Hornets","Portland Trail Blazers",0.4551,0.5449,"401810799","103","101","33-33","31-35",0.537,0.512,116,115.5,111.2,115.8,4.8,-0.3,100,100,0,"02:00 AM ET"
"2026-03-10","Indiana Pacers","Sacramento Kings","Final","Sacramento Kings","Sacramento Kings",0.3452,0.6548,"401810800","109","114","15-50","16-50",0.232,0.268,112.4,111,120.4,121,-8,-10,100,100,0,"02:00 AM ET"
"2026-03-10","Minnesota Timberwolves","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.4129,0.5871,"401810801","106","120","40-25","40-25",0.598,0.646,118,116.3,114.6,114.6,3.4,1.8,100,100,-1,"03:00 AM ET"
"2026-03-11","Cleveland Cavaliers","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.4688,0.5312,"401810802","122","128","40-26","36-28",0.634,0.549,119.5,115.7,115.4,115.1,4.1,0.6,100,100,1,"11:30 PM ET"
"2026-03-11","Toronto Raptors","New Orleans Pelicans","Final","New Orleans Pelicans","Toronto Raptors",0.6434,0.3566,"401810803","111","122","36-29","22-45",0.561,0.317,114.6,115.5,111.8,120,2.8,-4.5,100,100,2,"12:00 AM ET"
"2026-03-11","New York Knicks","Utah Jazz","Final","New York Knicks","New York Knicks",0.9154,0.0846,"401810804","134","117","42-25","20-46",0.646,0.268,116.5,117.6,110.1,126,6.3,-8.4,100,100,0,"01:00 AM ET"
"2026-03-11","Houston Rockets","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2512,0.7488,"401810805","93","129","40-25","40-26",0.634,0.659,115.2,122.1,110,116.9,5.2,5.2,100,100,1,"02:00 AM ET"
"2026-03-11","Charlotte Hornets","Sacramento Kings","Final","Charlotte Hornets","Charlotte Hornets",0.8489,0.1511,"401810806","117","109","34-33","16-51",0.537,0.268,116,111,111.2,121,4.8,-10,100,100,0,"02:00 AM ET"
"2026-03-11","Minnesota Timberwolves","LA Clippers","Final","LA Clippers","LA Clippers",0.4666,0.5334,"401810807","128","153","40-26","33-32",0.598,0.512,118,113.8,114.6,112.6,3.4,1.1,100,100,1,"02:30 AM ET"
"2026-03-12","Philadelphia 76ers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.1325,0.8675,"401810808","109","131","35-31","47-18",0.549,0.732,115.9,117.8,116.1,109.6,-0.2,8.2,100,100,0,"11:00 PM ET"
"2026-03-12","Phoenix Suns","Indiana Pacers","Final","Phoenix Suns","Phoenix Suns",0.8688,0.1312,"401810809","123","108","39-27","15-51",0.549,0.232,112.6,112.4,111.1,120.4,1.5,-8,100,100,0,"11:00 PM ET"
"2026-03-12","Washington Wizards","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.0641,0.9359,"401810810","131","136","16-49","37-28",0.207,0.549,112.9,115.7,124.9,115.1,-12,0.6,100,100,-1,"11:00 PM ET"
"2026-03-12","Brooklyn Nets","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0466,0.9534,"401810811","97","108","17-49","35-31",0.244,0.561,105.9,118.5,115.9,116,-10,2.4,100,100,0,"11:30 PM ET"
"2026-03-12","Milwaukee Bucks","Miami Heat","Final","Miami Heat","Miami Heat",0.159,0.841,"401810812","105","112","27-38","38-29",0.39,0.524,110.6,120.9,116.8,118.5,-6.2,2.3,100,100,0,"11:30 PM ET"
