"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-02-22","Dallas Mavericks","Indiana Pacers","Final","Dallas Mavericks","Dallas Mavericks",0.5612,0.4388,"401810676","134","130","20-36","15-43",0.317,0.232,114.1,112.4,119.6,120.4,-5.5,-8,100,100,0,"10:00 PM ET"
"2026-02-22","Charlotte Hornets","Washington Wizards","Final","Charlotte Hornets","Charlotte Hornets",0.8944,0.1056,"401810677","129","112","27-31","16-40",0.537,0.207,116,112.9,111.2,124.9,4.8,-12,100,100,0,"11:00 PM ET"
"2026-02-22","Boston Celtics","Los Angeles Lakers","Final","Boston Celtics","Los Angeles Lakers",0.4848,0.5152,"401810678","111","89","37-19","34-22",0.683,0.646,114.9,116.3,107.2,114.6,7.7,1.8,100,100,0,"11:30 PM ET"
"2026-02-22","Philadelphia 76ers","Minnesota Timberwolves","Final","Philadelphia 76ers","Minnesota Timberwolves",0.2126,0.7874,"401810679","135","108","31-26","35-23",0.549,0.598,115.9,118,116.1,114.6,-0.2,3.4,100,100,2,"12:00 AM ET"
"2026-02-22","New York Knicks","Chicago Bulls","Final","New York Knicks","New York Knicks",0.8297,0.1703,"401810680","105","99","37-21","24-34",0.646,0.378,116.5,116.3,110.1,121.5,6.3,-5.2,100,100,0,"01:00 AM ET"
"2026-02-22","Portland Trail Blazers","Phoenix Suns","Final","Portland Trail Blazers","Phoenix Suns",0.4723,0.5277,"401810681","92","77","28-30","33-25",0.512,0.549,115.5,112.6,115.8,111.1,-0.3,1.5,100,100,-2,"01:00 AM ET"
"2026-02-22","Orlando Magic","LA Clippers","Final","Orlando Magic","LA Clippers",0.3498,0.6502,"401810682","111","109","30-26","27-30",0.549,0.512,115.7,113.8,115.1,112.6,0.6,1.1,100,100,2,"02:00 AM ET"
"2026-02-23","San Antonio Spurs","Detroit Pistons","Final","San Antonio Spurs","Detroit Pistons",0.4521,0.5479,"401810683","114","103","41-16","42-14",0.756,0.732,119.8,117.8,111.5,109.6,8.3,8.2,100,100,0,"12:00 AM ET"
"2026-02-23","Sacramento Kings","Memphis Grizzlies","Final","Sacramento Kings","Memphis Grizzlies",0.3176,0.6824,"401810684","123","114","13-46","21-35",0.268,0.305,111,114.7,121,120.7,-10,-6,100,100,0,"01:00 AM ET"
"2026-02-23","Utah Jazz","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0606,0.9394,"401810685","105","125","18-40","35-21",0.268,0.634,117.6,115.2,126,110,-8.4,5.2,100,100,-1,"02:30 AM ET"
"2026-02-24","Philadelphia 76ers","Indiana Pacers","Final","Philadelphia 76ers","Philadelphia 76ers",0.8693,0.1307,"401810686","135","114","32-26","15-44",0.549,0.232,115.9,112.4,116.1,120.4,-0.2,-8,100,100,0,"12:00 AM ET"
"2026-02-24","Washington Wizards","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0445,0.9555,"401810687","98","119","16-41","29-31",0.207,0.561,112.9,118.5,124.9,116,-12,2.4,100,100,0,"12:30 AM ET"
"2026-02-24","Dallas Mavericks","Brooklyn Nets","Final","Dallas Mavericks","Dallas Mavericks",0.5783,0.4217,"401810688","123","114","21-36","15-42",0.317,0.244,114.1,105.9,119.6,115.9,-5.5,-10,100,100,0,"12:30 AM ET"
"2026-02-24","Oklahoma City Thunder","Toronto Raptors","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.7819,0.2181,"401810689","116","107","45-14","34-24",0.78,0.561,119,114.6,107.9,111.8,11.1,2.8,100,100,0,"12:30 AM ET"
"2026-02-24","New York Knicks","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.4209,0.5791,"401810690","94","109","37-22","37-22",0.646,0.634,116.5,119.5,110.1,115.4,6.3,4.1,100,100,0,"12:30 AM ET"
"2026-02-24","Charlotte Hornets","Chicago Bulls","Final","Charlotte Hornets","Charlotte Hornets",0.697,0.303,"401810691","131","99","28-31","24-35",0.537,0.378,116,116.3,111.2,121.5,4.8,-5.2,100,100,0,"01:00 AM ET"
"2026-02-24","Miami Heat","Milwaukee Bucks","Final","Milwaukee Bucks","Miami Heat",0.7455,0.2545,"401810692","117","128","31-28","25-31",0.524,0.39,120.9,110.6,118.5,116.8,2.3,-6.2,100,100,-1,"01:00 AM ET"
"2026-02-24","Golden State Warriors","New Orleans Pelicans","Final","New Orleans Pelicans","Golden State Warriors",0.5739,0.4261,"401810693","109","113","30-28","17-42",0.451,0.317,114.6,115.5,115.2,120,-0.6,-4.5,100,100,1,"01:00 AM ET"
"2026-02-24","Boston Celtics","Phoenix Suns","Final","Boston Celtics","Boston Celtics",0.6559,0.3441,"401810694","97","81","38-19","33-26",0.683,0.549,114.9,112.6,107.2,111.1,7.7,1.5,100,100,0,"02:00 AM ET"
"2026-02-24","Minnesota Timberwolves","Portland Trail Blazers","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.5716,0.4284,"401810696","124","121","36-23","28-31",0.598,0.512,118,115.5,114.6,115.8,3.4,-0.3,100,100,0,"03:00 AM ET"
"2026-02-24","Orlando Magic","Los Angeles Lakers","Final","Orlando Magic","Los Angeles Lakers",0.2584,0.7416,"401810695","110","109","31-26","34-23",0.549,0.646,115.7,116.3,115.1,114.6,0.6,1.8,100,100,0,"03:30 AM ET"
"2026-02-25","Oklahoma City Thunder","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.4383,0.5617,"401810697","116","124","45-15","43-14",0.78,0.732,119,117.8,107.9,109.6,11.1,8.2,100,100,1,"12:30 AM ET"
"2026-02-25","San Antonio Spurs","Toronto Raptors","Final","San Antonio Spurs","San Antonio Spurs",0.7913,0.2087,"401810698","110","107","42-16","34-25",0.756,0.561,119.8,114.6,111.5,111.8,8.3,2.8,100,100,-1,"12:30 AM ET"
"2026-02-25","Golden State Warriors","Memphis Grizzlies","Final","Golden State Warriors","Golden State Warriors",0.6029,0.3971,"401810699","133","112","31-28","21-36",0.451,0.305,114.6,114.7,115.2,120.7,-0.6,-6,100,100,1,"12:30 AM ET"
"2026-02-25","Sacramento Kings","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0417,0.9583,"401810700","97","128","13-47","36-21",0.268,0.634,111,115.2,121,110,-10,5.2,100,100,0,"01:00 AM ET"
"2026-02-25","Cleveland Cavaliers","Milwaukee Bucks","Final","Milwaukee Bucks","Cleveland Cavaliers",0.8256,0.1744,"401810701","116","118","37-23","26-31",0.634,0.39,119.5,110.6,115.4,116.8,4.1,-6.2,100,100,0,"01:00 AM ET"
"2026-02-25","Boston Celtics","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.3084,0.6916,"401810702","84","103","38-20","37-22",0.683,0.659,114.9,122.1,107.2,116.9,7.7,5.2,100,100,2,"03:00 AM ET"
"2026-02-26","Charlotte Hornets","Indiana Pacers","Final","Charlotte Hornets","Charlotte Hornets",0.8709,0.1291,"401810703","133","109","29-31","15-45",0.537,0.232,116,112.4,111.2,120.4,4.8,-8,100,100,0,"12:00 AM ET"
"2026-02-26","Miami Heat","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.3969,0.6031,"401810704","117","124","31-29","33-26",0.524,0.549,120.9,115.9,118.5,116.1,2.3,-0.2,100,100,0,"12:00 AM ET"
"2026-02-26","Washington Wizards","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.0445,0.9555,"401810705","96","126","16-42","30-31",0.207,0.561,112.9,118.5,124.9,116,-12,2.4,100,100,0,"12:30 AM ET"
"2026-02-26","San Antonio Spurs","Brooklyn Nets","Final","San Antonio Spurs","San Antonio Spurs",0.9642,0.0358,"401810706","126","110","43-16","15-43",0.756,0.244,119.8,105.9,111.5,115.9,8.3,-10,100,100,1,"12:30 AM ET"
"2026-02-26","Houston Rockets","Orlando Magic","Final","Houston Rockets","Orlando Magic",0.499,0.501,"401810707","113","108","37-21","31-27",0.634,0.549,115.2,115.7,110,115.1,5.2,0.6,100,100,1,"12:30 AM ET"
"2026-02-26","Portland Trail Blazers","Chicago Bulls","Final","Portland Trail Blazers","Portland Trail Blazers",0.6383,0.3617,"401810708","121","112","29-31","24-36",0.512,0.378,115.5,116.3,115.8,121.5,-0.3,-5.2,100,100,0,"01:00 AM ET"
"2026-02-26","Sacramento Kings","Dallas Mavericks","Final","Sacramento Kings","Dallas Mavericks",0.2511,0.7489,"401810709","130","121","14-47","21-37",0.268,0.317,111,114.1,121,119.6,-10,-5.5,100,100,1,"01:30 AM ET"
"2026-02-26","Los Angeles Lakers","Phoenix Suns","Final","Phoenix Suns","Los Angeles Lakers",0.5792,0.4208,"401810710","110","113","34-24","34-26",0.646,0.549,116.3,112.6,114.6,111.1,1.8,1.5,100,100,0,"02:00 AM ET"
"2026-02-26","New Orleans Pelicans","Utah Jazz","Final","New Orleans Pelicans","Utah Jazz",0.4304,0.5696,"401810711","129","118","18-42","18-41",0.317,0.268,115.5,117.6,120,126,-4.5,-8.4,100,100,1,"02:00 AM ET"
"2026-02-26","Minnesota Timberwolves","LA Clippers","Final","Minnesota Timberwolves","LA Clippers",0.4482,0.5518,"401810712","94","88","37-23","27-31",0.598,0.512,118,113.8,114.6,112.6,3.4,1.1,100,100,2,"03:00 AM ET"
"2026-02-27","Cleveland Cavaliers","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.2547,0.7453,"401810713","119","122","37-24","44-14",0.634,0.732,119.5,117.8,115.4,109.6,4.1,8.2,100,100,0,"12:00 AM ET"
"2026-02-27","Brooklyn Nets","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0181,0.9819,"401810714","111","148","15-44","39-20",0.244,0.683,105.9,114.9,115.9,107.2,-10,7.7,100,100,1,"12:30 AM ET"
"2026-02-27","New York Knicks","Milwaukee Bucks","Final","New York Knicks","New York Knicks",0.8666,0.1334,"401810715","127","98","38-22","26-32",0.646,0.39,116.5,110.6,110.1,116.8,6.3,-6.2,100,100,-1,"01:00 AM ET"
"2026-02-27","Memphis Grizzlies","Dallas Mavericks","Final","Memphis Grizzlies","Dallas Mavericks",0.4469,0.5531,"401810716","124","105","22-36","21-38",0.305,0.317,114.7,114.1,120.7,119.6,-6,-5.5,100,100,-1,"01:30 AM ET"
"2026-02-27","Denver Nuggets","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.2256,0.7744,"401810717","121","127","37-23","46-15",0.659,0.78,122.1,119,116.9,107.9,5.2,11.1,100,100,0,"02:47 AM ET"
"2026-02-28","Portland Trail Blazers","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3428,0.6572,"401810718","93","109","29-32","30-31",0.512,0.537,115.5,116,115.8,111.2,-0.3,4.8,100,100,0,"06:00 PM ET"
"2026-02-28","Houston Rockets","Miami Heat","Final","Miami Heat","Houston Rockets",0.5719,0.4281,"401810719","105","115","37-22","32-29",0.634,0.524,115.2,120.9,110,118.5,5.2,2.3,100,100,0,"08:30 PM ET"
"2026-02-28","Toronto Raptors","Washington Wizards","Final","Toronto Raptors","Toronto Raptors",0.923,0.077,"401810720","134","125","35-25","16-43",0.561,0.207,114.6,112.9,111.8,124.9,2.8,-12,100,100,-1,"12:00 AM ET"
"2026-02-28","Los Angeles Lakers","Golden State Warriors","Final","Los Angeles Lakers","Los Angeles Lakers",0.6717,0.3283,"401810721","129","101","35-24","31-29",0.646,0.451,116.3,114.6,114.6,115.2,1.8,-0.6,100,100,1,"01:30 AM ET"
"2026-02-28","New Orleans Pelicans","Utah Jazz","Final","New Orleans Pelicans","Utah Jazz",0.4924,0.5076,"401810722","115","105","19-42","18-42",0.317,0.268,115.5,117.6,120,126,-4.5,-8.4,100,100,0,"02:30 AM ET"
"2026-03-01","San Antonio Spurs","New York Knicks","Final","New York Knicks","San Antonio Spurs",0.6635,0.3365,"401810723","89","114","43-17","39-22",0.756,0.646,119.8,116.5,111.5,110.1,8.3,6.3,100,100,-1,"06:00 PM ET"
"2026-03-01","Cleveland Cavaliers","Brooklyn Nets","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.9348,0.0652,"401810724","106","102","38-24","15-45",0.634,0.244,119.5,105.9,115.4,115.9,4.1,-10,100,100,0,"08:30 PM ET"
"2026-03-01","Milwaukee Bucks","Chicago Bulls","Final","Chicago Bulls","Chicago Bulls",0.3376,0.6624,"401810725","97","120","26-33","25-36",0.39,0.378,110.6,116.3,116.8,121.5,-6.2,-5.2,100,100,1,"08:30 PM ET"
"2026-03-01","Minnesota Timberwolves","Denver Nuggets","Final","Minnesota Timberwolves","Denver Nuggets",0.3454,0.6546,"401810726","117","108","38-23","37-24",0.598,0.659,118,122.1,114.6,116.9,3.4,5.2,100,100,-1,"08:30 PM ET"
"2026-03-01","Memphis Grizzlies","Indiana Pacers","Final","Memphis Grizzlies","Indiana Pacers",0.4797,0.5203,"401810727","125","106","23-36","15-46",0.305,0.232,114.7,112.4,120.7,120.4,-6,-8,100,100,1,"10:00 PM ET"
"2026-03-01","Portland Trail Blazers","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.2128,0.7872,"401810728","101","135","29-33","31-31",0.512,0.561,115.5,118.5,115.8,116,-0.3,2.4,100,100,2,"11:00 PM ET"
"2026-03-01","Detroit Pistons","Orlando Magic","Final","Detroit Pistons","Detroit Pistons",0.6766,0.3234,"401810730","106","92","45-14","31-28",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,1,"11:00 PM ET"
"2026-03-01","Philadelphia 76ers","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2422,0.7578,"401810729","98","114","33-27","40-20",0.549,0.683,115.9,114.9,116.1,107.2,-0.2,7.7,100,100,-1,"01:00 AM ET"
"2026-03-01","Oklahoma City Thunder","Dallas Mavericks","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9542,0.0458,"401810731","100","87","47-15","21-39",0.78,0.317,119,114.1,107.9,119.6,11.1,-5.5,100,100,0,"01:00 AM ET"
"2026-03-01","New Orleans Pelicans","LA Clippers","Final","LA Clippers","LA Clippers",0.0964,0.9036,"401810732","117","137","19-43","28-31",0.317,0.512,115.5,113.8,120,112.6,-4.5,1.1,100,100,2,"02:00 AM ET"
"2026-03-01","Sacramento Kings","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0647,0.9353,"401810733","104","128","14-48","36-24",0.268,0.646,111,116.3,121,114.6,-10,1.8,100,100,-2,"02:30 AM ET"
"2026-03-02","Houston Rockets","Washington Wizards","Final","Houston Rockets","Houston Rockets",0.9408,0.0592,"401810734","123","118","38-22","16-44",0.634,0.207,115.2,112.9,110,124.9,5.2,-12,100,100,0,"12:00 AM ET"
"2026-03-02","Boston Celtics","Milwaukee Bucks","Final","Boston Celtics","Boston Celtics",0.8655,0.1345,"401810735","108","81","41-20","26-34",0.683,0.39,114.9,110.6,107.2,116.8,7.7,-6.2,100,100,0,"12:30 AM ET"
"2026-03-02","Denver Nuggets","Utah Jazz","Final","Denver Nuggets","Denver Nuggets",0.9049,0.0951,"401810736","128","125","38-24","18-43",0.659,0.268,122.1,117.6,116.9,126,5.2,-8.4,100,100,1,"02:00 AM ET"
"2026-03-02","LA Clippers","Golden State Warriors","Final","LA Clippers","Golden State Warriors",0.4455,0.5545,"401810737","114","101","29-31","31-30",0.512,0.451,113.8,114.6,112.6,115.2,1.1,-0.6,100,100,1,"03:00 AM ET"
"2026-03-03","Dallas Mavericks","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.0912,0.9088,"401810738","90","117","21-40","31-31",0.317,0.537,114.1,116,119.6,111.2,-5.5,4.8,100,100,1,"12:00 AM ET"
"2026-03-03","Detroit Pistons","Cleveland Cavaliers","Final","Cleveland Cavaliers","Detroit Pistons",0.5749,0.4251,"401810739","109","113","45-15","39-24",0.732,0.634,117.8,119.5,109.6,115.4,8.2,4.1,100,100,0,"12:00 AM ET"
"2026-03-03","Washington Wizards","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.0408,0.9592,"401810740","109","126","16-45","32-28",0.207,0.549,112.9,115.7,124.9,115.1,-12,0.6,100,100,1,"12:00 AM ET"
"2026-03-03","Brooklyn Nets","Miami Heat","Final","Miami Heat","Miami Heat",0.0495,0.9505,"401810741","98","124","15-46","33-29",0.244,0.524,105.9,120.9,115.9,118.5,-10,2.3,100,100,1,"12:30 AM ET"
"2026-03-03","New York Knicks","Toronto Raptors","Final","New York Knicks","New York Knicks",0.5044,0.4956,"401810742","111","95","40-22","35-26",0.646,0.561,116.5,114.6,110.1,111.8,6.3,2.8,100,100,1,"12:30 AM ET"
"2026-03-03","San Antonio Spurs","Philadelphia 76ers","Final","San Antonio Spurs","San Antonio Spurs",0.7673,0.2327,"401810743","131","91","44-17","33-28",0.756,0.549,119.8,115.9,111.5,116.1,8.3,-0.2,100,100,0,"01:00 AM ET"
"2026-03-03","Oklahoma City Thunder","Chicago Bulls","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.9304,0.0696,"401810744","116","108","48-15","25-37",0.78,0.378,119,116.3,107.9,121.5,11.1,-5.2,100,100,0,"01:00 AM ET"
"2026-03-03","Memphis Grizzlies","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.0734,0.9266,"401810745","110","117","23-37","39-23",0.305,0.598,114.7,118,120.7,114.6,-6,3.4,100,100,0,"01:00 AM ET"
"2026-03-03","New Orleans Pelicans","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0646,0.9354,"401810746","101","110","19-44","37-24",0.317,0.646,115.5,116.3,120,114.6,-4.5,1.8,100,100,0,"03:30 AM ET"
"2026-03-03","Phoenix Suns","Sacramento Kings","Final","Phoenix Suns","Phoenix Suns",0.9201,0.0799,"401810747","114","103","35-26","14-49",0.549,0.268,112.6,111,111.1,121,1.5,-10,100,100,-3,"04:00 AM ET"
"2026-03-04","Oklahoma City Thunder","New York Knicks","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.6509,0.3491,"401810748","103","100","49-15","40-23",0.78,0.646,119,116.5,107.9,110.1,11.1,6.3,100,100,0,"12:00 AM ET"
"2026-03-04","Charlotte Hornets","Boston Celtics","Final","Charlotte Hornets","Boston Celtics",0.1642,0.8358,"401810749","118","89","32-31","41-21",0.537,0.683,116,114.9,111.2,107.2,4.8,7.7,100,100,1,"12:30 AM ET"
"2026-03-04","Utah Jazz","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.1093,0.8907,"401810750","102","106","18-44","34-28",0.268,0.549,117.6,115.9,126,116.1,-8.4,-0.2,100,100,-1,"12:30 AM ET"
"2026-03-04","Portland Trail Blazers","Memphis Grizzlies","Final","Portland Trail Blazers","Portland Trail Blazers",0.8305,0.1695,"401810751","122","114","30-33","23-38",0.512,0.305,115.5,114.7,115.8,120.7,-0.3,-6,100,100,-2,"01:00 AM ET"
"2026-03-04","Atlanta Hawks","Milwaukee Bucks","Final","Atlanta Hawks","Atlanta Hawks",0.7821,0.2179,"401810752","131","113","32-31","26-35",0.561,0.39,118.5,110.6,116,116.8,2.4,-6.2,100,100,-1,"02:30 AM ET"
"2026-03-04","Indiana Pacers","LA Clippers","Final","LA Clippers","LA Clippers",0.1033,0.8967,"401810753","107","130","15-47","30-31",0.232,0.512,112.4,113.8,120.4,112.6,-8,1.1,100,100,-1,"03:30 AM ET"
"2026-03-05","Dallas Mavericks","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.1145,0.8855,"401810754","114","115","21-41","33-28",0.317,0.549,114.1,115.7,119.6,115.1,-5.5,0.6,100,100,0,"12:00 AM ET"
"2026-03-05","Utah Jazz","Washington Wizards","Final","Utah Jazz","Washington Wizards",0.4776,0.5224,"401810755","122","112","19-44","16-46",0.268,0.207,117.6,112.9,126,124.9,-8.4,-12,100,100,1,"12:00 AM ET"
"2026-03-05","Brooklyn Nets","Miami Heat","Final","Miami Heat","Miami Heat",0.0627,0.9373,"401810756","110","126","15-47","34-29",0.244,0.524,105.9,120.9,115.9,118.5,-10,2.3,100,100,0,"12:30 AM ET"
"2026-03-05","Golden State Warriors","Houston Rockets","Final","Golden State Warriors","Houston Rockets",0.1542,0.8458,"401810757","115","113","32-30","38-23",0.451,0.634,114.6,115.2,115.2,110,-0.6,5.2,100,100,0,"12:30 AM ET"
"2026-03-05","Toronto Raptors","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.3322,0.6678,"401810758","107","115","35-27","40-23",0.561,0.598,114.6,118,111.8,114.6,2.8,3.4,100,100,0,"01:00 AM ET"
"2026-03-05","Detroit Pistons","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.359,0.641,"401810759","106","121","45-16","45-17",0.732,0.756,117.8,119.8,109.6,111.5,8.2,8.3,100,100,0,"01:00 AM ET"
"2026-03-05","Chicago Bulls","Phoenix Suns","Final","Chicago Bulls","Phoenix Suns",0.1729,0.8271,"401810760","105","103","26-37","35-27",0.378,0.549,116.3,112.6,121.5,111.1,-5.2,1.5,100,100,0,"02:00 AM ET"
"2026-03-05","Los Angeles Lakers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.2925,0.7075,"401810761","113","120","37-25","39-24",0.646,0.659,116.3,122.1,114.6,116.9,1.8,5.2,100,100,1,"03:00 AM ET"
"2026-03-05","New Orleans Pelicans","Sacramento Kings","Final","New Orleans Pelicans","New Orleans Pelicans",0.5281,0.4719,"401810762","133","123","20-44","14-50",0.317,0.268,115.5,111,120,121,-4.5,-10,100,100,0,"03:00 AM ET"
"2026-03-06","Dallas Mavericks","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0359,0.9641,"401810763","100","120","21-42","42-21",0.317,0.683,114.1,114.9,119.6,107.2,-5.5,7.7,100,100,1,"12:00 AM ET"
"2026-03-06","Miami Heat","Charlotte Hornets","Final","Miami Heat","Charlotte Hornets",0.3358,0.6642,"401810764","128","120","35-29","32-32",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,1,"12:00 AM ET"
"2026-03-06","Portland Trail Blazers","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.263,0.737,"401810765","99","106","30-34","39-23",0.512,0.634,115.5,115.2,115.8,110,-0.3,5.2,100,100,-1,"01:00 AM ET"
"2026-03-06","New York Knicks","Denver Nuggets","Final","New York Knicks","Denver Nuggets",0.4261,0.5739,"401810766","142","103","41-23","39-25",0.646,0.659,116.5,122.1,110.1,116.9,6.3,5.2,100,100,-1,"02:00 AM ET"
"2026-03-06","New Orleans Pelicans","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.1228,0.8772,"401810767","116","118","20-45","36-27",0.317,0.549,115.5,112.6,120,111.1,-4.5,1.5,100,100,0,"02:00 AM ET"
"2026-03-06","LA Clippers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1223,0.8777,"401810768","112","116","30-32","46-17",0.512,0.756,113.8,119.8,112.6,111.5,1.1,8.3,100,100,-1,"02:30 AM ET"
"2026-03-06","Indiana Pacers","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0433,0.9567,"401810769","117","128","15-48","38-25",0.232,0.646,112.4,116.3,120.4,114.6,-8,1.8,100,100,-1,"03:30 AM ET"
"2026-03-07","Orlando Magic","Minnesota Timberwolves","Final","Orlando Magic","Minnesota Timberwolves",0.3105,0.6895,"401810770","119","92","34-28","40-24",0.549,0.598,115.7,118,115.1,114.6,0.6,3.4,100,100,0,"08:00 PM ET"
"2026-03-07","Brooklyn Nets","Detroit Pistons","Final","Brooklyn Nets","Detroit Pistons",0.016,0.984,"401810771","107","105","16-47","45-17",0.244,0.732,105.9,117.8,115.9,109.6,-10,8.2,100,100,0,"11:00 PM ET"
"2026-03-07","Philadelphia 76ers","Atlanta Hawks","Final","Atlanta Hawks","Atlanta Hawks",0.3643,0.6357,"401810772","116","125","34-29","33-31",0.549,0.561,115.9,118.5,116.1,116,-0.2,2.4,100,100,0,"11:00 PM ET"
"2026-03-07","LA Clippers","Memphis Grizzlies","Final","LA Clippers","LA Clippers",0.6421,0.3579,"401810773","123","120","31-32","23-39",0.512,0.305,113.8,114.7,112.6,120.7,1.1,-6,100,100,2,"01:00 AM ET"
"2026-03-07","Utah Jazz","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.2049,0.7951,"401810774","99","113","19-45","27-35",0.268,0.39,117.6,110.6,126,116.8,-8.4,-6.2,100,100,1,"01:00 AM ET"
"2026-03-07","Golden State Warriors","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.0438,0.9562,"401810775","97","104","32-31","50-15",0.451,0.78,114.6,119,115.2,107.9,-0.6,11.1,100,100,1,"01:30 AM ET"
