"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_ppg","home_ppg","away_opp_ppg","home_opp_ppg","away_net_rtg","home_net_rtg","away_pace","home_pace","rest_advantage","game_time"
"2026-04-01","Denver Nuggets","Utah Jazz","Final","Denver Nuggets","Denver Nuggets",0.915,0.085,"401810967","130","117","49-28","21-56",0.659,0.268,122.1,117.6,116.9,126,5.2,-8.4,100,100,0,"01:00 AM ET"
"2026-04-01","San Antonio Spurs","Golden State Warriors","Final","San Antonio Spurs","San Antonio Spurs",0.8498,0.1502,"401810968","127","113","58-18","36-40",0.756,0.451,119.8,114.6,111.5,115.2,8.3,-0.6,100,100,0,"02:00 AM ET"
"2026-04-02","Phoenix Suns","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.4004,0.5996,"401810969","107","127","42-35","41-36",0.549,0.537,112.6,116,111.1,111.2,1.5,4.8,100,100,0,"11:00 PM ET"
"2026-04-02","Minnesota Timberwolves","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.2322,0.7678,"401810970","108","113","46-30","56-21",0.598,0.732,118,117.8,114.6,109.6,3.4,8.2,100,100,-1,"11:00 PM ET"
"2026-04-02","Los Angeles Lakers","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.1581,0.8419,"401810971","96","139","50-27","61-16",0.646,0.78,116.3,119,114.6,107.9,1.8,11.1,100,100,1,"01:30 AM ET"
"2026-04-02","Cleveland Cavaliers","Golden State Warriors","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.7432,0.2568,"401810972","118","111","48-29","36-41",0.634,0.451,119.5,114.6,115.4,115.2,4.1,-0.6,100,100,-1,"02:00 AM ET"
"2026-04-02","New Orleans Pelicans","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.1686,0.8314,"401810973","106","118","25-52","40-38",0.317,0.512,115.5,115.5,120,115.8,-4.5,-0.3,100,100,-1,"02:00 AM ET"
"2026-04-02","San Antonio Spurs","LA Clippers","Final","San Antonio Spurs","San Antonio Spurs",0.7493,0.2507,"401810974","118","99","59-18","39-38",0.756,0.512,119.8,113.8,111.5,112.6,8.3,1.1,100,100,1,"02:30 AM ET"
"2026-04-03","Indiana Pacers","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.079,0.921,"401810975","108","129","18-59","42-36",0.232,0.537,112.4,116,120.4,111.2,-8,4.8,100,100,-1,"11:00 PM ET"
"2026-04-03","Minnesota Timberwolves","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.4347,0.5653,"401810976","103","115","46-31","43-34",0.598,0.549,118,115.9,114.6,116.1,3.4,-0.2,100,100,1,"11:00 PM ET"
"2026-04-03","Atlanta Hawks","Brooklyn Nets","Final","Atlanta Hawks","Atlanta Hawks",0.8401,0.1599,"401810977","141","107","45-33","18-59",0.561,0.244,118.5,105.9,116,115.9,2.4,-10,100,100,1,"11:30 PM ET"
"2026-04-03","Chicago Bulls","New York Knicks","Final","New York Knicks","New York Knicks",0.0836,0.9164,"401810978","96","136","29-48","50-28",0.378,0.646,116.3,116.5,121.5,110.1,-5.2,6.3,100,100,0,"11:30 PM ET"
"2026-04-03","Utah Jazz","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0439,0.9561,"401810979","106","140","21-57","48-29",0.268,0.634,117.6,115.2,126,110,-8.4,5.2,100,100,0,"12:00 AM ET"
"2026-04-03","Toronto Raptors","Memphis Grizzlies","Final","Toronto Raptors","Toronto Raptors",0.8027,0.1973,"401810980","128","96","43-34","25-52",0.561,0.305,114.6,114.7,111.8,120.7,2.8,-6,100,100,0,"12:00 AM ET"
"2026-04-03","Boston Celtics","Milwaukee Bucks","Final","Boston Celtics","Boston Celtics",0.8487,0.1513,"401810981","133","101","52-25","30-47",0.683,0.39,114.9,110.6,107.2,116.8,7.7,-6.2,100,100,0,"12:00 AM ET"
"2026-04-03","Orlando Magic","Dallas Mavericks","Final","Orlando Magic","Orlando Magic",0.7307,0.2693,"401810982","138","127","41-36","24-53",0.549,0.317,115.7,114.1,115.1,119.6,0.6,-5.5,100,100,1,"12:30 AM ET"
"2026-04-03","New Orleans Pelicans","Sacramento Kings","Final","Sacramento Kings","Sacramento Kings",0.4415,0.5585,"401810983","113","117","25-53","21-57",0.317,0.268,115.5,111,120,121,-4.5,-10,100,100,1,"02:00 AM ET"
"2026-04-04","Washington Wizards","Miami Heat","Final","Miami Heat","Miami Heat",0.0593,0.9407,"401810984","136","152","17-60","41-37",0.207,0.524,112.9,120.9,124.9,118.5,-12,2.3,100,100,0,"07:00 PM ET"
"2026-04-04","San Antonio Spurs","Denver Nuggets","Final","Denver Nuggets","San Antonio Spurs",0.5127,0.4873,"401810985","134","136","59-19","50-28",0.756,0.659,119.8,122.1,111.5,116.9,8.3,5.2,100,100,1,"07:00 PM ET"
"2026-04-04","Detroit Pistons","Philadelphia 76ers","Final","Detroit Pistons","Detroit Pistons",0.753,0.247,"401810986","116","93","57-21","43-35",0.732,0.549,117.8,115.9,109.6,116.1,8.2,-0.2,100,100,-1,"11:00 PM ET"
"2026-04-05","Toronto Raptors","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.2103,0.7897,"401810987","101","115","43-35","53-25",0.561,0.683,114.6,114.9,111.8,107.2,2.8,7.7,100,100,0,"07:30 PM ET"
"2026-04-05","Washington Wizards","Brooklyn Nets","Final","Brooklyn Nets","Brooklyn Nets",0.2855,0.7145,"401810988","115","121","17-61","19-59",0.207,0.244,112.9,105.9,124.9,115.9,-12,-10,100,100,1,"07:30 PM ET"
"2026-04-05","Phoenix Suns","Chicago Bulls","Final","Phoenix Suns","Phoenix Suns",0.7329,0.2671,"401810989","120","110","43-35","29-49",0.549,0.378,112.6,116.3,111.1,121.5,1.5,-5.2,100,100,-1,"07:30 PM ET"
"2026-04-05","Memphis Grizzlies","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.2686,0.7314,"401810990","115","131","25-53","31-47",0.305,0.39,114.7,110.6,120.7,116.8,-6,-6.2,100,100,0,"07:30 PM ET"
"2026-04-05","Indiana Pacers","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.0291,0.9709,"401810991","108","117","18-60","49-29",0.232,0.634,112.4,119.5,120.4,115.4,-8,4.1,100,100,1,"10:00 PM ET"
"2026-04-05","Charlotte Hornets","Minnesota Timberwolves","Final","Charlotte Hornets","Minnesota Timberwolves",0.3047,0.6953,"401810992","122","108","43-36","46-32",0.537,0.598,116,118,111.2,114.6,4.8,3.4,100,100,0,"11:00 PM ET"
"2026-04-05","Orlando Magic","New Orleans Pelicans","Final","Orlando Magic","Orlando Magic",0.7667,0.2333,"401810993","112","108","42-36","25-54",0.549,0.317,115.7,115.5,115.1,120,0.6,-4.5,100,100,0,"11:00 PM ET"
"2026-04-05","Utah Jazz","Oklahoma City Thunder","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.0128,0.9872,"401810994","111","146","21-58","62-16",0.268,0.78,117.6,119,126,107.9,-8.4,11.1,100,100,1,"11:00 PM ET"
"2026-04-05","Los Angeles Lakers","Dallas Mavericks","Final","Dallas Mavericks","Los Angeles Lakers",0.8886,0.1114,"401810995","128","134","50-28","25-53",0.646,0.317,116.3,114.1,114.6,119.6,1.8,-5.5,100,100,-1,"11:30 PM ET"
"2026-04-05","LA Clippers","Sacramento Kings","Final","LA Clippers","LA Clippers",0.8266,0.1734,"401810996","138","109","40-38","21-58",0.512,0.268,113.8,111,112.6,121,1.1,-10,100,100,-1,"01:00 AM ET"
"2026-04-05","Houston Rockets","Golden State Warriors","Final","Houston Rockets","Houston Rockets",0.6605,0.3395,"401810997","117","116","49-29","36-42",0.634,0.451,115.2,114.6,110,115.2,5.2,-0.6,100,100,1,"02:00 AM ET"
"2026-04-06","New York Knicks","Atlanta Hawks","Final","New York Knicks","New York Knicks",0.5469,0.4531,"401810998","108","105","51-28","45-34",0.646,0.561,116.5,118.5,110.1,116,6.3,2.4,100,100,0,"11:00 PM ET"
"2026-04-06","Detroit Pistons","Orlando Magic","Final","Orlando Magic","Detroit Pistons",0.7509,0.2491,"401810999","107","123","57-22","43-36",0.732,0.549,117.8,115.7,109.6,115.1,8.2,0.6,100,100,-1,"11:00 PM ET"
"2026-04-06","Cleveland Cavaliers","Memphis Grizzlies","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.8711,0.1289,"401811000","142","126","50-29","25-54",0.634,0.305,119.5,114.7,115.4,120.7,4.1,-6,100,100,0,"12:00 AM ET"
"2026-04-06","Philadelphia 76ers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1252,0.8748,"401811001","102","115","43-36","60-19",0.549,0.756,115.9,119.8,116.1,111.5,-0.2,8.3,100,100,0,"12:00 AM ET"
"2026-04-06","Portland Trail Blazers","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.252,0.748,"401811002","132","137","40-39","51-28",0.512,0.659,115.5,122.1,115.8,116.9,-0.3,5.2,100,100,-2,"01:00 AM ET"
"2026-04-07","Chicago Bulls","Washington Wizards","Final","Chicago Bulls","Chicago Bulls",0.6913,0.3087,"401811003","129","98","30-49","17-62",0.378,0.207,116.3,112.9,121.5,124.9,-5.2,-12,100,100,0,"11:00 PM ET"
"2026-04-07","Minnesota Timberwolves","Indiana Pacers","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.8982,0.1018,"401811007","124","104","47-32","18-61",0.598,0.232,118,112.4,114.6,120.4,3.4,-8,100,100,0,"11:00 PM ET"
"2026-04-07","Milwaukee Bucks","Brooklyn Nets","Final","Brooklyn Nets","Milwaukee Bucks",0.6447,0.3553,"401811005","90","96","31-48","20-59",0.39,0.244,110.6,105.9,116.8,115.9,-6.2,-10,100,100,0,"11:30 PM ET"
"2026-04-07","Miami Heat","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.3813,0.6187,"401811006","95","121","41-38","44-35",0.524,0.561,120.9,114.6,118.5,111.8,2.3,2.8,100,100,-1,"11:30 PM ET"
"2026-04-07","Charlotte Hornets","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.1892,0.8108,"401811004","102","113","43-37","54-25",0.537,0.683,116,114.9,111.2,107.2,4.8,7.7,100,100,0,"12:00 AM ET"
"2026-04-07","Utah Jazz","New Orleans Pelicans","Final","New Orleans Pelicans","New Orleans Pelicans",0.3058,0.6942,"401811008","137","156","21-59","26-54",0.268,0.317,117.6,115.5,126,120,-8.4,-4.5,100,100,0,"12:00 AM ET"
"2026-04-07","Sacramento Kings","Golden State Warriors","Final","Golden State Warriors","Golden State Warriors",0.1423,0.8577,"401811009","105","110","21-59","37-42",0.268,0.451,111,114.6,121,115.2,-10,-0.6,100,100,0,"02:00 AM ET"
"2026-04-07","Oklahoma City Thunder","Los Angeles Lakers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.6442,0.3558,"401811010","123","87","63-16","50-29",0.78,0.646,119,116.3,107.9,114.6,11.1,1.8,100,100,0,"02:30 AM ET"
"2026-04-07","Dallas Mavericks","LA Clippers","Final","LA Clippers","LA Clippers",0.1375,0.8625,"401811011","103","116","25-54","41-38",0.317,0.512,114.1,113.8,119.6,112.6,-5.5,1.1,100,100,0,"02:30 AM ET"
"2026-04-07","Houston Rockets","Phoenix Suns","Final","Houston Rockets","Houston Rockets",0.5463,0.4537,"401811012","119","105","50-29","43-36",0.634,0.549,115.2,112.6,110,111.1,5.2,1.5,100,100,0,"03:00 AM ET"
"2026-04-08","Atlanta Hawks","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.279,0.721,"401811013","116","122","45-35","51-29",0.561,0.634,118.5,119.5,116,115.4,2.4,4.1,100,100,0,"11:00 PM ET"
"2026-04-08","Minnesota Timberwolves","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.4319,0.5681,"401811014","120","132","47-33","44-36",0.598,0.549,118,115.7,114.6,115.1,3.4,0.6,100,100,1,"11:00 PM ET"
"2026-04-08","Milwaukee Bucks","Detroit Pistons","Final","Detroit Pistons","Detroit Pistons",0.0415,0.9585,"401811015","111","137","31-49","58-22",0.39,0.732,110.6,117.8,116.8,109.6,-6.2,8.2,100,100,1,"11:00 PM ET"
"2026-04-08","Memphis Grizzlies","Denver Nuggets","Final","Denver Nuggets","Denver Nuggets",0.0489,0.9511,"401811017","119","136","25-55","52-28",0.305,0.659,114.7,122.1,120.7,116.9,-6,5.2,100,100,0,"01:00 AM ET"
"2026-04-08","Portland Trail Blazers","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.1004,0.8996,"401811016","101","112","40-40","61-19",0.512,0.756,115.5,119.8,115.8,111.5,-0.3,8.3,100,100,0,"01:30 AM ET"
"2026-04-08","Oklahoma City Thunder","LA Clippers","Final","Oklahoma City Thunder","Oklahoma City Thunder",0.8178,0.1822,"401811018","128","110","64-16","41-39",0.78,0.512,119,113.8,107.9,112.6,11.1,1.1,100,100,0,"02:00 AM ET"
"2026-04-08","Dallas Mavericks","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.1102,0.8898,"401811019","107","112","25-55","44-36",0.317,0.549,114.1,112.6,119.6,111.1,-5.5,1.5,100,100,0,"02:00 AM ET"
"2026-04-09","Miami Heat","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.334,0.666,"401811020","114","128","41-39","45-35",0.524,0.561,120.9,114.6,118.5,111.8,2.3,2.8,100,100,0,"11:00 PM ET"
"2026-04-09","Chicago Bulls","Washington Wizards","Final","Chicago Bulls","Chicago Bulls",0.6913,0.3087,"401811021","119","108","31-49","17-63",0.378,0.207,116.3,112.9,121.5,124.9,-5.2,-12,100,100,0,"11:00 PM ET"
"2026-04-09","Indiana Pacers","Brooklyn Nets","Final","Indiana Pacers","Brooklyn Nets",0.3806,0.6194,"401811022","123","94","19-61","20-60",0.232,0.244,112.4,105.9,120.4,115.9,-8,-10,100,100,0,"11:30 PM ET"
"2026-04-09","Boston Celtics","New York Knicks","Final","New York Knicks","New York Knicks",0.4074,0.5926,"401811023","106","112","54-26","52-28",0.683,0.646,114.9,116.5,107.2,110.1,7.7,6.3,100,100,1,"11:30 PM ET"
"2026-04-09","Philadelphia 76ers","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.2939,0.7061,"401811024","102","113","43-37","51-29",0.549,0.634,115.9,115.2,116.1,110,-0.2,5.2,100,100,-1,"12:00 AM ET"
"2026-04-09","Los Angeles Lakers","Golden State Warriors","Final","Los Angeles Lakers","Los Angeles Lakers",0.7117,0.2883,"401811025","119","103","51-29","37-43",0.646,0.451,116.3,114.6,114.6,115.2,1.8,-0.6,100,100,0,"02:00 AM ET"
"2026-04-10","Detroit Pistons","Charlotte Hornets","Final","Detroit Pistons","Detroit Pistons",0.6708,0.3292,"401811026","118","100","59-22","43-38",0.732,0.537,117.8,116,109.6,111.2,8.2,4.8,100,100,1,"11:00 PM ET"
"2026-04-10","Miami Heat","Washington Wizards","Final","Miami Heat","Miami Heat",0.8689,0.1311,"401811027","140","117","42-39","17-64",0.524,0.207,120.9,112.9,118.5,124.9,2.3,-12,100,100,0,"11:00 PM ET"
"2026-04-10","Cleveland Cavaliers","Atlanta Hawks","Final","Atlanta Hawks","Cleveland Cavaliers",0.5192,0.4808,"401811028","102","124","51-30","46-35",0.634,0.561,119.5,118.5,115.4,116,4.1,2.4,100,100,0,"11:00 PM ET"
"2026-04-10","New Orleans Pelicans","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.0661,0.9339,"401811029","118","144","26-55","55-26",0.317,0.683,115.5,114.9,120,107.2,-4.5,7.7,100,100,-2,"11:30 PM ET"
"2026-04-10","Philadelphia 76ers","Indiana Pacers","Final","Philadelphia 76ers","Philadelphia 76ers",0.8579,0.1421,"401811030","105","94","44-37","19-62",0.549,0.232,115.9,112.4,116.1,120.4,-0.2,-8,100,100,0,"11:30 PM ET"
"2026-04-10","Toronto Raptors","New York Knicks","Final","New York Knicks","New York Knicks",0.2581,0.7419,"401811031","95","112","45-36","53-28",0.561,0.646,114.6,116.5,111.8,110.1,2.8,6.3,100,100,0,"11:30 PM ET"
"2026-04-10","Orlando Magic","Chicago Bulls","Final","Orlando Magic","Orlando Magic",0.7305,0.2695,"401811032","127","103","45-36","31-50",0.549,0.378,115.7,116.3,115.1,121.5,0.6,-5.2,100,100,-1,"12:00 AM ET"
"2026-04-10","Brooklyn Nets","Milwaukee Bucks","Final","Milwaukee Bucks","Milwaukee Bucks",0.1578,0.8422,"401811034","108","125","20-61","32-49",0.244,0.39,105.9,110.6,115.9,116.8,-10,-6.2,100,100,1,"12:00 AM ET"
"2026-04-10","Dallas Mavericks","San Antonio Spurs","Final","San Antonio Spurs","San Antonio Spurs",0.0273,0.9727,"401811035","120","139","25-56","62-19",0.317,0.756,114.1,119.8,119.6,111.5,-5.5,8.3,100,100,0,"12:00 AM ET"
"2026-04-10","Oklahoma City Thunder","Denver Nuggets","Final","Denver Nuggets","Oklahoma City Thunder",0.6124,0.3876,"401811037","107","127","64-17","53-28",0.78,0.659,119,122.1,107.9,116.9,11.1,5.2,100,100,0,"01:00 AM ET"
"2026-04-10","Minnesota Timberwolves","Houston Rockets","Final","Minnesota Timberwolves","Houston Rockets",0.3783,0.6217,"401811033","136","132","48-33","51-30",0.598,0.634,118,115.2,114.6,110,3.4,5.2,100,100,-1,"01:30 AM ET"
"2026-04-10","Memphis Grizzlies","Utah Jazz","Final","Utah Jazz","Utah Jazz",0.4108,0.5892,"401811036","101","147","25-56","22-59",0.305,0.268,114.7,117.6,120.7,126,-6,-8.4,100,100,1,"01:30 AM ET"
"2026-04-10","LA Clippers","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.3973,0.6027,"401811038","97","116","41-40","41-40",0.512,0.512,113.8,115.5,112.6,115.8,1.1,-0.3,100,100,0,"02:00 AM ET"
"2026-04-10","Golden State Warriors","Sacramento Kings","Final","Sacramento Kings","Golden State Warriors",0.6252,0.3748,"401811039","118","124","37-44","22-59",0.451,0.268,114.6,111,115.2,121,-0.6,-10,100,100,2,"02:00 AM ET"
"2026-04-10","Phoenix Suns","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.2922,0.7078,"401811040","73","101","44-37","52-29",0.549,0.646,112.6,116.3,111.1,114.6,1.5,1.8,100,100,-1,"02:30 AM ET"
"2026-04-12","Orlando Magic","Boston Celtics","Final","Boston Celtics","Boston Celtics",0.1924,0.8076,"401811041","108","113","45-37","56-26",0.549,0.683,115.7,114.9,115.1,107.2,0.6,7.7,100,100,0,"10:00 PM ET"
"2026-04-12","Washington Wizards","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.0286,0.9714,"401811042","117","130","17-65","52-30",0.207,0.634,112.9,119.5,124.9,115.4,-12,4.1,100,100,0,"10:00 PM ET"
"2026-04-12","Detroit Pistons","Indiana Pacers","Final","Detroit Pistons","Detroit Pistons",0.9586,0.0414,"401811043","133","121","60-22","19-63",0.732,0.232,117.8,112.4,109.6,120.4,8.2,-8,100,100,0,"10:00 PM ET"
"2026-04-12","Atlanta Hawks","Miami Heat","Final","Miami Heat","Miami Heat",0.4532,0.5468,"401811044","117","143","46-36","43-39",0.561,0.524,118.5,120.9,116,118.5,2.4,2.3,100,100,0,"10:00 PM ET"
"2026-04-12","Charlotte Hornets","New York Knicks","Final","Charlotte Hornets","New York Knicks",0.2337,0.7663,"401811045","110","96","44-38","53-29",0.537,0.646,116,116.5,111.2,110.1,4.8,6.3,100,100,0,"10:00 PM ET"
"2026-04-12","Milwaukee Bucks","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.1698,0.8302,"401811046","106","126","32-50","45-37",0.39,0.549,110.6,115.9,116.8,116.1,-6.2,-0.2,100,100,0,"10:00 PM ET"
"2026-04-12","Brooklyn Nets","Toronto Raptors","Final","Toronto Raptors","Toronto Raptors",0.0605,0.9395,"401811047","101","136","20-62","46-36",0.244,0.561,105.9,114.6,115.9,111.8,-10,2.8,100,100,0,"10:00 PM ET"
"2026-04-12","Chicago Bulls","Dallas Mavericks","Final","Dallas Mavericks","Dallas Mavericks",0.4942,0.5058,"401811048","128","149","31-51","26-56",0.378,0.317,116.3,114.1,121.5,119.6,-5.2,-5.5,100,100,0,"12:30 AM ET"
"2026-04-12","Memphis Grizzlies","Houston Rockets","Final","Houston Rockets","Houston Rockets",0.0574,0.9426,"401811049","101","132","25-57","52-30",0.305,0.634,114.7,115.2,120.7,110,-6,5.2,100,100,0,"12:30 AM ET"
"2026-04-12","New Orleans Pelicans","Minnesota Timberwolves","Final","Minnesota Timberwolves","Minnesota Timberwolves",0.0809,0.9191,"401811050","126","132","26-56","49-33",0.317,0.598,115.5,118,120,114.6,-4.5,3.4,100,100,0,"12:30 AM ET"
"2026-04-12","Phoenix Suns","Oklahoma City Thunder","Final","Phoenix Suns","Oklahoma City Thunder",0.1071,0.8929,"401811051","135","103","45-37","64-18",0.549,0.78,112.6,119,111.1,107.9,1.5,11.1,100,100,0,"12:30 AM ET"
"2026-04-12","Denver Nuggets","San Antonio Spurs","Final","Denver Nuggets","San Antonio Spurs",0.2442,0.7558,"401811052","128","118","54-28","62-20",0.659,0.756,122.1,119.8,116.9,111.5,5.2,8.3,100,100,0,"12:30 AM ET"
"2026-04-12","Utah Jazz","Los Angeles Lakers","Final","Los Angeles Lakers","Los Angeles Lakers",0.0426,0.9574,"401811053","107","131","22-60","53-29",0.268,0.646,117.6,116.3,126,114.6,-8.4,1.8,100,100,0,"12:30 AM ET"
"2026-04-12","Golden State Warriors","LA Clippers","Final","LA Clippers","LA Clippers",0.2955,0.7045,"401811054","110","115","37-45","42-40",0.451,0.512,114.6,113.8,115.2,112.6,-0.6,1.1,100,100,0,"12:30 AM ET"
"2026-04-12","Sacramento Kings","Portland Trail Blazers","Final","Portland Trail Blazers","Portland Trail Blazers",0.0989,0.9011,"401811055","110","122","22-60","42-40",0.268,0.512,111,115.5,121,115.8,-10,-0.3,100,100,0,"12:30 AM ET"
"2026-04-14","Miami Heat","Charlotte Hornets","Final","Charlotte Hornets","Charlotte Hornets",0.3639,0.6361,"401866755","126","127","43-39","44-38",0.524,0.537,120.9,116,118.5,111.2,2.3,4.8,100,100,0,"11:30 PM ET"
"2026-04-14","Portland Trail Blazers","Phoenix Suns","Final","Portland Trail Blazers","Phoenix Suns",0.3298,0.6702,"401866754","114","110","42-40","45-37",0.512,0.549,115.5,112.6,115.8,111.1,-0.3,1.5,100,100,0,"02:00 AM ET"
"2026-04-15","Orlando Magic","Philadelphia 76ers","Final","Philadelphia 76ers","Philadelphia 76ers",0.3953,0.6047,"401866757","97","109","45-37","45-37",0.549,0.549,115.7,115.9,115.1,116.1,0.6,-0.2,100,100,0,"11:30 PM ET"
"2026-04-15","Golden State Warriors","LA Clippers","Final","Golden State Warriors","LA Clippers",0.2955,0.7045,"401866756","126","121","37-45","42-40",0.451,0.512,114.6,113.8,115.2,112.6,-0.6,1.1,100,100,0,"02:00 AM ET"
"2026-04-17","Charlotte Hornets","Orlando Magic","Final","Orlando Magic","Orlando Magic",0.4376,0.5624,"401866758","90","121","44-38","45-37",0.537,0.549,116,115.7,111.2,115.1,4.8,0.6,100,100,-1,"11:30 PM ET"
"2026-04-17","Golden State Warriors","Phoenix Suns","Final","Phoenix Suns","Phoenix Suns",0.2095,0.7905,"401866759","96","111","37-45","45-37",0.451,0.549,114.6,112.6,115.2,111.1,-0.6,1.5,100,100,1,"02:00 AM ET"
"2026-04-18","Toronto Raptors","Cleveland Cavaliers","Final","Cleveland Cavaliers","Cleveland Cavaliers",0.28,0.72,"401869187","113","126","46-36","52-30",0.561,0.634,114.6,119.5,111.8,115.4,2.8,4.1,100,100,0,"05:00 PM ET"
