"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-04-04","Toronto Maple Leafs","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.2645,0.7355,"401803568","6","7","32-31-14","31-26-19",47.6,54.9,3.09,2.74,3.65,3.01,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Vegas Golden Knights","Edmonton Oilers","Final","Vegas Golden Knights","Vegas Golden Knights",0.5826,0.4174,"401803569","5","1","35-26-16","39-29-9",57.9,56.7,3.23,3.44,3.05,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Calgary Flames","Anaheim Ducks","Final","Calgary Flames","Calgary Flames",0.5138,0.4862,"401803570","5","3","32-36-8","41-31-5",47,56.1,2.59,3.33,3.16,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Nashville Predators","San Jose Sharks","Final","Nashville Predators","Nashville Predators",0.561,0.439,"401803571","6","3","36-31-9","36-32-7",52.4,52.4,3.01,3.06,3.28,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Chicago Blackhawks","Seattle Kraken","Final","Chicago Blackhawks","Seattle Kraken",0.4312,0.5688,"401803572","4","2","28-35-14","32-32-11",43.9,48.2,2.6,2.76,3.35,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-05","Minnesota Wild","Detroit Red Wings","Final","Minnesota Wild","Minnesota Wild",0.6084,0.3916,"401803573","5","4","44-21-12","40-29-8",63.4,56.1,3.32,2.94,2.93,3.15,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-04-05","Florida Panthers","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.4129,0.5871,"401803574","2","5","37-37-3","40-22-16",51.2,59.8,3.06,3.57,3.37,3.27,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-05","Boston Bruins","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4761,0.5239,"401803575","1","2","43-26-9","39-26-12",61,59.8,3.32,3.05,3.05,2.96,20,20,80,80,0.91,0.91,"07:30 PM ET"
"2026-04-05","Carolina Hurricanes","Ottawa Senators","Final","Ottawa Senators","Carolina Hurricanes",0.611,0.389,"401803576","3","6","49-22-6","40-27-10",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-05","New Jersey Devils","Montreal Canadiens","Final","New Jersey Devils","Montreal Canadiens",0.4079,0.5921,"401803577","3","0","40-34-3","45-22-10",53,64.6,2.8,3.45,3.1,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-05","Washington Capitals","New York Rangers","Final","New York Rangers","Washington Capitals",0.6343,0.3657,"401803578","1","8","39-30-9","33-36-9",57.9,47,3.21,2.9,2.98,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-05","St. Louis Blues","Colorado Avalanche","Final","St. Louis Blues","Colorado Avalanche",0.2025,0.7975,"401803579","3","2","33-31-12","50-16-10",52.4,73.8,2.82,3.68,3.15,2.48,20,20,80,80,0.91,0.91,"01:45 AM ET"
"2026-04-06","Tampa Bay Lightning","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.4964,0.5036,"401803580","2","4","48-23-6","47-23-8",64.6,66.5,3.54,3.51,2.82,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-06","Seattle Kraken","Winnipeg Jets","Final","Winnipeg Jets","Winnipeg Jets",0.4754,0.5246,"401803581","2","6","32-33-11","34-31-12",48.2,50,2.76,2.82,3.21,3.17,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-06","Chicago Blackhawks","San Jose Sharks","Final","San Jose Sharks","San Jose Sharks",0.4687,0.5313,"401803582","2","3","28-36-14","37-32-7",43.9,52.4,2.6,3.06,3.35,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-06","Nashville Predators","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.3917,0.6083,"401803583","2","3","36-31-10","32-26-19",52.4,54.9,3.01,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-04-07","Florida Panthers","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.3144,0.6856,"401803584","3","4","37-37-4","46-22-10",51.2,64.6,3.06,3.45,3.37,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Tampa Bay Lightning","Ottawa Senators","Final","Ottawa Senators","Tampa Bay Lightning",0.5805,0.4195,"401803585","2","6","48-24-6","41-27-10",64.6,60.4,3.54,3.39,2.82,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Columbus Blue Jackets","Detroit Red Wings","Final","Columbus Blue Jackets","Detroit Red Wings",0.4998,0.5002,"401803586","4","3","39-27-12","40-29-9",56.1,56.1,3.09,2.94,3.09,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Philadelphia Flyers","New Jersey Devils","Final","Philadelphia Flyers","Philadelphia Flyers",0.5987,0.4013,"401803587","5","1","40-26-12","40-35-3",59.8,53,3.05,2.8,2.96,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Boston Bruins","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3985,0.6015,"401803588","5","6","43-26-10","50-22-6",61,68.9,3.32,3.61,3.05,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Colorado Avalanche","St. Louis Blues","Final","Colorado Avalanche","Colorado Avalanche",0.8005,0.1995,"401803589","3","1","51-16-10","33-32-12",73.8,52.4,3.68,2.82,2.48,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-07","Calgary Flames","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.236,0.764,"401803590","3","4","32-36-9","46-20-12",47,68.3,2.59,3.4,3.16,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-07","Seattle Kraken","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.3019,0.6981,"401803591","2","5","32-34-11","45-21-12",48.2,63.4,2.76,3.32,3.21,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-07","Edmonton Oilers","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4274,0.5726,"401803592","5","6","39-29-10","41-30-6",56.7,56.1,3.44,3.27,3.28,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-07","Vegas Golden Knights","Vancouver Canucks","Final","Vegas Golden Knights","Vegas Golden Knights",0.8388,0.1612,"401803593","2","1","36-26-16","22-47-8",57.9,35.4,3.23,2.63,3.05,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-07","Nashville Predators","Anaheim Ducks","Final","Nashville Predators","Nashville Predators",0.5258,0.4742,"401803594","5","0","37-31-10","41-32-5",52.4,56.1,3.01,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-08","Buffalo Sabres","New York Rangers","Final","Buffalo Sabres","Buffalo Sabres",0.7201,0.2799,"401803595","5","3","48-23-8","33-37-9",66.5,47,3.51,2.9,2.94,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-08","Washington Capitals","Toronto Maple Leafs","Final","Washington Capitals","Washington Capitals",0.7415,0.2585,"401803596","4","0","40-30-9","32-32-14",57.9,47.6,3.21,3.09,2.98,3.65,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-08","Edmonton Oilers","San Jose Sharks","Final","Edmonton Oilers","Edmonton Oilers",0.5796,0.4204,"401803597","5","2","40-29-10","37-33-7",56.7,52.4,3.44,3.06,3.28,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-09","Toronto Maple Leafs","New York Islanders","Final","New York Islanders","New York Islanders",0.2549,0.7451,"401803603","3","5","32-33-14","43-31-5",47.6,55.5,3.09,2.84,3.65,2.94,20,20,80,80,0.91,0.91,"10:45 PM ET"
"2026-04-09","Columbus Blue Jackets","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.3718,0.6282,"401803598","0","5","39-28-12","49-23-8",56.1,66.5,3.09,3.51,3.09,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Tampa Bay Lightning","Montreal Canadiens","Final","Montreal Canadiens","Tampa Bay Lightning",0.5517,0.4483,"401803599","1","2","48-25-6","47-22-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Florida Panthers","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.3402,0.6598,"401803600","1","5","37-38-4","42-27-10",51.2,60.4,3.06,3.39,3.37,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Philadelphia Flyers","Detroit Red Wings","Final","Detroit Red Wings","Philadelphia Flyers",0.5793,0.4207,"401803601","3","6","40-27-12","41-29-9",59.8,56.1,3.05,2.94,2.96,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Pittsburgh Penguins","New Jersey Devils","Final","Pittsburgh Penguins","New Jersey Devils",0.491,0.509,"401803602","5","2","41-22-16","40-36-3",59.8,53,3.57,2.8,3.27,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Winnipeg Jets","St. Louis Blues","Final","Winnipeg Jets","St. Louis Blues",0.4653,0.5347,"401803604","3","2","35-31-12","33-33-12",50,52.4,2.82,2.82,3.17,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-09","Carolina Hurricanes","Chicago Blackhawks","Final","Carolina Hurricanes","Carolina Hurricanes",0.7923,0.2077,"401803606","7","2","51-22-6","28-37-14",68.9,43.9,3.61,2.6,2.93,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-09","Minnesota Wild","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.4101,0.5899,"401803605","4","5","45-22-12","47-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-09","Calgary Flames","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1693,0.8307,"401803607","1","3","32-37-9","52-16-10",47,73.8,2.59,3.68,3.16,2.48,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-09","Nashville Predators","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4089,0.5911,"401803608","1","4","37-32-10","42-30-6",52.4,56.1,3.01,3.27,3.28,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-09","San Jose Sharks","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4669,0.5331,"401803609","1","6","37-34-7","42-32-5",52.4,56.1,3.06,3.33,3.56,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-09","Vegas Golden Knights","Seattle Kraken","Final","Seattle Kraken","Vegas Golden Knights",0.6209,0.3791,"401803610","3","4","36-26-17","33-34-11",57.9,48.2,3.23,2.76,3.05,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-09","Vancouver Canucks","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.1571,0.8429,"401803611","1","4","22-48-8","33-26-19",35.4,54.9,2.63,2.74,3.85,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-04-11","Tampa Bay Lightning","Boston Bruins","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.5754,0.4246,"401803612","2","1","49-25-6","43-27-10",64.6,61,3.54,3.32,2.82,3.05,20,20,80,80,0.91,0.91,"04:30 PM ET"
"2026-04-11","Ottawa Senators","New York Islanders","Final","Ottawa Senators","Ottawa Senators",0.5067,0.4933,"401803613","3","0","43-27-10","43-32-5",60.4,55.5,3.39,2.84,3,2.94,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-04-11","Washington Capitals","Pittsburgh Penguins","Final","Washington Capitals","Washington Capitals",0.5657,0.4343,"401803614","6","3","41-30-9","41-23-16",57.9,59.8,3.21,3.57,2.98,3.27,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-11","Edmonton Oilers","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.4099,0.5901,"401803615","0","1","40-30-10","34-26-19",56.7,54.9,3.44,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-04-11","New Jersey Devils","Detroit Red Wings","Final","New Jersey Devils","Detroit Red Wings",0.4823,0.5177,"401803616","5","3","41-36-3","41-30-9",53,56.1,2.8,2.94,3.1,3.15,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","St. Louis Blues","Chicago Blackhawks","Final","St. Louis Blues","St. Louis Blues",0.6347,0.3653,"401803617","5","3","34-33-12","28-38-14",52.4,43.9,2.82,2.6,3.15,3.35,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Minnesota Wild","Nashville Predators","Final","Nashville Predators","Minnesota Wild",0.6842,0.3158,"401803618","1","2","45-23-12","38-32-10",63.4,52.4,3.32,3.01,2.93,3.28,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","New York Rangers","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2303,0.7697,"401803619","0","2","33-38-9","48-20-12",47,68.3,2.9,3.4,3.05,2.76,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Carolina Hurricanes","Utah Mammoth","Final","Carolina Hurricanes","Carolina Hurricanes",0.6435,0.3565,"401803620","4","1","52-22-6","42-31-6",68.9,56.1,3.61,3.27,2.93,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Florida Panthers","Toronto Maple Leafs","Final","Florida Panthers","Florida Panthers",0.6075,0.3925,"401803621","6","2","38-38-4","32-34-14",51.2,47.6,3.06,3.09,3.37,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Columbus Blue Jackets","Montreal Canadiens","Final","Columbus Blue Jackets","Montreal Canadiens",0.4249,0.5751,"401803622","5","2","40-28-12","47-23-10",56.1,64.6,3.09,3.45,3.09,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Philadelphia Flyers","Winnipeg Jets","Final","Philadelphia Flyers","Philadelphia Flyers",0.6521,0.3479,"401803623","7","1","41-27-12","35-32-12",59.8,50,3.05,2.82,2.96,3.17,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Calgary Flames","Seattle Kraken","Final","Seattle Kraken","Calgary Flames",0.5114,0.4886,"401803624","1","4","32-38-9","34-34-11",47,48.2,2.59,2.76,3.16,3.21,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Vegas Golden Knights","Colorado Avalanche","Final","Vegas Golden Knights","Colorado Avalanche",0.2417,0.7583,"401803625","3","2","37-26-17","52-16-11",57.9,73.8,3.23,3.68,3.05,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-11","Vancouver Canucks","San Jose Sharks","Final","Vancouver Canucks","San Jose Sharks",0.2699,0.7301,"401803626","4","3","23-48-8","37-34-8",35.4,52.4,2.63,3.06,3.85,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-12","Pittsburgh Penguins","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.4389,0.5611,"401803627","0","3","41-24-16","42-30-9",59.8,57.9,3.57,3.21,3.27,2.98,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-12","Montreal Canadiens","New York Islanders","Final","Montreal Canadiens","Montreal Canadiens",0.536,0.464,"401803628","4","1","48-23-10","43-33-5",64.6,55.5,3.45,2.84,3.12,2.94,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-04-12","Boston Bruins","Columbus Blue Jackets","Final","Boston Bruins","Boston Bruins",0.556,0.444,"401803629","3","2","44-27-10","40-29-12",61,56.1,3.32,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-04-12","Ottawa Senators","New Jersey Devils","Final","New Jersey Devils","Ottawa Senators",0.5681,0.4319,"401803630","3","4","43-27-11","42-36-3",60.4,53,3.39,2.8,3,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-12","Vancouver Canucks","Anaheim Ducks","Final","Vancouver Canucks","Anaheim Ducks",0.2429,0.7571,"401803631","4","3","24-48-8","42-32-6",35.4,56.1,2.63,3.33,3.85,3.51,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-12","Utah Mammoth","Calgary Flames","Final","Calgary Flames","Utah Mammoth",0.6071,0.3929,"401803632","1","4","42-32-6","33-38-9",56.1,47,3.27,2.59,2.93,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-13","Detroit Red Wings","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.3798,0.6202,"401803633","3","4","41-30-10","50-25-6",56.1,64.6,2.94,3.54,3.15,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-13","New York Rangers","Florida Panthers","Final","Florida Panthers","New York Rangers",0.5212,0.4788,"401803634","2","3","33-39-9","39-38-4",47,51.2,2.9,3.06,3.05,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-13","Carolina Hurricanes","Philadelphia Flyers","Final","Philadelphia Flyers","Carolina Hurricanes",0.5807,0.4193,"401803635","2","3","52-22-7","42-27-12",68.9,59.8,3.61,3.05,2.93,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-13","Dallas Stars","Toronto Maple Leafs","Final","Dallas Stars","Dallas Stars",0.8492,0.1508,"401803636","6","5","49-20-12","32-35-14",68.3,47.6,3.4,3.09,2.76,3.65,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-13","Minnesota Wild","St. Louis Blues","Final","St. Louis Blues","Minnesota Wild",0.6458,0.3542,"401803637","3","6","45-24-12","35-33-12",63.4,52.4,3.32,2.82,2.93,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-13","San Jose Sharks","Nashville Predators","Final","San Jose Sharks","Nashville Predators",0.4437,0.5563,"401803638","3","2","38-34-8","38-33-10",52.4,52.4,3.06,3.01,3.56,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-13","Buffalo Sabres","Chicago Blackhawks","Final","Buffalo Sabres","Buffalo Sabres",0.7748,0.2252,"401803639","5","1","50-23-8","28-39-14",66.5,43.9,3.51,2.6,2.94,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-13","Colorado Avalanche","Edmonton Oilers","Final","Colorado Avalanche","Colorado Avalanche",0.8154,0.1846,"401803640","2","1","53-16-11","40-30-11",73.8,56.7,3.68,3.44,2.48,3.28,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-13","Los Angeles Kings","Seattle Kraken","Final","Los Angeles Kings","Los Angeles Kings",0.6325,0.3675,"401803642","5","3","35-26-19","34-35-11",54.9,48.2,2.74,2.76,3.01,3.21,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-13","Winnipeg Jets","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4094,0.5906,"401803641","2","6","35-33-12","38-26-17",50,57.9,2.82,3.23,3.17,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-14","New Jersey Devils","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4314,0.5686,"401803643","0","4","42-37-3","45-27-10",53,61,2.8,3.32,3.1,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Carolina Hurricanes","New York Islanders","Final","Carolina Hurricanes","Carolina Hurricanes",0.6152,0.3848,"401803644","2","1","53-22-7","43-34-5",68.9,55.5,3.61,2.84,2.93,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Montreal Canadiens","Philadelphia Flyers","Final","Philadelphia Flyers","Montreal Canadiens",0.5001,0.4999,"401803645","2","4","48-24-10","43-27-12",64.6,59.8,3.45,3.05,3.12,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Washington Capitals","Columbus Blue Jackets","Final","Washington Capitals","Washington Capitals",0.5372,0.4628,"401803646","2","1","43-30-9","40-30-12",57.9,56.1,3.21,3.09,2.98,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Anaheim Ducks","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.2999,0.7001,"401803647","2","3","42-33-6","46-24-12",56.1,63.4,3.33,3.32,3.51,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-14","Winnipeg Jets","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4147,0.5853,"401803648","3","5","35-34-12","43-32-6",50,56.1,2.82,3.27,3.17,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-14","Colorado Avalanche","Calgary Flames","Final","Colorado Avalanche","Colorado Avalanche",0.8333,0.1667,"401803649","3","1","54-16-11","33-39-9",73.8,47,3.68,2.59,2.48,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-14","Pittsburgh Penguins","St. Louis Blues","Final","St. Louis Blues","Pittsburgh Penguins",0.5109,0.4891,"401803650","5","7","41-25-16","36-33-12",59.8,52.4,3.57,2.82,3.27,3.15,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-14","Los Angeles Kings","Vancouver Canucks","Final","Vancouver Canucks","Los Angeles Kings",0.8454,0.1546,"401803651","3","4","35-26-20","25-48-8",54.9,35.4,2.74,2.63,3.01,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-15","Dallas Stars","Buffalo Sabres","Final","Dallas Stars","Dallas Stars",0.572,0.428,"401803652","4","3","50-20-12","50-23-9",68.3,66.5,3.4,3.51,2.76,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","New York Rangers","Tampa Bay Lightning","Final","New York Rangers","Tampa Bay Lightning",0.2886,0.7114,"401803653","4","2","34-39-9","50-26-6",47,64.6,2.9,3.54,3.05,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","Detroit Red Wings","Florida Panthers","Final","Florida Panthers","Detroit Red Wings",0.6217,0.3783,"401803654","1","8","41-31-10","40-38-4",56.1,51.2,2.94,3.06,3.15,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","Toronto Maple Leafs","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.2516,0.7484,"401803655","1","3","32-36-14","44-27-11",47.6,60.4,3.09,3.39,3.65,3,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-15","San Jose Sharks","Chicago Blackhawks","Final","Chicago Blackhawks","San Jose Sharks",0.536,0.464,"401803656","2","5","38-35-8","29-39-14",52.4,43.9,3.06,2.6,3.56,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-15","Seattle Kraken","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.3835,0.6165,"401803657","1","4","34-36-11","39-26-17",48.2,57.9,2.76,3.23,3.21,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-16","St. Louis Blues","Utah Mammoth","Final","St. Louis Blues","Utah Mammoth",0.4511,0.5489,"401803660","5","3","37-33-12","43-33-6",52.4,56.1,2.82,3.27,3.15,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-16","Anaheim Ducks","Nashville Predators","Final","Anaheim Ducks","Nashville Predators",0.4789,0.5211,"401803658","5","4","43-33-6","38-34-10",56.1,52.4,3.33,3.01,3.51,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
