"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-04-02","Montreal Canadiens","New York Rangers","Final","Montreal Canadiens","Montreal Canadiens",0.6601,0.3399,"401803546","3","2","44-21-10","31-36-9",64.6,47,3.45,2.9,3.12,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Detroit Red Wings","Philadelphia Flyers","Final","Detroit Red Wings","Philadelphia Flyers",0.4162,0.5838,"401803547","4","2","40-27-8","37-26-12",56.1,59.8,2.94,3.05,3.15,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Columbus Blue Jackets","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.322,0.678,"401803548","1","5","38-26-12","48-21-6",56.1,68.9,3.09,3.61,3.09,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-02","Washington Capitals","New Jersey Devils","Final","New Jersey Devils","Washington Capitals",0.5501,0.4499,"401803545","3","7","38-29-9","39-34-2",57.9,53,3.21,2.8,2.98,3.1,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-02","Winnipeg Jets","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2525,0.7475,"401803549","0","3","32-31-12","45-19-12",50,68.3,2.82,3.4,3.17,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-02","Vancouver Canucks","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.1524,0.8476,"401803550","2","5","22-45-8","42-21-12",35.4,63.4,2.63,3.32,3.85,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-02","Chicago Blackhawks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.3237,0.6763,"401803551","1","3","27-35-14","39-28-9",43.9,56.7,2.6,3.44,3.35,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-02","Calgary Flames","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.3417,0.6583,"401803552","3","6","31-36-8","34-26-16",47,57.9,2.59,3.23,3.16,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-02","Toronto Maple Leafs","San Jose Sharks","Final","San Jose Sharks","San Jose Sharks",0.4186,0.5814,"401803553","1","4","32-31-13","36-31-7",47.6,52.4,3.09,3.06,3.65,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-02","Utah Mammoth","Seattle Kraken","Final","Utah Mammoth","Utah Mammoth",0.5995,0.4005,"401803554","6","2","39-30-6","32-31-11",56.1,48.2,3.27,2.76,2.93,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-02","Nashville Predators","Los Angeles Kings","Final","Nashville Predators","Los Angeles Kings",0.429,0.571,"401803555","5","4","35-31-9","30-26-19",52.4,54.9,3.01,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-04-03","Philadelphia Flyers","New York Islanders","Final","Philadelphia Flyers","Philadelphia Flyers",0.5244,0.4756,"401803556","4","1","38-26-12","42-30-5",59.8,55.5,3.05,2.84,2.96,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-03","St. Louis Blues","Anaheim Ducks","Final","St. Louis Blues","Anaheim Ducks",0.464,0.536,"401803557","6","2","32-31-12","41-30-5",52.4,56.1,2.82,3.33,3.15,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Detroit Red Wings","New York Rangers","Final","New York Rangers","Detroit Red Wings",0.5616,0.4384,"401803558","1","4","40-28-8","32-36-9",56.1,47,2.94,2.9,3.15,3.05,20,20,80,80,0.91,0.91,"04:30 PM ET"
"2026-04-04","Minnesota Wild","Ottawa Senators","Final","Minnesota Wild","Minnesota Wild",0.5137,0.4863,"401803559","4","1","43-21-12","39-27-10",63.4,60.4,3.32,3.39,2.93,3,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-04-04","Colorado Avalanche","Dallas Stars","Final","Colorado Avalanche","Colorado Avalanche",0.5698,0.4302,"401803560","2","0","50-15-10","45-20-12",73.8,68.3,3.68,3.4,2.48,2.76,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-04","Boston Bruins","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.4105,0.5895,"401803561","1","3","43-26-8","48-22-6",61,64.6,3.32,3.54,3.05,2.82,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-04","Florida Panthers","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.3675,0.6325,"401803562","4","9","37-36-3","39-22-16",51.2,59.8,3.06,3.57,3.37,3.27,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-04","Montreal Canadiens","New Jersey Devils","Final","Montreal Canadiens","Montreal Canadiens",0.6092,0.3908,"401803563","4","3","45-21-10","39-34-3",64.6,53,3.45,2.8,3.12,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Buffalo Sabres","Washington Capitals","Final","Washington Capitals","Buffalo Sabres",0.5771,0.4229,"401803564","2","6","46-23-8","39-29-9",66.5,57.9,3.51,3.21,2.94,2.98,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","New York Islanders","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3252,0.6748,"401803565","3","4","42-31-5","49-21-6",55.5,68.9,2.84,3.61,2.94,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Winnipeg Jets","Columbus Blue Jackets","Final","Winnipeg Jets","Columbus Blue Jackets",0.3996,0.6004,"401803566","2","1","33-31-12","38-27-12",50,56.1,2.82,3.09,3.17,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Utah Mammoth","Vancouver Canucks","Final","Utah Mammoth","Utah Mammoth",0.7721,0.2279,"401803567","7","4","40-30-6","22-46-8",56.1,35.4,3.27,2.63,2.93,3.85,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Toronto Maple Leafs","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.3464,0.6536,"401803568","6","7","32-31-14","31-26-19",47.6,54.9,3.09,2.74,3.65,3.01,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-04","Vegas Golden Knights","Edmonton Oilers","Final","Vegas Golden Knights","Vegas Golden Knights",0.5085,0.4915,"401803569","5","1","35-26-16","39-29-9",57.9,56.7,3.23,3.44,3.05,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Calgary Flames","Anaheim Ducks","Final","Calgary Flames","Anaheim Ducks",0.4024,0.5976,"401803570","5","3","32-36-8","41-31-5",47,56.1,2.59,3.33,3.16,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Nashville Predators","San Jose Sharks","Final","Nashville Predators","Nashville Predators",0.5051,0.4949,"401803571","6","3","36-31-9","36-32-7",52.4,52.4,3.01,3.06,3.28,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-04","Chicago Blackhawks","Seattle Kraken","Final","Chicago Blackhawks","Seattle Kraken",0.4141,0.5859,"401803572","4","2","28-35-14","32-32-11",43.9,48.2,2.6,2.76,3.35,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-05","Minnesota Wild","Detroit Red Wings","Final","Minnesota Wild","Minnesota Wild",0.5843,0.4157,"401803573","5","4","44-21-12","40-29-8",63.4,56.1,3.32,2.94,2.93,3.15,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-04-05","Florida Panthers","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.3675,0.6325,"401803574","2","5","37-37-3","40-22-16",51.2,59.8,3.06,3.57,3.37,3.27,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-05","Boston Bruins","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4861,0.5139,"401803575","1","2","43-26-9","39-26-12",61,59.8,3.32,3.05,3.05,2.96,20,20,80,80,0.91,0.91,"07:30 PM ET"
"2026-04-05","Carolina Hurricanes","Ottawa Senators","Final","Ottawa Senators","Carolina Hurricanes",0.5773,0.4227,"401803576","3","6","49-22-6","40-27-10",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-05","New Jersey Devils","Montreal Canadiens","Final","New Jersey Devils","Montreal Canadiens",0.3473,0.6527,"401803577","3","0","40-34-3","45-22-10",53,64.6,2.8,3.45,3.1,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-05","Washington Capitals","New York Rangers","Final","New York Rangers","Washington Capitals",0.6036,0.3964,"401803578","1","8","39-30-9","33-36-9",57.9,47,3.21,2.9,2.98,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-05","St. Louis Blues","Colorado Avalanche","Final","St. Louis Blues","Colorado Avalanche",0.2057,0.7943,"401803579","3","2","33-31-12","50-16-10",52.4,73.8,2.82,3.68,3.15,2.48,20,20,80,80,0.91,0.91,"01:45 AM ET"
"2026-04-06","Tampa Bay Lightning","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.4703,0.5297,"401803580","2","4","48-23-6","47-23-8",64.6,66.5,3.54,3.51,2.82,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-06","Seattle Kraken","Winnipeg Jets","Final","Winnipeg Jets","Winnipeg Jets",0.4524,0.5476,"401803581","2","6","32-33-11","34-31-12",48.2,50,2.76,2.82,3.21,3.17,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-06","Chicago Blackhawks","San Jose Sharks","Final","San Jose Sharks","San Jose Sharks",0.4006,0.5994,"401803582","2","3","28-36-14","37-32-7",43.9,52.4,2.6,3.06,3.35,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-06","Nashville Predators","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.429,0.571,"401803583","2","3","36-31-10","32-26-19",52.4,54.9,3.01,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-04-07","Florida Panthers","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.3111,0.6889,"401803584","3","4","37-37-4","46-22-10",51.2,64.6,3.06,3.45,3.37,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Tampa Bay Lightning","Ottawa Senators","Final","Ottawa Senators","Tampa Bay Lightning",0.543,0.457,"401803585","2","6","48-24-6","41-27-10",64.6,60.4,3.54,3.39,2.82,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Columbus Blue Jackets","Detroit Red Wings","Final","Columbus Blue Jackets","Detroit Red Wings",0.4866,0.5134,"401803586","4","3","39-27-12","40-29-9",56.1,56.1,3.09,2.94,3.09,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Philadelphia Flyers","New Jersey Devils","Final","Philadelphia Flyers","Philadelphia Flyers",0.5679,0.4321,"401803587","5","1","40-26-12","40-35-3",59.8,53,3.05,2.8,2.96,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Boston Bruins","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3773,0.6227,"401803588","5","6","43-26-10","50-22-6",61,68.9,3.32,3.61,3.05,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-07","Colorado Avalanche","St. Louis Blues","Final","Colorado Avalanche","Colorado Avalanche",0.7621,0.2379,"401803589","3","1","51-16-10","33-32-12",73.8,52.4,3.68,2.82,2.48,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-07","Calgary Flames","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2265,0.7735,"401803590","3","4","32-36-9","46-20-12",47,68.3,2.59,3.4,3.16,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-07","Seattle Kraken","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.2892,0.7108,"401803591","2","5","32-34-11","45-21-12",48.2,63.4,2.76,3.32,3.21,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-07","Edmonton Oilers","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4502,0.5498,"401803592","5","6","39-29-10","41-30-6",56.7,56.1,3.44,3.27,3.28,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-07","Vegas Golden Knights","Vancouver Canucks","Final","Vegas Golden Knights","Vegas Golden Knights",0.7756,0.2244,"401803593","2","1","36-26-16","22-47-8",57.9,35.4,3.23,2.63,3.05,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-07","Nashville Predators","Anaheim Ducks","Final","Nashville Predators","Anaheim Ducks",0.4549,0.5451,"401803594","5","0","37-31-10","41-32-5",52.4,56.1,3.01,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-08","Buffalo Sabres","New York Rangers","Final","Buffalo Sabres","Buffalo Sabres",0.6952,0.3048,"401803595","5","3","48-23-8","33-37-9",66.5,47,3.51,2.9,2.94,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-08","Washington Capitals","Toronto Maple Leafs","Final","Washington Capitals","Washington Capitals",0.6527,0.3473,"401803596","4","0","40-30-9","32-32-14",57.9,47.6,3.21,3.09,2.98,3.65,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-08","Edmonton Oilers","San Jose Sharks","Final","Edmonton Oilers","Edmonton Oilers",0.5599,0.4401,"401803597","5","2","40-29-10","37-33-7",56.7,52.4,3.44,3.06,3.28,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-09","Toronto Maple Leafs","New York Islanders","Final","New York Islanders","New York Islanders",0.332,0.668,"401803603","3","5","32-33-14","43-31-5",47.6,55.5,3.09,2.84,3.65,2.94,20,20,80,80,0.91,0.91,"10:45 PM ET"
"2026-04-09","Columbus Blue Jackets","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.3474,0.6526,"401803598","0","5","39-28-12","49-23-8",56.1,66.5,3.09,3.51,3.09,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Tampa Bay Lightning","Montreal Canadiens","Final","Montreal Canadiens","Tampa Bay Lightning",0.5105,0.4895,"401803599","1","2","48-25-6","47-22-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Florida Panthers","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.3396,0.6604,"401803600","1","5","37-38-4","42-27-10",51.2,60.4,3.06,3.39,3.37,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Philadelphia Flyers","Detroit Red Wings","Final","Detroit Red Wings","Philadelphia Flyers",0.5379,0.4621,"401803601","3","6","40-27-12","41-29-9",59.8,56.1,3.05,2.94,2.96,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Pittsburgh Penguins","New Jersey Devils","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.5479,0.4521,"401803602","5","2","41-22-16","40-36-3",59.8,53,3.57,2.8,3.27,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-09","Winnipeg Jets","St. Louis Blues","Final","Winnipeg Jets","St. Louis Blues",0.4497,0.5503,"401803604","3","2","35-31-12","33-33-12",50,52.4,2.82,2.82,3.17,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-09","Carolina Hurricanes","Chicago Blackhawks","Final","Carolina Hurricanes","Carolina Hurricanes",0.7726,0.2274,"401803606","7","2","51-22-6","28-37-14",68.9,43.9,3.61,2.6,2.93,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-09","Minnesota Wild","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.4068,0.5932,"401803605","4","5","45-22-12","47-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-09","Calgary Flames","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1676,0.8324,"401803607","1","3","32-37-9","52-16-10",47,73.8,2.59,3.68,3.16,2.48,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-09","Nashville Predators","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.3964,0.6036,"401803608","1","4","37-32-10","42-30-6",52.4,56.1,3.01,3.27,3.28,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-09","San Jose Sharks","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4269,0.5731,"401803609","1","6","37-34-7","42-32-5",52.4,56.1,3.06,3.33,3.56,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-09","Vegas Golden Knights","Seattle Kraken","Final","Seattle Kraken","Vegas Golden Knights",0.6044,0.3956,"401803610","3","4","36-26-17","33-34-11",57.9,48.2,3.23,2.76,3.05,3.21,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-09","Vancouver Canucks","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.2189,0.7811,"401803611","1","4","22-48-8","33-26-19",35.4,54.9,2.63,2.74,3.85,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-04-11","Tampa Bay Lightning","Boston Bruins","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.5437,0.4563,"401803612","2","1","49-25-6","43-27-10",64.6,61,3.54,3.32,2.82,3.05,20,20,80,80,0.91,0.91,"04:30 PM ET"
"2026-04-11","Ottawa Senators","New York Islanders","Final","Ottawa Senators","Ottawa Senators",0.5345,0.4655,"401803613","3","0","43-27-10","43-32-5",60.4,55.5,3.39,2.84,3,2.94,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-04-11","Washington Capitals","Pittsburgh Penguins","Final","Washington Capitals","Pittsburgh Penguins",0.4789,0.5211,"401803614","6","3","41-30-9","41-23-16",57.9,59.8,3.21,3.57,2.98,3.27,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-11","Edmonton Oilers","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.4836,0.5164,"401803615","0","1","40-30-10","34-26-19",56.7,54.9,3.44,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-04-11","New Jersey Devils","Detroit Red Wings","Final","New Jersey Devils","Detroit Red Wings",0.4465,0.5535,"401803616","5","3","41-36-3","41-30-9",53,56.1,2.8,2.94,3.1,3.15,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","St. Louis Blues","Chicago Blackhawks","Final","St. Louis Blues","St. Louis Blues",0.5907,0.4093,"401803617","5","3","34-33-12","28-38-14",52.4,43.9,2.82,2.6,3.15,3.35,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Minnesota Wild","Nashville Predators","Final","Nashville Predators","Minnesota Wild",0.6325,0.3675,"401803618","1","2","45-23-12","38-32-10",63.4,52.4,3.32,3.01,2.93,3.28,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","New York Rangers","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2401,0.7599,"401803619","0","2","33-38-9","48-20-12",47,68.3,2.9,3.4,3.05,2.76,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Carolina Hurricanes","Utah Mammoth","Final","Carolina Hurricanes","Carolina Hurricanes",0.6161,0.3839,"401803620","4","1","52-22-6","42-31-6",68.9,56.1,3.61,3.27,2.93,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Florida Panthers","Toronto Maple Leafs","Final","Florida Panthers","Florida Panthers",0.543,0.457,"401803621","6","2","38-38-4","32-34-14",51.2,47.6,3.06,3.09,3.37,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Columbus Blue Jackets","Montreal Canadiens","Final","Columbus Blue Jackets","Montreal Canadiens",0.3847,0.6153,"401803622","5","2","40-28-12","47-23-10",56.1,64.6,3.09,3.45,3.09,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Philadelphia Flyers","Winnipeg Jets","Final","Philadelphia Flyers","Philadelphia Flyers",0.6049,0.3951,"401803623","7","1","41-27-12","35-32-12",59.8,50,3.05,2.82,2.96,3.17,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Calgary Flames","Seattle Kraken","Final","Seattle Kraken","Seattle Kraken",0.4654,0.5346,"401803624","1","4","32-38-9","34-34-11",47,48.2,2.59,2.76,3.16,3.21,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Vegas Golden Knights","Colorado Avalanche","Final","Vegas Golden Knights","Colorado Avalanche",0.2611,0.7389,"401803625","3","2","37-26-17","52-16-11",57.9,73.8,3.23,3.68,3.05,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-11","Vancouver Canucks","San Jose Sharks","Final","Vancouver Canucks","San Jose Sharks",0.2757,0.7243,"401803626","4","3","23-48-8","37-34-8",35.4,52.4,2.63,3.06,3.85,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-12","Pittsburgh Penguins","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.4745,0.5255,"401803627","0","3","41-24-16","42-30-9",59.8,57.9,3.57,3.21,3.27,2.98,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-12","Montreal Canadiens","New York Islanders","Final","Montreal Canadiens","Montreal Canadiens",0.5667,0.4333,"401803628","4","1","48-23-10","43-33-5",64.6,55.5,3.45,2.84,3.12,2.94,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-04-12","Boston Bruins","Columbus Blue Jackets","Final","Boston Bruins","Boston Bruins",0.5374,0.4626,"401803629","3","2","44-27-10","40-29-12",61,56.1,3.32,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-04-12","Ottawa Senators","New Jersey Devils","Final","New Jersey Devils","Ottawa Senators",0.5778,0.4222,"401803630","3","4","43-27-11","42-36-3",60.4,53,3.39,2.8,3,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-12","Vancouver Canucks","Anaheim Ducks","Final","Vancouver Canucks","Anaheim Ducks",0.2374,0.7626,"401803631","4","3","24-48-8","42-32-6",35.4,56.1,2.63,3.33,3.85,3.51,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-12","Utah Mammoth","Calgary Flames","Final","Calgary Flames","Utah Mammoth",0.6103,0.3897,"401803632","1","4","42-32-6","33-38-9",56.1,47,3.27,2.59,2.93,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
