"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-09-20","Seattle Kraken","Calgary Flames","Scheduled","","Calgary Flames",0.4256,0.5744,"401879309","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-21","Philadelphia Flyers","Washington Capitals","Scheduled","","Washington Capitals",0.4256,0.5744,"401879359","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-21","Detroit Red Wings","Columbus Blue Jackets","Scheduled","","Columbus Blue Jackets",0.4256,0.5744,"401879450","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-21","Buffalo Sabres","Pittsburgh Penguins","Scheduled","","Pittsburgh Penguins",0.4256,0.5744,"401879456","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-21","New York Rangers","New Jersey Devils","Scheduled","","New Jersey Devils",0.4256,0.5744,"401879645","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-21","Ottawa Senators","Montreal Canadiens","Scheduled","","Montreal Canadiens",0.4256,0.5744,"401881921","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-21","Colorado Avalanche","Winnipeg Jets","Scheduled","","Winnipeg Jets",0.4256,0.5744,"401878107","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-21","Minnesota Wild","Chicago Blackhawks","Scheduled","","Chicago Blackhawks",0.4256,0.5744,"401886259","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-21","St. Louis Blues","Dallas Stars","Scheduled","","Dallas Stars",0.4256,0.5744,"401886428","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-22","Edmonton Oilers","Winnipeg Jets","Scheduled","","Winnipeg Jets",0.4256,0.5744,"401878101","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","Philadelphia Flyers","Boston Bruins","Scheduled","","Boston Bruins",0.4256,0.5744,"401879362","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","Detroit Red Wings","Pittsburgh Penguins","Scheduled","","Pittsburgh Penguins",0.4256,0.5744,"401879451","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","Columbus Blue Jackets","Buffalo Sabres","Scheduled","","Buffalo Sabres",0.4256,0.5744,"401879454","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","New York Islanders","New York Rangers","Scheduled","","New York Rangers",0.4256,0.5744,"401879648","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","Florida Panthers","Carolina Hurricanes","Scheduled","","Carolina Hurricanes",0.4256,0.5744,"401879933","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","Tampa Bay Lightning","Nashville Predators","Scheduled","","Nashville Predators",0.4256,0.5744,"401881132","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-22","Vancouver Canucks","Calgary Flames","Scheduled","","Calgary Flames",0.4256,0.5744,"401879310","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-09-22","Utah Mammoth","Los Angeles Kings","Scheduled","","Los Angeles Kings",0.4256,0.5744,"401879366","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-09-22","Vegas Golden Knights","San Jose Sharks","Scheduled","","San Jose Sharks",0.4256,0.5744,"401879413","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-09-23","Toronto Maple Leafs","Ottawa Senators","Scheduled","","Ottawa Senators",0.4256,0.5744,"401879650","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-09-23","Ottawa Senators","Toronto Maple Leafs","Scheduled","","Toronto Maple Leafs",0.4256,0.5744,"401886441","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"04:00 AM ET"
"2026-09-23","Minnesota Wild","Dallas Stars","Scheduled","","Dallas Stars",0.4256,0.5744,"401886429","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-23","Los Angeles Kings","Anaheim Ducks","Scheduled","","Anaheim Ducks",0.4256,0.5744,"401879369","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-09-24","Boston Bruins","Philadelphia Flyers","Scheduled","","Philadelphia Flyers",0.4256,0.5744,"401879363","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-24","Buffalo Sabres","Detroit Red Wings","Scheduled","","Detroit Red Wings",0.4256,0.5744,"401879452","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-24","Pittsburgh Penguins","Columbus Blue Jackets","Scheduled","","Columbus Blue Jackets",0.4256,0.5744,"401879455","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-24","New Jersey Devils","New York Rangers","Scheduled","","New York Rangers",0.4256,0.5744,"401879646","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-24","Nashville Predators","Carolina Hurricanes","Scheduled","","Carolina Hurricanes",0.4256,0.5744,"401879934","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-24","Florida Panthers","Tampa Bay Lightning","Scheduled","","Tampa Bay Lightning",0.4256,0.5744,"401881133","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-24","Chicago Blackhawks","St. Louis Blues","Scheduled","","St. Louis Blues",0.4256,0.5744,"401886260","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-24","Edmonton Oilers","Vancouver Canucks","Scheduled","","Vancouver Canucks",0.4256,0.5744,"401878103","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-09-24","Calgary Flames","Seattle Kraken","Scheduled","","Seattle Kraken",0.4256,0.5744,"401879332","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"01:40 AM ET"
"2026-09-24","Utah Mammoth","Vegas Golden Knights","Scheduled","","Vegas Golden Knights",0.4256,0.5744,"401879367","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-09-24","Anaheim Ducks","San Jose Sharks","Scheduled","","San Jose Sharks",0.4256,0.5744,"401879370","0","0","0-0-0","0-0-0",0,0,3,3,3,3,20,20,80,80,0.91,0.91,"02:00 AM ET"
