"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-03-22","Columbus Blue Jackets","New York Islanders","Final","New York Islanders","New York Islanders",0.4764,0.5236,"401803465","0","1","37-22-11","40-26-5",56.1,55.5,3.09,2.84,3.09,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-22","Vegas Golden Knights","Dallas Stars","Final","Vegas Golden Knights","Dallas Stars",0.3224,0.6776,"401803466","3","2","32-25-14","43-16-11",57.9,68.3,3.23,3.4,3.05,2.76,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-22","Tampa Bay Lightning","Calgary Flames","Final","Calgary Flames","Tampa Bay Lightning",0.7282,0.2718,"401803467","3","4","43-21-5","29-34-7",64.6,47,3.54,2.59,2.82,3.16,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-22","Buffalo Sabres","Anaheim Ducks","Final","Anaheim Ducks","Buffalo Sabres",0.6653,0.3347,"401803468","5","6","44-20-7","39-27-4",66.5,56.1,3.51,3.33,2.94,3.51,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-22","Los Angeles Kings","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4675,0.5325,"401803469","3","4","28-25-17","37-28-6",54.9,56.1,2.74,3.27,3.01,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-23","Ottawa Senators","New York Rangers","Final","Ottawa Senators","Ottawa Senators",0.665,0.335,"401803470","2","1","37-24-9","28-34-9",60.4,47,3.39,2.9,3,3.05,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-24","Toronto Maple Leafs","Boston Bruins","Final","Toronto Maple Leafs","Boston Bruins",0.2682,0.7318,"401803471","4","2","30-29-13","39-24-8",47.6,61,3.09,3.32,3.65,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Carolina Hurricanes","Montreal Canadiens","Final","Montreal Canadiens","Carolina Hurricanes",0.556,0.444,"401803472","2","5","45-20-6","39-21-10",68.9,64.6,3.61,3.45,2.93,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Ottawa Senators","Detroit Red Wings","Final","Ottawa Senators","Ottawa Senators",0.5487,0.4513,"401803473","3","2","38-24-9","38-25-8",60.4,56.1,3.39,2.94,3,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Seattle Kraken","Florida Panthers","Final","Florida Panthers","Florida Panthers",0.4562,0.5438,"401803474","4","5","31-29-10","35-32-3",48.2,51.2,2.76,3.06,3.21,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Chicago Blackhawks","New York Islanders","Final","Chicago Blackhawks","New York Islanders",0.3009,0.6991,"401803475","4","3","27-31-13","40-27-5",43.9,55.5,2.6,2.84,3.35,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Columbus Blue Jackets","Philadelphia Flyers","Final","Columbus Blue Jackets","Philadelphia Flyers",0.42,0.58,"401803476","3","2","38-22-11","34-24-12",56.1,59.8,3.09,3.05,3.09,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Colorado Avalanche","Pittsburgh Penguins","Final","Colorado Avalanche","Colorado Avalanche",0.7238,0.2762,"401803477","6","2","47-13-10","35-20-16",73.8,59.8,3.68,3.57,2.48,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-24","Minnesota Wild","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.4607,0.5393,"401803478","3","6","40-20-12","44-21-5",63.4,64.6,3.32,3.54,2.93,2.82,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-24","Washington Capitals","St. Louis Blues","Final","St. Louis Blues","Washington Capitals",0.568,0.432,"401803479","0","3","35-28-9","29-30-11",57.9,52.4,3.21,2.82,2.98,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","San Jose Sharks","Nashville Predators","Final","Nashville Predators","Nashville Predators",0.4612,0.5388,"401803480","3","6","32-31-6","34-28-9",52.4,52.4,3.06,3.01,3.56,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","New Jersey Devils","Dallas Stars","Final","New Jersey Devils","Dallas Stars",0.2664,0.7336,"401803481","6","4","36-32-2","43-17-11",53,68.3,2.8,3.4,3.1,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","Vegas Golden Knights","Winnipeg Jets","Final","Winnipeg Jets","Vegas Golden Knights",0.5976,0.4024,"401803482","1","4","32-26-14","30-29-12",57.9,50,3.23,2.82,3.05,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-24","Los Angeles Kings","Calgary Flames","Final","Calgary Flames","Los Angeles Kings",0.6035,0.3965,"401803484","2","3","28-25-18","30-34-7",54.9,47,2.74,2.59,3.01,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-24","Edmonton Oilers","Utah Mammoth","Final","Edmonton Oilers","Utah Mammoth",0.4628,0.5372,"401803483","5","2","35-28-9","37-29-6",56.7,56.1,3.44,3.27,3.28,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-24","Anaheim Ducks","Vancouver Canucks","Final","Anaheim Ducks","Anaheim Ducks",0.7647,0.2353,"401803485","5","3","40-27-4","21-41-8",56.1,35.4,3.33,2.63,3.51,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-25","Boston Bruins","Buffalo Sabres","Final","Boston Bruins","Buffalo Sabres",0.3998,0.6002,"401803486","4","3","40-24-8","44-20-8",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-25","New York Rangers","Toronto Maple Leafs","Final","Toronto Maple Leafs","New York Rangers",0.5216,0.4784,"401803487","3","4","28-35-9","31-29-13",47,47.6,2.9,3.09,3.05,3.65,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-26","Columbus Blue Jackets","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.3713,0.6287,"401803488","1","2","38-23-11","40-21-10",56.1,64.6,3.09,3.45,3.09,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","Pittsburgh Penguins","Ottawa Senators","Final","Pittsburgh Penguins","Ottawa Senators",0.4514,0.5486,"401803489","4","3","36-20-16","38-24-10",59.8,60.4,3.57,3.39,3.27,3,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","Seattle Kraken","Tampa Bay Lightning","Final","Seattle Kraken","Tampa Bay Lightning",0.2534,0.7466,"401803490","4","3","32-29-10","44-21-6",48.2,64.6,2.76,3.54,3.21,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","Minnesota Wild","Florida Panthers","Final","Minnesota Wild","Minnesota Wild",0.6785,0.3215,"401803491","3","2","41-20-12","35-33-3",63.4,51.2,3.32,3.06,2.93,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","Dallas Stars","New York Islanders","Final","New York Islanders","Dallas Stars",0.665,0.335,"401803492","1","2","43-18-11","41-27-5",68.3,55.5,3.4,2.84,2.76,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","Chicago Blackhawks","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.2551,0.7449,"401803493","1","5","27-32-13","35-24-12",43.9,59.8,2.6,3.05,3.35,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-26","San Jose Sharks","St. Louis Blues","Final","St. Louis Blues","St. Louis Blues",0.4487,0.5513,"401803494","1","2","32-31-7","30-30-11",52.4,52.4,3.06,2.82,3.56,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-26","New Jersey Devils","Nashville Predators","Final","New Jersey Devils","New Jersey Devils",0.5079,0.4921,"401803495","4","2","37-32-2","34-29-9",53,52.4,2.8,3.01,3.1,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-26","Colorado Avalanche","Winnipeg Jets","Final","Colorado Avalanche","Colorado Avalanche",0.8102,0.1898,"401803496","3","2","48-13-10","30-30-12",73.8,50,3.68,2.82,2.48,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-26","Washington Capitals","Utah Mammoth","Final","Washington Capitals","Washington Capitals",0.5057,0.4943,"401803497","7","4","36-28-9","37-30-6",57.9,56.1,3.21,3.27,2.98,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-26","Anaheim Ducks","Calgary Flames","Final","Anaheim Ducks","Anaheim Ducks",0.5756,0.4244,"401803498","3","2","41-27-4","30-34-8",56.1,47,3.33,2.59,3.51,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-26","Edmonton Oilers","Vegas Golden Knights","Final","Edmonton Oilers","Vegas Golden Knights",0.4454,0.5546,"401803499","4","3","36-28-9","32-26-15",56.7,57.9,3.44,3.23,3.28,3.05,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-26","Los Angeles Kings","Vancouver Canucks","Final","Los Angeles Kings","Los Angeles Kings",0.7849,0.2151,"401803500","4","0","29-25-18","21-42-8",54.9,35.4,2.74,2.63,3.01,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-27","Detroit Red Wings","Buffalo Sabres","Final","Detroit Red Wings","Buffalo Sabres",0.333,0.667,"401803501","5","2","39-25-8","44-21-8",56.1,66.5,2.94,3.51,3.15,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-27","Chicago Blackhawks","New York Rangers","Final","New York Rangers","New York Rangers",0.421,0.579,"401803502","1","6","27-33-13","29-35-9",43.9,47,2.6,2.9,3.35,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Ottawa Senators","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.4122,0.5878,"401803503","2","4","38-25-10","45-21-6",60.4,64.6,3.39,3.54,3,2.82,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-28","Florida Panthers","New York Islanders","Final","New York Islanders","New York Islanders",0.3876,0.6124,"401803504","2","5","35-34-3","42-27-5",51.2,55.5,3.06,2.84,3.37,2.94,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-28","Anaheim Ducks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.4587,0.5413,"401803505","2","4","41-28-4","37-28-9",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"07:30 PM ET"
"2026-03-28","Minnesota Wild","Boston Bruins","Final","Boston Bruins","Minnesota Wild",0.5261,0.4739,"401803506","3","6","41-21-12","41-24-8",63.4,61,3.32,3.32,2.93,3.05,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","Dallas Stars","Pittsburgh Penguins","Final","Dallas Stars","Dallas Stars",0.6413,0.3587,"401803507","6","3","44-18-11","36-21-16",68.3,59.8,3.4,3.57,2.76,3.27,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","New Jersey Devils","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.2721,0.7279,"401803508","2","5","37-33-2","46-20-6",53,68.9,2.8,3.61,3.1,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","San Jose Sharks","Columbus Blue Jackets","Final","San Jose Sharks","Columbus Blue Jackets",0.3965,0.6035,"401803509","3","2","33-31-7","38-24-11",52.4,56.1,3.06,3.09,3.56,3.09,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-28","Seattle Kraken","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.2395,0.7605,"401803510","2","3","32-29-11","45-21-8",48.2,66.5,2.76,3.51,3.21,2.94,20,20,80,80,0.91,0.91,"09:30 PM ET"
"2026-03-28","Toronto Maple Leafs","St. Louis Blues","Final","St. Louis Blues","St. Louis Blues",0.3752,0.6248,"401803511","1","5","31-30-13","31-30-11",47.6,52.4,3.09,2.82,3.65,3.15,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Montreal Canadiens","Nashville Predators","Final","Montreal Canadiens","Montreal Canadiens",0.6576,0.3424,"401803512","4","1","41-21-10","34-30-9",64.6,52.4,3.45,3.01,3.12,3.28,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Winnipeg Jets","Colorado Avalanche","Final","Winnipeg Jets","Colorado Avalanche",0.1694,0.8306,"401803513","4","2","31-30-12","48-14-10",50,73.8,2.82,3.68,3.17,2.48,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-28","Philadelphia Flyers","Detroit Red Wings","Final","Philadelphia Flyers","Philadelphia Flyers",0.5482,0.4518,"401803514","5","3","36-24-12","39-26-8",59.8,56.1,3.05,2.94,2.96,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-28","Utah Mammoth","Los Angeles Kings","Final","Utah Mammoth","Los Angeles Kings",0.4979,0.5021,"401803515","6","2","38-30-6","29-26-18",56.1,54.9,3.27,2.74,2.93,3.01,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-28","Vancouver Canucks","Calgary Flames","Final","Calgary Flames","Calgary Flames",0.2802,0.7198,"401803516","3","7","21-43-8","31-34-8",35.4,47,2.63,2.59,3.85,3.16,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-28","Washington Capitals","Vegas Golden Knights","Final","Washington Capitals","Vegas Golden Knights",0.4882,0.5118,"401803517","5","4","37-28-9","32-26-16",57.9,57.9,3.21,3.23,2.98,3.05,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-03-29","Florida Panthers","New York Rangers","Final","New York Rangers","Florida Panthers",0.5167,0.4833,"401803518","1","3","35-35-3","30-35-9",51.2,47,3.06,2.9,3.37,3.05,20,20,80,80,0.91,0.91,"05:00 PM ET"
"2026-03-29","Nashville Predators","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.2942,0.7058,"401803519","2","3","34-31-9","46-21-6",52.4,64.6,3.01,3.54,3.28,2.82,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Montreal Canadiens","Carolina Hurricanes","Final","Montreal Canadiens","Carolina Hurricanes",0.4102,0.5898,"401803520","3","1","42-21-10","46-21-6",64.6,68.9,3.45,3.61,3.12,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Boston Bruins","Columbus Blue Jackets","Final","Boston Bruins","Boston Bruins",0.5524,0.4476,"401803521","4","3","42-24-8","38-24-12",61,56.1,3.32,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-29","Chicago Blackhawks","New Jersey Devils","Final","New Jersey Devils","New Jersey Devils",0.342,0.658,"401803522","3","5","27-34-13","38-33-2",43.9,53,2.6,2.8,3.35,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
