"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-09-20","Seattle Kraken","Calgary Flames","Scheduled","","Calgary Flames",0.4374,0.5626,"401879309","0","0","34-37-11","34-39-9",48.2,47,2.76,2.59,3.21,3.16,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-21","Philadelphia Flyers","Washington Capitals","Scheduled","","Washington Capitals",0.4254,0.5746,"401879359","0","0","43-27-12","43-30-9",59.8,57.9,3.05,3.21,2.96,2.98,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-21","Detroit Red Wings","Columbus Blue Jackets","Scheduled","","Columbus Blue Jackets",0.4143,0.5857,"401879450","0","0","41-31-10","40-30-12",56.1,56.1,2.94,3.09,3.15,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-21","Buffalo Sabres","Pittsburgh Penguins","Scheduled","","Pittsburgh Penguins",0.4693,0.5307,"401879456","0","0","50-23-9","41-25-16",66.5,59.8,3.51,3.57,2.94,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-21","New York Rangers","New Jersey Devils","Scheduled","","New Jersey Devils",0.4075,0.5925,"401879645","0","0","34-39-9","42-37-3",47,53,2.9,2.8,3.05,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-21","Ottawa Senators","Montreal Canadiens","Scheduled","","Montreal Canadiens",0.4107,0.5893,"401881921","0","0","44-27-11","48-24-10",60.4,64.6,3.39,3.45,3,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-21","Colorado Avalanche","Winnipeg Jets","Scheduled","","Colorado Avalanche",0.6137,0.3863,"401878107","0","0","55-16-11","35-35-12",73.8,50,3.68,2.82,2.48,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-21","Minnesota Wild","Chicago Blackhawks","Scheduled","","Minnesota Wild",0.5735,0.4265,"401886259","0","0","46-24-12","29-39-14",63.4,43.9,3.32,2.6,2.93,3.35,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-21","St. Louis Blues","Dallas Stars","Scheduled","","Dallas Stars",0.3113,0.6887,"401886428","0","0","37-33-12","50-20-12",52.4,68.3,2.82,3.4,3.15,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-22","Edmonton Oilers","Winnipeg Jets","Scheduled","","Winnipeg Jets",0.4828,0.5172,"401878101","0","0","41-30-11","35-35-12",56.7,50,3.44,2.82,3.28,3.17,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","Philadelphia Flyers","Boston Bruins","Scheduled","","Boston Bruins",0.4105,0.5895,"401879362","0","0","43-27-12","45-27-10",59.8,61,3.05,3.32,2.96,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","Detroit Red Wings","Pittsburgh Penguins","Scheduled","","Pittsburgh Penguins",0.3828,0.6172,"401879451","0","0","41-31-10","41-25-16",56.1,59.8,2.94,3.57,3.15,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","Columbus Blue Jackets","Buffalo Sabres","Scheduled","","Buffalo Sabres",0.3523,0.6477,"401879454","0","0","40-30-12","50-23-9",56.1,66.5,3.09,3.51,3.09,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","New York Islanders","New York Rangers","Scheduled","","New York Rangers",0.4651,0.5349,"401879648","0","0","43-34-5","34-39-9",55.5,47,2.84,2.9,2.94,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","Florida Panthers","Carolina Hurricanes","Scheduled","","Carolina Hurricanes",0.3039,0.6961,"401879933","0","0","40-38-4","53-22-7",51.2,68.9,3.06,3.61,3.37,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-09-22","Tampa Bay Lightning","Nashville Predators","Scheduled","","Tampa Bay Lightning",0.5332,0.4668,"401881132","0","0","50-26-6","38-34-10",64.6,52.4,3.54,3.01,2.82,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-09-22","Vancouver Canucks","Calgary Flames","Scheduled","","Calgary Flames",0.3438,0.6562,"401879310","0","0","25-49-8","34-39-9",35.4,47,2.63,2.59,3.85,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-09-22","Utah Mammoth","Los Angeles Kings","Scheduled","","Los Angeles Kings",0.4643,0.5357,"401879366","0","0","43-33-6","35-27-20",56.1,54.9,3.27,2.74,2.93,3.01,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-09-22","Vegas Golden Knights","San Jose Sharks","Scheduled","","San Jose Sharks",0.487,0.513,"401879413","0","0","39-26-17","39-35-8",57.9,52.4,3.23,3.06,3.05,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
