"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-02-26","Tampa Bay Lightning","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.4311,0.5689,"401803274","4","5","38-15-4","37-15-6",64.6,68.9,3.54,3.61,2.82,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-26","Philadelphia Flyers","New York Rangers","Final","Philadelphia Flyers","Philadelphia Flyers",0.6454,0.3546,"401803275","3","2","26-21-11","22-29-7",59.8,47,3.05,2.9,2.96,3.05,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-26","Seattle Kraken","St. Louis Blues","Final","St. Louis Blues","St. Louis Blues",0.4198,0.5802,"401803276","1","5","27-22-9","21-28-9",48.2,52.4,2.76,2.82,3.21,3.15,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-26","Chicago Blackhawks","Nashville Predators","Final","Nashville Predators","Nashville Predators",0.3855,0.6145,"401803277","2","4","22-27-9","27-24-7",43.9,52.4,2.6,3.01,3.35,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-26","Minnesota Wild","Colorado Avalanche","Final","Minnesota Wild","Colorado Avalanche",0.333,0.667,"401803278","5","2","35-14-10","38-10-9",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-02-26","Calgary Flames","San Jose Sharks","Final","Calgary Flames","San Jose Sharks",0.4644,0.5356,"401803279","4","1","24-27-6","27-25-4",47,52.4,2.59,3.06,3.16,3.56,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-02-26","Edmonton Oilers","Los Angeles Kings","Final","Edmonton Oilers","Los Angeles Kings",0.4342,0.5658,"401803280","8","1","29-23-8","23-21-14",56.7,54.9,3.44,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"03:30 AM ET"
"2026-02-27","Buffalo Sabres","Florida Panthers","Final","Buffalo Sabres","Buffalo Sabres",0.6795,0.3205,"401803281","3","2","34-19-6","30-26-3",66.5,51.2,3.51,3.06,2.94,3.37,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-27","Vegas Golden Knights","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.4708,0.5292,"401803282","2","3","28-17-14","31-23-7",57.9,57.9,3.23,3.21,3.05,2.98,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-27","Minnesota Wild","Utah Mammoth","Final","Utah Mammoth","Minnesota Wild",0.5738,0.4262,"401803283","2","5","35-15-10","31-24-4",63.4,56.1,3.32,3.27,2.93,2.93,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-02-27","Winnipeg Jets","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4533,0.5467,"401803284","4","5","23-26-9","32-23-3",50,56.1,2.82,3.33,3.17,3.51,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-02-28","Pittsburgh Penguins","New York Rangers","Final","New York Rangers","Pittsburgh Penguins",0.5901,0.4099,"401803285","2","3","30-15-13","23-29-7",59.8,47,3.57,2.9,3.27,3.05,20,20,80,80,0.91,0.91,"05:30 PM ET"
"2026-02-28","Boston Bruins","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4685,0.5315,"401803286","1","3","33-21-5","27-21-11",61,59.8,3.32,3.05,3.05,2.96,20,20,80,80,0.91,0.91,"08:20 PM ET"
"2026-02-28","Edmonton Oilers","San Jose Sharks","Final","San Jose Sharks","Edmonton Oilers",0.5302,0.4698,"401803287","4","5","29-24-8","28-25-4",56.7,52.4,3.44,3.06,3.28,3.56,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-02-28","New Jersey Devils","St. Louis Blues","Final","New Jersey Devils","St. Louis Blues",0.4905,0.5095,"401803294","3","1","29-29-2","21-29-9",53,52.4,2.8,2.82,3.1,3.15,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-02-28","New York Islanders","Columbus Blue Jackets","Final","New York Islanders","Columbus Blue Jackets",0.4971,0.5029,"401803288","4","3","34-21-5","29-21-8",55.5,56.1,2.84,3.09,2.94,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-02-28","Chicago Blackhawks","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1557,0.8443,"401803289","1","3","22-28-9","39-10-9",43.9,73.8,2.6,3.68,3.35,2.48,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-02-28","Ottawa Senators","Toronto Maple Leafs","Final","Ottawa Senators","Ottawa Senators",0.6723,0.3277,"401803290","5","2","29-22-8","27-24-9",60.4,47.6,3.39,3.09,3,3.65,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Washington Capitals","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4125,0.5875,"401803291","2","6","31-24-7","33-17-9",57.9,64.6,3.21,3.45,2.98,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Buffalo Sabres","Tampa Bay Lightning","Final","Buffalo Sabres","Tampa Bay Lightning",0.4968,0.5032,"401803292","6","2","35-19-6","38-16-4",66.5,64.6,3.51,3.54,2.94,2.82,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Detroit Red Wings","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3376,0.6624,"401803293","2","5","34-20-6","38-15-6",56.1,68.9,2.94,3.61,3.15,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Calgary Flames","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.3709,0.6291,"401803295","0","2","24-28-6","24-21-14",47,54.9,2.59,2.74,3.16,3.01,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Nashville Predators","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.267,0.733,"401803296","2","3","27-24-8","36-14-9",52.4,68.3,3.01,3.4,3.28,2.76,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-28","Vancouver Canucks","Seattle Kraken","Final","Seattle Kraken","Seattle Kraken",0.2797,0.7203,"401803297","1","5","18-34-7","28-22-9",35.4,48.2,2.63,2.76,3.85,3.21,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-01","Vegas Golden Knights","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.4905,0.5095,"401803298","0","5","28-18-14","31-15-13",57.9,59.8,3.23,3.57,3.05,3.27,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-03-01","Chicago Blackhawks","Utah Mammoth","Final","Chicago Blackhawks","Utah Mammoth",0.3321,0.6679,"401803300","4","0","23-28-9","31-25-4",43.9,56.1,2.6,3.27,3.35,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-01","Winnipeg Jets","San Jose Sharks","Final","San Jose Sharks","San Jose Sharks",0.4889,0.5111,"401803301","1","2","23-26-10","29-25-4",50,52.4,2.82,3.06,3.17,3.56,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-01","St. Louis Blues","Minnesota Wild","Final","St. Louis Blues","Minnesota Wild",0.3493,0.6507,"401803302","3","1","22-29-9","35-16-10",52.4,63.4,2.82,3.32,3.15,2.93,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-03-01","Florida Panthers","New York Islanders","Final","New York Islanders","New York Islanders",0.3743,0.6257,"401803299","4","5","30-27-3","35-21-5",51.2,55.5,3.06,2.84,3.37,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-01","Calgary Flames","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.429,0.571,"401803303","2","3","24-28-7","33-23-3",47,56.1,2.59,3.33,3.16,3.51,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-02","Detroit Red Wings","Nashville Predators","Final","Detroit Red Wings","Detroit Red Wings",0.5424,0.4576,"401803306","4","2","35-20-6","27-25-8",56.1,52.4,2.94,3.01,3.15,3.28,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-02","Columbus Blue Jackets","New York Rangers","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.5857,0.4143,"401803304","5","4","30-21-8","23-29-8",56.1,47,3.09,2.9,3.09,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-02","Philadelphia Flyers","Toronto Maple Leafs","Final","Philadelphia Flyers","Philadelphia Flyers",0.6882,0.3118,"401803305","3","2","28-21-11","27-24-10",59.8,47.6,3.05,3.09,2.96,3.65,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-02","Dallas Stars","Vancouver Canucks","Final","Dallas Stars","Dallas Stars",0.861,0.139,"401803307","6","1","37-14-9","18-35-7",68.3,35.4,3.4,2.63,2.76,3.85,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-02","Carolina Hurricanes","Seattle Kraken","Final","Seattle Kraken","Carolina Hurricanes",0.7098,0.2902,"401803308","1","2","38-16-6","29-22-9",68.9,48.2,3.61,2.76,2.93,3.21,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-02","Colorado Avalanche","Los Angeles Kings","Final","Colorado Avalanche","Colorado Avalanche",0.6989,0.3011,"401803309","4","2","40-10-9","24-22-14",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"03:30 AM ET"
"2026-03-03","Pittsburgh Penguins","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4279,0.5721,"401803310","1","2","31-16-13","34-21-5",59.8,61,3.57,3.32,3.27,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-03","Vegas Golden Knights","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.373,0.627,"401803311","2","3","28-19-14","36-19-6",57.9,66.5,3.23,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-03","Florida Panthers","New Jersey Devils","Final","New Jersey Devils","New Jersey Devils",0.4156,0.5844,"401803312","1","5","30-28-3","30-29-2",51.2,53,3.06,2.8,3.37,3.1,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-03","Utah Mammoth","Washington Capitals","Final","Utah Mammoth","Washington Capitals",0.4519,0.5481,"401803313","3","2","32-25-4","31-25-7",56.1,57.9,3.27,3.21,2.93,2.98,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-03","Nashville Predators","Columbus Blue Jackets","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.4187,0.5813,"401803314","2","3","27-26-8","31-21-8",52.4,56.1,3.01,3.09,3.28,3.09,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-03","Chicago Blackhawks","Winnipeg Jets","Final","Winnipeg Jets","Winnipeg Jets",0.3969,0.6031,"401803315","2","3","23-28-10","24-26-10",43.9,50,2.6,2.82,3.35,3.17,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-03","Dallas Stars","Calgary Flames","Final","Dallas Stars","Dallas Stars",0.7258,0.2742,"401803316","6","1","38-14-9","24-29-7",68.3,47,3.4,2.59,2.76,3.16,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-03","Ottawa Senators","Edmonton Oilers","Final","Edmonton Oilers","Ottawa Senators",0.5517,0.4483,"401803317","4","5","29-22-9","30-24-8",60.4,56.7,3.39,3.44,3,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-03","Tampa Bay Lightning","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.4863,0.5137,"401803318","1","5","38-17-4","36-16-10",64.6,63.4,3.54,3.32,2.82,2.93,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-03-03","Colorado Avalanche","Anaheim Ducks","Final","Colorado Avalanche","Colorado Avalanche",0.7474,0.2526,"401803319","5","1","41-10-9","33-24-3",73.8,56.1,3.68,3.33,2.48,3.51,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-03","Montreal Canadiens","San Jose Sharks","Final","San Jose Sharks","Montreal Canadiens",0.6456,0.3544,"401803320","5","7","33-18-9","30-25-4",64.6,52.4,3.45,3.06,3.12,3.56,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-04","Vegas Golden Knights","Detroit Red Wings","Final","Vegas Golden Knights","Detroit Red Wings",0.489,0.511,"401803321","4","3","29-19-14","35-20-7",57.9,56.1,3.23,2.94,3.05,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-04","Toronto Maple Leafs","New Jersey Devils","Final","New Jersey Devils","New Jersey Devils",0.3478,0.6522,"401803322","3","4","27-24-11","31-29-2",47.6,53,3.09,2.8,3.65,3.1,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-04","Carolina Hurricanes","Vancouver Canucks","Final","Carolina Hurricanes","Carolina Hurricanes",0.8518,0.1482,"401803323","6","4","39-16-6","18-36-7",68.9,35.4,3.61,2.63,2.93,3.85,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-04","New York Islanders","Anaheim Ducks","Final","Anaheim Ducks","New York Islanders",0.544,0.456,"401803324","1","5","35-22-5","34-24-3",55.5,56.1,2.84,3.33,2.94,3.51,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-04","St. Louis Blues","Seattle Kraken","Final","St. Louis Blues","St. Louis Blues",0.5352,0.4648,"401803325","3","2","23-29-9","29-23-9",52.4,48.2,2.82,2.76,3.15,3.21,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-05","Toronto Maple Leafs","New York Rangers","Final","New York Rangers","New York Rangers",0.4294,0.5706,"401803326","2","6","27-25-11","24-29-8",47.6,47,3.09,2.9,3.65,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-05","Utah Mammoth","Philadelphia Flyers","Final","Utah Mammoth","Philadelphia Flyers",0.4139,0.5861,"401803327","3","0","33-25-4","28-22-11",56.1,59.8,3.27,3.05,2.93,2.96,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-05","Buffalo Sabres","Pittsburgh Penguins","Final","Buffalo Sabres","Buffalo Sabres",0.5963,0.4037,"401803328","5","1","37-19-6","31-17-13",66.5,59.8,3.51,3.57,2.94,3.27,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-05","Florida Panthers","Columbus Blue Jackets","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.3932,0.6068,"401803329","2","4","30-29-3","32-21-8",51.2,56.1,3.06,3.09,3.37,3.09,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-05","Boston Bruins","Nashville Predators","Final","Nashville Predators","Boston Bruins",0.5898,0.4102,"401803330","3","6","34-22-5","28-26-8",61,52.4,3.32,3.01,3.05,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-05","Tampa Bay Lightning","Winnipeg Jets","Final","Winnipeg Jets","Tampa Bay Lightning",0.649,0.351,"401803331","1","4","38-18-4","25-26-10",64.6,50,3.54,2.82,2.82,3.17,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-05","Ottawa Senators","Calgary Flames","Final","Ottawa Senators","Ottawa Senators",0.6156,0.3844,"401803332","4","1","30-22-9","24-30-7",60.4,47,3.39,2.59,3,3.16,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-05","New York Islanders","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.4835,0.5165,"401803333","3","5","35-23-5","25-22-14",55.5,54.9,2.84,2.74,2.94,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-03-06","Florida Panthers","Detroit Red Wings","Final","Florida Panthers","Detroit Red Wings",0.3873,0.6127,"401803334","3","1","31-29-3","35-21-7",51.2,56.1,3.06,2.94,3.37,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-06","Colorado Avalanche","Dallas Stars","Final","Colorado Avalanche","Colorado Avalanche",0.5535,0.4465,"401803335","5","4","42-10-9","38-14-10",73.8,68.3,3.68,3.4,2.48,2.76,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-06","Vancouver Canucks","Chicago Blackhawks","Final","Vancouver Canucks","Chicago Blackhawks",0.329,0.671,"401803336","6","3","19-36-7","23-29-10",35.4,43.9,2.63,2.6,3.85,3.35,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-06","Carolina Hurricanes","Edmonton Oilers","Final","Carolina Hurricanes","Carolina Hurricanes",0.6537,0.3463,"401803337","6","3","40-16-6","30-25-8",68.9,56.7,3.61,3.44,2.93,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-06","Montreal Canadiens","Anaheim Ducks","Final","Anaheim Ducks","Montreal Canadiens",0.6122,0.3878,"401803338","5","6","33-18-9","34-24-3",64.6,56.1,3.45,3.33,3.12,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-06","Minnesota Wild","Vegas Golden Knights","Final","Minnesota Wild","Minnesota Wild",0.5552,0.4448,"401803339","4","2","37-16-10","29-20-14",63.4,57.9,3.32,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-06","St. Louis Blues","San Jose Sharks","Final","St. Louis Blues","St. Louis Blues",0.5235,0.4765,"401803340","3","2","24-29-9","30-25-5",52.4,52.4,2.82,3.06,3.15,3.56,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-07","Washington Capitals","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4473,0.5527,"401803341","1","3","31-26-7","35-22-5",57.9,61,3.21,3.32,2.98,3.05,20,20,80,80,0.91,0.91,"05:30 PM ET"
"2026-03-07","New York Rangers","New Jersey Devils","Final","New Jersey Devils","New Jersey Devils",0.3928,0.6072,"401803342","3","6","24-30-8","32-29-2",47,53,2.9,2.8,3.05,3.1,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-07","Nashville Predators","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.3041,0.6959,"401803343","2","3","28-27-8","38-19-6",52.4,66.5,3.01,3.51,3.28,2.94,20,20,80,80,0.91,0.91,"10:30 PM ET"
"2026-03-07","Philadelphia Flyers","Pittsburgh Penguins","Final","Philadelphia Flyers","Philadelphia Flyers",0.5357,0.4643,"401803344","4","3","29-22-11","31-17-14",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"10:30 PM ET"
"2026-03-07","Tampa Bay Lightning","Toronto Maple Leafs","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.7232,0.2768,"401803345","5","2","39-18-4","27-26-11",64.6,47.6,3.54,3.09,2.82,3.65,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-07","Utah Mammoth","Columbus Blue Jackets","Final","Utah Mammoth","Columbus Blue Jackets",0.4762,0.5238,"401803346","5","4","34-25-4","32-21-9",56.1,56.1,3.27,3.09,2.93,3.09,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-07","Vancouver Canucks","Winnipeg Jets","Final","Winnipeg Jets","Winnipeg Jets",0.2612,0.7388,"401803347","2","3","19-36-8","26-26-10",35.4,50,2.63,2.82,3.85,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-07","Montreal Canadiens","Los Angeles Kings","Final","Montreal Canadiens","Montreal Canadiens",0.5533,0.4467,"401803348","4","3","34-18-10","25-23-14",64.6,54.9,3.45,2.74,3.12,3.01,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-07","Carolina Hurricanes","Calgary Flames","Final","Calgary Flames","Carolina Hurricanes",0.7107,0.2893,"401803349","4","5","40-17-6","25-30-7",68.9,47,3.61,2.59,2.93,3.16,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-07","New York Islanders","San Jose Sharks","Final","New York Islanders","New York Islanders",0.5793,0.4207,"401803350","2","1","36-23-5","30-25-6",55.5,52.4,2.84,3.06,2.94,3.56,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-07","Ottawa Senators","Seattle Kraken","Final","Ottawa Senators","Ottawa Senators",0.6146,0.3854,"401803351","7","4","31-22-9","29-24-9",60.4,48.2,3.39,2.76,3,3.21,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-08","Minnesota Wild","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.333,0.667,"401803352","2","3","37-16-11","43-10-9",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-03-08","Boston Bruins","Pittsburgh Penguins","Final","Pittsburgh Penguins","Boston Bruins",0.527,0.473,"401803353","4","5","35-22-6","32-17-14",61,59.8,3.32,3.57,3.05,3.27,20,20,80,80,0.91,0.91,"08:30 PM ET"
"2026-03-08","Tampa Bay Lightning","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.4577,0.5423,"401803354","7","8","39-19-4","39-19-6",64.6,66.5,3.54,3.51,2.82,2.94,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-03-08","Chicago Blackhawks","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2003,0.7997,"401803355","3","4","23-29-11","39-14-10",43.9,68.3,2.6,3.4,3.35,2.76,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-03-08","Detroit Red Wings","New Jersey Devils","Final","Detroit Red Wings","Detroit Red Wings",0.5066,0.4934,"401803356","3","0","36-21-7","32-30-2",56.1,53,2.94,2.8,3.15,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-08","St. Louis Blues","Anaheim Ducks","Final","St. Louis Blues","Anaheim Ducks",0.4877,0.5123,"401803357","4","0","25-29-9","35-25-3",52.4,56.1,2.82,3.33,3.15,3.51,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-08","Edmonton Oilers","Vegas Golden Knights","Final","Edmonton Oilers","Vegas Golden Knights",0.4299,0.5701,"401803358","4","2","31-25-8","29-21-14",56.7,57.9,3.44,3.23,3.28,3.05,20,20,80,80,0.91,0.91,"01:45 AM ET"
"2026-03-09","Los Angeles Kings","Columbus Blue Jackets","Final","Los Angeles Kings","Columbus Blue Jackets",0.4908,0.5092,"401857755","5","4","26-23-14","32-21-10",54.9,56.1,2.74,3.09,3.01,3.09,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-09","New York Rangers","Philadelphia Flyers","Final","New York Rangers","Philadelphia Flyers",0.314,0.686,"401803359","6","2","25-30-8","29-23-11",47,59.8,2.9,3.05,3.05,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-09","Calgary Flames","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.3608,0.6392,"401803360","3","7","25-31-7","32-26-7",47,57.9,2.59,3.21,3.16,2.98,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-09","Utah Mammoth","Chicago Blackhawks","Final","Chicago Blackhawks","Utah Mammoth",0.6263,0.3737,"401803361","2","3","34-25-5","24-29-11",56.1,43.9,3.27,2.6,2.93,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-09","Ottawa Senators","Vancouver Canucks","Final","Ottawa Senators","Ottawa Senators",0.7894,0.2106,"401803362","2","0","32-22-9","19-37-8",60.4,35.4,3.39,2.63,3,3.85,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-10","Los Angeles Kings","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4367,0.5633,"401803363","1","2","26-23-15","36-22-6",54.9,61,2.74,3.32,3.01,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
