"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-02-26","Calgary Flames","San Jose Sharks","Final","Calgary Flames","San Jose Sharks",0.4671,0.5329,"401803279","4","1","24-27-6","27-25-4",47,52.4,2.59,3.06,3.16,3.56,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-02-26","Edmonton Oilers","Los Angeles Kings","Final","Edmonton Oilers","Los Angeles Kings",0.4424,0.5576,"401803280","8","1","29-23-8","23-21-14",56.7,54.9,3.44,2.74,3.28,3.01,20,20,80,80,0.91,0.91,"03:30 AM ET"
"2026-02-27","Buffalo Sabres","Florida Panthers","Final","Buffalo Sabres","Buffalo Sabres",0.6825,0.3175,"401803281","3","2","34-19-6","30-26-3",66.5,51.2,3.51,3.06,2.94,3.37,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-27","Vegas Golden Knights","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.4758,0.5242,"401803282","2","3","28-17-14","31-23-7",57.9,57.9,3.23,3.21,3.05,2.98,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-27","Minnesota Wild","Utah Mammoth","Final","Utah Mammoth","Minnesota Wild",0.5774,0.4226,"401803283","2","5","35-15-10","31-24-4",63.4,56.1,3.32,3.27,2.93,2.93,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-02-27","Winnipeg Jets","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.456,0.544,"401803284","4","5","23-26-9","32-23-3",50,56.1,2.82,3.33,3.17,3.51,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-02-28","Pittsburgh Penguins","New York Rangers","Final","New York Rangers","Pittsburgh Penguins",0.5961,0.4039,"401803285","2","3","30-15-13","23-29-7",59.8,47,3.57,2.9,3.27,3.05,20,20,80,80,0.91,0.91,"05:30 PM ET"
"2026-02-28","Boston Bruins","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4745,0.5255,"401803286","1","3","33-21-5","27-21-11",61,59.8,3.32,3.05,3.05,2.96,20,20,80,80,0.91,0.91,"08:20 PM ET"
"2026-02-28","Edmonton Oilers","San Jose Sharks","Final","San Jose Sharks","Edmonton Oilers",0.5355,0.4645,"401803287","4","5","29-24-8","28-25-4",56.7,52.4,3.44,3.06,3.28,3.56,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-02-28","New Jersey Devils","St. Louis Blues","Final","New Jersey Devils","St. Louis Blues",0.4949,0.5051,"401803294","3","1","29-29-2","21-29-9",53,52.4,2.8,2.82,3.1,3.15,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-02-28","New York Islanders","Columbus Blue Jackets","Final","New York Islanders","New York Islanders",0.5005,0.4995,"401803288","4","3","34-21-5","29-21-8",55.5,56.1,2.84,3.09,2.94,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-02-28","Chicago Blackhawks","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1591,0.8409,"401803289","1","3","22-28-9","39-10-9",43.9,73.8,2.6,3.68,3.35,2.48,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-02-28","Ottawa Senators","Toronto Maple Leafs","Final","Ottawa Senators","Ottawa Senators",0.6748,0.3252,"401803290","5","2","29-22-8","27-24-9",60.4,47.6,3.39,3.09,3,3.65,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Washington Capitals","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4169,0.5831,"401803291","2","6","31-24-7","33-17-9",57.9,64.6,3.21,3.45,2.98,3.12,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Buffalo Sabres","Tampa Bay Lightning","Final","Buffalo Sabres","Buffalo Sabres",0.5013,0.4987,"401803292","6","2","35-19-6","38-16-4",66.5,64.6,3.51,3.54,2.94,2.82,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Detroit Red Wings","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3413,0.6587,"401803293","2","5","34-20-6","38-15-6",56.1,68.9,2.94,3.61,3.15,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Calgary Flames","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.3762,0.6238,"401803295","0","2","24-28-6","24-21-14",47,54.9,2.59,2.74,3.16,3.01,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-02-28","Nashville Predators","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2723,0.7277,"401803296","2","3","27-24-8","36-14-9",52.4,68.3,3.01,3.4,3.28,2.76,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-02-28","Vancouver Canucks","Seattle Kraken","Final","Seattle Kraken","Seattle Kraken",0.2859,0.7141,"401803297","1","5","18-34-7","28-22-9",35.4,48.2,2.63,2.76,3.85,3.21,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-01","Vegas Golden Knights","Pittsburgh Penguins","Final","Pittsburgh Penguins","Pittsburgh Penguins",0.4936,0.5064,"401803298","0","5","28-18-14","31-15-13",57.9,59.8,3.23,3.57,3.05,3.27,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-03-01","Chicago Blackhawks","Utah Mammoth","Final","Chicago Blackhawks","Utah Mammoth",0.336,0.664,"401803300","4","0","23-28-9","31-25-4",43.9,56.1,2.6,3.27,3.35,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-01","Winnipeg Jets","San Jose Sharks","Final","San Jose Sharks","San Jose Sharks",0.4923,0.5077,"401803301","1","2","23-26-10","29-25-4",50,52.4,2.82,3.06,3.17,3.56,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-03-01","St. Louis Blues","Minnesota Wild","Final","St. Louis Blues","Minnesota Wild",0.3535,0.6465,"401803302","3","1","22-29-9","35-16-10",52.4,63.4,2.82,3.32,3.15,2.93,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-03-01","Florida Panthers","New York Islanders","Final","New York Islanders","New York Islanders",0.3813,0.6187,"401803299","4","5","30-27-3","35-21-5",51.2,55.5,3.06,2.84,3.37,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-01","Calgary Flames","Anaheim Ducks","Final","Anaheim Ducks","Anaheim Ducks",0.4311,0.5689,"401803303","2","3","24-28-7","33-23-3",47,56.1,2.59,3.33,3.16,3.51,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-02","Detroit Red Wings","Nashville Predators","Final","Detroit Red Wings","Detroit Red Wings",0.5459,0.4541,"401803306","4","2","35-20-6","27-25-8",56.1,52.4,2.94,3.01,3.15,3.28,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-03-02","Columbus Blue Jackets","New York Rangers","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.5897,0.4103,"401803304","5","4","30-21-8","23-29-8",56.1,47,3.09,2.9,3.09,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-02","Philadelphia Flyers","Toronto Maple Leafs","Final","Philadelphia Flyers","Philadelphia Flyers",0.6892,0.3108,"401803305","3","2","28-21-11","27-24-10",59.8,47.6,3.05,3.09,2.96,3.65,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-02","Dallas Stars","Vancouver Canucks","Final","Dallas Stars","Dallas Stars",0.8613,0.1387,"401803307","6","1","37-14-9","18-35-7",68.3,35.4,3.4,2.63,2.76,3.85,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-02","Carolina Hurricanes","Seattle Kraken","Final","Seattle Kraken","Carolina Hurricanes",0.7137,0.2863,"401803308","1","2","38-16-6","29-22-9",68.9,48.2,3.61,2.76,2.93,3.21,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-02","Colorado Avalanche","Los Angeles Kings","Final","Colorado Avalanche","Colorado Avalanche",0.7032,0.2968,"401803309","4","2","40-10-9","24-22-14",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"03:30 AM ET"
"2026-03-03","Pittsburgh Penguins","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4344,0.5656,"401803310","1","2","31-16-13","34-21-5",59.8,61,3.57,3.32,3.27,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-03","Vegas Golden Knights","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.3778,0.6222,"401803311","2","3","28-19-14","36-19-6",57.9,66.5,3.23,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-03","Florida Panthers","New Jersey Devils","Final","New Jersey Devils","New Jersey Devils",0.4223,0.5777,"401803312","1","5","30-28-3","30-29-2",51.2,53,3.06,2.8,3.37,3.1,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-03","Utah Mammoth","Washington Capitals","Final","Utah Mammoth","Washington Capitals",0.4572,0.5428,"401803313","3","2","32-25-4","31-25-7",56.1,57.9,3.27,3.21,2.93,2.98,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-03","Nashville Predators","Columbus Blue Jackets","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.424,0.576,"401803314","2","3","27-26-8","31-21-8",52.4,56.1,3.01,3.09,3.28,3.09,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-03","Chicago Blackhawks","Winnipeg Jets","Final","Winnipeg Jets","Winnipeg Jets",0.4018,0.5982,"401803315","2","3","23-28-10","24-26-10",43.9,50,2.6,2.82,3.35,3.17,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-03","Dallas Stars","Calgary Flames","Final","Dallas Stars","Dallas Stars",0.7291,0.2709,"401803316","6","1","38-14-9","24-29-7",68.3,47,3.4,2.59,2.76,3.16,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-03","Ottawa Senators","Edmonton Oilers","Final","Edmonton Oilers","Ottawa Senators",0.555,0.445,"401803317","4","5","29-22-9","30-24-8",60.4,56.7,3.39,3.44,3,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-03","Tampa Bay Lightning","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.4918,0.5082,"401803318","1","5","38-17-4","36-16-10",64.6,63.4,3.54,3.32,2.82,2.93,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-03-03","Colorado Avalanche","Anaheim Ducks","Final","Colorado Avalanche","Colorado Avalanche",0.7485,0.2515,"401803319","5","1","41-10-9","33-24-3",73.8,56.1,3.68,3.33,2.48,3.51,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-03","Montreal Canadiens","San Jose Sharks","Final","San Jose Sharks","Montreal Canadiens",0.6491,0.3509,"401803320","5","7","33-18-9","30-25-4",64.6,52.4,3.45,3.06,3.12,3.56,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-04","Vegas Golden Knights","Detroit Red Wings","Final","Vegas Golden Knights","Detroit Red Wings",0.4947,0.5053,"401803321","4","3","29-19-14","35-20-7",57.9,56.1,3.23,2.94,3.05,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-04","Toronto Maple Leafs","New Jersey Devils","Final","New Jersey Devils","New Jersey Devils",0.3553,0.6447,"401803322","3","4","27-24-11","31-29-2",47.6,53,3.09,2.8,3.65,3.1,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-04","Carolina Hurricanes","Vancouver Canucks","Final","Carolina Hurricanes","Carolina Hurricanes",0.8528,0.1472,"401803323","6","4","39-16-6","18-36-7",68.9,35.4,3.61,2.63,2.93,3.85,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-04","New York Islanders","Anaheim Ducks","Final","Anaheim Ducks","New York Islanders",0.5455,0.4545,"401803324","1","5","35-22-5","34-24-3",55.5,56.1,2.84,3.33,2.94,3.51,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-04","St. Louis Blues","Seattle Kraken","Final","St. Louis Blues","St. Louis Blues",0.5394,0.4606,"401803325","3","2","23-29-9","29-23-9",52.4,48.2,2.82,2.76,3.15,3.21,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-05","Toronto Maple Leafs","New York Rangers","Final","New York Rangers","New York Rangers",0.4359,0.5641,"401803326","2","6","27-25-11","24-29-8",47.6,47,3.09,2.9,3.65,3.05,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-05","Utah Mammoth","Philadelphia Flyers","Final","Utah Mammoth","Philadelphia Flyers",0.4202,0.5798,"401803327","3","0","33-25-4","28-22-11",56.1,59.8,3.27,3.05,2.93,2.96,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-05","Buffalo Sabres","Pittsburgh Penguins","Final","Buffalo Sabres","Buffalo Sabres",0.5989,0.4011,"401803328","5","1","37-19-6","31-17-13",66.5,59.8,3.51,3.57,2.94,3.27,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-05","Florida Panthers","Columbus Blue Jackets","Final","Columbus Blue Jackets","Columbus Blue Jackets",0.3989,0.6011,"401803329","2","4","30-29-3","32-21-8",51.2,56.1,3.06,3.09,3.37,3.09,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-05","Boston Bruins","Nashville Predators","Final","Nashville Predators","Boston Bruins",0.594,0.406,"401803330","3","6","34-22-5","28-26-8",61,52.4,3.32,3.01,3.05,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-05","Tampa Bay Lightning","Winnipeg Jets","Final","Winnipeg Jets","Tampa Bay Lightning",0.6536,0.3464,"401803331","1","4","38-18-4","25-26-10",64.6,50,3.54,2.82,2.82,3.17,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-05","Ottawa Senators","Calgary Flames","Final","Ottawa Senators","Ottawa Senators",0.6214,0.3786,"401803332","4","1","30-22-9","24-30-7",60.4,47,3.39,2.59,3,3.16,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-05","New York Islanders","Los Angeles Kings","Final","Los Angeles Kings","Los Angeles Kings",0.4886,0.5114,"401803333","3","5","35-23-5","25-22-14",55.5,54.9,2.84,2.74,2.94,3.01,20,20,80,80,0.91,0.91,"02:30 AM ET"
"2026-03-06","Florida Panthers","Detroit Red Wings","Final","Florida Panthers","Detroit Red Wings",0.3937,0.6063,"401803334","3","1","31-29-3","35-21-7",51.2,56.1,3.06,2.94,3.37,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-06","Colorado Avalanche","Dallas Stars","Final","Colorado Avalanche","Colorado Avalanche",0.5581,0.4419,"401803335","5","4","42-10-9","38-14-10",73.8,68.3,3.68,3.4,2.48,2.76,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-06","Vancouver Canucks","Chicago Blackhawks","Final","Vancouver Canucks","Chicago Blackhawks",0.3355,0.6645,"401803336","6","3","19-36-7","23-29-10",35.4,43.9,2.63,2.6,3.85,3.35,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-03-06","Carolina Hurricanes","Edmonton Oilers","Final","Carolina Hurricanes","Carolina Hurricanes",0.6562,0.3438,"401803337","6","3","40-16-6","30-25-8",68.9,56.7,3.61,3.44,2.93,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-06","Montreal Canadiens","Anaheim Ducks","Final","Anaheim Ducks","Montreal Canadiens",0.6152,0.3848,"401803338","5","6","33-18-9","34-24-3",64.6,56.1,3.45,3.33,3.12,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-03-06","Minnesota Wild","Vegas Golden Knights","Final","Minnesota Wild","Minnesota Wild",0.5591,0.4409,"401803339","4","2","37-16-10","29-20-14",63.4,57.9,3.32,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-06","St. Louis Blues","San Jose Sharks","Final","St. Louis Blues","St. Louis Blues",0.5263,0.4737,"401803340","3","2","24-29-9","30-25-5",52.4,52.4,2.82,3.06,3.15,3.56,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-07","Washington Capitals","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.452,0.548,"401803341","1","3","31-26-7","35-22-5",57.9,61,3.21,3.32,2.98,3.05,20,20,80,80,0.91,0.91,"05:30 PM ET"
"2026-03-07","New York Rangers","New Jersey Devils","Final","New Jersey Devils","New Jersey Devils",0.3988,0.6012,"401803342","3","6","24-30-8","32-29-2",47,53,2.9,2.8,3.05,3.1,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-07","Nashville Predators","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.3087,0.6913,"401803343","2","3","28-27-8","38-19-6",52.4,66.5,3.01,3.51,3.28,2.94,20,20,80,80,0.91,0.91,"10:30 PM ET"
"2026-03-07","Philadelphia Flyers","Pittsburgh Penguins","Final","Philadelphia Flyers","Philadelphia Flyers",0.5373,0.4627,"401803344","4","3","29-22-11","31-17-14",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"10:30 PM ET"
"2026-03-07","Tampa Bay Lightning","Toronto Maple Leafs","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.7252,0.2748,"401803345","5","2","39-18-4","27-26-11",64.6,47.6,3.54,3.09,2.82,3.65,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-07","Utah Mammoth","Columbus Blue Jackets","Final","Utah Mammoth","Columbus Blue Jackets",0.4816,0.5184,"401803346","5","4","34-25-4","32-21-9",56.1,56.1,3.27,3.09,2.93,3.09,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-07","Vancouver Canucks","Winnipeg Jets","Final","Winnipeg Jets","Winnipeg Jets",0.2671,0.7329,"401803347","2","3","19-36-8","26-26-10",35.4,50,2.63,2.82,3.85,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-07","Montreal Canadiens","Los Angeles Kings","Final","Montreal Canadiens","Montreal Canadiens",0.56,0.44,"401803348","4","3","34-18-10","25-23-14",64.6,54.9,3.45,2.74,3.12,3.01,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-03-07","Carolina Hurricanes","Calgary Flames","Final","Calgary Flames","Carolina Hurricanes",0.7152,0.2848,"401803349","4","5","40-17-6","25-30-7",68.9,47,3.61,2.59,2.93,3.16,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-07","New York Islanders","San Jose Sharks","Final","New York Islanders","New York Islanders",0.5813,0.4187,"401803350","2","1","36-23-5","30-25-6",55.5,52.4,2.84,3.06,2.94,3.56,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-07","Ottawa Senators","Seattle Kraken","Final","Ottawa Senators","Ottawa Senators",0.6196,0.3804,"401803351","7","4","31-22-9","29-24-9",60.4,48.2,3.39,2.76,3,3.21,20,20,80,80,0.91,0.91,"03:00 AM ET"
"2026-03-08","Minnesota Wild","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.3381,0.6619,"401803352","2","3","37-16-11","43-10-9",63.4,73.8,3.32,3.68,2.93,2.48,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-03-08","Boston Bruins","Pittsburgh Penguins","Final","Pittsburgh Penguins","Boston Bruins",0.5299,0.4701,"401803353","4","5","35-22-6","32-17-14",61,59.8,3.32,3.57,3.05,3.27,20,20,80,80,0.91,0.91,"08:30 PM ET"
"2026-03-08","Tampa Bay Lightning","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.4627,0.5373,"401803354","7","8","39-19-4","39-19-6",64.6,66.5,3.54,3.51,2.82,2.94,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-03-08","Chicago Blackhawks","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2043,0.7957,"401803355","3","4","23-29-11","39-14-10",43.9,68.3,2.6,3.4,3.35,2.76,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-03-08","Detroit Red Wings","New Jersey Devils","Final","Detroit Red Wings","Detroit Red Wings",0.5116,0.4884,"401803356","3","0","36-21-7","32-30-2",56.1,53,2.94,2.8,3.15,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-08","St. Louis Blues","Anaheim Ducks","Final","St. Louis Blues","Anaheim Ducks",0.4899,0.5101,"401803357","4","0","25-29-9","35-25-3",52.4,56.1,2.82,3.33,3.15,3.51,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-08","Edmonton Oilers","Vegas Golden Knights","Final","Edmonton Oilers","Vegas Golden Knights",0.4362,0.5638,"401803358","4","2","31-25-8","29-21-14",56.7,57.9,3.44,3.23,3.28,3.05,20,20,80,80,0.91,0.91,"01:45 AM ET"
"2026-03-09","Los Angeles Kings","Columbus Blue Jackets","Final","Los Angeles Kings","Columbus Blue Jackets",0.4939,0.5061,"401857755","5","4","26-23-14","32-21-10",54.9,56.1,2.74,3.09,3.01,3.09,20,20,80,80,0.91,0.91,"08:00 PM ET"
"2026-03-09","New York Rangers","Philadelphia Flyers","Final","New York Rangers","Philadelphia Flyers",0.3196,0.6804,"401803359","6","2","25-30-8","29-23-11",47,59.8,2.9,3.05,3.05,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-09","Calgary Flames","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.3645,0.6355,"401803360","3","7","25-31-7","32-26-7",47,57.9,2.59,3.21,3.16,2.98,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-09","Utah Mammoth","Chicago Blackhawks","Final","Chicago Blackhawks","Utah Mammoth",0.6311,0.3689,"401803361","2","3","34-25-5","24-29-11",56.1,43.9,3.27,2.6,2.93,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-03-09","Ottawa Senators","Vancouver Canucks","Final","Ottawa Senators","Ottawa Senators",0.7911,0.2089,"401803362","2","0","32-22-9","19-37-8",60.4,35.4,3.39,2.63,3,3.85,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-03-10","Los Angeles Kings","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4396,0.5604,"401803363","1","2","26-23-15","36-22-6",54.9,61,2.74,3.32,3.01,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","San Jose Sharks","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.2895,0.7105,"401803364","3","6","30-26-6","40-19-6",52.4,66.5,3.06,3.51,3.56,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","Toronto Maple Leafs","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.2585,0.7415,"401803365","1","3","27-27-11","35-18-10",47.6,64.6,3.09,3.45,3.65,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","Columbus Blue Jackets","Tampa Bay Lightning","Final","Columbus Blue Jackets","Tampa Bay Lightning",0.3788,0.6212,"401803366","5","2","33-21-10","39-20-4",56.1,64.6,3.09,3.54,3.09,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","Detroit Red Wings","Florida Panthers","Final","Florida Panthers","Detroit Red Wings",0.5714,0.4286,"401803367","3","4","36-22-7","32-29-3",56.1,51.2,2.94,3.06,3.15,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","Calgary Flames","New York Rangers","Final","New York Rangers","New York Rangers",0.4943,0.5057,"401803368","0","4","25-32-7","26-30-8",47,47,2.59,2.9,3.16,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","Pittsburgh Penguins","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.3423,0.6577,"401803369","4","5","32-17-15","41-17-6",59.8,68.9,3.57,3.61,3.27,2.93,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-03-10","New York Islanders","St. Louis Blues","Final","New York Islanders","New York Islanders",0.5376,0.4624,"401803370","4","3","37-23-5","25-29-10",55.5,52.4,2.84,2.82,2.94,3.15,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-03-10","Vegas Golden Knights","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.3372,0.6628,"401803371","1","2","29-22-14","40-14-10",57.9,68.3,3.23,3.4,3.05,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
