"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_pts_pct","home_pts_pct","away_gf_pg","home_gf_pg","away_ga_pg","home_ga_pg","away_pp_pct","home_pp_pct","away_pk_pct","home_pk_pct","away_save_pct","home_save_pct","game_time"
"2026-04-11","New York Rangers","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.2073,0.7927,"401803619","0","2","33-38-9","48-20-12",47,68.3,2.9,3.4,3.05,2.76,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Carolina Hurricanes","Utah Mammoth","Final","Carolina Hurricanes","Carolina Hurricanes",0.6934,0.3066,"401803620","4","1","52-22-6","42-31-6",68.9,56.1,3.61,3.27,2.93,2.93,20,20,80,80,0.91,0.91,"09:00 PM ET"
"2026-04-11","Florida Panthers","Toronto Maple Leafs","Final","Florida Panthers","Florida Panthers",0.5745,0.4255,"401803621","6","2","38-38-4","32-34-14",51.2,47.6,3.06,3.09,3.37,3.65,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Columbus Blue Jackets","Montreal Canadiens","Final","Columbus Blue Jackets","Montreal Canadiens",0.3887,0.6113,"401803622","5","2","40-28-12","47-23-10",56.1,64.6,3.09,3.45,3.09,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Philadelphia Flyers","Winnipeg Jets","Final","Philadelphia Flyers","Philadelphia Flyers",0.6558,0.3442,"401803623","7","1","41-27-12","35-32-12",59.8,50,3.05,2.82,2.96,3.17,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Calgary Flames","Seattle Kraken","Final","Seattle Kraken","Calgary Flames",0.5011,0.4989,"401803624","1","4","32-38-9","34-34-11",47,48.2,2.59,2.76,3.16,3.21,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-11","Vegas Golden Knights","Colorado Avalanche","Final","Vegas Golden Knights","Colorado Avalanche",0.2755,0.7245,"401803625","3","2","37-26-17","52-16-11",57.9,73.8,3.23,3.68,3.05,2.48,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-11","Vancouver Canucks","San Jose Sharks","Final","Vancouver Canucks","San Jose Sharks",0.2585,0.7415,"401803626","4","3","23-48-8","37-34-8",35.4,52.4,2.63,3.06,3.85,3.56,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-12","Pittsburgh Penguins","Washington Capitals","Final","Washington Capitals","Washington Capitals",0.4996,0.5004,"401803627","0","3","41-24-16","42-30-9",59.8,57.9,3.57,3.21,3.27,2.98,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-12","Montreal Canadiens","New York Islanders","Final","Montreal Canadiens","Montreal Canadiens",0.6041,0.3959,"401803628","4","1","48-23-10","43-33-5",64.6,55.5,3.45,2.84,3.12,2.94,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-04-12","Boston Bruins","Columbus Blue Jackets","Final","Boston Bruins","Boston Bruins",0.5696,0.4304,"401803629","3","2","44-27-10","40-29-12",61,56.1,3.32,3.09,3.05,3.09,20,20,80,80,0.91,0.91,"10:00 PM ET"
"2026-04-12","Ottawa Senators","New Jersey Devils","Final","New Jersey Devils","Ottawa Senators",0.5765,0.4235,"401803630","3","4","43-27-11","42-36-3",60.4,53,3.39,2.8,3,3.1,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-12","Vancouver Canucks","Anaheim Ducks","Final","Vancouver Canucks","Anaheim Ducks",0.2297,0.7703,"401803631","4","3","24-48-8","42-32-6",35.4,56.1,2.63,3.33,3.85,3.51,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-12","Utah Mammoth","Calgary Flames","Final","Calgary Flames","Utah Mammoth",0.5978,0.4022,"401803632","1","4","42-32-6","33-38-9",56.1,47,3.27,2.59,2.93,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-13","Detroit Red Wings","Tampa Bay Lightning","Final","Tampa Bay Lightning","Tampa Bay Lightning",0.413,0.587,"401803633","3","4","41-30-10","50-25-6",56.1,64.6,2.94,3.54,3.15,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-13","New York Rangers","Florida Panthers","Final","Florida Panthers","Florida Panthers",0.4454,0.5546,"401803634","2","3","33-39-9","39-38-4",47,51.2,2.9,3.06,3.05,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-13","Carolina Hurricanes","Philadelphia Flyers","Final","Philadelphia Flyers","Carolina Hurricanes",0.6098,0.3902,"401803635","2","3","52-22-7","42-27-12",68.9,59.8,3.61,3.05,2.93,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-13","Dallas Stars","Toronto Maple Leafs","Final","Dallas Stars","Dallas Stars",0.8057,0.1943,"401803636","6","5","49-20-12","32-35-14",68.3,47.6,3.4,3.09,2.76,3.65,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-13","Minnesota Wild","St. Louis Blues","Final","St. Louis Blues","Minnesota Wild",0.6492,0.3508,"401803637","3","6","45-24-12","35-33-12",63.4,52.4,3.32,2.82,2.93,3.15,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-13","San Jose Sharks","Nashville Predators","Final","San Jose Sharks","Nashville Predators",0.4983,0.5017,"401803638","3","2","38-34-8","38-33-10",52.4,52.4,3.06,3.01,3.56,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-13","Buffalo Sabres","Chicago Blackhawks","Final","Buffalo Sabres","Buffalo Sabres",0.7852,0.2148,"401803639","5","1","50-23-8","28-39-14",66.5,43.9,3.51,2.6,2.94,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-13","Colorado Avalanche","Edmonton Oilers","Final","Colorado Avalanche","Colorado Avalanche",0.766,0.234,"401803640","2","1","53-16-11","40-30-11",73.8,56.7,3.68,3.44,2.48,3.28,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-13","Los Angeles Kings","Seattle Kraken","Final","Los Angeles Kings","Los Angeles Kings",0.6282,0.3718,"401803642","5","3","35-26-19","34-35-11",54.9,48.2,2.74,2.76,3.01,3.21,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-13","Winnipeg Jets","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4042,0.5958,"401803641","2","6","35-33-12","38-26-17",50,57.9,2.82,3.23,3.17,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-14","New Jersey Devils","Boston Bruins","Final","Boston Bruins","Boston Bruins",0.4142,0.5858,"401803643","0","4","42-37-3","45-27-10",53,61,2.8,3.32,3.1,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Carolina Hurricanes","New York Islanders","Final","Carolina Hurricanes","Carolina Hurricanes",0.6621,0.3379,"401803644","2","1","53-22-7","43-34-5",68.9,55.5,3.61,2.84,2.93,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Montreal Canadiens","Philadelphia Flyers","Final","Philadelphia Flyers","Montreal Canadiens",0.549,0.451,"401803645","2","4","48-24-10","43-27-12",64.6,59.8,3.45,3.05,3.12,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Washington Capitals","Columbus Blue Jackets","Final","Washington Capitals","Washington Capitals",0.525,0.475,"401803646","2","1","43-30-9","40-30-12",57.9,56.1,3.21,3.09,2.98,3.09,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-14","Anaheim Ducks","Minnesota Wild","Final","Minnesota Wild","Minnesota Wild",0.37,0.63,"401803647","2","3","42-33-6","46-24-12",56.1,63.4,3.33,3.32,3.51,2.93,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-14","Winnipeg Jets","Utah Mammoth","Final","Utah Mammoth","Utah Mammoth",0.4406,0.5594,"401803648","3","5","35-34-12","43-32-6",50,56.1,2.82,3.27,3.17,2.93,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-14","Colorado Avalanche","Calgary Flames","Final","Colorado Avalanche","Colorado Avalanche",0.8221,0.1779,"401803649","3","1","54-16-11","33-39-9",73.8,47,3.68,2.59,2.48,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-14","Pittsburgh Penguins","St. Louis Blues","Final","St. Louis Blues","Pittsburgh Penguins",0.5588,0.4412,"401803650","5","7","41-25-16","36-33-12",59.8,52.4,3.57,2.82,3.27,3.15,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-14","Los Angeles Kings","Vancouver Canucks","Final","Vancouver Canucks","Los Angeles Kings",0.8055,0.1945,"401803651","3","4","35-26-20","25-48-8",54.9,35.4,2.74,2.63,3.01,3.85,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-15","Dallas Stars","Buffalo Sabres","Final","Dallas Stars","Dallas Stars",0.5501,0.4499,"401803652","4","3","50-20-12","50-23-9",68.3,66.5,3.4,3.51,2.76,2.94,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","New York Rangers","Tampa Bay Lightning","Final","New York Rangers","Tampa Bay Lightning",0.2678,0.7322,"401803653","4","2","34-39-9","50-26-6",47,64.6,2.9,3.54,3.05,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","Detroit Red Wings","Florida Panthers","Final","Florida Panthers","Detroit Red Wings",0.6071,0.3929,"401803654","1","8","41-31-10","40-38-4",56.1,51.2,2.94,3.06,3.15,3.37,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-15","Toronto Maple Leafs","Ottawa Senators","Final","Ottawa Senators","Ottawa Senators",0.3092,0.6908,"401803655","1","3","32-36-14","44-27-11",47.6,60.4,3.09,3.39,3.65,3,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-15","San Jose Sharks","Chicago Blackhawks","Final","Chicago Blackhawks","San Jose Sharks",0.6091,0.3909,"401803656","2","5","38-35-8","29-39-14",52.4,43.9,3.06,2.6,3.56,3.35,20,20,80,80,0.91,0.91,"12:30 AM ET"
"2026-04-15","Seattle Kraken","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.3786,0.6214,"401803657","1","4","34-36-11","39-26-17",48.2,57.9,2.76,3.23,3.21,3.05,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-16","St. Louis Blues","Utah Mammoth","Final","St. Louis Blues","Utah Mammoth",0.4847,0.5153,"401803660","5","3","37-33-12","43-33-6",52.4,56.1,2.82,3.27,3.15,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-16","Anaheim Ducks","Nashville Predators","Final","Anaheim Ducks","Anaheim Ducks",0.5373,0.4627,"401803658","5","4","43-33-6","38-34-10",56.1,52.4,3.33,3.01,3.51,3.28,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-16","San Jose Sharks","Winnipeg Jets","Final","San Jose Sharks","San Jose Sharks",0.5217,0.4783,"401803659","6","1","39-35-8","35-35-12",52.4,50,3.06,2.82,3.56,3.17,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-16","Los Angeles Kings","Calgary Flames","Final","Calgary Flames","Los Angeles Kings",0.6314,0.3686,"401803661","1","3","35-27-20","34-39-9",54.9,47,2.74,2.59,3.01,3.16,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-16","Vancouver Canucks","Edmonton Oilers","Final","Edmonton Oilers","Edmonton Oilers",0.2299,0.7701,"401803662","1","6","25-49-8","41-30-11",35.4,56.7,2.63,3.44,3.85,3.28,20,20,80,80,0.91,0.91,"01:00 AM ET"
"2026-04-16","Seattle Kraken","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.1854,0.8146,"401803663","0","2","34-37-11","55-16-11",48.2,73.8,2.76,3.68,3.21,2.48,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-18","Ottawa Senators","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.374,0.626,"401869715","0","2","44-27-11","53-22-7",60.4,68.9,3.39,3.61,3,2.93,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-18","Minnesota Wild","Dallas Stars","Final","Minnesota Wild","Dallas Stars",0.4229,0.5771,"401869716","6","1","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"09:30 PM ET"
"2026-04-18","Philadelphia Flyers","Pittsburgh Penguins","Final","Philadelphia Flyers","Philadelphia Flyers",0.5618,0.4382,"401869717","3","2","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-19","Los Angeles Kings","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.2741,0.7259,"401869721","1","2","35-27-20","55-16-11",54.9,73.8,2.74,3.68,3.01,2.48,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-19","Montreal Canadiens","Tampa Bay Lightning","Final","Montreal Canadiens","Montreal Canadiens",0.5136,0.4864,"401869718","4","3","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"09:45 PM ET"
"2026-04-19","Boston Bruins","Buffalo Sabres","Final","Buffalo Sabres","Buffalo Sabres",0.4239,0.5761,"401869719","3","4","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-19","Utah Mammoth","Vegas Golden Knights","Final","Vegas Golden Knights","Vegas Golden Knights",0.4673,0.5327,"401869720","2","4","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-20","Philadelphia Flyers","Pittsburgh Penguins","Final","Philadelphia Flyers","Philadelphia Flyers",0.5618,0.4382,"401869794","3","0","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-20","Ottawa Senators","Carolina Hurricanes","Final","Carolina Hurricanes","Carolina Hurricanes",0.374,0.626,"401869781","2","3","44-27-11","53-22-7",60.4,68.9,3.39,3.61,3,2.93,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-20","Minnesota Wild","Dallas Stars","Final","Dallas Stars","Dallas Stars",0.4229,0.5771,"401869780","2","4","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-04-20","Anaheim Ducks","Edmonton Oilers","Final","Edmonton Oilers","Anaheim Ducks",0.5049,0.4951,"401869722","3","4","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-21","Montreal Canadiens","Tampa Bay Lightning","Final","Tampa Bay Lightning","Montreal Canadiens",0.5136,0.4864,"401869769","2","3","48-24-10","50-26-6",64.6,64.6,3.45,3.54,3.12,2.82,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-21","Boston Bruins","Buffalo Sabres","Final","Boston Bruins","Buffalo Sabres",0.4239,0.5761,"401869757","4","2","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-21","Utah Mammoth","Vegas Golden Knights","Final","Utah Mammoth","Vegas Golden Knights",0.4673,0.5327,"401869756","3","2","43-33-6","39-26-17",56.1,57.9,3.27,3.23,2.93,3.05,20,20,80,80,0.91,0.91,"01:52 AM ET"
"2026-04-21","Los Angeles Kings","Colorado Avalanche","Final","Colorado Avalanche","Colorado Avalanche",0.2741,0.7259,"401869792","1","2","35-27-20","55-16-11",54.9,73.8,2.74,3.68,3.01,2.48,20,20,80,80,0.91,0.91,"02:22 AM ET"
"2026-04-22","Pittsburgh Penguins","Philadelphia Flyers","Final","Philadelphia Flyers","Philadelphia Flyers",0.4471,0.5529,"401869796","2","5","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-22","Dallas Stars","Minnesota Wild","Final","Dallas Stars","Dallas Stars",0.586,0.414,"401869782","4","3","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-22","Anaheim Ducks","Edmonton Oilers","Final","Anaheim Ducks","Anaheim Ducks",0.5049,0.4951,"401869768","6","4","43-33-6","41-30-11",56.1,56.7,3.33,3.44,3.51,3.28,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-23","Buffalo Sabres","Boston Bruins","Final","Buffalo Sabres","Buffalo Sabres",0.5849,0.4151,"401869759","3","1","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-23","Carolina Hurricanes","Ottawa Senators","Final","Carolina Hurricanes","Carolina Hurricanes",0.6344,0.3656,"401869783","2","1","53-22-7","44-27-11",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-23","Colorado Avalanche","Los Angeles Kings","Final","Colorado Avalanche","Colorado Avalanche",0.7331,0.2669,"401869793","4","2","55-16-11","35-27-20",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-24","Tampa Bay Lightning","Montreal Canadiens","Final","Montreal Canadiens","Montreal Canadiens",0.4955,0.5045,"401869771","2","3","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-24","Vegas Golden Knights","Utah Mammoth","Final","Utah Mammoth","Vegas Golden Knights",0.5418,0.4582,"401869758","2","4","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"01:30 AM ET"
"2026-04-24","Edmonton Oilers","Anaheim Ducks","Final","Anaheim Ducks","Edmonton Oilers",0.5042,0.4958,"401869770","4","6","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"02:00 AM ET"
"2026-04-25","Carolina Hurricanes","Ottawa Senators","Final","Carolina Hurricanes","Carolina Hurricanes",0.6344,0.3656,"401869786","4","2","53-22-7","44-27-11",68.9,60.4,3.61,3.39,2.93,3,20,20,80,80,0.91,0.91,"07:00 PM ET"
"2026-04-25","Dallas Stars","Minnesota Wild","Final","Minnesota Wild","Dallas Stars",0.586,0.414,"401869784","2","3","50-20-12","46-24-12",68.3,63.4,3.4,3.32,2.76,2.93,20,20,80,80,0.91,0.91,"09:30 PM ET"
"2026-04-25","Pittsburgh Penguins","Philadelphia Flyers","Final","Pittsburgh Penguins","Philadelphia Flyers",0.4471,0.5529,"401869799","4","2","41-25-16","43-27-12",59.8,59.8,3.57,3.05,3.27,2.96,20,20,80,80,0.91,0.91,"12:00 AM ET"
"2026-04-26","Buffalo Sabres","Boston Bruins","Final","Buffalo Sabres","Buffalo Sabres",0.5849,0.4151,"401869762","6","1","50-23-9","45-27-10",66.5,61,3.51,3.32,2.94,3.05,20,20,80,80,0.91,0.91,"06:00 PM ET"
"2026-04-26","Colorado Avalanche","Los Angeles Kings","Final","Colorado Avalanche","Colorado Avalanche",0.7331,0.2669,"401869795","5","1","55-16-11","35-27-20",73.8,54.9,3.68,2.74,2.48,3.01,20,20,80,80,0.91,0.91,"08:30 PM ET"
"2026-04-26","Tampa Bay Lightning","Montreal Canadiens","Final","Tampa Bay Lightning","Montreal Canadiens",0.4955,0.5045,"401869773","3","2","50-26-6","48-24-10",64.6,64.6,3.54,3.45,2.82,3.12,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-26","Edmonton Oilers","Anaheim Ducks","Final","Anaheim Ducks","Edmonton Oilers",0.5042,0.4958,"401869772","3","4","41-30-11","43-33-6",56.7,56.1,3.44,3.33,3.28,3.51,20,20,80,80,0.91,0.91,"01:52 AM ET"
"2026-04-27","Philadelphia Flyers","Pittsburgh Penguins","Final","Pittsburgh Penguins","Philadelphia Flyers",0.5618,0.4382,"401869801","2","3","43-27-12","41-25-16",59.8,59.8,3.05,3.57,2.96,3.27,20,20,80,80,0.91,0.91,"11:00 PM ET"
"2026-04-27","Vegas Golden Knights","Utah Mammoth","Final","Vegas Golden Knights","Vegas Golden Knights",0.5418,0.4582,"401869760","5","4","39-26-17","43-33-6",57.9,56.1,3.23,3.27,3.05,2.93,20,20,80,80,0.91,0.91,"01:50 AM ET"
"2026-04-28","Boston Bruins","Buffalo Sabres","Final","Boston Bruins","Buffalo Sabres",0.4239,0.5761,"401869764","2","1","45-27-10","50-23-9",61,66.5,3.32,3.51,3.05,2.94,20,20,80,80,0.91,0.91,"11:30 PM ET"
"2026-04-28","Minnesota Wild","Dallas Stars","Final","Minnesota Wild","Dallas Stars",0.4229,0.5771,"401869785","4","2","46-24-12","50-20-12",63.4,68.3,3.32,3.4,2.93,2.76,20,20,80,80,0.91,0.91,"12:00 AM ET"
