"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-19","Kansas City Royals","New York Yankees","Final","New York Yankees","New York Yankees",0.2817,0.7183,"401815004","0","7","7-15","13-9",0.4,0.62,0.429,0.667,-0.68,1.65,4.01,5.21,4.69,3.56,NA,NA,"","","05:35 PM ET"
"2026-04-19","San Francisco Giants","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3535,0.6465,"401815006","0","3","9-13","10-12",0.411,0.52,0.429,0.517,-0.7,0.2,4.15,5.43,4.85,5.23,NA,NA,"","","05:35 PM ET"
"2026-04-19","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Tampa Bay Rays",0.5556,0.4444,"401815007","3","6","12-9","13-9",0.586,0.5,0.509,0.508,0.09,0.08,4.44,4.96,4.36,4.88,NA,NA,"","","05:35 PM ET"
"2026-04-19","Baltimore Orioles","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4053,0.5947,"401815002","4","8","10-12","13-10",0.459,0.534,0.456,0.494,-0.47,-0.05,4.65,3.97,5.12,4.03,NA,NA,"","","05:40 PM ET"
"2026-04-19","Milwaukee Brewers","Miami Marlins","Final","Miami Marlins","Milwaukee Brewers",0.6099,0.3901,"401815005","3","5","12-9","10-12",0.629,0.493,0.66,0.493,1.61,-0.07,5.31,4.32,3.7,4.39,NA,NA,"","","05:40 PM ET"
"2026-04-19","Cincinnati Reds","Minnesota Twins","Final","Cincinnati Reds","Minnesota Twins",0.4875,0.5125,"401815008","7","4","14-8","11-11",0.479,0.467,0.43,0.463,-0.71,-0.4,4.26,4.72,4.97,5.12,NA,NA,"","","06:10 PM ET"
"2026-04-19","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.5679,0.4321,"401815010","7","5","13-8","8-15",0.556,0.461,0.516,0.449,0.15,-0.54,4.53,4.53,4.38,5.07,NA,NA,"","","06:10 PM ET"
"2026-04-19","New York Mets","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.407,0.593,"401815009","1","2","7-15","12-9",0.446,0.514,0.475,0.51,-0.23,0.09,4.05,4.54,4.28,4.45,NA,NA,"","","06:20 PM ET"
"2026-04-19","Los Angeles Dodgers","Colorado Rockies","Final","Colorado Rockies","Los Angeles Dodgers",0.7187,0.2813,"401815011","6","9","15-6","9-13",0.635,0.378,0.697,0.396,1.93,-1.19,5.28,4.57,3.35,5.76,NA,NA,"","","07:10 PM ET"
"2026-04-19","Chicago White Sox","Athletics","Final","Chicago White Sox","Chicago White Sox",0.5197,0.4803,"401815012","7","4","8-14","11-11",0.535,0.493,0.503,0.445,0.03,-0.59,4.72,4.6,4.69,5.19,NA,NA,"","","08:05 PM ET"
"2026-04-19","San Diego Padres","Los Angeles Angels","Final","San Diego Padres","San Diego Padres",0.586,0.414,"401815013","2","1","15-7","11-12",0.521,0.405,0.486,0.458,-0.12,-0.43,3.84,4.5,3.96,4.93,NA,NA,"","","08:07 PM ET"
"2026-04-19","Texas Rangers","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4463,0.5537,"401815014","2","5","11-11","10-13",0.479,0.514,0.491,0.533,-0.08,0.3,3.96,4.24,4.04,3.95,NA,NA,"","","08:10 PM ET"
"2026-04-19","Toronto Blue Jays","Arizona Diamondbacks","Final","Toronto Blue Jays","Arizona Diamondbacks",0.4448,0.5552,"401815015","10","4","8-13","13-9",0.479,0.507,0.475,0.463,-0.23,-0.36,4.1,4.16,4.33,4.52,NA,NA,"","","08:10 PM ET"
"2026-04-19","Detroit Tigers","Boston Red Sox","Final","Detroit Tigers","Boston Red Sox",0.4644,0.5356,"401815003","6","2","12-10","8-13",0.405,0.414,0.485,0.485,-0.14,-0.13,4.07,3.99,4.2,4.11,NA,NA,"","","08:35 PM ET"
"2026-04-19","Atlanta Braves","Philadelphia Phillies","Final","Atlanta Braves","Atlanta Braves",0.5556,0.4444,"401815001","4","2","15-7","8-13",0.639,0.541,0.647,0.474,1.42,-0.24,5.01,4.11,3.6,4.35,NA,NA,"","","11:20 PM ET"
"2026-04-20","Detroit Tigers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4644,0.5356,"401815018","6","8","12-11","9-13",0.405,0.414,0.485,0.485,-0.14,-0.13,4.07,3.99,4.2,4.11,NA,NA,"","","03:10 PM ET"
"2026-04-20","Houston Astros","Cleveland Guardians","Final","Houston Astros","Cleveland Guardians",0.4064,0.5936,"401815019","9","2","9-15","13-11",0.461,0.534,0.449,0.494,-0.54,-0.05,4.53,3.97,5.07,4.03,NA,NA,"","","10:10 PM ET"
"2026-04-20","Cincinnati Reds","Tampa Bay Rays","Final","Cincinnati Reds","Tampa Bay Rays",0.3713,0.6287,"401815017","6","1","15-8","12-10",0.479,0.586,0.43,0.509,-0.71,0.09,4.26,4.44,4.97,4.36,NA,NA,"","","10:40 PM ET"
"2026-04-20","St. Louis Cardinals","Miami Marlins","Final","Miami Marlins","St. Louis Cardinals",0.5383,0.4617,"401815020","3","5","13-9","11-12",0.556,0.493,0.516,0.493,0.15,-0.07,4.53,4.32,4.38,4.39,NA,NA,"","","10:40 PM ET"
"2026-04-20","Atlanta Braves","Washington Nationals","Final","Atlanta Braves","Atlanta Braves",0.5611,0.4389,"401815016","9","4","16-7","10-13",0.639,0.52,0.647,0.517,1.42,0.2,5.01,5.43,3.6,5.23,NA,NA,"","","10:45 PM ET"
"2026-04-20","Baltimore Orioles","Kansas City Royals","Final","Baltimore Orioles","Baltimore Orioles",0.5312,0.4688,"401815021","7","5","11-12","7-16",0.459,0.4,0.456,0.429,-0.47,-0.68,4.65,4.01,5.12,4.69,NA,NA,"","","11:40 PM ET"
"2026-04-20","Philadelphia Phillies","Chicago Cubs","Final","Chicago Cubs","Philadelphia Phillies",0.5057,0.4943,"401815022","1","5","8-14","13-9",0.541,0.514,0.474,0.51,-0.24,0.09,4.11,4.54,4.35,4.45,NA,NA,"","","11:40 PM ET"
"2026-04-20","Los Angeles Dodgers","Colorado Rockies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7187,0.2813,"401815023","12","3","16-6","9-14",0.635,0.378,0.697,0.396,1.93,-1.19,5.28,4.57,3.35,5.76,NA,NA,"","","12:40 AM ET"
"2026-04-20","Toronto Blue Jays","Los Angeles Angels","Final","Toronto Blue Jays","Toronto Blue Jays",0.5483,0.4517,"401815025","5","2","9-13","11-13",0.479,0.405,0.475,0.458,-0.23,-0.43,4.1,4.5,4.33,4.93,NA,NA,"","","01:38 AM ET"
"2026-04-20","Athletics","Seattle Mariners","Final","Athletics","Seattle Mariners",0.4671,0.5329,"401815024","6","4","12-11","10-14",0.493,0.514,0.445,0.533,-0.59,0.3,4.6,4.24,5.19,3.95,NA,NA,"","","01:40 AM ET"
"2026-04-21","Houston Astros","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4064,0.5936,"401815028","5","8","9-16","14-11",0.461,0.534,0.449,0.494,-0.54,-0.05,4.53,3.97,5.07,4.03,NA,NA,"","","10:10 PM ET"
"2026-04-21","Cincinnati Reds","Tampa Bay Rays","Final","Cincinnati Reds","Tampa Bay Rays",0.3713,0.6287,"401815027","12","6","16-8","12-11",0.479,0.586,0.43,0.509,-0.71,0.09,4.26,4.44,4.97,4.36,NA,NA,"","","10:40 PM ET"
"2026-04-21","Milwaukee Brewers","Detroit Tigers","Final","Milwaukee Brewers","Milwaukee Brewers",0.6935,0.3065,"401815029","12","4","13-9","12-12",0.629,0.405,0.66,0.485,1.61,-0.14,5.31,4.07,3.7,4.2,NA,NA,"","","10:40 PM ET"
"2026-04-21","St. Louis Cardinals","Miami Marlins","Final","St. Louis Cardinals","St. Louis Cardinals",0.5383,0.4617,"401815032","5","3","14-9","11-13",0.556,0.493,0.516,0.493,0.15,-0.07,4.53,4.32,4.38,4.39,NA,NA,"","","10:40 PM ET"
"2026-04-21","Atlanta Braves","Washington Nationals","Final","Washington Nationals","Atlanta Braves",0.5611,0.4389,"401815026","4","11","16-8","11-13",0.639,0.52,0.647,0.517,1.42,0.2,5.01,5.43,3.6,5.23,NA,NA,"","","10:45 PM ET"
"2026-04-21","New York Yankees","Boston Red Sox","Final","New York Yankees","New York Yankees",0.6701,0.3299,"401815031","4","0","14-9","9-14",0.62,0.414,0.667,0.485,1.65,-0.13,5.21,3.99,3.56,4.11,NA,NA,"","","10:45 PM ET"
"2026-04-21","Minnesota Twins","New York Mets","Final","Minnesota Twins","New York Mets",0.4988,0.5012,"401815030","5","3","12-11","7-16",0.467,0.446,0.463,0.475,-0.4,-0.23,4.72,4.05,5.12,4.28,NA,NA,"","","11:10 PM ET"
"2026-04-21","Baltimore Orioles","Kansas City Royals","Final","Kansas City Royals","Baltimore Orioles",0.5312,0.4688,"401815033","5","6","11-13","8-16",0.459,0.4,0.456,0.429,-0.47,-0.68,4.65,4.01,5.12,4.69,NA,NA,"","","11:40 PM ET"
"2026-04-21","Philadelphia Phillies","Chicago Cubs","Final","Chicago Cubs","Philadelphia Phillies",0.5057,0.4943,"401815034","4","7","8-15","14-9",0.541,0.514,0.474,0.51,-0.24,0.09,4.11,4.54,4.35,4.45,NA,NA,"","","11:40 PM ET"
"2026-04-21","Pittsburgh Pirates","Texas Rangers","Final","Texas Rangers","Pittsburgh Pirates",0.5073,0.4927,"401815035","1","5","13-10","12-11",0.5,0.479,0.508,0.491,0.08,-0.08,4.96,3.96,4.88,4.04,NA,NA,"","","12:05 AM ET"
"2026-04-21","San Diego Padres","Colorado Rockies","Final","San Diego Padres","San Diego Padres",0.6282,0.3718,"401815036","1","0","16-7","9-15",0.521,0.378,0.486,0.396,-0.12,-1.19,3.84,4.57,3.96,5.76,NA,NA,"","","12:40 AM ET"
"2026-04-21","Toronto Blue Jays","Los Angeles Angels","Final","Toronto Blue Jays","Toronto Blue Jays",0.5483,0.4517,"401815040","4","2","10-13","11-14",0.479,0.405,0.475,0.458,-0.23,-0.43,4.1,4.5,4.33,4.93,NA,NA,"","","01:38 AM ET"
"2026-04-21","Athletics","Seattle Mariners","Final","Athletics","Seattle Mariners",0.4671,0.5329,"401815037","5","2","13-11","10-15",0.493,0.514,0.445,0.533,-0.59,0.3,4.6,4.24,5.19,3.95,NA,NA,"","","01:40 AM ET"
"2026-04-21","Chicago White Sox","Arizona Diamondbacks","Final","Chicago White Sox","Chicago White Sox",0.5051,0.4949,"401815038","11","5","9-14","13-10",0.535,0.507,0.503,0.463,0.03,-0.36,4.72,4.16,4.69,4.52,NA,NA,"","","01:40 AM ET"
"2026-04-21","Los Angeles Dodgers","San Francisco Giants","Final","San Francisco Giants","Los Angeles Dodgers",0.6744,0.3256,"401815039","1","3","16-7","10-13",0.635,0.411,0.697,0.429,1.93,-0.7,5.28,4.15,3.35,4.85,NA,NA,"","","01:45 AM ET"
"2026-04-22","St. Louis Cardinals","Miami Marlins","Final","Miami Marlins","St. Louis Cardinals",0.5383,0.4617,"401815047","1","4","14-10","12-13",0.556,0.493,0.516,0.493,0.15,-0.07,4.53,4.32,4.38,4.39,NA,NA,"","","04:10 PM ET"
"2026-04-22","Cincinnati Reds","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3713,0.6287,"401815042","1","6","16-9","13-11",0.479,0.586,0.43,0.509,-0.71,0.09,4.26,4.44,4.97,4.36,NA,NA,"","","05:10 PM ET"
"2026-04-22","Houston Astros","Cleveland Guardians","Final","Houston Astros","Cleveland Guardians",0.4064,0.5936,"401815043","2","0","10-16","14-12",0.461,0.534,0.449,0.494,-0.54,-0.05,4.53,3.97,5.07,4.03,NA,NA,"","","05:10 PM ET"
"2026-04-22","Baltimore Orioles","Kansas City Royals","Final","Baltimore Orioles","Baltimore Orioles",0.5312,0.4688,"401815048","8","6","12-13","8-17",0.459,0.4,0.456,0.429,-0.47,-0.68,4.65,4.01,5.12,4.69,NA,NA,"","","06:10 PM ET"
"2026-04-22","Toronto Blue Jays","Los Angeles Angels","Final","Los Angeles Angels","Toronto Blue Jays",0.5483,0.4517,"401815055","3","7","10-14","12-14",0.479,0.405,0.475,0.458,-0.23,-0.43,4.1,4.5,4.33,4.93,NA,NA,"","","07:07 PM ET"
"2026-04-22","Athletics","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4671,0.5329,"401815052","4","5","13-12","11-15",0.493,0.514,0.445,0.533,-0.59,0.3,4.6,4.24,5.19,3.95,NA,NA,"","","08:10 PM ET"
"2026-04-22","Milwaukee Brewers","Detroit Tigers","Final","Detroit Tigers","Milwaukee Brewers",0.6935,0.3065,"401815044","2","5","13-10","13-12",0.629,0.405,0.66,0.485,1.61,-0.14,5.31,4.07,3.7,4.2,NA,NA,"","","10:40 PM ET"
"2026-04-22","Atlanta Braves","Washington Nationals","Final","Atlanta Braves","Atlanta Braves",0.5611,0.4389,"401815041","8","6","17-8","11-14",0.639,0.52,0.647,0.517,1.42,0.2,5.01,5.43,3.6,5.23,NA,NA,"","","10:45 PM ET"
"2026-04-22","New York Yankees","Boston Red Sox","Final","New York Yankees","New York Yankees",0.6701,0.3299,"401815046","4","1","15-9","9-15",0.62,0.414,0.667,0.485,1.65,-0.13,5.21,3.99,3.56,4.11,NA,NA,"","","10:45 PM ET"
"2026-04-22","Minnesota Twins","New York Mets","Final","New York Mets","New York Mets",0.4988,0.5012,"401815045","2","3","12-12","8-16",0.467,0.446,0.463,0.475,-0.4,-0.23,4.72,4.05,5.12,4.28,NA,NA,"","","11:10 PM ET"
"2026-04-22","Philadelphia Phillies","Chicago Cubs","Final","Chicago Cubs","Philadelphia Phillies",0.5057,0.4943,"401815049","2","7","8-16","15-9",0.541,0.514,0.474,0.51,-0.24,0.09,4.11,4.54,4.35,4.45,NA,NA,"","","11:40 PM ET"
"2026-04-22","Pittsburgh Pirates","Texas Rangers","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5073,0.4927,"401815050","8","4","14-10","12-12",0.5,0.479,0.508,0.491,0.08,-0.08,4.96,3.96,4.88,4.04,NA,NA,"","","12:05 AM ET"
"2026-04-22","San Diego Padres","Colorado Rockies","Final","Colorado Rockies","San Diego Padres",0.6282,0.3718,"401815051","3","8","16-8","10-15",0.521,0.378,0.486,0.396,-0.12,-1.19,3.84,4.57,3.96,5.76,NA,NA,"","","12:40 AM ET"
"2026-04-22","Chicago White Sox","Arizona Diamondbacks","Final","Arizona Diamondbacks","Chicago White Sox",0.5051,0.4949,"401815053","7","11","9-15","14-10",0.535,0.507,0.503,0.463,0.03,-0.36,4.72,4.16,4.69,4.52,NA,NA,"","","01:40 AM ET"
"2026-04-22","Los Angeles Dodgers","San Francisco Giants","Final","San Francisco Giants","Los Angeles Dodgers",0.6744,0.3256,"401815054","0","3","16-8","11-13",0.635,0.411,0.697,0.429,1.93,-0.7,5.28,4.15,3.35,4.85,NA,NA,"","","01:45 AM ET"
"2026-04-23","Atlanta Braves","Washington Nationals","Final","Atlanta Braves","Atlanta Braves",0.5611,0.4389,"401815056","7","2","18-8","11-15",0.639,0.52,0.647,0.517,1.42,0.2,5.01,5.43,3.6,5.23,NA,NA,"","","05:05 PM ET"
"2026-04-23","Milwaukee Brewers","Detroit Tigers","Final","Detroit Tigers","Milwaukee Brewers",0.6935,0.3065,"401815057","4","5","13-11","14-12",0.629,0.405,0.66,0.485,1.61,-0.14,5.31,4.07,3.7,4.2,NA,NA,"","","05:10 PM ET"
"2026-04-23","Philadelphia Phillies","Chicago Cubs","Final","Chicago Cubs","Philadelphia Phillies",0.5057,0.4943,"401815060","7","8","8-17","16-9",0.541,0.514,0.474,0.51,-0.24,0.09,4.11,4.54,4.35,4.45,NA,NA,"","","06:20 PM ET"
"2026-04-23","San Diego Padres","Colorado Rockies","Final","San Diego Padres","San Diego Padres",0.6282,0.3718,"401815062","10","8","17-8","10-16",0.521,0.378,0.486,0.396,-0.12,-1.19,3.84,4.57,3.96,5.76,NA,NA,"","","07:10 PM ET"
"2026-04-23","Chicago White Sox","Arizona Diamondbacks","Final","Chicago White Sox","Chicago White Sox",0.5051,0.4949,"401815063","4","1","10-15","14-11",0.535,0.507,0.503,0.463,0.03,-0.36,4.72,4.16,4.69,4.52,NA,NA,"","","07:40 PM ET"
"2026-04-23","Los Angeles Dodgers","San Francisco Giants","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6744,0.3256,"401815064","3","0","17-8","11-14",0.635,0.411,0.697,0.429,1.93,-0.7,5.28,4.15,3.35,4.85,NA,NA,"","","07:45 PM ET"
"2026-04-23","New York Yankees","Boston Red Sox","Final","New York Yankees","New York Yankees",0.6701,0.3299,"401815059","4","2","16-9","9-16",0.62,0.414,0.667,0.485,1.65,-0.13,5.21,3.99,3.56,4.11,NA,NA,"","","10:10 PM ET"
"2026-04-23","Minnesota Twins","New York Mets","Final","New York Mets","New York Mets",0.4988,0.5012,"401815058","8","10","12-13","9-16",0.467,0.446,0.463,0.475,-0.4,-0.23,4.72,4.05,5.12,4.28,NA,NA,"","","11:10 PM ET"
"2026-04-23","Pittsburgh Pirates","Texas Rangers","Final","Texas Rangers","Pittsburgh Pirates",0.5073,0.4927,"401815061","1","6","14-11","13-12",0.5,0.479,0.508,0.491,0.08,-0.08,4.96,3.96,4.88,4.04,NA,NA,"","","12:05 AM ET"
"2026-04-24","Detroit Tigers","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3929,0.6071,"401815068","8","9","14-13","17-9",0.405,0.479,0.485,0.43,-0.14,-0.71,4.07,4.26,4.2,4.97,NA,NA,"","","10:40 PM ET"
"2026-04-24","Boston Red Sox","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4235,0.5765,"401815065","3","10","9-17","13-13",0.414,0.459,0.485,0.456,-0.13,-0.47,3.99,4.65,4.11,5.12,NA,NA,"","","11:05 PM ET"
"2026-04-24","Cleveland Guardians","Toronto Blue Jays","Final","Cleveland Guardians","Cleveland Guardians",0.5254,0.4746,"401815066","8","6","15-12","10-15",0.534,0.479,0.494,0.475,-0.05,-0.23,3.97,4.1,4.03,4.33,NA,NA,"","","11:07 PM ET"
"2026-04-24","Colorado Rockies","New York Mets","Final","Colorado Rockies","New York Mets",0.3927,0.6073,"401815067","4","3","11-16","9-17",0.378,0.446,0.396,0.475,-1.19,-0.23,4.57,4.05,5.76,4.28,NA,NA,"","","11:10 PM ET"
"2026-04-24","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3591,0.6409,"401815069","2","6","12-14","14-11",0.467,0.586,0.463,0.509,-0.4,0.09,4.72,4.44,5.12,4.36,NA,NA,"","","11:10 PM ET"
"2026-04-24","Philadelphia Phillies","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3944,0.6056,"401815070","3","5","8-18","19-8",0.541,0.639,0.474,0.647,-0.24,1.42,4.11,5.01,4.35,3.6,NA,NA,"","","11:15 PM ET"
"2026-04-24","Los Angeles Angels","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4762,0.5238,"401815071","3","6","12-15","9-17",0.405,0.4,0.458,0.429,-0.43,-0.68,4.5,4.01,4.93,4.69,NA,NA,"","","11:40 PM ET"
"2026-04-24","Pittsburgh Pirates","Milwaukee Brewers","Final","Pittsburgh Pirates","Milwaukee Brewers",0.3562,0.6438,"401815074","6","0","15-11","13-12",0.5,0.629,0.508,0.66,0.08,1.61,4.96,5.31,4.88,3.7,NA,NA,"","","11:40 PM ET"
"2026-04-24","Washington Nationals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.473,0.527,"401815076","4","5","11-16","11-15",0.52,0.535,0.517,0.503,0.2,0.03,5.43,4.72,5.23,4.69,NA,NA,"","","11:40 PM ET"
"2026-04-24","Athletics","Texas Rangers","Final","Athletics","Texas Rangers",0.4953,0.5047,"401815072","8","1","14-12","13-13",0.493,0.479,0.445,0.491,-0.59,-0.08,4.6,3.96,5.19,4.04,NA,NA,"","","12:05 AM ET"
"2026-04-24","New York Yankees","Houston Astros","Final","New York Yankees","New York Yankees",0.6221,0.3779,"401815073","12","4","17-9","10-17",0.62,0.461,0.667,0.449,1.65,-0.54,5.21,4.53,3.56,5.07,NA,NA,"","","12:10 AM ET"
"2026-04-24","Seattle Mariners","St. Louis Cardinals","Final","Seattle Mariners","St. Louis Cardinals",0.4213,0.5787,"401815075","3","2","12-15","14-11",0.514,0.556,0.533,0.516,0.3,0.15,4.24,4.53,3.95,4.38,NA,NA,"","","12:15 AM ET"
"2026-04-24","Chicago Cubs","Los Angeles Dodgers","Final","Chicago Cubs","Los Angeles Dodgers",0.369,0.631,"401815077","6","4","17-9","17-9",0.514,0.635,0.51,0.697,0.09,1.93,4.54,5.28,4.45,3.35,NA,NA,"","","02:15 AM ET"
"2026-04-24","Miami Marlins","San Francisco Giants","Final","Miami Marlins","Miami Marlins",0.5522,0.4478,"401815078","9","4","13-13","11-15",0.493,0.411,0.493,0.429,-0.07,-0.7,4.32,4.15,4.39,4.85,NA,NA,"","","02:15 AM ET"
"2026-04-25","Boston Red Sox","Baltimore Orioles","Final","Boston Red Sox","Baltimore Orioles",0.4235,0.5765,"401815080","17","1","10-17","13-14",0.414,0.459,0.485,0.456,-0.13,-0.47,3.99,4.65,4.11,5.12,NA,NA,"","","04:05 PM ET"
"2026-04-25","Seattle Mariners","St. Louis Cardinals","Final","Seattle Mariners","St. Louis Cardinals",0.4213,0.5787,"401815090","11","9","13-15","14-12",0.514,0.556,0.533,0.516,0.3,0.15,4.24,4.53,3.95,4.38,NA,NA,"","","06:15 PM ET"
"2026-04-25","Cleveland Guardians","Toronto Blue Jays","Final","Toronto Blue Jays","Cleveland Guardians",0.5254,0.4746,"401815081","3","5","15-13","11-15",0.534,0.479,0.494,0.475,-0.05,-0.23,3.97,4.1,4.03,4.33,NA,NA,"","","07:07 PM ET"
"2026-04-25","Miami Marlins","San Francisco Giants","Final","San Francisco Giants","Miami Marlins",0.5522,0.4478,"401815093","2","6","13-14","12-15",0.493,0.411,0.493,0.429,-0.07,-0.7,4.32,4.15,4.39,4.85,NA,NA,"","","08:05 PM ET"
"2026-04-25","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3591,0.6409,"401815084","1","6","12-15","15-11",0.467,0.586,0.463,0.509,-0.4,0.09,4.72,4.44,5.12,4.36,NA,NA,"","","08:10 PM ET"
"2026-04-25","Washington Nationals","Chicago White Sox","Final","Washington Nationals","Chicago White Sox",0.473,0.527,"401815091","6","3","12-16","11-16",0.52,0.535,0.517,0.503,0.2,0.03,5.43,4.72,5.23,4.69,NA,NA,"","","08:10 PM ET"
"2026-04-25","San Diego Padres","Arizona Diamondbacks","Final","San Diego Padres","Arizona Diamondbacks",0.483,0.517,"401815094","6","4","18-8","14-12",0.521,0.507,0.486,0.463,-0.12,-0.36,3.84,4.16,3.96,4.52,NA,NA,"","","10:05 PM ET"
