"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2925,0.7075,"401814761","5","7","2-3","2-3",0.379,0.564,0.438,0.526,-0.55,0.25,3.81,4.64,4.36,4.38,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5954,0.4046,"401814762","5","0","4-1","3-3",0.607,0.491,0.668,0.548,1.59,0.42,5,4.21,3.41,3.79,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3127,0.6873,"401814763","9","3","2-3","1-4",0.393,0.571,0.394,0.502,-0.96,0.02,3.64,3.95,4.61,3.93,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4186,0.5814,"401814760","1","4","3-3","4-1",0.576,0.643,0.527,0.72,0.24,2.14,4.14,5.32,3.9,3.18,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3036,0.6964,"401814764","1","5","1-5","4-2",0.482,0.672,0.454,0.689,-0.45,1.86,4.21,5.29,4.66,3.43,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4564,0.5436,"401814768","3","8","4-2","3-3",0.446,0.448,0.489,0.43,-0.09,-0.74,3.84,4.48,3.93,5.22,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.468,0.532,"401814767","8","3","3-3","3-3",0.517,0.518,0.541,0.446,0.41,-0.55,4.86,4.43,4.45,4.98,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4762,0.5238,"401814769","5","6","3-3","3-3",0.5,0.518,0.491,0.466,-0.1,-0.3,5.36,3.98,5.47,4.29,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3364,0.6636,"401814766","2","1","2-4","4-2",0.351,0.5,0.37,0.496,-1.35,-0.03,4.02,4.03,5.37,4.07,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5648,0.4352,"401814765","0","10","1-5","5-1",0.526,0.448,0.502,0.473,0.02,-0.26,4.67,4.28,4.65,4.53,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3457,0.6543,"401814773","1","2","3-3","4-2",0.421,0.545,0.448,0.483,-0.47,-0.16,3.91,4.38,4.39,4.55,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5302,0.4698,"401814774","2","8","2-4","5-1",0.648,0.623,0.551,0.658,0.5,1.47,4.7,4.89,4.2,3.42,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4263,0.5737,"401814771","4","6","1-5","5-2",0.411,0.448,0.463,0.439,-0.32,-0.64,3.8,4.45,4.12,5.09,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3228,0.6772,"401814770","2","6","3-4","3-3",0.379,0.534,0.4,0.531,-1.02,0.31,4.12,4.78,5.14,4.47,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2925,0.7075,"401814776","0","1","2-4","3-3",0.379,0.564,0.438,0.526,-0.55,0.25,3.81,4.64,4.36,4.38,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5954,0.4046,"401814777","5","3","5-1","3-4",0.607,0.491,0.668,0.548,1.59,0.42,5,4.21,3.41,3.79,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3127,0.6873,"401814778","1","7","2-4","2-4",0.393,0.571,0.394,0.502,-0.96,0.02,3.64,3.95,4.61,3.93,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5544,0.4456,"401814772","9","13","1-4","3-2",0.466,0.393,0.476,0.409,-0.24,-0.84,4.53,3.77,4.78,4.61,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4186,0.5814,"401814775","4","1","4-3","4-2",0.576,0.643,0.527,0.72,0.24,2.14,4.14,5.32,3.9,3.18,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5544,0.4456,"401814779","5","1","2-4","3-3",0.466,0.393,0.476,0.409,-0.24,-0.84,4.53,3.77,4.78,4.61,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5771,0.4229,"401814781","17","2","5-2","3-4",0.672,0.564,0.689,0.526,1.86,0.25,5.29,4.64,3.43,4.38,NA,NA,"","","01:40 AM ET"
"2026-04-02","New York Mets","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.499,0.501,"401814782","2","7","3-4","3-4",0.421,0.393,0.448,0.394,-0.47,-0.96,3.91,3.64,4.39,4.61,NA,NA,"","","01:45 AM ET"
"2026-04-03","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5863,0.4137,"401814785","13","6","5-2","3-4",0.643,0.5,0.72,0.491,2.14,-0.1,5.32,5.36,3.18,5.47,NA,NA,"","","05:05 PM ET"
"2026-04-03","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6536,0.3464,"401814788","0","4","4-3","3-4",0.545,0.379,0.483,0.438,-0.16,-0.55,4.38,3.81,4.55,4.36,NA,NA,"","","05:10 PM ET"
"2026-04-03","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3382,0.6618,"401814786","2","8","5-2","6-1",0.448,0.607,0.473,0.668,-0.26,1.59,4.28,5,4.53,3.41,NA,NA,"","","05:35 PM ET"
"2026-04-03","San Diego Padres","Boston Red Sox","Final","Boston Red Sox","San Diego Padres",0.6416,0.3584,"401814787","2","5","2-5","2-5",0.571,0.411,0.502,0.463,0.02,-0.32,3.95,3.8,3.93,4.12,NA,NA,"","","06:10 PM ET"
"2026-04-03","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4377,0.5623,"401867263","4","5","4-3","2-5",0.5,0.526,0.496,0.502,-0.03,0.02,4.03,4.67,4.07,4.65,NA,NA,"","","06:10 PM ET"
"2026-04-03","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5738,0.4262,"401814789","5","3","4-3","4-3",0.518,0.446,0.446,0.489,-0.55,-0.09,4.43,3.84,4.98,3.93,NA,NA,"","","08:05 PM ET"
"2026-04-03","Chicago Cubs","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.446,0.554,"401814784","1","4","3-4","5-3",0.534,0.576,0.531,0.527,0.31,0.24,4.78,4.14,4.47,3.9,NA,NA,"","","08:10 PM ET"
"2026-04-03","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6471,0.3529,"401814792","10","1","4-3","2-5",0.518,0.351,0.466,0.37,-0.3,-1.35,3.98,4.02,4.29,5.37,NA,NA,"","","08:10 PM ET"
"2026-04-03","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4111,0.5889,"401814783","4","5","3-4","4-3",0.448,0.517,0.43,0.541,-0.74,0.41,4.48,4.86,5.22,4.45,NA,NA,"","","08:12 PM ET"
"2026-04-03","Tampa Bay Rays","Minnesota Twins","Final","Minnesota Twins","Tampa Bay Rays",0.6613,0.3387,"401814791","4","10","2-5","3-4",0.648,0.466,0.551,0.476,0.5,-0.24,4.7,4.53,4.2,4.78,NA,NA,"","","09:05 PM ET"
"2026-04-03","Seattle Mariners","Los Angeles Angels","Final","Seattle Mariners","Seattle Mariners",0.5712,0.4288,"401814796","3","1","4-4","3-5",0.491,0.379,0.548,0.4,0.42,-1.02,4.21,4.12,3.79,5.14,NA,NA,"","","01:38 AM ET"
"2026-04-03","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5771,0.4229,"401814793","2","0","6-2","3-5",0.672,0.564,0.689,0.526,1.86,0.25,5.29,4.64,3.43,4.38,NA,NA,"","","01:40 AM ET"
"2026-04-03","Houston Astros","Athletics","Final","Athletics","Athletics",0.4438,0.5562,"401814794","4","11","5-3","2-5",0.448,0.482,0.439,0.454,-0.64,-0.45,4.45,4.21,5.09,4.66,NA,NA,"","","01:40 AM ET"
"2026-04-03","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.499,0.501,"401814795","10","3","4-4","3-5",0.421,0.393,0.448,0.394,-0.47,-0.96,3.91,3.64,4.39,4.61,NA,NA,"","","02:15 AM ET"
"2026-04-04","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6536,0.3464,"401814802","6","11","4-4","4-4",0.545,0.379,0.483,0.438,-0.16,-0.55,4.38,3.81,4.55,4.36,NA,NA,"","","05:10 PM ET"
"2026-04-04","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6827,0.3173,"401814804","5","2","6-1","3-4",0.623,0.393,0.658,0.409,1.47,-0.84,4.89,3.77,3.42,4.61,NA,NA,"","","06:10 PM ET"
"2026-04-04","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4377,0.5623,"401814806","3","6","4-4","3-5",0.5,0.526,0.496,0.502,-0.03,0.02,4.03,4.67,4.07,4.65,NA,NA,"","","06:10 PM ET"
"2026-04-04","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4111,0.5889,"401814797","2","3","3-5","5-3",0.448,0.517,0.43,0.541,-0.74,0.41,4.48,4.86,5.22,4.45,NA,NA,"","","08:05 PM ET"
"2026-04-04","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5863,0.4137,"401814799","10","5","6-2","3-5",0.643,0.5,0.72,0.491,2.14,-0.1,5.32,5.36,3.18,5.47,NA,NA,"","","08:05 PM ET"
"2026-04-04","Houston Astros","Athletics","Final","Houston Astros","Athletics",0.4438,0.5562,"401814809","11","0","6-3","2-6",0.448,0.482,0.439,0.454,-0.64,-0.45,4.45,4.21,5.09,4.66,NA,NA,"","","08:05 PM ET"
"2026-04-04","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6416,0.3584,"401814801","3","2","3-5","2-6",0.571,0.411,0.502,0.463,0.02,-0.32,3.95,3.8,3.93,4.12,NA,NA,"","","08:10 PM ET"
"2026-04-04","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3382,0.6618,"401814800","7","9","5-3","7-1",0.448,0.607,0.473,0.668,-0.26,1.59,4.28,5,4.53,3.41,NA,NA,"","","11:05 PM ET"
"2026-04-04","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5738,0.4262,"401814803","2","0","5-3","4-4",0.518,0.446,0.446,0.489,-0.55,-0.09,4.43,3.84,4.98,3.93,NA,NA,"","","11:05 PM ET"
"2026-04-04","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6613,0.3387,"401814805","7","1","3-5","3-5",0.648,0.466,0.551,0.476,0.5,-0.24,4.7,4.53,4.2,4.78,NA,NA,"","","11:10 PM ET"
"2026-04-04","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5771,0.4229,"401814808","1","2","6-3","4-5",0.672,0.564,0.689,0.526,1.86,0.25,5.29,4.64,3.43,4.38,NA,NA,"","","11:15 PM ET"
"2026-04-04","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6471,0.3529,"401814807","2","1","5-3","2-6",0.518,0.351,0.466,0.37,-0.3,-1.35,3.98,4.02,4.29,5.37,NA,NA,"","","12:10 AM ET"
"2026-04-04","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.499,0.501,"401814810","9","0","5-4","3-6",0.421,0.393,0.448,0.394,-0.47,-0.96,3.91,3.64,4.39,4.61,NA,NA,"","","01:05 AM ET"
"2026-04-04","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5712,0.4288,"401814811","0","1","4-5","4-5",0.491,0.379,0.548,0.4,0.42,-1.02,4.21,4.12,3.79,5.14,NA,NA,"","","01:38 AM ET"
"2026-04-05","Chicago Cubs","Cleveland Guardians","Final","Chicago Cubs","Cleveland Guardians",0.446,0.554,"401814813","1","0","4-4","5-4",0.534,0.576,0.531,0.527,0.31,0.24,4.78,4.14,4.47,3.9,NA,NA,"","","05:10 PM ET"
"2026-04-05","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4111,0.5889,"401814812","2","8","3-6","6-3",0.448,0.517,0.43,0.541,-0.74,0.41,4.48,4.86,5.22,4.45,NA,NA,"","","05:35 PM ET"
"2026-04-05","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5863,0.4137,"401814814","8","6","7-2","3-6",0.643,0.5,0.72,0.491,2.14,-0.1,5.32,5.36,3.18,5.47,NA,NA,"","","05:35 PM ET"
"2026-04-05","Miami Marlins","New York Yankees","Final","Miami Marlins","New York Yankees",0.3382,0.6618,"401814815","7","6","6-3","7-2",0.448,0.607,0.473,0.668,-0.26,1.59,4.28,5,4.53,3.41,NA,NA,"","","05:35 PM ET"
"2026-04-05","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6416,0.3584,"401814816","8","6","4-5","2-7",0.571,0.411,0.502,0.463,0.02,-0.32,3.95,3.8,3.93,4.12,NA,NA,"","","05:35 PM ET"
"2026-04-05","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6827,0.3173,"401814819","8","5","7-2","4-5",0.623,0.393,0.658,0.409,1.47,-0.84,4.89,3.77,3.42,4.61,NA,NA,"","","06:10 PM ET"
"2026-04-05","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6613,0.3387,"401814820","4","1","4-5","3-6",0.648,0.466,0.551,0.476,0.5,-0.24,4.7,4.53,4.2,4.78,NA,NA,"","","06:10 PM ET"
"2026-04-05","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4377,0.5623,"401814821","0","3","4-5","4-5",0.5,0.526,0.496,0.502,-0.03,0.02,4.03,4.67,4.07,4.65,NA,NA,"","","06:10 PM ET"
"2026-04-05","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5738,0.4262,"401814818","2","1","6-3","4-5",0.518,0.446,0.446,0.489,-0.55,-0.09,4.43,3.84,4.98,3.93,NA,NA,"","","06:35 PM ET"
"2026-04-05","Philadelphia Phillies","Colorado Rockies","Final","Colorado Rockies","Philadelphia Phillies",0.6471,0.3529,"401814822","1","4","5-4","3-6",0.518,0.351,0.466,0.37,-0.3,-1.35,3.98,4.02,4.29,5.37,NA,NA,"","","07:10 PM ET"
"2026-04-05","Houston Astros","Athletics","Final","Athletics","Athletics",0.4438,0.5562,"401814824","10","12","6-4","3-6",0.448,0.482,0.439,0.454,-0.64,-0.45,4.45,4.21,5.09,4.66,NA,NA,"","","08:05 PM ET"
"2026-04-05","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.499,0.501,"401814825","5","2","6-4","3-7",0.421,0.393,0.448,0.394,-0.47,-0.96,3.91,3.64,4.39,4.61,NA,NA,"","","08:05 PM ET"
"2026-04-05","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5712,0.4288,"401814826","7","8","4-6","5-5",0.491,0.379,0.548,0.4,0.42,-1.02,4.21,4.12,3.79,5.14,NA,NA,"","","08:07 PM ET"
"2026-04-05","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5771,0.4229,"401814823","5","6","6-4","5-5",0.672,0.564,0.689,0.526,1.86,0.25,5.29,4.64,3.43,4.38,NA,NA,"","","08:10 PM ET"
"2026-04-05","St. Louis Cardinals","Detroit Tigers","Final","St. Louis Cardinals","St. Louis Cardinals",0.6536,0.3464,"401814817","5","3","5-4","4-5",0.545,0.379,0.483,0.438,-0.16,-0.55,4.38,3.81,4.55,4.36,NA,NA,"","","11:20 PM ET"
"2026-04-06","Chicago Cubs","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.361,0.639,"401814827","4","6","4-6","5-5",0.534,0.648,0.531,0.551,0.31,0.5,4.78,4.7,4.47,4.2,NA,NA,"","","08:10 PM ET"
"2026-04-06","Kansas City Royals","Cleveland Guardians","Final","Kansas City Royals","Cleveland Guardians",0.3085,0.6915,"401814829","4","2","5-5","6-5",0.393,0.576,0.409,0.527,-0.84,0.24,3.77,4.14,4.61,3.9,NA,NA,"","","10:10 PM ET"
"2026-04-06","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.5607,0.4393,"401814828","2","0","7-3","6-4",0.518,0.448,0.446,0.473,-0.55,-0.26,4.43,4.28,4.98,4.53,NA,NA,"","","10:40 PM ET"
"2026-04-06","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","San Diego Padres",0.5257,0.4743,"401814832","5","0","5-5","6-4",0.571,0.517,0.502,0.541,0.02,0.41,3.95,4.86,3.93,4.45,NA,NA,"","","10:40 PM ET"
"2026-04-06","Milwaukee Brewers","Boston Red Sox","Final","Milwaukee Brewers","Milwaukee Brewers",0.6753,0.3247,"401814831","8","6","8-2","2-8",0.623,0.411,0.658,0.463,1.47,-0.32,4.89,3.8,3.42,4.12,NA,NA,"","","10:45 PM ET"
"2026-04-06","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","St. Louis Cardinals",0.5103,0.4897,"401814833","6","9","5-5","4-6",0.545,0.5,0.483,0.491,-0.16,-0.1,4.38,5.36,4.55,5.47,NA,NA,"","","10:45 PM ET"
"2026-04-06","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6116,0.3884,"401814830","14","2","8-2","4-6",0.643,0.5,0.72,0.496,2.14,-0.03,5.32,4.03,3.18,4.07,NA,NA,"","","11:07 PM ET"
"2026-04-06","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.3982,0.6018,"401814834","2","1","4-6","4-6",0.448,0.526,0.43,0.502,-0.74,0.02,4.48,4.67,5.22,4.65,NA,NA,"","","11:40 PM ET"
"2026-04-06","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.382,0.618,"401814835","3","7","4-6","4-6",0.379,0.466,0.438,0.476,-0.55,-0.24,3.81,4.53,4.36,4.78,NA,NA,"","","11:40 PM ET"
"2026-04-06","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5162,0.4838,"401814836","1","2","4-7","5-5",0.491,0.446,0.548,0.489,0.42,-0.09,4.21,3.84,3.79,3.93,NA,NA,"","","12:05 AM ET"
"2026-04-06","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5815,0.4185,"401814837","7","9","6-5","4-6",0.448,0.351,0.439,0.37,-0.64,-1.35,4.45,4.02,5.09,5.37,NA,NA,"","","12:40 AM ET"
"2026-04-06","Atlanta Braves","Los Angeles Angels","Final","Los Angeles Angels","Atlanta Braves",0.7468,0.2532,"401814838","2","6","6-5","6-5",0.672,0.379,0.689,0.4,1.86,-1.02,5.29,4.12,3.43,5.14,NA,NA,"","","01:38 AM ET"
"2026-04-06","Philadelphia Phillies","San Francisco Giants","Final","Philadelphia Phillies","Philadelphia Phillies",0.6021,0.3979,"401814839","6","4","6-4","3-8",0.518,0.393,0.466,0.394,-0.3,-0.96,3.98,3.64,4.29,4.61,NA,NA,"","","01:45 AM ET"
"2026-04-07","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3085,0.6915,"401814844","1","2","5-6","7-5",0.393,0.576,0.409,0.527,-0.84,0.24,3.77,4.14,4.61,3.9,NA,NA,"","","05:10 PM ET"
"2026-04-07","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.3982,0.6018,"401814849","4","2","5-6","4-7",0.448,0.526,0.43,0.502,-0.74,0.02,4.48,4.67,5.22,4.65,NA,NA,"","","07:10 PM ET"
"2026-04-07","Arizona Diamondbacks","New York Mets","Final","New York Mets","Arizona Diamondbacks",0.6275,0.3725,"401814840","3","4","5-6","7-4",0.564,0.421,0.526,0.448,0.25,-0.47,4.64,3.91,4.38,4.39,NA,NA,"","","08:10 PM ET"
"2026-04-07","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.361,0.639,"401814842","9","2","5-6","5-6",0.534,0.648,0.531,0.551,0.31,0.5,4.78,4.7,4.47,4.2,NA,NA,"","","10:40 PM ET"
"2026-04-07","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.5607,0.4393,"401814843","6","3","8-3","6-5",0.518,0.448,0.446,0.473,-0.55,-0.26,4.43,4.28,4.98,4.53,NA,NA,"","","10:40 PM ET"
"2026-04-07","San Diego Padres","Pittsburgh Pirates","Final","Pittsburgh Pirates","San Diego Padres",0.5257,0.4743,"401814847","1","7","5-6","7-4",0.571,0.517,0.502,0.541,0.02,0.41,3.95,4.86,3.93,4.45,NA,NA,"","","10:40 PM ET"
"2026-04-07","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.6753,0.3247,"401814846","2","3","8-3","3-8",0.623,0.411,0.658,0.463,1.47,-0.32,4.89,3.8,3.42,4.12,NA,NA,"","","10:45 PM ET"
"2026-04-07","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","St. Louis Cardinals",0.5103,0.4897,"401814848","7","6","6-5","4-7",0.545,0.5,0.483,0.491,-0.16,-0.1,4.38,5.36,4.55,5.47,NA,NA,"","","10:45 PM ET"
"2026-04-07","Athletics","New York Yankees","Final","New York Yankees","New York Yankees",0.3746,0.6254,"401814841","3","5","3-7","8-2",0.482,0.607,0.454,0.668,-0.45,1.59,4.21,5,4.66,3.41,NA,NA,"","","11:05 PM ET"
"2026-04-07","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6116,0.3884,"401814845","4","1","9-2","4-7",0.643,0.5,0.72,0.496,2.14,-0.03,5.32,4.03,3.18,4.07,NA,NA,"","","11:07 PM ET"
"2026-04-07","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.382,0.618,"401814850","2","4","4-7","5-6",0.379,0.466,0.438,0.476,-0.55,-0.24,3.81,4.53,4.36,4.78,NA,NA,"","","11:40 PM ET"
"2026-04-07","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5162,0.4838,"401814851","2","3","4-8","6-5",0.491,0.446,0.548,0.489,0.42,-0.09,4.21,3.84,3.79,3.93,NA,NA,"","","12:05 AM ET"
