"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2958,0.7042,"401814764","1","5","1-5","4-2",0.474,0.672,0.444,0.689,-0.54,1.86,4.18,5.29,4.72,3.43,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.457,0.543,"401814768","3","8","4-2","3-3",0.466,0.458,0.508,0.433,0.07,-0.71,3.98,4.51,3.91,5.22,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4746,0.5254,"401814767","8","3","3-3","3-3",0.525,0.518,0.541,0.446,0.42,-0.55,4.95,4.43,4.53,4.98,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4949,0.5051,"401814769","5","6","3-3","3-3",0.508,0.509,0.499,0.463,-0.02,-0.33,5.42,3.95,5.44,4.28,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3559,0.6441,"401814766","2","1","2-4","4-2",0.362,0.492,0.377,0.494,-1.29,-0.05,4.09,4.05,5.38,4.1,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.575,0.425,"401814765","0","10","1-5","5-1",0.534,0.441,0.512,0.465,0.12,-0.34,4.71,4.22,4.59,4.56,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3504,0.6496,"401814773","1","2","3-3","4-2",0.431,0.545,0.458,0.483,-0.38,-0.16,3.95,4.38,4.33,4.55,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5158,0.4842,"401814774","2","8","2-4","5-1",0.636,0.618,0.529,0.641,0.29,1.31,4.67,4.84,4.38,3.53,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4249,0.5751,"401814771","4","6","1-5","5-2",0.421,0.45,0.48,0.451,-0.18,-0.52,3.89,4.52,4.07,5.03,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3326,0.6674,"401814770","2","6","3-4","3-3",0.39,0.534,0.421,0.531,-0.81,0.31,4.29,4.78,5.1,4.47,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2919,0.7081,"401814776","0","1","2-4","3-3",0.373,0.554,0.428,0.523,-0.64,0.23,3.76,4.66,4.41,4.43,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5882,0.4118,"401814777","5","3","5-1","3-4",0.614,0.5,0.675,0.549,1.67,0.43,5.05,4.26,3.39,3.83,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3091,0.6909,"401814778","1","7","2-4","2-4",0.386,0.561,0.394,0.492,-0.98,-0.07,3.68,3.95,4.67,4.02,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5595,0.4405,"401814772","9","13","1-4","3-2",0.458,0.379,0.475,0.397,-0.25,-0.97,4.61,3.76,4.86,4.72,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4021,0.5979,"401814775","4","1","4-3","4-2",0.567,0.649,0.511,0.721,0.1,2.14,4.08,5.3,3.98,3.16,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5595,0.4405,"401814779","5","1","2-4","3-3",0.458,0.379,0.475,0.397,-0.25,-0.97,4.61,3.76,4.86,4.72,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5809,0.4191,"401814781","17","2","5-2","3-4",0.672,0.554,0.689,0.523,1.86,0.23,5.29,4.66,3.43,4.43,NA,NA,"","","01:40 AM ET"
"2026-04-02","New York Mets","San Francisco Giants","Final","San Francisco Giants","New York Mets",0.5136,0.4864,"401814782","2","7","3-4","3-4",0.431,0.386,0.458,0.394,-0.38,-0.98,3.95,3.68,4.33,4.67,NA,NA,"","","01:45 AM ET"
"2026-04-03","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5771,0.4229,"401814785","13","6","5-2","3-4",0.649,0.508,0.721,0.499,2.14,-0.02,5.3,5.42,3.16,5.44,NA,NA,"","","05:05 PM ET"
"2026-04-03","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6548,0.3452,"401814788","0","4","4-3","3-4",0.545,0.373,0.483,0.428,-0.16,-0.64,4.38,3.76,4.55,4.41,NA,NA,"","","05:10 PM ET"
"2026-04-03","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3201,0.6799,"401814786","2","8","5-2","6-1",0.441,0.614,0.465,0.675,-0.34,1.67,4.22,5.05,4.56,3.39,NA,NA,"","","05:35 PM ET"
"2026-04-03","San Diego Padres","Boston Red Sox","Final","Boston Red Sox","San Diego Padres",0.6217,0.3783,"401814787","2","5","2-5","2-5",0.561,0.421,0.492,0.48,-0.07,-0.18,3.95,3.89,4.02,4.07,NA,NA,"","","06:10 PM ET"
"2026-04-03","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4175,0.5825,"401867263","4","5","4-3","2-5",0.492,0.534,0.494,0.512,-0.05,0.12,4.05,4.71,4.1,4.59,NA,NA,"","","06:10 PM ET"
"2026-04-03","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5517,0.4483,"401814789","5","3","4-3","4-3",0.518,0.466,0.446,0.508,-0.55,0.07,4.43,3.98,4.98,3.91,NA,NA,"","","08:05 PM ET"
"2026-04-03","Chicago Cubs","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4493,0.5507,"401814784","1","4","3-4","5-3",0.534,0.567,0.531,0.511,0.31,0.1,4.78,4.08,4.47,3.98,NA,NA,"","","08:10 PM ET"
"2026-04-03","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6161,0.3839,"401814792","10","1","4-3","2-5",0.509,0.362,0.463,0.377,-0.33,-1.29,3.95,4.09,4.28,5.38,NA,NA,"","","08:10 PM ET"
"2026-04-03","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.41,0.59,"401814783","4","5","3-4","4-3",0.458,0.525,0.433,0.541,-0.71,0.42,4.51,4.95,5.22,4.53,NA,NA,"","","08:12 PM ET"
"2026-04-03","Tampa Bay Rays","Minnesota Twins","Final","Minnesota Twins","Tampa Bay Rays",0.6528,0.3472,"401814791","4","10","2-5","3-4",0.636,0.458,0.529,0.475,0.29,-0.25,4.67,4.61,4.38,4.86,NA,NA,"","","09:05 PM ET"
"2026-04-03","Seattle Mariners","Los Angeles Angels","Final","Seattle Mariners","Seattle Mariners",0.5649,0.4351,"401814796","3","1","4-4","3-5",0.5,0.39,0.549,0.421,0.43,-0.81,4.26,4.29,3.83,5.1,NA,NA,"","","01:38 AM ET"
"2026-04-03","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5809,0.4191,"401814793","2","0","6-2","3-5",0.672,0.554,0.689,0.523,1.86,0.23,5.29,4.66,3.43,4.43,NA,NA,"","","01:40 AM ET"
"2026-04-03","Houston Astros","Athletics","Final","Athletics","Athletics",0.4508,0.5492,"401814794","4","11","5-3","2-5",0.45,0.474,0.451,0.444,-0.52,-0.54,4.52,4.18,5.03,4.72,NA,NA,"","","01:40 AM ET"
"2026-04-03","New York Mets","San Francisco Giants","Final","New York Mets","New York Mets",0.5136,0.4864,"401814795","10","3","4-4","3-5",0.431,0.386,0.458,0.394,-0.38,-0.98,3.95,3.68,4.33,4.67,NA,NA,"","","02:15 AM ET"
"2026-04-04","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6548,0.3452,"401814802","6","11","4-4","4-4",0.545,0.373,0.483,0.428,-0.16,-0.64,4.38,3.76,4.55,4.41,NA,NA,"","","05:10 PM ET"
"2026-04-04","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6916,0.3084,"401814804","5","2","6-1","3-4",0.618,0.379,0.641,0.397,1.31,-0.97,4.84,3.76,3.53,4.72,NA,NA,"","","06:10 PM ET"
"2026-04-04","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4175,0.5825,"401814806","3","6","4-4","3-5",0.492,0.534,0.494,0.512,-0.05,0.12,4.05,4.71,4.1,4.59,NA,NA,"","","06:10 PM ET"
"2026-04-04","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.41,0.59,"401814797","2","3","3-5","5-3",0.458,0.525,0.433,0.541,-0.71,0.42,4.51,4.95,5.22,4.53,NA,NA,"","","08:05 PM ET"
"2026-04-04","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5771,0.4229,"401814799","10","5","6-2","3-5",0.649,0.508,0.721,0.499,2.14,-0.02,5.3,5.42,3.16,5.44,NA,NA,"","","08:05 PM ET"
"2026-04-04","Houston Astros","Athletics","Final","Houston Astros","Athletics",0.4508,0.5492,"401814809","11","0","6-3","2-6",0.45,0.474,0.451,0.444,-0.52,-0.54,4.52,4.18,5.03,4.72,NA,NA,"","","08:05 PM ET"
"2026-04-04","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6217,0.3783,"401814801","3","2","3-5","2-6",0.561,0.421,0.492,0.48,-0.07,-0.18,3.95,3.89,4.02,4.07,NA,NA,"","","08:10 PM ET"
"2026-04-04","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3201,0.6799,"401814800","7","9","5-3","7-1",0.441,0.614,0.465,0.675,-0.34,1.67,4.22,5.05,4.56,3.39,NA,NA,"","","11:05 PM ET"
"2026-04-04","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5517,0.4483,"401814803","2","0","5-3","4-4",0.518,0.466,0.446,0.508,-0.55,0.07,4.43,3.98,4.98,3.91,NA,NA,"","","11:05 PM ET"
"2026-04-04","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6528,0.3472,"401814805","7","1","3-5","3-5",0.636,0.458,0.529,0.475,0.29,-0.25,4.67,4.61,4.38,4.86,NA,NA,"","","11:10 PM ET"
"2026-04-04","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5809,0.4191,"401814808","1","2","6-3","4-5",0.672,0.554,0.689,0.523,1.86,0.23,5.29,4.66,3.43,4.43,NA,NA,"","","11:15 PM ET"
"2026-04-04","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6161,0.3839,"401814807","2","1","5-3","2-6",0.509,0.362,0.463,0.377,-0.33,-1.29,3.95,4.09,4.28,5.38,NA,NA,"","","12:10 AM ET"
"2026-04-04","New York Mets","San Francisco Giants","Final","New York Mets","New York Mets",0.5136,0.4864,"401814810","9","0","5-4","3-6",0.431,0.386,0.458,0.394,-0.38,-0.98,3.95,3.68,4.33,4.67,NA,NA,"","","01:05 AM ET"
"2026-04-04","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5649,0.4351,"401814811","0","1","4-5","4-5",0.5,0.39,0.549,0.421,0.43,-0.81,4.26,4.29,3.83,5.1,NA,NA,"","","01:38 AM ET"
"2026-04-05","Chicago Cubs","Cleveland Guardians","Final","Chicago Cubs","Cleveland Guardians",0.4493,0.5507,"401814813","1","0","4-4","5-4",0.534,0.567,0.531,0.511,0.31,0.1,4.78,4.08,4.47,3.98,NA,NA,"","","05:10 PM ET"
"2026-04-05","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.41,0.59,"401814812","2","8","3-6","6-3",0.458,0.525,0.433,0.541,-0.71,0.42,4.51,4.95,5.22,4.53,NA,NA,"","","05:35 PM ET"
"2026-04-05","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5771,0.4229,"401814814","8","6","7-2","3-6",0.649,0.508,0.721,0.499,2.14,-0.02,5.3,5.42,3.16,5.44,NA,NA,"","","05:35 PM ET"
"2026-04-05","Miami Marlins","New York Yankees","Final","Miami Marlins","New York Yankees",0.3201,0.6799,"401814815","7","6","6-3","7-2",0.441,0.614,0.465,0.675,-0.34,1.67,4.22,5.05,4.56,3.39,NA,NA,"","","05:35 PM ET"
"2026-04-05","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6217,0.3783,"401814816","8","6","4-5","2-7",0.561,0.421,0.492,0.48,-0.07,-0.18,3.95,3.89,4.02,4.07,NA,NA,"","","05:35 PM ET"
"2026-04-05","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6916,0.3084,"401814819","8","5","7-2","4-5",0.618,0.379,0.641,0.397,1.31,-0.97,4.84,3.76,3.53,4.72,NA,NA,"","","06:10 PM ET"
"2026-04-05","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6528,0.3472,"401814820","4","1","4-5","3-6",0.636,0.458,0.529,0.475,0.29,-0.25,4.67,4.61,4.38,4.86,NA,NA,"","","06:10 PM ET"
"2026-04-05","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4175,0.5825,"401814821","0","3","4-5","4-5",0.492,0.534,0.494,0.512,-0.05,0.12,4.05,4.71,4.1,4.59,NA,NA,"","","06:10 PM ET"
"2026-04-05","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5517,0.4483,"401814818","2","1","6-3","4-5",0.518,0.466,0.446,0.508,-0.55,0.07,4.43,3.98,4.98,3.91,NA,NA,"","","06:35 PM ET"
"2026-04-05","Philadelphia Phillies","Colorado Rockies","Final","Colorado Rockies","Philadelphia Phillies",0.6161,0.3839,"401814822","1","4","5-4","3-6",0.509,0.362,0.463,0.377,-0.33,-1.29,3.95,4.09,4.28,5.38,NA,NA,"","","07:10 PM ET"
"2026-04-05","Houston Astros","Athletics","Final","Athletics","Athletics",0.4508,0.5492,"401814824","10","12","6-4","3-6",0.45,0.474,0.451,0.444,-0.52,-0.54,4.52,4.18,5.03,4.72,NA,NA,"","","08:05 PM ET"
"2026-04-05","New York Mets","San Francisco Giants","Final","New York Mets","New York Mets",0.5136,0.4864,"401814825","5","2","6-4","3-7",0.431,0.386,0.458,0.394,-0.38,-0.98,3.95,3.68,4.33,4.67,NA,NA,"","","08:05 PM ET"
"2026-04-05","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5649,0.4351,"401814826","7","8","4-6","5-5",0.5,0.39,0.549,0.421,0.43,-0.81,4.26,4.29,3.83,5.1,NA,NA,"","","08:07 PM ET"
"2026-04-05","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5809,0.4191,"401814823","5","6","6-4","5-5",0.672,0.554,0.689,0.523,1.86,0.23,5.29,4.66,3.43,4.43,NA,NA,"","","08:10 PM ET"
"2026-04-05","St. Louis Cardinals","Detroit Tigers","Final","St. Louis Cardinals","St. Louis Cardinals",0.6548,0.3452,"401814817","5","3","5-4","4-5",0.545,0.373,0.483,0.428,-0.16,-0.64,4.38,3.76,4.55,4.41,NA,NA,"","","11:20 PM ET"
"2026-04-06","Chicago Cubs","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3672,0.6328,"401814827","4","6","4-6","5-5",0.534,0.636,0.531,0.529,0.31,0.29,4.78,4.67,4.47,4.38,NA,NA,"","","08:10 PM ET"
"2026-04-06","Kansas City Royals","Cleveland Guardians","Final","Kansas City Royals","Cleveland Guardians",0.2989,0.7011,"401814829","4","2","5-5","6-5",0.379,0.567,0.397,0.511,-0.97,0.1,3.76,4.08,4.72,3.98,NA,NA,"","","10:10 PM ET"
"2026-04-06","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.564,0.436,"401814828","2","0","7-3","6-4",0.518,0.441,0.446,0.465,-0.55,-0.34,4.43,4.22,4.98,4.56,NA,NA,"","","10:40 PM ET"
"2026-04-06","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","Pittsburgh Pirates",0.4999,0.5001,"401814832","5","0","5-5","6-4",0.561,0.525,0.492,0.541,-0.07,0.42,3.95,4.95,4.02,4.53,NA,NA,"","","10:40 PM ET"
"2026-04-06","Milwaukee Brewers","Boston Red Sox","Final","Milwaukee Brewers","Milwaukee Brewers",0.665,0.335,"401814831","8","6","8-2","2-8",0.618,0.421,0.641,0.48,1.31,-0.18,4.84,3.89,3.53,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-06","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4946,0.5054,"401814833","6","9","5-5","4-6",0.545,0.508,0.483,0.499,-0.16,-0.02,4.38,5.42,4.55,5.44,NA,NA,"","","10:45 PM ET"
"2026-04-06","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.621,0.379,"401814830","14","2","8-2","4-6",0.649,0.492,0.721,0.494,2.14,-0.05,5.3,4.05,3.16,4.1,NA,NA,"","","11:07 PM ET"
"2026-04-06","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4007,0.5993,"401814834","2","1","4-6","4-6",0.458,0.534,0.433,0.512,-0.71,0.12,4.51,4.71,5.22,4.59,NA,NA,"","","11:40 PM ET"
"2026-04-06","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3773,0.6227,"401814835","3","7","4-6","4-6",0.373,0.458,0.428,0.475,-0.64,-0.25,3.76,4.61,4.41,4.86,NA,NA,"","","11:40 PM ET"
"2026-04-06","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5059,0.4941,"401814836","1","2","4-7","5-5",0.5,0.466,0.549,0.508,0.43,0.07,4.26,3.98,3.83,3.91,NA,NA,"","","12:05 AM ET"
"2026-04-06","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.5651,0.4349,"401814837","7","9","6-5","4-6",0.45,0.362,0.451,0.377,-0.52,-1.29,4.52,4.09,5.03,5.38,NA,NA,"","","12:40 AM ET"
"2026-04-06","Atlanta Braves","Los Angeles Angels","Final","Los Angeles Angels","Atlanta Braves",0.7307,0.2693,"401814838","2","6","6-5","6-5",0.672,0.39,0.689,0.421,1.86,-0.81,5.29,4.29,3.43,5.1,NA,NA,"","","01:38 AM ET"
"2026-04-06","Philadelphia Phillies","San Francisco Giants","Final","Philadelphia Phillies","Philadelphia Phillies",0.5964,0.4036,"401814839","6","4","6-4","3-8",0.509,0.386,0.463,0.394,-0.33,-0.98,3.95,3.68,4.28,4.67,NA,NA,"","","01:45 AM ET"
"2026-04-07","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.2989,0.7011,"401814844","1","2","5-6","7-5",0.379,0.567,0.397,0.511,-0.97,0.1,3.76,4.08,4.72,3.98,NA,NA,"","","05:10 PM ET"
"2026-04-07","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4007,0.5993,"401814849","4","2","5-6","4-7",0.458,0.534,0.433,0.512,-0.71,0.12,4.51,4.71,5.22,4.59,NA,NA,"","","07:10 PM ET"
"2026-04-07","Arizona Diamondbacks","New York Mets","Final","New York Mets","Arizona Diamondbacks",0.6065,0.3935,"401814840","3","4","5-6","7-4",0.554,0.431,0.523,0.458,0.23,-0.38,4.66,3.95,4.43,4.33,NA,NA,"","","08:10 PM ET"
"2026-04-07","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.3672,0.6328,"401814842","9","2","5-6","5-6",0.534,0.636,0.531,0.529,0.31,0.29,4.78,4.67,4.47,4.38,NA,NA,"","","10:40 PM ET"
"2026-04-07","Cincinnati Reds","Miami Marlins","Final","Cincinnati Reds","Cincinnati Reds",0.564,0.436,"401814843","6","3","8-3","6-5",0.518,0.441,0.446,0.465,-0.55,-0.34,4.43,4.22,4.98,4.56,NA,NA,"","","10:40 PM ET"
"2026-04-07","San Diego Padres","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4999,0.5001,"401814847","1","7","5-6","7-4",0.561,0.525,0.492,0.541,-0.07,0.42,3.95,4.95,4.02,4.53,NA,NA,"","","10:40 PM ET"
"2026-04-07","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.665,0.335,"401814846","2","3","8-3","3-8",0.618,0.421,0.641,0.48,1.31,-0.18,4.84,3.89,3.53,4.07,NA,NA,"","","10:45 PM ET"
"2026-04-07","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","Washington Nationals",0.4946,0.5054,"401814848","7","6","6-5","4-7",0.545,0.508,0.483,0.499,-0.16,-0.02,4.38,5.42,4.55,5.44,NA,NA,"","","10:45 PM ET"
"2026-04-07","Athletics","New York Yankees","Final","New York Yankees","New York Yankees",0.3556,0.6444,"401814841","3","5","3-7","8-2",0.474,0.614,0.444,0.675,-0.54,1.67,4.18,5.05,4.72,3.39,NA,NA,"","","11:05 PM ET"
"2026-04-07","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.621,0.379,"401814845","4","1","9-2","4-7",0.649,0.492,0.721,0.494,2.14,-0.05,5.3,4.05,3.16,4.1,NA,NA,"","","11:07 PM ET"
"2026-04-07","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3773,0.6227,"401814850","2","4","4-7","5-6",0.373,0.458,0.428,0.475,-0.64,-0.25,3.76,4.61,4.41,4.86,NA,NA,"","","11:40 PM ET"
"2026-04-07","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5059,0.4941,"401814851","2","3","4-8","6-5",0.5,0.466,0.549,0.508,0.43,0.07,4.26,3.98,3.83,3.91,NA,NA,"","","12:05 AM ET"
