"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-15","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3342,0.6658,"401815771","3","4","29-44","37-35",0.378,0.533,0.42,0.512,-0.79,0.12,4.08,4.55,4.87,4.43,NA,NA,"","","01:40 AM ET"
"2026-06-15","Pittsburgh Pirates","Athletics","Final","Athletics","Pittsburgh Pirates",0.6298,0.3702,"401815772","2","11","36-37","36-36",0.479,0.395,0.515,0.374,0.16,-1.41,4.98,4.34,4.82,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4635,0.5365,"401815773","3","4","41-28","46-27",0.61,0.597,0.545,0.619,0.42,1.17,4.48,5.02,4.06,3.85,NA,NA,"","","02:00 AM ET"
"2026-06-16","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4691,0.5309,"401815776","2","8","36-38","40-33",0.508,0.533,0.515,0.501,0.14,0.01,4.38,4.45,4.24,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-16","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3714,0.6286,"401815775","4","6","29-45","39-35",0.408,0.492,0.409,0.517,-0.92,0.2,4.14,5.36,5.07,5.16,NA,NA,"","","10:45 PM ET"
"2026-06-16","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4016,0.5984,"401815779","6","1","35-38","29-41",0.475,0.542,0.447,0.578,-0.48,0.7,3.92,4.44,4.41,3.74,NA,NA,"","","10:45 PM ET"
"2026-06-16","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4501,0.5499,"401815774","2","12","38-33","44-27",0.521,0.559,0.531,0.576,0.32,0.69,4.76,4.5,4.44,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-16","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4678,0.5322,"401815777","3","5","32-41","35-37",0.442,0.479,0.465,0.435,-0.33,-0.63,4.22,4.12,4.56,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-16","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.2975,0.7025,"401815778","7","2","30-43","46-26",0.412,0.597,0.442,0.601,-0.55,0.98,4.1,4.88,4.66,3.9,NA,NA,"","","11:15 PM ET"
"2026-06-16","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3354,0.6646,"401815780","1","2","39-34","44-26",0.487,0.622,0.475,0.622,-0.23,1.18,3.97,4.93,4.2,3.76,NA,NA,"","","11:40 PM ET"
"2026-06-16","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","San Diego Padres",0.5074,0.4926,"401815784","2","3","37-35","40-31",0.525,0.496,0.492,0.492,-0.08,-0.08,4.22,4.37,4.3,4.45,NA,NA,"","","11:45 PM ET"
"2026-06-16","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.2589,0.7411,"401815781","5","2","28-46","38-36",0.387,0.58,0.414,0.587,-1,0.9,4.77,5.16,5.77,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-16","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4718,0.5282,"401815783","12","2","35-40","35-38",0.492,0.504,0.475,0.473,-0.26,-0.25,4.68,4.14,4.94,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-16","Detroit Tigers","Houston Astros","Final","Houston Astros","Detroit Tigers",0.504,0.496,"401815782","2","4","30-43","34-41",0.492,0.508,0.58,0.48,0.74,-0.21,4.57,4.63,3.83,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-16","Los Angeles Angels","Arizona Diamondbacks","Final","Los Angeles Angels","Arizona Diamondbacks",0.3342,0.6658,"401815785","7","0","30-44","37-36",0.378,0.533,0.42,0.512,-0.79,0.12,4.08,4.55,4.87,4.43,NA,NA,"","","01:40 AM ET"
"2026-06-16","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4832,0.5168,"401815786","1","3","34-40","38-36",0.479,0.471,0.469,0.482,-0.31,-0.16,4.48,3.88,4.79,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-16","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6298,0.3702,"401815787","6","5","37-37","36-37",0.479,0.395,0.515,0.374,0.16,-1.41,4.98,4.34,4.82,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-16","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4635,0.5365,"401815788","0","1","41-29","47-27",0.61,0.597,0.545,0.619,0.42,1.17,4.48,5.02,4.06,3.85,NA,NA,"","","02:10 AM ET"
"2026-06-17","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.2975,0.7025,"401815778","7","2","30-43","46-26",0.412,0.597,0.442,0.601,-0.55,0.98,4.1,4.88,4.66,3.9,NA,NA,"","","11:15 PM ET"
"2026-06-17","New York Mets","Cincinnati Reds","Final","New York Mets","Cincinnati Reds",0.4678,0.5322,"401815792","9","1","33-41","35-38",0.442,0.479,0.465,0.435,-0.33,-0.63,4.22,4.12,4.56,4.75,NA,NA,"","","04:40 PM ET"
"2026-06-17","Kansas City Royals","Washington Nationals","Final","Kansas City Royals","Washington Nationals",0.3714,0.6286,"401815790","6","2","30-45","39-36",0.408,0.492,0.409,0.517,-0.92,0.2,4.14,5.36,5.07,5.16,NA,NA,"","","05:05 PM ET"
"2026-06-17","Miami Marlins","Philadelphia Phillies","Final","Miami Marlins","Philadelphia Phillies",0.4691,0.5309,"401815791","12","4","37-38","40-34",0.508,0.533,0.515,0.501,0.14,0.01,4.38,4.45,4.24,4.44,NA,NA,"","","05:05 PM ET"
"2026-06-17","Detroit Tigers","Houston Astros","Final","Houston Astros","Detroit Tigers",0.504,0.496,"401815797","2","4","30-44","35-41",0.492,0.508,0.58,0.48,0.74,-0.21,4.57,4.63,3.83,4.84,NA,NA,"","","06:10 PM ET"
"2026-06-17","San Diego Padres","St. Louis Cardinals","Final","San Diego Padres","San Diego Padres",0.5074,0.4926,"401815798","6","1","38-35","40-32",0.525,0.496,0.492,0.492,-0.08,-0.08,4.22,4.37,4.3,4.45,NA,NA,"","","06:15 PM ET"
"2026-06-17","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4635,0.5365,"401815802","4","5","41-30","48-27",0.61,0.597,0.545,0.619,0.42,1.17,4.48,5.02,4.06,3.85,NA,NA,"","","07:10 PM ET"
"2026-06-17","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3342,0.6658,"401815799","1","8","30-45","38-36",0.378,0.533,0.42,0.512,-0.79,0.12,4.08,4.55,4.87,4.43,NA,NA,"","","07:40 PM ET"
"2026-06-17","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4016,0.5984,"401815794","3","0","36-38","29-42",0.475,0.542,0.447,0.578,-0.48,0.7,3.92,4.44,4.41,3.74,NA,NA,"","","10:45 PM ET"
"2026-06-17","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4501,0.5499,"401815789","5","10","38-34","45-27",0.521,0.559,0.531,0.576,0.32,0.69,4.76,4.5,4.44,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-17","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3354,0.6646,"401815795","4","9","39-35","45-26",0.487,0.622,0.475,0.622,-0.23,1.18,3.97,4.93,4.2,3.76,NA,NA,"","","11:40 PM ET"
"2026-06-17","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2589,0.7411,"401815796","6","8","28-47","39-36",0.387,0.58,0.414,0.587,-1,0.9,4.77,5.16,5.77,4.26,NA,NA,"","","12:05 AM ET"
"2026-06-17","Baltimore Orioles","Seattle Mariners","Final","Baltimore Orioles","Seattle Mariners",0.4832,0.5168,"401815800","5","3","35-40","38-37",0.479,0.471,0.469,0.482,-0.31,-0.16,4.48,3.88,4.79,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-17","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6298,0.3702,"401815801","12","4","38-37","36-38",0.479,0.395,0.515,0.374,0.16,-1.41,4.98,4.34,4.82,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-18","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4016,0.5984,"401815806","4","3","37-38","29-43",0.475,0.542,0.447,0.578,-0.48,0.7,3.92,4.44,4.41,3.74,NA,NA,"","","05:35 PM ET"
"2026-06-18","Cleveland Guardians","Milwaukee Brewers","Final","Cleveland Guardians","Milwaukee Brewers",0.3354,0.6646,"401815807","4","2","40-35","45-27",0.487,0.622,0.475,0.622,-0.23,1.18,3.97,4.93,4.2,3.76,NA,NA,"","","06:10 PM ET"
"2026-06-18","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4718,0.5282,"401815808","9","3","36-40","35-39",0.492,0.504,0.475,0.473,-0.26,-0.25,4.68,4.14,4.94,4.39,NA,NA,"","","06:35 PM ET"
"2026-06-18","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4832,0.5168,"401815811","0","3","35-41","39-37",0.479,0.471,0.469,0.482,-0.31,-0.16,4.48,3.88,4.79,4.04,NA,NA,"","","08:10 PM ET"
"2026-06-18","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.4033,0.5967,"401815804","6","4","34-41","40-35",0.442,0.533,0.465,0.501,-0.33,0.01,4.22,4.45,4.56,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-18","Chicago White Sox","New York Yankees","Final","Chicago White Sox","New York Yankees",0.4501,0.5499,"401815803","5","1","39-34","45-28",0.521,0.559,0.531,0.576,0.32,0.69,4.76,4.5,4.44,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-18","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5877,0.4123,"401815809","6","14","40-33","31-45",0.496,0.408,0.492,0.409,-0.08,-0.92,4.37,4.14,4.45,5.07,NA,NA,"","","11:40 PM ET"
"2026-06-18","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.515,0.485,"401815810","0","5","30-46","37-38",0.378,0.395,0.42,0.374,-0.79,-1.41,4.08,4.34,4.87,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-19","Toronto Blue Jays","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3532,0.6468,"401815820","2","16","37-39","40-36",0.475,0.58,0.447,0.587,-0.48,0.9,3.92,5.16,4.41,4.26,NA,NA,"","","06:20 PM ET"
"2026-06-19","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4993,0.5007,"401815812","3","4","39-35","31-44",0.521,0.492,0.531,0.58,0.32,0.74,4.76,4.57,4.44,3.83,NA,NA,"","","10:40 PM ET"
"2026-06-19","Cincinnati Reds","New York Yankees","Final","New York Yankees","New York Yankees",0.3821,0.6179,"401815813","0","5","35-39","46-28",0.479,0.559,0.435,0.576,-0.63,0.69,4.12,4.5,4.75,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-19","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3884,0.6116,"401815815","3","4","31-44","38-38",0.412,0.508,0.442,0.515,-0.55,0.14,4.1,4.38,4.66,4.24,NA,NA,"","","11:10 PM ET"
"2026-06-19","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.393,0.607,"401815816","2","5","39-37","42-30",0.492,0.61,0.517,0.545,0.2,0.42,5.36,4.48,5.16,4.06,NA,NA,"","","11:10 PM ET"
"2026-06-19","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Milwaukee Brewers",0.5112,0.4888,"401815814","2","3","45-28","47-27",0.622,0.597,0.622,0.601,1.18,0.98,4.93,4.88,3.76,3.9,NA,NA,"","","11:15 PM ET"
"2026-06-19","San Diego Padres","Texas Rangers","Final","Texas Rangers","San Diego Padres",0.5057,0.4943,"401815818","7","9","38-36","36-39",0.525,0.504,0.492,0.473,-0.08,-0.25,4.22,4.14,4.3,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-19","Cleveland Guardians","Houston Astros","Final","Houston Astros","Houston Astros",0.4705,0.5295,"401815817","3","9","40-36","36-41",0.487,0.508,0.475,0.48,-0.23,-0.21,3.97,4.63,4.2,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-19","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5877,0.4123,"401815819","5","6","40-34","32-45",0.496,0.408,0.492,0.409,-0.08,-0.92,4.37,4.14,4.45,5.07,NA,NA,"","","12:15 AM ET"
"2026-06-19","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.6189,0.3811,"401815821","3","4","38-38","29-47",0.479,0.387,0.515,0.414,0.16,-1,4.98,4.77,4.82,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-19","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.515,0.485,"401815822","11","12","30-47","38-38",0.378,0.395,0.42,0.374,-0.79,-1.41,4.08,4.34,4.87,5.75,NA,NA,"","","01:40 AM ET"
"2026-06-19","Minnesota Twins","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4367,0.5633,"401815824","5","9","36-41","39-36",0.492,0.533,0.475,0.512,-0.26,0.12,4.68,4.55,4.94,4.43,NA,NA,"","","01:45 AM ET"
"2026-06-19","Baltimore Orioles","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3409,0.6591,"401815823","5","6","35-42","49-27",0.479,0.597,0.469,0.619,-0.31,1.17,4.48,5.02,4.79,3.85,NA,NA,"","","02:10 AM ET"
"2026-06-19","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.5629,0.4371,"401815837","6","2","30-43","39-38",0.542,0.471,0.578,0.482,0.7,-0.16,4.44,3.88,3.74,4.04,NA,NA,"","","02:10 AM ET"
"2026-06-20","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4993,0.5007,"401815825","1","4","39-36","32-44",0.521,0.492,0.531,0.58,0.32,0.74,4.76,4.57,4.44,3.83,NA,NA,"","","05:10 PM ET"
"2026-06-20","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.3821,0.6179,"401815826","10","2","36-39","46-29",0.479,0.559,0.435,0.576,-0.63,0.69,4.12,4.5,4.75,3.81,NA,NA,"","","05:35 PM ET"
"2026-06-20","Toronto Blue Jays","Chicago Cubs","Final","Toronto Blue Jays","Chicago Cubs",0.3532,0.6468,"401815833","8","6","38-39","40-37",0.475,0.58,0.447,0.587,-0.48,0.9,3.92,5.16,4.41,4.26,NA,NA,"","","06:20 PM ET"
"2026-06-20","San Diego Padres","Texas Rangers","Final","San Diego Padres","San Diego Padres",0.5057,0.4943,"401815832","6","4","39-36","36-40",0.525,0.504,0.492,0.473,-0.08,-0.25,4.22,4.14,4.3,4.39,NA,NA,"","","08:05 PM ET"
"2026-06-20","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Milwaukee Brewers",0.5112,0.4888,"401815827","3","4","45-29","48-27",0.622,0.597,0.622,0.601,1.18,0.98,4.93,4.88,3.76,3.9,NA,NA,"","","08:10 PM ET"
"2026-06-20","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3884,0.6116,"401815829","3","6","31-45","39-38",0.412,0.508,0.442,0.515,-0.55,0.14,4.1,4.38,4.66,4.24,NA,NA,"","","08:10 PM ET"
"2026-06-20","Washington Nationals","Tampa Bay Rays","Final","Washington Nationals","Tampa Bay Rays",0.393,0.607,"401815830","4","3","40-37","42-31",0.492,0.61,0.517,0.545,0.2,0.42,5.36,4.48,5.16,4.06,NA,NA,"","","08:10 PM ET"
"2026-06-20","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4033,0.5967,"401815828","3","15","34-42","41-35",0.442,0.533,0.465,0.501,-0.33,0.01,4.22,4.45,4.56,4.44,NA,NA,"","","11:15 PM ET"
"2026-06-20","Cleveland Guardians","Houston Astros","Final","Cleveland Guardians","Houston Astros",0.4705,0.5295,"401815831","8","1","41-36","36-42",0.487,0.508,0.475,0.48,-0.23,-0.21,3.97,4.63,4.2,4.84,NA,NA,"","","11:15 PM ET"
"2026-06-20","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.6189,0.3811,"401815834","1","2","38-39","30-47",0.479,0.387,0.515,0.414,0.16,-1,4.98,4.77,4.82,5.77,NA,NA,"","","01:10 AM ET"
"2026-06-20","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Los Angeles Angels",0.515,0.485,"401815835","7","0","31-47","38-39",0.378,0.395,0.42,0.374,-0.79,-1.41,4.08,4.34,4.87,5.75,NA,NA,"","","02:05 AM ET"
