"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-09","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4591,0.5409,"401815682","3","4","27-38","39-25",0.553,0.596,0.575,0.538,0.68,0.36,4.42,4.47,3.75,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-09","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.592,0.408,"401815683","12","3","43-24","34-33",0.6,0.487,0.623,0.519,1.22,0.21,5.08,5.03,3.86,4.82,NA,NA,"","","10:40 PM ET"
"2026-06-09","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4346,0.5654,"401815684","4","10","30-38","28-39",0.491,0.487,0.471,0.575,-0.3,0.7,4.65,4.57,4.95,3.88,NA,NA,"","","10:40 PM ET"
"2026-06-09","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5527,0.4473,"401815685","3","2","40-26","37-32",0.557,0.491,0.577,0.473,0.7,-0.24,4.54,3.96,3.83,4.2,NA,NA,"","","10:40 PM ET"
"2026-06-09","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Philadelphia Phillies",0.539,0.461,"401815686","2","3","36-31","33-35",0.534,0.466,0.502,0.442,0.02,-0.53,4.41,3.89,4.4,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-09","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5298,0.4702,"401815688","7","0","36-28","29-37",0.496,0.431,0.491,0.458,-0.09,-0.4,4.34,4.16,4.43,4.55,NA,NA,"","","11:10 PM ET"
"2026-06-09","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.5645,0.4355,"401815689","5","6","45-22","35-31",0.609,0.518,0.608,0.533,1.05,0.33,4.94,4.77,3.89,4.44,NA,NA,"","","11:40 PM ET"
"2026-06-09","Texas Rangers","Kansas City Royals","Final","Kansas City Royals","Texas Rangers",0.5565,0.4435,"401815690","3","5","32-34","28-39",0.496,0.414,0.469,0.412,-0.29,-0.89,4.15,4.14,4.43,5.03,NA,NA,"","","11:40 PM ET"
"2026-06-09","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6743,0.3257,"401815691","3","7","34-33","25-42",0.578,0.391,0.583,0.419,0.86,-0.94,5.13,4.82,4.27,5.76,NA,NA,"","","12:40 AM ET"
"2026-06-09","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.5734,0.4266,"401815693","1","10","31-38","26-42",0.509,0.383,0.479,0.433,-0.22,-0.66,4.66,4.15,4.87,4.81,NA,NA,"","","01:38 AM ET"
"2026-06-09","Cincinnati Reds","San Diego Padres","Final","Cincinnati Reds","San Diego Padres",0.4396,0.5604,"401815692","5","3","32-34","34-32",0.491,0.517,0.446,0.488,-0.53,-0.11,4.18,4.23,4.7,4.34,NA,NA,"","","01:40 AM ET"
"2026-06-09","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5343,0.4657,"401815695","6","3","35-33","27-41",0.479,0.417,0.507,0.45,0.09,-0.49,5.32,4.17,5.24,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-09","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.7271,0.2729,"401815694","5","7","41-24","32-35",0.626,0.391,0.627,0.377,1.23,-1.37,4.97,4.33,3.74,5.7,NA,NA,"","","02:05 AM ET"
"2026-06-10","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4591,0.5409,"401815697","5","7","27-39","40-25",0.553,0.596,0.575,0.538,0.68,0.36,4.42,4.47,3.75,4.11,NA,NA,"","","05:10 PM ET"
"2026-06-10","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5527,0.4473,"401815700","8","4","41-26","37-33",0.557,0.491,0.577,0.473,0.7,-0.24,4.54,3.96,3.83,4.2,NA,NA,"","","05:10 PM ET"
"2026-06-10","Washington Nationals","San Francisco Giants","Final","San Francisco Giants","Washington Nationals",0.5343,0.4657,"401815710","10","11","35-34","28-41",0.479,0.417,0.507,0.45,0.09,-0.49,5.32,4.17,5.24,4.65,NA,NA,"","","07:45 PM ET"
"2026-06-10","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4396,0.5604,"401815707","4","5","32-35","35-32",0.491,0.517,0.446,0.488,-0.53,-0.11,4.18,4.23,4.7,4.34,NA,NA,"","","08:10 PM ET"
"2026-06-10","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4842,0.5158,"401815702","2","7","36-33","32-37",0.483,0.487,0.486,0.472,-0.12,-0.29,3.95,4.49,4.07,4.77,NA,NA,"","","10:35 PM ET"
"2026-06-10","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.492,0.508,"401815696","0","8","34-33","33-35",0.526,0.5,0.503,0.5,0.03,0,4.55,4.33,4.53,4.33,NA,NA,"","","10:40 PM ET"
"2026-06-10","Los Angeles Dodgers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Los Angeles Dodgers",0.592,0.408,"401815698","8","9","43-25","35-33",0.6,0.487,0.623,0.519,1.22,0.21,5.08,5.03,3.86,4.82,NA,NA,"","","10:40 PM ET"
"2026-06-10","Minnesota Twins","Detroit Tigers","Final","Minnesota Twins","Detroit Tigers",0.4346,0.5654,"401815699","6","4","31-38","28-40",0.491,0.487,0.471,0.575,-0.3,0.7,4.65,4.57,4.95,3.88,NA,NA,"","","10:40 PM ET"
"2026-06-10","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.539,0.461,"401815701","7","4","37-31","33-36",0.534,0.466,0.502,0.442,0.02,-0.53,4.41,3.89,4.4,4.41,NA,NA,"","","11:07 PM ET"
"2026-06-10","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5298,0.4702,"401815703","9","2","37-28","29-38",0.496,0.431,0.491,0.458,-0.09,-0.4,4.34,4.16,4.43,4.55,NA,NA,"","","11:10 PM ET"
"2026-06-10","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.5645,0.4355,"401815704","1","2","45-23","36-31",0.609,0.518,0.608,0.533,1.05,0.33,4.94,4.77,3.89,4.44,NA,NA,"","","11:40 PM ET"
"2026-06-10","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5565,0.4435,"401815705","6","4","33-34","28-40",0.496,0.414,0.469,0.412,-0.29,-0.89,4.15,4.14,4.43,5.03,NA,NA,"","","11:40 PM ET"
"2026-06-10","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6743,0.3257,"401815706","2","3","34-34","26-42",0.578,0.391,0.583,0.419,0.86,-0.94,5.13,4.82,4.27,5.76,NA,NA,"","","12:40 AM ET"
"2026-06-10","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.7271,0.2729,"401815709","3","4","41-25","33-35",0.626,0.391,0.627,0.377,1.23,-1.37,4.97,4.33,3.74,5.7,NA,NA,"","","01:05 AM ET"
"2026-06-10","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.5734,0.4266,"401815708","2","3","31-39","27-42",0.509,0.383,0.479,0.433,-0.22,-0.66,4.66,4.15,4.87,4.81,NA,NA,"","","01:38 AM ET"
"2026-06-11","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.492,0.508,"401815711","0","2","34-34","34-35",0.526,0.5,0.503,0.5,0.03,0,4.55,4.33,4.53,4.33,NA,NA,"","","05:10 PM ET"
"2026-06-11","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4346,0.5654,"401815713","0","11","31-39","29-40",0.491,0.487,0.471,0.575,-0.3,0.7,4.65,4.57,4.95,3.88,NA,NA,"","","05:10 PM ET"
"2026-06-11","St. Louis Cardinals","New York Mets","Final","New York Mets","St. Louis Cardinals",0.5298,0.4702,"401815715","4","5","37-29","30-38",0.496,0.431,0.491,0.458,-0.09,-0.4,4.34,4.16,4.43,4.55,NA,NA,"","","05:10 PM ET"
"2026-06-11","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5565,0.4435,"401815717","4","2","34-34","28-41",0.496,0.414,0.469,0.412,-0.29,-0.89,4.15,4.14,4.43,5.03,NA,NA,"","","06:10 PM ET"
"2026-06-11","Chicago Cubs","Colorado Rockies","Final","Chicago Cubs","Chicago Cubs",0.6743,0.3257,"401815718","9","3","35-34","26-43",0.578,0.391,0.583,0.419,0.86,-0.94,5.13,4.82,4.27,5.76,NA,NA,"","","07:10 PM ET"
"2026-06-11","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.592,0.408,"401815712","8","6","44-25","35-34",0.6,0.487,0.623,0.519,1.22,0.21,5.08,5.03,3.86,4.82,NA,NA,"","","10:40 PM ET"
"2026-06-11","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4842,0.5158,"401815714","5","7","36-34","33-37",0.483,0.487,0.486,0.472,-0.12,-0.29,3.95,4.49,4.07,4.77,NA,NA,"","","11:00 PM ET"
"2026-06-12","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4781,0.5219,"401815722","8","3","35-35","35-35",0.5,0.487,0.5,0.519,0,0.21,4.33,5.03,4.33,4.82,NA,NA,"","","10:40 PM ET"
"2026-06-12","Seattle Mariners","Washington Nationals","Final","Seattle Mariners","Washington Nationals",0.4772,0.5228,"401815725","10","2","37-34","35-35",0.483,0.479,0.486,0.507,-0.12,0.09,3.95,5.32,4.07,5.24,NA,NA,"","","10:45 PM ET"
"2026-06-12","San Diego Padres","Baltimore Orioles","Final","Baltimore Orioles","San Diego Padres",0.5051,0.4949,"401815724","3","7","35-33","34-37",0.517,0.487,0.488,0.472,-0.11,-0.29,4.23,4.49,4.34,4.77,NA,NA,"","","11:05 PM ET"
"2026-06-12","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5069,0.4931,"401815721","2","3","29-41","38-33",0.487,0.491,0.575,0.473,0.7,-0.24,4.57,3.96,3.88,4.2,NA,NA,"","","11:10 PM ET"
"2026-06-12","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4004,0.5996,"401815726","1","10","34-35","28-39",0.496,0.553,0.469,0.575,-0.29,0.68,4.15,4.42,4.43,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-12","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.52,0.48,"401815719","5","2","35-34","32-36",0.526,0.491,0.503,0.446,0.03,-0.53,4.55,4.18,4.53,4.7,NA,NA,"","","11:15 PM ET"
"2026-06-12","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6459,0.3541,"401815720","5","7","45-24","31-38",0.609,0.431,0.608,0.458,1.05,-0.4,4.94,4.16,3.89,4.55,NA,NA,"","","11:15 PM ET"
"2026-06-12","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5805,0.4195,"401815723","5","8","41-27","34-36",0.557,0.466,0.577,0.442,0.7,-0.53,4.54,3.89,3.83,4.41,NA,NA,"","","11:37 PM ET"
"2026-06-12","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5658,0.4342,"401815728","2","8","44-26","37-31",0.6,0.518,0.623,0.533,1.22,0.33,5.08,4.77,3.86,4.44,NA,NA,"","","11:40 PM ET"
"2026-06-12","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3685,0.6315,"401815729","0","6","37-32","42-25",0.534,0.626,0.502,0.627,0.02,1.23,4.41,4.97,4.4,3.74,NA,NA,"","","11:40 PM ET"
"2026-06-12","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5637,0.4363,"401815727","10","8","32-39","28-42",0.509,0.414,0.479,0.412,-0.22,-0.89,4.66,4.14,4.87,5.03,NA,NA,"","","12:10 AM ET"
"2026-06-12","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4898,0.5102,"401815730","8","9","37-30","32-39",0.496,0.491,0.491,0.471,-0.09,-0.3,4.34,4.65,4.43,4.95,NA,NA,"","","12:10 AM ET"
"2026-06-12","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6531,0.3469,"401815733","3","4","40-26","28-42",0.596,0.383,0.538,0.433,0.36,-0.66,4.47,4.15,4.11,4.81,NA,NA,"","","01:38 AM ET"
"2026-06-12","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4909,0.5091,"401815732","4","6","26-44","34-35",0.391,0.391,0.419,0.377,-0.94,-1.37,4.82,4.33,5.76,5.7,NA,NA,"","","02:05 AM ET"
"2026-06-12","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6325,0.3675,"401815731","5","1","36-34","28-42",0.578,0.417,0.583,0.45,0.86,-0.49,5.13,4.17,4.27,4.65,NA,NA,"","","02:15 AM ET"
"2026-06-13","St. Louis Cardinals","Minnesota Twins","Final","St. Louis Cardinals","Minnesota Twins",0.4898,0.5102,"401815745","9","6","38-30","32-40",0.496,0.491,0.491,0.471,-0.09,-0.3,4.34,4.65,4.43,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-13","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5805,0.4195,"401815738","3","1","42-27","34-37",0.557,0.466,0.577,0.442,0.7,-0.53,4.54,3.89,3.83,4.41,NA,NA,"","","07:07 PM ET"
"2026-06-13","Miami Marlins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4781,0.5219,"401815737","2","3","35-36","36-35",0.5,0.487,0.5,0.519,0,0.21,4.33,5.03,4.33,4.82,NA,NA,"","","08:05 PM ET"
"2026-06-13","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5051,0.4949,"401815739","9","3","36-33","34-38",0.517,0.487,0.488,0.472,-0.11,-0.29,4.23,4.49,4.34,4.77,NA,NA,"","","08:05 PM ET"
"2026-06-13","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4772,0.5228,"401815740","3","8","37-35","36-35",0.483,0.479,0.486,0.507,-0.12,0.09,3.95,5.32,4.07,5.24,NA,NA,"","","08:05 PM ET"
"2026-06-13","Arizona Diamondbacks","Cincinnati Reds","Final","Cincinnati Reds","Arizona Diamondbacks",0.52,0.48,"401815734","1","2","35-35","33-36",0.526,0.491,0.503,0.446,0.03,-0.53,4.55,4.18,4.53,4.7,NA,NA,"","","08:10 PM ET"
"2026-06-13","Atlanta Braves","New York Mets","Final","Atlanta Braves","Atlanta Braves",0.6459,0.3541,"401815735","3","1","46-24","31-39",0.609,0.431,0.608,0.458,1.05,-0.4,4.94,4.16,3.89,4.55,NA,NA,"","","08:10 PM ET"
"2026-06-13","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5069,0.4931,"401815736","1","3","29-42","39-33",0.487,0.491,0.575,0.473,0.7,-0.24,4.57,3.96,3.88,4.2,NA,NA,"","","08:10 PM ET"
"2026-06-13","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4004,0.5996,"401815741","3","6","34-36","29-39",0.496,0.553,0.469,0.575,-0.29,0.68,4.15,4.42,4.43,3.75,NA,NA,"","","08:10 PM ET"
"2026-06-13","Los Angeles Dodgers","Chicago White Sox","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5658,0.4342,"401815743","7","1","45-26","37-32",0.6,0.518,0.623,0.533,1.22,0.33,5.08,4.77,3.86,4.44,NA,NA,"","","08:10 PM ET"
"2026-06-13","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5637,0.4363,"401815742","8","7","33-39","28-43",0.509,0.414,0.479,0.412,-0.22,-0.89,4.66,4.14,4.87,5.03,NA,NA,"","","11:10 PM ET"
"2026-06-13","Philadelphia Phillies","Milwaukee Brewers","Final","Philadelphia Phillies","Milwaukee Brewers",0.3685,0.6315,"401815744","9","8","38-32","42-26",0.534,0.626,0.502,0.627,0.02,1.23,4.41,4.97,4.4,3.74,NA,NA,"","","11:10 PM ET"
"2026-06-13","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6325,0.3675,"401815746","6","1","37-34","28-43",0.578,0.417,0.583,0.45,0.86,-0.49,5.13,4.17,4.27,4.65,NA,NA,"","","02:05 AM ET"
"2026-06-13","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4909,0.5091,"401815747","5","7","26-45","35-35",0.391,0.391,0.419,0.377,-0.94,-1.37,4.82,4.33,5.76,5.7,NA,NA,"","","02:05 AM ET"
"2026-06-13","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6531,0.3469,"401815748","0","8","40-27","29-42",0.596,0.383,0.538,0.433,0.36,-0.66,4.47,4.15,4.11,4.81,NA,NA,"","","02:07 AM ET"
"2026-06-14","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4781,0.5219,"401815752","4","2","36-36","36-36",0.5,0.487,0.5,0.519,0,0.21,4.33,5.03,4.33,4.82,NA,NA,"","","04:15 PM ET"
"2026-06-14","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5051,0.4949,"401815754","5","2","37-33","34-39",0.517,0.487,0.488,0.472,-0.11,-0.29,4.23,4.49,4.34,4.77,NA,NA,"","","05:35 PM ET"
"2026-06-14","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4772,0.5228,"401815755","1","10","37-36","37-35",0.483,0.479,0.486,0.507,-0.12,0.09,3.95,5.32,4.07,5.24,NA,NA,"","","05:35 PM ET"
"2026-06-14","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5805,0.4195,"401815753","8","3","43-27","34-38",0.557,0.466,0.577,0.442,0.7,-0.53,4.54,3.89,3.83,4.41,NA,NA,"","","05:37 PM ET"
"2026-06-14","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.52,0.48,"401815749","5","3","36-35","33-37",0.526,0.491,0.503,0.446,0.03,-0.53,4.55,4.18,4.53,4.7,NA,NA,"","","05:40 PM ET"
"2026-06-14","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6459,0.3541,"401815750","1","8","46-25","32-39",0.609,0.431,0.608,0.458,1.05,-0.4,4.94,4.16,3.89,4.55,NA,NA,"","","05:40 PM ET"
"2026-06-14","Houston Astros","Kansas City Royals","Final","Kansas City Royals","Houston Astros",0.5637,0.4363,"401815757","0","4","33-40","29-43",0.509,0.414,0.479,0.412,-0.22,-0.89,4.66,4.14,4.87,5.03,NA,NA,"","","06:10 PM ET"
"2026-06-14","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5658,0.4342,"401815758","4","6","45-27","38-32",0.6,0.518,0.623,0.533,1.22,0.33,5.08,4.77,3.86,4.44,NA,NA,"","","06:10 PM ET"
"2026-06-14","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3685,0.6315,"401815759","0","4","38-33","43-26",0.534,0.626,0.502,0.627,0.02,1.23,4.41,4.97,4.4,3.74,NA,NA,"","","06:10 PM ET"
"2026-06-14","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4898,0.5102,"401815760","4","5","38-31","33-40",0.496,0.491,0.491,0.471,-0.09,-0.3,4.34,4.65,4.43,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-14","Colorado Rockies","Athletics","Final","Colorado Rockies","Athletics",0.4909,0.5091,"401815762","23","9","27-45","35-36",0.391,0.391,0.419,0.377,-0.94,-1.37,4.82,4.33,5.76,5.7,NA,NA,"","","07:05 PM ET"
"2026-06-14","Chicago Cubs","San Francisco Giants","Final","San Francisco Giants","Chicago Cubs",0.6325,0.3675,"401815761","1","5","37-35","29-43",0.578,0.417,0.583,0.45,0.86,-0.49,5.13,4.17,4.27,4.65,NA,NA,"","","07:10 PM ET"
"2026-06-14","Tampa Bay Rays","Los Angeles Angels","Final","Tampa Bay Rays","Tampa Bay Rays",0.6531,0.3469,"401815763","8","3","41-27","29-43",0.596,0.383,0.538,0.433,0.36,-0.66,4.47,4.15,4.11,4.81,NA,NA,"","","08:07 PM ET"
"2026-06-14","Texas Rangers","Boston Red Sox","Final","Texas Rangers","Boston Red Sox",0.4004,0.5996,"401815756","6","4","35-36","29-40",0.496,0.553,0.469,0.575,-0.29,0.68,4.15,4.42,4.43,3.75,NA,NA,"","","11:20 PM ET"
"2026-06-15","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.452,0.548,"401815765","0","7","36-37","39-33",0.5,0.534,0.5,0.502,0,0.02,4.33,4.41,4.33,4.4,NA,NA,"","","10:40 PM ET"
"2026-06-15","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3966,0.6034,"401815764","3","7","29-44","38-35",0.414,0.479,0.412,0.507,-0.89,0.09,4.14,5.32,5.03,5.24,NA,NA,"","","10:45 PM ET"
"2026-06-15","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4414,0.5586,"401815766","0","12","32-40","34-37",0.431,0.491,0.458,0.446,-0.4,-0.53,4.16,4.18,4.55,4.7,NA,NA,"","","11:10 PM ET"
"2026-06-15","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4889,0.5111,"401815770","0","3","37-34","39-31",0.517,0.496,0.488,0.491,-0.11,-0.09,4.23,4.34,4.34,4.43,NA,NA,"","","11:45 PM ET"
"2026-06-15","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.283,0.717,"401815767","4","5","27-46","38-35",0.391,0.578,0.419,0.583,-0.94,0.86,4.82,5.13,5.76,4.27,NA,NA,"","","12:05 AM ET"
"2026-06-15","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4668,0.5332,"401815769","4","2","34-40","35-37",0.491,0.496,0.471,0.469,-0.3,-0.29,4.65,4.15,4.95,4.43,NA,NA,"","","12:05 AM ET"
"2026-06-15","Detroit Tigers","Houston Astros","Final","Detroit Tigers","Detroit Tigers",0.5,0.5,"401815768","9","3","30-42","33-41",0.487,0.509,0.575,0.479,0.7,-0.22,4.57,4.66,3.88,4.87,NA,NA,"","","12:10 AM ET"
"2026-06-15","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3565,0.6435,"401815771","3","4","29-44","37-35",0.383,0.526,0.433,0.503,-0.66,0.03,4.15,4.55,4.81,4.53,NA,NA,"","","01:40 AM ET"
"2026-06-15","Pittsburgh Pirates","Athletics","Final","Athletics","Pittsburgh Pirates",0.6075,0.3925,"401815772","2","11","36-37","36-36",0.487,0.391,0.519,0.377,0.21,-1.37,5.03,4.33,4.82,5.7,NA,NA,"","","01:40 AM ET"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4382,0.5618,"401815773","3","4","41-28","46-27",0.596,0.6,0.538,0.623,0.36,1.22,4.47,5.08,4.11,3.86,NA,NA,"","","02:00 AM ET"
"2026-06-16","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.452,0.548,"401815776","2","8","36-38","40-33",0.5,0.534,0.5,0.502,0,0.02,4.33,4.41,4.33,4.4,NA,NA,"","","10:40 PM ET"
"2026-06-16","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3966,0.6034,"401815775","4","6","29-45","39-35",0.414,0.479,0.412,0.507,-0.89,0.09,4.14,5.32,5.03,5.24,NA,NA,"","","10:45 PM ET"
