"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-19","Minnesota Twins","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4491,0.5509,"401833262","2","4","8-16-1","12-12",0.435,0.422,0.485,0.466,-0.15,-0.29,4.65,3.69,4.8,3.98,NA,NA,"","","10:05 PM ET"
"2026-03-19","New York Mets","Houston Astros","Final","New York Mets","Houston Astros",0.4714,0.5286,"401833266","6","2","12-9-2","10-12-3",0.409,0.404,0.447,0.416,-0.45,-0.91,3.7,4.51,4.16,5.43,NA,NA,"","","10:05 PM ET"
"2026-03-19","Arizona Diamondbacks","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4119,0.5881,"401833263","2","4","12-13-1","15-11-1",0.477,0.511,0.457,0.482,-0.43,-0.18,4.32,4.49,4.75,4.67,NA,NA,"","","01:05 AM ET"
"2026-03-19","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3389,0.6611,"401833264","5","6","8-18-1","13-12-1",0.413,0.532,0.447,0.514,-0.5,0.13,4.07,4.26,4.57,4.13,NA,NA,"","","01:05 AM ET"
"2026-03-19","Los Angeles Angels","Kansas City Royals","Final","Los Angeles Angels","Kansas City Royals",0.3881,0.6119,"401833267","4","3","15-14","8-17-1",0.356,0.413,0.415,0.447,-0.84,-0.5,4.07,4.07,4.91,4.57,NA,NA,"","","01:05 AM ET"
"2026-03-19","Seattle Mariners","Athletics","Final","Seattle Mariners","Athletics",0.3947,0.6053,"401833260","6","4","9-17-1","12-15",0.468,0.523,0.527,0.495,0.23,-0.05,4.15,4.43,3.91,4.48,NA,NA,"","","01:10 AM ET"
"2026-03-19","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","Colorado Rockies",0.4744,0.5256,"401833265","14","11","17-8-1","12-13-1",0.4,0.391,0.375,0.411,-1.07,-0.91,3.31,4.2,4.38,5.11,NA,NA,"","","01:10 AM ET"
"2026-03-19","Texas Rangers","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3254,0.6746,"401833268","4","11","15-11","11-14",0.467,0.605,0.486,0.652,-0.11,1.44,3.62,4.98,3.73,3.53,NA,NA,"","","01:10 AM ET"
"2026-03-19","Chicago White Sox","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3632,0.6368,"401833271","6","13","15-12-1","14-11-1",0.511,0.6,0.482,0.505,-0.18,0.04,4.49,4.16,4.67,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-20","Toronto Blue Jays","Minnesota Twins","Final","Toronto Blue Jays","Minnesota Twins",0.4551,0.5449,"401833283","2","1","11-13-2","8-17-1",0.444,0.435,0.467,0.485,-0.31,-0.15,4.09,4.65,4.4,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-20","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3902,0.6098,"401833286","4","4","7-12-6","10-14-2",0.435,0.5,0.476,0.449,-0.22,-0.5,4.07,4.2,4.28,4.7,NA,NA,"","","05:05 PM ET"
"2026-03-20","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2528,0.7472,"401833289","0","2","12-13","9-16-1",0.422,0.659,0.466,0.553,-0.29,0.5,3.69,4.57,3.98,4.07,NA,NA,"","","05:05 PM ET"
"2026-03-20","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.6125,0.3875,"401833284","4","3","15-9-2","12-10-2",0.6,0.409,0.511,0.447,0.11,-0.45,4.62,3.7,4.51,4.16,NA,NA,"","","05:10 PM ET"
"2026-03-20","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.5901,0.4099,"401833280","3","4","15-13-1","16-14",0.511,0.356,0.482,0.415,-0.18,-0.84,4.49,4.07,4.67,4.91,NA,NA,"","","07:10 PM ET"
"2026-03-20","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3081,0.6919,"401833276","1","8","16-11","18-6-2",0.522,0.674,0.55,0.703,0.52,1.98,4.98,5.26,4.46,3.28,NA,NA,"","","10:05 PM ET"
"2026-03-20","Miami Marlins","Houston Astros","Final","Miami Marlins","Miami Marlins",0.5087,0.4913,"401833279","7","4","9-12-3","10-13-3",0.457,0.404,0.477,0.416,-0.22,-0.91,4.3,4.51,4.52,5.43,NA,NA,"","","10:05 PM ET"
"2026-03-20","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2687,0.7313,"401833285","1","3","10-13-3","17-10",0.435,0.622,0.402,0.667,-1.04,1.6,4.3,5.07,5.35,3.47,NA,NA,"","","10:35 PM ET"
"2026-03-20","Washington Nationals","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4747,0.5253,"401833282","2","3","13-9-3","10-12-3",0.5,0.457,0.484,0.477,-0.2,-0.22,5.48,4.3,5.67,4.52,NA,NA,"","","11:10 PM ET"
"2026-03-20","Kansas City Royals","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.444,0.556,"401833288","2","5","8-19-1","18-8-1",0.413,0.4,0.447,0.375,-0.5,-1.07,4.07,3.31,4.57,4.38,NA,NA,"","","12:05 AM ET"
"2026-03-20","Cincinnati Reds","Chicago Cubs","Final","Cincinnati Reds","Chicago Cubs",0.3354,0.6646,"401833277","8","6","13-14","11-15",0.522,0.63,0.441,0.592,-0.61,0.93,4.37,5.07,4.98,4.13,NA,NA,"","","01:05 AM ET"
"2026-03-20","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.3855,0.6145,"401833278","20","8","10-17-1","13-13-1",0.468,0.532,0.527,0.514,0.23,0.13,4.15,4.26,3.91,4.13,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4422,0.5578,"401833281","3","4","14-12-1","19-8",0.6,0.6,0.505,0.671,0.04,1.6,4.16,4.96,4.11,3.36,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Francisco Giants","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.391,0.609,"401833290","5","6","18-9-1","16-11",0.4,0.467,0.375,0.486,-1.07,-0.11,3.31,3.62,4.38,3.73,NA,NA,"","","01:05 AM ET"
"2026-03-20","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5696,0.4304,"401833274","7","8","11-15","13-13-1",0.605,0.477,0.652,0.457,1.44,-0.43,4.98,4.32,3.53,4.75,NA,NA,"","","01:10 AM ET"
"2026-03-20","Chicago Cubs","Athletics","Final","Athletics","Chicago Cubs",0.551,0.449,"401833275","2","6","11-16","13-15",0.63,0.523,0.592,0.495,0.93,-0.05,5.07,4.43,4.13,4.48,NA,NA,"","","01:10 AM ET"
"2026-03-20","Colorado Rockies","San Diego Padres","Final","Colorado Rockies","San Diego Padres",0.2618,0.7382,"401833287","9","3","13-13-1","14-13-1",0.391,0.6,0.411,0.505,-0.91,0.04,4.2,4.16,5.11,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-21","Philadelphia Phillies","Baltimore Orioles","Final","Baltimore Orioles","Philadelphia Phillies",0.5168,0.4832,"401833292","8","10","10-15-2","11-13-3",0.5,0.435,0.449,0.402,-0.5,-1.04,4.2,4.3,4.7,5.35,NA,NA,"","","05:05 PM ET"
"2026-03-21","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.6753,0.3247,"401833293","6","1","19-6-2","12-14",0.674,0.422,0.703,0.466,1.98,-0.29,5.26,3.69,3.28,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.6194,0.3806,"401833295","1","3","17-11","8-12-6",0.622,0.435,0.667,0.476,1.6,-0.22,5.07,4.07,3.47,4.28,NA,NA,"","","05:05 PM ET"
"2026-03-21","Toronto Blue Jays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3704,0.6296,"401833300","3","8","11-14-2","17-11",0.444,0.522,0.467,0.55,-0.31,0.52,4.09,4.98,4.4,4.46,NA,NA,"","","05:05 PM ET"
"2026-03-21","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3196,0.6804,"401833303","4","7","10-13-3","16-9-2",0.457,0.6,0.477,0.511,-0.22,0.11,4.3,4.62,4.52,4.51,NA,NA,"","","05:05 PM ET"
"2026-03-21","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2564,0.7436,"401833304","2","3","8-18-1","10-16-1",0.435,0.659,0.485,0.553,-0.15,0.5,4.65,4.57,4.8,4.07,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3788,0.6212,"401833305","1","3","12-11-2","14-9-3",0.409,0.5,0.447,0.484,-0.45,-0.2,3.7,5.48,4.16,5.67,NA,NA,"","","05:05 PM ET"
"2026-03-21","Houston Astros","New York Mets","Final","Houston Astros","New York Mets",0.4177,0.5823,"401833299","7","5","11-13-3","12-12-2",0.404,0.409,0.416,0.447,-0.91,-0.45,4.51,3.7,5.43,4.16,NA,NA,"","","05:10 PM ET"
"2026-03-21","Athletics","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3729,0.6271,"401833297","5","5","13-15-1","19-8-1",0.523,0.6,0.495,0.671,-0.05,1.6,4.43,4.96,4.48,3.36,NA,NA,"","","06:05 PM ET"
"2026-03-21","Colorado Rockies","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4152,0.5848,"401833296","5","6","13-14-1","9-19-1",0.391,0.413,0.411,0.447,-0.91,-0.5,4.2,4.07,5.11,4.57,NA,NA,"","","07:05 PM ET"
"2026-03-21","Cleveland Guardians","San Francisco Giants","Final","San Francisco Giants","Cleveland Guardians",0.5548,0.4452,"401833301","7","10","13-14-1","19-9-1",0.532,0.4,0.514,0.375,0.13,-1.07,4.26,3.31,4.13,4.38,NA,NA,"","","07:05 PM ET"
"2026-03-21","Texas Rangers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4439,0.5561,"401833291","2","5","16-12","14-13-1",0.467,0.477,0.486,0.457,-0.11,-0.43,3.62,4.32,3.73,4.75,NA,NA,"","","08:10 PM ET"
"2026-03-21","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4363,0.5637,"401833298","1","6","14-14-1","12-15",0.6,0.605,0.505,0.652,0.04,1.44,4.16,4.98,4.11,3.53,NA,NA,"","","08:10 PM ET"
"2026-03-21","Chicago White Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4401,0.5599,"401833294","7","11","15-14-1","14-14",0.511,0.522,0.482,0.441,-0.18,-0.61,4.49,4.37,4.67,4.98,NA,NA,"","","01:05 AM ET"
"2026-03-21","Chicago Cubs","Seattle Mariners","Final","Chicago Cubs","Chicago Cubs",0.6008,0.3992,"401833302","7","1","12-16","10-18-1",0.63,0.468,0.592,0.527,0.93,0.23,5.07,4.15,4.13,3.91,NA,NA,"","","01:10 AM ET"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.638,0.362,"401833311","3","2","17-9-2","11-14-3",0.6,0.404,0.511,0.416,0.11,-0.91,4.62,4.51,4.51,5.43,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.3295,0.6705,"401833314","2","6","10-16-2","18-11",0.5,0.622,0.449,0.667,-0.5,1.6,4.2,5.07,4.7,3.47,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.3559,0.6441,"401833315","6","3","13-14","17-12",0.422,0.522,0.466,0.55,-0.29,0.52,3.69,4.98,3.98,4.46,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.6711,0.3289,"401833318","3","7","19-7-2","9-18-1",0.674,0.435,0.703,0.485,1.98,-0.15,5.26,4.65,3.28,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.6399,0.3601,"401833317","1","14","10-17-1","12-14-2",0.659,0.444,0.553,0.467,0.5,-0.31,4.57,4.09,4.07,4.4,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4079,0.5921,"401833313","3","4","12-13-2","11-13-3",0.409,0.457,0.447,0.477,-0.45,-0.22,3.7,4.3,4.16,4.52,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Washington Nationals",0.51,0.49,"401833306","1","8","14-10-3","12-13-3",0.5,0.435,0.484,0.402,-0.2,-1.04,5.48,4.3,5.67,5.35,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.418,0.582,"401833307","0","12","12-16","13-16",0.605,0.63,0.652,0.592,1.44,0.93,4.98,5.07,3.53,4.13,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4268,0.5732,"401833309","2","8","14-15","14-14-1",0.522,0.532,0.441,0.514,-0.61,0.13,4.37,4.26,4.98,4.13,NA,NA,"","","07:05 PM ET"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.575,0.425,"401833310","5","6","13-16-1","14-14-1",0.523,0.391,0.495,0.411,-0.05,-0.91,4.43,4.2,4.48,5.11,NA,NA,"","","08:10 PM ET"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.4068,0.5932,"401833308","4","2","11-18-1","15-15-1",0.468,0.511,0.527,0.482,0.23,-0.18,4.15,4.49,3.91,4.67,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6706,0.3294,"401833312","13","5","20-8-1","16-15",0.6,0.356,0.671,0.415,1.6,-0.84,4.96,4.07,3.36,4.91,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.3331,0.6669,"401833316","11","1","15-13-1","14-15-1",0.477,0.6,0.457,0.505,-0.43,0.04,4.32,4.16,4.75,4.11,NA,NA,"","","01:10 AM ET"
"2026-03-23","Tampa Bay Rays","Philadelphia Phillies","Final","Tampa Bay Rays","Tampa Bay Rays",0.5941,0.4059,"401833325","7","0","11-17-1","10-17-2",0.659,0.5,0.553,0.449,0.5,-0.5,4.57,4.2,4.07,4.7,NA,NA,"","","04:05 PM ET"
"2026-03-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4491,0.5509,"401833321","9","6","10-18-1","13-15",0.435,0.422,0.485,0.466,-0.15,-0.29,4.65,3.69,4.8,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.5896,0.4104,"401833326","5","2","20-7-2","17-13",0.674,0.522,0.703,0.55,1.98,0.52,5.26,4.98,3.28,4.46,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.3806,0.6194,"401833329","2","0","13-13-3","14-11-3",0.435,0.5,0.402,0.484,-1.04,-0.2,4.3,5.48,5.35,5.67,NA,NA,"","","05:05 PM ET"
"2026-03-23","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.432,0.568,"401833320","9","10","15-16-1","14-16-1",0.511,0.523,0.482,0.495,-0.18,-0.05,4.49,4.43,4.67,4.48,NA,NA,"","","06:05 PM ET"
"2026-03-23","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4356,0.5644,"401833322","6","15","18-12","14-16",0.622,0.63,0.667,0.592,1.6,0.93,5.07,5.07,3.47,4.13,NA,NA,"","","07:05 PM ET"
"2026-03-23","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3284,0.6716,"401833327","3","10","11-19-1","15-15-1",0.468,0.6,0.527,0.505,0.23,0.04,4.15,4.16,3.91,4.11,NA,NA,"","","07:10 PM ET"
"2026-03-23","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3597,0.6403,"401833337","1","9","14-16","13-16",0.522,0.605,0.441,0.652,-0.61,1.44,4.37,4.98,4.98,3.53,NA,NA,"","","11:40 PM ET"
"2026-03-23","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3907,0.6093,"401833328","2","3","9-20-1","17-12",0.413,0.467,0.447,0.486,-0.5,-0.11,4.07,3.62,4.57,3.73,NA,NA,"","","12:05 AM ET"
"2026-03-23","Detroit Tigers","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.496,0.504,"401833323","5","6","8-13-6","15-14-1",0.435,0.391,0.476,0.411,-0.22,-0.91,4.07,4.2,4.28,5.11,NA,NA,"","","01:10 AM ET"
"2026-03-23","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2391,0.7609,"401833324","7","7","16-15-1","20-8-2",0.356,0.6,0.415,0.671,-0.84,1.6,4.07,4.96,4.91,3.36,NA,NA,"","","01:10 AM ET"
"2026-03-23","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Arizona Diamondbacks",0.4996,0.5004,"401833319","7","0","15-14-1","15-14-1",0.532,0.477,0.514,0.457,0.13,-0.43,4.26,4.32,4.13,4.75,NA,NA,"","","01:40 AM ET"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4211,0.5789,"401833331","2","3","11-18-1","21-7-2",0.659,0.674,0.553,0.703,0.5,1.98,4.57,5.26,4.07,3.28,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4397,0.5603,"401833335","6","15","13-16","11-18-1",0.422,0.435,0.466,0.485,-0.29,-0.15,3.69,4.65,3.98,4.8,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3907,0.6093,"401833336","1","4","9-21-1","18-12",0.413,0.467,0.447,0.486,-0.5,-0.11,4.07,3.62,4.57,3.73,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4356,0.5644,"401833332","8","3","19-12","14-17",0.622,0.63,0.667,0.592,1.6,0.93,5.07,5.07,3.47,4.13,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.496,0.504,"401833333","11","8","9-13-6","15-15-1",0.435,0.391,0.476,0.411,-0.22,-0.91,4.07,4.2,4.28,5.11,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Arizona Diamondbacks",0.4996,0.5004,"401833330","10","5","16-14-1","15-15-1",0.532,0.477,0.514,0.457,0.13,-0.43,4.26,4.32,4.13,4.75,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3597,0.6403,"401833338","1","4","14-17","14-16",0.522,0.605,0.441,0.652,-0.61,1.44,4.37,4.98,4.98,3.53,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2391,0.7609,"401833334","3","0","17-15-1","20-9-2",0.356,0.6,0.415,0.671,-0.84,1.6,4.07,4.96,4.91,3.36,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6396,0.3604,"401814702","7","0","1-0","0-1",0.622,0.4,0.667,0.375,1.6,-1.07,5.07,3.31,3.47,4.38,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.547,0.453,"401814693","7","11","0-1","1-0",0.522,0.409,0.55,0.447,0.52,-0.45,4.98,3.7,4.46,4.16,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3557,0.6443,"401814696","2","14","0-1","1-0",0.511,0.605,0.482,0.652,-0.18,1.44,4.49,4.98,4.67,3.53,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3157,0.6843,"401814698","10","4","1-0","0-1",0.5,0.63,0.484,0.592,-0.2,0.93,5.48,5.07,5.67,4.13,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4577,0.5423,"401814692","1","2","0-1","1-0",0.435,0.435,0.485,0.402,-0.15,-1.04,4.65,4.3,4.8,5.35,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.3678,0.6322,"401814689","3","0","1-0","0-1",0.422,0.522,0.466,0.441,-0.29,-0.61,3.69,4.37,3.98,4.98,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4112,0.5888,"401814695","3","0","1-0","0-1",0.356,0.404,0.415,0.416,-0.84,-0.91,4.07,4.51,4.91,5.43,NA,NA,"","","08:10 PM ET"
