"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-21","Cleveland Guardians","San Francisco Giants","Final","San Francisco Giants","Cleveland Guardians",0.5946,0.4054,"401833301","7","10","13-14-1","19-9-1",0.56,0.408,0.543,0.386,0.4,-1,4.44,3.47,4.04,4.47,NA,NA,"","","07:05 PM ET"
"2026-03-21","Texas Rangers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4117,0.5883,"401833291","2","5","16-12","14-13-1",0.479,0.511,0.53,0.489,0.25,-0.11,3.9,4.57,3.65,4.68,NA,NA,"","","08:10 PM ET"
"2026-03-21","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4391,0.5609,"401833298","1","6","14-14-1","12-15",0.604,0.609,0.516,0.659,0.15,1.52,4.17,5.04,4.02,3.52,NA,NA,"","","08:10 PM ET"
"2026-03-21","Chicago White Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4705,0.5295,"401833294","7","11","15-14-1","14-14",0.521,0.51,0.477,0.434,-0.23,-0.67,4.46,4.33,4.69,5,NA,NA,"","","01:05 AM ET"
"2026-03-21","Chicago Cubs","Seattle Mariners","Final","Chicago Cubs","Chicago Cubs",0.5964,0.4036,"401833302","7","1","12-16","10-18-1",0.592,0.46,0.566,0.523,0.67,0.2,5.02,4.1,4.35,3.9,NA,NA,"","","01:10 AM ET"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6472,0.3528,"401833311","3","2","17-9-2","11-14-3",0.596,0.4,0.513,0.401,0.13,-1.06,4.62,4.34,4.49,5.4,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.3515,0.6485,"401833314","2","6","10-16-2","18-11",0.51,0.612,0.46,0.647,-0.39,1.43,4.18,5.08,4.57,3.65,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.3838,0.6162,"401833315","6","3","13-14","17-12",0.438,0.5,0.47,0.53,-0.25,0.31,3.69,4.9,3.94,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.6677,0.3323,"401833318","3","7","19-7-2","9-18-1",0.673,0.449,0.687,0.492,1.84,-0.08,5.27,4.61,3.43,4.69,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.6801,0.3199,"401833317","1","14","10-17-1","12-14-2",0.681,0.438,0.583,0.471,0.81,-0.27,4.83,4.12,4.02,4.4,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4426,0.5574,"401833313","3","4","12-13-2","11-13-3",0.438,0.449,0.477,0.49,-0.21,-0.1,4.12,4.43,4.33,4.53,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Washington Nationals",0.5349,0.4651,"401833306","1","8","14-10-3","12-13-3",0.49,0.429,0.469,0.393,-0.39,-1.16,5.53,4.33,5.92,5.49,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4653,0.5347,"401833307","0","12","12-16","13-16",0.609,0.592,0.659,0.566,1.52,0.67,5.04,5.02,3.52,4.35,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4077,0.5923,"401833309","2","8","14-15","14-14-1",0.51,0.56,0.434,0.543,-0.67,0.4,4.33,4.44,5,4.04,NA,NA,"","","07:05 PM ET"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.5724,0.4276,"401833310","5","6","13-16-1","14-14-1",0.5,0.388,0.487,0.397,-0.12,-1.08,4.48,4.2,4.6,5.29,NA,NA,"","","08:10 PM ET"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.3936,0.6064,"401833308","4","2","11-18-1","15-15-1",0.46,0.521,0.523,0.477,0.2,-0.23,4.1,4.46,3.9,4.69,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7106,0.2894,"401833312","13","5","20-8-1","16-15",0.612,0.347,0.701,0.368,1.92,-1.37,5.16,3.96,3.24,5.33,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.3798,0.6202,"401833316","11","1","15-13-1","14-15-1",0.511,0.604,0.489,0.516,-0.11,0.15,4.57,4.17,4.68,4.02,NA,NA,"","","01:10 AM ET"
"2026-03-23","Tampa Bay Rays","Philadelphia Phillies","Final","Tampa Bay Rays","Tampa Bay Rays",0.6209,0.3791,"401833325","7","0","11-17-1","10-17-2",0.681,0.51,0.583,0.46,0.81,-0.39,4.83,4.18,4.02,4.57,NA,NA,"","","04:05 PM ET"
"2026-03-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4756,0.5244,"401833321","9","6","10-18-1","13-15",0.449,0.438,0.492,0.47,-0.08,-0.25,4.61,3.69,4.69,3.94,NA,NA,"","","05:05 PM ET"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6183,0.3817,"401833326","5","2","20-7-2","17-13",0.673,0.5,0.687,0.53,1.84,0.31,5.27,4.9,3.43,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.3787,0.6213,"401833329","2","0","13-13-3","14-11-3",0.429,0.49,0.393,0.469,-1.16,-0.39,4.33,5.53,5.49,5.92,NA,NA,"","","05:05 PM ET"
"2026-03-23","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4729,0.5271,"401833320","9","10","15-16-1","14-16-1",0.521,0.5,0.477,0.487,-0.23,-0.12,4.46,4.48,4.69,4.6,NA,NA,"","","06:05 PM ET"
"2026-03-23","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4718,0.5282,"401833322","6","15","18-12","14-16",0.612,0.592,0.647,0.566,1.43,0.67,5.08,5.02,3.65,4.35,NA,NA,"","","07:05 PM ET"
"2026-03-23","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.328,0.672,"401833327","3","10","11-19-1","15-15-1",0.46,0.604,0.523,0.516,0.2,0.15,4.1,4.17,3.9,4.02,NA,NA,"","","07:10 PM ET"
"2026-03-23","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3567,0.6433,"401833337","1","9","14-16","13-16",0.51,0.609,0.434,0.659,-0.67,1.52,4.33,5.04,5,3.52,NA,NA,"","","11:40 PM ET"
"2026-03-23","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4006,0.5994,"401833328","2","3","9-20-1","17-12",0.408,0.479,0.436,0.53,-0.59,0.25,3.9,3.9,4.49,3.65,NA,NA,"","","12:05 AM ET"
"2026-03-23","Detroit Tigers","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4824,0.5176,"401833323","5","6","8-13-6","15-14-1",0.408,0.388,0.455,0.397,-0.41,-1.08,3.94,4.2,4.35,5.29,NA,NA,"","","01:10 AM ET"
"2026-03-23","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2221,0.7779,"401833324","7","7","16-15-1","20-8-2",0.347,0.612,0.368,0.701,-1.37,1.92,3.96,5.16,5.33,3.24,NA,NA,"","","01:10 AM ET"
"2026-03-23","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Arizona Diamondbacks",0.4966,0.5034,"401833319","7","0","15-14-1","15-14-1",0.56,0.511,0.543,0.489,0.4,-0.11,4.44,4.57,4.04,4.68,NA,NA,"","","01:40 AM ET"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4533,0.5467,"401833331","2","3","11-18-1","21-7-2",0.681,0.673,0.583,0.687,0.81,1.84,4.83,5.27,4.02,3.43,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4359,0.5641,"401833335","6","15","13-16","11-18-1",0.438,0.449,0.47,0.492,-0.25,-0.08,3.69,4.61,3.94,4.69,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4006,0.5994,"401833336","1","4","9-21-1","18-12",0.408,0.479,0.436,0.53,-0.59,0.25,3.9,3.9,4.49,3.65,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4718,0.5282,"401833332","8","3","19-12","14-17",0.612,0.592,0.647,0.566,1.43,0.67,5.08,5.02,3.65,4.35,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.4824,0.5176,"401833333","11","8","9-13-6","15-15-1",0.408,0.388,0.455,0.397,-0.41,-1.08,3.94,4.2,4.35,5.29,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Arizona Diamondbacks",0.4966,0.5034,"401833330","10","5","16-14-1","15-15-1",0.56,0.511,0.543,0.489,0.4,-0.11,4.44,4.57,4.04,4.68,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3567,0.6433,"401833338","1","4","14-17","14-16",0.51,0.609,0.434,0.659,-0.67,1.52,4.33,5.04,5,3.52,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2221,0.7779,"401833334","3","0","17-15-1","20-9-2",0.347,0.612,0.368,0.701,-1.37,1.92,3.96,5.16,5.33,3.24,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6514,0.3486,"401814702","7","0","1-0","0-1",0.612,0.408,0.647,0.386,1.43,-1,5.08,3.47,3.65,4.47,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5258,0.4742,"401814693","7","11","0-1","1-0",0.5,0.438,0.53,0.477,0.31,-0.21,4.9,4.12,4.58,4.33,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3705,0.6295,"401814696","2","14","0-1","1-0",0.521,0.609,0.477,0.659,-0.23,1.52,4.46,5.04,4.69,3.52,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3604,0.6396,"401814698","10","4","1-0","0-1",0.49,0.592,0.469,0.566,-0.39,0.67,5.53,5.02,5.92,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4928,0.5072,"401814692","1","2","0-1","1-0",0.449,0.429,0.492,0.393,-0.08,-1.16,4.61,4.33,4.69,5.49,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.3896,0.6104,"401814689","3","0","1-0","0-1",0.438,0.51,0.47,0.434,-0.25,-0.67,3.69,4.33,3.94,5,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4033,0.5967,"401814695","3","0","1-0","0-1",0.347,0.4,0.368,0.401,-1.37,-1.06,3.96,4.34,5.33,5.4,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2903,0.7097,"401814701","8","2","1-0","0-1",0.408,0.604,0.455,0.516,-0.41,0.15,3.94,4.17,4.35,4.02,NA,NA,"","","08:10 PM ET"
"2026-03-26","Texas Rangers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4187,0.5813,"401814694","3","5","0-1","1-0",0.479,0.51,0.53,0.46,0.25,-0.39,3.9,4.18,3.65,4.57,NA,NA,"","","08:15 PM ET"
"2026-03-26","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5368,0.4632,"401814697","7","9","0-1","1-0",0.681,0.596,0.583,0.513,0.81,0.13,4.83,4.62,4.02,4.49,NA,NA,"","","08:15 PM ET"
"2026-03-26","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3606,0.6394,"401814699","2","8","0-1","1-0",0.511,0.612,0.489,0.701,-0.11,1.92,4.57,5.16,4.68,3.24,NA,NA,"","","12:30 AM ET"
"2026-03-26","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5531,0.4469,"401814700","6","4","1-0","0-1",0.56,0.46,0.543,0.523,0.4,0.2,4.44,4.1,4.04,3.9,NA,NA,"","","02:10 AM ET"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6514,0.3486,"401814721","3","0","2-0","0-2",0.612,0.408,0.647,0.386,1.43,-1,5.08,3.47,3.65,4.47,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5175,0.4825,"401814688","2","3","0-1","1-0",0.5,0.438,0.487,0.471,-0.12,-0.27,4.48,4.12,4.6,4.4,NA,NA,"","","11:07 PM ET"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3887,0.6113,"401814690","1","2","0-1","1-0",0.388,0.449,0.397,0.49,-1.08,-0.1,4.2,4.43,5.29,4.53,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2255,0.7745,"401814691","0","6","0-1","1-0",0.408,0.673,0.436,0.687,-0.59,1.84,3.9,5.27,4.49,3.43,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4033,0.5967,"401814703","6","2","2-0","0-2",0.347,0.4,0.368,0.401,-1.37,-1.06,3.96,4.34,5.33,5.4,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5531,0.4469,"401814705","1","5","1-1","1-1",0.56,0.46,0.543,0.523,0.4,0.2,4.44,4.1,4.04,3.9,NA,NA,"","","01:40 AM ET"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2903,0.7097,"401814706","5","2","2-0","0-2",0.408,0.604,0.455,0.516,-0.41,0.15,3.94,4.17,4.35,4.02,NA,NA,"","","01:40 AM ET"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3606,0.6394,"401814704","4","5","0-2","2-0",0.511,0.612,0.489,0.701,-0.11,1.92,4.57,5.16,4.68,3.24,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5368,0.4632,"401814716","5","6","0-2","2-0",0.681,0.596,0.583,0.513,0.81,0.13,4.83,4.62,4.02,4.49,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3604,0.6396,"401814717","2","10","1-1","1-1",0.49,0.592,0.469,0.566,-0.39,0.67,5.53,5.02,5.92,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5175,0.4825,"401814707","7","8","0-2","2-0",0.5,0.438,0.487,0.471,-0.12,-0.27,4.48,4.12,4.6,4.4,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Baltimore Orioles",0.4928,0.5072,"401814711","4","1","1-1","1-1",0.449,0.429,0.492,0.393,-0.08,-1.16,4.61,4.33,4.69,5.49,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4187,0.5813,"401814713","5","4","1-1","1-1",0.479,0.51,0.53,0.46,0.25,-0.39,3.9,4.18,3.65,4.57,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3896,0.6104,"401814708","5","6","1-1","1-1",0.438,0.51,0.47,0.434,-0.25,-0.67,3.69,4.33,3.94,5,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3887,0.6113,"401814709","3","4","0-2","2-0",0.388,0.449,0.397,0.49,-1.08,-0.1,4.2,4.43,5.29,4.53,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5258,0.4742,"401814712","2","4","0-2","2-0",0.5,0.438,0.53,0.477,0.31,-0.21,4.9,4.12,4.58,4.33,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4033,0.5967,"401814714","9","11","2-1","1-2",0.347,0.4,0.368,0.401,-1.37,-1.06,3.96,4.34,5.33,5.4,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3705,0.6295,"401814715","1","6","0-2","2-0",0.521,0.609,0.477,0.659,-0.23,1.52,4.46,5.04,4.69,3.52,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2255,0.7745,"401814710","2","6","0-2","2-0",0.408,0.673,0.436,0.687,-0.59,1.84,3.9,5.27,4.49,3.43,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6514,0.3486,"401814734","3","1","3-0","0-3",0.612,0.408,0.647,0.386,1.43,-1,5.08,3.47,3.65,4.47,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2903,0.7097,"401814720","0","3","2-1","1-2",0.408,0.604,0.455,0.516,-0.41,0.15,3.94,4.17,4.35,4.02,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3606,0.6394,"401814718","2","3","0-3","3-0",0.511,0.612,0.489,0.701,-0.11,1.92,4.57,5.16,4.68,3.24,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5531,0.4469,"401814719","6","5","2-1","1-2",0.56,0.46,0.543,0.523,0.4,0.2,4.44,4.1,4.04,3.9,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2255,0.7745,"401814725","4","1","1-2","2-1",0.408,0.673,0.436,0.687,-0.59,1.84,3.9,5.27,4.49,3.43,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4928,0.5072,"401814726","6","8","1-2","2-1",0.449,0.429,0.492,0.393,-0.08,-1.16,4.61,4.33,4.69,5.49,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4187,0.5813,"401814728","8","3","2-1","1-2",0.479,0.51,0.53,0.46,0.25,-0.39,3.9,4.18,3.65,4.57,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5175,0.4825,"401814722","2","5","0-3","3-0",0.5,0.438,0.487,0.471,-0.12,-0.27,4.48,4.12,4.6,4.4,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3896,0.6104,"401814723","2","3","1-2","2-1",0.438,0.51,0.47,0.434,-0.25,-0.67,3.69,4.33,3.94,5,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3887,0.6113,"401814724","3","4","0-3","3-0",0.388,0.449,0.397,0.49,-1.08,-0.1,4.2,4.43,5.29,4.53,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5258,0.4742,"401814727","4","3","1-2","2-1",0.5,0.438,0.53,0.477,0.31,-0.21,4.9,4.12,4.58,4.33,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4033,0.5967,"401814729","7","9","2-2","2-2",0.347,0.4,0.368,0.401,-1.37,-1.06,3.96,4.34,5.33,5.4,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3705,0.6295,"401814730","7","9","0-3","3-0",0.521,0.609,0.477,0.659,-0.23,1.52,4.46,5.04,4.69,3.52,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5368,0.4632,"401814731","11","7","1-2","2-1",0.681,0.596,0.583,0.513,0.81,0.13,4.83,4.62,4.02,4.49,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3604,0.6396,"401814732","6","3","2-1","1-2",0.49,0.592,0.469,0.566,-0.39,0.67,5.53,5.02,5.92,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5531,0.4469,"401814733","0","8","2-2","2-2",0.56,0.46,0.543,0.523,0.4,0.2,4.44,4.1,4.04,3.9,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5008,0.4992,"401814743","1","3","1-3","2-2",0.449,0.408,0.492,0.436,-0.08,-0.59,4.61,3.9,4.69,4.49,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Texas Rangers",0.5039,0.4961,"401814739","5","2","3-1","2-2",0.479,0.429,0.53,0.393,0.25,-1.16,3.9,4.33,3.65,5.49,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5214,0.4786,"401814736","9","4","1-3","3-1",0.521,0.449,0.477,0.49,-0.23,-0.1,4.46,4.43,4.69,4.53,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4617,0.5383,"401814738","0","2","1-3","3-1",0.5,0.51,0.53,0.434,0.31,-0.67,4.9,4.33,4.58,5,NA,NA,"","","10:40 PM ET"
