"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-02","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.3475,0.6525,"401815596","2","1","29-31","32-29",0.409,0.564,0.385,0.576,-1.28,0.79,4.37,5.13,5.65,4.34,NA,NA,"","","12:05 AM ET"
"2026-06-02","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5015,0.4985,"401815598","10","6","33-28","27-35",0.495,0.505,0.529,0.473,0.32,-0.29,5.15,4.65,4.84,4.94,NA,NA,"","","12:10 AM ET"
"2026-06-02","Colorado Rockies","Los Angeles Angels","Final","Colorado Rockies","Los Angeles Angels",0.479,0.521,"401815601","8","2","24-38","23-39",0.391,0.382,0.412,0.432,-1.01,-0.68,4.71,4.24,5.72,4.92,NA,NA,"","","01:38 AM ET"
"2026-06-02","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5902,0.4098,"401815602","6","5","39-22","32-28",0.627,0.527,0.642,0.503,1.41,0.03,5.15,4.51,3.74,4.48,NA,NA,"","","01:40 AM ET"
"2026-06-02","New York Mets","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4361,0.5639,"401815603","3","8","26-35","33-29",0.423,0.477,0.451,0.501,-0.47,0.01,4.1,3.99,4.57,3.98,NA,NA,"","","01:40 AM ET"
"2026-06-03","Miami Marlins","Washington Nationals","Final","Miami Marlins","Miami Marlins",0.5033,0.4967,"401815608","4","1","29-34","31-32",0.505,0.495,0.507,0.518,0.06,0.21,4.4,5.42,4.33,5.22,NA,NA,"","","05:05 PM ET"
"2026-06-03","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4443,0.5557,"401815606","7","2","25-38","36-23",0.473,0.591,0.55,0.538,0.45,0.35,4.42,4.39,3.96,4.04,NA,NA,"","","05:10 PM ET"
"2026-06-03","Chicago White Sox","Minnesota Twins","Final","Chicago White Sox","Chicago White Sox",0.5292,0.4708,"401815612","8","0","33-29","29-34",0.527,0.505,0.543,0.477,0.43,-0.24,4.75,4.71,4.32,4.95,NA,NA,"","","05:40 PM ET"
"2026-06-03","New York Mets","Seattle Mariners","Final","New York Mets","Seattle Mariners",0.4361,0.5639,"401815618","7","1","27-35","33-30",0.423,0.477,0.451,0.501,-0.47,0.01,4.1,3.99,4.57,3.98,NA,NA,"","","07:40 PM ET"
"2026-06-03","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4865,0.5135,"401815609","2","3","32-28","32-29",0.509,0.518,0.486,0.484,-0.13,-0.15,4.19,4.34,4.32,4.49,NA,NA,"","","10:40 PM ET"
"2026-06-03","Baltimore Orioles","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4216,0.5784,"401815604","1","8","29-33","26-34",0.491,0.532,0.481,0.558,-0.2,0.5,4.61,4.25,4.81,3.74,NA,NA,"","","10:45 PM ET"
"2026-06-03","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4158,0.5842,"401815605","5","4","36-27","36-25",0.505,0.564,0.482,0.587,-0.15,0.81,3.9,4.62,4.05,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-03","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.4502,0.5498,"401815607","5","2","24-38","31-30",0.414,0.477,0.414,0.436,-0.86,-0.62,4.14,4.14,5.01,4.76,NA,NA,"","","11:10 PM ET"
"2026-06-03","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3739,0.6261,"401815610","3","7","29-33","42-20",0.468,0.591,0.447,0.594,-0.49,0.92,3.95,4.88,4.43,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-03","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.3323,0.6677,"401815614","1","0","24-38","37-22",0.427,0.624,0.452,0.627,-0.46,1.25,4.19,5.06,4.65,3.82,NA,NA,"","","11:40 PM ET"
"2026-06-03","Texas Rangers","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.489,0.511,"401815615","3","5","30-32","32-28",0.5,0.486,0.47,0.481,-0.28,-0.18,4.16,4.31,4.45,4.49,NA,NA,"","","11:45 PM ET"
"2026-06-03","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.3475,0.6525,"401815611","5","4","30-31","32-30",0.409,0.564,0.385,0.576,-1.28,0.79,4.37,5.13,5.65,4.34,NA,NA,"","","12:05 AM ET"
"2026-06-03","Pittsburgh Pirates","Houston Astros","Final","Houston Astros","Pittsburgh Pirates",0.5015,0.4985,"401815613","9","11","33-29","28-35",0.495,0.505,0.529,0.473,0.32,-0.29,5.15,4.65,4.84,4.94,NA,NA,"","","12:10 AM ET"
"2026-06-03","Colorado Rockies","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.479,0.521,"401815616","4","11","24-39","24-39",0.391,0.382,0.412,0.432,-1.01,-0.68,4.71,4.24,5.72,4.92,NA,NA,"","","01:38 AM ET"
"2026-06-03","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5902,0.4098,"401815617","7","0","40-22","32-29",0.627,0.527,0.642,0.503,1.41,0.03,5.15,4.51,3.74,4.48,NA,NA,"","","01:40 AM ET"
"2026-06-04","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4865,0.5135,"401815621","4","6","32-29","33-29",0.509,0.518,0.486,0.484,-0.13,-0.15,4.19,4.34,4.32,4.49,NA,NA,"","","05:05 PM ET"
"2026-06-04","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4216,0.5784,"401815619","8","2","30-33","26-35",0.491,0.532,0.481,0.558,-0.2,0.5,4.61,4.25,4.81,3.74,NA,NA,"","","05:35 PM ET"
"2026-06-04","Cleveland Guardians","New York Yankees","Final","New York Yankees","New York Yankees",0.4158,0.5842,"401815620","1","2","36-28","37-25",0.505,0.564,0.482,0.587,-0.15,0.81,3.9,4.62,4.05,3.81,NA,NA,"","","05:35 PM ET"
"2026-06-04","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.3323,0.6677,"401815626","12","9","25-38","37-23",0.427,0.624,0.452,0.627,-0.46,1.25,4.19,5.06,4.65,3.82,NA,NA,"","","06:10 PM ET"
"2026-06-04","Toronto Blue Jays","Atlanta Braves","Final","Toronto Blue Jays","Atlanta Braves",0.3739,0.6261,"401815622","7","2","30-33","42-21",0.468,0.591,0.447,0.594,-0.49,0.92,3.95,4.88,4.43,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-04","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4252,0.5748,"401815624","8","6","25-38","29-35",0.414,0.505,0.414,0.477,-0.86,-0.24,4.14,4.71,5.01,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-04","Athletics","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3475,0.6525,"401815623","6","7","30-32","33-30",0.409,0.564,0.385,0.576,-1.28,0.79,4.37,5.13,5.65,4.34,NA,NA,"","","12:05 AM ET"
"2026-06-04","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5015,0.4985,"401815625","5","1","34-29","28-36",0.495,0.505,0.529,0.473,0.32,-0.29,5.15,4.65,4.84,4.94,NA,NA,"","","12:10 AM ET"
"2026-06-04","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.5902,0.4098,"401815627","2","3","40-23","33-29",0.627,0.527,0.642,0.503,1.41,0.03,5.15,4.51,3.74,4.48,NA,NA,"","","01:40 AM ET"
"2026-06-05","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3828,0.6172,"401815638","18","3","26-38","33-31",0.427,0.564,0.452,0.576,-0.46,0.79,4.19,5.13,4.65,4.34,NA,NA,"","","06:20 PM ET"
"2026-06-05","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.5152,0.4848,"401815630","6","8","33-30","34-29",0.527,0.518,0.543,0.484,0.43,-0.15,4.75,4.34,4.32,4.49,NA,NA,"","","10:40 PM ET"
"2026-06-05","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4678,0.5322,"401815632","3","7","33-31","26-38",0.477,0.473,0.501,0.55,0.01,0.45,3.99,4.42,3.98,3.96,NA,NA,"","","10:40 PM ET"
"2026-06-05","Boston Red Sox","New York Yankees","Final","Boston Red Sox","New York Yankees",0.4653,0.5347,"401815629","5","3","27-35","37-26",0.532,0.564,0.558,0.587,0.5,0.81,4.25,4.62,3.74,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-05","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Baltimore Orioles",0.5061,0.4939,"401815628","13","3","31-33","30-34",0.491,0.468,0.481,0.447,-0.2,-0.49,4.61,3.95,4.81,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-05","Tampa Bay Rays","Miami Marlins","Final","Tampa Bay Rays","Tampa Bay Rays",0.54,0.46,"401815633","6","0","37-23","29-35",0.591,0.505,0.538,0.507,0.35,0.06,4.39,4.4,4.04,4.33,NA,NA,"","","11:10 PM ET"
"2026-06-05","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4075,0.5925,"401815631","3","6","34-30","43-21",0.495,0.591,0.529,0.594,0.32,0.92,5.15,4.88,4.84,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-05","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.4115,0.5885,"401815634","1","5","30-33","29-36",0.409,0.505,0.385,0.473,-1.28,-0.29,4.37,4.65,5.65,4.94,NA,NA,"","","12:10 AM ET"
"2026-06-05","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4622,0.5378,"401815635","3","10","31-31","33-28",0.477,0.486,0.436,0.481,-0.62,-0.18,4.14,4.31,4.76,4.49,NA,NA,"","","12:15 AM ET"
"2026-06-05","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4988,0.5012,"401815636","2","3","36-29","31-32",0.505,0.5,0.482,0.47,-0.15,-0.28,3.9,4.16,4.05,4.45,NA,NA,"","","12:15 AM ET"
"2026-06-05","Kansas City Royals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4252,0.5748,"401815637","3","5","25-39","30-35",0.414,0.505,0.414,0.477,-0.86,-0.24,4.14,4.71,5.01,4.95,NA,NA,"","","12:15 AM ET"
"2026-06-05","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6773,0.3227,"401815639","9","7","38-23","24-40",0.624,0.391,0.627,0.412,1.25,-1.01,5.06,4.71,3.82,5.72,NA,NA,"","","12:40 AM ET"
"2026-06-05","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.4341,0.5659,"401815641","5","0","28-35","32-30",0.423,0.509,0.451,0.486,-0.47,-0.13,4.1,4.19,4.57,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-05","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.4656,0.5344,"401815642","14","1","32-32","33-30",0.495,0.527,0.518,0.503,0.21,0.03,5.42,4.51,5.22,4.48,NA,NA,"","","01:40 AM ET"
"2026-06-05","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.301,0.699,"401815640","0","1","24-40","41-23",0.382,0.627,0.432,0.642,-0.68,1.41,4.24,5.15,4.92,3.74,NA,NA,"","","02:10 AM ET"
"2026-06-06","Seattle Mariners","Detroit Tigers","Final","Seattle Mariners","Detroit Tigers",0.4678,0.5322,"401815647","4","0","34-31","26-39",0.477,0.473,0.501,0.55,0.01,0.45,3.99,4.42,3.98,3.96,NA,NA,"","","05:10 PM ET"
"2026-06-06","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4252,0.5748,"401815652","3","2","26-39","30-36",0.414,0.505,0.414,0.477,-0.86,-0.24,4.14,4.71,5.01,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-06","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4622,0.5378,"401815650","5","6","31-32","34-28",0.477,0.486,0.436,0.481,-0.62,-0.18,4.14,4.31,4.76,4.49,NA,NA,"","","06:15 PM ET"
"2026-06-06","San Francisco Giants","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3828,0.6172,"401815653","2","3","26-39","34-31",0.427,0.564,0.452,0.576,-0.46,0.79,4.19,5.13,4.65,4.34,NA,NA,"","","06:20 PM ET"
"2026-06-06","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Baltimore Orioles",0.5061,0.4939,"401815643","4","6","31-34","31-34",0.491,0.468,0.481,0.447,-0.2,-0.49,4.61,3.95,4.81,4.43,NA,NA,"","","07:07 PM ET"
"2026-06-06","Chicago White Sox","Philadelphia Phillies","Final","Chicago White Sox","Chicago White Sox",0.5152,0.4848,"401815645","6","3","34-30","34-30",0.527,0.518,0.543,0.484,0.43,-0.15,4.75,4.34,4.32,4.49,NA,NA,"","","08:05 PM ET"
"2026-06-06","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4075,0.5925,"401815646","3","6","34-31","44-21",0.495,0.591,0.529,0.594,0.32,0.92,5.15,4.88,4.84,3.96,NA,NA,"","","08:10 PM ET"
"2026-06-06","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.54,0.46,"401815648","3","4","37-24","30-35",0.591,0.505,0.538,0.507,0.35,0.06,4.39,4.4,4.04,4.33,NA,NA,"","","08:10 PM ET"
"2026-06-06","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.4115,0.5885,"401815649","2","13","30-34","30-36",0.409,0.505,0.385,0.473,-1.28,-0.29,4.37,4.65,5.65,4.94,NA,NA,"","","08:10 PM ET"
"2026-06-06","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.4656,0.5344,"401815657","6","1","33-32","33-31",0.495,0.527,0.518,0.503,0.21,0.03,5.42,4.51,5.22,4.48,NA,NA,"","","08:10 PM ET"
"2026-06-06","Cleveland Guardians","Texas Rangers","Final","Cleveland Guardians","Texas Rangers",0.4988,0.5012,"401815651","6","0","37-29","31-33",0.505,0.5,0.482,0.47,-0.15,-0.28,3.9,4.16,4.05,4.45,NA,NA,"","","11:35 PM ET"
"2026-06-06","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6773,0.3227,"401815654","7","1","39-23","24-41",0.624,0.391,0.627,0.412,1.25,-1.01,5.06,4.71,3.82,5.72,NA,NA,"","","01:10 AM ET"
"2026-06-06","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.301,0.699,"401815655","2","9","24-41","42-23",0.382,0.627,0.432,0.642,-0.68,1.41,4.24,5.15,4.92,3.74,NA,NA,"","","02:10 AM ET"
"2026-06-06","New York Mets","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4341,0.5659,"401815656","2","3","28-36","33-30",0.423,0.509,0.451,0.486,-0.47,-0.13,4.1,4.19,4.57,4.32,NA,NA,"","","02:10 AM ET"
"2026-06-07","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4653,0.5347,"401815659","1","6","27-36","38-26",0.532,0.564,0.558,0.587,0.5,0.81,4.25,4.62,3.74,3.81,NA,NA,"","","05:35 PM ET"
"2026-06-07","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.5152,0.4848,"401815660","5","9","34-31","35-30",0.527,0.518,0.543,0.484,0.43,-0.15,4.75,4.34,4.32,4.49,NA,NA,"","","05:35 PM ET"
"2026-06-07","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4075,0.5925,"401815661","2","3","34-32","45-21",0.495,0.591,0.529,0.594,0.32,0.92,5.15,4.88,4.84,3.96,NA,NA,"","","05:35 PM ET"
"2026-06-07","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Baltimore Orioles",0.5061,0.4939,"401815658","4","6","31-35","32-34",0.491,0.468,0.481,0.447,-0.2,-0.49,4.61,3.95,4.81,4.43,NA,NA,"","","05:37 PM ET"
"2026-06-07","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4678,0.5322,"401815662","4","5","34-32","27-39",0.477,0.473,0.501,0.55,0.01,0.45,3.99,4.42,3.98,3.96,NA,NA,"","","05:40 PM ET"
"2026-06-07","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.54,0.46,"401815663","1","4","37-25","31-35",0.591,0.505,0.538,0.507,0.35,0.06,4.39,4.4,4.04,4.33,NA,NA,"","","05:40 PM ET"
"2026-06-07","Athletics","Houston Astros","Final","Athletics","Houston Astros",0.4115,0.5885,"401815664","5","0","31-34","30-37",0.409,0.505,0.385,0.473,-1.28,-0.29,4.37,4.65,5.65,4.94,NA,NA,"","","06:10 PM ET"
"2026-06-07","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4252,0.5748,"401815667","6","5","27-39","30-37",0.414,0.505,0.414,0.477,-0.86,-0.24,4.14,4.71,5.01,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-07","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4622,0.5378,"401815665","3","5","31-33","35-28",0.477,0.486,0.436,0.481,-0.62,-0.18,4.14,4.31,4.76,4.49,NA,NA,"","","06:15 PM ET"
"2026-06-07","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4988,0.5012,"401815666","0","10","37-30","32-33",0.505,0.5,0.482,0.47,-0.15,-0.28,3.9,4.16,4.05,4.45,NA,NA,"","","06:35 PM ET"
"2026-06-07","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6773,0.3227,"401815669","12","4","40-23","24-42",0.624,0.391,0.627,0.412,1.25,-1.01,5.06,4.71,3.82,5.72,NA,NA,"","","07:10 PM ET"
"2026-06-07","Washington Nationals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4656,0.5344,"401815672","1","5","33-33","34-31",0.495,0.527,0.518,0.503,0.21,0.03,5.42,4.51,5.22,4.48,NA,NA,"","","07:15 PM ET"
"2026-06-07","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.301,0.699,"401815670","13","5","25-41","42-24",0.382,0.627,0.432,0.642,-0.68,1.41,4.24,5.15,4.92,3.74,NA,NA,"","","08:10 PM ET"
"2026-06-07","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.4341,0.5659,"401815671","7","3","29-36","33-31",0.423,0.509,0.451,0.486,-0.47,-0.13,4.1,4.19,4.57,4.32,NA,NA,"","","08:10 PM ET"
"2026-06-07","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3828,0.6172,"401815668","2","1","27-39","34-32",0.427,0.564,0.452,0.576,-0.46,0.79,4.19,5.13,4.65,4.34,NA,NA,"","","12:30 AM ET"
"2026-06-08","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Seattle Mariners",0.5007,0.4993,"401815676","6","3","35-32","31-36",0.477,0.491,0.501,0.481,0.01,-0.2,3.99,4.61,3.98,4.81,NA,NA,"","","10:35 PM ET"
"2026-06-08","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.477,0.523,"401815673","1","3","27-37","38-25",0.532,0.591,0.558,0.538,0.5,0.35,4.25,4.39,3.74,4.04,NA,NA,"","","10:40 PM ET"
"2026-06-08","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5585,0.4415,"401815674","7","5","39-26","37-31",0.564,0.505,0.587,0.482,0.81,-0.15,4.62,3.9,3.81,4.05,NA,NA,"","","10:40 PM ET"
"2026-06-08","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5223,0.4777,"401815675","5","2","36-30","32-35",0.518,0.468,0.484,0.447,-0.15,-0.49,4.34,3.95,4.49,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-08","Houston Astros","Los Angeles Angels","Final","Houston Astros","Houston Astros",0.554,0.446,"401815678","5","4","31-37","25-42",0.505,0.382,0.473,0.432,-0.29,-0.68,4.65,4.24,4.94,4.92,NA,NA,"","","01:38 AM ET"
"2026-06-08","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4481,0.5519,"401815677","2","6","31-34","34-31",0.477,0.509,0.436,0.486,-0.62,-0.13,4.14,4.19,4.76,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-08","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5297,0.4703,"401815680","4","3","34-33","27-40",0.495,0.427,0.518,0.452,0.21,-0.46,5.42,4.19,5.22,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-08","Milwaukee Brewers","Athletics","Final","Milwaukee Brewers","Milwaukee Brewers",0.6782,0.3218,"401815679","15","14","41-23","31-35",0.624,0.409,0.627,0.385,1.25,-1.28,5.06,4.37,3.82,5.65,NA,NA,"","","02:05 AM ET"
"2026-06-09","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Seattle Mariners",0.5007,0.4993,"401815687","6","5","36-32","31-37",0.477,0.491,0.501,0.481,0.01,-0.2,3.99,4.61,3.98,4.81,NA,NA,"","","10:35 PM ET"
"2026-06-09","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4919,0.5081,"401815681","6","10","34-32","32-35",0.527,0.505,0.503,0.507,0.03,0.06,4.51,4.4,4.48,4.33,NA,NA,"","","10:40 PM ET"
"2026-06-09","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.477,0.523,"401815682","3","4","27-38","39-25",0.532,0.591,0.558,0.538,0.5,0.35,4.25,4.39,3.74,4.04,NA,NA,"","","10:40 PM ET"
"2026-06-09","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6012,0.3988,"401815683","12","3","43-24","34-33",0.627,0.495,0.642,0.529,1.41,0.32,5.15,5.15,3.74,4.84,NA,NA,"","","10:40 PM ET"
"2026-06-09","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4563,0.5437,"401815684","4","10","30-38","28-39",0.505,0.473,0.477,0.55,-0.24,0.45,4.71,4.42,4.95,3.96,NA,NA,"","","10:40 PM ET"
"2026-06-09","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5585,0.4415,"401815685","3","2","40-26","37-32",0.564,0.505,0.587,0.482,0.81,-0.15,4.62,3.9,3.81,4.05,NA,NA,"","","10:40 PM ET"
"2026-06-09","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Philadelphia Phillies",0.5223,0.4777,"401815686","2","3","36-31","33-35",0.518,0.468,0.484,0.447,-0.15,-0.49,4.34,3.95,4.49,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-09","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.526,0.474,"401815688","7","0","36-28","29-37",0.486,0.423,0.481,0.451,-0.18,-0.47,4.31,4.1,4.49,4.57,NA,NA,"","","11:10 PM ET"
"2026-06-09","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.539,0.461,"401815689","5","6","45-22","35-31",0.591,0.527,0.594,0.543,0.92,0.43,4.88,4.75,3.96,4.32,NA,NA,"","","11:40 PM ET"
