"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6054,0.3946,"401833326","5","2","20-7-2","17-13",0.681,0.511,0.713,0.537,2.09,0.38,5.32,4.87,3.23,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.4063,0.5937,"401833329","2","0","13-13-3","14-11-3",0.447,0.489,0.412,0.477,-0.94,-0.28,4.36,5.43,5.3,5.7,NA,NA,"","","05:05 PM ET"
"2026-03-23","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4547,0.5453,"401833320","9","10","15-16-1","14-16-1",0.522,0.511,0.485,0.491,-0.15,-0.09,4.59,4.42,4.74,4.51,NA,NA,"","","06:05 PM ET"
"2026-03-23","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4279,0.5721,"401833322","6","15","18-12","14-16",0.596,0.617,0.65,0.587,1.45,0.89,5.04,5.13,3.6,4.23,NA,NA,"","","07:05 PM ET"
"2026-03-23","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.335,0.665,"401833327","3","10","11-19-1","15-15-1",0.468,0.6,0.527,0.505,0.23,0.04,4.15,4.16,3.91,4.11,NA,NA,"","","07:10 PM ET"
"2026-03-23","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3645,0.6355,"401833337","1","9","14-16","13-16",0.511,0.591,0.428,0.646,-0.74,1.39,4.34,4.95,5.09,3.57,NA,NA,"","","11:40 PM ET"
"2026-03-23","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3987,0.6013,"401833328","2","3","9-20-1","17-12",0.426,0.478,0.452,0.508,-0.45,0.07,4.02,3.72,4.47,3.65,NA,NA,"","","12:05 AM ET"
"2026-03-23","Detroit Tigers","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4873,0.5127,"401833323","5","6","8-13-6","15-14-1",0.426,0.391,0.469,0.411,-0.28,-0.91,4,4.2,4.28,5.11,NA,NA,"","","01:10 AM ET"
"2026-03-23","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2147,0.7853,"401833324","7","7","16-15-1","20-8-2",0.34,0.617,0.375,0.705,-1.28,2,3.96,5.28,5.23,3.28,NA,NA,"","","01:10 AM ET"
"2026-03-23","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5083,0.4917,"401833319","7","0","15-14-1","15-14-1",0.542,0.477,0.529,0.457,0.27,-0.43,4.38,4.32,4.1,4.75,NA,NA,"","","01:40 AM ET"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4229,0.5771,"401833331","2","3","11-18-1","21-7-2",0.667,0.681,0.559,0.713,0.56,2.09,4.6,5.32,4.04,3.23,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4247,0.5753,"401833335","6","15","13-16","11-18-1",0.413,0.447,0.448,0.488,-0.43,-0.13,3.63,4.66,4.07,4.79,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3987,0.6013,"401833336","1","4","9-21-1","18-12",0.426,0.478,0.452,0.508,-0.45,0.07,4.02,3.72,4.47,3.65,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4279,0.5721,"401833332","8","3","19-12","14-17",0.596,0.617,0.65,0.587,1.45,0.89,5.04,5.13,3.6,4.23,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.4873,0.5127,"401833333","11","8","9-13-6","15-15-1",0.426,0.391,0.469,0.411,-0.28,-0.91,4,4.2,4.28,5.11,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5083,0.4917,"401833330","10","5","16-14-1","15-15-1",0.542,0.477,0.529,0.457,0.27,-0.43,4.38,4.32,4.1,4.75,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3645,0.6355,"401833338","1","4","14-17","14-16",0.511,0.591,0.428,0.646,-0.74,1.39,4.34,4.95,5.09,3.57,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2147,0.7853,"401833334","3","0","17-15-1","20-9-2",0.34,0.617,0.375,0.705,-1.28,2,3.96,5.28,5.23,3.28,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6067,0.3933,"401814702","7","0","1-0","0-1",0.596,0.413,0.65,0.383,1.45,-1,5.04,3.37,3.6,4.37,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5137,0.4863,"401814693","7","11","0-1","1-0",0.511,0.435,0.537,0.46,0.38,-0.35,4.87,3.83,4.49,4.17,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3795,0.6205,"401814696","2","14","0-1","1-0",0.522,0.591,0.485,0.646,-0.15,1.39,4.59,4.95,4.74,3.57,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3233,0.6767,"401814698","10","4","1-0","0-1",0.489,0.617,0.477,0.587,-0.28,0.89,5.43,5.13,5.7,4.23,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4566,0.5434,"401814692","1","2","0-1","1-0",0.447,0.447,0.488,0.412,-0.13,-0.94,4.66,4.36,4.79,5.3,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.3756,0.6244,"401814689","3","0","1-0","0-1",0.413,0.511,0.448,0.428,-0.43,-0.74,3.63,4.34,4.07,5.09,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4017,0.5983,"401814695","3","0","1-0","0-1",0.34,0.396,0.375,0.403,-1.28,-1.06,3.96,4.42,5.23,5.48,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.3037,0.6963,"401814701","8","2","1-0","0-1",0.426,0.6,0.469,0.505,-0.28,0.04,4,4.16,4.28,4.11,NA,NA,"","","08:10 PM ET"
