"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.4289,0.5711,"401833308","4","2","11-18-1","15-15-1",0.471,0.51,0.525,0.476,0.22,-0.24,4.12,4.45,3.9,4.69,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7287,0.2713,"401833312","13","5","20-8-1","16-15",0.62,0.34,0.707,0.369,1.96,-1.36,5.14,3.98,3.18,5.34,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4026,0.5974,"401833316","11","1","15-13-1","14-15-1",0.521,0.592,0.496,0.507,-0.04,0.06,4.6,4.08,4.65,4.02,NA,NA,"","","01:10 AM ET"
"2026-03-23","Tampa Bay Rays","Philadelphia Phillies","Final","Tampa Bay Rays","Tampa Bay Rays",0.6427,0.3573,"401833325","7","0","11-17-1","10-17-2",0.688,0.5,0.586,0.45,0.83,-0.48,4.83,4.18,4,4.66,NA,NA,"","","04:05 PM ET"
"2026-03-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4763,0.5237,"401833321","9","6","10-18-1","13-15",0.46,0.449,0.498,0.473,-0.02,-0.22,4.6,3.69,4.62,3.92,NA,NA,"","","05:05 PM ET"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6284,0.3716,"401833326","5","2","20-7-2","17-13",0.68,0.51,0.698,0.543,1.96,0.45,5.34,4.94,3.38,4.49,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.3799,0.6201,"401833329","2","0","13-13-3","14-11-3",0.42,0.5,0.391,0.476,-1.18,-0.3,4.3,5.58,5.48,5.88,NA,NA,"","","05:05 PM ET"
"2026-03-23","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4638,0.5362,"401833320","9","10","15-16-1","14-16-1",0.51,0.51,0.476,0.49,-0.24,-0.1,4.45,4.51,4.69,4.61,NA,NA,"","","06:05 PM ET"
"2026-03-23","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4841,0.5159,"401833322","6","15","18-12","14-16",0.6,0.58,0.644,0.555,1.38,0.56,5,4.92,3.62,4.36,NA,NA,"","","07:05 PM ET"
"2026-03-23","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3568,0.6432,"401833327","3","10","11-19-1","15-15-1",0.471,0.592,0.525,0.507,0.22,0.06,4.12,4.08,3.9,4.02,NA,NA,"","","07:10 PM ET"
"2026-03-23","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3652,0.6348,"401833337","1","9","14-16","13-16",0.52,0.617,0.446,0.667,-0.56,1.6,4.42,5.04,4.98,3.45,NA,NA,"","","11:40 PM ET"
"2026-03-23","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3852,0.6148,"401833328","2","3","9-20-1","17-12",0.4,0.49,0.435,0.532,-0.6,0.27,3.88,3.92,4.48,3.65,NA,NA,"","","12:05 AM ET"
"2026-03-23","Detroit Tigers","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4944,0.5056,"401833323","5","6","8-13-6","15-14-1",0.4,0.38,0.453,0.397,-0.42,-1.08,3.9,4.2,4.32,5.28,NA,NA,"","","01:10 AM ET"
"2026-03-23","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2196,0.7804,"401833324","7","7","16-15-1","20-8-2",0.34,0.62,0.369,0.707,-1.36,1.96,3.98,5.14,5.34,3.18,NA,NA,"","","01:10 AM ET"
"2026-03-23","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5087,0.4913,"401833319","7","0","15-14-1","15-14-1",0.569,0.521,0.545,0.496,0.41,-0.04,4.41,4.6,4,4.65,NA,NA,"","","01:40 AM ET"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.462,0.538,"401833331","2","3","11-18-1","21-7-2",0.688,0.68,0.586,0.698,0.83,1.96,4.83,5.34,4,3.38,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4538,0.5462,"401833335","6","15","13-16","11-18-1",0.449,0.46,0.473,0.498,-0.22,-0.02,3.69,4.6,3.92,4.62,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3852,0.6148,"401833336","1","4","9-21-1","18-12",0.4,0.49,0.435,0.532,-0.6,0.27,3.88,3.92,4.48,3.65,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4841,0.5159,"401833332","8","3","19-12","14-17",0.6,0.58,0.644,0.555,1.38,0.56,5,4.92,3.62,4.36,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.4944,0.5056,"401833333","11","8","9-13-6","15-15-1",0.4,0.38,0.453,0.397,-0.42,-1.08,3.9,4.2,4.32,5.28,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Cleveland Guardians",0.5087,0.4913,"401833330","10","5","16-14-1","15-15-1",0.569,0.521,0.545,0.496,0.41,-0.04,4.41,4.6,4,4.65,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3652,0.6348,"401833338","1","4","14-17","14-16",0.52,0.617,0.446,0.667,-0.56,1.6,4.42,5.04,4.98,3.45,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2196,0.7804,"401833334","3","0","17-15-1","20-9-2",0.34,0.62,0.369,0.707,-1.36,1.96,3.98,5.14,5.34,3.18,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6526,0.3474,"401814702","7","0","1-0","0-1",0.6,0.4,0.644,0.382,1.38,-1.04,5,3.46,3.62,4.5,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5481,0.4519,"401814693","7","11","0-1","1-0",0.51,0.429,0.543,0.469,0.45,-0.29,4.94,4.12,4.49,4.41,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3601,0.6399,"401814696","2","14","0-1","1-0",0.51,0.617,0.476,0.667,-0.24,1.6,4.45,5.04,4.69,3.45,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3844,0.6156,"401814698","10","4","1-0","0-1",0.5,0.58,0.476,0.555,-0.3,0.56,5.58,4.92,5.88,4.36,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.518,0.482,"401814692","1","2","0-1","1-0",0.46,0.42,0.498,0.391,-0.02,-1.18,4.6,4.3,4.62,5.48,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.4051,0.5949,"401814689","3","0","1-0","0-1",0.449,0.52,0.473,0.446,-0.22,-0.56,3.69,4.42,3.92,4.98,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4162,0.5838,"401814695","3","0","1-0","0-1",0.34,0.392,0.369,0.397,-1.36,-1.1,3.98,4.27,5.34,5.37,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2996,0.7004,"401814701","8","2","1-0","0-1",0.4,0.592,0.453,0.507,-0.42,0.06,3.9,4.08,4.32,4.02,NA,NA,"","","08:10 PM ET"
"2026-03-26","Texas Rangers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4546,0.5454,"401814694","3","5","0-1","1-0",0.49,0.5,0.532,0.45,0.27,-0.48,3.92,4.18,3.65,4.66,NA,NA,"","","08:15 PM ET"
"2026-03-26","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5666,0.4334,"401814697","7","9","0-1","1-0",0.688,0.583,0.586,0.498,0.83,-0.02,4.83,4.52,4,4.54,NA,NA,"","","08:15 PM ET"
"2026-03-26","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.369,0.631,"401814699","2","8","0-1","1-0",0.521,0.62,0.496,0.707,-0.04,1.96,4.6,5.14,4.65,3.18,NA,NA,"","","12:30 AM ET"
"2026-03-26","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5572,0.4428,"401814700","6","4","1-0","0-1",0.569,0.471,0.545,0.525,0.41,0.22,4.41,4.12,4,3.9,NA,NA,"","","02:10 AM ET"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6526,0.3474,"401814721","3","0","2-0","0-2",0.6,0.4,0.644,0.382,1.38,-1.04,5,3.46,3.62,4.5,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5218,0.4782,"401814688","2","3","0-1","1-0",0.51,0.449,0.49,0.473,-0.1,-0.24,4.51,4.08,4.61,4.33,NA,NA,"","","11:07 PM ET"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4007,0.5993,"401814690","1","2","0-1","1-0",0.38,0.44,0.397,0.474,-1.08,-0.26,4.2,4.36,5.28,4.62,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2228,0.7772,"401814691","0","6","0-1","1-0",0.4,0.68,0.435,0.698,-0.6,1.96,3.88,5.34,4.48,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4162,0.5838,"401814703","6","2","2-0","0-2",0.34,0.392,0.369,0.397,-1.36,-1.1,3.98,4.27,5.34,5.37,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5572,0.4428,"401814705","1","5","1-1","1-1",0.569,0.471,0.545,0.525,0.41,0.22,4.41,4.12,4,3.9,NA,NA,"","","01:40 AM ET"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2996,0.7004,"401814706","5","2","2-0","0-2",0.4,0.592,0.453,0.507,-0.42,0.06,3.9,4.08,4.32,4.02,NA,NA,"","","01:40 AM ET"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.369,0.631,"401814704","4","5","0-2","2-0",0.521,0.62,0.496,0.707,-0.04,1.96,4.6,5.14,4.65,3.18,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5666,0.4334,"401814716","5","6","0-2","2-0",0.688,0.583,0.586,0.498,0.83,-0.02,4.83,4.52,4,4.54,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3844,0.6156,"401814717","2","10","1-1","1-1",0.5,0.58,0.476,0.555,-0.3,0.56,5.58,4.92,5.88,4.36,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5218,0.4782,"401814707","7","8","0-2","2-0",0.51,0.449,0.49,0.473,-0.1,-0.24,4.51,4.08,4.61,4.33,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.518,0.482,"401814711","4","1","1-1","1-1",0.46,0.42,0.498,0.391,-0.02,-1.18,4.6,4.3,4.62,5.48,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4546,0.5454,"401814713","5","4","1-1","1-1",0.49,0.5,0.532,0.45,0.27,-0.48,3.92,4.18,3.65,4.66,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4051,0.5949,"401814708","5","6","1-1","1-1",0.449,0.52,0.473,0.446,-0.22,-0.56,3.69,4.42,3.92,4.98,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4007,0.5993,"401814709","3","4","0-2","2-0",0.38,0.44,0.397,0.474,-1.08,-0.26,4.2,4.36,5.28,4.62,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5481,0.4519,"401814712","2","4","0-2","2-0",0.51,0.429,0.543,0.469,0.45,-0.29,4.94,4.12,4.49,4.41,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4162,0.5838,"401814714","9","11","2-1","1-2",0.34,0.392,0.369,0.397,-1.36,-1.1,3.98,4.27,5.34,5.37,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3601,0.6399,"401814715","1","6","0-2","2-0",0.51,0.617,0.476,0.667,-0.24,1.6,4.45,5.04,4.69,3.45,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2228,0.7772,"401814710","2","6","0-2","2-0",0.4,0.68,0.435,0.698,-0.6,1.96,3.88,5.34,4.48,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6526,0.3474,"401814734","3","1","3-0","0-3",0.6,0.4,0.644,0.382,1.38,-1.04,5,3.46,3.62,4.5,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2996,0.7004,"401814720","0","3","2-1","1-2",0.4,0.592,0.453,0.507,-0.42,0.06,3.9,4.08,4.32,4.02,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.369,0.631,"401814718","2","3","0-3","3-0",0.521,0.62,0.496,0.707,-0.04,1.96,4.6,5.14,4.65,3.18,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5572,0.4428,"401814719","6","5","2-1","1-2",0.569,0.471,0.545,0.525,0.41,0.22,4.41,4.12,4,3.9,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2228,0.7772,"401814725","4","1","1-2","2-1",0.4,0.68,0.435,0.698,-0.6,1.96,3.88,5.34,4.48,3.38,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.518,0.482,"401814726","6","8","1-2","2-1",0.46,0.42,0.498,0.391,-0.02,-1.18,4.6,4.3,4.62,5.48,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4546,0.5454,"401814728","8","3","2-1","1-2",0.49,0.5,0.532,0.45,0.27,-0.48,3.92,4.18,3.65,4.66,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5218,0.4782,"401814722","2","5","0-3","3-0",0.51,0.449,0.49,0.473,-0.1,-0.24,4.51,4.08,4.61,4.33,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4051,0.5949,"401814723","2","3","1-2","2-1",0.449,0.52,0.473,0.446,-0.22,-0.56,3.69,4.42,3.92,4.98,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4007,0.5993,"401814724","3","4","0-3","3-0",0.38,0.44,0.397,0.474,-1.08,-0.26,4.2,4.36,5.28,4.62,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5481,0.4519,"401814727","4","3","1-2","2-1",0.51,0.429,0.543,0.469,0.45,-0.29,4.94,4.12,4.49,4.41,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4162,0.5838,"401814729","7","9","2-2","2-2",0.34,0.392,0.369,0.397,-1.36,-1.1,3.98,4.27,5.34,5.37,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3601,0.6399,"401814730","7","9","0-3","3-0",0.51,0.617,0.476,0.667,-0.24,1.6,4.45,5.04,4.69,3.45,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5666,0.4334,"401814731","11","7","1-2","2-1",0.688,0.583,0.586,0.498,0.83,-0.02,4.83,4.52,4,4.54,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3844,0.6156,"401814732","6","3","2-1","1-2",0.5,0.58,0.476,0.555,-0.3,0.56,5.58,4.92,5.88,4.36,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5572,0.4428,"401814733","0","8","2-2","2-2",0.569,0.471,0.545,0.525,0.41,0.22,4.41,4.12,4,3.9,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5235,0.4765,"401814743","1","3","1-3","2-2",0.46,0.4,0.498,0.435,-0.02,-0.6,4.6,3.88,4.62,4.48,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Texas Rangers",0.5412,0.4588,"401814739","5","2","3-1","2-2",0.49,0.42,0.532,0.391,0.27,-1.18,3.92,4.3,3.65,5.48,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5303,0.4697,"401814736","9","4","1-3","3-1",0.51,0.44,0.476,0.474,-0.24,-0.26,4.45,4.36,4.69,4.62,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4677,0.5323,"401814738","0","2","1-3","3-1",0.51,0.52,0.543,0.446,0.45,-0.56,4.94,4.42,4.49,4.98,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.4657,0.5343,"401814740","13","2","3-1","1-3",0.5,0.5,0.476,0.45,-0.3,-0.48,5.58,4.18,5.88,4.66,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3915,0.6085,"401814737","14","5","1-3","3-1",0.38,0.449,0.397,0.473,-1.08,-0.24,4.2,4.08,5.28,4.33,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.303,0.697,"401814735","0","4","0-4","3-1",0.51,0.68,0.49,0.698,-0.1,1.96,4.51,5.34,4.61,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.247,0.753,"401814741","2","7","2-3","2-2",0.34,0.58,0.369,0.555,-1.36,0.56,3.98,4.92,5.34,4.36,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.5277,0.4723,"401814745","3","2","2-2","3-1",0.688,0.617,0.586,0.667,0.83,1.6,4.83,5.04,4,3.45,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3278,0.6722,"401814744","4","2","3-1","2-2",0.429,0.583,0.469,0.498,-0.29,-0.02,4.12,4.52,4.41,4.54,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Boston Red Sox",0.5306,0.4694,"401814742","1","8","1-3","3-2",0.449,0.392,0.473,0.397,-0.22,-1.1,3.69,4.27,3.92,5.37,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.5925,0.4075,"401814748","1","2","3-1","3-2",0.6,0.471,0.644,0.525,1.38,0.22,5,4.12,3.62,3.9,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3003,0.6997,"401814749","3","2","1-3","1-3",0.4,0.592,0.382,0.507,-1.04,0.06,3.46,4.08,4.5,4.02,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4106,0.5894,"401814746","4","2","3-2","3-1",0.569,0.62,0.545,0.707,0.41,1.96,4.41,5.14,4,3.18,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3556,0.6444,"401814747","6","9","2-2","1-3",0.4,0.521,0.453,0.496,-0.42,-0.04,3.9,4.6,4.32,4.65,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Texas Rangers",0.5412,0.4588,"401814754","8","5","4-1","2-3",0.49,0.42,0.532,0.391,0.27,-1.18,3.92,4.3,3.65,5.48,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5303,0.4697,"401814751","2","9","1-4","4-1",0.51,0.44,0.476,0.474,-0.24,-0.26,4.45,4.36,4.69,4.62,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4677,0.5323,"401814753","8","3","2-3","3-2",0.51,0.52,0.543,0.446,0.45,-0.56,4.94,4.42,4.49,4.98,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4657,0.5343,"401814755","2","3","3-2","2-3",0.5,0.5,0.476,0.45,-0.3,-0.48,5.58,4.18,5.88,4.66,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3915,0.6085,"401814752","1","5","1-4","4-1",0.38,0.449,0.397,0.473,-1.08,-0.24,4.2,4.08,5.28,4.33,NA,NA,"","","11:07 PM ET"
