"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-27","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5117,0.4883,"401815516","10","4","30-26","29-27",0.563,0.51,0.561,0.544,0.64,0.48,5.08,5.24,4.44,4.76,NA,NA,"","","10:40 PM ET"
"2026-05-27","Atlanta Braves","Boston Red Sox","Final","Boston Red Sox","Atlanta Braves",0.5245,0.4755,"401815515","0","8","37-19","23-31",0.592,0.52,0.605,0.553,1.04,0.46,5,4.24,3.96,3.77,NA,NA,"","","10:45 PM ET"
"2026-05-27","Cincinnati Reds","New York Mets","Final","New York Mets","New York Mets",0.499,0.501,"401815517","2","4","29-26","23-33",0.471,0.413,0.439,0.434,-0.6,-0.63,4.19,4.05,4.78,4.68,NA,NA,"","","11:10 PM ET"
"2026-05-27","Minnesota Twins","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4278,0.5722,"401815522","2","15","27-29","28-27",0.486,0.529,0.472,0.539,-0.3,0.39,4.74,4.78,5.05,4.39,NA,NA,"","","11:40 PM ET"
"2026-05-27","New York Yankees","Kansas City Royals","Final","New York Yankees","New York Yankees",0.637,0.363,"401815523","7","0","34-22","22-34",0.563,0.415,0.593,0.411,0.86,-0.92,4.67,4.2,3.81,5.11,NA,NA,"","","11:40 PM ET"
"2026-05-27","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.468,0.532,"401815521","4","3","25-32","25-30",0.486,0.505,0.463,0.47,-0.39,-0.28,4.59,4.19,4.98,4.48,NA,NA,"","","12:05 AM ET"
"2026-05-27","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2841,0.7159,"401815526","1","4","20-37","36-20",0.4,0.635,0.419,0.655,-0.93,1.53,4.76,5.18,5.7,3.65,NA,NA,"","","02:10 AM ET"
"2026-05-28","Los Angeles Angels","Detroit Tigers","Final","Los Angeles Angels","Detroit Tigers",0.4024,0.5976,"401815529","7","1","22-35","22-35",0.394,0.476,0.444,0.531,-0.57,0.28,4.31,4.2,4.88,3.92,NA,NA,"","","05:10 PM ET"
"2026-05-28","Minnesota Twins","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4278,0.5722,"401815534","2","6","27-30","29-27",0.486,0.529,0.472,0.539,-0.3,0.39,4.74,4.78,5.05,4.39,NA,NA,"","","06:10 PM ET"
"2026-05-28","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.5245,0.4755,"401815530","10","2","38-19","23-32",0.592,0.52,0.605,0.553,1.04,0.46,5,4.24,3.96,3.77,NA,NA,"","","08:10 PM ET"
"2026-05-28","Toronto Blue Jays","Baltimore Orioles","Final","Toronto Blue Jays","Baltimore Orioles",0.4523,0.5477,"401815532","2","1","28-29","26-31",0.452,0.481,0.435,0.487,-0.61,-0.13,3.93,4.6,4.54,4.73,NA,NA,"","","10:35 PM ET"
"2026-05-28","Chicago Cubs","Pittsburgh Pirates","Final","Chicago Cubs","Chicago Cubs",0.5117,0.4883,"401815531","7","2","31-26","29-28",0.563,0.51,0.561,0.544,0.64,0.48,5.08,5.24,4.44,4.76,NA,NA,"","","10:40 PM ET"
"2026-05-28","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.468,0.532,"401815533","5","1","26-32","25-31",0.486,0.505,0.463,0.47,-0.39,-0.28,4.59,4.19,4.98,4.48,NA,NA,"","","12:05 AM ET"
"2026-05-29","Atlanta Braves","Cincinnati Reds","Final","Atlanta Braves","Atlanta Braves",0.6147,0.3853,"401815536","8","3","39-19","29-27",0.592,0.471,0.605,0.439,1.04,-0.6,5,4.19,3.96,4.78,NA,NA,"","","10:40 PM ET"
"2026-05-29","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4368,0.5632,"401815539","5","6","27-31","30-28",0.486,0.51,0.472,0.544,-0.3,0.48,4.74,5.24,5.05,4.76,NA,NA,"","","10:45 PM ET"
"2026-05-29","San Diego Padres","Washington Nationals","Final","San Diego Padres","Washington Nationals",0.4701,0.5299,"401815540","7","5","32-24","29-29",0.49,0.5,0.471,0.521,-0.27,0.24,4.13,5.47,4.4,5.23,NA,NA,"","","10:45 PM ET"
"2026-05-29","Toronto Blue Jays","Baltimore Orioles","Final","Toronto Blue Jays","Baltimore Orioles",0.4523,0.5477,"401815541","6","5","29-29","26-32",0.452,0.481,0.435,0.487,-0.61,-0.13,3.93,4.6,4.54,4.73,NA,NA,"","","11:05 PM ET"
"2026-05-29","Los Angeles Angels","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.38,0.62,"401815535","5","8","22-36","35-19",0.394,0.583,0.444,0.538,-0.57,0.37,4.31,4.56,4.88,4.19,NA,NA,"","","11:10 PM ET"
"2026-05-29","Boston Red Sox","Cleveland Guardians","Final","Cleveland Guardians","Boston Red Sox",0.5304,0.4696,"401815537","3","4","23-33","34-25",0.52,0.514,0.553,0.485,0.46,-0.13,4.24,4,3.77,4.13,NA,NA,"","","11:10 PM ET"
"2026-05-29","Miami Marlins","New York Mets","Final","New York Mets","Miami Marlins",0.5517,0.4483,"401815538","7","9","26-32","24-33",0.5,0.413,0.509,0.434,0.09,-0.63,4.41,4.05,4.33,4.68,NA,NA,"","","11:10 PM ET"
"2026-05-29","Chicago Cubs","St. Louis Cardinals","Final","St. Louis Cardinals","Chicago Cubs",0.534,0.466,"401815542","5","6","31-27","30-25",0.563,0.505,0.561,0.494,0.64,-0.06,5.08,4.43,4.44,4.49,NA,NA,"","","11:15 PM ET"
"2026-05-29","Detroit Tigers","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4767,0.5233,"401815543","3","4","22-36","30-27",0.476,0.529,0.531,0.539,0.28,0.39,4.2,4.78,3.92,4.39,NA,NA,"","","11:40 PM ET"
"2026-05-29","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4219,0.5781,"401815544","1","9","22-35","26-31",0.415,0.505,0.411,0.47,-0.92,-0.28,4.2,4.19,5.11,4.48,NA,NA,"","","12:05 AM ET"
"2026-05-29","Milwaukee Brewers","Houston Astros","Final","Milwaukee Brewers","Milwaukee Brewers",0.6249,0.3751,"401815545","5","4","34-20","26-33",0.621,0.486,0.63,0.463,1.26,-0.39,5.01,4.59,3.75,4.98,NA,NA,"","","12:10 AM ET"
"2026-05-29","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5118,0.4882,"401815546","6","8","22-35","21-37",0.417,0.4,0.437,0.419,-0.61,-0.93,4.12,4.76,4.73,5.7,NA,NA,"","","12:40 AM ET"
"2026-05-29","New York Yankees","Athletics","Final","New York Yankees","New York Yankees",0.6482,0.3518,"401815548","8","2","35-22","27-30",0.563,0.427,0.593,0.396,0.86,-1.17,4.67,4.47,3.81,5.63,NA,NA,"","","01:40 AM ET"
"2026-05-29","Arizona Diamondbacks","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4734,0.5266,"401815547","6","7","31-25","29-29",0.529,0.49,0.502,0.518,0.02,0.15,4.51,4.03,4.49,3.88,NA,NA,"","","02:10 AM ET"
"2026-05-29","Philadelphia Phillies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3589,0.6411,"401815549","2","4","29-28","37-20",0.538,0.635,0.484,0.655,-0.15,1.53,4.31,5.18,4.46,3.65,NA,NA,"","","02:15 AM ET"
"2026-05-30","Detroit Tigers","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4767,0.5233,"401815558","1","7","22-37","31-27",0.476,0.529,0.531,0.539,0.28,0.39,4.2,4.78,3.92,4.39,NA,NA,"","","06:10 PM ET"
"2026-05-30","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4368,0.5632,"401815554","9","10","27-32","31-28",0.486,0.51,0.472,0.544,-0.3,0.48,4.74,5.24,5.05,4.76,NA,NA,"","","08:05 PM ET"
"2026-05-30","San Diego Padres","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4701,0.5299,"401815555","4","9","32-25","30-29",0.49,0.5,0.471,0.521,-0.27,0.24,4.13,5.47,4.4,5.23,NA,NA,"","","08:05 PM ET"
"2026-05-30","Toronto Blue Jays","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4523,0.5477,"401815556","5","6","29-30","27-32",0.452,0.481,0.435,0.487,-0.61,-0.13,3.93,4.6,4.54,4.73,NA,NA,"","","08:05 PM ET"
"2026-05-30","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4219,0.5781,"401815559","6","7","22-36","27-31",0.415,0.505,0.411,0.47,-0.92,-0.28,4.2,4.19,5.11,4.48,NA,NA,"","","08:05 PM ET"
"2026-05-30","Los Angeles Angels","Tampa Bay Rays","Final","Los Angeles Angels","Tampa Bay Rays",0.38,0.62,"401815550","14","3","23-36","35-20",0.394,0.583,0.444,0.538,-0.57,0.37,4.31,4.56,4.88,4.19,NA,NA,"","","08:10 PM ET"
"2026-05-30","Boston Red Sox","Cleveland Guardians","Final","Boston Red Sox","Boston Red Sox",0.5304,0.4696,"401815552","9","1","24-33","34-26",0.52,0.514,0.553,0.485,0.46,-0.13,4.24,4,3.77,4.13,NA,NA,"","","08:10 PM ET"
"2026-05-30","Miami Marlins","New York Mets","Final","New York Mets","Miami Marlins",0.5517,0.4483,"401815553","1","6","26-33","25-33",0.5,0.413,0.509,0.434,0.09,-0.63,4.41,4.05,4.33,4.68,NA,NA,"","","08:10 PM ET"
"2026-05-30","Milwaukee Brewers","Houston Astros","Final","Houston Astros","Milwaukee Brewers",0.6249,0.3751,"401815560","2","9","34-21","27-33",0.621,0.486,0.63,0.463,1.26,-0.39,5.01,4.59,3.75,4.98,NA,NA,"","","08:10 PM ET"
"2026-05-30","Atlanta Braves","Cincinnati Reds","Final","Atlanta Braves","Atlanta Braves",0.6147,0.3853,"401815551","5","2","40-19","29-28",0.592,0.471,0.605,0.439,1.04,-0.6,5,4.19,3.96,4.78,NA,NA,"","","11:15 PM ET"
"2026-05-30","Chicago Cubs","St. Louis Cardinals","Final","Chicago Cubs","Chicago Cubs",0.534,0.466,"401815557","6","1","32-27","30-26",0.563,0.505,0.561,0.494,0.64,-0.06,5.08,4.43,4.44,4.49,NA,NA,"","","11:15 PM ET"
"2026-05-30","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5118,0.4882,"401815561","3","8","22-36","22-37",0.417,0.4,0.437,0.419,-0.61,-0.93,4.12,4.76,4.73,5.7,NA,NA,"","","01:10 AM ET"
"2026-05-30","New York Yankees","Athletics","Final","Athletics","New York Yankees",0.6482,0.3518,"401815563","4","6","35-23","28-30",0.563,0.427,0.593,0.396,0.86,-1.17,4.67,4.47,3.81,5.63,NA,NA,"","","02:05 AM ET"
"2026-05-30","Arizona Diamondbacks","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4734,0.5266,"401815562","1","5","31-26","30-29",0.529,0.49,0.502,0.518,0.02,0.15,4.51,4.03,4.49,3.88,NA,NA,"","","02:10 AM ET"
"2026-05-30","Philadelphia Phillies","Los Angeles Dodgers","Final","Philadelphia Phillies","Los Angeles Dodgers",0.3589,0.6411,"401815564","4","3","30-28","37-21",0.538,0.635,0.484,0.655,-0.15,1.53,4.31,5.18,4.46,3.65,NA,NA,"","","02:10 AM ET"
"2026-05-31","Toronto Blue Jays","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4523,0.5477,"401815571","5","9","29-31","28-32",0.452,0.481,0.435,0.487,-0.61,-0.13,3.93,4.6,4.54,4.73,NA,NA,"","","04:15 PM ET"
"2026-05-31","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4368,0.5632,"401815569","3","9","27-33","32-28",0.486,0.51,0.472,0.544,-0.3,0.48,4.74,5.24,5.05,4.76,NA,NA,"","","05:35 PM ET"
"2026-05-31","San Diego Padres","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4701,0.5299,"401815570","2","4","32-26","31-29",0.49,0.5,0.471,0.521,-0.27,0.24,4.13,5.47,4.4,5.23,NA,NA,"","","05:35 PM ET"
"2026-05-31","Los Angeles Angels","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.38,0.62,"401815565","2","5","23-37","36-20",0.394,0.583,0.444,0.538,-0.57,0.37,4.31,4.56,4.88,4.19,NA,NA,"","","05:40 PM ET"
"2026-05-31","Atlanta Braves","Cincinnati Reds","Final","Cincinnati Reds","Atlanta Braves",0.6147,0.3853,"401815566","4","6","40-20","30-28",0.592,0.471,0.605,0.439,1.04,-0.6,5,4.19,3.96,4.78,NA,NA,"","","05:40 PM ET"
"2026-05-31","Boston Red Sox","Cleveland Guardians","Final","Boston Red Sox","Boston Red Sox",0.5304,0.4696,"401815567","9","4","25-33","34-27",0.52,0.514,0.553,0.485,0.46,-0.13,4.24,4,3.77,4.13,NA,NA,"","","05:40 PM ET"
"2026-05-31","Miami Marlins","New York Mets","Final","New York Mets","Miami Marlins",0.5517,0.4483,"401815568","1","10","26-34","26-33",0.5,0.413,0.509,0.434,0.09,-0.63,4.41,4.05,4.33,4.68,NA,NA,"","","05:40 PM ET"
"2026-05-31","Detroit Tigers","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4767,0.5233,"401815573","1","2","22-38","32-27",0.476,0.529,0.531,0.539,0.28,0.39,4.2,4.78,3.92,4.39,NA,NA,"","","06:10 PM ET"
"2026-05-31","Milwaukee Brewers","Houston Astros","Final","Milwaukee Brewers","Milwaukee Brewers",0.6249,0.3751,"401815575","2","0","35-21","27-34",0.621,0.486,0.63,0.463,1.26,-0.39,5.01,4.59,3.75,4.98,NA,NA,"","","06:10 PM ET"
"2026-05-31","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4219,0.5781,"401815574","3","6","22-37","28-31",0.415,0.505,0.411,0.47,-0.92,-0.28,4.2,4.19,5.11,4.48,NA,NA,"","","06:35 PM ET"
"2026-05-31","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5118,0.4882,"401815576","19","6","23-36","22-38",0.417,0.4,0.437,0.419,-0.61,-0.93,4.12,4.76,4.73,5.7,NA,NA,"","","07:10 PM ET"
"2026-05-31","New York Yankees","Athletics","Final","New York Yankees","New York Yankees",0.6482,0.3518,"401815578","13","8","36-23","28-31",0.563,0.427,0.593,0.396,0.86,-1.17,4.67,4.47,3.81,5.63,NA,NA,"","","08:05 PM ET"
"2026-05-31","Arizona Diamondbacks","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4734,0.5266,"401815577","2","3","31-27","31-29",0.529,0.49,0.502,0.518,0.02,0.15,4.51,4.03,4.49,3.88,NA,NA,"","","08:10 PM ET"
"2026-05-31","Philadelphia Phillies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3589,0.6411,"401815579","1","9","30-29","38-21",0.538,0.635,0.484,0.655,-0.15,1.53,4.31,5.18,4.46,3.65,NA,NA,"","","08:10 PM ET"
"2026-05-31","Chicago Cubs","St. Louis Cardinals","Final","St. Louis Cardinals","Chicago Cubs",0.534,0.466,"401815572","1","5","32-28","31-26",0.563,0.505,0.561,0.494,0.64,-0.06,5.08,4.43,4.44,4.49,NA,NA,"","","11:20 PM ET"
"2026-06-01","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4609,0.5391,"401815580","10","9","23-38","36-21",0.476,0.583,0.531,0.538,0.28,0.37,4.2,4.56,3.92,4.19,NA,NA,"","","10:40 PM ET"
"2026-06-01","Miami Marlins","Washington Nationals","Final","Miami Marlins","Washington Nationals",0.4946,0.5054,"401815582","7","3","27-34","31-30",0.5,0.5,0.509,0.521,0.09,0.24,4.41,5.47,4.33,5.23,NA,NA,"","","10:45 PM ET"
"2026-06-01","Kansas City Royals","Cincinnati Reds","Final","Kansas City Royals","Cincinnati Reds",0.4514,0.5486,"401815581","9","2","23-37","30-29",0.415,0.471,0.411,0.439,-0.92,-0.6,4.2,4.19,5.11,4.78,NA,NA,"","","11:10 PM ET"
"2026-06-01","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5413,0.4587,"401815583","6","9","32-28","28-33",0.529,0.486,0.539,0.472,0.39,-0.3,4.78,4.74,4.39,5.05,NA,NA,"","","11:40 PM ET"
"2026-06-01","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3226,0.6774,"401815584","2","16","23-37","36-21",0.417,0.621,0.437,0.63,-0.61,1.26,4.12,5.01,4.73,3.75,NA,NA,"","","11:40 PM ET"
"2026-06-01","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.4714,0.5286,"401815585","2","1","29-31","31-27",0.505,0.505,0.47,0.494,-0.28,-0.06,4.19,4.43,4.48,4.49,NA,NA,"","","11:45 PM ET"
"2026-06-01","Colorado Rockies","Los Angeles Angels","Final","Colorado Rockies","Los Angeles Angels",0.4605,0.5395,"401815586","9","8","23-38","23-38",0.4,0.394,0.419,0.444,-0.93,-0.57,4.76,4.31,5.7,4.88,NA,NA,"","","01:38 AM ET"
"2026-06-01","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.6049,0.3951,"401815587","1","4","38-22","32-27",0.635,0.529,0.655,0.502,1.53,0.02,5.18,4.51,3.65,4.49,NA,NA,"","","01:40 AM ET"
"2026-06-01","New York Mets","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4069,0.5931,"401815588","2","3","26-34","32-29",0.413,0.49,0.434,0.518,-0.63,0.15,4.05,4.03,4.68,3.88,NA,NA,"","","01:40 AM ET"
"2026-06-02","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4609,0.5391,"401815591","8","0","24-38","36-22",0.476,0.583,0.531,0.538,0.28,0.37,4.2,4.56,3.92,4.19,NA,NA,"","","10:40 PM ET"
"2026-06-02","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.467,0.533,"401815594","2","3","32-27","31-29",0.49,0.538,0.471,0.484,-0.27,-0.15,4.13,4.31,4.4,4.46,NA,NA,"","","10:40 PM ET"
"2026-06-02","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4221,0.5779,"401815589","4","2","29-32","25-34",0.481,0.52,0.487,0.553,-0.13,0.46,4.6,4.24,4.73,3.77,NA,NA,"","","10:45 PM ET"
"2026-06-02","Miami Marlins","Washington Nationals","Final","Miami Marlins","Washington Nationals",0.4946,0.5054,"401815593","7","3","28-34","31-31",0.5,0.5,0.509,0.521,0.09,0.24,4.41,5.47,4.33,5.23,NA,NA,"","","10:45 PM ET"
"2026-06-02","Cleveland Guardians","New York Yankees","Final","Cleveland Guardians","New York Yankees",0.4083,0.5917,"401815590","9","4","35-27","36-24",0.514,0.563,0.485,0.593,-0.13,0.86,4,4.67,4.13,3.81,NA,NA,"","","11:05 PM ET"
"2026-06-02","Kansas City Royals","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4514,0.5486,"401815592","3","4","23-38","31-29",0.415,0.471,0.411,0.439,-0.92,-0.6,4.2,4.19,5.11,4.78,NA,NA,"","","11:10 PM ET"
"2026-06-02","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3535,0.6465,"401815595","3","4","29-32","41-20",0.452,0.592,0.435,0.605,-0.61,1.04,3.93,5,4.54,3.96,NA,NA,"","","11:15 PM ET"
"2026-06-02","Chicago White Sox","Minnesota Twins","Final","Minnesota Twins","Chicago White Sox",0.5413,0.4587,"401815597","4","6","32-29","29-33",0.529,0.486,0.539,0.472,0.39,-0.3,4.78,4.74,4.39,5.05,NA,NA,"","","11:40 PM ET"
"2026-06-02","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3226,0.6774,"401815599","3","8","23-38","37-21",0.417,0.621,0.437,0.63,-0.61,1.26,4.12,5.01,4.73,3.75,NA,NA,"","","11:40 PM ET"
"2026-06-02","Texas Rangers","St. Louis Cardinals","Final","Texas Rangers","St. Louis Cardinals",0.4714,0.5286,"401815600","7","4","30-31","31-28",0.505,0.505,0.47,0.494,-0.28,-0.06,4.19,4.43,4.48,4.49,NA,NA,"","","11:45 PM ET"
"2026-06-02","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.351,0.649,"401815596","2","1","29-31","32-29",0.427,0.563,0.396,0.561,-1.17,0.64,4.47,5.08,5.63,4.44,NA,NA,"","","12:05 AM ET"
