"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-20","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Los Angeles Angels",0.5737,0.4263,"401815835","7","0","31-47","38-39",0.397,0.389,0.431,0.373,-0.67,-1.42,4.05,4.35,4.71,5.77,NA,NA,"","","02:05 AM ET"
"2026-06-20","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.5655,0.4345,"401814478","5","1","31-43","39-39",0.54,0.468,0.584,0.46,0.76,-0.36,4.52,3.88,3.75,4.24,NA,NA,"","","02:10 AM ET"
"2026-06-20","Baltimore Orioles","Los Angeles Dodgers","Final","Baltimore Orioles","Los Angeles Dodgers",0.3497,0.6503,"401815836","3","2","36-42","49-28",0.484,0.598,0.477,0.615,-0.23,1.13,4.52,4.99,4.75,3.87,NA,NA,"","","02:10 AM ET"
"2026-06-20","Minnesota Twins","Arizona Diamondbacks","Final","Minnesota Twins","Arizona Diamondbacks",0.4498,0.5502,"401815838","16","8","37-41","39-37",0.492,0.52,0.469,0.502,-0.32,0.02,4.62,4.5,4.95,4.48,NA,NA,"","","02:10 AM ET"
"2026-06-21","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.3882,0.6118,"401815840","4","1","37-39","46-30",0.476,0.56,0.427,0.578,-0.71,0.7,4.04,4.43,4.75,3.74,NA,NA,"","","05:35 PM ET"
"2026-06-21","Milwaukee Brewers","Atlanta Braves","Final","Milwaukee Brewers","Milwaukee Brewers",0.5354,0.4646,"401815841","9","4","46-29","48-28",0.619,0.583,0.629,0.591,1.25,0.87,5,4.77,3.75,3.91,NA,NA,"","","05:35 PM ET"
"2026-06-21","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Chicago White Sox",0.5245,0.4755,"401815839","4","5","39-37","33-44",0.524,0.48,0.537,0.57,0.37,0.65,4.8,4.54,4.43,3.9,NA,NA,"","","05:40 PM ET"
"2026-06-21","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.394,0.606,"401815843","1","2","31-46","40-38",0.408,0.504,0.438,0.514,-0.59,0.13,4.08,4.4,4.67,4.27,NA,NA,"","","05:40 PM ET"
"2026-06-21","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3815,0.6185,"401815844","3","4","40-38","43-31",0.472,0.6,0.509,0.54,0.1,0.38,5.28,4.57,5.17,4.18,NA,NA,"","","05:40 PM ET"
"2026-06-21","Cleveland Guardians","Houston Astros","Final","Houston Astros","Houston Astros",0.4875,0.5125,"401815845","1","2","41-37","37-42",0.484,0.5,0.478,0.475,-0.2,-0.25,3.98,4.58,4.18,4.83,NA,NA,"","","06:10 PM ET"
"2026-06-21","St. Louis Cardinals","Kansas City Royals","Final","St. Louis Cardinals","St. Louis Cardinals",0.605,0.395,"401815847","12","10","41-34","32-46",0.512,0.417,0.508,0.417,0.08,-0.83,4.39,4.14,4.31,4.98,NA,NA,"","","06:10 PM ET"
"2026-06-21","San Diego Padres","Texas Rangers","Final","Texas Rangers","San Diego Padres",0.5267,0.4733,"401815846","3","4","39-37","37-40",0.531,0.492,0.503,0.464,0.02,-0.33,4.24,4.06,4.22,4.4,NA,NA,"","","06:35 PM ET"
"2026-06-21","Pittsburgh Pirates","Colorado Rockies","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6489,0.3511,"401815849","8","6","39-39","30-48",0.488,0.397,0.522,0.418,0.24,-0.95,5.01,4.82,4.77,5.77,NA,NA,"","","07:10 PM ET"
"2026-06-21","Minnesota Twins","Arizona Diamondbacks","Final","Minnesota Twins","Arizona Diamondbacks",0.4498,0.5502,"401815853","4","2","38-41","39-38",0.492,0.52,0.469,0.502,-0.32,0.02,4.62,4.5,4.95,4.48,NA,NA,"","","07:15 PM ET"
"2026-06-21","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Los Angeles Angels",0.5737,0.4263,"401815850","9","7","32-47","38-40",0.397,0.389,0.431,0.373,-0.67,-1.42,4.05,4.35,4.71,5.77,NA,NA,"","","08:05 PM ET"
"2026-06-21","Baltimore Orioles","Los Angeles Dodgers","Final","Baltimore Orioles","Los Angeles Dodgers",0.3497,0.6503,"401815851","12","1","37-42","49-29",0.484,0.598,0.477,0.615,-0.23,1.13,4.52,4.99,4.75,3.87,NA,NA,"","","08:10 PM ET"
"2026-06-21","Boston Red Sox","Seattle Mariners","Final","Seattle Mariners","Boston Red Sox",0.5655,0.4345,"401815852","1","3","31-44","40-39",0.54,0.468,0.584,0.46,0.76,-0.36,4.52,3.88,3.75,4.24,NA,NA,"","","08:10 PM ET"
"2026-06-21","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4093,0.5907,"401815842","2","6","34-43","42-35",0.453,0.543,0.465,0.51,-0.33,0.09,4.15,4.49,4.48,4.39,NA,NA,"","","11:20 PM ET"
"2026-06-22","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.5499,0.4501,"401815858","3","5","46-31","34-44",0.56,0.48,0.578,0.57,0.7,0.65,4.43,4.54,3.74,3.9,NA,NA,"","","10:10 PM ET"
"2026-06-22","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.3066,0.6934,"401815856","2","1","33-46","43-32",0.417,0.6,0.417,0.54,-0.83,0.38,4.14,4.57,4.98,4.18,NA,NA,"","","10:40 PM ET"
"2026-06-22","Texas Rangers","Miami Marlins","Final","Texas Rangers","Miami Marlins",0.4717,0.5283,"401815860","4","3","38-40","40-39",0.492,0.504,0.464,0.514,-0.33,0.13,4.06,4.4,4.4,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-22","Philadelphia Phillies","Washington Nationals","Final","Washington Nationals","Philadelphia Phillies",0.5456,0.4544,"401815859","1","4","42-36","41-38",0.543,0.472,0.51,0.509,0.09,0.1,4.49,5.28,4.39,5.17,NA,NA,"","","10:45 PM ET"
"2026-06-22","Houston Astros","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4945,0.5055,"401815855","2","4","37-43","39-39",0.5,0.488,0.475,0.455,-0.25,-0.41,4.58,3.95,4.83,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-22","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6674,0.3326,"401815857","2","1","47-29","37-40",0.619,0.476,0.629,0.427,1.25,-0.71,5,4.04,3.75,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-22","Cleveland Guardians","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4417,0.5583,"401815862","5","6","41-38","40-37",0.484,0.524,0.478,0.537,-0.2,0.37,3.98,4.8,4.18,4.43,NA,NA,"","","11:40 PM ET"
"2026-06-22","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6333,0.3667,"401815863","2","1","50-29","38-42",0.598,0.492,0.615,0.469,1.13,-0.32,4.99,4.62,3.87,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-22","Arizona Diamondbacks","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4937,0.5063,"401815861","2","3","39-39","42-34",0.52,0.512,0.502,0.508,0.02,0.08,4.5,4.39,4.48,4.31,NA,NA,"","","11:45 PM ET"
"2026-06-22","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.6865,0.3135,"401815864","2","3","31-45","31-48",0.54,0.397,0.584,0.418,0.76,-0.95,4.52,4.82,3.75,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-22","Baltimore Orioles","Los Angeles Angels","Final","Baltimore Orioles","Baltimore Orioles",0.5725,0.4275,"401815866","6","1","38-42","32-48",0.484,0.397,0.477,0.431,-0.23,-0.67,4.52,4.05,4.75,4.71,NA,NA,"","","01:38 AM ET"
"2026-06-22","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5603,0.4397,"401815865","0","1","48-29","40-37",0.583,0.531,0.591,0.503,0.87,0.02,4.77,4.24,3.91,4.22,NA,NA,"","","02:00 AM ET"
"2026-06-23","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Toronto Blue Jays",0.4945,0.5055,"401815868","9","7","38-43","39-40",0.5,0.488,0.475,0.455,-0.25,-0.41,4.58,3.95,4.83,4.36,NA,NA,"","","08:07 PM ET"
"2026-06-23","Kansas City Royals","Tampa Bay Rays","Final","Kansas City Royals","Tampa Bay Rays",0.3066,0.6934,"401815869","12","5","34-46","43-33",0.417,0.6,0.417,0.54,-0.83,0.38,4.14,4.57,4.98,4.18,NA,NA,"","","10:40 PM ET"
"2026-06-23","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5499,0.4501,"401815871","4","3","47-31","34-45",0.56,0.48,0.578,0.57,0.7,0.65,4.43,4.54,3.74,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-23","Seattle Mariners","Pittsburgh Pirates","Final","Seattle Mariners","Pittsburgh Pirates",0.4577,0.5423,"401815873","3","2","41-39","39-40",0.468,0.488,0.46,0.522,-0.36,0.24,3.88,5.01,4.24,4.77,NA,NA,"","","10:40 PM ET"
"2026-06-23","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4717,0.5283,"401815874","4","6","38-41","41-39",0.492,0.504,0.464,0.514,-0.33,0.13,4.06,4.4,4.4,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-23","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5456,0.4544,"401815872","14","9","43-36","41-39",0.543,0.472,0.51,0.509,0.09,0.1,4.49,5.28,4.39,5.17,NA,NA,"","","10:45 PM ET"
"2026-06-23","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.6354,0.3646,"401815867","9","6","41-37","34-44",0.578,0.453,0.575,0.465,0.78,-0.33,5.12,4.15,4.34,4.48,NA,NA,"","","11:10 PM ET"
"2026-06-23","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6674,0.3326,"401815870","2","0","48-29","37-41",0.619,0.476,0.629,0.427,1.25,-0.71,5,4.04,3.75,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-23","Cleveland Guardians","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4417,0.5583,"401815876","1","2","41-39","41-37",0.484,0.524,0.478,0.537,-0.2,0.37,3.98,4.8,4.18,4.43,NA,NA,"","","11:40 PM ET"
"2026-06-23","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6333,0.3667,"401815877","12","3","51-29","38-43",0.598,0.492,0.615,0.469,1.13,-0.32,4.99,4.62,3.87,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-23","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","St. Louis Cardinals",0.4937,0.5063,"401815875","4","3","40-39","42-35",0.52,0.512,0.502,0.508,0.02,0.08,4.5,4.39,4.48,4.31,NA,NA,"","","11:45 PM ET"
"2026-06-23","Boston Red Sox","Colorado Rockies","Final","Boston Red Sox","Boston Red Sox",0.6865,0.3135,"401815878","5","2","32-45","31-49",0.54,0.397,0.584,0.418,0.76,-0.95,4.52,4.82,3.75,5.77,NA,NA,"","","12:40 AM ET"
"2026-06-23","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5725,0.4275,"401815881","1","5","38-43","33-48",0.484,0.397,0.477,0.431,-0.23,-0.67,4.52,4.05,4.75,4.71,NA,NA,"","","01:38 AM ET"
"2026-06-23","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5603,0.4397,"401815880","6","7","48-30","41-37",0.583,0.531,0.591,0.503,0.87,0.02,4.77,4.24,3.91,4.22,NA,NA,"","","01:40 AM ET"
"2026-06-23","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3936,0.6064,"401815879","1","3","38-41","32-46",0.389,0.408,0.373,0.438,-1.42,-0.59,4.35,4.08,5.77,4.67,NA,NA,"","","01:45 AM ET"
"2026-06-24","Texas Rangers","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4717,0.5283,"401815889","2","4","38-42","42-39",0.492,0.504,0.464,0.514,-0.33,0.13,4.06,4.4,4.4,4.27,NA,NA,"","","04:10 PM ET"
"2026-06-24","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.6354,0.3646,"401879401","10","3","42-37","34-45",0.578,0.453,0.575,0.465,0.78,-0.33,5.12,4.15,4.34,4.48,NA,NA,"","","05:10 PM ET"
"2026-06-24","Cleveland Guardians","Chicago White Sox","Final","Cleveland Guardians","Chicago White Sox",0.4417,0.5583,"401815891","4","3","42-39","41-38",0.484,0.524,0.478,0.537,-0.2,0.37,3.98,4.8,4.18,4.43,NA,NA,"","","06:10 PM ET"
"2026-06-24","Boston Red Sox","Colorado Rockies","Final","Colorado Rockies","Boston Red Sox",0.6865,0.3135,"401815893","6","8","32-46","32-49",0.54,0.397,0.584,0.418,0.76,-0.95,4.52,4.82,3.75,5.77,NA,NA,"","","07:10 PM ET"
"2026-06-24","Baltimore Orioles","Los Angeles Angels","Final","Los Angeles Angels","Baltimore Orioles",0.5725,0.4275,"401815896","6","7","38-44","34-48",0.484,0.397,0.477,0.431,-0.23,-0.67,4.52,4.05,4.75,4.71,NA,NA,"","","08:07 PM ET"
"2026-06-24","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3066,0.6934,"401815884","3","5","34-47","44-33",0.417,0.6,0.417,0.54,-0.83,0.38,4.14,4.57,4.98,4.18,NA,NA,"","","10:40 PM ET"
"2026-06-24","New York Yankees","Detroit Tigers","Final","New York Yankees","New York Yankees",0.5499,0.4501,"401815886","4","2","48-31","34-46",0.56,0.48,0.578,0.57,0.7,0.65,4.43,4.54,3.74,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-24","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4577,0.5423,"401815888","1","11","41-40","40-40",0.468,0.488,0.46,0.522,-0.36,0.24,3.88,5.01,4.24,4.77,NA,NA,"","","10:40 PM ET"
"2026-06-24","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5456,0.4544,"401815887","5","4","44-36","41-40",0.543,0.472,0.51,0.509,0.09,0.1,4.49,5.28,4.39,5.17,NA,NA,"","","10:45 PM ET"
"2026-06-24","Houston Astros","Toronto Blue Jays","Final","Houston Astros","Toronto Blue Jays",0.4945,0.5055,"401815883","3","1","39-43","39-41",0.5,0.488,0.475,0.455,-0.25,-0.41,4.58,3.95,4.83,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-24","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.6674,0.3326,"401815885","6","5","49-29","37-42",0.619,0.476,0.629,0.427,1.25,-0.71,5,4.04,3.75,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-24","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6333,0.3667,"401815892","4","3","52-29","38-44",0.598,0.492,0.615,0.469,1.13,-0.32,4.99,4.62,3.87,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-24","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","St. Louis Cardinals",0.4937,0.5063,"401815890","9","4","41-39","42-36",0.52,0.512,0.502,0.508,0.02,0.08,4.5,4.39,4.48,4.31,NA,NA,"","","11:45 PM ET"
"2026-06-24","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5603,0.4397,"401815895","2","5","48-31","42-37",0.583,0.531,0.591,0.503,0.87,0.02,4.77,4.24,3.91,4.22,NA,NA,"","","12:40 AM ET"
"2026-06-24","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3936,0.6064,"401815894","1","2","38-42","33-46",0.389,0.408,0.373,0.438,-1.42,-0.59,4.35,4.08,5.77,4.67,NA,NA,"","","01:45 AM ET"
"2026-06-25","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3066,0.6934,"401815899","2","13","34-48","45-33",0.417,0.6,0.417,0.54,-0.83,0.38,4.14,4.57,4.98,4.18,NA,NA,"","","04:10 PM ET"
"2026-06-25","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4577,0.5423,"401815902","1","5","41-41","41-40",0.468,0.488,0.46,0.522,-0.36,0.24,3.88,5.01,4.24,4.77,NA,NA,"","","04:35 PM ET"
"2026-06-25","Athletics","San Francisco Giants","Final","Athletics","San Francisco Giants",0.3936,0.6064,"401815905","9","6","39-42","33-47",0.389,0.408,0.373,0.438,-1.42,-0.59,4.35,4.08,5.77,4.67,NA,NA,"","","07:45 PM ET"
"2026-06-25","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4784,0.5216,"401815898","2","1","40-43","34-47",0.5,0.48,0.475,0.57,-0.25,0.65,4.58,4.54,4.83,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-25","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5456,0.4544,"401815901","10","5","45-36","41-41",0.543,0.472,0.51,0.509,0.09,0.1,4.49,5.28,4.39,5.17,NA,NA,"","","10:45 PM ET"
"2026-06-25","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4943,0.5057,"401815903","6","5","39-42","39-42",0.492,0.488,0.464,0.455,-0.33,-0.41,4.06,3.95,4.4,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-25","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.6354,0.3646,"401815897","4","3","44-37","34-47",0.578,0.453,0.575,0.465,0.78,-0.33,5.12,4.15,4.34,4.48,NA,NA,"","","11:10 PM ET"
"2026-06-25","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5043,0.4957,"401815900","3","6","48-32","33-46",0.56,0.54,0.578,0.584,0.7,0.76,4.43,4.52,3.74,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-26","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4428,0.5572,"401815907","6","4","38-42","41-41",0.476,0.488,0.427,0.522,-0.71,0.24,4.04,5.01,4.75,4.77,NA,NA,"","","10:40 PM ET"
"2026-06-26","Houston Astros","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4784,0.5216,"401815908","0","8","40-44","35-47",0.5,0.48,0.475,0.57,-0.25,0.65,4.58,4.54,4.83,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-26","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4947,0.5053,"401815913","1","3","41-42","39-44",0.472,0.484,0.509,0.477,0.1,-0.23,5.28,4.52,5.17,4.75,NA,NA,"","","11:05 PM ET"
"2026-06-26","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4943,0.5057,"401815912","5","4","40-42","39-43",0.492,0.488,0.464,0.455,-0.33,-0.41,4.06,3.95,4.4,4.36,NA,NA,"","","11:07 PM ET"
"2026-06-26","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4161,0.5839,"401815906","1","6","41-40","46-33",0.52,0.6,0.502,0.54,0.02,0.38,4.5,4.57,4.48,4.18,NA,NA,"","","11:10 PM ET"
"2026-06-26","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5043,0.4957,"401815909","1","6","48-33","34-46",0.56,0.54,0.578,0.584,0.7,0.76,4.43,4.52,3.74,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-26","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5722,0.4278,"401815910","2","1","46-36","34-48",0.543,0.453,0.51,0.465,0.09,-0.33,4.49,4.15,4.39,4.48,NA,NA,"","","11:10 PM ET"
"2026-06-26","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.4759,0.5241,"401815911","3","1","42-41","42-40",0.468,0.484,0.46,0.478,-0.36,-0.2,3.88,3.98,4.24,4.18,NA,NA,"","","11:10 PM ET"
"2026-06-26","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3576,0.6424,"401815916","1","22","34-49","42-38",0.417,0.524,0.417,0.537,-0.83,0.37,4.14,4.8,4.98,4.43,NA,NA,"","","11:40 PM ET"
"2026-06-26","Chicago Cubs","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4534,0.5466,"401815914","2","6","44-38","50-29",0.578,0.619,0.575,0.629,0.78,1.25,5.12,5,4.34,3.75,NA,NA,"","","11:45 PM ET"
"2026-06-26","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.359,0.641,"401815915","8","9","32-50","39-44",0.397,0.492,0.418,0.469,-0.95,-0.32,4.82,4.62,5.77,4.95,NA,NA,"","","12:10 AM ET"
"2026-06-26","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.4838,0.5162,"401815917","4","0","43-39","42-37",0.504,0.512,0.514,0.508,0.13,0.08,4.4,4.39,4.27,4.31,NA,NA,"","","12:15 AM ET"
"2026-06-26","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.4078,0.5922,"401815918","9","3","40-42","34-49",0.389,0.397,0.373,0.431,-1.42,-0.67,4.35,4.05,5.77,4.71,NA,NA,"","","01:38 AM ET"
"2026-06-26","Los Angeles Dodgers","San Diego Padres","Final","San Diego Padres","Los Angeles Dodgers",0.5874,0.4126,"401815920","1","7","52-30","43-37",0.598,0.531,0.615,0.503,1.13,0.02,4.99,4.24,3.87,4.22,NA,NA,"","","01:45 AM ET"
"2026-06-26","Atlanta Braves","San Francisco Giants","Final","Atlanta Braves","Atlanta Braves",0.6692,0.3308,"401815919","3","1","49-31","33-48",0.583,0.408,0.591,0.438,0.87,-0.59,4.77,4.08,3.91,4.67,NA,NA,"","","02:15 AM ET"
"2026-06-27","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5043,0.4957,"401815924","1","4","48-34","35-46",0.56,0.54,0.578,0.584,0.7,0.76,4.43,4.52,3.74,3.75,NA,NA,"","","05:00 PM ET"
"2026-06-27","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4784,0.5216,"401815923","8","6","41-44","35-48",0.5,0.48,0.475,0.57,-0.25,0.65,4.58,4.54,4.83,3.9,NA,NA,"","","05:10 PM ET"
"2026-06-27","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4943,0.5057,"401815927","7","4","41-42","39-44",0.492,0.488,0.464,0.455,-0.33,-0.41,4.06,3.95,4.4,4.36,NA,NA,"","","07:07 PM ET"
"2026-06-27","Philadelphia Phillies","New York Mets","Final","New York Mets","Philadelphia Phillies",0.5722,0.4278,"401815925","2","6","46-37","35-48",0.543,0.453,0.51,0.465,0.09,-0.33,4.49,4.15,4.39,4.48,NA,NA,"","","08:10 PM ET"
"2026-06-27","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3576,0.6424,"401815931","1","2","34-50","43-38",0.417,0.524,0.417,0.537,-0.83,0.37,4.14,4.8,4.98,4.43,NA,NA,"","","08:10 PM ET"
"2026-06-27","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4428,0.5572,"401815922","9","7","39-42","41-42",0.476,0.488,0.427,0.522,-0.71,0.24,4.04,5.01,4.75,4.77,NA,NA,"","","08:40 PM ET"
"2026-06-27","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4161,0.5839,"401815921","2","4","41-41","47-33",0.52,0.6,0.502,0.54,0.02,0.38,4.5,4.57,4.48,4.18,NA,NA,"","","10:10 PM ET"
