"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3911,0.6089,"401814704","4","5","0-2","2-0",0.52,0.608,0.496,0.696,-0.04,1.84,4.5,5.06,4.54,3.22,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5832,0.4168,"401814716","5","6","0-2","2-0",0.694,0.58,0.589,0.504,0.86,0.04,4.82,4.54,3.96,4.5,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4153,0.5847,"401814717","2","10","1-1","1-1",0.491,0.558,0.477,0.544,-0.28,0.44,5.4,4.77,5.68,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5067,0.4933,"401814707","7","8","0-2","2-0",0.51,0.481,0.484,0.494,-0.16,-0.06,4.45,4.1,4.61,4.15,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.5404,0.4596,"401814711","4","1","1-1","1-1",0.481,0.431,0.506,0.399,0.06,-1.1,4.65,4.35,4.6,5.45,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4556,0.5444,"401814713","5","4","1-1","1-1",0.48,0.49,0.524,0.448,0.2,-0.49,3.96,4.1,3.76,4.59,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4005,0.5995,"401814708","5","6","1-1","1-1",0.431,0.51,0.465,0.433,-0.29,-0.69,3.71,4.35,4,5.04,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4023,0.5977,"401814709","3","4","0-2","2-0",0.385,0.453,0.398,0.471,-1.04,-0.28,4.12,4.28,5.15,4.57,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5614,0.4386,"401814712","2","4","0-2","2-0",0.5,0.423,0.536,0.464,0.37,-0.33,4.85,3.96,4.48,4.29,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4044,0.5956,"401814714","9","11","2-1","1-2",0.346,0.415,0.378,0.408,-1.27,-0.96,4.04,4.25,5.31,5.21,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3633,0.6367,"401814715","1","6","0-2","2-0",0.51,0.625,0.473,0.673,-0.27,1.65,4.51,5.04,4.78,3.4,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2272,0.7728,"401814710","2","6","0-2","2-0",0.404,0.679,0.442,0.698,-0.52,1.94,3.83,5.3,4.35,3.36,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6387,0.3613,"401814734","3","1","3-0","0-3",0.577,0.404,0.633,0.393,1.25,-0.96,4.85,3.6,3.6,4.56,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2895,0.7105,"401814720","0","3","2-1","1-2",0.385,0.6,0.444,0.516,-0.5,0.14,3.85,4.14,4.35,4,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3911,0.6089,"401814718","2","3","0-3","3-0",0.52,0.608,0.496,0.696,-0.04,1.84,4.5,5.06,4.54,3.22,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5825,0.4175,"401814719","6","5","2-1","1-2",0.585,0.472,0.55,0.518,0.45,0.15,4.32,4,3.87,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2272,0.7728,"401814725","4","1","1-2","2-1",0.404,0.679,0.442,0.698,-0.52,1.94,3.83,5.3,4.35,3.36,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5404,0.4596,"401814726","6","8","1-2","2-1",0.481,0.431,0.506,0.399,0.06,-1.1,4.65,4.35,4.6,5.45,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4556,0.5444,"401814728","8","3","2-1","1-2",0.48,0.49,0.524,0.448,0.2,-0.49,3.96,4.1,3.76,4.59,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5067,0.4933,"401814722","2","5","0-3","3-0",0.51,0.481,0.484,0.494,-0.16,-0.06,4.45,4.1,4.61,4.15,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4005,0.5995,"401814723","2","3","1-2","2-1",0.431,0.51,0.465,0.433,-0.29,-0.69,3.71,4.35,4,5.04,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4023,0.5977,"401814724","3","4","0-3","3-0",0.385,0.453,0.398,0.471,-1.04,-0.28,4.12,4.28,5.15,4.57,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5614,0.4386,"401814727","4","3","1-2","2-1",0.5,0.423,0.536,0.464,0.37,-0.33,4.85,3.96,4.48,4.29,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4044,0.5956,"401814729","7","9","2-2","2-2",0.346,0.415,0.378,0.408,-1.27,-0.96,4.04,4.25,5.31,5.21,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3633,0.6367,"401814730","7","9","0-3","3-0",0.51,0.625,0.473,0.673,-0.27,1.65,4.51,5.04,4.78,3.4,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5832,0.4168,"401814731","11","7","1-2","2-1",0.694,0.58,0.589,0.504,0.86,0.04,4.82,4.54,3.96,4.5,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4153,0.5847,"401814732","6","3","2-1","1-2",0.491,0.558,0.477,0.544,-0.28,0.44,5.4,4.77,5.68,4.33,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5825,0.4175,"401814733","0","8","2-2","2-2",0.585,0.472,0.55,0.518,0.45,0.15,4.32,4,3.87,3.85,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.555,0.445,"401814743","1","3","1-3","2-2",0.481,0.404,0.506,0.442,0.06,-0.52,4.65,3.83,4.6,4.35,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Texas Rangers",0.5223,0.4777,"401814739","5","2","3-1","2-2",0.48,0.431,0.524,0.399,0.2,-1.1,3.96,4.35,3.76,5.45,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5297,0.4703,"401814736","9","4","1-3","3-1",0.51,0.453,0.473,0.471,-0.27,-0.28,4.51,4.28,4.78,4.57,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4808,0.5192,"401814738","0","2","1-3","3-1",0.5,0.51,0.536,0.433,0.37,-0.69,4.85,4.35,4.48,5.04,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.4898,0.5102,"401814740","13","2","3-1","1-3",0.491,0.49,0.477,0.448,-0.28,-0.49,5.4,4.1,5.68,4.59,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3812,0.6188,"401814737","14","5","1-3","3-1",0.385,0.481,0.398,0.494,-1.04,-0.06,4.12,4.1,5.15,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3084,0.6916,"401814735","0","4","0-4","3-1",0.51,0.679,0.484,0.698,-0.16,1.94,4.45,5.3,4.61,3.36,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2696,0.7304,"401814741","2","7","2-3","2-2",0.346,0.558,0.378,0.544,-1.27,0.44,4.04,4.77,5.31,4.33,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.5369,0.4631,"401814745","3","2","2-2","3-1",0.694,0.625,0.589,0.673,0.86,1.65,4.82,5.04,3.96,3.4,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3265,0.6735,"401814744","4","2","3-1","2-2",0.423,0.58,0.464,0.504,-0.33,0.04,3.96,4.54,4.29,4.5,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4927,0.5073,"401814742","1","8","1-3","3-2",0.431,0.415,0.465,0.408,-0.29,-0.96,3.71,4.25,4,5.21,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.584,0.416,"401814748","1","2","3-1","3-2",0.577,0.472,0.633,0.518,1.25,0.15,4.85,4,3.6,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3041,0.6959,"401814749","3","2","1-3","1-3",0.404,0.6,0.393,0.516,-0.96,0.14,3.6,4.14,4.56,4,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4423,0.5577,"401814746","4","2","3-2","3-1",0.585,0.608,0.55,0.696,0.45,1.84,4.32,5.06,3.87,3.22,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3466,0.6534,"401814747","6","9","2-2","1-3",0.385,0.52,0.444,0.496,-0.5,-0.04,3.85,4.5,4.35,4.54,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Texas Rangers",0.5223,0.4777,"401814754","8","5","4-1","2-3",0.48,0.431,0.524,0.399,0.2,-1.1,3.96,4.35,3.76,5.45,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5297,0.4703,"401814751","2","9","1-4","4-1",0.51,0.453,0.473,0.471,-0.27,-0.28,4.51,4.28,4.78,4.57,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4808,0.5192,"401814753","8","3","2-3","3-2",0.5,0.51,0.536,0.433,0.37,-0.69,4.85,4.35,4.48,5.04,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4898,0.5102,"401814755","2","3","3-2","2-3",0.491,0.49,0.477,0.448,-0.28,-0.49,5.4,4.1,5.68,4.59,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3812,0.6188,"401814752","1","5","1-4","4-1",0.385,0.481,0.398,0.494,-1.04,-0.06,4.12,4.1,5.15,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.3084,0.6916,"401814750","5","2","1-4","3-2",0.51,0.679,0.484,0.698,-0.16,1.94,4.45,5.3,4.61,3.36,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.2696,0.7304,"401814756","2","0","3-3","2-3",0.346,0.558,0.378,0.544,-1.27,0.44,4.04,4.77,5.31,4.33,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5369,0.4631,"401814759","2","6","2-3","4-1",0.694,0.625,0.589,0.673,0.86,1.65,4.82,5.04,3.96,3.4,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3265,0.6735,"401814758","0","3","3-2","3-2",0.423,0.58,0.464,0.504,-0.33,0.04,3.96,4.54,4.29,4.5,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4927,0.5073,"401814757","2","9","1-4","4-2",0.431,0.415,0.465,0.408,-0.29,-0.96,3.71,4.25,4,5.21,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3466,0.6534,"401814761","5","7","2-3","2-3",0.385,0.52,0.444,0.496,-0.5,-0.04,3.85,4.5,4.35,4.54,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.584,0.416,"401814762","5","0","4-1","3-3",0.577,0.472,0.633,0.518,1.25,0.15,4.85,4,3.6,3.85,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3041,0.6959,"401814763","9","3","2-3","1-4",0.404,0.6,0.393,0.516,-0.96,0.14,3.6,4.14,4.56,4,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4423,0.5577,"401814760","1","4","3-3","4-1",0.585,0.608,0.55,0.696,0.45,1.84,4.32,5.06,3.87,3.22,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3084,0.6916,"401814764","1","5","1-5","4-2",0.51,0.679,0.484,0.698,-0.16,1.94,4.45,5.3,4.61,3.36,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Texas Rangers",0.5223,0.4777,"401814768","3","8","4-2","3-3",0.48,0.431,0.524,0.399,0.2,-1.1,3.96,4.35,3.76,5.45,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4808,0.5192,"401814767","8","3","3-3","3-3",0.5,0.51,0.536,0.433,0.37,-0.69,4.85,4.35,4.48,5.04,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4898,0.5102,"401814769","5","6","3-3","3-3",0.491,0.49,0.477,0.448,-0.28,-0.49,5.4,4.1,5.68,4.59,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3812,0.6188,"401814766","2","1","2-4","4-2",0.385,0.481,0.398,0.494,-1.04,-0.06,4.12,4.1,5.15,4.15,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5297,0.4703,"401814765","0","10","1-5","5-1",0.51,0.453,0.473,0.471,-0.27,-0.28,4.51,4.28,4.78,4.57,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3265,0.6735,"401814773","1","2","3-3","4-2",0.423,0.58,0.464,0.504,-0.33,0.04,3.96,4.54,4.29,4.5,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5369,0.4631,"401814774","2","8","2-4","5-1",0.694,0.625,0.589,0.673,0.86,1.65,4.82,5.04,3.96,3.4,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4927,0.5073,"401814771","4","6","1-5","5-2",0.431,0.415,0.465,0.408,-0.29,-0.96,3.71,4.25,4,5.21,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2696,0.7304,"401814770","2","6","3-4","3-3",0.346,0.558,0.378,0.544,-1.27,0.44,4.04,4.77,5.31,4.33,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3466,0.6534,"401814776","0","1","2-4","3-3",0.385,0.52,0.444,0.496,-0.5,-0.04,3.85,4.5,4.35,4.54,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.584,0.416,"401814777","5","3","5-1","3-4",0.577,0.472,0.633,0.518,1.25,0.15,4.85,4,3.6,3.85,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3041,0.6959,"401814778","1","7","2-4","2-4",0.404,0.6,0.393,0.516,-0.96,0.14,3.6,4.14,4.56,4,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.555,0.445,"401814772","9","13","1-4","3-2",0.481,0.404,0.506,0.442,0.06,-0.52,4.65,3.83,4.6,4.35,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4423,0.5577,"401814775","4","1","4-3","4-2",0.585,0.608,0.55,0.696,0.45,1.84,4.32,5.06,3.87,3.22,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.555,0.445,"401814779","5","1","2-4","3-3",0.481,0.404,0.506,0.442,0.06,-0.52,4.65,3.83,4.6,4.35,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.6349,0.3651,"401814781","17","2","5-2","3-4",0.679,0.52,0.698,0.496,1.94,-0.04,5.3,4.5,3.36,4.54,NA,NA,"","","01:40 AM ET"
