"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5822,0.4178,"401816024","6","4","37-51","36-54",0.41,0.381,0.447,0.411,-0.51,-1.01,4.17,4.67,4.68,5.68,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6307,0.3693,"401816025","8","1","39-48","36-54",0.54,0.381,0.564,0.442,0.59,-0.55,4.49,4.09,3.9,4.64,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6846,0.3154,"401816026","7","2","48-42","41-48",0.504,0.381,0.512,0.371,0.11,-1.45,4.34,4.33,4.23,5.78,NA,NA,"","","01:40 AM ET"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5786,0.4214,"401816027","3","4","54-33","44-44",0.619,0.521,0.624,0.499,1.21,-0.01,5,4.48,3.79,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4068,0.5932,"401816028","0","3","43-45","59-31",0.521,0.594,0.508,0.611,0.07,1.07,4.24,4.91,4.17,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3387,0.6613,"401816033","10","9","37-53","52-36",0.446,0.593,0.457,0.59,-0.4,0.84,4.08,4.66,4.48,3.82,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5057,0.4943,"401816034","11","5","46-45","46-45",0.489,0.472,0.518,0.509,0.19,0.1,4.91,5.18,4.71,5.08,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4906,0.5094,"401816030","2","3","42-49","41-48",0.496,0.479,0.486,0.423,-0.14,-0.77,4.53,4.15,4.67,4.92,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3678,0.6322,"401816032","6","1","44-47","49-40",0.482,0.568,0.477,0.589,-0.24,0.81,4.69,4.53,4.93,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.476,0.524,"401816031","7","6","47-42","47-44",0.529,0.507,0.532,0.502,0.33,0.02,4.78,4.08,4.46,4.06,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3942,0.6058,"401816037","4","6","47-40","50-40",0.496,0.561,0.493,0.591,-0.07,0.98,4.48,5.37,4.55,4.39,NA,NA,"","","06:30 PM ET"
"2026-07-05","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.6121,0.3879,"401816036","2","5","50-40","36-54",0.568,0.446,0.528,0.438,0.27,-0.62,4.54,4.27,4.27,4.88,NA,NA,"","","07:00 PM ET"
"2026-07-05","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4173,0.5827,"401816035","6","3","40-50","45-45",0.457,0.496,0.533,0.468,0.3,-0.29,4.34,4.1,4.04,4.4,NA,NA,"","","07:30 PM ET"
"2026-07-05","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5916,0.4084,"401816038","0","2","52-35","45-47",0.601,0.504,0.544,0.469,0.41,-0.32,4.52,4.54,4.11,4.86,NA,NA,"","","07:30 PM ET"
"2026-07-05","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5822,0.4178,"401816039","6","7","37-52","37-54",0.41,0.381,0.447,0.411,-0.51,-1.01,4.17,4.67,4.68,5.68,NA,NA,"","","08:00 PM ET"
"2026-07-05","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5786,0.4214,"401816042","3","2","55-33","44-45",0.619,0.521,0.624,0.499,1.21,-0.01,5,4.48,3.79,4.49,NA,NA,"","","08:00 PM ET"
"2026-07-05","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6846,0.3154,"401816041","9","8","49-42","41-49",0.504,0.381,0.512,0.371,0.11,-1.45,4.34,4.33,4.23,5.78,NA,NA,"","","08:30 PM ET"
"2026-07-05","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4945,0.5055,"401816044","0","4","42-48","47-44",0.489,0.468,0.456,0.445,-0.4,-0.5,3.95,3.94,4.35,4.44,NA,NA,"","","09:00 PM ET"
"2026-07-05","San Diego Padres","Los Angeles Dodgers","Final","San Diego Padres","Los Angeles Dodgers",0.4068,0.5932,"401816043","5","2","44-45","59-32",0.521,0.594,0.508,0.611,0.07,1.07,4.24,4.91,4.17,3.84,NA,NA,"","","11:20 PM ET"
"2026-07-05","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6307,0.3693,"401816040","7","5","40-48","36-55",0.54,0.381,0.564,0.442,0.59,-0.55,4.49,4.09,3.9,4.64,NA,NA,"","","01:30 AM ET"
"2026-07-06","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.6121,0.3879,"401816049","1","15","50-41","37-54",0.568,0.446,0.528,0.438,0.27,-0.62,4.54,4.27,4.27,4.88,NA,NA,"","","06:10 PM ET"
"2026-07-06","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4319,0.5681,"401816046","5","1","50-40","52-36",0.568,0.601,0.589,0.544,0.81,0.41,4.53,4.52,3.73,4.11,NA,NA,"","","10:40 PM ET"
"2026-07-06","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5191,0.4809,"401816045","11","12","45-48","47-45",0.504,0.472,0.469,0.509,-0.32,0.1,4.54,5.18,4.86,5.08,NA,NA,"","","10:45 PM ET"
"2026-07-06","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3387,0.6613,"401816047","7","6","38-53","52-37",0.446,0.593,0.457,0.59,-0.4,0.84,4.08,4.66,4.48,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6064,0.3936,"401816048","4","3","56-33","47-41",0.619,0.496,0.624,0.493,1.21,-0.07,5,4.48,3.79,4.55,NA,NA,"","","11:45 PM ET"
"2026-07-06","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4625,0.5375,"401816050","8","0","45-45","44-46",0.521,0.521,0.499,0.508,-0.01,0.07,4.48,4.24,4.49,4.17,NA,NA,"","","01:40 AM ET"
"2026-07-06","Toronto Blue Jays","San Francisco Giants","Final","San Francisco Giants","Toronto Blue Jays",0.577,0.423,"401816052","1","10","42-49","38-52",0.489,0.41,0.456,0.447,-0.4,-0.51,3.95,4.17,4.35,4.68,NA,NA,"","","01:45 AM ET"
"2026-07-06","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2115,0.7885,"401816051","7","8","37-55","60-32",0.381,0.594,0.411,0.611,-1.01,1.07,4.67,4.91,5.68,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-07","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6064,0.3936,"401871790","4","3","57-33","47-42",0.619,0.496,0.624,0.493,1.21,-0.07,5,4.48,3.79,4.55,NA,NA,"","","06:15 PM ET"
"2026-07-07","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5562,0.4438,"401816055","5","2","51-40","42-50",0.561,0.496,0.591,0.486,0.98,-0.14,5.37,4.53,4.39,4.67,NA,NA,"","","10:35 PM ET"
"2026-07-07","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.313,0.687,"401816053","2","6","41-50","41-50",0.381,0.457,0.371,0.533,-1.45,0.3,4.33,4.34,5.78,4.04,NA,NA,"","","10:40 PM ET"
"2026-07-07","Atlanta Braves","Pittsburgh Pirates","Final","Pittsburgh Pirates","Atlanta Braves",0.5922,0.4078,"401816054","4","12","52-38","47-45",0.593,0.489,0.59,0.518,0.84,0.19,4.66,4.91,3.82,4.71,NA,NA,"","","10:40 PM ET"
"2026-07-07","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4319,0.5681,"401816058","4","6","50-41","53-36",0.568,0.601,0.589,0.544,0.81,0.41,4.53,4.52,3.73,4.11,NA,NA,"","","10:40 PM ET"
"2026-07-07","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4535,0.5465,"401816060","5","6","47-45","50-42",0.468,0.504,0.445,0.512,-0.5,0.11,3.94,4.34,4.44,4.23,NA,NA,"","","10:40 PM ET"
"2026-07-07","Houston Astros","Washington Nationals","Final","Houston Astros","Houston Astros",0.5191,0.4809,"401816056","6","3","46-48","47-46",0.504,0.472,0.469,0.509,-0.32,0.1,4.54,5.18,4.86,5.08,NA,NA,"","","10:45 PM ET"
"2026-07-07","Kansas City Royals","New York Mets","Final","Kansas City Royals","New York Mets",0.4489,0.5511,"401816057","16","12","38-54","38-54",0.446,0.446,0.438,0.457,-0.62,-0.4,4.27,4.08,4.88,4.48,NA,NA,"","","11:10 PM ET"
"2026-07-07","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.576,0.424,"401816059","4","1","51-41","41-49",0.568,0.479,0.528,0.423,0.27,-0.77,4.54,4.15,4.27,4.92,NA,NA,"","","11:10 PM ET"
"2026-07-07","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Chicago White Sox",0.4863,0.5137,"401816062","8","1","41-48","47-43",0.54,0.529,0.564,0.532,0.59,0.33,4.49,4.78,3.9,4.46,NA,NA,"","","11:40 PM ET"
"2026-07-07","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5374,0.4626,"401816063","1","3","47-45","45-47",0.507,0.482,0.502,0.477,0.02,-0.24,4.08,4.69,4.06,4.93,NA,NA,"","","11:40 PM ET"
"2026-07-07","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3457,0.6543,"401816061","3","8","36-56","46-45",0.381,0.496,0.442,0.468,-0.55,-0.29,4.09,4.1,4.64,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-07","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4625,0.5375,"401816065","1","4","45-46","45-46",0.521,0.521,0.499,0.508,-0.01,0.07,4.48,4.24,4.49,4.17,NA,NA,"","","01:40 AM ET"
"2026-07-07","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.577,0.423,"401816067","9","3","43-49","38-53",0.489,0.41,0.456,0.447,-0.4,-0.51,3.95,4.17,4.35,4.68,NA,NA,"","","01:45 AM ET"
"2026-07-07","Colorado Rockies","Los Angeles Dodgers","Final","Colorado Rockies","Los Angeles Dodgers",0.2115,0.7885,"401816066","4","3","38-55","60-33",0.381,0.594,0.411,0.611,-1.01,1.07,4.67,4.91,5.68,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-08","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.577,0.423,"401816082","10","0","44-49","38-54",0.489,0.41,0.456,0.447,-0.4,-0.51,3.95,4.17,4.35,4.68,NA,NA,"","","07:45 PM ET"
"2026-07-08","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5562,0.4438,"401816070","9","7","52-40","42-51",0.561,0.496,0.591,0.486,0.98,-0.14,5.37,4.53,4.39,4.67,NA,NA,"","","10:35 PM ET"
"2026-07-08","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.313,0.687,"401816068","1","6","41-51","42-50",0.381,0.457,0.371,0.533,-1.45,0.3,4.33,4.34,5.78,4.04,NA,NA,"","","10:40 PM ET"
"2026-07-08","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.5922,0.4078,"401816069","3","0","53-38","47-46",0.593,0.489,0.59,0.518,0.84,0.19,4.66,4.91,3.82,4.71,NA,NA,"","","10:40 PM ET"
"2026-07-08","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4319,0.5681,"401816073","0","3","50-42","54-36",0.568,0.601,0.589,0.544,0.81,0.41,4.53,4.52,3.73,4.11,NA,NA,"","","10:40 PM ET"
"2026-07-08","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4535,0.5465,"401816075","0","2","47-46","51-42",0.468,0.504,0.445,0.512,-0.5,0.11,3.94,4.34,4.44,4.23,NA,NA,"","","10:40 PM ET"
"2026-07-08","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5191,0.4809,"401816071","2","8","46-49","48-46",0.504,0.472,0.469,0.509,-0.32,0.1,4.54,5.18,4.86,5.08,NA,NA,"","","10:45 PM ET"
"2026-07-08","Philadelphia Phillies","Cincinnati Reds","Final","Cincinnati Reds","Philadelphia Phillies",0.576,0.424,"401816074","5","11","51-42","42-49",0.568,0.479,0.528,0.423,0.27,-0.77,4.54,4.15,4.27,4.92,NA,NA,"","","11:00 PM ET"
"2026-07-08","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.4489,0.5511,"401816072","2","6","38-55","39-54",0.446,0.446,0.438,0.457,-0.62,-0.4,4.27,4.08,4.88,4.48,NA,NA,"","","11:10 PM ET"
"2026-07-08","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Chicago White Sox",0.4863,0.5137,"401816077","5","0","42-48","47-44",0.54,0.529,0.564,0.532,0.59,0.33,4.49,4.78,3.9,4.46,NA,NA,"","","11:40 PM ET"
"2026-07-08","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5374,0.4626,"401816078","5","6","47-46","46-47",0.507,0.482,0.502,0.477,0.02,-0.24,4.08,4.69,4.06,4.93,NA,NA,"","","11:40 PM ET"
"2026-07-08","Milwaukee Brewers","St. Louis Cardinals","Final","St. Louis Cardinals","Milwaukee Brewers",0.6064,0.3936,"401816079","1","5","58-34","48-43",0.619,0.496,0.624,0.493,1.21,-0.07,5,4.48,3.79,4.55,NA,NA,"","","11:45 PM ET"
"2026-07-08","Los Angeles Angels","Texas Rangers","Final","Los Angeles Angels","Texas Rangers",0.3457,0.6543,"401816076","13","1","37-56","46-46",0.381,0.496,0.442,0.468,-0.55,-0.29,4.09,4.1,4.64,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-08","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4625,0.5375,"401816080","4","10","45-47","46-46",0.521,0.521,0.499,0.508,-0.01,0.07,4.48,4.24,4.49,4.17,NA,NA,"","","02:00 AM ET"
"2026-07-08","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2115,0.7885,"401816081","3","4","38-56","61-33",0.381,0.594,0.411,0.611,-1.01,1.07,4.67,4.91,5.68,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-09","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.5922,0.4078,"401816084","10","5","54-38","47-47",0.593,0.489,0.59,0.518,0.84,0.19,4.66,4.91,3.82,4.71,NA,NA,"","","04:35 PM ET"
"2026-07-09","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.4489,0.5511,"401816086","3","7","38-56","40-54",0.446,0.446,0.438,0.457,-0.62,-0.4,4.27,4.08,4.88,4.48,NA,NA,"","","05:10 PM ET"
"2026-07-09","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4319,0.5681,"401816087","12","4","51-42","54-37",0.568,0.601,0.589,0.544,0.81,0.41,4.53,4.52,3.73,4.11,NA,NA,"","","05:10 PM ET"
"2026-07-09","Chicago Cubs","Baltimore Orioles","Final","Baltimore Orioles","Chicago Cubs",0.5562,0.4438,"401816085","2","3","52-41","43-51",0.561,0.496,0.591,0.486,0.98,-0.14,5.37,4.53,4.39,4.67,NA,NA,"","","05:30 PM ET"
"2026-07-09","Cleveland Guardians","Minnesota Twins","Final","Cleveland Guardians","Cleveland Guardians",0.5374,0.4626,"401816092","5","2","48-46","46-48",0.507,0.482,0.502,0.477,0.02,-0.24,4.08,4.69,4.06,4.93,NA,NA,"","","05:40 PM ET"
"2026-07-09","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Chicago White Sox",0.4863,0.5137,"401816091","2","1","43-48","47-45",0.54,0.529,0.564,0.532,0.59,0.33,4.49,4.78,3.9,4.46,NA,NA,"","","06:10 PM ET"
"2026-07-09","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.313,0.687,"401816083","1","4","41-52","43-50",0.381,0.457,0.371,0.533,-1.45,0.3,4.33,4.34,5.78,4.04,NA,NA,"","","10:40 PM ET"
"2026-07-09","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4535,0.5465,"401816089","4","8","47-47","52-42",0.468,0.504,0.445,0.512,-0.5,0.11,3.94,4.34,4.44,4.23,NA,NA,"","","10:40 PM ET"
"2026-07-09","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.576,0.424,"401816088","1","0","52-42","42-50",0.568,0.479,0.528,0.423,0.27,-0.77,4.54,4.15,4.27,4.92,NA,NA,"","","11:10 PM ET"
"2026-07-09","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6064,0.3936,"401816093","8","4","59-34","48-44",0.619,0.496,0.624,0.493,1.21,-0.07,5,4.48,3.79,4.55,NA,NA,"","","11:45 PM ET"
"2026-07-09","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3457,0.6543,"401816090","6","7","37-57","47-46",0.381,0.496,0.442,0.468,-0.55,-0.29,4.09,4.1,4.64,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-09","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4625,0.5375,"401816094","3","1","46-47","46-47",0.521,0.521,0.499,0.508,-0.01,0.07,4.48,4.24,4.49,4.17,NA,NA,"","","01:40 AM ET"
"2026-07-09","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3654,0.6346,"401816095","2","8","38-57","39-54",0.381,0.41,0.411,0.447,-1.01,-0.51,4.67,4.17,5.68,4.68,NA,NA,"","","01:45 AM ET"
"2026-07-10","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Philadelphia Phillies",0.5887,0.4113,"401816102","2","10","52-43","44-50",0.568,0.457,0.528,0.533,0.27,0.3,4.54,4.34,4.27,4.04,NA,NA,"","","10:40 PM ET"
"2026-07-10","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5971,0.4029,"401816101","5","3","52-42","48-47",0.568,0.472,0.589,0.509,0.81,0.1,4.53,5.18,3.73,5.08,NA,NA,"","","10:45 PM ET"
"2026-07-10","Kansas City Royals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4177,0.5823,"401816099","3","5","38-57","44-51",0.446,0.496,0.438,0.486,-0.62,-0.14,4.27,4.53,4.88,4.67,NA,NA,"","","11:05 PM ET"
"2026-07-10","Chicago Cubs","Cincinnati Reds","Final","Cincinnati Reds","Chicago Cubs",0.5741,0.4259,"401816097","0","4","52-42","43-50",0.561,0.479,0.591,0.423,0.98,-0.77,5.37,4.15,4.39,4.92,NA,NA,"","","11:10 PM ET"
"2026-07-10","Cleveland Guardians","Miami Marlins","Final","Cleveland Guardians","Miami Marlins",0.4882,0.5118,"401816098","3","2","49-46","52-43",0.507,0.504,0.502,0.512,0.02,0.11,4.08,4.34,4.06,4.23,NA,NA,"","","11:10 PM ET"
"2026-07-10","Seattle Mariners","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3579,0.6421,"401816103","2","7","47-48","55-37",0.468,0.601,0.445,0.544,-0.5,0.41,3.94,4.52,4.44,4.11,NA,NA,"","","11:10 PM ET"
"2026-07-10","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.255,0.745,"401816105","1","14","41-53","48-45",0.381,0.529,0.371,0.532,-1.45,0.33,4.33,4.78,5.78,4.46,NA,NA,"","","11:40 PM ET"
"2026-07-10","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5582,0.4418,"401816096","6","2","44-48","40-55",0.54,0.446,0.564,0.457,0.59,-0.4,4.49,4.08,3.9,4.48,NA,NA,"","","11:50 PM ET"
"2026-07-10","Houston Astros","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4483,0.5517,"401816107","3","7","46-50","48-46",0.504,0.496,0.469,0.468,-0.32,-0.29,4.54,4.1,4.86,4.4,NA,NA,"","","12:05 AM ET"
"2026-07-10","Los Angeles Angels","Minnesota Twins","Final","Los Angeles Angels","Minnesota Twins",0.3951,0.6049,"401816104","4","3","38-57","46-49",0.381,0.482,0.442,0.477,-0.55,-0.24,4.09,4.69,4.64,4.93,NA,NA,"","","12:10 AM ET"
"2026-07-10","Atlanta Braves","St. Louis Cardinals","Final","St. Louis Cardinals","Atlanta Braves",0.5755,0.4245,"401816106","1","2","54-39","49-44",0.593,0.496,0.59,0.493,0.84,-0.07,4.66,4.48,3.82,4.55,NA,NA,"","","12:15 AM ET"
"2026-07-10","Toronto Blue Jays","San Diego Padres","Final","Toronto Blue Jays","San Diego Padres",0.4536,0.5464,"401816110","5","3","45-49","46-48",0.489,0.521,0.456,0.508,-0.4,0.07,3.95,4.24,4.35,4.17,NA,NA,"","","01:40 AM ET"
"2026-07-10","Arizona Diamondbacks","Los Angeles Dodgers","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.3972,0.6028,"401816108","9","3","47-47","61-34",0.521,0.594,0.499,0.611,-0.01,1.07,4.48,4.91,4.49,3.84,NA,NA,"","","02:10 AM ET"
"2026-07-10","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.3654,0.6346,"401816109","4","3","39-57","39-55",0.381,0.41,0.411,0.447,-1.01,-0.51,4.67,4.17,5.68,4.68,NA,NA,"","","02:15 AM ET"
"2026-07-11","Milwaukee Brewers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Milwaukee Brewers",0.6227,0.3773,"401889917","6","7","59-35","48-47",0.619,0.489,0.624,0.518,1.21,0.19,5,4.91,3.79,4.71,NA,NA,"","","04:05 PM ET"
"2026-07-11","Los Angeles Angels","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3951,0.6049,"401816119","3","5","38-58","47-49",0.381,0.482,0.442,0.477,-0.55,-0.24,4.09,4.69,4.64,4.93,NA,NA,"","","06:10 PM ET"
"2026-07-11","Athletics","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.255,0.745,"401816120","0","1","41-54","49-45",0.381,0.529,0.371,0.532,-1.45,0.33,4.33,4.78,5.78,4.46,NA,NA,"","","06:10 PM ET"
"2026-07-11","New York Yankees","Washington Nationals","Final","New York Yankees","New York Yankees",0.5971,0.4029,"401816116","4","2","53-42","48-48",0.568,0.472,0.589,0.509,0.81,0.1,4.53,5.18,3.73,5.08,NA,NA,"","","08:05 PM ET"
"2026-07-11","Colorado Rockies","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3654,0.6346,"401816124","2","4","39-58","40-55",0.381,0.41,0.411,0.447,-1.01,-0.51,4.67,4.17,5.68,4.68,NA,NA,"","","08:05 PM ET"
"2026-07-11","Boston Red Sox","New York Mets","Final","Boston Red Sox","Boston Red Sox",0.5582,0.4418,"401816111","4","0","45-48","40-56",0.54,0.446,0.564,0.457,0.59,-0.4,4.49,4.08,3.9,4.48,NA,NA,"","","08:10 PM ET"
