"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-05-20","Chicago White Sox","Seattle Mariners","Final","Seattle Mariners","Chicago White Sox",0.533,0.467,"401815431","4","5","25-24","24-27",0.526,0.49,0.543,0.511,0.43,0.09,4.8,4,4.37,3.91,NA,NA,"","","08:10 PM ET"
"2026-05-20","Atlanta Braves","Miami Marlins","Final","Atlanta Braves","Atlanta Braves",0.5559,0.4441,"401815419","9","1","34-16","22-28",0.583,0.531,0.614,0.525,1.1,0.23,4.95,4.49,3.84,4.26,NA,NA,"","","10:40 PM ET"
"2026-05-20","Cleveland Guardians","Detroit Tigers","Final","Cleveland Guardians","Cleveland Guardians",0.5182,0.4818,"401815422","3","2","29-22","20-30",0.52,0.464,0.491,0.529,-0.08,0.26,3.94,4.22,4.02,3.96,NA,NA,"","","10:40 PM ET"
"2026-05-20","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4127,0.5873,"401815423","4","8","21-28","25-25",0.418,0.5,0.435,0.523,-0.63,0.27,4.1,5.5,4.73,5.23,NA,NA,"","","10:45 PM ET"
"2026-05-20","Toronto Blue Jays","New York Yankees","Final","Toronto Blue Jays","New York Yankees",0.4057,0.5943,"401815424","2","1","22-27","30-20",0.469,0.557,0.454,0.598,-0.43,0.93,4.05,4.77,4.48,3.85,NA,NA,"","","11:05 PM ET"
"2026-05-20","Boston Red Sox","Kansas City Royals","Final","Boston Red Sox","Boston Red Sox",0.5957,0.4043,"401815425","4","3","22-27","20-30",0.5,0.398,0.547,0.414,0.41,-0.89,4.17,4.27,3.76,5.15,NA,NA,"","","11:40 PM ET"
"2026-05-20","Milwaukee Brewers","Chicago Cubs","Final","Milwaukee Brewers","Milwaukee Brewers",0.551,0.449,"401815427","5","0","29-18","29-21",0.619,0.561,0.634,0.552,1.31,0.54,5.06,5.02,3.75,4.48,NA,NA,"","","11:40 PM ET"
"2026-05-20","Pittsburgh Pirates","St. Louis Cardinals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5145,0.4855,"401815428","7","0","25-24","28-20",0.52,0.531,0.546,0.507,0.51,0.07,5.34,4.52,4.83,4.45,NA,NA,"","","11:45 PM ET"
"2026-05-20","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6383,0.3617,"401815432","4","0","31-19","29-20",0.633,0.495,0.655,0.451,1.53,-0.45,5.18,3.97,3.65,4.42,NA,NA,"","","12:40 AM ET"
"2026-05-20","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.4751,0.5249,"401815430","6","5","25-24","17-33",0.423,0.388,0.384,0.444,-1.29,-0.57,4.39,4.4,5.68,4.97,NA,NA,"","","01:38 AM ET"
"2026-05-21","Cleveland Guardians","Detroit Tigers","Final","Cleveland Guardians","Cleveland Guardians",0.5182,0.4818,"401815435","3","1","30-22","20-31",0.52,0.464,0.491,0.529,-0.08,0.26,3.94,4.22,4.02,3.96,NA,NA,"","","05:10 PM ET"
"2026-05-21","Pittsburgh Pirates","St. Louis Cardinals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5145,0.4855,"401815438","6","2","26-24","28-21",0.52,0.531,0.546,0.507,0.51,0.07,5.34,4.52,4.83,4.45,NA,NA,"","","05:15 PM ET"
"2026-05-21","New York Mets","Washington Nationals","Final","New York Mets","Washington Nationals",0.4127,0.5873,"401815436","2","1","22-28","25-26",0.418,0.5,0.435,0.523,-0.63,0.27,4.1,5.5,4.73,5.23,NA,NA,"","","08:05 PM ET"
"2026-05-21","Atlanta Braves","Miami Marlins","Final","Atlanta Braves","Atlanta Braves",0.5559,0.4441,"401815434","9","3","35-16","22-29",0.583,0.531,0.614,0.525,1.1,0.23,4.95,4.49,3.84,4.26,NA,NA,"","","10:40 PM ET"
"2026-05-21","Toronto Blue Jays","New York Yankees","Final","Toronto Blue Jays","New York Yankees",0.4057,0.5943,"401815437","2","0","23-27","30-21",0.469,0.557,0.454,0.598,-0.43,0.93,4.05,4.77,4.48,3.85,NA,NA,"","","11:05 PM ET"
"2026-05-21","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.4751,0.5249,"401815439","3","2","26-24","17-34",0.423,0.388,0.384,0.444,-1.29,-0.57,4.39,4.4,5.68,4.97,NA,NA,"","","01:38 AM ET"
"2026-05-21","Colorado Rockies","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4004,0.5996,"401815440","1","2","19-32","26-23",0.4,0.505,0.424,0.485,-0.87,-0.14,4.78,4.33,5.65,4.47,NA,NA,"","","01:40 AM ET"
"2026-05-22","Houston Astros","Chicago Cubs","Final","Houston Astros","Chicago Cubs",0.4065,0.5935,"401815449","4","2","21-31","29-22",0.475,0.561,0.454,0.552,-0.48,0.54,4.56,5.02,5.04,4.48,NA,NA,"","","06:20 PM ET"
"2026-05-22","Cleveland Guardians","Philadelphia Phillies","Final","Cleveland Guardians","Philadelphia Phillies",0.4801,0.5199,"401815441","1","0","31-22","25-26",0.52,0.551,0.491,0.486,-0.08,-0.13,3.94,4.34,4.02,4.47,NA,NA,"","","10:40 PM ET"
"2026-05-22","Tampa Bay Rays","New York Yankees","Final","Tampa Bay Rays","New York Yankees",0.4875,0.5125,"401815447","4","2","34-15","30-22",0.583,0.557,0.522,0.598,0.21,0.93,4.46,4.77,4.25,3.85,NA,NA,"","","11:05 PM ET"
"2026-05-22","Pittsburgh Pirates","Toronto Blue Jays","Final","Toronto Blue Jays","Pittsburgh Pirates",0.5646,0.4354,"401815445","2","6","26-25","24-27",0.52,0.469,0.546,0.454,0.51,-0.43,5.34,4.05,4.83,4.48,NA,NA,"","","11:07 PM ET"
"2026-05-22","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4802,0.5198,"401815443","8","6","24-27","22-28",0.495,0.5,0.486,0.547,-0.15,0.41,4.83,4.17,4.98,3.76,NA,NA,"","","11:10 PM ET"
"2026-05-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4069,0.5931,"401815444","1","2","22-29","23-29",0.418,0.531,0.435,0.525,-0.63,0.23,4.1,4.49,4.73,4.26,NA,NA,"","","11:10 PM ET"
"2026-05-22","Detroit Tigers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4995,0.5005,"401815442","4","7","20-32","22-29",0.464,0.48,0.529,0.482,0.26,-0.18,4.22,4.59,3.96,4.78,NA,NA,"","","11:15 PM ET"
"2026-05-22","Washington Nationals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4309,0.5691,"401815448","4","5","25-27","36-16",0.5,0.583,0.523,0.614,0.27,1.1,5.5,4.95,5.23,3.84,NA,NA,"","","11:15 PM ET"
"2026-05-22","Los Angeles Dodgers","Milwaukee Brewers","Final","Milwaukee Brewers","Los Angeles Dodgers",0.5136,0.4864,"401815450","1","5","31-20","30-18",0.633,0.619,0.655,0.634,1.53,1.31,5.18,5.06,3.65,3.75,NA,NA,"","","11:40 PM ET"
"2026-05-22","Seattle Mariners","Kansas City Royals","Final","Seattle Mariners","Seattle Mariners",0.5828,0.4172,"401815451","2","0","25-27","20-31",0.49,0.398,0.511,0.414,0.09,-0.89,4,4.27,3.91,5.15,NA,NA,"","","11:40 PM ET"
"2026-05-22","Texas Rangers","Los Angeles Angels","Final","Los Angeles Angels","Texas Rangers",0.5727,0.4273,"401815455","6","9","24-26","18-34",0.505,0.388,0.468,0.444,-0.3,-0.57,4.12,4.4,4.42,4.97,NA,NA,"","","01:38 AM ET"
"2026-05-22","Athletics","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4084,0.5916,"401815452","3","7","26-25","30-20",0.423,0.495,0.384,0.451,-1.29,-0.45,4.39,3.97,5.68,4.42,NA,NA,"","","01:40 AM ET"
"2026-05-22","Colorado Rockies","Arizona Diamondbacks","Final","Colorado Rockies","Arizona Diamondbacks",0.4004,0.5996,"401815454","3","2","20-32","26-24",0.4,0.505,0.424,0.485,-0.87,-0.14,4.78,4.33,5.65,4.47,NA,NA,"","","01:40 AM ET"
"2026-05-22","Chicago White Sox","San Francisco Giants","Final","Chicago White Sox","Chicago White Sox",0.585,0.415,"401815453","9","4","26-24","20-31",0.526,0.433,0.543,0.44,0.43,-0.59,4.8,4.14,4.37,4.73,NA,NA,"","","02:15 AM ET"
"2026-05-23","St. Louis Cardinals","Cincinnati Reds","Final","St. Louis Cardinals","St. Louis Cardinals",0.5643,0.4357,"401873647","8","1","29-21","26-25",0.531,0.454,0.507,0.435,0.07,-0.64,4.52,4.18,4.45,4.81,NA,NA,"","","05:10 PM ET"
"2026-05-23","Houston Astros","Chicago Cubs","Final","Houston Astros","Chicago Cubs",0.4065,0.5935,"401815464","3","0","22-31","29-23",0.475,0.561,0.454,0.552,-0.48,0.54,4.56,5.02,5.04,4.48,NA,NA,"","","06:20 PM ET"
"2026-05-23","Pittsburgh Pirates","Toronto Blue Jays","Final","Toronto Blue Jays","Pittsburgh Pirates",0.5646,0.4354,"401815460","2","5","26-26","25-27",0.52,0.469,0.546,0.454,0.51,-0.43,5.34,4.05,4.83,4.48,NA,NA,"","","07:07 PM ET"
"2026-05-23","Cleveland Guardians","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4801,0.5199,"401815456","0","3","31-23","26-26",0.52,0.551,0.491,0.486,-0.08,-0.13,3.94,4.34,4.02,4.47,NA,NA,"","","08:05 PM ET"
"2026-05-23","Chicago White Sox","San Francisco Giants","Final","San Francisco Giants","Chicago White Sox",0.585,0.415,"401815468","3","10","26-25","21-31",0.526,0.433,0.543,0.44,0.43,-0.59,4.8,4.14,4.37,4.73,NA,NA,"","","08:05 PM ET"
"2026-05-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4802,0.5198,"401815458","4","2","25-27","22-29",0.495,0.5,0.486,0.547,-0.15,0.41,4.83,4.17,4.98,3.76,NA,NA,"","","08:10 PM ET"
"2026-05-23","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4069,0.5931,"401815459","1","4","22-30","24-29",0.418,0.531,0.435,0.525,-0.63,0.23,4.1,4.49,4.73,4.26,NA,NA,"","","08:10 PM ET"
"2026-05-23","Washington Nationals","Atlanta Braves","Final","Washington Nationals","Atlanta Braves",0.4309,0.5691,"401815463","2","0","26-27","36-17",0.5,0.583,0.523,0.614,0.27,1.1,5.5,4.95,5.23,3.84,NA,NA,"","","08:10 PM ET"
"2026-05-23","Seattle Mariners","Kansas City Royals","Final","Kansas City Royals","Seattle Mariners",0.5828,0.4172,"401815466","0","5","25-28","21-31",0.49,0.398,0.511,0.414,0.09,-0.89,4,4.27,3.91,5.15,NA,NA,"","","08:10 PM ET"
"2026-05-23","Los Angeles Dodgers","Milwaukee Brewers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5136,0.4864,"401815465","11","3","32-20","30-19",0.633,0.619,0.655,0.634,1.53,1.31,5.18,5.06,3.65,3.75,NA,NA,"","","11:15 PM ET"
"2026-05-23","Athletics","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4084,0.5916,"401815467","0","2","26-26","31-20",0.423,0.495,0.384,0.451,-1.29,-0.45,4.39,3.97,5.68,4.42,NA,NA,"","","01:40 AM ET"
"2026-05-23","Texas Rangers","Los Angeles Angels","Final","Los Angeles Angels","Texas Rangers",0.5727,0.4273,"401815470","2","5","24-27","19-34",0.505,0.388,0.468,0.444,-0.3,-0.57,4.12,4.4,4.42,4.97,NA,NA,"","","02:05 AM ET"
"2026-05-23","Colorado Rockies","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4004,0.5996,"401815469","4","5","20-33","27-24",0.4,0.505,0.424,0.485,-0.87,-0.14,4.78,4.33,5.65,4.47,NA,NA,"","","02:10 AM ET"
"2026-05-24","Pittsburgh Pirates","Toronto Blue Jays","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5646,0.4354,"401815475","4","1","27-26","25-28",0.52,0.469,0.546,0.454,0.51,-0.43,5.34,4.05,4.83,4.48,NA,NA,"","","04:15 PM ET"
"2026-05-24","Detroit Tigers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4995,0.5005,"401815472","3","5","20-33","23-29",0.464,0.48,0.529,0.482,0.26,-0.18,4.22,4.59,3.96,4.78,NA,NA,"","","04:35 PM ET"
"2026-05-24","Cleveland Guardians","Philadelphia Phillies","Final","Cleveland Guardians","Philadelphia Phillies",0.4801,0.5199,"401815471","3","1","32-23","26-27",0.52,0.551,0.491,0.486,-0.08,-0.13,3.94,4.34,4.02,4.47,NA,NA,"","","05:35 PM ET"
"2026-05-24","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4802,0.5198,"401815473","6","5","26-27","22-30",0.495,0.5,0.486,0.547,-0.15,0.41,4.83,4.17,4.98,3.76,NA,NA,"","","05:35 PM ET"
"2026-05-24","Tampa Bay Rays","New York Yankees","Final","New York Yankees","New York Yankees",0.4875,0.5125,"401815477","0","2","34-16","31-22",0.583,0.557,0.522,0.598,0.21,0.93,4.46,4.77,4.25,3.85,NA,NA,"","","05:35 PM ET"
"2026-05-24","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4069,0.5931,"401815474","0","4","22-31","25-29",0.418,0.531,0.435,0.525,-0.63,0.23,4.1,4.49,4.73,4.26,NA,NA,"","","05:40 PM ET"
"2026-05-24","Los Angeles Dodgers","Milwaukee Brewers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5136,0.4864,"401815480","5","1","33-20","30-20",0.633,0.619,0.655,0.634,1.53,1.31,5.18,5.06,3.65,3.75,NA,NA,"","","06:10 PM ET"
"2026-05-24","Seattle Mariners","Kansas City Royals","Final","Kansas City Royals","Seattle Mariners",0.5828,0.4172,"401815481","6","8","25-29","22-31",0.49,0.398,0.511,0.414,0.09,-0.89,4,4.27,3.91,5.15,NA,NA,"","","06:10 PM ET"
"2026-05-24","Houston Astros","Chicago Cubs","Final","Houston Astros","Chicago Cubs",0.4065,0.5935,"401815479","8","5","23-31","29-24",0.475,0.561,0.454,0.552,-0.48,0.54,4.56,5.02,5.04,4.48,NA,NA,"","","06:20 PM ET"
"2026-05-24","Chicago White Sox","San Francisco Giants","Final","San Francisco Giants","Chicago White Sox",0.585,0.415,"401815483","5","8","26-26","22-31",0.526,0.433,0.543,0.44,0.43,-0.59,4.8,4.14,4.37,4.73,NA,NA,"","","08:05 PM ET"
"2026-05-24","Washington Nationals","Atlanta Braves","Final","Washington Nationals","Atlanta Braves",0.4309,0.5691,"401815478","2","1","27-27","36-18",0.5,0.583,0.523,0.614,0.27,1.1,5.5,4.95,5.23,3.84,NA,NA,"","","08:10 PM ET"
"2026-05-24","Athletics","San Diego Padres","Final","Athletics","San Diego Padres",0.4084,0.5916,"401815482","5","2","27-26","31-21",0.423,0.495,0.384,0.451,-1.29,-0.45,4.39,3.97,5.68,4.42,NA,NA,"","","08:10 PM ET"
"2026-05-24","Colorado Rockies","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4004,0.5996,"401815484","1","9","20-34","28-24",0.4,0.505,0.424,0.485,-0.87,-0.14,4.78,4.33,5.65,4.47,NA,NA,"","","08:10 PM ET"
"2026-05-24","Texas Rangers","Los Angeles Angels","Final","Los Angeles Angels","Texas Rangers",0.5727,0.4273,"401815485","1","2","24-28","20-34",0.505,0.388,0.468,0.444,-0.3,-0.57,4.12,4.4,4.42,4.97,NA,NA,"","","11:20 PM ET"
"2026-05-25","Chicago Cubs","Pittsburgh Pirates","Final","Pittsburgh Pirates","Chicago Cubs",0.5156,0.4844,"401815486","1","2","29-25","28-26",0.561,0.52,0.552,0.546,0.54,0.51,5.02,5.34,4.48,4.83,NA,NA,"","","05:35 PM ET"
"2026-05-25","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Tampa Bay Rays",0.5655,0.4345,"401815489","7","9","34-17","24-30",0.583,0.48,0.522,0.482,0.21,-0.18,4.46,4.59,4.25,4.78,NA,NA,"","","05:35 PM ET"
"2026-05-25","Minnesota Twins","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4568,0.5432,"401815492","1","3","26-28","27-26",0.495,0.526,0.486,0.543,-0.15,0.43,4.83,4.8,4.98,4.37,NA,NA,"","","06:10 PM ET"
"2026-05-25","St. Louis Cardinals","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.405,0.595,"401815494","1","5","29-23","31-20",0.531,0.619,0.507,0.634,0.07,1.31,4.52,5.06,4.45,3.75,NA,NA,"","","06:10 PM ET"
"2026-05-25","New York Yankees","Kansas City Royals","Final","New York Yankees","New York Yankees",0.6459,0.3541,"401815493","4","3","32-22","22-32",0.557,0.398,0.598,0.414,0.93,-0.89,4.77,4.27,3.85,5.15,NA,NA,"","","07:40 PM ET"
"2026-05-25","Cincinnati Reds","New York Mets","Final","Cincinnati Reds","Cincinnati Reds",0.5147,0.4853,"401815487","7","2","28-25","22-32",0.454,0.418,0.435,0.435,-0.64,-0.63,4.18,4.1,4.81,4.73,NA,NA,"","","08:10 PM ET"
"2026-05-25","Arizona Diamondbacks","San Francisco Giants","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5528,0.4472,"401815495","6","2","29-24","22-32",0.505,0.433,0.485,0.44,-0.14,-0.59,4.33,4.14,4.47,4.73,NA,NA,"","","09:05 PM ET"
"2026-05-25","Washington Nationals","Cleveland Guardians","Final","Washington Nationals","Washington Nationals",0.5059,0.4941,"401815490","10","2","28-27","32-24",0.5,0.52,0.523,0.491,0.27,-0.08,5.5,3.94,5.23,4.02,NA,NA,"","","10:10 PM ET"
"2026-05-25","Philadelphia Phillies","San Diego Padres","Final","Philadelphia Phillies","Philadelphia Phillies",0.5364,0.4636,"401815497","3","0","27-27","31-22",0.551,0.495,0.486,0.451,-0.13,-0.45,4.34,3.97,4.47,4.42,NA,NA,"","","10:40 PM ET"
"2026-05-25","Houston Astros","Texas Rangers","Final","Houston Astros","Texas Rangers",0.4698,0.5302,"401815491","9","0","24-31","24-29",0.475,0.505,0.454,0.468,-0.48,-0.3,4.56,4.12,5.04,4.42,NA,NA,"","","11:05 PM ET"
"2026-05-25","Miami Marlins","Toronto Blue Jays","Final","Miami Marlins","Miami Marlins",0.5502,0.4498,"401815488","8","2","26-29","25-29",0.531,0.469,0.525,0.454,0.23,-0.43,4.49,4.05,4.26,4.48,NA,NA,"","","11:07 PM ET"
"2026-05-25","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2832,0.7168,"401815496","3","5","20-35","34-20",0.4,0.633,0.424,0.655,-0.87,1.53,4.78,5.18,5.65,3.65,NA,NA,"","","01:10 AM ET"
"2026-05-25","Seattle Mariners","Athletics","Final","Seattle Mariners","Seattle Mariners",0.5947,0.4053,"401815498","9","2","26-29","27-27",0.49,0.423,0.511,0.384,0.09,-1.29,4,4.39,3.91,5.68,NA,NA,"","","01:40 AM ET"
"2026-05-26","Washington Nationals","Cleveland Guardians","Final","Washington Nationals","Washington Nationals",0.5059,0.4941,"401815505","6","3","29-27","32-25",0.5,0.52,0.523,0.491,0.27,-0.08,5.5,3.94,5.23,4.02,NA,NA,"","","10:10 PM ET"
"2026-05-26","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Tampa Bay Rays",0.5655,0.4345,"401815504","1","6","34-18","25-30",0.583,0.48,0.522,0.482,0.21,-0.18,4.46,4.59,4.25,4.78,NA,NA,"","","10:35 PM ET"
"2026-05-26","Los Angeles Angels","Detroit Tigers","Final","Los Angeles Angels","Detroit Tigers",0.427,0.573,"401815499","10","6","21-34","21-34",0.388,0.464,0.444,0.529,-0.57,0.26,4.4,4.22,4.97,3.96,NA,NA,"","","10:40 PM ET"
"2026-05-26","Chicago Cubs","Pittsburgh Pirates","Final","Pittsburgh Pirates","Chicago Cubs",0.5156,0.4844,"401815501","1","12","29-26","29-26",0.561,0.52,0.552,0.546,0.54,0.51,5.02,5.34,4.48,4.83,NA,NA,"","","10:40 PM ET"
"2026-05-26","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.5713,0.4287,"401815500","7","6","37-18","22-31",0.583,0.5,0.614,0.547,1.1,0.41,4.95,4.17,3.84,3.76,NA,NA,"","","10:45 PM ET"
"2026-05-26","Miami Marlins","Toronto Blue Jays","Final","Toronto Blue Jays","Miami Marlins",0.5502,0.4498,"401815503","1","8","26-30","26-29",0.531,0.469,0.525,0.454,0.23,-0.43,4.49,4.05,4.26,4.48,NA,NA,"","","11:07 PM ET"
"2026-05-26","Cincinnati Reds","New York Mets","Final","Cincinnati Reds","Cincinnati Reds",0.5147,0.4853,"401815502","7","2","29-25","22-33",0.454,0.418,0.435,0.435,-0.64,-0.63,4.18,4.1,4.81,4.73,NA,NA,"","","11:10 PM ET"
"2026-05-26","Minnesota Twins","Chicago White Sox","Final","Minnesota Twins","Chicago White Sox",0.4568,0.5432,"401815507","5","3","27-28","27-27",0.495,0.526,0.486,0.543,-0.15,0.43,4.83,4.8,4.98,4.37,NA,NA,"","","11:40 PM ET"
"2026-05-26","New York Yankees","Kansas City Royals","Final","New York Yankees","New York Yankees",0.6459,0.3541,"401815508","15","1","33-22","22-33",0.557,0.398,0.598,0.414,0.93,-0.89,4.77,4.27,3.85,5.15,NA,NA,"","","11:40 PM ET"
