"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5418,0.4582,"401814736","9","4","1-3","3-1",0.509,0.456,0.493,0.476,-0.07,-0.23,4.65,4.23,4.73,4.46,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4591,0.5409,"401814738","0","2","1-3","3-1",0.518,0.527,0.549,0.454,0.5,-0.47,4.89,4.45,4.39,4.93,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.4887,0.5113,"401814740","13","2","3-1","1-3",0.509,0.518,0.494,0.466,-0.07,-0.3,5.37,3.98,5.44,4.29,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.359,0.641,"401814737","14","5","1-3","3-1",0.351,0.482,0.37,0.492,-1.35,-0.07,4.02,4.04,5.37,4.11,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3217,0.6783,"401814735","0","4","0-4","3-1",0.482,0.661,0.454,0.675,-0.45,1.7,4.21,5.16,4.66,3.46,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3319,0.6681,"401814741","2","7","2-3","2-2",0.386,0.536,0.403,0.525,-0.98,0.25,4.11,4.73,5.09,4.48,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.5262,0.4738,"401814745","3","2","2-2","3-1",0.642,0.623,0.547,0.658,0.45,1.47,4.64,4.89,4.19,3.42,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3464,0.6536,"401814744","4","2","3-1","2-2",0.411,0.537,0.442,0.481,-0.52,-0.19,3.82,4.35,4.34,4.54,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4458,0.5542,"401814742","1","8","1-3","3-2",0.426,0.439,0.481,0.432,-0.17,-0.72,3.85,4.44,4.02,5.16,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.5942,0.4058,"401814748","1","2","3-1","3-2",0.607,0.491,0.668,0.548,1.59,0.42,5,4.21,3.41,3.79,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3232,0.6768,"401814749","3","2","1-3","1-3",0.393,0.564,0.394,0.498,-0.96,-0.02,3.64,3.89,4.61,3.91,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4172,0.5828,"401814746","4","2","3-2","3-1",0.569,0.643,0.525,0.72,0.22,2.14,4.14,5.32,3.91,3.18,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3012,0.6988,"401814747","6","9","2-2","1-3",0.386,0.564,0.439,0.526,-0.54,0.25,3.82,4.64,4.37,4.38,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4444,0.5556,"401814754","8","5","4-1","2-3",0.455,0.464,0.498,0.432,-0.02,-0.73,3.89,4.54,3.91,5.27,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5418,0.4582,"401814751","2","9","1-4","4-1",0.509,0.456,0.493,0.476,-0.07,-0.23,4.65,4.23,4.73,4.46,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4591,0.5409,"401814753","8","3","2-3","3-2",0.518,0.527,0.549,0.454,0.5,-0.47,4.89,4.45,4.39,4.93,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4887,0.5113,"401814755","2","3","3-2","2-3",0.509,0.518,0.494,0.466,-0.07,-0.3,5.37,3.98,5.44,4.29,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.359,0.641,"401814752","1","5","1-4","4-1",0.351,0.482,0.37,0.492,-1.35,-0.07,4.02,4.04,5.37,4.11,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.3217,0.6783,"401814750","5","2","1-4","3-2",0.482,0.661,0.454,0.675,-0.45,1.7,4.21,5.16,4.66,3.46,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.3319,0.6681,"401814756","2","0","3-3","2-3",0.386,0.536,0.403,0.525,-0.98,0.25,4.11,4.73,5.09,4.48,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5262,0.4738,"401814759","2","6","2-3","4-1",0.642,0.623,0.547,0.658,0.45,1.47,4.64,4.89,4.19,3.42,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3464,0.6536,"401814758","0","3","3-2","3-2",0.411,0.537,0.442,0.481,-0.52,-0.19,3.82,4.35,4.34,4.54,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4458,0.5542,"401814757","2","9","1-4","4-2",0.426,0.439,0.481,0.432,-0.17,-0.72,3.85,4.44,4.02,5.16,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3012,0.6988,"401814761","5","7","2-3","2-3",0.386,0.564,0.439,0.526,-0.54,0.25,3.82,4.64,4.37,4.38,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5942,0.4058,"401814762","5","0","4-1","3-3",0.607,0.491,0.668,0.548,1.59,0.42,5,4.21,3.41,3.79,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3232,0.6768,"401814763","9","3","2-3","1-4",0.393,0.564,0.394,0.498,-0.96,-0.02,3.64,3.89,4.61,3.91,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4172,0.5828,"401814760","1","4","3-3","4-1",0.569,0.643,0.525,0.72,0.22,2.14,4.14,5.32,3.91,3.18,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3217,0.6783,"401814764","1","5","1-5","4-2",0.482,0.661,0.454,0.675,-0.45,1.7,4.21,5.16,4.66,3.46,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4444,0.5556,"401814768","3","8","4-2","3-3",0.455,0.464,0.498,0.432,-0.02,-0.73,3.89,4.54,3.91,5.27,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4591,0.5409,"401814767","8","3","3-3","3-3",0.518,0.527,0.549,0.454,0.5,-0.47,4.89,4.45,4.39,4.93,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4887,0.5113,"401814769","5","6","3-3","3-3",0.509,0.518,0.494,0.466,-0.07,-0.3,5.37,3.98,5.44,4.29,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.359,0.641,"401814766","2","1","2-4","4-2",0.351,0.482,0.37,0.492,-1.35,-0.07,4.02,4.04,5.37,4.11,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5418,0.4582,"401814765","0","10","1-5","5-1",0.509,0.456,0.493,0.476,-0.07,-0.23,4.65,4.23,4.73,4.46,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3464,0.6536,"401814773","1","2","3-3","4-2",0.411,0.537,0.442,0.481,-0.52,-0.19,3.82,4.35,4.34,4.54,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5262,0.4738,"401814774","2","8","2-4","5-1",0.642,0.623,0.547,0.658,0.45,1.47,4.64,4.89,4.19,3.42,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4458,0.5542,"401814771","4","6","1-5","5-2",0.426,0.439,0.481,0.432,-0.17,-0.72,3.85,4.44,4.02,5.16,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3319,0.6681,"401814770","2","6","3-4","3-3",0.386,0.536,0.403,0.525,-0.98,0.25,4.11,4.73,5.09,4.48,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3012,0.6988,"401814776","0","1","2-4","3-3",0.386,0.564,0.439,0.526,-0.54,0.25,3.82,4.64,4.37,4.38,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5942,0.4058,"401814777","5","3","5-1","3-4",0.607,0.491,0.668,0.548,1.59,0.42,5,4.21,3.41,3.79,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3232,0.6768,"401814778","1","7","2-4","2-4",0.393,0.564,0.394,0.498,-0.96,-0.02,3.64,3.89,4.61,3.91,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5717,0.4283,"401814772","9","13","1-4","3-2",0.482,0.393,0.484,0.409,-0.16,-0.84,4.57,3.77,4.73,4.61,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4172,0.5828,"401814775","4","1","4-3","4-2",0.569,0.643,0.525,0.72,0.22,2.14,4.14,5.32,3.91,3.18,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5717,0.4283,"401814779","5","1","2-4","3-3",0.482,0.393,0.484,0.409,-0.16,-0.84,4.57,3.77,4.73,4.61,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5609,0.4391,"401814781","17","2","5-2","3-4",0.661,0.564,0.675,0.526,1.7,0.25,5.16,4.64,3.46,4.38,NA,NA,"","","01:40 AM ET"
"2026-04-02","New York Mets","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4886,0.5114,"401814782","2","7","3-4","3-4",0.411,0.393,0.442,0.394,-0.52,-0.96,3.82,3.64,4.34,4.61,NA,NA,"","","01:45 AM ET"
"2026-04-03","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5714,0.4286,"401814785","13","6","5-2","3-4",0.643,0.509,0.72,0.494,2.14,-0.07,5.32,5.37,3.18,5.44,NA,NA,"","","05:05 PM ET"
"2026-04-03","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6385,0.3615,"401814788","0","4","4-3","3-4",0.537,0.386,0.481,0.439,-0.19,-0.54,4.35,3.82,4.54,4.37,NA,NA,"","","05:10 PM ET"
"2026-04-03","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3502,0.6498,"401814786","2","8","5-2","6-1",0.456,0.607,0.476,0.668,-0.23,1.59,4.23,5,4.46,3.41,NA,NA,"","","05:35 PM ET"
"2026-04-03","San Diego Padres","Boston Red Sox","Final","Boston Red Sox","San Diego Padres",0.6242,0.3758,"401814787","2","5","2-5","2-5",0.564,0.426,0.498,0.481,-0.02,-0.17,3.89,3.85,3.91,4.02,NA,NA,"","","06:10 PM ET"
"2026-04-03","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4368,0.5632,"401867263","4","5","4-3","2-5",0.482,0.509,0.492,0.493,-0.07,-0.07,4.04,4.65,4.11,4.73,NA,NA,"","","06:10 PM ET"
"2026-04-03","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5788,0.4212,"401814789","5","3","4-3","4-3",0.527,0.455,0.454,0.498,-0.47,-0.02,4.45,3.89,4.93,3.91,NA,NA,"","","08:05 PM ET"
"2026-04-03","Chicago Cubs","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4576,0.5424,"401814784","1","4","3-4","5-3",0.536,0.569,0.525,0.525,0.25,0.22,4.73,4.14,4.48,3.91,NA,NA,"","","08:10 PM ET"
"2026-04-03","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6448,0.3552,"401814792","10","1","4-3","2-5",0.518,0.351,0.466,0.37,-0.3,-1.35,3.98,4.02,4.29,5.37,NA,NA,"","","08:10 PM ET"
"2026-04-03","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4324,0.5676,"401814783","4","5","3-4","4-3",0.464,0.518,0.432,0.549,-0.73,0.5,4.54,4.89,5.27,4.39,NA,NA,"","","08:12 PM ET"
"2026-04-03","Tampa Bay Rays","Minnesota Twins","Final","Minnesota Twins","Tampa Bay Rays",0.638,0.362,"401814791","4","10","2-5","3-4",0.642,0.482,0.547,0.484,0.45,-0.16,4.64,4.57,4.19,4.73,NA,NA,"","","09:05 PM ET"
"2026-04-03","Seattle Mariners","Los Angeles Angels","Final","Seattle Mariners","Seattle Mariners",0.5606,0.4394,"401814796","3","1","4-4","3-5",0.491,0.386,0.548,0.403,0.42,-0.98,4.21,4.11,3.79,5.09,NA,NA,"","","01:38 AM ET"
"2026-04-03","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5609,0.4391,"401814793","2","0","6-2","3-5",0.661,0.564,0.675,0.526,1.7,0.25,5.16,4.64,3.46,4.38,NA,NA,"","","01:40 AM ET"
"2026-04-03","Houston Astros","Athletics","Final","Athletics","Athletics",0.4371,0.5629,"401814794","4","11","5-3","2-5",0.439,0.482,0.432,0.454,-0.72,-0.45,4.44,4.21,5.16,4.66,NA,NA,"","","01:40 AM ET"
"2026-04-03","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.4886,0.5114,"401814795","10","3","4-4","3-5",0.411,0.393,0.442,0.394,-0.52,-0.96,3.82,3.64,4.34,4.61,NA,NA,"","","02:15 AM ET"
"2026-04-04","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6385,0.3615,"401814802","6","11","4-4","4-4",0.537,0.386,0.481,0.439,-0.19,-0.54,4.35,3.82,4.54,4.37,NA,NA,"","","05:10 PM ET"
"2026-04-04","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6793,0.3207,"401814804","5","2","6-1","3-4",0.623,0.393,0.658,0.409,1.47,-0.84,4.89,3.77,3.42,4.61,NA,NA,"","","06:10 PM ET"
"2026-04-04","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4368,0.5632,"401814806","3","6","4-4","3-5",0.482,0.509,0.492,0.493,-0.07,-0.07,4.04,4.65,4.11,4.73,NA,NA,"","","06:10 PM ET"
"2026-04-04","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4324,0.5676,"401814797","2","3","3-5","5-3",0.464,0.518,0.432,0.549,-0.73,0.5,4.54,4.89,5.27,4.39,NA,NA,"","","08:05 PM ET"
"2026-04-04","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5714,0.4286,"401814799","10","5","6-2","3-5",0.643,0.509,0.72,0.494,2.14,-0.07,5.32,5.37,3.18,5.44,NA,NA,"","","08:05 PM ET"
"2026-04-04","Houston Astros","Athletics","Final","Houston Astros","Athletics",0.4371,0.5629,"401814809","11","0","6-3","2-6",0.439,0.482,0.432,0.454,-0.72,-0.45,4.44,4.21,5.16,4.66,NA,NA,"","","08:05 PM ET"
"2026-04-04","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6242,0.3758,"401814801","3","2","3-5","2-6",0.564,0.426,0.498,0.481,-0.02,-0.17,3.89,3.85,3.91,4.02,NA,NA,"","","08:10 PM ET"
"2026-04-04","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3502,0.6498,"401814800","7","9","5-3","7-1",0.456,0.607,0.476,0.668,-0.23,1.59,4.23,5,4.46,3.41,NA,NA,"","","11:05 PM ET"
"2026-04-04","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5788,0.4212,"401814803","2","0","5-3","4-4",0.527,0.455,0.454,0.498,-0.47,-0.02,4.45,3.89,4.93,3.91,NA,NA,"","","11:05 PM ET"
"2026-04-04","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.638,0.362,"401814805","7","1","3-5","3-5",0.642,0.482,0.547,0.484,0.45,-0.16,4.64,4.57,4.19,4.73,NA,NA,"","","11:10 PM ET"
"2026-04-04","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5609,0.4391,"401814808","1","2","6-3","4-5",0.661,0.564,0.675,0.526,1.7,0.25,5.16,4.64,3.46,4.38,NA,NA,"","","11:15 PM ET"
"2026-04-04","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6448,0.3552,"401814807","2","1","5-3","2-6",0.518,0.351,0.466,0.37,-0.3,-1.35,3.98,4.02,4.29,5.37,NA,NA,"","","12:10 AM ET"
"2026-04-04","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.4886,0.5114,"401814810","9","0","5-4","3-6",0.411,0.393,0.442,0.394,-0.52,-0.96,3.82,3.64,4.34,4.61,NA,NA,"","","01:05 AM ET"
"2026-04-04","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5606,0.4394,"401814811","0","1","4-5","4-5",0.491,0.386,0.548,0.403,0.42,-0.98,4.21,4.11,3.79,5.09,NA,NA,"","","01:38 AM ET"
"2026-04-05","Chicago Cubs","Cleveland Guardians","Final","Chicago Cubs","Cleveland Guardians",0.4576,0.5424,"401814813","1","0","4-4","5-4",0.536,0.569,0.525,0.525,0.25,0.22,4.73,4.14,4.48,3.91,NA,NA,"","","05:10 PM ET"
"2026-04-05","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4324,0.5676,"401814812","2","8","3-6","6-3",0.464,0.518,0.432,0.549,-0.73,0.5,4.54,4.89,5.27,4.39,NA,NA,"","","05:35 PM ET"
"2026-04-05","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5714,0.4286,"401814814","8","6","7-2","3-6",0.643,0.509,0.72,0.494,2.14,-0.07,5.32,5.37,3.18,5.44,NA,NA,"","","05:35 PM ET"
"2026-04-05","Miami Marlins","New York Yankees","Final","Miami Marlins","New York Yankees",0.3502,0.6498,"401814815","7","6","6-3","7-2",0.456,0.607,0.476,0.668,-0.23,1.59,4.23,5,4.46,3.41,NA,NA,"","","05:35 PM ET"
"2026-04-05","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6242,0.3758,"401814816","8","6","4-5","2-7",0.564,0.426,0.498,0.481,-0.02,-0.17,3.89,3.85,3.91,4.02,NA,NA,"","","05:35 PM ET"
"2026-04-05","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6793,0.3207,"401814819","8","5","7-2","4-5",0.623,0.393,0.658,0.409,1.47,-0.84,4.89,3.77,3.42,4.61,NA,NA,"","","06:10 PM ET"
"2026-04-05","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.638,0.362,"401814820","4","1","4-5","3-6",0.642,0.482,0.547,0.484,0.45,-0.16,4.64,4.57,4.19,4.73,NA,NA,"","","06:10 PM ET"
"2026-04-05","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4368,0.5632,"401814821","0","3","4-5","4-5",0.482,0.509,0.492,0.493,-0.07,-0.07,4.04,4.65,4.11,4.73,NA,NA,"","","06:10 PM ET"
"2026-04-05","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5788,0.4212,"401814818","2","1","6-3","4-5",0.527,0.455,0.454,0.498,-0.47,-0.02,4.45,3.89,4.93,3.91,NA,NA,"","","06:35 PM ET"
"2026-04-05","Philadelphia Phillies","Colorado Rockies","Final","Colorado Rockies","Philadelphia Phillies",0.6448,0.3552,"401814822","1","4","5-4","3-6",0.518,0.351,0.466,0.37,-0.3,-1.35,3.98,4.02,4.29,5.37,NA,NA,"","","07:10 PM ET"
"2026-04-05","Houston Astros","Athletics","Final","Athletics","Athletics",0.4371,0.5629,"401814824","10","12","6-4","3-6",0.439,0.482,0.432,0.454,-0.72,-0.45,4.44,4.21,5.16,4.66,NA,NA,"","","08:05 PM ET"
"2026-04-05","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.4886,0.5114,"401814825","5","2","6-4","3-7",0.411,0.393,0.442,0.394,-0.52,-0.96,3.82,3.64,4.34,4.61,NA,NA,"","","08:05 PM ET"
"2026-04-05","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5606,0.4394,"401814826","7","8","4-6","5-5",0.491,0.386,0.548,0.403,0.42,-0.98,4.21,4.11,3.79,5.09,NA,NA,"","","08:07 PM ET"
