"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-24","Milwaukee Brewers","Cincinnati Reds","Final","Milwaukee Brewers","Milwaukee Brewers",0.667,0.333,"401815885","6","5","49-29","37-42",0.623,0.473,0.63,0.422,1.25,-0.76,4.98,4.05,3.73,4.81,NA,NA,"","","11:10 PM ET"
"2026-06-24","Los Angeles Dodgers","Minnesota Twins","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.639,0.361,"401815892","4","3","52-29","38-44",0.608,0.488,0.615,0.467,1.13,-0.35,4.99,4.6,3.86,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-24","Arizona Diamondbacks","St. Louis Cardinals","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5023,0.4977,"401815890","9","4","41-39","42-36",0.527,0.504,0.51,0.5,0.1,0,4.56,4.44,4.46,4.44,NA,NA,"","","11:45 PM ET"
"2026-06-24","Atlanta Braves","San Diego Padres","Final","San Diego Padres","Atlanta Braves",0.5351,0.4649,"401815895","2","5","48-31","42-37",0.577,0.535,0.588,0.506,0.83,0.05,4.69,4.26,3.86,4.2,NA,NA,"","","12:40 AM ET"
"2026-06-24","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.3894,0.6106,"401815894","1","2","38-42","33-46",0.385,0.406,0.371,0.436,-1.45,-0.61,4.32,4.04,5.76,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-25","Kansas City Royals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3067,0.6933,"401815899","2","13","34-48","45-33",0.435,0.589,0.427,0.534,-0.73,0.33,4.19,4.53,4.92,4.2,NA,NA,"","","04:10 PM ET"
"2026-06-25","Seattle Mariners","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4642,0.5358,"401815902","1","5","41-41","41-40",0.477,0.481,0.462,0.521,-0.34,0.22,3.93,4.98,4.27,4.76,NA,NA,"","","04:35 PM ET"
"2026-06-25","Athletics","San Francisco Giants","Final","Athletics","San Francisco Giants",0.3894,0.6106,"401815905","9","6","39-42","33-47",0.385,0.406,0.371,0.436,-1.45,-0.61,4.32,4.04,5.76,4.65,NA,NA,"","","07:45 PM ET"
"2026-06-25","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4782,0.5218,"401815898","2","1","40-43","34-47",0.5,0.473,0.468,0.565,-0.33,0.6,4.54,4.5,4.87,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-25","Philadelphia Phillies","Washington Nationals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5624,0.4376,"401815901","10","5","45-36","41-41",0.554,0.466,0.52,0.51,0.19,0.11,4.56,5.19,4.37,5.08,NA,NA,"","","10:45 PM ET"
"2026-06-25","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4805,0.5195,"401815903","6","5","39-42","39-42",0.492,0.489,0.459,0.458,-0.37,-0.38,3.97,3.95,4.34,4.34,NA,NA,"","","11:07 PM ET"
"2026-06-25","Chicago Cubs","New York Mets","Final","Chicago Cubs","Chicago Cubs",0.625,0.375,"401815897","4","3","44-37","34-47",0.569,0.45,0.572,0.464,0.75,-0.34,5.12,4.15,4.36,4.49,NA,NA,"","","11:10 PM ET"
"2026-06-25","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5008,0.4992,"401815900","3","6","48-32","33-46",0.566,0.539,0.582,0.583,0.74,0.76,4.43,4.54,3.69,3.78,NA,NA,"","","11:10 PM ET"
"2026-06-26","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4411,0.5589,"401815907","6","4","38-42","41-41",0.473,0.481,0.422,0.521,-0.76,0.22,4.05,4.98,4.81,4.76,NA,NA,"","","10:40 PM ET"
"2026-06-26","Houston Astros","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4782,0.5218,"401815908","0","8","40-44","35-47",0.5,0.473,0.468,0.565,-0.33,0.6,4.54,4.5,4.87,3.9,NA,NA,"","","10:40 PM ET"
"2026-06-26","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4711,0.5289,"401815913","1","3","41-42","39-44",0.466,0.485,0.51,0.475,0.11,-0.25,5.19,4.48,5.08,4.73,NA,NA,"","","11:05 PM ET"
"2026-06-26","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4805,0.5195,"401815912","5","4","40-42","39-43",0.492,0.489,0.459,0.458,-0.37,-0.38,3.97,3.95,4.34,4.34,NA,NA,"","","11:07 PM ET"
"2026-06-26","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4128,0.5872,"401815906","1","6","41-40","46-33",0.527,0.589,0.51,0.534,0.1,0.33,4.56,4.53,4.46,4.2,NA,NA,"","","11:10 PM ET"
"2026-06-26","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5008,0.4992,"401815909","1","6","48-33","34-46",0.566,0.539,0.582,0.583,0.74,0.76,4.43,4.54,3.69,3.78,NA,NA,"","","11:10 PM ET"
"2026-06-26","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5867,0.4133,"401815910","2","1","46-36","34-48",0.554,0.45,0.52,0.464,0.19,-0.34,4.56,4.15,4.37,4.49,NA,NA,"","","11:10 PM ET"
"2026-06-26","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.4655,0.5345,"401815911","3","1","42-41","42-40",0.477,0.488,0.462,0.487,-0.34,-0.12,3.93,4,4.27,4.12,NA,NA,"","","11:10 PM ET"
"2026-06-26","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3605,0.6395,"401815916","1","22","34-49","42-38",0.435,0.523,0.427,0.537,-0.73,0.37,4.19,4.77,4.92,4.41,NA,NA,"","","11:40 PM ET"
"2026-06-26","Chicago Cubs","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4244,0.5756,"401815914","2","6","44-38","50-29",0.569,0.623,0.572,0.63,0.75,1.25,5.12,4.98,4.36,3.73,NA,NA,"","","11:45 PM ET"
"2026-06-26","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3395,0.6605,"401815915","8","9","32-50","39-44",0.391,0.488,0.413,0.467,-1.02,-0.35,4.78,4.6,5.8,4.95,NA,NA,"","","12:10 AM ET"
"2026-06-26","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.484,0.516,"401815917","4","0","43-39","42-37",0.508,0.504,0.514,0.5,0.13,0,4.36,4.44,4.23,4.44,NA,NA,"","","12:15 AM ET"
"2026-06-26","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.392,0.608,"401815918","9","3","40-42","34-49",0.385,0.4,0.371,0.445,-1.45,-0.52,4.32,4.11,5.76,4.63,NA,NA,"","","01:38 AM ET"
"2026-06-26","Los Angeles Dodgers","San Diego Padres","Final","San Diego Padres","Los Angeles Dodgers",0.5796,0.4204,"401815920","1","7","52-30","43-37",0.608,0.535,0.615,0.506,1.13,0.05,4.99,4.26,3.86,4.2,NA,NA,"","","01:45 AM ET"
"2026-06-26","Atlanta Braves","San Francisco Giants","Final","Atlanta Braves","Atlanta Braves",0.6661,0.3339,"401815919","3","1","49-31","33-48",0.577,0.406,0.588,0.436,0.83,-0.61,4.69,4.04,3.86,4.65,NA,NA,"","","02:15 AM ET"
"2026-06-27","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5008,0.4992,"401815924","1","4","48-34","35-46",0.566,0.539,0.582,0.583,0.74,0.76,4.43,4.54,3.69,3.78,NA,NA,"","","05:00 PM ET"
"2026-06-27","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4782,0.5218,"401815923","8","6","41-44","35-48",0.5,0.473,0.468,0.565,-0.33,0.6,4.54,4.5,4.87,3.9,NA,NA,"","","05:10 PM ET"
"2026-06-27","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4805,0.5195,"401815927","7","4","41-42","39-44",0.492,0.489,0.459,0.458,-0.37,-0.38,3.97,3.95,4.34,4.34,NA,NA,"","","07:07 PM ET"
"2026-06-27","Philadelphia Phillies","New York Mets","Final","New York Mets","Philadelphia Phillies",0.5867,0.4133,"401815925","2","6","46-37","35-48",0.554,0.45,0.52,0.464,0.19,-0.34,4.56,4.15,4.37,4.49,NA,NA,"","","08:10 PM ET"
"2026-06-27","Kansas City Royals","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3605,0.6395,"401815931","1","2","34-50","43-38",0.435,0.523,0.427,0.537,-0.73,0.37,4.19,4.77,4.92,4.41,NA,NA,"","","08:10 PM ET"
"2026-06-27","Cincinnati Reds","Pittsburgh Pirates","Final","Cincinnati Reds","Pittsburgh Pirates",0.4411,0.5589,"401815922","9","7","39-42","41-42",0.473,0.481,0.422,0.521,-0.76,0.22,4.05,4.98,4.81,4.76,NA,NA,"","","08:40 PM ET"
"2026-06-27","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4128,0.5872,"401815921","2","4","41-41","47-33",0.527,0.589,0.51,0.534,0.1,0.33,4.56,4.53,4.46,4.2,NA,NA,"","","10:10 PM ET"
"2026-06-27","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.4711,0.5289,"401815928","4","3","42-42","39-45",0.466,0.485,0.51,0.475,0.11,-0.25,5.19,4.48,5.08,4.73,NA,NA,"","","11:05 PM ET"
"2026-06-27","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4655,0.5345,"401815926","3","4","42-42","43-40",0.477,0.488,0.462,0.487,-0.34,-0.12,3.93,4,4.27,4.12,NA,NA,"","","11:10 PM ET"
"2026-06-27","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4244,0.5756,"401815929","8","2","45-38","50-30",0.569,0.623,0.572,0.63,0.75,1.25,5.12,4.98,4.36,3.73,NA,NA,"","","11:10 PM ET"
"2026-06-27","Colorado Rockies","Minnesota Twins","Final","Colorado Rockies","Minnesota Twins",0.3395,0.6605,"401815930","8","5","33-50","39-45",0.391,0.488,0.413,0.467,-1.02,-0.35,4.78,4.6,5.8,4.95,NA,NA,"","","11:10 PM ET"
"2026-06-27","Miami Marlins","St. Louis Cardinals","Final","Miami Marlins","St. Louis Cardinals",0.484,0.516,"401815932","5","1","44-39","42-38",0.508,0.504,0.514,0.5,0.13,0,4.36,4.44,4.23,4.44,NA,NA,"","","11:15 PM ET"
"2026-06-27","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5796,0.4204,"401815935","15","3","53-30","43-38",0.608,0.535,0.615,0.506,1.13,0.05,4.99,4.26,3.86,4.2,NA,NA,"","","12:40 AM ET"
"2026-06-27","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6661,0.3339,"401815934","0","5","49-32","34-48",0.577,0.406,0.588,0.436,0.83,-0.61,4.69,4.04,3.86,4.65,NA,NA,"","","01:05 AM ET"
"2026-06-27","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.392,0.608,"401815933","2","5","40-43","35-49",0.385,0.4,0.371,0.445,-1.45,-0.52,4.32,4.11,5.76,4.63,NA,NA,"","","01:38 AM ET"
"2026-06-28","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4411,0.5589,"401815937","4","9","39-43","42-42",0.473,0.481,0.422,0.521,-0.76,0.22,4.05,4.98,4.81,4.76,NA,NA,"","","05:35 PM ET"
"2026-06-28","Washington Nationals","Baltimore Orioles","Final","Washington Nationals","Baltimore Orioles",0.4711,0.5289,"401815943","6","4","43-42","39-46",0.466,0.485,0.51,0.475,0.11,-0.25,5.19,4.48,5.08,4.73,NA,NA,"","","05:35 PM ET"
"2026-06-28","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4805,0.5195,"401815942","3","2","42-42","39-45",0.492,0.489,0.459,0.458,-0.37,-0.38,3.97,3.95,4.34,4.34,NA,NA,"","","05:37 PM ET"
"2026-06-28","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4128,0.5872,"401815936","1","5","41-42","48-33",0.527,0.589,0.51,0.534,0.1,0.33,4.56,4.53,4.46,4.2,NA,NA,"","","05:40 PM ET"
"2026-06-28","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4782,0.5218,"401815938","7","5","42-44","35-49",0.5,0.473,0.468,0.565,-0.33,0.6,4.54,4.5,4.87,3.9,NA,NA,"","","05:40 PM ET"
"2026-06-28","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5867,0.4133,"401815940","5","4","47-37","35-49",0.554,0.45,0.52,0.464,0.19,-0.34,4.56,4.15,4.37,4.49,NA,NA,"","","05:40 PM ET"
"2026-06-28","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4655,0.5345,"401815941","5","6","42-43","44-40",0.477,0.488,0.462,0.487,-0.34,-0.12,3.93,4,4.27,4.12,NA,NA,"","","05:40 PM ET"
"2026-06-28","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4244,0.5756,"401815944","4","3","46-38","50-31",0.569,0.623,0.572,0.63,0.75,1.25,5.12,4.98,4.36,3.73,NA,NA,"","","06:10 PM ET"
"2026-06-28","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3395,0.6605,"401815945","2","3","33-51","40-45",0.391,0.488,0.413,0.467,-1.02,-0.35,4.78,4.6,5.8,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-28","Kansas City Royals","Chicago White Sox","Final","Kansas City Royals","Chicago White Sox",0.3605,0.6395,"401815946","5","4","35-50","43-39",0.435,0.523,0.427,0.537,-0.73,0.37,4.19,4.77,4.92,4.41,NA,NA,"","","06:10 PM ET"
"2026-06-28","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.484,0.516,"401815947","1","2","44-40","43-38",0.508,0.504,0.514,0.5,0.13,0,4.36,4.44,4.23,4.44,NA,NA,"","","06:15 PM ET"
"2026-06-28","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.392,0.608,"401815948","1","4","40-44","36-49",0.385,0.4,0.371,0.445,-1.45,-0.52,4.32,4.11,5.76,4.63,NA,NA,"","","07:15 PM ET"
"2026-06-28","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6661,0.3339,"401815949","2","3","49-33","35-48",0.577,0.406,0.588,0.436,0.83,-0.61,4.69,4.04,3.86,4.65,NA,NA,"","","08:05 PM ET"
"2026-06-28","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5796,0.4204,"401815950","4","2","54-30","43-39",0.608,0.535,0.615,0.506,1.13,0.05,4.99,4.26,3.86,4.2,NA,NA,"","","08:10 PM ET"
"2026-06-28","New York Yankees","Boston Red Sox","Final","Boston Red Sox","New York Yankees",0.5008,0.4992,"401815939","4","5","48-35","36-46",0.566,0.539,0.582,0.583,0.74,0.76,4.43,4.54,3.69,3.78,NA,NA,"","","11:20 PM ET"
"2026-06-29","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5343,0.4657,"401815951","8","2","44-39","39-47",0.523,0.485,0.537,0.475,0.37,-0.25,4.77,4.48,4.41,4.73,NA,NA,"","","10:35 PM ET"
"2026-06-29","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.4119,0.5881,"401815954","11","7","43-42","47-38",0.481,0.554,0.521,0.52,0.22,0.19,4.98,4.56,4.76,4.37,NA,NA,"","","10:40 PM ET"
"2026-06-29","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4786,0.5214,"401815955","6","3","43-42","44-41",0.492,0.488,0.459,0.487,-0.37,-0.12,3.97,4,4.34,4.12,NA,NA,"","","11:00 PM ET"
"2026-06-29","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3911,0.6089,"401815952","7","3","36-49","48-36",0.473,0.566,0.565,0.582,0.6,0.74,4.5,4.43,3.9,3.69,NA,NA,"","","11:05 PM ET"
"2026-06-29","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4369,0.5631,"401815953","1","2","35-50","40-45",0.45,0.489,0.464,0.458,-0.34,-0.38,4.15,3.95,4.49,4.34,NA,NA,"","","11:07 PM ET"
"2026-06-29","Washington Nationals","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3996,0.6004,"401815956","3","6","43-43","37-46",0.466,0.539,0.51,0.583,0.11,0.76,5.19,4.54,5.08,3.78,NA,NA,"","","11:10 PM ET"
"2026-06-29","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.294,0.706,"401815957","3","5","39-44","51-31",0.473,0.623,0.422,0.63,-0.76,1.25,4.05,4.98,4.81,3.73,NA,NA,"","","11:40 PM ET"
"2026-06-29","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4162,0.5838,"401815959","2","3","43-40","47-38",0.535,0.569,0.506,0.572,0.05,0.75,4.26,5.12,4.2,4.36,NA,NA,"","","12:05 AM ET"
"2026-06-29","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4629,0.5371,"401815958","5","4","41-45","42-45",0.488,0.5,0.467,0.468,-0.35,-0.33,4.6,4.54,4.95,4.87,NA,NA,"","","12:10 AM ET"
"2026-06-29","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6549,0.3451,"401815960","10","7","45-40","33-52",0.508,0.391,0.514,0.413,0.13,-1.02,4.36,4.78,4.23,5.8,NA,NA,"","","12:40 AM ET"
"2026-06-29","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3961,0.6039,"401815961","2","6","36-50","43-43",0.4,0.477,0.445,0.462,-0.52,-0.34,4.11,3.93,4.63,4.27,NA,NA,"","","01:40 AM ET"
"2026-06-29","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7739,0.2261,"401815962","9","4","55-30","40-45",0.608,0.385,0.615,0.371,1.13,-1.45,4.99,4.32,3.86,5.76,NA,NA,"","","01:40 AM ET"
"2026-06-29","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3496,0.6504,"401815963","4","5","35-49","42-42",0.406,0.527,0.436,0.51,-0.61,0.1,4.04,4.56,4.65,4.46,NA,NA,"","","01:40 AM ET"
"2026-06-30","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5343,0.4657,"401815964","9","3","45-39","39-48",0.523,0.485,0.537,0.475,0.37,-0.25,4.77,4.48,4.41,4.73,NA,NA,"","","10:35 PM ET"
"2026-06-30","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4119,0.5881,"401815967","0","8","43-43","48-38",0.481,0.554,0.521,0.52,0.22,0.19,4.98,4.56,4.76,4.37,NA,NA,"","","10:40 PM ET"
"2026-06-30","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4786,0.5214,"401815969","4","2","44-42","44-42",0.492,0.488,0.459,0.487,-0.37,-0.12,3.97,4,4.34,4.12,NA,NA,"","","10:40 PM ET"
"2026-06-30","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3911,0.6089,"401815965","9","3","37-49","48-37",0.473,0.566,0.565,0.582,0.6,0.74,4.5,4.43,3.9,3.69,NA,NA,"","","11:05 PM ET"
"2026-06-30","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4369,0.5631,"401815966","3","0","36-50","40-46",0.45,0.489,0.464,0.458,-0.34,-0.38,4.15,3.95,4.49,4.34,NA,NA,"","","11:07 PM ET"
"2026-06-30","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3996,0.6004,"401815970","8","1","44-43","37-47",0.466,0.539,0.51,0.583,0.11,0.76,5.19,4.54,5.08,3.78,NA,NA,"","","11:10 PM ET"
"2026-06-30","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3912,0.6088,"401815968","5","3","44-38","49-34",0.504,0.577,0.5,0.588,0,0.83,4.44,4.69,4.44,3.86,NA,NA,"","","11:15 PM ET"
"2026-06-30","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.294,0.706,"401815971","2","7","39-45","52-31",0.473,0.623,0.422,0.63,-0.76,1.25,4.05,4.98,4.81,3.73,NA,NA,"","","11:40 PM ET"
"2026-06-30","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6534,0.3466,"401815974","10","4","49-33","35-51",0.589,0.435,0.534,0.427,0.33,-0.73,4.53,4.19,4.2,4.92,NA,NA,"","","11:40 PM ET"
"2026-06-30","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4162,0.5838,"401815973","7","9","43-41","48-38",0.535,0.569,0.506,0.572,0.05,0.75,4.26,5.12,4.2,4.36,NA,NA,"","","12:05 AM ET"
"2026-06-30","Minnesota Twins","Houston Astros","Final","Houston Astros","Houston Astros",0.4629,0.5371,"401815972","4","6","41-46","43-45",0.488,0.5,0.467,0.468,-0.35,-0.33,4.6,4.54,4.95,4.87,NA,NA,"","","12:10 AM ET"
"2026-06-30","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6549,0.3451,"401815975","14","3","46-40","33-53",0.508,0.391,0.514,0.413,0.13,-1.02,4.36,4.78,4.23,5.8,NA,NA,"","","12:40 AM ET"
"2026-06-30","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3961,0.6039,"401815976","3","8","36-51","44-43",0.4,0.477,0.445,0.462,-0.52,-0.34,4.11,3.93,4.63,4.27,NA,NA,"","","01:40 AM ET"
"2026-06-30","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7739,0.2261,"401815977","9","3","56-30","40-46",0.608,0.385,0.615,0.371,1.13,-1.45,4.99,4.32,3.86,5.76,NA,NA,"","","01:40 AM ET"
"2026-06-30","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3496,0.6504,"401815978","2","8","35-50","43-42",0.406,0.527,0.436,0.51,-0.61,0.1,4.04,4.56,4.65,4.46,NA,NA,"","","01:40 AM ET"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5343,0.4657,"401815979","1","6","45-40","40-48",0.523,0.485,0.537,0.475,0.37,-0.25,4.77,4.48,4.41,4.73,NA,NA,"","","04:35 PM ET"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4786,0.5214,"401815984","4","9","44-43","45-42",0.492,0.488,0.459,0.487,-0.37,-0.12,3.97,4,4.34,4.12,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.3911,0.6089,"401815980","6","2","38-49","48-38",0.473,0.566,0.565,0.582,0.6,0.74,4.5,4.43,3.9,3.69,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3996,0.6004,"401815985","10","2","45-43","37-48",0.466,0.539,0.51,0.583,0.11,0.76,5.19,4.54,5.08,3.78,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4162,0.5838,"401815988","3","23","43-42","49-38",0.535,0.569,0.506,0.572,0.05,0.75,4.26,5.12,4.2,4.36,NA,NA,"","","06:20 PM ET"
