"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-18","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.2676,0.7324,"401833253","0","1","11-12","15-9",0.419,0.614,0.465,0.663,-0.3,1.57,3.74,5.07,4.05,3.5,NA,NA,"","","05:05 PM ET"
"2026-03-18","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.2653,0.7347,"401833256","1","4","10-11-3","13-9-2",0.378,0.581,0.405,0.505,-1.07,0.05,4.58,4.63,5.64,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-18","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Toronto Blue Jays",0.446,0.554,"401833258","3","2","9-11-3","9-13-2",0.455,0.442,0.42,0.466,-0.84,-0.33,4.39,4.19,5.23,4.51,NA,NA,"","","05:07 PM ET"
"2026-03-18","Colorado Rockies","Cincinnati Reds","Final","Colorado Rockies","Cincinnati Reds",0.3241,0.6759,"401833249","8","6","12-12-1","12-13",0.386,0.523,0.421,0.442,-0.82,-0.59,4.27,4.32,5.09,4.91,NA,NA,"","","08:05 PM ET"
"2026-03-18","San Francisco Giants","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2878,0.7122,"401833251","1","5","16-8-1","18-8",0.419,0.581,0.386,0.656,-0.98,1.47,3.37,4.93,4.35,3.47,NA,NA,"","","08:05 PM ET"
"2026-03-18","Chicago Cubs","Arizona Diamondbacks","Final","Arizona Diamondbacks","Chicago Cubs",0.6002,0.3998,"401833247","8","16","11-14","12-12-1",0.636,0.476,0.598,0.44,0.98,-0.6,5,4.26,4.02,4.86,NA,NA,"","","08:10 PM ET"
"2026-03-18","Cincinnati Reds","Los Angeles Angels","Final","Los Angeles Angels","Cincinnati Reds",0.5831,0.4169,"401833250","4","7","12-14","14-14",0.523,0.364,0.442,0.427,-0.59,-0.73,4.32,4.16,4.91,4.89,NA,NA,"","","08:10 PM ET"
"2026-03-18","Los Angeles Angels","Milwaukee Brewers","Final","Los Angeles Angels","Milwaukee Brewers",0.246,0.754,"401833252","4","3","13-14","10-14",0.364,0.585,0.427,0.65,-0.73,1.46,4.16,5.1,4.89,3.63,NA,NA,"","","08:10 PM ET"
"2026-03-18","Milwaukee Brewers","Seattle Mariners","Final","Seattle Mariners","Milwaukee Brewers",0.539,0.461,"401833255","3","7","10-13","8-17-1",0.585,0.489,0.65,0.54,1.46,0.36,5.1,4.24,3.63,3.89,NA,NA,"","","08:10 PM ET"
"2026-03-18","Detroit Tigers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3357,0.6643,"401833254","1","3","7-12-5","16-9",0.432,0.545,0.476,0.571,-0.23,0.73,4.16,5,4.39,4.27,NA,NA,"","","10:05 PM ET"
"2026-03-18","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3885,0.6115,"401833257","3","12","8-16-1","15-10",0.432,0.488,0.452,0.5,-0.45,0,4.11,3.77,4.57,3.77,NA,NA,"","","01:05 AM ET"
"2026-03-19","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2867,0.7133,"401833269","4","5","9-12-3","16-9",0.455,0.614,0.42,0.663,-0.84,1.57,4.39,5.07,5.23,3.5,NA,NA,"","","05:05 PM ET"
"2026-03-19","Tampa Bay Rays","Philadelphia Phillies","Final","Philadelphia Phillies","Tampa Bay Rays",0.6202,0.3798,"401833270","2","8","8-16-1","10-14-1",0.667,0.477,0.556,0.426,0.52,-0.7,4.5,4,3.98,4.7,NA,NA,"","","05:05 PM ET"
"2026-03-19","Washington Nationals","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3463,0.6537,"401833272","1","5","13-8-3","14-9-2",0.477,0.581,0.463,0.505,-0.45,0.05,5.36,4.63,5.82,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-19","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.6127,0.3873,"401833273","0","11","16-10","10-13-2",0.614,0.442,0.663,0.466,1.57,-0.33,5.07,4.19,3.5,4.51,NA,NA,"","","05:07 PM ET"
"2026-03-19","Pittsburgh Pirates","Baltimore Orioles","Final","Baltimore Orioles","Pittsburgh Pirates",0.5403,0.4597,"401833261","2","5","16-10","10-12-3",0.545,0.455,0.571,0.42,0.73,-0.84,5,4.39,4.27,5.23,NA,NA,"","","10:05 PM ET"
"2026-03-19","Minnesota Twins","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4742,0.5258,"401833262","2","4","8-16-1","12-12",0.455,0.419,0.489,0.465,-0.11,-0.3,4.8,3.74,4.91,4.05,NA,NA,"","","10:05 PM ET"
"2026-03-19","New York Mets","Houston Astros","Final","New York Mets","Houston Astros",0.4889,0.5111,"401833266","6","2","12-9-2","10-12-3",0.419,0.378,0.454,0.405,-0.4,-1.07,3.74,4.58,4.14,5.64,NA,NA,"","","10:05 PM ET"
"2026-03-19","Arizona Diamondbacks","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4055,0.5945,"401833263","2","4","12-13-1","15-11-1",0.476,0.512,0.44,0.481,-0.6,-0.19,4.26,4.4,4.86,4.58,NA,NA,"","","01:05 AM ET"
"2026-03-19","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3505,0.6495,"401833264","5","6","8-18-1","13-12-1",0.432,0.533,0.452,0.51,-0.45,0.09,4.11,4.16,4.57,4.07,NA,NA,"","","01:05 AM ET"
"2026-03-19","Los Angeles Angels","Kansas City Royals","Final","Los Angeles Angels","Kansas City Royals",0.3792,0.6208,"401833267","4","3","15-14","8-17-1",0.364,0.432,0.427,0.452,-0.73,-0.45,4.16,4.11,4.89,4.57,NA,NA,"","","01:05 AM ET"
"2026-03-19","Seattle Mariners","Athletics","Final","Seattle Mariners","Athletics",0.426,0.574,"401833260","6","4","9-17-1","12-15",0.489,0.512,0.54,0.488,0.36,-0.12,4.24,4.42,3.89,4.53,NA,NA,"","","01:10 AM ET"
"2026-03-19","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","Colorado Rockies",0.4723,0.5277,"401833265","14","11","17-8-1","12-13-1",0.419,0.386,0.386,0.421,-0.98,-0.82,3.37,4.27,4.35,5.09,NA,NA,"","","01:10 AM ET"
"2026-03-19","Texas Rangers","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3442,0.6558,"401833268","4","11","15-11","11-14",0.488,0.585,0.5,0.65,0,1.46,3.77,5.1,3.77,3.63,NA,NA,"","","01:10 AM ET"
"2026-03-19","Chicago White Sox","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3805,0.6195,"401833271","6","13","15-12-1","14-11-1",0.512,0.581,0.481,0.492,-0.19,-0.07,4.4,4.14,4.58,4.21,NA,NA,"","","01:10 AM ET"
"2026-03-20","Toronto Blue Jays","Minnesota Twins","Final","Toronto Blue Jays","Minnesota Twins",0.4278,0.5722,"401833283","2","1","11-13-2","8-17-1",0.442,0.455,0.466,0.489,-0.33,-0.11,4.19,4.8,4.51,4.91,NA,NA,"","","05:05 PM ET"
"2026-03-20","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4071,0.5929,"401833286","4","4","7-12-6","10-14-2",0.432,0.477,0.476,0.426,-0.23,-0.7,4.16,4,4.39,4.7,NA,NA,"","","05:05 PM ET"
"2026-03-20","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2408,0.7592,"401833289","0","2","12-13","9-16-1",0.419,0.667,0.465,0.556,-0.3,0.52,3.74,4.5,4.05,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-20","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5882,0.4118,"401833284","4","3","15-9-2","12-10-2",0.581,0.419,0.505,0.454,0.05,-0.4,4.63,3.74,4.58,4.14,NA,NA,"","","05:10 PM ET"
"2026-03-20","Chicago White Sox","Los Angeles Angels","Final","Los Angeles Angels","Chicago White Sox",0.5783,0.4217,"401833280","3","4","15-13-1","16-14",0.512,0.364,0.481,0.427,-0.19,-0.73,4.4,4.16,4.58,4.89,NA,NA,"","","07:10 PM ET"
"2026-03-20","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3137,0.6863,"401833276","1","8","16-11","18-6-2",0.545,0.682,0.571,0.708,0.73,2.07,5,5.39,4.27,3.32,NA,NA,"","","10:05 PM ET"
"2026-03-20","Miami Marlins","Houston Astros","Final","Miami Marlins","Miami Marlins",0.5218,0.4782,"401833279","7","4","9-12-3","10-13-3",0.455,0.378,0.476,0.405,-0.23,-1.07,4.23,4.58,4.45,5.64,NA,NA,"","","10:05 PM ET"
"2026-03-20","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.2867,0.7133,"401833285","1","3","10-13-3","17-10",0.455,0.614,0.42,0.663,-0.84,1.57,4.39,5.07,5.23,3.5,NA,NA,"","","10:35 PM ET"
"2026-03-20","Washington Nationals","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4564,0.5436,"401833282","2","3","13-9-3","10-12-3",0.477,0.455,0.463,0.476,-0.45,-0.23,5.36,4.23,5.82,4.45,NA,NA,"","","11:10 PM ET"
"2026-03-20","Kansas City Royals","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4564,0.5436,"401833288","2","5","8-19-1","18-8-1",0.432,0.419,0.452,0.386,-0.45,-0.98,4.11,3.37,4.57,4.35,NA,NA,"","","12:05 AM ET"
"2026-03-20","Cincinnati Reds","Chicago Cubs","Final","Cincinnati Reds","Chicago Cubs",0.3294,0.6706,"401833277","8","6","13-14","11-15",0.523,0.636,0.442,0.598,-0.59,0.98,4.32,5,4.91,4.02,NA,NA,"","","01:05 AM ET"
"2026-03-20","Seattle Mariners","Cleveland Guardians","Final","Seattle Mariners","Cleveland Guardians",0.4057,0.5943,"401833278","20","8","10-17-1","13-13-1",0.489,0.533,0.54,0.51,0.36,0.09,4.24,4.16,3.89,4.07,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4258,0.5742,"401833281","3","4","14-12-1","19-8",0.581,0.581,0.492,0.656,-0.07,1.47,4.14,4.93,4.21,3.47,NA,NA,"","","01:05 AM ET"
"2026-03-20","San Francisco Giants","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3742,0.6258,"401833290","5","6","18-9-1","16-11",0.419,0.488,0.386,0.5,-0.98,0,3.37,3.77,4.35,3.77,NA,NA,"","","01:05 AM ET"
"2026-03-20","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5608,0.4392,"401833274","7","8","11-15","13-13-1",0.585,0.476,0.65,0.44,1.46,-0.6,5.1,4.26,3.63,4.86,NA,NA,"","","01:10 AM ET"
"2026-03-20","Chicago Cubs","Athletics","Final","Athletics","Chicago Cubs",0.5637,0.4363,"401833275","2","6","11-16","13-15",0.636,0.512,0.598,0.488,0.98,-0.12,5,4.42,4.02,4.53,NA,NA,"","","01:10 AM ET"
"2026-03-20","Colorado Rockies","San Diego Padres","Final","Colorado Rockies","San Diego Padres",0.2755,0.7245,"401833287","9","3","13-13-1","14-13-1",0.386,0.581,0.421,0.492,-0.82,-0.07,4.27,4.14,5.09,4.21,NA,NA,"","","01:10 AM ET"
"2026-03-21","Philadelphia Phillies","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4639,0.5361,"401833292","8","10","10-15-2","11-13-3",0.477,0.455,0.426,0.42,-0.7,-0.84,4,4.39,4.7,5.23,NA,NA,"","","05:05 PM ET"
"2026-03-21","Atlanta Braves","Boston Red Sox","Final","Atlanta Braves","Atlanta Braves",0.6909,0.3091,"401833293","6","1","19-6-2","12-14",0.682,0.419,0.708,0.465,2.07,-0.3,5.39,3.74,3.32,4.05,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Yankees","Detroit Tigers","Final","Detroit Tigers","New York Yankees",0.62,0.38,"401833295","1","3","17-11","8-12-6",0.614,0.432,0.663,0.476,1.57,-0.23,5.07,4.16,3.5,4.39,NA,NA,"","","05:05 PM ET"
"2026-03-21","Toronto Blue Jays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3426,0.6574,"401833300","3","8","11-14-2","17-11",0.442,0.545,0.466,0.571,-0.33,0.73,4.19,5,4.51,4.27,NA,NA,"","","05:05 PM ET"
"2026-03-21","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3327,0.6673,"401833303","4","7","10-13-3","16-9-2",0.455,0.581,0.476,0.505,-0.23,0.05,4.23,4.63,4.45,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-21","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2658,0.7342,"401833304","2","3","8-18-1","10-16-1",0.455,0.667,0.489,0.556,-0.11,0.52,4.8,4.5,4.91,3.98,NA,NA,"","","05:05 PM ET"
"2026-03-21","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3946,0.6054,"401833305","1","3","12-11-2","14-9-3",0.419,0.477,0.454,0.463,-0.4,-0.45,3.74,5.36,4.14,5.82,NA,NA,"","","05:05 PM ET"
"2026-03-21","Houston Astros","New York Mets","Final","Houston Astros","New York Mets",0.3949,0.6051,"401833299","7","5","11-13-3","12-12-2",0.378,0.419,0.405,0.454,-1.07,-0.4,4.58,3.74,5.64,4.14,NA,NA,"","","05:10 PM ET"
"2026-03-21","Athletics","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3664,0.6336,"401833297","5","5","13-15-1","19-8-1",0.512,0.581,0.488,0.656,-0.12,1.47,4.42,4.93,4.53,3.47,NA,NA,"","","06:05 PM ET"
"2026-03-21","Colorado Rockies","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.3963,0.6037,"401833296","5","6","13-14-1","9-19-1",0.386,0.432,0.421,0.452,-0.82,-0.45,4.27,4.11,5.09,4.57,NA,NA,"","","07:05 PM ET"
"2026-03-21","Cleveland Guardians","San Francisco Giants","Final","San Francisco Giants","Cleveland Guardians",0.5514,0.4486,"401833301","7","10","13-14-1","19-9-1",0.533,0.419,0.51,0.386,0.09,-0.98,4.16,3.37,4.07,4.35,NA,NA,"","","07:05 PM ET"
"2026-03-21","Texas Rangers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4589,0.5411,"401833291","2","5","16-12","14-13-1",0.488,0.476,0.5,0.44,0,-0.6,3.77,4.26,3.77,4.86,NA,NA,"","","08:10 PM ET"
"2026-03-21","San Diego Padres","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.4215,0.5785,"401833298","1","6","14-14-1","12-15",0.581,0.585,0.492,0.65,-0.07,1.46,4.14,5.1,4.21,3.63,NA,NA,"","","08:10 PM ET"
"2026-03-21","Chicago White Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4365,0.5635,"401833294","7","11","15-14-1","14-14",0.512,0.523,0.481,0.442,-0.19,-0.59,4.4,4.32,4.58,4.91,NA,NA,"","","01:05 AM ET"
"2026-03-21","Chicago Cubs","Seattle Mariners","Final","Chicago Cubs","Chicago Cubs",0.579,0.421,"401833302","7","1","12-16","10-18-1",0.636,0.489,0.598,0.54,0.98,0.36,5,4.24,4.02,3.89,NA,NA,"","","01:10 AM ET"
"2026-03-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.6336,0.3664,"401833311","3","2","17-9-2","11-14-3",0.581,0.378,0.505,0.405,0.05,-1.07,4.63,4.58,4.58,5.64,NA,NA,"","","04:05 PM ET"
"2026-03-22","Philadelphia Phillies","New York Yankees","Final","New York Yankees","New York Yankees",0.3057,0.6943,"401833314","2","6","10-16-2","18-11",0.477,0.614,0.426,0.663,-0.7,1.57,4,5.07,4.7,3.5,NA,NA,"","","05:05 PM ET"
"2026-03-22","Boston Red Sox","Pittsburgh Pirates","Final","Boston Red Sox","Pittsburgh Pirates",0.3255,0.6745,"401833315","6","3","13-14","17-12",0.419,0.545,0.465,0.571,-0.3,0.73,3.74,5,4.05,4.27,NA,NA,"","","05:05 PM ET"
"2026-03-22","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.662,0.338,"401833318","3","7","19-7-2","9-18-1",0.682,0.455,0.708,0.489,2.07,-0.11,5.39,4.8,3.32,4.91,NA,NA,"","","05:05 PM ET"
"2026-03-22","Tampa Bay Rays","Toronto Blue Jays","Final","Toronto Blue Jays","Tampa Bay Rays",0.6457,0.3543,"401833317","1","14","10-17-1","12-14-2",0.667,0.442,0.556,0.466,0.52,-0.33,4.5,4.19,3.98,4.51,NA,NA,"","","05:07 PM ET"
"2026-03-22","New York Mets","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4091,0.5909,"401833313","3","4","12-13-2","11-13-3",0.419,0.455,0.454,0.476,-0.4,-0.23,3.74,4.23,4.14,4.45,NA,NA,"","","05:10 PM ET"
"2026-03-22","Washington Nationals","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4644,0.5356,"401833306","1","8","14-10-3","12-13-3",0.477,0.455,0.463,0.42,-0.45,-0.84,5.36,4.39,5.82,5.23,NA,NA,"","","05:35 PM ET"
"2026-03-22","Milwaukee Brewers","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4018,0.5982,"401833307","0","12","12-16","13-16",0.585,0.636,0.65,0.598,1.46,0.98,5.1,5,3.63,4.02,NA,NA,"","","07:05 PM ET"
"2026-03-22","Cincinnati Reds","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4249,0.5751,"401833309","2","8","14-15","14-14-1",0.523,0.533,0.442,0.51,-0.59,0.09,4.32,4.16,4.91,4.07,NA,NA,"","","07:05 PM ET"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.5615,0.4385,"401833310","5","6","13-16-1","14-14-1",0.512,0.386,0.488,0.421,-0.12,-0.82,4.42,4.27,4.53,5.09,NA,NA,"","","08:10 PM ET"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.4268,0.5732,"401833308","4","2","11-18-1","15-15-1",0.489,0.512,0.54,0.481,0.36,-0.19,4.24,4.4,3.89,4.58,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6528,0.3472,"401833312","13","5","20-8-1","16-15",0.581,0.364,0.656,0.427,1.47,-0.73,4.93,4.16,3.47,4.89,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.3465,0.6535,"401833316","11","1","15-13-1","14-15-1",0.476,0.581,0.44,0.492,-0.6,-0.07,4.26,4.14,4.86,4.21,NA,NA,"","","01:10 AM ET"
"2026-03-23","Tampa Bay Rays","Philadelphia Phillies","Final","Tampa Bay Rays","Tampa Bay Rays",0.6202,0.3798,"401833325","7","0","11-17-1","10-17-2",0.667,0.477,0.556,0.426,0.52,-0.7,4.5,4,3.98,4.7,NA,NA,"","","04:05 PM ET"
"2026-03-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4742,0.5258,"401833321","9","6","10-18-1","13-15",0.455,0.419,0.489,0.465,-0.11,-0.3,4.8,3.74,4.91,4.05,NA,NA,"","","05:05 PM ET"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.5772,0.4228,"401833326","5","2","20-7-2","17-13",0.682,0.545,0.708,0.571,2.07,0.73,5.39,5,3.32,4.27,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.4186,0.5814,"401833329","2","0","13-13-3","14-11-3",0.455,0.477,0.42,0.463,-0.84,-0.45,4.39,5.36,5.23,5.82,NA,NA,"","","05:05 PM ET"
