"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-03","Texas Rangers","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4761,0.5239,"401815615","3","5","30-32","32-28",0.491,0.491,0.466,0.485,-0.32,-0.14,4.15,4.31,4.47,4.46,NA,NA,"","","11:45 PM ET"
"2026-06-03","Athletics","Chicago Cubs","Final","Athletics","Chicago Cubs",0.3235,0.6765,"401815611","5","4","30-31","32-30",0.405,0.562,0.384,0.577,-1.29,0.79,4.39,5.09,5.68,4.29,NA,NA,"","","12:05 AM ET"
"2026-06-03","Pittsburgh Pirates","Houston Astros","Final","Houston Astros","Houston Astros",0.4977,0.5023,"401815613","9","11","33-29","28-35",0.496,0.513,0.524,0.477,0.27,-0.24,5.12,4.67,4.85,4.91,NA,NA,"","","12:10 AM ET"
"2026-06-03","Colorado Rockies","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4669,0.5331,"401815616","4","11","24-39","24-39",0.402,0.384,0.424,0.434,-0.88,-0.66,4.8,4.2,5.68,4.86,NA,NA,"","","01:38 AM ET"
"2026-06-03","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5886,0.4114,"401815617","7","0","40-22","32-29",0.622,0.527,0.641,0.502,1.39,0.02,5.12,4.54,3.73,4.52,NA,NA,"","","01:40 AM ET"
"2026-06-04","San Diego Padres","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4771,0.5229,"401815621","4","6","32-29","33-29",0.514,0.527,0.487,0.496,-0.12,-0.04,4.21,4.38,4.32,4.41,NA,NA,"","","05:05 PM ET"
"2026-06-04","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4092,0.5908,"401815619","8","2","30-33","26-35",0.482,0.536,0.469,0.558,-0.31,0.51,4.53,4.24,4.84,3.73,NA,NA,"","","05:35 PM ET"
"2026-06-04","Cleveland Guardians","New York Yankees","Final","New York Yankees","New York Yankees",0.4193,0.5807,"401815620","1","2","36-28","37-25",0.504,0.562,0.484,0.584,-0.14,0.78,3.95,4.57,4.09,3.79,NA,NA,"","","05:35 PM ET"
"2026-06-04","San Francisco Giants","Milwaukee Brewers","Final","San Francisco Giants","Milwaukee Brewers",0.3297,0.6703,"401815626","12","9","25-38","37-23",0.423,0.622,0.452,0.625,-0.47,1.22,4.2,5,4.67,3.78,NA,NA,"","","06:10 PM ET"
"2026-06-04","Toronto Blue Jays","Atlanta Braves","Final","Toronto Blue Jays","Atlanta Braves",0.3667,0.6333,"401815622","7","2","30-33","42-21",0.464,0.598,0.443,0.599,-0.52,0.96,3.92,4.9,4.44,3.94,NA,NA,"","","11:15 PM ET"
"2026-06-04","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4178,0.5822,"401815624","8","6","25-38","29-35",0.407,0.5,0.405,0.476,-0.96,-0.25,4.13,4.7,5.1,4.95,NA,NA,"","","11:40 PM ET"
"2026-06-04","Athletics","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3235,0.6765,"401815623","6","7","30-32","33-30",0.405,0.562,0.384,0.577,-1.29,0.79,4.39,5.09,5.68,4.29,NA,NA,"","","12:05 AM ET"
"2026-06-04","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Houston Astros",0.4977,0.5023,"401815625","5","1","34-29","28-36",0.496,0.513,0.524,0.477,0.27,-0.24,5.12,4.67,4.85,4.91,NA,NA,"","","12:10 AM ET"
"2026-06-04","Los Angeles Dodgers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Los Angeles Dodgers",0.5886,0.4114,"401815627","2","3","40-23","33-29",0.622,0.527,0.641,0.502,1.39,0.02,5.12,4.54,3.73,4.52,NA,NA,"","","01:40 AM ET"
"2026-06-05","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3759,0.6241,"401815638","18","3","26-38","33-31",0.423,0.562,0.452,0.577,-0.47,0.79,4.2,5.09,4.67,4.29,NA,NA,"","","06:20 PM ET"
"2026-06-05","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.5093,0.4907,"401815630","6","8","33-30","34-29",0.532,0.527,0.55,0.496,0.5,-0.04,4.78,4.38,4.29,4.41,NA,NA,"","","10:40 PM ET"
"2026-06-05","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4678,0.5322,"401815632","3","7","33-31","26-38",0.482,0.477,0.502,0.551,0.02,0.47,3.99,4.45,3.97,3.98,NA,NA,"","","10:40 PM ET"
"2026-06-05","Boston Red Sox","New York Yankees","Final","Boston Red Sox","New York Yankees",0.4643,0.5357,"401815629","5","3","27-35","37-26",0.536,0.562,0.558,0.584,0.51,0.78,4.24,4.57,3.73,3.79,NA,NA,"","","11:05 PM ET"
"2026-06-05","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Toronto Blue Jays",0.4913,0.5087,"401815628","13","3","31-33","30-34",0.482,0.464,0.469,0.443,-0.31,-0.52,4.53,3.92,4.84,4.44,NA,NA,"","","11:07 PM ET"
"2026-06-05","Tampa Bay Rays","Miami Marlins","Final","Tampa Bay Rays","Tampa Bay Rays",0.522,0.478,"401815633","6","0","37-23","29-35",0.586,0.513,0.53,0.512,0.28,0.12,4.36,4.39,4.08,4.27,NA,NA,"","","11:10 PM ET"
"2026-06-05","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4001,0.5999,"401815631","3","6","34-30","43-21",0.496,0.598,0.524,0.599,0.27,0.96,5.12,4.9,4.85,3.94,NA,NA,"","","11:15 PM ET"
"2026-06-05","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.3885,0.6115,"401815634","1","5","30-33","29-36",0.405,0.513,0.384,0.477,-1.29,-0.24,4.39,4.67,5.68,4.91,NA,NA,"","","12:10 AM ET"
"2026-06-05","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.456,0.544,"401815635","3","10","31-31","33-28",0.477,0.491,0.442,0.485,-0.57,-0.14,4.16,4.31,4.73,4.46,NA,NA,"","","12:15 AM ET"
"2026-06-05","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Cleveland Guardians",0.5031,0.4969,"401815636","2","3","36-29","31-32",0.504,0.491,0.484,0.466,-0.14,-0.32,3.95,4.15,4.09,4.47,NA,NA,"","","12:15 AM ET"
"2026-06-05","Kansas City Royals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4178,0.5822,"401815637","3","5","25-39","30-35",0.407,0.5,0.405,0.476,-0.96,-0.25,4.13,4.7,5.1,4.95,NA,NA,"","","12:15 AM ET"
"2026-06-05","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6791,0.3209,"401815639","9","7","38-23","24-40",0.622,0.402,0.625,0.424,1.22,-0.88,5,4.8,3.78,5.68,NA,NA,"","","12:40 AM ET"
"2026-06-05","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.4264,0.5736,"401815641","5","0","28-35","32-30",0.416,0.514,0.446,0.487,-0.51,-0.12,4.04,4.21,4.56,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-05","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.4587,0.5413,"401815642","14","1","32-32","33-30",0.487,0.527,0.512,0.502,0.14,0.02,5.37,4.54,5.23,4.52,NA,NA,"","","01:40 AM ET"
"2026-06-05","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3006,0.6994,"401815640","0","1","24-40","41-23",0.384,0.622,0.434,0.641,-0.66,1.39,4.2,5.12,4.86,3.73,NA,NA,"","","02:10 AM ET"
"2026-06-06","Seattle Mariners","Detroit Tigers","Final","Seattle Mariners","Detroit Tigers",0.4678,0.5322,"401815647","4","0","34-31","26-39",0.482,0.477,0.502,0.551,0.02,0.47,3.99,4.45,3.97,3.98,NA,NA,"","","05:10 PM ET"
"2026-06-06","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4178,0.5822,"401815652","3","2","26-39","30-36",0.407,0.5,0.405,0.476,-0.96,-0.25,4.13,4.7,5.1,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-06","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.456,0.544,"401815650","5","6","31-32","34-28",0.477,0.491,0.442,0.485,-0.57,-0.14,4.16,4.31,4.73,4.46,NA,NA,"","","06:15 PM ET"
"2026-06-06","San Francisco Giants","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3759,0.6241,"401815653","2","3","26-39","34-31",0.423,0.562,0.452,0.577,-0.47,0.79,4.2,5.09,4.67,4.29,NA,NA,"","","06:20 PM ET"
"2026-06-06","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4913,0.5087,"401815643","4","6","31-34","31-34",0.482,0.464,0.469,0.443,-0.31,-0.52,4.53,3.92,4.84,4.44,NA,NA,"","","07:07 PM ET"
"2026-06-06","Chicago White Sox","Philadelphia Phillies","Final","Chicago White Sox","Chicago White Sox",0.5093,0.4907,"401815645","6","3","34-30","34-30",0.532,0.527,0.55,0.496,0.5,-0.04,4.78,4.38,4.29,4.41,NA,NA,"","","08:05 PM ET"
"2026-06-06","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4001,0.5999,"401815646","3","6","34-31","44-21",0.496,0.598,0.524,0.599,0.27,0.96,5.12,4.9,4.85,3.94,NA,NA,"","","08:10 PM ET"
"2026-06-06","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.522,0.478,"401815648","3","4","37-24","30-35",0.586,0.513,0.53,0.512,0.28,0.12,4.36,4.39,4.08,4.27,NA,NA,"","","08:10 PM ET"
"2026-06-06","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.3885,0.6115,"401815649","2","13","30-34","30-36",0.405,0.513,0.384,0.477,-1.29,-0.24,4.39,4.67,5.68,4.91,NA,NA,"","","08:10 PM ET"
"2026-06-06","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.4587,0.5413,"401815657","6","1","33-32","33-31",0.487,0.527,0.512,0.502,0.14,0.02,5.37,4.54,5.23,4.52,NA,NA,"","","08:10 PM ET"
"2026-06-06","Cleveland Guardians","Texas Rangers","Final","Cleveland Guardians","Cleveland Guardians",0.5031,0.4969,"401815651","6","0","37-29","31-33",0.504,0.491,0.484,0.466,-0.14,-0.32,3.95,4.15,4.09,4.47,NA,NA,"","","11:35 PM ET"
"2026-06-06","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6791,0.3209,"401815654","7","1","39-23","24-41",0.622,0.402,0.625,0.424,1.22,-0.88,5,4.8,3.78,5.68,NA,NA,"","","01:10 AM ET"
"2026-06-06","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3006,0.6994,"401815655","2","9","24-41","42-23",0.384,0.622,0.434,0.641,-0.66,1.39,4.2,5.12,4.86,3.73,NA,NA,"","","02:10 AM ET"
"2026-06-06","New York Mets","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4264,0.5736,"401815656","2","3","28-36","33-30",0.416,0.514,0.446,0.487,-0.51,-0.12,4.04,4.21,4.56,4.32,NA,NA,"","","02:10 AM ET"
"2026-06-07","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4643,0.5357,"401815659","1","6","27-36","38-26",0.536,0.562,0.558,0.584,0.51,0.78,4.24,4.57,3.73,3.79,NA,NA,"","","05:35 PM ET"
"2026-06-07","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.5093,0.4907,"401815660","5","9","34-31","35-30",0.532,0.527,0.55,0.496,0.5,-0.04,4.78,4.38,4.29,4.41,NA,NA,"","","05:35 PM ET"
"2026-06-07","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4001,0.5999,"401815661","2","3","34-32","45-21",0.496,0.598,0.524,0.599,0.27,0.96,5.12,4.9,4.85,3.94,NA,NA,"","","05:35 PM ET"
"2026-06-07","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4913,0.5087,"401815658","4","6","31-35","32-34",0.482,0.464,0.469,0.443,-0.31,-0.52,4.53,3.92,4.84,4.44,NA,NA,"","","05:37 PM ET"
"2026-06-07","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4678,0.5322,"401815662","4","5","34-32","27-39",0.482,0.477,0.502,0.551,0.02,0.47,3.99,4.45,3.97,3.98,NA,NA,"","","05:40 PM ET"
"2026-06-07","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.522,0.478,"401815663","1","4","37-25","31-35",0.586,0.513,0.53,0.512,0.28,0.12,4.36,4.39,4.08,4.27,NA,NA,"","","05:40 PM ET"
"2026-06-07","Athletics","Houston Astros","Final","Athletics","Houston Astros",0.3885,0.6115,"401815664","5","0","31-34","30-37",0.405,0.513,0.384,0.477,-1.29,-0.24,4.39,4.67,5.68,4.91,NA,NA,"","","06:10 PM ET"
"2026-06-07","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4178,0.5822,"401815667","6","5","27-39","30-37",0.407,0.5,0.405,0.476,-0.96,-0.25,4.13,4.7,5.1,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-07","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.456,0.544,"401815665","3","5","31-33","35-28",0.477,0.491,0.442,0.485,-0.57,-0.14,4.16,4.31,4.73,4.46,NA,NA,"","","06:15 PM ET"
"2026-06-07","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Cleveland Guardians",0.5031,0.4969,"401815666","0","10","37-30","32-33",0.504,0.491,0.484,0.466,-0.14,-0.32,3.95,4.15,4.09,4.47,NA,NA,"","","06:35 PM ET"
"2026-06-07","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6791,0.3209,"401815669","12","4","40-23","24-42",0.622,0.402,0.625,0.424,1.22,-0.88,5,4.8,3.78,5.68,NA,NA,"","","07:10 PM ET"
"2026-06-07","Washington Nationals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4587,0.5413,"401815672","1","5","33-33","34-31",0.487,0.527,0.512,0.502,0.14,0.02,5.37,4.54,5.23,4.52,NA,NA,"","","07:15 PM ET"
"2026-06-07","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.3006,0.6994,"401815670","13","5","25-41","42-24",0.384,0.622,0.434,0.641,-0.66,1.39,4.2,5.12,4.86,3.73,NA,NA,"","","08:10 PM ET"
"2026-06-07","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.4264,0.5736,"401815671","7","3","29-36","33-31",0.416,0.514,0.446,0.487,-0.51,-0.12,4.04,4.21,4.56,4.32,NA,NA,"","","08:10 PM ET"
"2026-06-07","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3759,0.6241,"401815668","2","1","27-39","34-32",0.423,0.562,0.452,0.577,-0.47,0.79,4.2,5.09,4.67,4.29,NA,NA,"","","12:30 AM ET"
"2026-06-08","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Seattle Mariners",0.5136,0.4864,"401815676","6","3","35-32","31-36",0.482,0.482,0.502,0.469,0.02,-0.31,3.99,4.53,3.97,4.84,NA,NA,"","","10:35 PM ET"
"2026-06-08","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4805,0.5195,"401815673","1","3","27-37","38-25",0.536,0.586,0.558,0.53,0.51,0.28,4.24,4.36,3.73,4.08,NA,NA,"","","10:40 PM ET"
"2026-06-08","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5484,0.4516,"401815674","7","5","39-26","37-31",0.562,0.504,0.584,0.484,0.78,-0.14,4.57,3.95,3.79,4.09,NA,NA,"","","10:40 PM ET"
"2026-06-08","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5275,0.4725,"401815675","5","2","36-30","32-35",0.527,0.464,0.496,0.443,-0.04,-0.52,4.38,3.92,4.41,4.44,NA,NA,"","","11:07 PM ET"
"2026-06-08","Houston Astros","Los Angeles Angels","Final","Houston Astros","Houston Astros",0.5489,0.4511,"401815678","5","4","31-37","25-42",0.513,0.384,0.477,0.434,-0.24,-0.66,4.67,4.2,4.91,4.86,NA,NA,"","","01:38 AM ET"
"2026-06-08","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.444,0.556,"401815677","2","6","31-34","34-31",0.477,0.514,0.442,0.487,-0.57,-0.12,4.16,4.21,4.73,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-08","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5211,0.4789,"401815680","4","3","34-33","27-40",0.487,0.423,0.512,0.452,0.14,-0.47,5.37,4.2,5.23,4.67,NA,NA,"","","01:45 AM ET"
"2026-06-08","Milwaukee Brewers","Athletics","Final","Milwaukee Brewers","Milwaukee Brewers",0.6919,0.3081,"401815679","15","14","41-23","31-35",0.622,0.405,0.625,0.384,1.22,-1.29,5,4.39,3.78,5.68,NA,NA,"","","02:05 AM ET"
"2026-06-09","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Seattle Mariners",0.5136,0.4864,"401815687","6","5","36-32","31-37",0.482,0.482,0.502,0.469,0.02,-0.31,3.99,4.53,3.97,4.84,NA,NA,"","","10:35 PM ET"
"2026-06-09","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4802,0.5198,"401815681","6","10","34-32","32-35",0.527,0.513,0.502,0.512,0.02,0.12,4.54,4.39,4.52,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-09","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4805,0.5195,"401815682","3","4","27-38","39-25",0.536,0.586,0.558,0.53,0.51,0.28,4.24,4.36,3.73,4.08,NA,NA,"","","10:40 PM ET"
"2026-06-09","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5973,0.4027,"401815683","12","3","43-24","34-33",0.622,0.496,0.641,0.524,1.39,0.27,5.12,5.12,3.73,4.85,NA,NA,"","","10:40 PM ET"
"2026-06-09","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4453,0.5547,"401815684","4","10","30-38","28-39",0.5,0.477,0.476,0.551,-0.25,0.47,4.7,4.45,4.95,3.98,NA,NA,"","","10:40 PM ET"
"2026-06-09","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5484,0.4516,"401815685","3","2","40-26","37-32",0.562,0.504,0.584,0.484,0.78,-0.14,4.57,3.95,3.79,4.09,NA,NA,"","","10:40 PM ET"
"2026-06-09","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Philadelphia Phillies",0.5275,0.4725,"401815686","2","3","36-31","33-35",0.527,0.464,0.496,0.443,-0.04,-0.52,4.38,3.92,4.41,4.44,NA,NA,"","","11:07 PM ET"
"2026-06-09","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5292,0.4708,"401815688","7","0","36-28","29-37",0.491,0.416,0.485,0.446,-0.14,-0.51,4.31,4.04,4.46,4.56,NA,NA,"","","11:10 PM ET"
"2026-06-09","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.534,0.466,"401815689","5","6","45-22","35-31",0.598,0.532,0.599,0.55,0.96,0.5,4.9,4.78,3.94,4.29,NA,NA,"","","11:40 PM ET"
"2026-06-09","Texas Rangers","Kansas City Royals","Final","Kansas City Royals","Texas Rangers",0.5529,0.4471,"401815690","3","5","32-34","28-39",0.491,0.407,0.466,0.405,-0.32,-0.96,4.15,4.13,4.47,5.1,NA,NA,"","","11:40 PM ET"
"2026-06-09","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6334,0.3666,"401815691","3","7","34-33","25-42",0.562,0.402,0.577,0.424,0.79,-0.88,5.09,4.8,4.29,5.68,NA,NA,"","","12:40 AM ET"
"2026-06-09","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.5489,0.4511,"401815693","1","10","31-38","26-42",0.513,0.384,0.477,0.434,-0.24,-0.66,4.67,4.2,4.91,4.86,NA,NA,"","","01:38 AM ET"
"2026-06-09","Cincinnati Reds","San Diego Padres","Final","Cincinnati Reds","San Diego Padres",0.444,0.556,"401815692","5","3","32-34","34-32",0.477,0.514,0.442,0.487,-0.57,-0.12,4.16,4.21,4.73,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-09","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5211,0.4789,"401815695","6","3","35-33","27-41",0.487,0.423,0.512,0.452,0.14,-0.47,5.37,4.2,5.23,4.67,NA,NA,"","","01:45 AM ET"
"2026-06-09","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.6919,0.3081,"401815694","5","7","41-24","32-35",0.622,0.405,0.625,0.384,1.22,-1.29,5,4.39,3.78,5.68,NA,NA,"","","02:05 AM ET"
"2026-06-10","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4805,0.5195,"401815697","5","7","27-39","40-25",0.536,0.586,0.558,0.53,0.51,0.28,4.24,4.36,3.73,4.08,NA,NA,"","","05:10 PM ET"
"2026-06-10","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5484,0.4516,"401815700","8","4","41-26","37-33",0.562,0.504,0.584,0.484,0.78,-0.14,4.57,3.95,3.79,4.09,NA,NA,"","","05:10 PM ET"
"2026-06-10","Washington Nationals","San Francisco Giants","Final","San Francisco Giants","Washington Nationals",0.5211,0.4789,"401815710","10","11","35-34","28-41",0.487,0.423,0.512,0.452,0.14,-0.47,5.37,4.2,5.23,4.67,NA,NA,"","","07:45 PM ET"
"2026-06-10","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.444,0.556,"401815707","4","5","32-35","35-32",0.477,0.514,0.442,0.487,-0.57,-0.12,4.16,4.21,4.73,4.32,NA,NA,"","","08:10 PM ET"
"2026-06-10","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Seattle Mariners",0.5136,0.4864,"401815702","2","7","36-33","32-37",0.482,0.482,0.502,0.469,0.02,-0.31,3.99,4.53,3.97,4.84,NA,NA,"","","10:35 PM ET"
"2026-06-10","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4802,0.5198,"401815696","0","8","34-33","33-35",0.527,0.513,0.502,0.512,0.02,0.12,4.54,4.39,4.52,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-10","Los Angeles Dodgers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Los Angeles Dodgers",0.5973,0.4027,"401815698","8","9","43-25","35-33",0.622,0.496,0.641,0.524,1.39,0.27,5.12,5.12,3.73,4.85,NA,NA,"","","10:40 PM ET"
"2026-06-10","Minnesota Twins","Detroit Tigers","Final","Minnesota Twins","Detroit Tigers",0.4453,0.5547,"401815699","6","4","31-38","28-40",0.5,0.477,0.476,0.551,-0.25,0.47,4.7,4.45,4.95,3.98,NA,NA,"","","10:40 PM ET"
"2026-06-10","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5275,0.4725,"401815701","7","4","37-31","33-36",0.527,0.464,0.496,0.443,-0.04,-0.52,4.38,3.92,4.41,4.44,NA,NA,"","","11:07 PM ET"
"2026-06-10","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5292,0.4708,"401815703","9","2","37-28","29-38",0.491,0.416,0.485,0.446,-0.14,-0.51,4.31,4.04,4.46,4.56,NA,NA,"","","11:10 PM ET"
