"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-22","Athletics","Colorado Rockies","Final","Colorado Rockies","Athletics",0.5783,0.4217,"401833310","5","6","13-16-1","14-14-1",0.5,0.38,0.487,0.397,-0.12,-1.08,4.48,4.2,4.6,5.28,NA,NA,"","","08:10 PM ET"
"2026-03-22","Seattle Mariners","Chicago White Sox","Final","Seattle Mariners","Chicago White Sox",0.4131,0.5869,"401833308","4","2","11-18-1","15-15-1",0.471,0.51,0.525,0.476,0.22,-0.24,4.12,4.45,3.9,4.69,NA,NA,"","","01:05 AM ET"
"2026-03-22","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7094,0.2906,"401833312","13","5","20-8-1","16-15",0.612,0.347,0.701,0.368,1.92,-1.37,5.16,3.96,3.24,5.33,NA,NA,"","","01:07 AM ET"
"2026-03-22","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.3871,0.6129,"401833316","11","1","15-13-1","14-15-1",0.521,0.604,0.496,0.516,-0.04,0.15,4.6,4.17,4.65,4.02,NA,NA,"","","01:10 AM ET"
"2026-03-23","Tampa Bay Rays","Philadelphia Phillies","Final","Tampa Bay Rays","Tampa Bay Rays",0.6336,0.3664,"401833325","7","0","11-17-1","10-17-2",0.688,0.5,0.586,0.45,0.83,-0.48,4.83,4.18,4,4.66,NA,NA,"","","04:05 PM ET"
"2026-03-23","Minnesota Twins","Boston Red Sox","Final","Minnesota Twins","Boston Red Sox",0.4843,0.5157,"401833321","9","6","10-18-1","13-15",0.46,0.438,0.498,0.47,-0.02,-0.25,4.6,3.69,4.62,3.94,NA,NA,"","","05:05 PM ET"
"2026-03-23","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6183,0.3817,"401833326","5","2","20-7-2","17-13",0.673,0.5,0.687,0.53,1.84,0.31,5.27,4.9,3.43,4.58,NA,NA,"","","05:05 PM ET"
"2026-03-23","Baltimore Orioles","Washington Nationals","Final","Baltimore Orioles","Washington Nationals",0.3714,0.6286,"401833329","2","0","13-13-3","14-11-3",0.42,0.49,0.391,0.469,-1.18,-0.39,4.3,5.53,5.48,5.92,NA,NA,"","","05:05 PM ET"
"2026-03-23","Chicago White Sox","Athletics","Final","Athletics","Athletics",0.4624,0.5376,"401833320","9","10","15-16-1","14-16-1",0.51,0.5,0.476,0.487,-0.24,-0.12,4.45,4.48,4.69,4.6,NA,NA,"","","06:05 PM ET"
"2026-03-23","New York Yankees","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4714,0.5286,"401833322","6","15","18-12","14-16",0.612,0.592,0.647,0.566,1.43,0.67,5.08,5.02,3.65,4.35,NA,NA,"","","07:05 PM ET"
"2026-03-23","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3358,0.6642,"401833327","3","10","11-19-1","15-15-1",0.471,0.604,0.525,0.516,0.22,0.15,4.12,4.17,3.9,4.02,NA,NA,"","","07:10 PM ET"
"2026-03-23","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3658,0.6342,"401833337","1","9","14-16","13-16",0.52,0.609,0.446,0.659,-0.56,1.52,4.42,5.04,4.98,3.52,NA,NA,"","","11:40 PM ET"
"2026-03-23","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3885,0.6115,"401833328","2","3","9-20-1","17-12",0.408,0.49,0.436,0.532,-0.59,0.27,3.9,3.92,4.49,3.65,NA,NA,"","","12:05 AM ET"
"2026-03-23","Detroit Tigers","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4881,0.5119,"401833323","5","6","8-13-6","15-14-1",0.408,0.38,0.455,0.397,-0.41,-1.08,3.94,4.2,4.35,5.28,NA,NA,"","","01:10 AM ET"
"2026-03-23","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2221,0.7779,"401833324","7","7","16-15-1","20-8-2",0.347,0.612,0.368,0.701,-1.37,1.92,3.96,5.16,5.33,3.24,NA,NA,"","","01:10 AM ET"
"2026-03-23","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Arizona Diamondbacks",0.4867,0.5133,"401833319","7","0","15-14-1","15-14-1",0.56,0.521,0.543,0.496,0.4,-0.04,4.44,4.6,4.04,4.65,NA,NA,"","","01:40 AM ET"
"2026-03-24","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4593,0.5407,"401833331","2","3","11-18-1","21-7-2",0.688,0.673,0.586,0.687,0.83,1.84,4.83,5.27,4,3.43,NA,NA,"","","04:05 PM ET"
"2026-03-24","Boston Red Sox","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.426,0.574,"401833335","6","15","13-16","11-18-1",0.438,0.46,0.47,0.498,-0.25,-0.02,3.69,4.6,3.94,4.62,NA,NA,"","","05:05 PM ET"
"2026-03-24","Kansas City Royals","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3885,0.6115,"401833336","1","4","9-21-1","18-12",0.408,0.49,0.436,0.532,-0.59,0.27,3.9,3.92,4.49,3.65,NA,NA,"","","06:05 PM ET"
"2026-03-24","New York Yankees","Chicago Cubs","Final","New York Yankees","Chicago Cubs",0.4714,0.5286,"401833332","8","3","19-12","14-17",0.612,0.592,0.647,0.566,1.43,0.67,5.08,5.02,3.65,4.35,NA,NA,"","","07:05 PM ET"
"2026-03-24","Detroit Tigers","Colorado Rockies","Final","Detroit Tigers","Colorado Rockies",0.4881,0.5119,"401833333","11","8","9-13-6","15-15-1",0.408,0.38,0.455,0.397,-0.41,-1.08,3.94,4.2,4.35,5.28,NA,NA,"","","07:10 PM ET"
"2026-03-24","Cleveland Guardians","Arizona Diamondbacks","Final","Cleveland Guardians","Arizona Diamondbacks",0.4867,0.5133,"401833330","10","5","16-14-1","15-15-1",0.56,0.521,0.543,0.496,0.4,-0.04,4.44,4.6,4.04,4.65,NA,NA,"","","07:40 PM ET"
"2026-03-24","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3658,0.6342,"401833338","1","4","14-17","14-16",0.52,0.609,0.446,0.659,-0.56,1.52,4.42,5.04,4.98,3.52,NA,NA,"","","09:10 PM ET"
"2026-03-24","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2221,0.7779,"401833334","3","0","17-15-1","20-9-2",0.347,0.612,0.368,0.701,-1.37,1.92,3.96,5.16,5.33,3.24,NA,NA,"","","12:10 AM ET"
"2026-03-25","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.658,0.342,"401814702","7","0","1-0","0-1",0.612,0.4,0.647,0.382,1.43,-1.04,5.08,3.46,3.65,4.5,NA,NA,"","","12:05 AM ET"
"2026-03-26","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5243,0.4757,"401814693","7","11","0-1","1-0",0.5,0.438,0.53,0.477,0.31,-0.21,4.9,4.12,4.58,4.33,NA,NA,"","","05:15 PM ET"
"2026-03-26","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3604,0.6396,"401814696","2","14","0-1","1-0",0.51,0.609,0.476,0.659,-0.24,1.52,4.45,5.04,4.69,3.52,NA,NA,"","","06:10 PM ET"
"2026-03-26","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3598,0.6402,"401814698","10","4","1-0","0-1",0.49,0.592,0.469,0.566,-0.39,0.67,5.53,5.02,5.92,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-26","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.509,0.491,"401814692","1","2","0-1","1-0",0.46,0.42,0.498,0.391,-0.02,-1.18,4.6,4.3,4.62,5.48,NA,NA,"","","07:05 PM ET"
"2026-03-26","Boston Red Sox","Cincinnati Reds","Final","Boston Red Sox","Cincinnati Reds",0.3788,0.6212,"401814689","3","0","1-0","0-1",0.438,0.52,0.47,0.446,-0.25,-0.56,3.69,4.42,3.94,4.98,NA,NA,"","","08:10 PM ET"
"2026-03-26","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4109,0.5891,"401814695","3","0","1-0","0-1",0.347,0.392,0.368,0.397,-1.37,-1.1,3.96,4.27,5.33,5.37,NA,NA,"","","08:10 PM ET"
"2026-03-26","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2882,0.7118,"401814701","8","2","1-0","0-1",0.408,0.604,0.455,0.516,-0.41,0.15,3.94,4.17,4.35,4.02,NA,NA,"","","08:10 PM ET"
"2026-03-26","Texas Rangers","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4371,0.5629,"401814694","3","5","0-1","1-0",0.49,0.5,0.532,0.45,0.27,-0.48,3.92,4.18,3.65,4.66,NA,NA,"","","08:15 PM ET"
"2026-03-26","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5419,0.4581,"401814697","7","9","0-1","1-0",0.688,0.596,0.586,0.513,0.83,0.13,4.83,4.62,4,4.49,NA,NA,"","","08:15 PM ET"
"2026-03-26","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3691,0.6309,"401814699","2","8","0-1","1-0",0.521,0.612,0.496,0.701,-0.04,1.92,4.6,5.16,4.65,3.24,NA,NA,"","","12:30 AM ET"
"2026-03-26","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5423,0.4577,"401814700","6","4","1-0","0-1",0.56,0.471,0.543,0.525,0.4,0.22,4.44,4.12,4.04,3.9,NA,NA,"","","02:10 AM ET"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.658,0.342,"401814721","3","0","2-0","0-2",0.612,0.4,0.647,0.382,1.43,-1.04,5.08,3.46,3.65,4.5,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5169,0.4831,"401814688","2","3","0-1","1-0",0.5,0.438,0.487,0.471,-0.12,-0.27,4.48,4.12,4.6,4.4,NA,NA,"","","11:07 PM ET"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3819,0.6181,"401814690","1","2","0-1","1-0",0.38,0.449,0.397,0.49,-1.08,-0.1,4.2,4.43,5.28,4.53,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2249,0.7751,"401814691","0","6","0-1","1-0",0.408,0.673,0.436,0.687,-0.59,1.84,3.9,5.27,4.49,3.43,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4109,0.5891,"401814703","6","2","2-0","0-2",0.347,0.392,0.368,0.397,-1.37,-1.1,3.96,4.27,5.33,5.37,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5423,0.4577,"401814705","1","5","1-1","1-1",0.56,0.471,0.543,0.525,0.4,0.22,4.44,4.12,4.04,3.9,NA,NA,"","","01:40 AM ET"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2882,0.7118,"401814706","5","2","2-0","0-2",0.408,0.604,0.455,0.516,-0.41,0.15,3.94,4.17,4.35,4.02,NA,NA,"","","01:40 AM ET"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3691,0.6309,"401814704","4","5","0-2","2-0",0.521,0.612,0.496,0.701,-0.04,1.92,4.6,5.16,4.65,3.24,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5419,0.4581,"401814716","5","6","0-2","2-0",0.688,0.596,0.586,0.513,0.83,0.13,4.83,4.62,4,4.49,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3598,0.6402,"401814717","2","10","1-1","1-1",0.49,0.592,0.469,0.566,-0.39,0.67,5.53,5.02,5.92,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5169,0.4831,"401814707","7","8","0-2","2-0",0.5,0.438,0.487,0.471,-0.12,-0.27,4.48,4.12,4.6,4.4,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.509,0.491,"401814711","4","1","1-1","1-1",0.46,0.42,0.498,0.391,-0.02,-1.18,4.6,4.3,4.62,5.48,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4371,0.5629,"401814713","5","4","1-1","1-1",0.49,0.5,0.532,0.45,0.27,-0.48,3.92,4.18,3.65,4.66,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3788,0.6212,"401814708","5","6","1-1","1-1",0.438,0.52,0.47,0.446,-0.25,-0.56,3.69,4.42,3.94,4.98,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3819,0.6181,"401814709","3","4","0-2","2-0",0.38,0.449,0.397,0.49,-1.08,-0.1,4.2,4.43,5.28,4.53,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5243,0.4757,"401814712","2","4","0-2","2-0",0.5,0.438,0.53,0.477,0.31,-0.21,4.9,4.12,4.58,4.33,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4109,0.5891,"401814714","9","11","2-1","1-2",0.347,0.392,0.368,0.397,-1.37,-1.1,3.96,4.27,5.33,5.37,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3604,0.6396,"401814715","1","6","0-2","2-0",0.51,0.609,0.476,0.659,-0.24,1.52,4.45,5.04,4.69,3.52,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2249,0.7751,"401814710","2","6","0-2","2-0",0.408,0.673,0.436,0.687,-0.59,1.84,3.9,5.27,4.49,3.43,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.658,0.342,"401814734","3","1","3-0","0-3",0.612,0.4,0.647,0.382,1.43,-1.04,5.08,3.46,3.65,4.5,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2882,0.7118,"401814720","0","3","2-1","1-2",0.408,0.604,0.455,0.516,-0.41,0.15,3.94,4.17,4.35,4.02,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3691,0.6309,"401814718","2","3","0-3","3-0",0.521,0.612,0.496,0.701,-0.04,1.92,4.6,5.16,4.65,3.24,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5423,0.4577,"401814719","6","5","2-1","1-2",0.56,0.471,0.543,0.525,0.4,0.22,4.44,4.12,4.04,3.9,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2249,0.7751,"401814725","4","1","1-2","2-1",0.408,0.673,0.436,0.687,-0.59,1.84,3.9,5.27,4.49,3.43,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.509,0.491,"401814726","6","8","1-2","2-1",0.46,0.42,0.498,0.391,-0.02,-1.18,4.6,4.3,4.62,5.48,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4371,0.5629,"401814728","8","3","2-1","1-2",0.49,0.5,0.532,0.45,0.27,-0.48,3.92,4.18,3.65,4.66,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5169,0.4831,"401814722","2","5","0-3","3-0",0.5,0.438,0.487,0.471,-0.12,-0.27,4.48,4.12,4.6,4.4,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3788,0.6212,"401814723","2","3","1-2","2-1",0.438,0.52,0.47,0.446,-0.25,-0.56,3.69,4.42,3.94,4.98,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3819,0.6181,"401814724","3","4","0-3","3-0",0.38,0.449,0.397,0.49,-1.08,-0.1,4.2,4.43,5.28,4.53,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5243,0.4757,"401814727","4","3","1-2","2-1",0.5,0.438,0.53,0.477,0.31,-0.21,4.9,4.12,4.58,4.33,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4109,0.5891,"401814729","7","9","2-2","2-2",0.347,0.392,0.368,0.397,-1.37,-1.1,3.96,4.27,5.33,5.37,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3604,0.6396,"401814730","7","9","0-3","3-0",0.51,0.609,0.476,0.659,-0.24,1.52,4.45,5.04,4.69,3.52,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5419,0.4581,"401814731","11","7","1-2","2-1",0.688,0.596,0.586,0.513,0.83,0.13,4.83,4.62,4,4.49,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.3598,0.6402,"401814732","6","3","2-1","1-2",0.49,0.592,0.469,0.566,-0.39,0.67,5.53,5.02,5.92,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5423,0.4577,"401814733","0","8","2-2","2-2",0.56,0.471,0.543,0.525,0.4,0.22,4.44,4.12,4.04,3.9,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5099,0.4901,"401814743","1","3","1-3","2-2",0.46,0.408,0.498,0.436,-0.02,-0.59,4.6,3.9,4.62,4.49,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Texas Rangers",0.5222,0.4778,"401814739","5","2","3-1","2-2",0.49,0.42,0.532,0.391,0.27,-1.18,3.92,4.3,3.65,5.48,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5111,0.4889,"401814736","9","4","1-3","3-1",0.51,0.449,0.476,0.49,-0.24,-0.1,4.45,4.43,4.69,4.53,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4494,0.5506,"401814738","0","2","1-3","3-1",0.5,0.52,0.53,0.446,0.31,-0.56,4.9,4.42,4.58,4.98,NA,NA,"","","10:40 PM ET"
