"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-02-21","San Diego Padres","Kansas City Royals","Final","San Diego Padres","San Diego Padres",0.6184,0.3816,"401832899","10","3","1-1","1-1",0.682,0.318,0.588,0.336,0.77,-1.45,4.36,3.23,3.59,4.68,NA,NA,"","","08:05 PM ET"
"2026-02-21","Colorado Rockies","Arizona Diamondbacks","Final","Colorado Rockies","Arizona Diamondbacks",0.3405,0.6595,"401832874","11","6","1-1","1-1",0.409,0.591,0.451,0.486,-0.45,-0.14,4.05,4.5,4.5,4.64,NA,NA,"","","08:10 PM ET"
"2026-02-21","Cleveland Guardians","Milwaukee Brewers","Final","Cleveland Guardians","Milwaukee Brewers",0.4027,0.5973,"401832900","9","6","2-0","0-1",0.565,0.571,0.5,0.589,0,0.9,4.13,5.05,4.13,4.14,NA,NA,"","","08:10 PM ET"
"2026-02-21","San Francisco Giants","Seattle Mariners","Final","San Francisco Giants","Seattle Mariners",0.4233,0.5767,"401832904","10","5","1-0","1-1",0.409,0.435,0.389,0.532,-0.95,0.26,3.41,3.91,4.36,3.65,NA,NA,"","","08:10 PM ET"
"2026-02-21","Los Angeles Dodgers","Los Angeles Angels","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6079,0.3921,"401832909","15","2","1-0","0-1",0.714,0.478,0.716,0.546,2.29,0.48,5.76,5,3.48,4.52,NA,NA,"","","08:10 PM ET"
"2026-02-22","Minnesota Twins","Atlanta Braves","Final","Minnesota Twins","Atlanta Braves",0.3076,0.6924,"401832912","8","1","1-1","1-1",0.5,0.682,0.552,0.76,0.55,2.59,5.09,5.55,4.55,2.95,NA,NA,"","","06:05 PM ET"
"2026-02-22","Toronto Blue Jays","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4071,0.5929,"401832913","10","11","1-1","2-0",0.381,0.381,0.378,0.423,-1.24,-0.71,3.95,3.86,5.19,4.57,NA,NA,"","","06:05 PM ET"
"2026-02-22","Baltimore Orioles","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.388,0.612,"401832916","4","4","1-1-1","0-1-1",0.455,0.545,0.466,0.602,-0.32,0.86,4.14,4.27,4.45,3.41,NA,NA,"","","06:05 PM ET"
"2026-02-22","St. Louis Cardinals","Houston Astros","Final","St. Louis Cardinals","St. Louis Cardinals",0.5949,0.4051,"401832917","6","5","1-1","0-2",0.619,0.348,0.466,0.434,-0.38,-0.83,4.9,5.26,5.29,6.09,NA,NA,"","","06:05 PM ET"
"2026-02-22","New York Mets","New York Yankees","Final","New York Mets","New York Yankees",0.2826,0.7174,"401832920","6","4","1-1","1-2",0.318,0.591,0.367,0.631,-1.14,1.27,3.27,5,4.41,3.73,NA,NA,"","","06:05 PM ET"
"2026-02-22","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6118,0.3882,"401832921","4","3","3-0","0-2",0.591,0.381,0.612,0.321,1.14,-1.81,5.14,3.57,4,5.38,NA,NA,"","","06:05 PM ET"
"2026-02-22","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3819,0.6181,"401832922","4","7","0-2","2-0",0.571,0.591,0.474,0.612,-0.29,1.14,4.9,5.14,5.19,4,NA,NA,"","","06:05 PM ET"
"2026-02-22","Washington Nationals","Miami Marlins","Final","Washington Nationals","Miami Marlins",0.4045,0.5955,"401832918","16","8","3-0","1-1",0.455,0.455,0.453,0.495,-0.59,-0.05,5.5,4.55,6.09,4.59,NA,NA,"","","06:10 PM ET"
"2026-02-22","Cleveland Guardians","Athletics","Final","Cleveland Guardians","Athletics",0.4813,0.5187,"401832911","6","0","3-0","0-2",0.565,0.5,0.5,0.414,0,-0.86,4.13,4.14,4.13,5,NA,NA,"","","08:05 PM ET"
"2026-02-22","Milwaukee Brewers","Chicago White Sox","Final","Chicago White Sox","Milwaukee Brewers",0.5884,0.4116,"401832914","2","5","0-2","3-0",0.571,0.364,0.589,0.357,0.9,-1.41,5.05,3.73,4.14,5.14,NA,NA,"","","08:05 PM ET"
"2026-02-22","Seattle Mariners","Cincinnati Reds","Final","Seattle Mariners","Cincinnati Reds",0.3264,0.6736,"401832915","14","8","2-1","0-2",0.435,0.636,0.532,0.455,0.26,-0.36,3.91,3.55,3.65,3.91,NA,NA,"","","08:05 PM ET"
"2026-02-22","Chicago Cubs","San Francisco Giants","Final","San Francisco Giants","Chicago Cubs",0.5532,0.4468,"401832924","2","4","0-3","2-0",0.571,0.409,0.639,0.389,1.43,-0.95,5.33,3.41,3.9,4.36,NA,NA,"","","08:05 PM ET"
"2026-02-22","Colorado Rockies","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3829,0.6171,"401832925","5","9","1-2","2-1",0.409,0.5,0.451,0.552,-0.45,0.45,4.05,4.18,4.5,3.73,NA,NA,"","","08:05 PM ET"
"2026-02-22","Los Angeles Angels","Arizona Diamondbacks","Final","Los Angeles Angels","Arizona Diamondbacks",0.3928,0.6072,"401832910","10","9","1-1","1-2",0.478,0.591,0.546,0.486,0.48,-0.14,5,4.5,4.52,4.64,NA,NA,"","","08:10 PM ET"
"2026-02-22","Kansas City Royals","Milwaukee Brewers","Final","Kansas City Royals","Milwaukee Brewers",0.2852,0.7148,"401832919","7","3","2-1","0-3",0.318,0.571,0.336,0.589,-1.45,0.9,3.23,5.05,4.68,4.14,NA,NA,"","","08:10 PM ET"
"2026-02-22","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.523,0.477,"401832923","5","1","2-0","1-2",0.714,0.682,0.716,0.588,2.29,0.77,5.76,4.36,3.48,3.59,NA,NA,"","","08:10 PM ET"
"2026-02-23","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.6081,0.3919,"401832926","10","7","2-1","1-2-1",0.682,0.455,0.76,0.466,2.59,-0.32,5.55,4.14,2.95,4.45,NA,NA,"","","06:05 PM ET"
"2026-02-23","Minnesota Twins","Detroit Tigers","Final","Minnesota Twins","Detroit Tigers",0.4341,0.5659,"401832929","3","0","2-1","0-2-1",0.5,0.545,0.552,0.602,0.55,0.86,5.09,4.27,4.55,3.41,NA,NA,"","","06:05 PM ET"
"2026-02-23","New York Yankees","Pittsburgh Pirates","Final","New York Yankees","Pittsburgh Pirates",0.423,0.577,"401832933","6","2","2-2","3-1",0.591,0.591,0.631,0.612,1.27,1.14,5,5.14,3.73,4,NA,NA,"","","06:05 PM ET"
"2026-02-23","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3619,0.6381,"401832936","4","5","1-2","2-1",0.455,0.619,0.495,0.466,-0.05,-0.38,4.55,4.9,4.59,5.29,NA,NA,"","","06:05 PM ET"
"2026-02-23","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3394,0.6606,"401832937","1","2","2-1","1-2",0.381,0.571,0.423,0.474,-0.71,-0.29,3.86,4.9,4.57,5.19,NA,NA,"","","06:05 PM ET"
"2026-02-23","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4303,0.5697,"401832938","4","3","2-1","1-2",0.318,0.381,0.367,0.378,-1.14,-1.24,3.27,3.95,4.41,5.19,NA,NA,"","","06:07 PM ET"
"2026-02-23","Arizona Diamondbacks","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4418,0.5582,"401832927","5","9","1-3","4-0",0.591,0.565,0.486,0.5,-0.14,0,4.5,4.13,4.64,4.13,NA,NA,"","","08:05 PM ET"
"2026-02-23","Chicago Cubs","Kansas City Royals","Final","Chicago Cubs","Chicago Cubs",0.605,0.395,"401832930","3","2","1-3","2-2",0.571,0.318,0.639,0.336,1.43,-1.45,5.33,3.23,3.9,4.68,NA,NA,"","","08:05 PM ET"
"2026-02-23","Seattle Mariners","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2355,0.7645,"401832932","0","3","2-2","3-0",0.435,0.714,0.532,0.716,0.26,2.29,3.91,5.76,3.65,3.48,NA,NA,"","","08:05 PM ET"
"2026-02-23","Athletics","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4561,0.5439,"401832935","2","6","0-3","3-0",0.5,0.409,0.414,0.389,-0.86,-0.95,4.14,3.41,5,4.36,NA,NA,"","","08:05 PM ET"
"2026-02-23","Chicago White Sox","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.3836,0.6164,"401832928","4","5","3-1","2-2",0.364,0.409,0.357,0.451,-1.41,-0.45,3.73,4.05,5.14,4.5,NA,NA,"","","08:10 PM ET"
"2026-02-23","Texas Rangers","Los Angeles Angels","Final","Texas Rangers","Los Angeles Angels",0.423,0.577,"401832931","6","0","3-1","1-2",0.5,0.478,0.552,0.546,0.45,0.48,4.18,5,3.73,4.52,NA,NA,"","","08:10 PM ET"
"2026-02-23","Milwaukee Brewers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3995,0.6005,"401832934","5","7","0-4","2-2",0.571,0.682,0.589,0.588,0.9,0.77,5.05,4.36,4.14,3.59,NA,NA,"","","08:10 PM ET"
"2026-02-23","Philadelphia Phillies","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3754,0.6246,"401832939","5","5","0-2-1","3-0-1",0.381,0.455,0.321,0.453,-1.81,-0.59,3.57,5.5,5.38,6.09,NA,NA,"","","11:05 PM ET"
"2026-02-24","Detroit Tigers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3042,0.6958,"401832941","1","8","0-3-1","3-1",0.545,0.682,0.602,0.76,0.86,2.59,4.27,5.55,3.41,2.95,NA,NA,"","","06:05 PM ET"
"2026-02-24","Pittsburgh Pirates","Boston Red Sox","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5754,0.4246,"401832942","16","7","4-1","2-2",0.591,0.381,0.612,0.423,1.14,-0.71,5.14,3.86,4,4.57,NA,NA,"","","06:05 PM ET"
"2026-02-24","Baltimore Orioles","Minnesota Twins","Final","Baltimore Orioles","Minnesota Twins",0.3842,0.6158,"401832949","10","5","2-2-1","2-3",0.455,0.5,0.466,0.552,-0.32,0.55,4.14,5.09,4.45,4.55,NA,NA,"","","06:05 PM ET"
"2026-02-24","Minnesota Twins","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4227,0.5773,"401832952","1","12","2-2","2-2",0.5,0.571,0.552,0.474,0.55,-0.29,5.09,4.9,4.55,5.19,NA,NA,"","","06:05 PM ET"
"2026-02-24","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5914,0.4086,"401832954","8","7","3-2","1-3",0.591,0.381,0.631,0.378,1.27,-1.24,5,3.95,3.73,5.19,NA,NA,"","","06:07 PM ET"
"2026-02-24","Philadelphia Phillies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.351,0.649,"401832948","1","6","0-3-1","2-2",0.381,0.455,0.321,0.495,-1.81,-0.05,3.57,4.55,5.38,4.59,NA,NA,"","","06:10 PM ET"
"2026-02-24","Houston Astros","New York Mets","Final","New York Mets","New York Mets",0.4051,0.5949,"401832950","6","6","0-2-1","2-1-1",0.348,0.318,0.434,0.367,-0.83,-1.14,5.26,3.27,6.09,4.41,NA,NA,"","","06:10 PM ET"
"2026-02-24","Milwaukee Brewers","Athletics","Final","Milwaukee Brewers","Milwaukee Brewers",0.5096,0.4904,"401832940","10","0","1-4","0-4",0.571,0.5,0.589,0.414,0.9,-0.86,5.05,4.14,4.14,5,NA,NA,"","","08:05 PM ET"
"2026-02-24","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4441,0.5559,"401832943","5","6","2-3","2-3",0.682,0.571,0.588,0.639,0.77,1.43,4.36,5.33,3.59,3.9,NA,NA,"","","08:05 PM ET"
"2026-02-24","Kansas City Royals","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.2758,0.7242,"401832944","4","5","2-3","1-2",0.318,0.636,0.336,0.455,-1.45,-0.36,3.23,3.55,4.68,3.91,NA,NA,"","","08:05 PM ET"
"2026-02-24","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2903,0.7097,"401832947","3","11","4-1","4-0",0.565,0.714,0.5,0.716,0,2.29,4.13,5.76,4.13,3.48,NA,NA,"","","08:05 PM ET"
"2026-02-24","Arizona Diamondbacks","Texas Rangers","Final","Arizona Diamondbacks","Texas Rangers",0.4757,0.5243,"401832953","6","4","2-3","3-2",0.591,0.5,0.486,0.552,-0.14,0.45,4.5,4.18,4.64,3.73,NA,NA,"","","08:05 PM ET"
"2026-02-24","Los Angeles Angels","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4861,0.5139,"401832945","5","7","1-4","3-2",0.478,0.409,0.546,0.451,0.48,-0.45,5,4.05,4.52,4.5,NA,NA,"","","08:10 PM ET"
"2026-02-24","San Francisco Giants","Los Angeles Angels","Final","San Francisco Giants","Los Angeles Angels",0.3809,0.6191,"401832946","4","1","4-0","1-3",0.409,0.478,0.389,0.546,-0.95,0.48,3.41,5,4.36,4.52,NA,NA,"","","08:10 PM ET"
"2026-02-24","Chicago White Sox","Seattle Mariners","Final","Chicago White Sox","Seattle Mariners",0.3721,0.6279,"401832951","12","10","4-1","2-3",0.364,0.435,0.357,0.532,-1.41,0.26,3.73,3.91,5.14,3.65,NA,NA,"","","08:10 PM ET"
"2026-02-24","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","St. Louis Cardinals",0.5275,0.4725,"401832955","1","6","2-2","4-0-1",0.619,0.455,0.466,0.453,-0.38,-0.59,4.9,5.5,5.29,6.09,NA,NA,"","","11:05 PM ET"
"2026-02-25","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3588,0.6412,"401832957","1","3","4-2","4-1",0.591,0.682,0.612,0.76,1.14,2.59,5.14,5.55,4,2.95,NA,NA,"","","06:05 PM ET"
"2026-02-25","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4849,0.5151,"401832958","3","4","2-3","3-2-1",0.571,0.455,0.474,0.466,-0.29,-0.32,4.9,4.14,5.19,4.45,NA,NA,"","","06:05 PM ET"
"2026-02-25","Toronto Blue Jays","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3286,0.6714,"401832962","4","4","1-3-1","0-4-2",0.381,0.545,0.378,0.602,-1.24,0.86,3.95,4.27,5.19,3.41,NA,NA,"","","06:05 PM ET"
"2026-02-25","Boston Red Sox","Minnesota Twins","Final","Boston Red Sox","Minnesota Twins",0.3462,0.6538,"401832966","5","3","3-2","2-4",0.381,0.5,0.423,0.552,-0.71,0.55,3.86,5.09,4.57,4.55,NA,NA,"","","06:05 PM ET"
"2026-02-25","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Detroit Tigers",0.5519,0.4481,"401832969","3","5","0-4-1","1-3-1",0.545,0.381,0.602,0.321,0.86,-1.81,4.27,3.57,3.41,5.38,NA,NA,"","","06:05 PM ET"
"2026-02-25","Houston Astros","Miami Marlins","Final","Houston Astros","Miami Marlins",0.3406,0.6594,"401832964","4","1","1-2-1","2-3",0.348,0.455,0.434,0.495,-0.83,-0.05,5.26,4.55,6.09,4.59,NA,NA,"","","06:10 PM ET"
"2026-02-25","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5699,0.4301,"401832967","6","0","3-2","2-2-1",0.619,0.318,0.466,0.367,-0.38,-1.14,4.9,3.27,5.29,4.41,NA,NA,"","","06:10 PM ET"
"2026-02-25","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.3107,0.6893,"401832959","14","7","4-2","2-4",0.409,0.571,0.451,0.639,-0.45,1.43,4.05,5.33,4.5,3.9,NA,NA,"","","08:05 PM ET"
"2026-02-25","Cincinnati Reds","Chicago White Sox","Final","Cincinnati Reds","Cincinnati Reds",0.5996,0.4004,"401832960","3","2","2-2","4-2",0.636,0.364,0.455,0.357,-0.36,-1.41,3.55,3.73,3.91,5.14,NA,NA,"","","08:05 PM ET"
"2026-02-25","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.3971,0.6029,"401832961","11","4","4-2","4-2",0.5,0.565,0.552,0.5,0.45,0,4.18,4.13,3.73,4.13,NA,NA,"","","08:05 PM ET"
"2026-02-25","Seattle Mariners","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4899,0.5101,"401832963","8","8","2-3-1","2-3-1",0.435,0.318,0.532,0.336,0.26,-1.45,3.91,3.23,3.65,4.68,NA,NA,"","","08:05 PM ET"
"2026-02-25","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5706,0.4294,"401832956","10","7","5-0","2-4",0.714,0.591,0.716,0.486,2.29,-0.14,5.76,4.5,3.48,4.64,NA,NA,"","","08:10 PM ET"
"2026-02-25","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3305,0.6695,"401832965","12","13","4-1","2-4",0.409,0.571,0.389,0.589,-0.95,0.9,3.41,5.05,4.36,4.14,NA,NA,"","","08:10 PM ET"
"2026-02-25","Los Angeles Angels","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.348,0.652,"401832970","3","7","1-5","3-3",0.478,0.682,0.546,0.588,0.48,0.77,5,4.36,4.52,3.59,NA,NA,"","","08:10 PM ET"
"2026-02-25","Washington Nationals","New York Yankees","Final","New York Yankees","New York Yankees",0.3185,0.6815,"401832968","0","7","4-1-1","4-2",0.455,0.591,0.453,0.631,-0.59,1.27,5.5,5,6.09,3.73,NA,NA,"","","11:35 PM ET"
"2026-02-26","Detroit Tigers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4733,0.5267,"401832973","5","6","0-5-2","4-2-1",0.545,0.455,0.602,0.466,0.86,-0.32,4.27,4.14,3.41,4.45,NA,NA,"","","06:05 PM ET"
"2026-02-26","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5259,0.4741,"401832974","5","7","2-4","4-2",0.571,0.381,0.474,0.423,-0.29,-0.71,4.9,3.86,5.19,4.57,NA,NA,"","","06:05 PM ET"
"2026-02-26","New York Mets","Houston Astros","Final","New York Mets","Houston Astros",0.4556,0.5444,"401832976","5","0","3-2-1","1-4-1",0.318,0.348,0.367,0.434,-1.14,-0.83,3.27,5.26,4.41,6.09,NA,NA,"","","06:05 PM ET"
"2026-02-26","Atlanta Braves","New York Yankees","Final","New York Yankees","Atlanta Braves",0.5118,0.4882,"401832979","3","7","4-2","5-2",0.682,0.591,0.76,0.631,2.59,1.27,5.55,5,2.95,3.73,NA,NA,"","","06:05 PM ET"
"2026-02-26","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4867,0.5133,"401832980","3","7","4-2-1","2-3-1",0.455,0.381,0.453,0.321,-0.59,-1.81,5.5,3.57,6.09,5.38,NA,NA,"","","06:05 PM ET"
"2026-02-26","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3747,0.6253,"401832981","4","6","2-5","5-2",0.5,0.591,0.552,0.612,0.55,1.14,5.09,5.14,4.55,4,NA,NA,"","","06:05 PM ET"
"2026-02-26","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.2795,0.7205,"401832984","4","9","1-3-1","4-2",0.348,0.619,0.434,0.466,-0.83,-0.38,5.26,4.9,6.09,5.29,NA,NA,"","","06:05 PM ET"
"2026-02-26","Miami Marlins","Toronto Blue Jays","Final","Miami Marlins","Toronto Blue Jays",0.499,0.501,"401832986","8","7","3-3","1-4-1",0.455,0.381,0.495,0.378,-0.05,-1.24,4.55,3.95,4.59,5.19,NA,NA,"","","06:07 PM ET"
"2026-02-26","Texas Rangers","Athletics","Final","Athletics","Athletics",0.4474,0.5526,"401832972","3","7","4-4","1-4",0.5,0.5,0.552,0.414,0.45,-0.86,4.18,4.14,3.73,5,NA,NA,"","","08:05 PM ET"
"2026-02-26","San Diego Padres","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4499,0.5501,"401832975","10","11","3-4","3-2",0.682,0.636,0.588,0.455,0.77,-0.36,4.36,3.55,3.59,3.91,NA,NA,"","","08:05 PM ET"
"2026-02-26","Chicago White Sox","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.1947,0.8053,"401832978","6","7","4-3","6-0",0.364,0.714,0.357,0.716,-1.41,2.29,3.73,5.76,5.14,3.48,NA,NA,"","","08:05 PM ET"
"2026-02-26","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.4251,0.5749,"401832982","11","3","5-2","4-2",0.409,0.409,0.451,0.389,-0.45,-0.95,4.05,3.41,4.5,4.36,NA,NA,"","","08:05 PM ET"
"2026-02-26","Milwaukee Brewers","Texas Rangers","Final","Milwaukee Brewers","Texas Rangers",0.4921,0.5079,"401832985","5","1","3-4","4-3",0.571,0.5,0.589,0.552,0.9,0.45,5.05,4.18,4.14,3.73,NA,NA,"","","08:05 PM ET"
"2026-02-26","Kansas City Royals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2988,0.7012,"401832971","10","13","2-4-1","3-4",0.318,0.591,0.336,0.486,-1.45,-0.14,3.23,4.5,4.68,4.64,NA,NA,"","","08:10 PM ET"
"2026-02-26","Chicago Cubs","Los Angeles Angels","Final","Los Angeles Angels","Chicago Cubs",0.5022,0.4978,"401832977","4","5","2-5","2-5",0.571,0.478,0.639,0.546,1.43,0.48,5.33,5,3.9,4.52,NA,NA,"","","08:10 PM ET"
"2026-02-26","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5006,0.4994,"401832983","7","8","4-3","3-3-1",0.565,0.435,0.5,0.532,0,0.26,4.13,3.91,4.13,3.65,NA,NA,"","","08:10 PM ET"
"2026-02-27","Boston Red Sox","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2376,0.7624,"401832987","8","15","4-3","5-2",0.381,0.682,0.423,0.76,-0.71,2.59,3.86,5.55,4.57,2.95,NA,NA,"","","06:05 PM ET"
"2026-02-27","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3163,0.6837,"401832992","8","16","3-4-1","1-5-2",0.381,0.545,0.321,0.602,-1.81,0.86,3.57,4.27,5.38,3.41,NA,NA,"","","06:05 PM ET"
