"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-11","St. Louis Cardinals","New York Mets","Final","New York Mets","St. Louis Cardinals",0.5328,0.4672,"401815715","4","5","37-29","30-38",0.496,0.432,0.49,0.453,-0.09,-0.45,4.34,4.14,4.44,4.58,NA,NA,"","","05:10 PM ET"
"2026-06-11","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5639,0.4361,"401815717","4","2","34-34","28-41",0.504,0.415,0.474,0.414,-0.24,-0.86,4.14,4.15,4.38,5.02,NA,NA,"","","06:10 PM ET"
"2026-06-11","Chicago Cubs","Colorado Rockies","Final","Chicago Cubs","Chicago Cubs",0.6761,0.3239,"401815718","9","3","35-34","26-43",0.576,0.393,0.581,0.421,0.84,-0.91,5.12,4.82,4.28,5.74,NA,NA,"","","07:10 PM ET"
"2026-06-11","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5867,0.4133,"401815712","8","6","44-25","35-34",0.598,0.487,0.622,0.524,1.2,0.26,5.03,5.05,3.84,4.79,NA,NA,"","","10:40 PM ET"
"2026-06-11","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4844,0.5156,"401815714","5","7","36-34","33-37",0.475,0.479,0.484,0.468,-0.14,-0.32,3.91,4.43,4.04,4.75,NA,NA,"","","11:00 PM ET"
"2026-06-12","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4784,0.5216,"401815722","8","3","35-35","35-35",0.5,0.487,0.505,0.524,0.05,0.26,4.34,5.05,4.29,4.79,NA,NA,"","","10:40 PM ET"
"2026-06-12","Seattle Mariners","Washington Nationals","Final","Seattle Mariners","Washington Nationals",0.4632,0.5368,"401815725","10","2","37-34","35-35",0.475,0.487,0.484,0.513,-0.14,0.15,3.91,5.34,4.04,5.19,NA,NA,"","","10:45 PM ET"
"2026-06-12","San Diego Padres","Baltimore Orioles","Final","Baltimore Orioles","San Diego Padres",0.5117,0.4883,"401815724","3","7","35-33","34-37",0.517,0.479,0.486,0.468,-0.13,-0.32,4.21,4.43,4.34,4.75,NA,NA,"","","11:05 PM ET"
"2026-06-12","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5002,0.4998,"401815721","2","3","29-41","38-33",0.487,0.492,0.578,0.476,0.73,-0.21,4.58,3.98,3.85,4.19,NA,NA,"","","11:10 PM ET"
"2026-06-12","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.414,0.586,"401815726","1","10","34-35","28-39",0.504,0.552,0.474,0.581,-0.24,0.73,4.14,4.48,4.38,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-12","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.527,0.473,"401815719","5","2","35-34","32-36",0.525,0.483,0.503,0.44,0.03,-0.59,4.52,4.15,4.49,4.73,NA,NA,"","","11:15 PM ET"
"2026-06-12","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6386,0.3614,"401815720","5","7","45-24","31-38",0.598,0.432,0.605,0.453,1.02,-0.45,4.91,4.14,3.89,4.58,NA,NA,"","","11:15 PM ET"
"2026-06-12","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5732,0.4268,"401815723","5","8","41-27","34-36",0.564,0.475,0.577,0.446,0.71,-0.49,4.53,3.92,3.82,4.42,NA,NA,"","","11:37 PM ET"
"2026-06-12","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5648,0.4352,"401815728","2","8","44-26","37-31",0.598,0.517,0.622,0.53,1.2,0.3,5.03,4.76,3.84,4.46,NA,NA,"","","11:40 PM ET"
"2026-06-12","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3674,0.6326,"401815729","0","6","37-32","42-25",0.525,0.624,0.499,0.624,-0.01,1.2,4.42,4.97,4.42,3.77,NA,NA,"","","11:40 PM ET"
"2026-06-12","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5644,0.4356,"401815727","10","8","32-39","28-42",0.508,0.415,0.481,0.414,-0.19,-0.86,4.64,4.15,4.84,5.02,NA,NA,"","","12:10 AM ET"
"2026-06-12","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4906,0.5094,"401815730","8","9","37-30","32-39",0.496,0.492,0.49,0.473,-0.09,-0.29,4.34,4.66,4.44,4.95,NA,NA,"","","12:10 AM ET"
"2026-06-12","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6591,0.3409,"401815733","3","4","40-26","28-42",0.603,0.385,0.54,0.428,0.37,-0.7,4.44,4.11,4.07,4.81,NA,NA,"","","01:38 AM ET"
"2026-06-12","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4955,0.5045,"401815732","4","6","26-44","34-35",0.393,0.393,0.421,0.374,-0.91,-1.41,4.82,4.32,5.74,5.74,NA,NA,"","","02:05 AM ET"
"2026-06-12","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6321,0.3679,"401815731","5","1","36-34","28-42",0.576,0.419,0.581,0.446,0.84,-0.52,5.12,4.14,4.28,4.66,NA,NA,"","","02:15 AM ET"
"2026-06-13","St. Louis Cardinals","Minnesota Twins","Final","St. Louis Cardinals","Minnesota Twins",0.4906,0.5094,"401815745","9","6","38-30","32-40",0.496,0.492,0.49,0.473,-0.09,-0.29,4.34,4.66,4.44,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-13","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5732,0.4268,"401815738","3","1","42-27","34-37",0.564,0.475,0.577,0.446,0.71,-0.49,4.53,3.92,3.82,4.42,NA,NA,"","","07:07 PM ET"
"2026-06-13","Miami Marlins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4784,0.5216,"401815737","2","3","35-36","36-35",0.5,0.487,0.505,0.524,0.05,0.26,4.34,5.05,4.29,4.79,NA,NA,"","","08:05 PM ET"
"2026-06-13","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5117,0.4883,"401815739","9","3","36-33","34-38",0.517,0.479,0.486,0.468,-0.13,-0.32,4.21,4.43,4.34,4.75,NA,NA,"","","08:05 PM ET"
"2026-06-13","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4632,0.5368,"401815740","3","8","37-35","36-35",0.475,0.487,0.484,0.513,-0.14,0.15,3.91,5.34,4.04,5.19,NA,NA,"","","08:05 PM ET"
"2026-06-13","Arizona Diamondbacks","Cincinnati Reds","Final","Cincinnati Reds","Arizona Diamondbacks",0.527,0.473,"401815734","1","2","35-35","33-36",0.525,0.483,0.503,0.44,0.03,-0.59,4.52,4.15,4.49,4.73,NA,NA,"","","08:10 PM ET"
"2026-06-13","Atlanta Braves","New York Mets","Final","Atlanta Braves","Atlanta Braves",0.6386,0.3614,"401815735","3","1","46-24","31-39",0.598,0.432,0.605,0.453,1.02,-0.45,4.91,4.14,3.89,4.58,NA,NA,"","","08:10 PM ET"
"2026-06-13","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5002,0.4998,"401815736","1","3","29-42","39-33",0.487,0.492,0.578,0.476,0.73,-0.21,4.58,3.98,3.85,4.19,NA,NA,"","","08:10 PM ET"
"2026-06-13","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.414,0.586,"401815741","3","6","34-36","29-39",0.504,0.552,0.474,0.581,-0.24,0.73,4.14,4.48,4.38,3.75,NA,NA,"","","08:10 PM ET"
"2026-06-13","Los Angeles Dodgers","Chicago White Sox","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5648,0.4352,"401815743","7","1","45-26","37-32",0.598,0.517,0.622,0.53,1.2,0.3,5.03,4.76,3.84,4.46,NA,NA,"","","08:10 PM ET"
"2026-06-13","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5644,0.4356,"401815742","8","7","33-39","28-43",0.508,0.415,0.481,0.414,-0.19,-0.86,4.64,4.15,4.84,5.02,NA,NA,"","","11:10 PM ET"
"2026-06-13","Philadelphia Phillies","Milwaukee Brewers","Final","Philadelphia Phillies","Milwaukee Brewers",0.3674,0.6326,"401815744","9","8","38-32","42-26",0.525,0.624,0.499,0.624,-0.01,1.2,4.42,4.97,4.42,3.77,NA,NA,"","","11:10 PM ET"
"2026-06-13","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.6321,0.3679,"401815746","6","1","37-34","28-43",0.576,0.419,0.581,0.446,0.84,-0.52,5.12,4.14,4.28,4.66,NA,NA,"","","02:05 AM ET"
"2026-06-13","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4955,0.5045,"401815747","5","7","26-45","35-35",0.393,0.393,0.421,0.374,-0.91,-1.41,4.82,4.32,5.74,5.74,NA,NA,"","","02:05 AM ET"
"2026-06-13","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6591,0.3409,"401815748","0","8","40-27","29-42",0.603,0.385,0.54,0.428,0.37,-0.7,4.44,4.11,4.07,4.81,NA,NA,"","","02:07 AM ET"
"2026-06-14","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4784,0.5216,"401815752","4","2","36-36","36-36",0.5,0.487,0.505,0.524,0.05,0.26,4.34,5.05,4.29,4.79,NA,NA,"","","04:15 PM ET"
"2026-06-14","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5117,0.4883,"401815754","5","2","37-33","34-39",0.517,0.479,0.486,0.468,-0.13,-0.32,4.21,4.43,4.34,4.75,NA,NA,"","","05:35 PM ET"
"2026-06-14","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4632,0.5368,"401815755","1","10","37-36","37-35",0.475,0.487,0.484,0.513,-0.14,0.15,3.91,5.34,4.04,5.19,NA,NA,"","","05:35 PM ET"
"2026-06-14","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5732,0.4268,"401815753","8","3","43-27","34-38",0.564,0.475,0.577,0.446,0.71,-0.49,4.53,3.92,3.82,4.42,NA,NA,"","","05:37 PM ET"
"2026-06-14","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.527,0.473,"401815749","5","3","36-35","33-37",0.525,0.483,0.503,0.44,0.03,-0.59,4.52,4.15,4.49,4.73,NA,NA,"","","05:40 PM ET"
"2026-06-14","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6386,0.3614,"401815750","1","8","46-25","32-39",0.598,0.432,0.605,0.453,1.02,-0.45,4.91,4.14,3.89,4.58,NA,NA,"","","05:40 PM ET"
"2026-06-14","Houston Astros","Kansas City Royals","Final","Kansas City Royals","Houston Astros",0.5644,0.4356,"401815757","0","4","33-40","29-43",0.508,0.415,0.481,0.414,-0.19,-0.86,4.64,4.15,4.84,5.02,NA,NA,"","","06:10 PM ET"
"2026-06-14","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5648,0.4352,"401815758","4","6","45-27","38-32",0.598,0.517,0.622,0.53,1.2,0.3,5.03,4.76,3.84,4.46,NA,NA,"","","06:10 PM ET"
"2026-06-14","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3674,0.6326,"401815759","0","4","38-33","43-26",0.525,0.624,0.499,0.624,-0.01,1.2,4.42,4.97,4.42,3.77,NA,NA,"","","06:10 PM ET"
"2026-06-14","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4906,0.5094,"401815760","4","5","38-31","33-40",0.496,0.492,0.49,0.473,-0.09,-0.29,4.34,4.66,4.44,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-14","Colorado Rockies","Athletics","Final","Colorado Rockies","Athletics",0.4955,0.5045,"401815762","23","9","27-45","35-36",0.393,0.393,0.421,0.374,-0.91,-1.41,4.82,4.32,5.74,5.74,NA,NA,"","","07:05 PM ET"
"2026-06-14","Chicago Cubs","San Francisco Giants","Final","San Francisco Giants","Chicago Cubs",0.6321,0.3679,"401815761","1","5","37-35","29-43",0.576,0.419,0.581,0.446,0.84,-0.52,5.12,4.14,4.28,4.66,NA,NA,"","","07:10 PM ET"
"2026-06-14","Tampa Bay Rays","Los Angeles Angels","Final","Tampa Bay Rays","Tampa Bay Rays",0.6591,0.3409,"401815763","8","3","41-27","29-43",0.603,0.385,0.54,0.428,0.37,-0.7,4.44,4.11,4.07,4.81,NA,NA,"","","08:07 PM ET"
"2026-06-14","Texas Rangers","Boston Red Sox","Final","Texas Rangers","Boston Red Sox",0.414,0.586,"401815756","6","4","35-36","29-40",0.504,0.552,0.474,0.581,-0.24,0.73,4.14,4.48,4.38,3.75,NA,NA,"","","11:20 PM ET"
"2026-06-15","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4611,0.5389,"401815765","0","7","36-37","39-33",0.5,0.525,0.505,0.499,0.05,-0.01,4.34,4.42,4.29,4.42,NA,NA,"","","10:40 PM ET"
"2026-06-15","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3913,0.6087,"401815764","3","7","29-44","38-35",0.415,0.487,0.414,0.513,-0.86,0.15,4.15,5.34,5.02,5.19,NA,NA,"","","10:45 PM ET"
"2026-06-15","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4468,0.5532,"401815766","0","12","32-40","34-37",0.432,0.483,0.453,0.44,-0.45,-0.59,4.14,4.15,4.58,4.73,NA,NA,"","","11:10 PM ET"
"2026-06-15","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4893,0.5107,"401815770","0","3","37-34","39-31",0.517,0.496,0.486,0.49,-0.13,-0.09,4.21,4.34,4.34,4.44,NA,NA,"","","11:45 PM ET"
"2026-06-15","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2827,0.7173,"401815767","4","5","27-46","38-35",0.393,0.576,0.421,0.581,-0.91,0.84,4.82,5.12,5.74,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-15","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4594,0.5406,"401815769","4","2","34-40","35-37",0.492,0.504,0.473,0.474,-0.29,-0.24,4.66,4.14,4.95,4.38,NA,NA,"","","12:05 AM ET"
"2026-06-15","Detroit Tigers","Houston Astros","Final","Detroit Tigers","Houston Astros",0.4942,0.5058,"401815768","9","3","30-42","33-41",0.487,0.508,0.578,0.481,0.73,-0.19,4.58,4.64,3.85,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-15","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3566,0.6434,"401815771","3","4","29-44","37-35",0.385,0.525,0.428,0.503,-0.7,0.03,4.11,4.52,4.81,4.49,NA,NA,"","","01:40 AM ET"
"2026-06-15","Pittsburgh Pirates","Athletics","Final","Athletics","Pittsburgh Pirates",0.6159,0.3841,"401815772","2","11","36-37","36-36",0.487,0.393,0.524,0.374,0.26,-1.41,5.05,4.32,4.79,5.74,NA,NA,"","","01:40 AM ET"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4483,0.5517,"401815773","3","4","41-28","46-27",0.603,0.598,0.54,0.622,0.37,1.2,4.44,5.03,4.07,3.84,NA,NA,"","","02:00 AM ET"
"2026-06-16","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4611,0.5389,"401815776","2","8","36-38","40-33",0.5,0.525,0.505,0.499,0.05,-0.01,4.34,4.42,4.29,4.42,NA,NA,"","","10:40 PM ET"
"2026-06-16","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3913,0.6087,"401815775","4","6","29-45","39-35",0.415,0.487,0.414,0.513,-0.86,0.15,4.15,5.34,5.02,5.19,NA,NA,"","","10:45 PM ET"
"2026-06-16","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.3883,0.6117,"401815779","6","1","35-38","29-41",0.475,0.552,0.446,0.581,-0.49,0.73,3.92,4.48,4.42,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-16","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4305,0.5695,"401815774","2","12","38-33","44-27",0.517,0.564,0.53,0.577,0.3,0.71,4.76,4.53,4.46,3.82,NA,NA,"","","11:05 PM ET"
"2026-06-16","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4468,0.5532,"401815777","3","5","32-41","35-37",0.432,0.483,0.453,0.44,-0.45,-0.59,4.14,4.15,4.58,4.73,NA,NA,"","","11:10 PM ET"
"2026-06-16","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.3075,0.6925,"401815778","7","2","30-43","46-26",0.419,0.598,0.446,0.605,-0.52,1.02,4.14,4.91,4.66,3.89,NA,NA,"","","11:15 PM ET"
"2026-06-16","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3433,0.6567,"401815780","1","2","39-34","44-26",0.492,0.624,0.476,0.624,-0.21,1.2,3.98,4.97,4.19,3.77,NA,NA,"","","11:40 PM ET"
"2026-06-16","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4893,0.5107,"401815784","2","3","37-35","40-31",0.517,0.496,0.486,0.49,-0.13,-0.09,4.21,4.34,4.34,4.44,NA,NA,"","","11:45 PM ET"
"2026-06-16","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.2827,0.7173,"401815781","5","2","28-46","38-36",0.393,0.576,0.421,0.581,-0.91,0.84,4.82,5.12,5.74,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-16","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4594,0.5406,"401815783","12","2","35-40","35-38",0.492,0.504,0.473,0.474,-0.29,-0.24,4.66,4.14,4.95,4.38,NA,NA,"","","12:05 AM ET"
"2026-06-16","Detroit Tigers","Houston Astros","Final","Houston Astros","Houston Astros",0.4942,0.5058,"401815782","2","4","30-43","34-41",0.487,0.508,0.578,0.481,0.73,-0.19,4.58,4.64,3.85,4.84,NA,NA,"","","12:10 AM ET"
"2026-06-16","Los Angeles Angels","Arizona Diamondbacks","Final","Los Angeles Angels","Arizona Diamondbacks",0.3566,0.6434,"401815785","7","0","30-44","37-36",0.385,0.525,0.428,0.503,-0.7,0.03,4.11,4.52,4.81,4.49,NA,NA,"","","01:40 AM ET"
"2026-06-16","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4669,0.5331,"401815786","1","3","34-40","38-36",0.479,0.475,0.468,0.484,-0.32,-0.14,4.43,3.91,4.75,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-16","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6159,0.3841,"401815787","6","5","37-37","36-37",0.487,0.393,0.524,0.374,0.26,-1.41,5.05,4.32,4.79,5.74,NA,NA,"","","01:40 AM ET"
"2026-06-16","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4483,0.5517,"401815788","0","1","41-29","47-27",0.603,0.598,0.54,0.622,0.37,1.2,4.44,5.03,4.07,3.84,NA,NA,"","","02:10 AM ET"
"2026-06-17","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.3075,0.6925,"401815778","7","2","30-43","46-26",0.419,0.598,0.446,0.605,-0.52,1.02,4.14,4.91,4.66,3.89,NA,NA,"","","11:15 PM ET"
"2026-06-17","New York Mets","Cincinnati Reds","Final","New York Mets","Cincinnati Reds",0.4468,0.5532,"401815792","9","1","33-41","35-38",0.432,0.483,0.453,0.44,-0.45,-0.59,4.14,4.15,4.58,4.73,NA,NA,"","","04:40 PM ET"
"2026-06-17","Kansas City Royals","Washington Nationals","Final","Kansas City Royals","Washington Nationals",0.3913,0.6087,"401815790","6","2","30-45","39-36",0.415,0.487,0.414,0.513,-0.86,0.15,4.15,5.34,5.02,5.19,NA,NA,"","","05:05 PM ET"
"2026-06-17","Miami Marlins","Philadelphia Phillies","Final","Miami Marlins","Philadelphia Phillies",0.4611,0.5389,"401815791","12","4","37-38","40-34",0.5,0.525,0.505,0.499,0.05,-0.01,4.34,4.42,4.29,4.42,NA,NA,"","","05:05 PM ET"
"2026-06-17","Detroit Tigers","Houston Astros","Final","Houston Astros","Houston Astros",0.4942,0.5058,"401815797","2","4","30-44","35-41",0.487,0.508,0.578,0.481,0.73,-0.19,4.58,4.64,3.85,4.84,NA,NA,"","","06:10 PM ET"
"2026-06-17","San Diego Padres","St. Louis Cardinals","Final","San Diego Padres","St. Louis Cardinals",0.4893,0.5107,"401815798","6","1","38-35","40-32",0.517,0.496,0.486,0.49,-0.13,-0.09,4.21,4.34,4.34,4.44,NA,NA,"","","06:15 PM ET"
"2026-06-17","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4483,0.5517,"401815802","4","5","41-30","48-27",0.603,0.598,0.54,0.622,0.37,1.2,4.44,5.03,4.07,3.84,NA,NA,"","","07:10 PM ET"
"2026-06-17","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3566,0.6434,"401815799","1","8","30-45","38-36",0.385,0.525,0.428,0.503,-0.7,0.03,4.11,4.52,4.81,4.49,NA,NA,"","","07:40 PM ET"
"2026-06-17","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.3883,0.6117,"401815794","3","0","36-38","29-42",0.475,0.552,0.446,0.581,-0.49,0.73,3.92,4.48,4.42,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-17","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4305,0.5695,"401815789","5","10","38-34","45-27",0.517,0.564,0.53,0.577,0.3,0.71,4.76,4.53,4.46,3.82,NA,NA,"","","11:05 PM ET"
