"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2342,0.7658,"401814710","2","6","0-2","2-0",0.4,0.673,0.421,0.691,-0.73,1.87,3.84,5.25,4.56,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6619,0.3381,"401814734","3","1","3-0","0-3",0.6,0.393,0.658,0.394,1.49,-0.96,4.96,3.64,3.47,4.61,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2977,0.7023,"401814720","0","3","2-1","1-2",0.382,0.564,0.442,0.498,-0.53,-0.02,3.87,3.89,4.4,3.91,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4215,0.5785,"401814718","2","3","0-3","3-0",0.564,0.636,0.526,0.717,0.25,2.13,4.64,5.35,4.38,3.22,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.5692,0.4308,"401814719","6","5","2-1","1-2",0.569,0.491,0.525,0.548,0.22,0.42,4.14,4.21,3.91,3.79,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.2342,0.7658,"401814725","4","1","1-2","2-1",0.4,0.673,0.421,0.691,-0.73,1.87,3.84,5.25,4.56,3.38,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5086,0.4914,"401814726","6","8","1-2","2-1",0.491,0.455,0.507,0.415,0.07,-0.91,4.62,4.42,4.55,5.33,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.4058,0.5942,"401814728","8","3","2-1","1-2",0.463,0.518,0.5,0.466,0,-0.3,3.91,3.98,3.91,4.29,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4858,0.5142,"401814722","2","5","0-3","3-0",0.482,0.482,0.454,0.492,-0.45,-0.07,4.21,4.04,4.66,4.11,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3382,0.6618,"401814723","2","3","1-2","2-1",0.415,0.537,0.463,0.457,-0.32,-0.44,3.77,4.5,4.09,4.94,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3779,0.6221,"401814724","3","4","0-3","3-0",0.357,0.456,0.374,0.476,-1.32,-0.23,4.07,4.23,5.39,4.46,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6075,0.3925,"401814727","4","3","1-2","2-1",0.527,0.4,0.561,0.437,0.62,-0.56,4.91,3.82,4.29,4.38,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4267,0.5733,"401814729","7","9","2-2","2-2",0.382,0.429,0.397,0.429,-1.05,-0.75,4.13,4.45,5.18,5.2,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3762,0.6238,"401814730","7","9","0-3","3-0",0.5,0.623,0.469,0.658,-0.31,1.47,4.46,4.89,4.78,3.42,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5948,0.4052,"401814731","11","7","1-2","2-1",0.654,0.537,0.566,0.481,0.63,-0.19,4.69,4.35,4.06,4.54,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4702,0.5298,"401814732","6","3","2-1","1-2",0.509,0.527,0.494,0.515,-0.07,0.15,5.37,4.64,5.44,4.49,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5692,0.4308,"401814733","0","8","2-2","2-2",0.569,0.491,0.525,0.548,0.22,0.42,4.14,4.21,3.91,3.79,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5703,0.4297,"401814743","1","3","1-3","2-2",0.491,0.4,0.507,0.421,0.07,-0.73,4.62,3.84,4.55,4.56,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4678,0.5322,"401814739","5","2","3-1","2-2",0.463,0.455,0.5,0.415,0,-0.91,3.91,4.42,3.91,5.33,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5299,0.4701,"401814736","9","4","1-3","3-1",0.5,0.456,0.469,0.476,-0.31,-0.23,4.46,4.23,4.78,4.46,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4549,0.5451,"401814738","0","2","1-3","3-1",0.527,0.537,0.561,0.457,0.62,-0.44,4.91,4.5,4.29,4.94,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.4784,0.5216,"401814740","13","2","3-1","1-3",0.509,0.518,0.494,0.466,-0.07,-0.3,5.37,3.98,5.44,4.29,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.356,0.644,"401814737","14","5","1-3","3-1",0.357,0.482,0.374,0.492,-1.32,-0.07,4.07,4.04,5.39,4.11,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3031,0.6969,"401814735","0","4","0-4","3-1",0.482,0.673,0.454,0.691,-0.45,1.87,4.21,5.25,4.66,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3319,0.6681,"401814741","2","7","2-3","2-2",0.382,0.527,0.397,0.515,-1.05,0.15,4.13,4.64,5.18,4.49,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.5308,0.4692,"401814745","3","2","2-2","3-1",0.654,0.623,0.566,0.658,0.63,1.47,4.69,4.89,4.06,3.42,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3344,0.6656,"401814744","4","2","3-1","2-2",0.4,0.537,0.437,0.481,-0.56,-0.19,3.82,4.35,4.38,4.54,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4519,0.5481,"401814742","1","8","1-3","3-2",0.415,0.429,0.463,0.429,-0.32,-0.75,3.77,4.45,4.09,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.5878,0.4122,"401814748","1","2","3-1","3-2",0.6,0.491,0.658,0.548,1.49,0.42,4.96,4.21,3.47,3.79,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3157,0.6843,"401814749","3","2","1-3","1-3",0.393,0.564,0.394,0.498,-0.96,-0.02,3.64,3.89,4.61,3.91,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4184,0.5816,"401814746","4","2","3-2","3-1",0.569,0.636,0.525,0.717,0.22,2.13,4.14,5.35,3.91,3.22,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2931,0.7069,"401814747","6","9","2-2","1-3",0.382,0.564,0.442,0.526,-0.53,0.25,3.87,4.64,4.4,4.38,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4678,0.5322,"401814754","8","5","4-1","2-3",0.463,0.455,0.5,0.415,0,-0.91,3.91,4.42,3.91,5.33,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5299,0.4701,"401814751","2","9","1-4","4-1",0.5,0.456,0.469,0.476,-0.31,-0.23,4.46,4.23,4.78,4.46,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4549,0.5451,"401814753","8","3","2-3","3-2",0.527,0.537,0.561,0.457,0.62,-0.44,4.91,4.5,4.29,4.94,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4784,0.5216,"401814755","2","3","3-2","2-3",0.509,0.518,0.494,0.466,-0.07,-0.3,5.37,3.98,5.44,4.29,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.356,0.644,"401814752","1","5","1-4","4-1",0.357,0.482,0.374,0.492,-1.32,-0.07,4.07,4.04,5.39,4.11,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.3031,0.6969,"401814750","5","2","1-4","3-2",0.482,0.673,0.454,0.691,-0.45,1.87,4.21,5.25,4.66,3.38,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.3319,0.6681,"401814756","2","0","3-3","2-3",0.382,0.527,0.397,0.515,-1.05,0.15,4.13,4.64,5.18,4.49,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5308,0.4692,"401814759","2","6","2-3","4-1",0.654,0.623,0.566,0.658,0.63,1.47,4.69,4.89,4.06,3.42,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3344,0.6656,"401814758","0","3","3-2","3-2",0.4,0.537,0.437,0.481,-0.56,-0.19,3.82,4.35,4.38,4.54,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4519,0.5481,"401814757","2","9","1-4","4-2",0.415,0.429,0.463,0.429,-0.32,-0.75,3.77,4.45,4.09,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2931,0.7069,"401814761","5","7","2-3","2-3",0.382,0.564,0.442,0.526,-0.53,0.25,3.87,4.64,4.4,4.38,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5878,0.4122,"401814762","5","0","4-1","3-3",0.6,0.491,0.658,0.548,1.49,0.42,4.96,4.21,3.47,3.79,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3157,0.6843,"401814763","9","3","2-3","1-4",0.393,0.564,0.394,0.498,-0.96,-0.02,3.64,3.89,4.61,3.91,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4184,0.5816,"401814760","1","4","3-3","4-1",0.569,0.636,0.525,0.717,0.22,2.13,4.14,5.35,3.91,3.22,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3031,0.6969,"401814764","1","5","1-5","4-2",0.482,0.673,0.454,0.691,-0.45,1.87,4.21,5.25,4.66,3.38,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4678,0.5322,"401814768","3","8","4-2","3-3",0.463,0.455,0.5,0.415,0,-0.91,3.91,4.42,3.91,5.33,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4549,0.5451,"401814767","8","3","3-3","3-3",0.527,0.537,0.561,0.457,0.62,-0.44,4.91,4.5,4.29,4.94,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4784,0.5216,"401814769","5","6","3-3","3-3",0.509,0.518,0.494,0.466,-0.07,-0.3,5.37,3.98,5.44,4.29,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.356,0.644,"401814766","2","1","2-4","4-2",0.357,0.482,0.374,0.492,-1.32,-0.07,4.07,4.04,5.39,4.11,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5299,0.4701,"401814765","0","10","1-5","5-1",0.5,0.456,0.469,0.476,-0.31,-0.23,4.46,4.23,4.78,4.46,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3344,0.6656,"401814773","1","2","3-3","4-2",0.4,0.537,0.437,0.481,-0.56,-0.19,3.82,4.35,4.38,4.54,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5308,0.4692,"401814774","2","8","2-4","5-1",0.654,0.623,0.566,0.658,0.63,1.47,4.69,4.89,4.06,3.42,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4519,0.5481,"401814771","4","6","1-5","5-2",0.415,0.429,0.463,0.429,-0.32,-0.75,3.77,4.45,4.09,5.2,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3319,0.6681,"401814770","2","6","3-4","3-3",0.382,0.527,0.397,0.515,-1.05,0.15,4.13,4.64,5.18,4.49,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2931,0.7069,"401814776","0","1","2-4","3-3",0.382,0.564,0.442,0.526,-0.53,0.25,3.87,4.64,4.4,4.38,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5878,0.4122,"401814777","5","3","5-1","3-4",0.6,0.491,0.658,0.548,1.49,0.42,4.96,4.21,3.47,3.79,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3157,0.6843,"401814778","1","7","2-4","2-4",0.393,0.564,0.394,0.498,-0.96,-0.02,3.64,3.89,4.61,3.91,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5703,0.4297,"401814772","9","13","1-4","3-2",0.491,0.4,0.507,0.421,0.07,-0.73,4.62,3.84,4.55,4.56,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4184,0.5816,"401814775","4","1","4-3","4-2",0.569,0.636,0.525,0.717,0.22,2.13,4.14,5.35,3.91,3.22,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5703,0.4297,"401814779","5","1","2-4","3-3",0.491,0.4,0.507,0.421,0.07,-0.73,4.62,3.84,4.55,4.56,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5764,0.4236,"401814781","17","2","5-2","3-4",0.673,0.564,0.691,0.526,1.87,0.25,5.25,4.64,3.38,4.38,NA,NA,"","","01:40 AM ET"
"2026-04-02","New York Mets","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4773,0.5227,"401814782","2","7","3-4","3-4",0.4,0.393,0.437,0.394,-0.56,-0.96,3.82,3.64,4.38,4.61,NA,NA,"","","01:45 AM ET"
"2026-04-03","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5771,0.4229,"401814785","13","6","5-2","3-4",0.636,0.509,0.717,0.494,2.13,-0.07,5.35,5.37,3.22,5.44,NA,NA,"","","05:05 PM ET"
"2026-04-03","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6432,0.3568,"401814788","0","4","4-3","3-4",0.537,0.382,0.481,0.442,-0.19,-0.53,4.35,3.87,4.54,4.4,NA,NA,"","","05:10 PM ET"
"2026-04-03","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3484,0.6516,"401814786","2","8","5-2","6-1",0.456,0.6,0.476,0.658,-0.23,1.49,4.23,4.96,4.46,3.47,NA,NA,"","","05:35 PM ET"
"2026-04-03","San Diego Padres","Boston Red Sox","Final","Boston Red Sox","San Diego Padres",0.6326,0.3674,"401814787","2","5","2-5","2-5",0.564,0.415,0.498,0.463,-0.02,-0.32,3.89,3.77,3.91,4.09,NA,NA,"","","06:10 PM ET"
"2026-04-03","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4471,0.5529,"401867263","4","5","4-3","2-5",0.482,0.5,0.492,0.469,-0.07,-0.31,4.04,4.46,4.11,4.78,NA,NA,"","","06:10 PM ET"
"2026-04-03","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5748,0.4252,"401814789","5","3","4-3","4-3",0.537,0.463,0.457,0.5,-0.44,0,4.5,3.91,4.94,3.91,NA,NA,"","","08:05 PM ET"
"2026-04-03","Chicago Cubs","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4412,0.5588,"401814784","1","4","3-4","5-3",0.527,0.569,0.515,0.525,0.15,0.22,4.64,4.14,4.49,3.91,NA,NA,"","","08:10 PM ET"
"2026-04-03","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6437,0.3563,"401814792","10","1","4-3","2-5",0.518,0.357,0.466,0.374,-0.3,-1.32,3.98,4.07,4.29,5.39,NA,NA,"","","08:10 PM ET"
"2026-04-03","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4095,0.5905,"401814783","4","5","3-4","4-3",0.455,0.527,0.415,0.561,-0.91,0.62,4.42,4.91,5.33,4.29,NA,NA,"","","08:12 PM ET"
"2026-04-03","Tampa Bay Rays","Minnesota Twins","Final","Minnesota Twins","Tampa Bay Rays",0.644,0.356,"401814791","4","10","2-5","3-4",0.654,0.491,0.566,0.507,0.63,0.07,4.69,4.62,4.06,4.55,NA,NA,"","","09:05 PM ET"
"2026-04-03","Seattle Mariners","Los Angeles Angels","Final","Seattle Mariners","Seattle Mariners",0.5703,0.4297,"401814796","3","1","4-4","3-5",0.491,0.382,0.548,0.397,0.42,-1.05,4.21,4.13,3.79,5.18,NA,NA,"","","01:38 AM ET"
"2026-04-03","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5764,0.4236,"401814793","2","0","6-2","3-5",0.673,0.564,0.691,0.526,1.87,0.25,5.25,4.64,3.38,4.38,NA,NA,"","","01:40 AM ET"
"2026-04-03","Houston Astros","Athletics","Final","Athletics","Athletics",0.4218,0.5782,"401814794","4","11","5-3","2-5",0.429,0.482,0.429,0.454,-0.75,-0.45,4.45,4.21,5.2,4.66,NA,NA,"","","01:40 AM ET"
"2026-04-03","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.4773,0.5227,"401814795","10","3","4-4","3-5",0.4,0.393,0.437,0.394,-0.56,-0.96,3.82,3.64,4.38,4.61,NA,NA,"","","02:15 AM ET"
"2026-04-04","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6432,0.3568,"401814802","6","11","4-4","4-4",0.537,0.382,0.481,0.442,-0.19,-0.53,4.35,3.87,4.54,4.4,NA,NA,"","","05:10 PM ET"
"2026-04-04","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6798,0.3202,"401814804","5","2","6-1","3-4",0.623,0.4,0.658,0.421,1.47,-0.73,4.89,3.84,3.42,4.56,NA,NA,"","","06:10 PM ET"
"2026-04-04","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4471,0.5529,"401814806","3","6","4-4","3-5",0.482,0.5,0.492,0.469,-0.07,-0.31,4.04,4.46,4.11,4.78,NA,NA,"","","06:10 PM ET"
"2026-04-04","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4095,0.5905,"401814797","2","3","3-5","5-3",0.455,0.527,0.415,0.561,-0.91,0.62,4.42,4.91,5.33,4.29,NA,NA,"","","08:05 PM ET"
"2026-04-04","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5771,0.4229,"401814799","10","5","6-2","3-5",0.636,0.509,0.717,0.494,2.13,-0.07,5.35,5.37,3.22,5.44,NA,NA,"","","08:05 PM ET"
"2026-04-04","Houston Astros","Athletics","Final","Houston Astros","Athletics",0.4218,0.5782,"401814809","11","0","6-3","2-6",0.429,0.482,0.429,0.454,-0.75,-0.45,4.45,4.21,5.2,4.66,NA,NA,"","","08:05 PM ET"
"2026-04-04","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6326,0.3674,"401814801","3","2","3-5","2-6",0.564,0.415,0.498,0.463,-0.02,-0.32,3.89,3.77,3.91,4.09,NA,NA,"","","08:10 PM ET"
"2026-04-04","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3484,0.6516,"401814800","7","9","5-3","7-1",0.456,0.6,0.476,0.658,-0.23,1.49,4.23,4.96,4.46,3.47,NA,NA,"","","11:05 PM ET"
"2026-04-04","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5748,0.4252,"401814803","2","0","5-3","4-4",0.537,0.463,0.457,0.5,-0.44,0,4.5,3.91,4.94,3.91,NA,NA,"","","11:05 PM ET"
"2026-04-04","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.644,0.356,"401814805","7","1","3-5","3-5",0.654,0.491,0.566,0.507,0.63,0.07,4.69,4.62,4.06,4.55,NA,NA,"","","11:10 PM ET"
"2026-04-04","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5764,0.4236,"401814808","1","2","6-3","4-5",0.673,0.564,0.691,0.526,1.87,0.25,5.25,4.64,3.38,4.38,NA,NA,"","","11:15 PM ET"
"2026-04-04","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6437,0.3563,"401814807","2","1","5-3","2-6",0.518,0.357,0.466,0.374,-0.3,-1.32,3.98,4.07,4.29,5.39,NA,NA,"","","12:10 AM ET"
