"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-09","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4222,0.5778,"401815684","4","10","30-38","28-39",0.491,0.487,0.471,0.568,-0.31,0.63,4.68,4.54,4.99,3.91,NA,NA,"","","10:40 PM ET"
"2026-06-09","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5471,0.4529,"401815685","3","2","40-26","37-32",0.561,0.5,0.579,0.48,0.73,-0.18,4.57,3.93,3.84,4.11,NA,NA,"","","10:40 PM ET"
"2026-06-09","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Philadelphia Phillies",0.5323,0.4677,"401815686","2","3","36-31","33-35",0.535,0.47,0.504,0.443,0.04,-0.52,4.39,3.9,4.36,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-09","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5275,0.4725,"401815688","7","0","36-28","29-37",0.491,0.421,0.489,0.45,-0.11,-0.47,4.35,4.06,4.46,4.54,NA,NA,"","","11:10 PM ET"
"2026-06-09","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.552,0.448,"401815689","5","6","45-22","35-31",0.605,0.522,0.602,0.535,0.99,0.35,4.89,4.72,3.89,4.37,NA,NA,"","","11:40 PM ET"
"2026-06-09","Texas Rangers","Kansas City Royals","Final","Kansas City Royals","Texas Rangers",0.5518,0.4482,"401815690","3","5","32-34","28-39",0.496,0.412,0.469,0.411,-0.29,-0.9,4.15,4.17,4.43,5.07,NA,NA,"","","11:40 PM ET"
"2026-06-09","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6515,0.3485,"401815691","3","7","34-33","25-42",0.574,0.391,0.583,0.419,0.86,-0.94,5.15,4.82,4.29,5.76,NA,NA,"","","12:40 AM ET"
"2026-06-09","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.5626,0.4374,"401815693","1","10","31-38","26-42",0.509,0.377,0.479,0.43,-0.22,-0.69,4.66,4.15,4.87,4.84,NA,NA,"","","01:38 AM ET"
"2026-06-09","Cincinnati Reds","San Diego Padres","Final","Cincinnati Reds","San Diego Padres",0.434,0.566,"401815692","5","3","32-34","34-32",0.487,0.518,0.444,0.49,-0.54,-0.1,4.16,4.23,4.7,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-09","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5143,0.4857,"401815695","6","3","35-33","27-41",0.478,0.417,0.506,0.45,0.07,-0.49,5.3,4.17,5.23,4.65,NA,NA,"","","01:45 AM ET"
"2026-06-09","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.7041,0.2959,"401815694","5","7","41-24","32-35",0.619,0.395,0.624,0.377,1.2,-1.37,4.97,4.32,3.77,5.69,NA,NA,"","","02:05 AM ET"
"2026-06-10","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4704,0.5296,"401815697","5","7","27-39","40-25",0.549,0.596,0.576,0.538,0.67,0.36,4.35,4.47,3.68,4.11,NA,NA,"","","05:10 PM ET"
"2026-06-10","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5471,0.4529,"401815700","8","4","41-26","37-33",0.561,0.5,0.579,0.48,0.73,-0.18,4.57,3.93,3.84,4.11,NA,NA,"","","05:10 PM ET"
"2026-06-10","Washington Nationals","San Francisco Giants","Final","San Francisco Giants","Washington Nationals",0.5143,0.4857,"401815710","10","11","35-34","28-41",0.478,0.417,0.506,0.45,0.07,-0.49,5.3,4.17,5.23,4.65,NA,NA,"","","07:45 PM ET"
"2026-06-10","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.434,0.566,"401815707","4","5","32-35","35-32",0.487,0.518,0.444,0.49,-0.54,-0.1,4.16,4.23,4.7,4.32,NA,NA,"","","08:10 PM ET"
"2026-06-10","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4912,0.5088,"401815702","2","7","36-33","32-37",0.482,0.491,0.495,0.474,-0.04,-0.26,3.98,4.52,4.03,4.78,NA,NA,"","","10:35 PM ET"
"2026-06-10","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4788,0.5212,"401815696","0","8","34-33","33-35",0.526,0.504,0.501,0.507,0.01,0.07,4.54,4.34,4.53,4.27,NA,NA,"","","10:40 PM ET"
"2026-06-10","Los Angeles Dodgers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Los Angeles Dodgers",0.5842,0.4158,"401815698","8","9","43-25","35-33",0.6,0.496,0.623,0.523,1.22,0.25,5.08,5.08,3.86,4.83,NA,NA,"","","10:40 PM ET"
"2026-06-10","Minnesota Twins","Detroit Tigers","Final","Minnesota Twins","Detroit Tigers",0.4222,0.5778,"401815699","6","4","31-38","28-40",0.491,0.487,0.471,0.568,-0.31,0.63,4.68,4.54,4.99,3.91,NA,NA,"","","10:40 PM ET"
"2026-06-10","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5323,0.4677,"401815701","7","4","37-31","33-36",0.535,0.47,0.504,0.443,0.04,-0.52,4.39,3.9,4.36,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-10","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5275,0.4725,"401815703","9","2","37-28","29-38",0.491,0.421,0.489,0.45,-0.11,-0.47,4.35,4.06,4.46,4.54,NA,NA,"","","11:10 PM ET"
"2026-06-10","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.552,0.448,"401815704","1","2","45-23","36-31",0.605,0.522,0.602,0.535,0.99,0.35,4.89,4.72,3.89,4.37,NA,NA,"","","11:40 PM ET"
"2026-06-10","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5518,0.4482,"401815705","6","4","33-34","28-40",0.496,0.412,0.469,0.411,-0.29,-0.9,4.15,4.17,4.43,5.07,NA,NA,"","","11:40 PM ET"
"2026-06-10","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6515,0.3485,"401815706","2","3","34-34","26-42",0.574,0.391,0.583,0.419,0.86,-0.94,5.15,4.82,4.29,5.76,NA,NA,"","","12:40 AM ET"
"2026-06-10","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.7041,0.2959,"401815709","3","4","41-25","33-35",0.619,0.395,0.624,0.377,1.2,-1.37,4.97,4.32,3.77,5.69,NA,NA,"","","01:05 AM ET"
"2026-06-10","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.5626,0.4374,"401815708","2","3","31-39","27-42",0.509,0.377,0.479,0.43,-0.22,-0.69,4.66,4.15,4.87,4.84,NA,NA,"","","01:38 AM ET"
"2026-06-11","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4788,0.5212,"401815711","0","2","34-34","34-35",0.526,0.504,0.501,0.507,0.01,0.07,4.54,4.34,4.53,4.27,NA,NA,"","","05:10 PM ET"
"2026-06-11","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4222,0.5778,"401815713","0","11","31-39","29-40",0.491,0.487,0.471,0.568,-0.31,0.63,4.68,4.54,4.99,3.91,NA,NA,"","","05:10 PM ET"
"2026-06-11","St. Louis Cardinals","New York Mets","Final","New York Mets","St. Louis Cardinals",0.5275,0.4725,"401815715","4","5","37-29","30-38",0.491,0.421,0.489,0.45,-0.11,-0.47,4.35,4.06,4.46,4.54,NA,NA,"","","05:10 PM ET"
"2026-06-11","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Texas Rangers",0.5518,0.4482,"401815717","4","2","34-34","28-41",0.496,0.412,0.469,0.411,-0.29,-0.9,4.15,4.17,4.43,5.07,NA,NA,"","","06:10 PM ET"
"2026-06-11","Chicago Cubs","Colorado Rockies","Final","Chicago Cubs","Chicago Cubs",0.6515,0.3485,"401815718","9","3","35-34","26-43",0.574,0.391,0.583,0.419,0.86,-0.94,5.15,4.82,4.29,5.76,NA,NA,"","","07:10 PM ET"
"2026-06-11","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5842,0.4158,"401815712","8","6","44-25","35-34",0.6,0.496,0.623,0.523,1.22,0.25,5.08,5.08,3.86,4.83,NA,NA,"","","10:40 PM ET"
"2026-06-11","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4912,0.5088,"401815714","5","7","36-34","33-37",0.482,0.491,0.495,0.474,-0.04,-0.26,3.98,4.52,4.03,4.78,NA,NA,"","","11:00 PM ET"
"2026-06-12","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4851,0.5149,"401815722","8","3","35-35","35-35",0.504,0.496,0.507,0.523,0.07,0.25,4.34,5.08,4.27,4.83,NA,NA,"","","10:40 PM ET"
"2026-06-12","Seattle Mariners","Washington Nationals","Final","Seattle Mariners","Washington Nationals",0.4975,0.5025,"401815725","10","2","37-34","35-35",0.482,0.478,0.495,0.506,-0.04,0.07,3.98,5.3,4.03,5.23,NA,NA,"","","10:45 PM ET"
"2026-06-12","San Diego Padres","Baltimore Orioles","Final","Baltimore Orioles","San Diego Padres",0.5034,0.4966,"401815724","3","7","35-33","34-37",0.518,0.491,0.49,0.474,-0.1,-0.26,4.23,4.52,4.32,4.78,NA,NA,"","","11:05 PM ET"
"2026-06-12","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5008,0.4992,"401815721","2","3","29-41","38-33",0.487,0.5,0.568,0.48,0.63,-0.18,4.54,3.93,3.91,4.11,NA,NA,"","","11:10 PM ET"
"2026-06-12","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3933,0.6067,"401815726","1","10","34-35","28-39",0.496,0.549,0.469,0.576,-0.29,0.67,4.15,4.35,4.43,3.68,NA,NA,"","","11:10 PM ET"
"2026-06-12","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.518,0.482,"401815719","5","2","35-34","32-36",0.526,0.487,0.501,0.444,0.01,-0.54,4.54,4.16,4.53,4.7,NA,NA,"","","11:15 PM ET"
"2026-06-12","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6365,0.3635,"401815720","5","7","45-24","31-38",0.605,0.421,0.602,0.45,0.99,-0.47,4.89,4.06,3.89,4.54,NA,NA,"","","11:15 PM ET"
"2026-06-12","New York Yankees","Toronto Blue Jays","Final","Toronto Blue Jays","New York Yankees",0.5822,0.4178,"401815723","5","8","41-27","34-36",0.561,0.47,0.579,0.443,0.73,-0.52,4.57,3.9,3.84,4.43,NA,NA,"","","11:37 PM ET"
"2026-06-12","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5565,0.4435,"401815728","2","8","44-26","37-31",0.6,0.522,0.623,0.535,1.22,0.35,5.08,4.72,3.86,4.37,NA,NA,"","","11:40 PM ET"
"2026-06-12","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3777,0.6223,"401815729","0","6","37-32","42-25",0.535,0.619,0.504,0.624,0.04,1.2,4.39,4.97,4.36,3.77,NA,NA,"","","11:40 PM ET"
"2026-06-12","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5537,0.4463,"401815727","10","8","32-39","28-42",0.509,0.412,0.479,0.411,-0.22,-0.9,4.66,4.17,4.87,5.07,NA,NA,"","","12:10 AM ET"
"2026-06-12","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4903,0.5097,"401815730","8","9","37-30","32-39",0.491,0.491,0.489,0.471,-0.11,-0.31,4.35,4.68,4.46,4.99,NA,NA,"","","12:10 AM ET"
"2026-06-12","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6426,0.3574,"401815733","3","4","40-26","28-42",0.596,0.377,0.538,0.43,0.36,-0.69,4.47,4.15,4.11,4.84,NA,NA,"","","01:38 AM ET"
"2026-06-12","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4837,0.5163,"401815732","4","6","26-44","34-35",0.391,0.395,0.419,0.377,-0.94,-1.37,4.82,4.32,5.76,5.69,NA,NA,"","","02:05 AM ET"
"2026-06-12","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.61,0.39,"401815731","5","1","36-34","28-42",0.574,0.417,0.583,0.45,0.86,-0.49,5.15,4.17,4.29,4.65,NA,NA,"","","02:15 AM ET"
"2026-06-13","St. Louis Cardinals","Minnesota Twins","Final","St. Louis Cardinals","Minnesota Twins",0.4903,0.5097,"401815745","9","6","38-30","32-40",0.491,0.491,0.489,0.471,-0.11,-0.31,4.35,4.68,4.46,4.99,NA,NA,"","","06:10 PM ET"
"2026-06-13","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5822,0.4178,"401815738","3","1","42-27","34-37",0.561,0.47,0.579,0.443,0.73,-0.52,4.57,3.9,3.84,4.43,NA,NA,"","","07:07 PM ET"
"2026-06-13","Miami Marlins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4851,0.5149,"401815737","2","3","35-36","36-35",0.504,0.496,0.507,0.523,0.07,0.25,4.34,5.08,4.27,4.83,NA,NA,"","","08:05 PM ET"
"2026-06-13","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5034,0.4966,"401815739","9","3","36-33","34-38",0.518,0.491,0.49,0.474,-0.1,-0.26,4.23,4.52,4.32,4.78,NA,NA,"","","08:05 PM ET"
"2026-06-13","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4975,0.5025,"401815740","3","8","37-35","36-35",0.482,0.478,0.495,0.506,-0.04,0.07,3.98,5.3,4.03,5.23,NA,NA,"","","08:05 PM ET"
"2026-06-13","Arizona Diamondbacks","Cincinnati Reds","Final","Cincinnati Reds","Arizona Diamondbacks",0.518,0.482,"401815734","1","2","35-35","33-36",0.526,0.487,0.501,0.444,0.01,-0.54,4.54,4.16,4.53,4.7,NA,NA,"","","08:10 PM ET"
"2026-06-13","Atlanta Braves","New York Mets","Final","Atlanta Braves","Atlanta Braves",0.6365,0.3635,"401815735","3","1","46-24","31-39",0.605,0.421,0.602,0.45,0.99,-0.47,4.89,4.06,3.89,4.54,NA,NA,"","","08:10 PM ET"
"2026-06-13","Detroit Tigers","Cleveland Guardians","Final","Cleveland Guardians","Detroit Tigers",0.5008,0.4992,"401815736","1","3","29-42","39-33",0.487,0.5,0.568,0.48,0.63,-0.18,4.54,3.93,3.91,4.11,NA,NA,"","","08:10 PM ET"
"2026-06-13","Texas Rangers","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3933,0.6067,"401815741","3","6","34-36","29-39",0.496,0.549,0.469,0.576,-0.29,0.67,4.15,4.35,4.43,3.68,NA,NA,"","","08:10 PM ET"
"2026-06-13","Los Angeles Dodgers","Chicago White Sox","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5565,0.4435,"401815743","7","1","45-26","37-32",0.6,0.522,0.623,0.535,1.22,0.35,5.08,4.72,3.86,4.37,NA,NA,"","","08:10 PM ET"
"2026-06-13","Houston Astros","Kansas City Royals","Final","Houston Astros","Houston Astros",0.5537,0.4463,"401815742","8","7","33-39","28-43",0.509,0.412,0.479,0.411,-0.22,-0.9,4.66,4.17,4.87,5.07,NA,NA,"","","11:10 PM ET"
"2026-06-13","Philadelphia Phillies","Milwaukee Brewers","Final","Philadelphia Phillies","Milwaukee Brewers",0.3777,0.6223,"401815744","9","8","38-32","42-26",0.535,0.619,0.504,0.624,0.04,1.2,4.39,4.97,4.36,3.77,NA,NA,"","","11:10 PM ET"
"2026-06-13","Chicago Cubs","San Francisco Giants","Final","Chicago Cubs","Chicago Cubs",0.61,0.39,"401815746","6","1","37-34","28-43",0.574,0.417,0.583,0.45,0.86,-0.49,5.15,4.17,4.29,4.65,NA,NA,"","","02:05 AM ET"
"2026-06-13","Colorado Rockies","Athletics","Final","Athletics","Athletics",0.4837,0.5163,"401815747","5","7","26-45","35-35",0.391,0.395,0.419,0.377,-0.94,-1.37,4.82,4.32,5.76,5.69,NA,NA,"","","02:05 AM ET"
"2026-06-13","Tampa Bay Rays","Los Angeles Angels","Final","Los Angeles Angels","Tampa Bay Rays",0.6426,0.3574,"401815748","0","8","40-27","29-42",0.596,0.377,0.538,0.43,0.36,-0.69,4.47,4.15,4.11,4.84,NA,NA,"","","02:07 AM ET"
"2026-06-14","Miami Marlins","Pittsburgh Pirates","Final","Miami Marlins","Pittsburgh Pirates",0.4851,0.5149,"401815752","4","2","36-36","36-36",0.504,0.496,0.507,0.523,0.07,0.25,4.34,5.08,4.27,4.83,NA,NA,"","","04:15 PM ET"
"2026-06-14","San Diego Padres","Baltimore Orioles","Final","San Diego Padres","San Diego Padres",0.5034,0.4966,"401815754","5","2","37-33","34-39",0.518,0.491,0.49,0.474,-0.1,-0.26,4.23,4.52,4.32,4.78,NA,NA,"","","05:35 PM ET"
"2026-06-14","Seattle Mariners","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4975,0.5025,"401815755","1","10","37-36","37-35",0.482,0.478,0.495,0.506,-0.04,0.07,3.98,5.3,4.03,5.23,NA,NA,"","","05:35 PM ET"
"2026-06-14","New York Yankees","Toronto Blue Jays","Final","New York Yankees","New York Yankees",0.5822,0.4178,"401815753","8","3","43-27","34-38",0.561,0.47,0.579,0.443,0.73,-0.52,4.57,3.9,3.84,4.43,NA,NA,"","","05:37 PM ET"
"2026-06-14","Arizona Diamondbacks","Cincinnati Reds","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.518,0.482,"401815749","5","3","36-35","33-37",0.526,0.487,0.501,0.444,0.01,-0.54,4.54,4.16,4.53,4.7,NA,NA,"","","05:40 PM ET"
"2026-06-14","Atlanta Braves","New York Mets","Final","New York Mets","Atlanta Braves",0.6365,0.3635,"401815750","1","8","46-25","32-39",0.605,0.421,0.602,0.45,0.99,-0.47,4.89,4.06,3.89,4.54,NA,NA,"","","05:40 PM ET"
"2026-06-14","Houston Astros","Kansas City Royals","Final","Kansas City Royals","Houston Astros",0.5537,0.4463,"401815757","0","4","33-40","29-43",0.509,0.412,0.479,0.411,-0.22,-0.9,4.66,4.17,4.87,5.07,NA,NA,"","","06:10 PM ET"
"2026-06-14","Los Angeles Dodgers","Chicago White Sox","Final","Chicago White Sox","Los Angeles Dodgers",0.5565,0.4435,"401815758","4","6","45-27","38-32",0.6,0.522,0.623,0.535,1.22,0.35,5.08,4.72,3.86,4.37,NA,NA,"","","06:10 PM ET"
"2026-06-14","Philadelphia Phillies","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3777,0.6223,"401815759","0","4","38-33","43-26",0.535,0.619,0.504,0.624,0.04,1.2,4.39,4.97,4.36,3.77,NA,NA,"","","06:10 PM ET"
"2026-06-14","St. Louis Cardinals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4903,0.5097,"401815760","4","5","38-31","33-40",0.491,0.491,0.489,0.471,-0.11,-0.31,4.35,4.68,4.46,4.99,NA,NA,"","","06:10 PM ET"
"2026-06-14","Colorado Rockies","Athletics","Final","Colorado Rockies","Athletics",0.4837,0.5163,"401815762","23","9","27-45","35-36",0.391,0.395,0.419,0.377,-0.94,-1.37,4.82,4.32,5.76,5.69,NA,NA,"","","07:05 PM ET"
