"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-15","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4622,0.5378,"401815773","3","4","41-28","46-27",0.617,0.603,0.555,0.62,0.52,1.17,4.58,5.01,4.06,3.83,NA,NA,"","","02:00 AM ET"
"2026-06-16","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4778,0.5222,"401815776","2","8","36-38","40-33",0.512,0.525,0.52,0.494,0.19,-0.06,4.41,4.39,4.22,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-16","Kansas City Royals","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3698,0.6302,"401815775","4","6","29-45","39-35",0.402,0.484,0.408,0.511,-0.93,0.13,4.12,5.37,5.06,5.24,NA,NA,"","","10:45 PM ET"
"2026-06-16","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4176,0.5824,"401815779","6","1","35-38","29-41",0.484,0.533,0.452,0.573,-0.44,0.66,3.95,4.42,4.39,3.77,NA,NA,"","","10:45 PM ET"
"2026-06-16","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4413,0.5587,"401815774","2","12","38-33","44-27",0.521,0.567,0.534,0.582,0.34,0.75,4.76,4.54,4.41,3.79,NA,NA,"","","11:05 PM ET"
"2026-06-16","New York Mets","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4549,0.5451,"401815777","3","5","32-41","35-37",0.434,0.479,0.46,0.432,-0.39,-0.66,4.18,4.09,4.57,4.75,NA,NA,"","","11:10 PM ET"
"2026-06-16","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.2972,0.7028,"401815778","7","2","30-43","46-26",0.413,0.603,0.444,0.606,-0.53,1.02,4.07,4.88,4.6,3.86,NA,NA,"","","11:15 PM ET"
"2026-06-16","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3513,0.6487,"401815780","1","2","39-34","44-26",0.488,0.612,0.475,0.612,-0.22,1.07,3.99,4.89,4.21,3.82,NA,NA,"","","11:40 PM ET"
"2026-06-16","San Diego Padres","St. Louis Cardinals","Final","St. Louis Cardinals","San Diego Padres",0.5015,0.4985,"401815784","2","3","37-35","40-31",0.533,0.504,0.501,0.499,0.01,-0.01,4.28,4.37,4.27,4.38,NA,NA,"","","11:45 PM ET"
"2026-06-16","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.2504,0.7496,"401815781","5","2","28-46","38-36",0.397,0.587,0.417,0.591,-0.96,0.95,4.77,5.24,5.73,4.29,NA,NA,"","","12:05 AM ET"
"2026-06-16","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4721,0.5279,"401815783","12","2","35-40","35-38",0.492,0.496,0.475,0.47,-0.26,-0.28,4.68,4.11,4.94,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-16","Detroit Tigers","Houston Astros","Final","Houston Astros","Houston Astros",0.4969,0.5031,"401815782","2","4","30-43","34-41",0.492,0.508,0.578,0.478,0.73,-0.22,4.58,4.58,3.85,4.8,NA,NA,"","","12:10 AM ET"
"2026-06-16","Los Angeles Angels","Arizona Diamondbacks","Final","Los Angeles Angels","Arizona Diamondbacks",0.3501,0.6499,"401815785","7","0","30-44","37-36",0.388,0.525,0.424,0.509,-0.74,0.09,4.07,4.52,4.82,4.43,NA,NA,"","","01:40 AM ET"
"2026-06-16","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4793,0.5207,"401815786","1","3","34-40","38-36",0.479,0.463,0.471,0.474,-0.3,-0.22,4.49,3.87,4.79,4.09,NA,NA,"","","01:40 AM ET"
"2026-06-16","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6405,0.3595,"401815787","6","5","37-37","36-37",0.475,0.388,0.51,0.368,0.11,-1.49,4.95,4.33,4.84,5.82,NA,NA,"","","01:40 AM ET"
"2026-06-16","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4622,0.5378,"401815788","0","1","41-29","47-27",0.617,0.603,0.555,0.62,0.52,1.17,4.58,5.01,4.06,3.83,NA,NA,"","","02:10 AM ET"
"2026-06-17","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.2972,0.7028,"401815778","7","2","30-43","46-26",0.413,0.603,0.444,0.606,-0.53,1.02,4.07,4.88,4.6,3.86,NA,NA,"","","11:15 PM ET"
"2026-06-17","New York Mets","Cincinnati Reds","Final","New York Mets","Cincinnati Reds",0.4549,0.5451,"401815792","9","1","33-41","35-38",0.434,0.479,0.46,0.432,-0.39,-0.66,4.18,4.09,4.57,4.75,NA,NA,"","","04:40 PM ET"
"2026-06-17","Kansas City Royals","Washington Nationals","Final","Kansas City Royals","Washington Nationals",0.3698,0.6302,"401815790","6","2","30-45","39-36",0.402,0.484,0.408,0.511,-0.93,0.13,4.12,5.37,5.06,5.24,NA,NA,"","","05:05 PM ET"
"2026-06-17","Miami Marlins","Philadelphia Phillies","Final","Miami Marlins","Philadelphia Phillies",0.4778,0.5222,"401815791","12","4","37-38","40-34",0.512,0.525,0.52,0.494,0.19,-0.06,4.41,4.39,4.22,4.44,NA,NA,"","","05:05 PM ET"
"2026-06-17","Detroit Tigers","Houston Astros","Final","Houston Astros","Houston Astros",0.4969,0.5031,"401815797","2","4","30-44","35-41",0.492,0.508,0.578,0.478,0.73,-0.22,4.58,4.58,3.85,4.8,NA,NA,"","","06:10 PM ET"
"2026-06-17","San Diego Padres","St. Louis Cardinals","Final","San Diego Padres","San Diego Padres",0.5015,0.4985,"401815798","6","1","38-35","40-32",0.533,0.504,0.501,0.499,0.01,-0.01,4.28,4.37,4.27,4.38,NA,NA,"","","06:15 PM ET"
"2026-06-17","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4622,0.5378,"401815802","4","5","41-30","48-27",0.617,0.603,0.555,0.62,0.52,1.17,4.58,5.01,4.06,3.83,NA,NA,"","","07:10 PM ET"
"2026-06-17","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3501,0.6499,"401815799","1","8","30-45","38-36",0.388,0.525,0.424,0.509,-0.74,0.09,4.07,4.52,4.82,4.43,NA,NA,"","","07:40 PM ET"
"2026-06-17","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4176,0.5824,"401815794","3","0","36-38","29-42",0.484,0.533,0.452,0.573,-0.44,0.66,3.95,4.42,4.39,3.77,NA,NA,"","","10:45 PM ET"
"2026-06-17","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4413,0.5587,"401815789","5","10","38-34","45-27",0.521,0.567,0.534,0.582,0.34,0.75,4.76,4.54,4.41,3.79,NA,NA,"","","11:05 PM ET"
"2026-06-17","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3513,0.6487,"401815795","4","9","39-35","45-26",0.488,0.612,0.475,0.612,-0.22,1.07,3.99,4.89,4.21,3.82,NA,NA,"","","11:40 PM ET"
"2026-06-17","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2504,0.7496,"401815796","6","8","28-47","39-36",0.397,0.587,0.417,0.591,-0.96,0.95,4.77,5.24,5.73,4.29,NA,NA,"","","12:05 AM ET"
"2026-06-17","Baltimore Orioles","Seattle Mariners","Final","Baltimore Orioles","Seattle Mariners",0.4793,0.5207,"401815800","5","3","35-40","38-37",0.479,0.463,0.471,0.474,-0.3,-0.22,4.49,3.87,4.79,4.09,NA,NA,"","","01:40 AM ET"
"2026-06-17","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6405,0.3595,"401815801","12","4","38-37","36-38",0.475,0.388,0.51,0.368,0.11,-1.49,4.95,4.33,4.84,5.82,NA,NA,"","","01:40 AM ET"
"2026-06-18","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4176,0.5824,"401815806","4","3","37-38","29-43",0.484,0.533,0.452,0.573,-0.44,0.66,3.95,4.42,4.39,3.77,NA,NA,"","","05:35 PM ET"
"2026-06-18","Cleveland Guardians","Milwaukee Brewers","Final","Cleveland Guardians","Milwaukee Brewers",0.3513,0.6487,"401815807","4","2","40-35","45-27",0.488,0.612,0.475,0.612,-0.22,1.07,3.99,4.89,4.21,3.82,NA,NA,"","","06:10 PM ET"
"2026-06-18","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4721,0.5279,"401815808","9","3","36-40","35-39",0.492,0.496,0.475,0.47,-0.26,-0.28,4.68,4.11,4.94,4.39,NA,NA,"","","06:35 PM ET"
"2026-06-18","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4793,0.5207,"401815811","0","3","35-41","39-37",0.479,0.463,0.471,0.474,-0.3,-0.22,4.49,3.87,4.79,4.09,NA,NA,"","","08:10 PM ET"
"2026-06-18","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.4002,0.5998,"401815804","6","4","34-41","40-35",0.434,0.525,0.46,0.494,-0.39,-0.06,4.18,4.39,4.57,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-18","Chicago White Sox","New York Yankees","Final","Chicago White Sox","New York Yankees",0.4413,0.5587,"401815803","5","1","39-34","45-28",0.521,0.567,0.534,0.582,0.34,0.75,4.76,4.54,4.41,3.79,NA,NA,"","","11:05 PM ET"
"2026-06-18","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5944,0.4056,"401815809","6","14","40-33","31-45",0.504,0.402,0.499,0.408,-0.01,-0.93,4.37,4.12,4.38,5.06,NA,NA,"","","11:40 PM ET"
"2026-06-18","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.5448,0.4552,"401815810","0","5","30-46","37-38",0.388,0.388,0.424,0.368,-0.74,-1.49,4.07,4.33,4.82,5.82,NA,NA,"","","01:40 AM ET"
"2026-06-19","Toronto Blue Jays","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3479,0.6521,"401815820","2","16","37-39","40-36",0.484,0.587,0.452,0.591,-0.44,0.95,3.95,5.24,4.39,4.29,NA,NA,"","","06:20 PM ET"
"2026-06-19","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4942,0.5058,"401815812","3","4","39-35","31-44",0.521,0.492,0.534,0.578,0.34,0.73,4.76,4.58,4.41,3.85,NA,NA,"","","10:40 PM ET"
"2026-06-19","Cincinnati Reds","New York Yankees","Final","New York Yankees","New York Yankees",0.3739,0.6261,"401815813","0","5","35-39","46-28",0.479,0.567,0.432,0.582,-0.66,0.75,4.09,4.54,4.75,3.79,NA,NA,"","","11:05 PM ET"
"2026-06-19","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3843,0.6157,"401815815","3","4","31-44","38-38",0.413,0.512,0.444,0.52,-0.53,0.19,4.07,4.41,4.6,4.22,NA,NA,"","","11:10 PM ET"
"2026-06-19","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3763,0.6237,"401815816","2","5","39-37","42-30",0.484,0.617,0.511,0.555,0.13,0.52,5.37,4.58,5.24,4.06,NA,NA,"","","11:10 PM ET"
"2026-06-19","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.486,0.514,"401815814","2","3","45-28","47-27",0.612,0.603,0.612,0.606,1.07,1.02,4.89,4.88,3.82,3.86,NA,NA,"","","11:15 PM ET"
"2026-06-19","San Diego Padres","Texas Rangers","Final","Texas Rangers","San Diego Padres",0.5152,0.4848,"401815818","7","9","38-36","36-39",0.533,0.496,0.501,0.47,0.01,-0.28,4.28,4.11,4.27,4.39,NA,NA,"","","12:05 AM ET"
"2026-06-19","Cleveland Guardians","Houston Astros","Final","Houston Astros","Houston Astros",0.4689,0.5311,"401815817","3","9","40-36","36-41",0.488,0.508,0.475,0.478,-0.22,-0.22,3.99,4.58,4.21,4.8,NA,NA,"","","12:10 AM ET"
"2026-06-19","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5944,0.4056,"401815819","5","6","40-34","32-45",0.504,0.402,0.499,0.408,-0.01,-0.93,4.37,4.12,4.38,5.06,NA,NA,"","","12:15 AM ET"
"2026-06-19","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.6062,0.3938,"401815821","3","4","38-38","29-47",0.475,0.397,0.51,0.417,0.11,-0.96,4.95,4.77,4.84,5.73,NA,NA,"","","12:40 AM ET"
"2026-06-19","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.5448,0.4552,"401815822","11","12","30-47","38-38",0.388,0.388,0.424,0.368,-0.74,-1.49,4.07,4.33,4.82,5.82,NA,NA,"","","01:40 AM ET"
"2026-06-19","Minnesota Twins","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4386,0.5614,"401815824","5","9","36-41","39-36",0.492,0.525,0.475,0.509,-0.26,0.09,4.68,4.52,4.94,4.43,NA,NA,"","","01:45 AM ET"
"2026-06-19","Baltimore Orioles","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.335,0.665,"401815823","5","6","35-42","49-27",0.479,0.603,0.471,0.62,-0.3,1.17,4.49,5.01,4.79,3.83,NA,NA,"","","02:10 AM ET"
"2026-06-19","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.5479,0.4521,"401815837","6","2","30-43","39-38",0.533,0.463,0.573,0.474,0.66,-0.22,4.42,3.87,3.77,4.09,NA,NA,"","","02:10 AM ET"
"2026-06-20","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4942,0.5058,"401815825","1","4","39-36","32-44",0.521,0.492,0.534,0.578,0.34,0.73,4.76,4.58,4.41,3.85,NA,NA,"","","05:10 PM ET"
"2026-06-20","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.3739,0.6261,"401815826","10","2","36-39","46-29",0.479,0.567,0.432,0.582,-0.66,0.75,4.09,4.54,4.75,3.79,NA,NA,"","","05:35 PM ET"
"2026-06-20","Toronto Blue Jays","Chicago Cubs","Final","Toronto Blue Jays","Chicago Cubs",0.3479,0.6521,"401815833","8","6","38-39","40-37",0.484,0.587,0.452,0.591,-0.44,0.95,3.95,5.24,4.39,4.29,NA,NA,"","","06:20 PM ET"
"2026-06-20","San Diego Padres","Texas Rangers","Final","San Diego Padres","San Diego Padres",0.5152,0.4848,"401815832","6","4","39-36","36-40",0.533,0.496,0.501,0.47,0.01,-0.28,4.28,4.11,4.27,4.39,NA,NA,"","","08:05 PM ET"
"2026-06-20","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.486,0.514,"401815827","3","4","45-29","48-27",0.612,0.603,0.612,0.606,1.07,1.02,4.89,4.88,3.82,3.86,NA,NA,"","","08:10 PM ET"
"2026-06-20","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3843,0.6157,"401815829","3","6","31-45","39-38",0.413,0.512,0.444,0.52,-0.53,0.19,4.07,4.41,4.6,4.22,NA,NA,"","","08:10 PM ET"
"2026-06-20","Washington Nationals","Tampa Bay Rays","Final","Washington Nationals","Tampa Bay Rays",0.3763,0.6237,"401815830","4","3","40-37","42-31",0.484,0.617,0.511,0.555,0.13,0.52,5.37,4.58,5.24,4.06,NA,NA,"","","08:10 PM ET"
"2026-06-20","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4002,0.5998,"401815828","3","15","34-42","41-35",0.434,0.525,0.46,0.494,-0.39,-0.06,4.18,4.39,4.57,4.44,NA,NA,"","","11:15 PM ET"
"2026-06-20","Cleveland Guardians","Houston Astros","Final","Cleveland Guardians","Houston Astros",0.4689,0.5311,"401815831","8","1","41-36","36-42",0.488,0.508,0.475,0.478,-0.22,-0.22,3.99,4.58,4.21,4.8,NA,NA,"","","11:15 PM ET"
"2026-06-20","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.6062,0.3938,"401815834","1","2","38-39","30-47",0.475,0.397,0.51,0.417,0.11,-0.96,4.95,4.77,4.84,5.73,NA,NA,"","","01:10 AM ET"
"2026-06-20","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Los Angeles Angels",0.5448,0.4552,"401815835","7","0","31-47","38-39",0.388,0.388,0.424,0.368,-0.74,-1.49,4.07,4.33,4.82,5.82,NA,NA,"","","02:05 AM ET"
"2026-06-20","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.5479,0.4521,"401814478","5","1","31-43","39-39",0.533,0.463,0.573,0.474,0.66,-0.22,4.42,3.87,3.77,4.09,NA,NA,"","","02:10 AM ET"
"2026-06-20","Baltimore Orioles","Los Angeles Dodgers","Final","Baltimore Orioles","Los Angeles Dodgers",0.335,0.665,"401815836","3","2","36-42","49-28",0.479,0.603,0.471,0.62,-0.3,1.17,4.49,5.01,4.79,3.83,NA,NA,"","","02:10 AM ET"
"2026-06-20","Minnesota Twins","Arizona Diamondbacks","Final","Minnesota Twins","Arizona Diamondbacks",0.4386,0.5614,"401815838","16","8","37-41","39-37",0.492,0.525,0.475,0.509,-0.26,0.09,4.68,4.52,4.94,4.43,NA,NA,"","","02:10 AM ET"
"2026-06-21","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.3739,0.6261,"401815840","4","1","37-39","46-30",0.479,0.567,0.432,0.582,-0.66,0.75,4.09,4.54,4.75,3.79,NA,NA,"","","05:35 PM ET"
"2026-06-21","Milwaukee Brewers","Atlanta Braves","Final","Milwaukee Brewers","Atlanta Braves",0.486,0.514,"401815841","9","4","46-29","48-28",0.612,0.603,0.612,0.606,1.07,1.02,4.89,4.88,3.82,3.86,NA,NA,"","","05:35 PM ET"
"2026-06-21","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4942,0.5058,"401815839","4","5","39-37","33-44",0.521,0.492,0.534,0.578,0.34,0.73,4.76,4.58,4.41,3.85,NA,NA,"","","05:40 PM ET"
"2026-06-21","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3843,0.6157,"401815843","1","2","31-46","40-38",0.413,0.512,0.444,0.52,-0.53,0.19,4.07,4.41,4.6,4.22,NA,NA,"","","05:40 PM ET"
"2026-06-21","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3763,0.6237,"401815844","3","4","40-38","43-31",0.484,0.617,0.511,0.555,0.13,0.52,5.37,4.58,5.24,4.06,NA,NA,"","","05:40 PM ET"
"2026-06-21","Cleveland Guardians","Houston Astros","Final","Houston Astros","Houston Astros",0.4689,0.5311,"401815845","1","2","41-37","37-42",0.488,0.508,0.475,0.478,-0.22,-0.22,3.99,4.58,4.21,4.8,NA,NA,"","","06:10 PM ET"
"2026-06-21","St. Louis Cardinals","Kansas City Royals","Final","St. Louis Cardinals","St. Louis Cardinals",0.5944,0.4056,"401815847","12","10","41-34","32-46",0.504,0.402,0.499,0.408,-0.01,-0.93,4.37,4.12,4.38,5.06,NA,NA,"","","06:10 PM ET"
"2026-06-21","San Diego Padres","Texas Rangers","Final","Texas Rangers","San Diego Padres",0.5152,0.4848,"401815846","3","4","39-37","37-40",0.533,0.496,0.501,0.47,0.01,-0.28,4.28,4.11,4.27,4.39,NA,NA,"","","06:35 PM ET"
"2026-06-21","Pittsburgh Pirates","Colorado Rockies","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6062,0.3938,"401815849","8","6","39-39","30-48",0.475,0.397,0.51,0.417,0.11,-0.96,4.95,4.77,4.84,5.73,NA,NA,"","","07:10 PM ET"
"2026-06-21","Minnesota Twins","Arizona Diamondbacks","Final","Minnesota Twins","Arizona Diamondbacks",0.4386,0.5614,"401815853","4","2","38-41","39-38",0.492,0.525,0.475,0.509,-0.26,0.09,4.68,4.52,4.94,4.43,NA,NA,"","","07:15 PM ET"
"2026-06-21","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Los Angeles Angels",0.5448,0.4552,"401815850","9","7","32-47","38-40",0.388,0.388,0.424,0.368,-0.74,-1.49,4.07,4.33,4.82,5.82,NA,NA,"","","08:05 PM ET"
"2026-06-21","Baltimore Orioles","Los Angeles Dodgers","Final","Baltimore Orioles","Los Angeles Dodgers",0.335,0.665,"401815851","12","1","37-42","49-29",0.479,0.603,0.471,0.62,-0.3,1.17,4.49,5.01,4.79,3.83,NA,NA,"","","08:10 PM ET"
