"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-01","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.2995,0.7005,"401815986","2","4","39-46","53-31",0.474,0.622,0.427,0.637,-0.73,1.32,4.13,4.99,4.86,3.67,NA,NA,"","","12:00 AM ET"
"2026-07-01","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4421,0.5579,"401815987","8","3","42-46","43-46",0.478,0.504,0.46,0.47,-0.42,-0.31,4.59,4.56,5.01,4.87,NA,NA,"","","12:10 AM ET"
"2026-07-01","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6449,0.3551,"401815990","3","6","46-41","34-53",0.504,0.385,0.509,0.411,0.09,-1.04,4.33,4.75,4.24,5.79,NA,NA,"","","12:40 AM ET"
"2026-07-01","Los Angeles Dodgers","Athletics","Final","Athletics","Los Angeles Dodgers",0.726,0.274,"401815991","1","7","56-31","41-46",0.6,0.396,0.614,0.377,1.1,-1.38,4.91,4.37,3.81,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-01","San Francisco Giants","Arizona Diamondbacks","Final","San Francisco Giants","Arizona Diamondbacks",0.3666,0.6334,"401815992","6","4","36-50","43-43",0.41,0.526,0.446,0.5,-0.51,0,4.07,4.49,4.59,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.3946,0.6054,"401815994","6","1","44-44","49-39",0.478,0.552,0.515,0.518,0.15,0.17,4.84,4.54,4.68,4.37,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.2995,0.7005,"401815996","7","2","40-46","53-32",0.474,0.622,0.427,0.637,-0.73,1.32,4.13,4.99,4.86,3.67,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6449,0.3551,"401815999","4","14","46-42","35-53",0.504,0.385,0.509,0.411,0.09,-1.04,4.33,4.75,4.24,5.79,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4765,0.5235,"401815993","5","6","45-41","46-42",0.526,0.504,0.532,0.494,0.33,-0.05,4.82,4.02,4.49,4.07,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3647,0.6353,"401815995","11","5","45-39","50-35",0.5,0.593,0.492,0.591,-0.07,0.85,4.44,4.67,4.51,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6316,0.3684,"401815998","5","2","51-33","35-53",0.597,0.449,0.541,0.443,0.39,-0.57,4.51,4.27,4.12,4.85,NA,NA,"","","11:40 PM ET"
"2026-07-02","Detroit Tigers","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4669,0.5331,"401815997","4","10","38-50","45-43",0.463,0.489,0.556,0.458,0.51,-0.39,4.43,4.03,3.91,4.41,NA,NA,"","","12:05 AM ET"
"2026-07-02","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3838,0.6162,"401816000","0","1","36-52","45-43",0.388,0.474,0.442,0.448,-0.56,-0.47,4.09,3.9,4.65,4.38,NA,NA,"","","01:40 AM ET"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3974,0.6026,"401816001","7","12","43-43","57-31",0.533,0.6,0.51,0.614,0.09,1.1,4.24,4.91,4.16,3.81,NA,NA,"","","02:10 AM ET"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.4047,0.5953,"401816007","17","1","46-39","49-39",0.5,0.563,0.492,0.583,-0.07,0.87,4.44,5.21,4.51,4.34,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4947,0.5053,"401816006","5","9","44-45","46-43",0.478,0.467,0.515,0.512,0.15,0.14,4.84,5.2,4.68,5.07,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.3457,0.6543,"401816004","2","5","42-47","49-38",0.478,0.567,0.46,0.584,-0.42,0.75,4.59,4.46,5.01,3.7,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4888,0.5112,"401816002","3","0","41-48","40-47",0.485,0.474,0.482,0.427,-0.18,-0.73,4.54,4.13,4.72,4.86,NA,NA,"","","11:10 PM ET"
"2026-07-03","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4765,0.5235,"401816003","3","4","45-42","47-42",0.526,0.504,0.532,0.494,0.33,-0.05,4.82,4.02,4.49,4.07,NA,NA,"","","11:10 PM ET"
"2026-07-03","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3195,0.6805,"401816005","3","5","36-52","51-35",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-03","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5506,0.4494,"401816009","3","15","36-51","36-53",0.41,0.385,0.446,0.411,-0.51,-1.04,4.07,4.75,4.59,5.79,NA,NA,"","","12:10 AM ET"
"2026-07-03","Tampa Bay Rays","Houston Astros","Final","Tampa Bay Rays","Tampa Bay Rays",0.5852,0.4148,"401816008","3","1","52-33","43-47",0.597,0.504,0.541,0.47,0.39,-0.31,4.51,4.56,4.12,4.87,NA,NA,"","","12:15 AM ET"
"2026-07-03","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.644,0.356,"401816010","5","2","38-48","36-53",0.545,0.388,0.583,0.442,0.75,-0.56,4.48,4.09,3.73,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-03","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6355,0.3645,"401816011","12","5","47-42","41-47",0.504,0.396,0.509,0.377,0.09,-1.38,4.33,4.37,4.24,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-03","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5908,0.4092,"401816012","7","4","54-32","43-44",0.622,0.526,0.637,0.5,1.32,0,4.99,4.49,3.67,4.49,NA,NA,"","","01:45 AM ET"
"2026-07-03","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3974,0.6026,"401816013","3","4","43-44","58-31",0.533,0.6,0.51,0.614,0.09,1.1,4.24,4.91,4.16,3.81,NA,NA,"","","02:10 AM ET"
"2026-07-03","Toronto Blue Jays","Seattle Mariners","Final","Toronto Blue Jays","Seattle Mariners",0.4807,0.5193,"401816014","2","0","42-46","45-44",0.485,0.474,0.453,0.448,-0.43,-0.47,3.95,3.9,4.38,4.38,NA,NA,"","","02:10 AM ET"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Washington Nationals",0.4947,0.5053,"401816019","7","1","45-45","46-44",0.478,0.467,0.515,0.512,0.15,0.14,4.84,5.2,4.68,5.07,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3457,0.6543,"401816017","11","4","43-47","49-39",0.478,0.567,0.46,0.584,-0.42,0.75,4.59,4.46,5.01,3.7,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4669,0.5331,"401816020","3","0","39-50","45-44",0.463,0.489,0.556,0.458,0.51,-0.39,4.43,4.03,3.91,4.41,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4807,0.5193,"401816029","0","11","42-47","46-44",0.485,0.474,0.453,0.448,-0.43,-0.47,3.95,3.9,4.38,4.38,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4888,0.5112,"401816015","8","5","42-48","40-48",0.485,0.474,0.482,0.427,-0.18,-0.73,4.54,4.13,4.72,4.86,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4765,0.5235,"401816016","3","1","46-42","47-43",0.526,0.504,0.532,0.494,0.33,-0.05,4.82,4.02,4.49,4.07,NA,NA,"","","11:10 PM ET"
"2026-07-04","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5852,0.4148,"401816023","8","10","52-34","44-47",0.597,0.504,0.541,0.47,0.39,-0.31,4.51,4.56,4.12,4.87,NA,NA,"","","11:10 PM ET"
"2026-07-04","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3195,0.6805,"401816018","3","14","36-53","52-35",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","12:08 AM ET"
"2026-07-04","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.4047,0.5953,"401816022","3","0","47-39","49-40",0.5,0.563,0.492,0.583,-0.07,0.87,4.44,5.21,4.51,4.34,NA,NA,"","","12:08 AM ET"
"2026-07-04","Philadelphia Phillies","Kansas City Royals","Final","Philadelphia Phillies","Philadelphia Phillies",0.5836,0.4164,"401816021","6","1","50-39","35-54",0.552,0.449,0.518,0.443,0.17,-0.57,4.54,4.27,4.37,4.85,NA,NA,"","","12:10 AM ET"
"2026-07-04","San Francisco Giants","Colorado Rockies","Final","San Francisco Giants","San Francisco Giants",0.5506,0.4494,"401816024","6","4","37-51","36-54",0.41,0.385,0.446,0.411,-0.51,-1.04,4.07,4.75,4.59,5.79,NA,NA,"","","12:10 AM ET"
"2026-07-04","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.644,0.356,"401816025","8","1","39-48","36-54",0.545,0.388,0.583,0.442,0.75,-0.56,4.48,4.09,3.73,4.65,NA,NA,"","","01:38 AM ET"
"2026-07-04","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6355,0.3645,"401816026","7","2","48-42","41-48",0.504,0.396,0.509,0.377,0.09,-1.38,4.33,4.37,4.24,5.75,NA,NA,"","","01:40 AM ET"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5908,0.4092,"401816027","3","4","54-33","44-44",0.622,0.526,0.637,0.5,1.32,0,4.99,4.49,3.67,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3974,0.6026,"401816028","0","3","43-45","59-31",0.533,0.6,0.51,0.614,0.09,1.1,4.24,4.91,4.16,3.81,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3195,0.6805,"401816033","10","9","37-53","52-36",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Washington Nationals",0.4947,0.5053,"401816034","11","5","46-45","46-45",0.478,0.467,0.515,0.512,0.15,0.14,4.84,5.2,4.68,5.07,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4888,0.5112,"401816030","2","3","42-49","41-48",0.485,0.474,0.482,0.427,-0.18,-0.73,4.54,4.13,4.72,4.86,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3457,0.6543,"401816032","6","1","44-47","49-40",0.478,0.567,0.46,0.584,-0.42,0.75,4.59,4.46,5.01,3.7,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4765,0.5235,"401816031","7","6","47-42","47-44",0.526,0.504,0.532,0.494,0.33,-0.05,4.82,4.02,4.49,4.07,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4047,0.5953,"401816037","4","6","47-40","50-40",0.5,0.563,0.492,0.583,-0.07,0.87,4.44,5.21,4.51,4.34,NA,NA,"","","06:30 PM ET"
"2026-07-05","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.5836,0.4164,"401816036","2","5","50-40","36-54",0.552,0.449,0.518,0.443,0.17,-0.57,4.54,4.27,4.37,4.85,NA,NA,"","","07:00 PM ET"
"2026-07-05","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4669,0.5331,"401816035","6","3","40-50","45-45",0.463,0.489,0.556,0.458,0.51,-0.39,4.43,4.03,3.91,4.41,NA,NA,"","","07:30 PM ET"
"2026-07-05","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.5852,0.4148,"401816038","0","2","52-35","45-47",0.597,0.504,0.541,0.47,0.39,-0.31,4.51,4.56,4.12,4.87,NA,NA,"","","07:30 PM ET"
"2026-07-05","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5506,0.4494,"401816039","6","7","37-52","37-54",0.41,0.385,0.446,0.411,-0.51,-1.04,4.07,4.75,4.59,5.79,NA,NA,"","","08:00 PM ET"
"2026-07-05","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5908,0.4092,"401816042","3","2","55-33","44-45",0.622,0.526,0.637,0.5,1.32,0,4.99,4.49,3.67,4.49,NA,NA,"","","08:00 PM ET"
"2026-07-05","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6355,0.3645,"401816041","9","8","49-42","41-49",0.504,0.396,0.509,0.377,0.09,-1.38,4.33,4.37,4.24,5.75,NA,NA,"","","08:30 PM ET"
"2026-07-05","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4807,0.5193,"401816044","0","4","42-48","47-44",0.485,0.474,0.453,0.448,-0.43,-0.47,3.95,3.9,4.38,4.38,NA,NA,"","","09:00 PM ET"
"2026-07-05","San Diego Padres","Los Angeles Dodgers","Final","San Diego Padres","Los Angeles Dodgers",0.3974,0.6026,"401816043","5","2","44-45","59-32",0.533,0.6,0.51,0.614,0.09,1.1,4.24,4.91,4.16,3.81,NA,NA,"","","11:20 PM ET"
"2026-07-05","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.644,0.356,"401816040","7","5","40-48","36-55",0.545,0.388,0.583,0.442,0.75,-0.56,4.48,4.09,3.73,4.65,NA,NA,"","","01:30 AM ET"
"2026-07-06","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.5836,0.4164,"401816049","1","15","50-41","37-54",0.552,0.449,0.518,0.443,0.17,-0.57,4.54,4.27,4.37,4.85,NA,NA,"","","06:10 PM ET"
"2026-07-06","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4584,0.5416,"401816046","5","1","50-40","52-36",0.567,0.597,0.584,0.541,0.75,0.39,4.46,4.51,3.7,4.12,NA,NA,"","","10:40 PM ET"
"2026-07-06","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5091,0.4909,"401816045","11","12","45-48","47-45",0.504,0.467,0.47,0.512,-0.31,0.14,4.56,5.2,4.87,5.07,NA,NA,"","","10:45 PM ET"
"2026-07-06","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3195,0.6805,"401816047","7","6","38-53","52-37",0.444,0.593,0.457,0.591,-0.4,0.85,4.1,4.67,4.5,3.82,NA,NA,"","","11:15 PM ET"
"2026-07-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6137,0.3863,"401816048","4","3","56-33","47-41",0.622,0.5,0.637,0.492,1.32,-0.07,4.99,4.44,3.67,4.51,NA,NA,"","","11:45 PM ET"
"2026-07-06","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4524,0.5476,"401816050","8","0","45-45","44-46",0.526,0.533,0.5,0.51,0,0.09,4.49,4.24,4.49,4.16,NA,NA,"","","01:40 AM ET"
"2026-07-06","Toronto Blue Jays","San Francisco Giants","Final","San Francisco Giants","Toronto Blue Jays",0.5472,0.4528,"401816052","1","10","42-49","38-52",0.485,0.41,0.453,0.446,-0.43,-0.51,3.95,4.07,4.38,4.59,NA,NA,"","","01:45 AM ET"
"2026-07-06","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2239,0.7761,"401816051","7","8","37-55","60-32",0.385,0.6,0.411,0.614,-1.04,1.1,4.75,4.91,5.79,3.81,NA,NA,"","","02:10 AM ET"
"2026-07-07","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6137,0.3863,"401871790","4","3","57-33","47-42",0.622,0.5,0.637,0.492,1.32,-0.07,4.99,4.44,3.67,4.51,NA,NA,"","","06:15 PM ET"
"2026-07-07","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5616,0.4384,"401816055","5","2","51-40","42-50",0.563,0.485,0.583,0.482,0.87,-0.18,5.21,4.54,4.34,4.72,NA,NA,"","","10:35 PM ET"
"2026-07-07","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3357,0.6643,"401816053","2","6","41-50","41-50",0.396,0.463,0.377,0.556,-1.38,0.51,4.37,4.43,5.75,3.91,NA,NA,"","","10:40 PM ET"
"2026-07-07","Atlanta Braves","Pittsburgh Pirates","Final","Pittsburgh Pirates","Atlanta Braves",0.6064,0.3936,"401816054","4","12","52-38","47-45",0.593,0.478,0.591,0.515,0.85,0.15,4.67,4.84,3.82,4.68,NA,NA,"","","10:40 PM ET"
"2026-07-07","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4584,0.5416,"401816058","4","6","50-41","53-36",0.567,0.597,0.584,0.541,0.75,0.39,4.46,4.51,3.7,4.12,NA,NA,"","","10:40 PM ET"
"2026-07-07","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4401,0.5599,"401816060","5","6","47-45","50-42",0.474,0.504,0.448,0.509,-0.47,0.09,3.9,4.33,4.38,4.24,NA,NA,"","","10:40 PM ET"
"2026-07-07","Houston Astros","Washington Nationals","Final","Houston Astros","Houston Astros",0.5091,0.4909,"401816056","6","3","46-48","47-46",0.504,0.467,0.47,0.512,-0.31,0.14,4.56,5.2,4.87,5.07,NA,NA,"","","10:45 PM ET"
"2026-07-07","Kansas City Royals","New York Mets","Final","Kansas City Royals","New York Mets",0.461,0.539,"401816057","16","12","38-54","38-54",0.449,0.444,0.443,0.457,-0.57,-0.4,4.27,4.1,4.85,4.5,NA,NA,"","","11:10 PM ET"
"2026-07-07","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5629,0.4371,"401816059","4","1","51-41","41-49",0.552,0.474,0.518,0.427,0.17,-0.73,4.54,4.13,4.37,4.86,NA,NA,"","","11:10 PM ET"
"2026-07-07","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5152,0.4848,"401816062","8","1","41-48","47-43",0.545,0.526,0.583,0.532,0.75,0.33,4.48,4.82,3.73,4.49,NA,NA,"","","11:40 PM ET"
"2026-07-07","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5337,0.4663,"401816063","1","3","47-45","45-47",0.504,0.478,0.494,0.46,-0.05,-0.42,4.02,4.59,4.07,5.01,NA,NA,"","","11:40 PM ET"
