"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-28","Arizona Diamondbacks","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3595,0.6405,"401815127","2","13","15-13","15-13",0.512,0.628,0.474,0.659,-0.25,1.58,4.32,5.22,4.58,3.64,NA,NA,"","","11:40 PM ET"
"2026-04-28","Seattle Mariners","Minnesota Twins","Final","Seattle Mariners","Minnesota Twins",0.4917,0.5083,"401815129","7","1","15-16","13-17",0.5,0.463,0.506,0.468,0.05,-0.35,4.04,4.82,3.99,5.17,NA,NA,"","","11:40 PM ET"
"2026-04-28","New York Yankees","Texas Rangers","Final","New York Yankees","New York Yankees",0.5959,0.4041,"401815128","3","2","20-10","14-16",0.608,0.475,0.647,0.48,1.43,-0.17,5.06,3.99,3.63,4.16,NA,NA,"","","12:05 AM ET"
"2026-04-28","Chicago Cubs","San Diego Padres","Final","Chicago Cubs","San Diego Padres",0.4951,0.5049,"401815130","8","3","18-12","19-10",0.537,0.532,0.544,0.493,0.45,-0.06,4.94,3.91,4.49,3.97,NA,NA,"","","01:40 AM ET"
"2026-04-28","Kansas City Royals","Athletics","Final","Kansas City Royals","Athletics",0.4147,0.5853,"401815131","4","1","12-17","15-14",0.415,0.475,0.44,0.434,-0.6,-0.71,4.27,4.58,4.87,5.29,NA,NA,"","","01:40 AM ET"
"2026-04-28","Miami Marlins","Los Angeles Dodgers","Final","Miami Marlins","Los Angeles Dodgers",0.3567,0.6433,"401815132","2","1","14-16","20-10",0.519,0.642,0.504,0.682,0.04,1.78,4.31,5.22,4.27,3.44,NA,NA,"","","02:10 AM ET"
"2026-04-29","Tampa Bay Rays","Cleveland Guardians","Final","Cleveland Guardians","Tampa Bay Rays",0.5384,0.4616,"401815139","1","3","18-12","16-16",0.577,0.519,0.517,0.489,0.17,-0.1,4.5,3.95,4.33,4.05,NA,NA,"","","05:10 PM ET"
"2026-04-29","Los Angeles Angels","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.3647,0.6353,"401815141","2","3","12-20","14-17",0.415,0.519,0.458,0.496,-0.44,-0.04,4.56,4.61,5,4.65,NA,NA,"","","05:10 PM ET"
"2026-04-29","Seattle Mariners","Minnesota Twins","Final","Seattle Mariners","Minnesota Twins",0.4917,0.5083,"401815144","5","3","16-16","13-18",0.5,0.463,0.506,0.468,0.05,-0.35,4.04,4.82,3.99,5.17,NA,NA,"","","05:40 PM ET"
"2026-04-29","New York Yankees","Texas Rangers","Final","Texas Rangers","New York Yankees",0.5959,0.4041,"401815143","0","3","20-11","15-16",0.608,0.475,0.647,0.48,1.43,-0.17,5.06,3.99,3.63,4.16,NA,NA,"","","06:35 PM ET"
"2026-04-29","Boston Red Sox","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.383,0.617,"401815133","1","8","12-19","14-16",0.41,0.488,0.49,0.464,-0.09,-0.34,3.94,4.1,4.03,4.44,NA,NA,"","","07:07 PM ET"
"2026-04-29","Miami Marlins","Los Angeles Dodgers","Final","Miami Marlins","Los Angeles Dodgers",0.3567,0.6433,"401815147","3","2","15-16","20-11",0.519,0.642,0.504,0.682,0.04,1.78,4.31,5.22,4.27,3.44,NA,NA,"","","07:10 PM ET"
"2026-04-29","Chicago Cubs","San Diego Padres","Final","Chicago Cubs","San Diego Padres",0.4951,0.5049,"401815145","5","4","19-12","19-11",0.537,0.532,0.544,0.493,0.45,-0.06,4.94,3.91,4.49,3.97,NA,NA,"","","08:10 PM ET"
"2026-04-29","Colorado Rockies","Cincinnati Reds","Final","Colorado Rockies","Cincinnati Reds",0.3768,0.6232,"401815134","13","2","14-17","19-11",0.395,0.468,0.401,0.436,-1.11,-0.63,4.56,4.19,5.67,4.82,NA,NA,"","","10:40 PM ET"
"2026-04-29","St. Louis Cardinals","Pittsburgh Pirates","Final","St. Louis Cardinals","Pittsburgh Pirates",0.4919,0.5081,"401815138","5","4","17-13","16-15",0.538,0.506,0.499,0.531,-0.01,0.33,4.6,5.05,4.62,4.72,NA,NA,"","","10:40 PM ET"
"2026-04-29","Washington Nationals","New York Mets","Final","Washington Nationals","Washington Nationals",0.5747,0.4253,"401815140","14","2","14-17","10-20",0.506,0.425,0.51,0.44,0.11,-0.58,5.35,4.06,5.23,4.64,NA,NA,"","","11:10 PM ET"
"2026-04-29","Detroit Tigers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3035,0.6965,"401815135","3","4","15-16","22-9",0.425,0.608,0.492,0.622,-0.08,1.16,4.05,4.87,4.12,3.71,NA,NA,"","","11:15 PM ET"
"2026-04-29","Arizona Diamondbacks","Milwaukee Brewers","Final","Arizona Diamondbacks","Milwaukee Brewers",0.3595,0.6405,"401815142","6","2","16-13","15-14",0.512,0.628,0.474,0.659,-0.25,1.58,4.32,5.22,4.58,3.64,NA,NA,"","","11:40 PM ET"
"2026-04-29","Kansas City Royals","Athletics","Final","Athletics","Athletics",0.4147,0.5853,"401815146","2","5","12-18","16-14",0.415,0.475,0.44,0.434,-0.6,-0.71,4.27,4.58,4.87,5.29,NA,NA,"","","01:40 AM ET"
"2026-04-30","Detroit Tigers","Atlanta Braves","Final","Detroit Tigers","Atlanta Braves",0.3035,0.6965,"401815149","5","2","16-16","22-10",0.425,0.608,0.492,0.622,-0.08,1.16,4.05,4.87,4.12,3.71,NA,NA,"","","04:15 PM ET"
"2026-04-30","Houston Astros","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4803,0.5197,"401815150","3","10","11-20","15-15",0.476,0.463,0.454,0.471,-0.48,-0.3,4.51,4.66,4.99,4.96,NA,NA,"","","04:35 PM ET"
"2026-04-30","San Francisco Giants","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.3456,0.6544,"401815151","2","3","13-17","11-19",0.418,0.55,0.433,0.499,-0.65,-0.01,4.08,4.36,4.72,4.38,NA,NA,"","","04:35 PM ET"
"2026-04-30","St. Louis Cardinals","Pittsburgh Pirates","Final","St. Louis Cardinals","Pittsburgh Pirates",0.4919,0.5081,"401815152","10","5","18-13","16-16",0.538,0.506,0.499,0.531,-0.01,0.33,4.6,5.05,4.62,4.72,NA,NA,"","","04:35 PM ET"
"2026-04-30","Colorado Rockies","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3768,0.6232,"401815148","4","6","14-18","20-11",0.395,0.468,0.401,0.436,-1.11,-0.63,4.56,4.19,5.67,4.82,NA,NA,"","","04:40 PM ET"
"2026-04-30","Washington Nationals","New York Mets","Final","Washington Nationals","Washington Nationals",0.5747,0.4253,"401815153","5","4","15-17","10-21",0.506,0.425,0.51,0.44,0.11,-0.58,5.35,4.06,5.23,4.64,NA,NA,"","","05:10 PM ET"
"2026-04-30","Arizona Diamondbacks","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3595,0.6405,"401815154","1","13","16-14","16-14",0.512,0.628,0.474,0.659,-0.25,1.58,4.32,5.22,4.58,3.64,NA,NA,"","","05:40 PM ET"
"2026-04-30","Kansas City Royals","Athletics","Final","Athletics","Athletics",0.4147,0.5853,"401815156","3","6","12-19","17-14",0.415,0.475,0.44,0.434,-0.6,-0.71,4.27,4.58,4.87,5.29,NA,NA,"","","07:05 PM ET"
"2026-04-30","Toronto Blue Jays","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4933,0.5067,"401815155","1","7","14-17","14-18",0.488,0.463,0.464,0.468,-0.34,-0.35,4.1,4.82,4.44,5.17,NA,NA,"","","11:40 PM ET"
"2026-05-01","Arizona Diamondbacks","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4386,0.5614,"401815164","5","6","16-15","20-12",0.512,0.537,0.474,0.544,-0.25,0.45,4.32,4.94,4.58,4.49,NA,NA,"","","06:20 PM ET"
"2026-05-01","Texas Rangers","Detroit Tigers","Final","Texas Rangers","Texas Rangers",0.5306,0.4694,"401815163","5","4","16-16","16-17",0.475,0.425,0.48,0.492,-0.17,-0.08,3.99,4.05,4.16,4.12,NA,NA,"","","10:40 PM ET"
"2026-05-01","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.42,0.58,"401815158","1","9","20-12","17-16",0.468,0.506,0.436,0.531,-0.63,0.33,4.19,5.05,4.82,4.72,NA,NA,"","","10:45 PM ET"
"2026-05-01","Milwaukee Brewers","Washington Nationals","Final","Milwaukee Brewers","Milwaukee Brewers",0.5717,0.4283,"401815160","6","1","17-14","15-18",0.628,0.506,0.659,0.51,1.58,0.11,5.22,5.35,3.64,5.23,NA,NA,"","","10:45 PM ET"
"2026-05-01","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.3445,0.6555,"401815157","2","7","15-17","21-11",0.463,0.608,0.471,0.647,-0.3,1.43,4.66,5.06,4.96,3.63,NA,NA,"","","11:05 PM ET"
"2026-05-01","Houston Astros","Boston Red Sox","Final","Boston Red Sox","Houston Astros",0.5492,0.4508,"401815159","1","3","12-21","13-19",0.476,0.41,0.454,0.49,-0.48,-0.09,4.51,3.94,4.99,4.03,NA,NA,"","","11:10 PM ET"
"2026-05-01","Philadelphia Phillies","Miami Marlins","Final","Philadelphia Phillies","Philadelphia Phillies",0.505,0.495,"401815161","6","5","13-19","15-17",0.55,0.519,0.499,0.504,-0.01,0.04,4.36,4.31,4.38,4.27,NA,NA,"","","11:10 PM ET"
"2026-05-01","San Francisco Giants","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3196,0.6804,"401815162","0","3","13-19","19-12",0.418,0.577,0.433,0.517,-0.65,0.17,4.08,4.5,4.72,4.33,NA,NA,"","","11:10 PM ET"
"2026-05-01","Toronto Blue Jays","Minnesota Twins","Final","Toronto Blue Jays","Minnesota Twins",0.4933,0.5067,"401815166","7","3","15-17","14-19",0.488,0.463,0.464,0.468,-0.34,-0.35,4.1,4.82,4.44,5.17,NA,NA,"","","12:10 AM ET"
"2026-05-01","Los Angeles Dodgers","St. Louis Cardinals","Final","St. Louis Cardinals","Los Angeles Dodgers",0.562,0.438,"401815165","2","7","20-12","19-13",0.642,0.538,0.682,0.499,1.78,-0.01,5.22,4.6,3.44,4.62,NA,NA,"","","12:15 AM ET"
"2026-05-01","Atlanta Braves","Colorado Rockies","Final","Atlanta Braves","Atlanta Braves",0.6811,0.3189,"401815167","8","6","23-10","14-19",0.608,0.395,0.622,0.401,1.16,-1.11,4.87,4.56,3.71,5.67,NA,NA,"","","12:40 AM ET"
"2026-05-01","New York Mets","Los Angeles Angels","Final","New York Mets","Los Angeles Angels",0.482,0.518,"401815171","4","3","11-21","12-21",0.425,0.415,0.44,0.458,-0.58,-0.44,4.06,4.56,4.64,5,NA,NA,"","","01:38 AM ET"
"2026-05-01","Chicago White Sox","San Diego Padres","Final","Chicago White Sox","San Diego Padres",0.4714,0.5286,"401815168","8","2","15-17","19-12",0.519,0.532,0.496,0.493,-0.04,-0.06,4.61,3.91,4.65,3.97,NA,NA,"","","01:40 AM ET"
"2026-05-01","Cleveland Guardians","Athletics","Final","Cleveland Guardians","Cleveland Guardians",0.511,0.489,"401815169","8","5","17-16","17-15",0.519,0.475,0.489,0.434,-0.1,-0.71,3.95,4.58,4.05,5.29,NA,NA,"","","01:40 AM ET"
"2026-05-01","Kansas City Royals","Seattle Mariners","Final","Kansas City Royals","Seattle Mariners",0.4,0.6,"401815170","7","6","13-19","16-17",0.415,0.5,0.44,0.506,-0.6,0.05,4.27,4.04,4.87,3.99,NA,NA,"","","01:45 AM ET"
"2026-05-02","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.3445,0.6555,"401815172","4","9","15-18","22-11",0.463,0.608,0.471,0.647,-0.3,1.43,4.66,5.06,4.96,3.63,NA,NA,"","","05:35 PM ET"
"2026-05-02","Toronto Blue Jays","Minnesota Twins","Final","Toronto Blue Jays","Minnesota Twins",0.4933,0.5067,"401815181","11","4","16-17","14-20",0.488,0.463,0.464,0.468,-0.34,-0.35,4.1,4.82,4.44,5.17,NA,NA,"","","06:10 PM ET"
"2026-05-02","Arizona Diamondbacks","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4386,0.5614,"401815179","0","2","16-16","21-12",0.512,0.537,0.474,0.544,-0.25,0.45,4.32,4.94,4.58,4.49,NA,NA,"","","06:20 PM ET"
"2026-05-02","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.42,0.58,"401815173","7","17","20-13","18-16",0.468,0.506,0.436,0.531,-0.63,0.33,4.19,5.05,4.82,4.72,NA,NA,"","","08:05 PM ET"
"2026-05-02","Milwaukee Brewers","Washington Nationals","Final","Milwaukee Brewers","Milwaukee Brewers",0.5717,0.4283,"401815175","4","1","18-14","15-19",0.628,0.506,0.659,0.51,1.58,0.11,5.22,5.35,3.64,5.23,NA,NA,"","","08:05 PM ET"
"2026-05-02","Cleveland Guardians","Athletics","Final","Cleveland Guardians","Cleveland Guardians",0.511,0.489,"401815184","14","6","18-16","17-16",0.519,0.475,0.489,0.434,-0.1,-0.71,3.95,4.58,4.05,5.29,NA,NA,"","","08:05 PM ET"
"2026-05-02","Houston Astros","Boston Red Sox","Final","Houston Astros","Houston Astros",0.5492,0.4508,"401815174","6","3","13-21","13-20",0.476,0.41,0.454,0.49,-0.48,-0.09,4.51,3.94,4.99,4.03,NA,NA,"","","08:10 PM ET"
"2026-05-02","Philadelphia Phillies","Miami Marlins","Final","Miami Marlins","Philadelphia Phillies",0.505,0.495,"401815176","0","4","13-20","16-17",0.55,0.519,0.499,0.504,-0.01,0.04,4.36,4.31,4.38,4.27,NA,NA,"","","08:10 PM ET"
"2026-05-02","San Francisco Giants","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3196,0.6804,"401815177","1","5","13-20","20-12",0.418,0.577,0.433,0.517,-0.65,0.17,4.08,4.5,4.72,4.33,NA,NA,"","","10:10 PM ET"
"2026-05-02","Texas Rangers","Detroit Tigers","Final","Detroit Tigers","Texas Rangers",0.5306,0.4694,"401815178","1","5","16-17","17-17",0.475,0.425,0.48,0.492,-0.17,-0.08,3.99,4.05,4.16,4.12,NA,NA,"","","11:15 PM ET"
"2026-05-02","Los Angeles Dodgers","St. Louis Cardinals","Final","St. Louis Cardinals","Los Angeles Dodgers",0.562,0.438,"401815180","2","3","20-13","20-13",0.642,0.538,0.682,0.499,1.78,-0.01,5.22,4.6,3.44,4.62,NA,NA,"","","11:15 PM ET"
"2026-05-02","Atlanta Braves","Colorado Rockies","Final","Atlanta Braves","Atlanta Braves",0.6811,0.3189,"401815182","9","1","24-10","14-20",0.608,0.395,0.622,0.401,1.16,-1.11,4.87,4.56,3.71,5.67,NA,NA,"","","12:10 AM ET"
"2026-05-02","Chicago White Sox","San Diego Padres","Final","Chicago White Sox","San Diego Padres",0.4714,0.5286,"401815183","4","0","16-17","19-13",0.519,0.532,0.496,0.493,-0.04,-0.06,4.61,3.91,4.65,3.97,NA,NA,"","","12:40 AM ET"
"2026-05-02","New York Mets","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.482,0.518,"401815186","3","4","11-22","13-21",0.425,0.415,0.44,0.458,-0.58,-0.44,4.06,4.56,4.64,5,NA,NA,"","","01:38 AM ET"
"2026-05-02","Kansas City Royals","Seattle Mariners","Final","Kansas City Royals","Seattle Mariners",0.4,0.6,"401815185","3","2","14-19","16-18",0.415,0.5,0.44,0.506,-0.6,0.05,4.27,4.04,4.87,3.99,NA,NA,"","","01:40 AM ET"
"2026-05-03","Toronto Blue Jays","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4933,0.5067,"401815196","3","4","16-18","15-20",0.488,0.463,0.464,0.468,-0.34,-0.35,4.1,4.82,4.44,5.17,NA,NA,"","","04:45 PM ET"
"2026-05-03","Baltimore Orioles","New York Yankees","Final","New York Yankees","New York Yankees",0.3445,0.6555,"401815187","3","11","15-19","23-11",0.463,0.608,0.471,0.647,-0.3,1.43,4.66,5.06,4.96,3.63,NA,NA,"","","05:35 PM ET"
"2026-05-03","Cincinnati Reds","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.42,0.58,"401815188","0","1","20-14","19-16",0.468,0.506,0.436,0.531,-0.63,0.33,4.19,5.05,4.82,4.72,NA,NA,"","","05:35 PM ET"
"2026-05-03","Houston Astros","Boston Red Sox","Final","Houston Astros","Houston Astros",0.5492,0.4508,"401815189","3","1","14-21","13-21",0.476,0.41,0.454,0.49,-0.48,-0.09,4.51,3.94,4.99,4.03,NA,NA,"","","05:35 PM ET"
"2026-05-03","Milwaukee Brewers","Washington Nationals","Final","Washington Nationals","Milwaukee Brewers",0.5717,0.4283,"401815190","2","3","18-15","16-19",0.628,0.506,0.659,0.51,1.58,0.11,5.22,5.35,3.64,5.23,NA,NA,"","","05:35 PM ET"
"2026-05-03","Philadelphia Phillies","Miami Marlins","Final","Philadelphia Phillies","Philadelphia Phillies",0.505,0.495,"401815191","7","2","14-20","16-18",0.55,0.519,0.499,0.504,-0.01,0.04,4.36,4.31,4.38,4.27,NA,NA,"","","05:40 PM ET"
"2026-05-03","San Francisco Giants","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3196,0.6804,"401815192","1","2","13-21","21-12",0.418,0.577,0.433,0.517,-0.65,0.17,4.08,4.5,4.72,4.33,NA,NA,"","","05:40 PM ET"
"2026-05-03","Los Angeles Dodgers","St. Louis Cardinals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.562,0.438,"401815195","4","1","21-13","20-14",0.642,0.538,0.682,0.499,1.78,-0.01,5.22,4.6,3.44,4.62,NA,NA,"","","06:15 PM ET"
"2026-05-03","Arizona Diamondbacks","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4386,0.5614,"401815194","4","8","16-17","22-12",0.512,0.537,0.474,0.544,-0.25,0.45,4.32,4.94,4.58,4.49,NA,NA,"","","06:20 PM ET"
"2026-05-03","Atlanta Braves","Colorado Rockies","Final","Atlanta Braves","Atlanta Braves",0.6811,0.3189,"401815197","11","6","25-10","14-21",0.608,0.395,0.622,0.401,1.16,-1.11,4.87,4.56,3.71,5.67,NA,NA,"","","07:10 PM ET"
