"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-17","San Francisco Giants","Atlanta Braves","Final","San Francisco Giants","Atlanta Braves",0.2959,0.7041,"401815778","7","2","30-43","46-26",0.413,0.6,0.444,0.604,-0.53,1.01,4.07,4.88,4.6,3.87,NA,NA,"","","11:15 PM ET"
"2026-06-17","New York Mets","Cincinnati Reds","Final","New York Mets","Cincinnati Reds",0.4583,0.5417,"401815792","9","1","33-41","35-38",0.438,0.483,0.462,0.436,-0.36,-0.62,4.19,4.13,4.55,4.75,NA,NA,"","","04:40 PM ET"
"2026-06-17","Kansas City Royals","Washington Nationals","Final","Kansas City Royals","Washington Nationals",0.367,0.633,"401815790","6","2","30-45","39-36",0.405,0.488,0.409,0.516,-0.93,0.18,4.14,5.36,5.07,5.18,NA,NA,"","","05:05 PM ET"
"2026-06-17","Miami Marlins","Philadelphia Phillies","Final","Miami Marlins","Philadelphia Phillies",0.4754,0.5246,"401815791","12","4","37-38","40-34",0.508,0.525,0.515,0.494,0.14,-0.06,4.38,4.39,4.24,4.44,NA,NA,"","","05:05 PM ET"
"2026-06-17","Detroit Tigers","Houston Astros","Final","Houston Astros","Detroit Tigers",0.503,0.497,"401815797","2","4","30-44","35-41",0.496,0.508,0.581,0.478,0.75,-0.22,4.58,4.58,3.83,4.8,NA,NA,"","","06:10 PM ET"
"2026-06-17","San Diego Padres","St. Louis Cardinals","Final","San Diego Padres","San Diego Padres",0.501,0.499,"401815798","6","1","38-35","40-32",0.529,0.504,0.5,0.499,0,-0.01,4.28,4.37,4.28,4.38,NA,NA,"","","06:15 PM ET"
"2026-06-17","Tampa Bay Rays","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4655,0.5345,"401815802","4","5","41-30","48-27",0.617,0.6,0.555,0.619,0.52,1.17,4.58,5.02,4.06,3.85,NA,NA,"","","07:10 PM ET"
"2026-06-17","Los Angeles Angels","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3402,0.6598,"401815799","1","8","30-45","38-36",0.383,0.529,0.421,0.511,-0.78,0.11,4.07,4.53,4.84,4.42,NA,NA,"","","07:40 PM ET"
"2026-06-17","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4097,0.5903,"401815794","3","0","36-38","29-42",0.479,0.538,0.449,0.576,-0.46,0.68,3.93,4.43,4.4,3.75,NA,NA,"","","10:45 PM ET"
"2026-06-17","Chicago White Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.445,0.555,"401815789","5","10","38-34","45-27",0.517,0.563,0.53,0.579,0.31,0.71,4.75,4.5,4.45,3.78,NA,NA,"","","11:05 PM ET"
"2026-06-17","Cleveland Guardians","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3394,0.6606,"401815795","4","9","39-35","45-26",0.483,0.617,0.473,0.613,-0.24,1.09,3.98,4.91,4.22,3.82,NA,NA,"","","11:40 PM ET"
"2026-06-17","Colorado Rockies","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.255,0.745,"401815796","6","8","28-47","39-36",0.392,0.583,0.415,0.587,-0.98,0.91,4.76,5.18,5.74,4.28,NA,NA,"","","12:05 AM ET"
"2026-06-17","Baltimore Orioles","Seattle Mariners","Final","Baltimore Orioles","Seattle Mariners",0.4816,0.5184,"401815800","5","3","35-40","38-37",0.479,0.467,0.471,0.479,-0.3,-0.18,4.49,3.86,4.79,4.04,NA,NA,"","","01:40 AM ET"
"2026-06-17","Pittsburgh Pirates","Athletics","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.6435,0.3565,"401815801","12","4","38-37","36-38",0.479,0.388,0.515,0.368,0.16,-1.49,4.98,4.33,4.82,5.82,NA,NA,"","","01:40 AM ET"
"2026-06-18","Toronto Blue Jays","Boston Red Sox","Final","Toronto Blue Jays","Boston Red Sox",0.4097,0.5903,"401815806","4","3","37-38","29-43",0.479,0.538,0.449,0.576,-0.46,0.68,3.93,4.43,4.4,3.75,NA,NA,"","","05:35 PM ET"
"2026-06-18","Cleveland Guardians","Milwaukee Brewers","Final","Cleveland Guardians","Milwaukee Brewers",0.3394,0.6606,"401815807","4","2","40-35","45-27",0.483,0.617,0.473,0.613,-0.24,1.09,3.98,4.91,4.22,3.82,NA,NA,"","","06:10 PM ET"
"2026-06-18","Minnesota Twins","Texas Rangers","Final","Minnesota Twins","Texas Rangers",0.4726,0.5274,"401815808","9","3","36-40","35-39",0.492,0.5,0.475,0.472,-0.26,-0.26,4.68,4.12,4.94,4.38,NA,NA,"","","06:35 PM ET"
"2026-06-18","Baltimore Orioles","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4816,0.5184,"401815811","0","3","35-41","39-37",0.479,0.467,0.471,0.479,-0.3,-0.18,4.49,3.86,4.79,4.04,NA,NA,"","","08:10 PM ET"
"2026-06-18","New York Mets","Philadelphia Phillies","Final","New York Mets","Philadelphia Phillies",0.4068,0.5932,"401815804","6","4","34-41","40-35",0.438,0.525,0.462,0.494,-0.36,-0.06,4.19,4.39,4.55,4.44,NA,NA,"","","10:40 PM ET"
"2026-06-18","Chicago White Sox","New York Yankees","Final","Chicago White Sox","New York Yankees",0.445,0.555,"401815803","5","1","39-34","45-28",0.517,0.563,0.53,0.579,0.31,0.71,4.75,4.5,4.45,3.78,NA,NA,"","","11:05 PM ET"
"2026-06-18","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5972,0.4028,"401815809","6","14","40-33","31-45",0.504,0.405,0.499,0.409,-0.01,-0.93,4.37,4.14,4.38,5.07,NA,NA,"","","11:40 PM ET"
"2026-06-18","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.5336,0.4664,"401815810","0","5","30-46","37-38",0.383,0.388,0.421,0.368,-0.78,-1.49,4.07,4.33,4.84,5.82,NA,NA,"","","01:40 AM ET"
"2026-06-19","Toronto Blue Jays","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3495,0.6505,"401815820","2","16","37-39","40-36",0.479,0.583,0.449,0.587,-0.46,0.91,3.93,5.18,4.4,4.28,NA,NA,"","","06:20 PM ET"
"2026-06-19","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.491,0.509,"401815812","3","4","39-35","31-44",0.517,0.496,0.53,0.581,0.31,0.75,4.75,4.58,4.45,3.83,NA,NA,"","","10:40 PM ET"
"2026-06-19","Cincinnati Reds","New York Yankees","Final","New York Yankees","New York Yankees",0.383,0.617,"401815813","0","5","35-39","46-28",0.483,0.563,0.436,0.579,-0.62,0.71,4.13,4.5,4.75,3.78,NA,NA,"","","11:05 PM ET"
"2026-06-19","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3891,0.6109,"401815815","3","4","31-44","38-38",0.413,0.508,0.444,0.515,-0.53,0.14,4.07,4.38,4.6,4.24,NA,NA,"","","11:10 PM ET"
"2026-06-19","Washington Nationals","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3815,0.6185,"401815816","2","5","39-37","42-30",0.488,0.617,0.516,0.555,0.18,0.52,5.36,4.58,5.18,4.06,NA,NA,"","","11:10 PM ET"
"2026-06-19","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4965,0.5035,"401815814","2","3","45-28","47-27",0.617,0.6,0.613,0.604,1.09,1.01,4.91,4.88,3.82,3.87,NA,NA,"","","11:15 PM ET"
"2026-06-19","San Diego Padres","Texas Rangers","Final","Texas Rangers","San Diego Padres",0.5118,0.4882,"401815818","7","9","38-36","36-39",0.529,0.5,0.5,0.472,0,-0.26,4.28,4.12,4.28,4.38,NA,NA,"","","12:05 AM ET"
"2026-06-19","Cleveland Guardians","Houston Astros","Final","Houston Astros","Houston Astros",0.4649,0.5351,"401815817","3","9","40-36","36-41",0.483,0.508,0.473,0.478,-0.24,-0.22,3.98,4.58,4.22,4.8,NA,NA,"","","12:10 AM ET"
"2026-06-19","St. Louis Cardinals","Kansas City Royals","Final","Kansas City Royals","St. Louis Cardinals",0.5972,0.4028,"401815819","5","6","40-34","32-45",0.504,0.405,0.499,0.409,-0.01,-0.93,4.37,4.14,4.38,5.07,NA,NA,"","","12:15 AM ET"
"2026-06-19","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.6145,0.3855,"401815821","3","4","38-38","29-47",0.479,0.392,0.515,0.415,0.16,-0.98,4.98,4.76,4.82,5.74,NA,NA,"","","12:40 AM ET"
"2026-06-19","Los Angeles Angels","Athletics","Final","Athletics","Los Angeles Angels",0.5336,0.4664,"401815822","11","12","30-47","38-38",0.383,0.388,0.421,0.368,-0.78,-1.49,4.07,4.33,4.84,5.82,NA,NA,"","","01:40 AM ET"
"2026-06-19","Minnesota Twins","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4376,0.5624,"401815824","5","9","36-41","39-36",0.492,0.529,0.475,0.511,-0.26,0.11,4.68,4.53,4.94,4.42,NA,NA,"","","01:45 AM ET"
"2026-06-19","Baltimore Orioles","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3359,0.6641,"401815823","5","6","35-42","49-27",0.479,0.6,0.471,0.619,-0.3,1.17,4.49,5.02,4.79,3.85,NA,NA,"","","02:10 AM ET"
"2026-06-19","Boston Red Sox","Seattle Mariners","Final","Boston Red Sox","Boston Red Sox",0.5555,0.4445,"401815837","6","2","30-43","39-38",0.538,0.467,0.576,0.479,0.68,-0.18,4.43,3.86,3.75,4.04,NA,NA,"","","02:10 AM ET"
"2026-06-20","Chicago White Sox","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.491,0.509,"401815825","1","4","39-36","32-44",0.517,0.496,0.53,0.581,0.31,0.75,4.75,4.58,4.45,3.83,NA,NA,"","","05:10 PM ET"
"2026-06-20","Cincinnati Reds","New York Yankees","Final","Cincinnati Reds","New York Yankees",0.383,0.617,"401815826","10","2","36-39","46-29",0.483,0.563,0.436,0.579,-0.62,0.71,4.13,4.5,4.75,3.78,NA,NA,"","","05:35 PM ET"
"2026-06-20","Toronto Blue Jays","Chicago Cubs","Final","Toronto Blue Jays","Chicago Cubs",0.3495,0.6505,"401815833","8","6","38-39","40-37",0.479,0.583,0.449,0.587,-0.46,0.91,3.93,5.18,4.4,4.28,NA,NA,"","","06:20 PM ET"
"2026-06-20","San Diego Padres","Texas Rangers","Final","San Diego Padres","San Diego Padres",0.5118,0.4882,"401815832","6","4","39-36","36-40",0.529,0.5,0.5,0.472,0,-0.26,4.28,4.12,4.28,4.38,NA,NA,"","","08:05 PM ET"
"2026-06-20","Milwaukee Brewers","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.4965,0.5035,"401815827","3","4","45-29","48-27",0.617,0.6,0.613,0.604,1.09,1.01,4.91,4.88,3.82,3.87,NA,NA,"","","08:10 PM ET"
"2026-06-20","San Francisco Giants","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3891,0.6109,"401815829","3","6","31-45","39-38",0.413,0.508,0.444,0.515,-0.53,0.14,4.07,4.38,4.6,4.24,NA,NA,"","","08:10 PM ET"
"2026-06-20","Washington Nationals","Tampa Bay Rays","Final","Washington Nationals","Tampa Bay Rays",0.3815,0.6185,"401815830","4","3","40-37","42-31",0.488,0.617,0.516,0.555,0.18,0.52,5.36,4.58,5.18,4.06,NA,NA,"","","08:10 PM ET"
"2026-06-20","New York Mets","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4068,0.5932,"401815828","3","15","34-42","41-35",0.438,0.525,0.462,0.494,-0.36,-0.06,4.19,4.39,4.55,4.44,NA,NA,"","","11:15 PM ET"
"2026-06-20","Cleveland Guardians","Houston Astros","Final","Cleveland Guardians","Houston Astros",0.4649,0.5351,"401815831","8","1","41-36","36-42",0.483,0.508,0.473,0.478,-0.24,-0.22,3.98,4.58,4.22,4.8,NA,NA,"","","11:15 PM ET"
"2026-06-20","Pittsburgh Pirates","Colorado Rockies","Final","Colorado Rockies","Pittsburgh Pirates",0.6145,0.3855,"401815834","1","2","38-39","30-47",0.479,0.392,0.515,0.415,0.16,-0.98,4.98,4.76,4.82,5.74,NA,NA,"","","01:10 AM ET"
"2026-06-20","Los Angeles Angels","Athletics","Final","Los Angeles Angels","Los Angeles Angels",0.5336,0.4664,"401815835","7","0","31-47","38-39",0.383,0.388,0.421,0.368,-0.78,-1.49,4.07,4.33,4.84,5.82,NA,NA,"","","02:05 AM ET"
