"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-26","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.582,0.418,"401814700","6","4","1-0","0-1",0.582,0.463,0.548,0.513,0.42,0.11,4.22,4.04,3.8,3.93,NA,NA,"","","02:10 AM ET"
"2026-03-27","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6258,0.3742,"401814721","3","0","2-0","0-2",0.585,0.415,0.637,0.402,1.26,-0.89,4.79,3.68,3.53,4.57,NA,NA,"","","08:35 PM ET"
"2026-03-27","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5113,0.4887,"401814688","2","3","0-1","1-0",0.509,0.472,0.486,0.487,-0.13,-0.11,4.38,4.04,4.51,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-27","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3723,0.6277,"401814690","1","2","0-1","1-0",0.37,0.463,0.386,0.479,-1.17,-0.2,4.06,4.28,5.22,4.48,NA,NA,"","","11:10 PM ET"
"2026-03-27","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.241,0.759,"401814691","0","6","0-1","1-0",0.415,0.667,0.448,0.695,-0.47,1.89,3.91,5.22,4.38,3.33,NA,NA,"","","11:15 PM ET"
"2026-03-27","Los Angeles Angels","Houston Astros","Final","Los Angeles Angels","Houston Astros",0.4123,0.5877,"401814703","6","2","2-0","0-2",0.37,0.426,0.387,0.415,-1.15,-0.89,4.02,4.31,5.17,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-27","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.582,0.418,"401814705","1","5","1-1","1-1",0.582,0.463,0.548,0.513,0.42,0.11,4.22,4.04,3.8,3.93,NA,NA,"","","01:40 AM ET"
"2026-03-27","Detroit Tigers","San Diego Padres","Final","Detroit Tigers","San Diego Padres",0.2877,0.7123,"401814706","5","2","2-0","0-2",0.389,0.596,0.448,0.513,-0.46,0.12,3.83,4.06,4.3,3.94,NA,NA,"","","01:40 AM ET"
"2026-03-27","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3905,0.6095,"401814704","4","5","0-2","2-0",0.538,0.623,0.514,0.71,0.13,2,4.6,5.17,4.46,3.17,NA,NA,"","","02:10 AM ET"
"2026-03-28","Tampa Bay Rays","St. Louis Cardinals","Final","St. Louis Cardinals","Tampa Bay Rays",0.5764,0.4236,"401814716","5","6","0-2","2-0",0.667,0.558,0.577,0.494,0.75,-0.06,4.76,4.5,4.02,4.56,NA,NA,"","","06:15 PM ET"
"2026-03-28","Washington Nationals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4441,0.5559,"401814717","2","10","1-1","1-1",0.5,0.537,0.478,0.536,-0.26,0.35,5.33,4.7,5.59,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-28","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5113,0.4887,"401814707","7","8","0-2","2-0",0.509,0.472,0.486,0.487,-0.13,-0.11,4.38,4.04,4.51,4.15,NA,NA,"","","07:07 PM ET"
"2026-03-28","Minnesota Twins","Baltimore Orioles","Final","Minnesota Twins","Minnesota Twins",0.5198,0.4802,"401814711","4","1","1-1","1-1",0.481,0.444,0.504,0.406,0.04,-1.02,4.61,4.39,4.57,5.41,NA,NA,"","","08:05 PM ET"
"2026-03-28","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.429,0.571,"401814713","5","4","1-1","1-1",0.462,0.491,0.514,0.451,0.12,-0.45,3.87,4.02,3.75,4.47,NA,NA,"","","08:05 PM ET"
"2026-03-28","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3731,0.6269,"401814708","5","6","1-1","1-1",0.423,0.519,0.464,0.437,-0.31,-0.65,3.73,4.4,4.04,5.06,NA,NA,"","","08:10 PM ET"
"2026-03-28","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3723,0.6277,"401814709","3","4","0-2","2-0",0.37,0.463,0.386,0.479,-1.17,-0.2,4.06,4.28,5.22,4.48,NA,NA,"","","08:10 PM ET"
"2026-03-28","Pittsburgh Pirates","New York Mets","Final","New York Mets","Pittsburgh Pirates",0.5827,0.4173,"401814712","2","4","0-2","2-0",0.519,0.415,0.543,0.456,0.43,-0.4,4.78,3.89,4.35,4.28,NA,NA,"","","08:10 PM ET"
"2026-03-28","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4123,0.5877,"401814714","9","11","2-1","1-2",0.37,0.426,0.387,0.415,-1.15,-0.89,4.02,4.31,5.17,5.2,NA,NA,"","","11:10 PM ET"
"2026-03-28","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3803,0.6197,"401814715","1","6","0-2","2-0",0.509,0.608,0.472,0.648,-0.28,1.39,4.49,4.92,4.77,3.53,NA,NA,"","","11:10 PM ET"
"2026-03-28","Kansas City Royals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.241,0.759,"401814710","2","6","0-2","2-0",0.415,0.667,0.448,0.695,-0.47,1.89,3.91,5.22,4.38,3.33,NA,NA,"","","11:15 PM ET"
"2026-03-28","New York Yankees","San Francisco Giants","Final","New York Yankees","New York Yankees",0.6258,0.3742,"401814734","3","1","3-0","0-3",0.585,0.415,0.637,0.402,1.26,-0.89,4.79,3.68,3.53,4.57,NA,NA,"","","11:15 PM ET"
"2026-03-28","Detroit Tigers","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2877,0.7123,"401814720","0","3","2-1","1-2",0.389,0.596,0.448,0.513,-0.46,0.12,3.83,4.06,4.3,3.94,NA,NA,"","","12:40 AM ET"
"2026-03-28","Arizona Diamondbacks","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3905,0.6095,"401814718","2","3","0-3","3-0",0.538,0.623,0.514,0.71,0.13,2,4.6,5.17,4.46,3.17,NA,NA,"","","01:10 AM ET"
"2026-03-28","Cleveland Guardians","Seattle Mariners","Final","Cleveland Guardians","Cleveland Guardians",0.582,0.418,"401814719","6","5","2-1","1-2",0.582,0.463,0.548,0.513,0.42,0.11,4.22,4.04,3.8,3.93,NA,NA,"","","01:40 AM ET"
"2026-03-29","Kansas City Royals","Atlanta Braves","Final","Kansas City Royals","Atlanta Braves",0.241,0.759,"401814725","4","1","1-2","2-1",0.415,0.667,0.448,0.695,-0.47,1.89,3.91,5.22,4.38,3.33,NA,NA,"","","05:35 PM ET"
"2026-03-29","Minnesota Twins","Baltimore Orioles","Final","Baltimore Orioles","Minnesota Twins",0.5198,0.4802,"401814726","6","8","1-2","2-1",0.481,0.444,0.504,0.406,0.04,-1.02,4.61,4.39,4.57,5.41,NA,NA,"","","05:35 PM ET"
"2026-03-29","Texas Rangers","Philadelphia Phillies","Final","Texas Rangers","Philadelphia Phillies",0.429,0.571,"401814728","8","3","2-1","1-2",0.462,0.491,0.514,0.451,0.12,-0.45,3.87,4.02,3.75,4.47,NA,NA,"","","05:35 PM ET"
"2026-03-29","Athletics","Toronto Blue Jays","Final","Toronto Blue Jays","Athletics",0.5113,0.4887,"401814722","2","5","0-3","3-0",0.509,0.472,0.486,0.487,-0.13,-0.11,4.38,4.04,4.51,4.15,NA,NA,"","","05:37 PM ET"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3731,0.6269,"401814723","2","3","1-2","2-1",0.423,0.519,0.464,0.437,-0.31,-0.65,3.73,4.4,4.04,5.06,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3723,0.6277,"401814724","3","4","0-3","3-0",0.37,0.463,0.386,0.479,-1.17,-0.2,4.06,4.28,5.22,4.48,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5827,0.4173,"401814727","4","3","1-2","2-1",0.519,0.415,0.543,0.456,0.43,-0.4,4.78,3.89,4.35,4.28,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4123,0.5877,"401814729","7","9","2-2","2-2",0.37,0.426,0.387,0.415,-1.15,-0.89,4.02,4.31,5.17,5.2,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3803,0.6197,"401814730","7","9","0-3","3-0",0.509,0.608,0.472,0.648,-0.28,1.39,4.49,4.92,4.77,3.53,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5764,0.4236,"401814731","11","7","1-2","2-1",0.667,0.558,0.577,0.494,0.75,-0.06,4.76,4.5,4.02,4.56,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4441,0.5559,"401814732","6","3","2-1","1-2",0.5,0.537,0.478,0.536,-0.26,0.35,5.33,4.7,5.59,4.35,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.582,0.418,"401814733","0","8","2-2","2-2",0.582,0.463,0.548,0.513,0.42,0.11,4.22,4.04,3.8,3.93,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5412,0.4588,"401814743","1","3","1-3","2-2",0.481,0.415,0.504,0.448,0.04,-0.47,4.61,3.91,4.57,4.38,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4819,0.5181,"401814739","5","2","3-1","2-2",0.462,0.444,0.514,0.406,0.12,-1.02,3.87,4.39,3.75,5.41,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5172,0.4828,"401814736","9","4","1-3","3-1",0.509,0.463,0.472,0.479,-0.28,-0.2,4.49,4.28,4.77,4.48,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4791,0.5209,"401814738","0","2","1-3","3-1",0.519,0.519,0.543,0.437,0.43,-0.65,4.78,4.4,4.35,5.06,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.4958,0.5042,"401814740","13","2","3-1","1-3",0.5,0.491,0.478,0.451,-0.26,-0.45,5.33,4.02,5.59,4.47,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.368,0.632,"401814737","14","5","1-3","3-1",0.37,0.472,0.386,0.487,-1.17,-0.11,4.06,4.04,5.22,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3178,0.6822,"401814735","0","4","0-4","3-1",0.509,0.667,0.486,0.695,-0.13,1.89,4.38,5.22,4.51,3.33,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3033,0.6967,"401814741","2","7","2-3","2-2",0.37,0.537,0.387,0.536,-1.15,0.35,4.02,4.7,5.17,4.35,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.5334,0.4666,"401814745","3","2","2-2","3-1",0.667,0.608,0.577,0.648,0.75,1.39,4.76,4.92,4.02,3.53,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3296,0.6704,"401814744","4","2","3-1","2-2",0.415,0.558,0.456,0.494,-0.4,-0.06,3.89,4.5,4.28,4.56,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4651,0.5349,"401814742","1","8","1-3","3-2",0.423,0.426,0.464,0.415,-0.31,-0.89,3.73,4.31,4.04,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.5895,0.4105,"401814748","1","2","3-1","3-2",0.585,0.463,0.637,0.513,1.26,0.11,4.79,4.04,3.53,3.93,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.31,0.69,"401814749","3","2","1-3","1-3",0.415,0.596,0.402,0.513,-0.89,0.12,3.68,4.06,4.57,3.94,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4163,0.5837,"401814746","4","2","3-2","3-1",0.582,0.623,0.548,0.71,0.42,2,4.22,5.17,3.8,3.17,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3253,0.6747,"401814747","6","9","2-2","1-3",0.389,0.538,0.448,0.514,-0.46,0.13,3.83,4.6,4.3,4.46,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4819,0.5181,"401814754","8","5","4-1","2-3",0.462,0.444,0.514,0.406,0.12,-1.02,3.87,4.39,3.75,5.41,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5172,0.4828,"401814751","2","9","1-4","4-1",0.509,0.463,0.472,0.479,-0.28,-0.2,4.49,4.28,4.77,4.48,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4791,0.5209,"401814753","8","3","2-3","3-2",0.519,0.519,0.543,0.437,0.43,-0.65,4.78,4.4,4.35,5.06,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4958,0.5042,"401814755","2","3","3-2","2-3",0.5,0.491,0.478,0.451,-0.26,-0.45,5.33,4.02,5.59,4.47,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.368,0.632,"401814752","1","5","1-4","4-1",0.37,0.472,0.386,0.487,-1.17,-0.11,4.06,4.04,5.22,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.3178,0.6822,"401814750","5","2","1-4","3-2",0.509,0.667,0.486,0.695,-0.13,1.89,4.38,5.22,4.51,3.33,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.3033,0.6967,"401814756","2","0","3-3","2-3",0.37,0.537,0.387,0.536,-1.15,0.35,4.02,4.7,5.17,4.35,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5334,0.4666,"401814759","2","6","2-3","4-1",0.667,0.608,0.577,0.648,0.75,1.39,4.76,4.92,4.02,3.53,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3296,0.6704,"401814758","0","3","3-2","3-2",0.415,0.558,0.456,0.494,-0.4,-0.06,3.89,4.5,4.28,4.56,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4651,0.5349,"401814757","2","9","1-4","4-2",0.423,0.426,0.464,0.415,-0.31,-0.89,3.73,4.31,4.04,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3253,0.6747,"401814761","5","7","2-3","2-3",0.389,0.538,0.448,0.514,-0.46,0.13,3.83,4.6,4.3,4.46,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5895,0.4105,"401814762","5","0","4-1","3-3",0.585,0.463,0.637,0.513,1.26,0.11,4.79,4.04,3.53,3.93,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.31,0.69,"401814763","9","3","2-3","1-4",0.415,0.596,0.402,0.513,-0.89,0.12,3.68,4.06,4.57,3.94,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4163,0.5837,"401814760","1","4","3-3","4-1",0.582,0.623,0.548,0.71,0.42,2,4.22,5.17,3.8,3.17,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3178,0.6822,"401814764","1","5","1-5","4-2",0.509,0.667,0.486,0.695,-0.13,1.89,4.38,5.22,4.51,3.33,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4819,0.5181,"401814768","3","8","4-2","3-3",0.462,0.444,0.514,0.406,0.12,-1.02,3.87,4.39,3.75,5.41,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4791,0.5209,"401814767","8","3","3-3","3-3",0.519,0.519,0.543,0.437,0.43,-0.65,4.78,4.4,4.35,5.06,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4958,0.5042,"401814769","5","6","3-3","3-3",0.5,0.491,0.478,0.451,-0.26,-0.45,5.33,4.02,5.59,4.47,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.368,0.632,"401814766","2","1","2-4","4-2",0.37,0.472,0.386,0.487,-1.17,-0.11,4.06,4.04,5.22,4.15,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5172,0.4828,"401814765","0","10","1-5","5-1",0.509,0.463,0.472,0.479,-0.28,-0.2,4.49,4.28,4.77,4.48,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3296,0.6704,"401814773","1","2","3-3","4-2",0.415,0.558,0.456,0.494,-0.4,-0.06,3.89,4.5,4.28,4.56,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5334,0.4666,"401814774","2","8","2-4","5-1",0.667,0.608,0.577,0.648,0.75,1.39,4.76,4.92,4.02,3.53,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4651,0.5349,"401814771","4","6","1-5","5-2",0.423,0.426,0.464,0.415,-0.31,-0.89,3.73,4.31,4.04,5.2,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3033,0.6967,"401814770","2","6","3-4","3-3",0.37,0.537,0.387,0.536,-1.15,0.35,4.02,4.7,5.17,4.35,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3253,0.6747,"401814776","0","1","2-4","3-3",0.389,0.538,0.448,0.514,-0.46,0.13,3.83,4.6,4.3,4.46,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5895,0.4105,"401814777","5","3","5-1","3-4",0.585,0.463,0.637,0.513,1.26,0.11,4.79,4.04,3.53,3.93,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.31,0.69,"401814778","1","7","2-4","2-4",0.415,0.596,0.402,0.513,-0.89,0.12,3.68,4.06,4.57,3.94,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5412,0.4588,"401814772","9","13","1-4","3-2",0.481,0.415,0.504,0.448,0.04,-0.47,4.61,3.91,4.57,4.38,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4163,0.5837,"401814775","4","1","4-3","4-2",0.582,0.623,0.548,0.71,0.42,2,4.22,5.17,3.8,3.17,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5412,0.4588,"401814779","5","1","2-4","3-3",0.481,0.415,0.504,0.448,0.04,-0.47,4.61,3.91,4.57,4.38,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5979,0.4021,"401814781","17","2","5-2","3-4",0.667,0.538,0.695,0.514,1.89,0.13,5.22,4.6,3.33,4.46,NA,NA,"","","01:40 AM ET"
"2026-04-02","New York Mets","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4663,0.5337,"401814782","2","7","3-4","3-4",0.415,0.415,0.456,0.402,-0.4,-0.89,3.89,3.68,4.28,4.57,NA,NA,"","","01:45 AM ET"
"2026-04-03","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5733,0.4267,"401814785","13","6","5-2","3-4",0.623,0.5,0.71,0.478,2,-0.26,5.17,5.33,3.17,5.59,NA,NA,"","","05:05 PM ET"
"2026-04-03","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6359,0.3641,"401814788","0","4","4-3","3-4",0.558,0.389,0.494,0.448,-0.06,-0.46,4.5,3.83,4.56,4.3,NA,NA,"","","05:10 PM ET"
"2026-04-03","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3615,0.6385,"401814786","2","8","5-2","6-1",0.463,0.585,0.479,0.637,-0.2,1.26,4.28,4.79,4.48,3.53,NA,NA,"","","05:35 PM ET"
"2026-04-03","San Diego Padres","Boston Red Sox","Final","Boston Red Sox","San Diego Padres",0.6324,0.3676,"401814787","2","5","2-5","2-5",0.596,0.423,0.513,0.464,0.12,-0.31,4.06,3.73,3.94,4.04,NA,NA,"","","06:10 PM ET"
"2026-04-03","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4262,0.5738,"401867263","4","5","4-3","2-5",0.472,0.509,0.487,0.472,-0.11,-0.28,4.04,4.49,4.15,4.77,NA,NA,"","","06:10 PM ET"
"2026-04-03","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5372,0.4628,"401814789","5","3","4-3","4-3",0.519,0.462,0.437,0.514,-0.65,0.12,4.4,3.87,5.06,3.75,NA,NA,"","","08:05 PM ET"
"2026-04-03","Chicago Cubs","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4435,0.5565,"401814784","1","4","3-4","5-3",0.537,0.582,0.536,0.548,0.35,0.42,4.7,4.22,4.35,3.8,NA,NA,"","","08:10 PM ET"
"2026-04-03","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.5935,0.4065,"401814792","10","1","4-3","2-5",0.491,0.37,0.451,0.386,-0.45,-1.17,4.02,4.06,4.47,5.22,NA,NA,"","","08:10 PM ET"
