"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-02-27","Houston Astros","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.3783,0.6217,"401833002","4","4","1-4-2","4-2-2",0.379,0.448,0.435,0.458,-0.79,-0.52,5.21,5.38,6,5.9,NA,NA,"","","11:05 PM ET"
"2026-02-27","Arizona Diamondbacks","Seattle Mariners","Final","Arizona Diamondbacks","Seattle Mariners",0.4599,0.5401,"401832999","3","1","4-4","3-4-1",0.556,0.483,0.483,0.524,-0.19,0.21,4.89,4.07,5.07,3.86,NA,NA,"","","01:10 AM ET"
"2026-02-28","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.6203,0.3797,"401833004","7","5","6-2","4-4-1",0.69,0.464,0.713,0.448,2.24,-0.54,5.72,4.46,3.48,5,NA,NA,"","","06:05 PM ET"
"2026-02-28","Minnesota Twins","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4502,0.5498,"401833005","8","13","2-7","5-3",0.429,0.393,0.5,0.459,0,-0.39,4.71,4.18,4.71,4.57,NA,NA,"","","06:05 PM ET"
"2026-02-28","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5775,0.4225,"401833008","5","2","7-2","1-5-2",0.571,0.379,0.589,0.435,0.86,-0.79,4.82,5.21,3.96,6,NA,NA,"","","06:05 PM ET"
"2026-02-28","Toronto Blue Jays","New York Yankees","Final","New York Yankees","New York Yankees",0.2856,0.7144,"401833014","1","5","1-6-1","7-2",0.444,0.643,0.414,0.671,-0.85,1.68,4.07,5.21,4.93,3.54,NA,NA,"","","06:05 PM ET"
"2026-02-28","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.3903,0.6097,"401833016","12","3","2-5-2","3-5",0.517,0.593,0.536,0.497,0.34,-0.04,4.55,4.89,4.21,4.93,NA,NA,"","","06:05 PM ET"
"2026-02-28","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3302,0.6698,"401833018","5","7","3-5-1","2-6-1",0.321,0.444,0.315,0.414,-1.93,-0.85,3.64,4.07,5.57,4.93,NA,NA,"","","06:07 PM ET"
"2026-02-28","St. Louis Cardinals","Miami Marlins","Final","St. Louis Cardinals","Miami Marlins",0.4396,0.5604,"401833011","10","2","5-3","3-5",0.519,0.464,0.448,0.5,-0.56,0,4.63,4.5,5.19,4.5,NA,NA,"","","06:10 PM ET"
"2026-02-28","Washington Nationals","New York Mets","Final","Washington Nationals","New York Mets",0.4671,0.5329,"401833013","3","2","5-2-2","4-3-1",0.448,0.321,0.458,0.374,-0.52,-1.07,5.38,3.29,5.9,4.36,NA,NA,"","","06:10 PM ET"
"2026-02-28","San Francisco Giants","Athletics","Final","San Francisco Giants","Athletics",0.3952,0.6048,"401833003","8","2","6-2","1-6",0.464,0.536,0.427,0.47,-0.61,-0.29,3.46,4.25,4.07,4.54,NA,NA,"","","08:05 PM ET"
"2026-02-28","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.3429,0.6571,"401833006","7","5","6-4","4-5",0.393,0.517,0.397,0.47,-1.04,-0.28,4.04,4.07,5.07,4.34,NA,NA,"","","08:05 PM ET"
"2026-02-28","Chicago Cubs","Los Angeles Dodgers","Final","Chicago Cubs","Los Angeles Dodgers",0.3612,0.6388,"401833010","6","2","4-5","6-3",0.607,0.679,0.605,0.731,1.11,2.39,5.32,5.68,4.21,3.29,NA,NA,"","","08:05 PM ET"
"2026-02-28","Los Angeles Dodgers","Texas Rangers","Final","Texas Rangers","Los Angeles Dodgers",0.5831,0.4169,"401833017","6","7","6-2","5-5",0.679,0.5,0.731,0.534,2.39,0.29,5.68,4.04,3.29,3.75,NA,NA,"","","08:05 PM ET"
"2026-02-28","Kansas City Royals","Colorado Rockies","Final","Kansas City Royals","Colorado Rockies",0.3866,0.6134,"401833007","16","3","4-4-1","6-3",0.393,0.448,0.432,0.459,-0.68,-0.38,4.18,4.07,4.86,4.45,NA,NA,"","","08:10 PM ET"
"2026-02-28","Arizona Diamondbacks","Los Angeles Angels","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5042,0.4958,"401833009","8","5","5-4","3-6",0.556,0.414,0.483,0.481,-0.19,-0.21,4.89,4.79,5.07,5,NA,NA,"","","08:10 PM ET"
"2026-02-28","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.482,0.518,"401833012","9","7","4-3","4-5",0.643,0.519,0.504,0.571,0.04,0.7,4.21,4.89,4.18,4.19,NA,NA,"","","08:10 PM ET"
"2026-02-28","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3257,0.6743,"401833015","1","7","3-5-1","4-5",0.483,0.667,0.524,0.547,0.21,0.44,4.07,4.56,3.86,4.11,NA,NA,"","","08:10 PM ET"
"2026-03-01","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3188,0.6812,"401833020","3","5","3-6","7-2-1",0.593,0.69,0.497,0.713,-0.04,2.24,4.89,5.72,4.93,3.48,NA,NA,"","","06:05 PM ET"
"2026-03-01","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4562,0.5438,"401833021","8","7","5-4-1","5-4",0.464,0.393,0.448,0.459,-0.54,-0.39,4.46,4.18,5,4.57,NA,NA,"","","06:05 PM ET"
"2026-03-01","Toronto Blue Jays","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3687,0.6313,"401833024","4","4","2-6-2","2-5-3",0.444,0.517,0.414,0.536,-0.85,0.34,4.07,4.55,4.93,4.21,NA,NA,"","","06:05 PM ET"
"2026-03-01","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.626,0.374,"401833027","2","2","6-2-1","2-7-1",0.69,0.429,0.713,0.5,2.24,0,5.72,4.71,3.48,4.71,NA,NA,"","","06:05 PM ET"
"2026-03-01","New York Yankees","Philadelphia Phillies","Final","New York Yankees","New York Yankees",0.6734,0.3266,"401833029","5","3","8-2","3-6-1",0.643,0.321,0.671,0.315,1.68,-1.93,5.21,3.64,3.54,5.57,NA,NA,"","","06:05 PM ET"
"2026-03-01","Pittsburgh Pirates","St. Louis Cardinals","Final","Pittsburgh Pirates","St. Louis Cardinals",0.4826,0.5174,"401833032","6","1","8-2","5-4",0.571,0.519,0.589,0.448,0.86,-0.56,4.82,4.63,3.96,5.19,NA,NA,"","","06:05 PM ET"
"2026-03-01","Miami Marlins","Washington Nationals","Final","Miami Marlins","Washington Nationals",0.4572,0.5428,"401833033","3","0","4-5","5-3-2",0.464,0.448,0.5,0.458,0,-0.52,4.5,5.38,4.5,5.9,NA,NA,"","","06:05 PM ET"
"2026-03-01","Houston Astros","New York Mets","Final","New York Mets","New York Mets",0.4186,0.5814,"401833028","3","4","1-6-2","5-3-1",0.379,0.321,0.435,0.374,-0.79,-1.07,5.21,3.29,6,4.36,NA,NA,"","","06:10 PM ET"
"2026-03-01","Chicago White Sox","Chicago Cubs","Final","Chicago White Sox","Chicago Cubs",0.2724,0.7276,"401833022","5","1","7-4","4-6",0.393,0.607,0.397,0.605,-1.04,1.11,4.04,5.32,5.07,4.21,NA,NA,"","","08:05 PM ET"
"2026-03-01","Colorado Rockies","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3881,0.6119,"401833023","3","8","6-4","5-5",0.448,0.517,0.459,0.47,-0.38,-0.28,4.07,4.07,4.45,4.34,NA,NA,"","","08:05 PM ET"
"2026-03-01","Milwaukee Brewers","Kansas City Royals","Final","Kansas City Royals","Milwaukee Brewers",0.5204,0.4796,"401833025","1","3","4-6","5-4-1",0.519,0.393,0.571,0.432,0.7,-0.68,4.89,4.18,4.19,4.86,NA,NA,"","","08:05 PM ET"
"2026-03-01","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2412,0.7588,"401833026","3","4","3-7","7-3",0.414,0.679,0.481,0.731,-0.21,2.39,4.79,5.68,5,3.29,NA,NA,"","","08:05 PM ET"
"2026-03-01","San Diego Padres","San Francisco Giants","Final","San Francisco Giants","San Diego Padres",0.5375,0.4625,"401833030","1","9","4-6","7-2",0.667,0.464,0.547,0.427,0.44,-0.61,4.56,3.46,4.11,4.07,NA,NA,"","","08:05 PM ET"
"2026-03-01","Cincinnati Reds","Athletics","Final","Athletics","Athletics",0.4892,0.5108,"401833034","4","12","4-4","2-6",0.643,0.536,0.504,0.47,0.04,-0.29,4.21,4.25,4.18,4.54,NA,NA,"","","08:05 PM ET"
"2026-03-01","Cleveland Guardians","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.4077,0.5923,"401833019","6","9","5-6","6-4",0.517,0.556,0.47,0.483,-0.28,-0.19,4.07,4.89,4.34,5.07,NA,NA,"","","08:10 PM ET"
"2026-03-01","Texas Rangers","Seattle Mariners","Final","Texas Rangers","Seattle Mariners",0.4335,0.5665,"401833031","9","4","6-5","3-6-1",0.5,0.483,0.534,0.524,0.29,0.21,4.04,4.07,3.75,3.86,NA,NA,"","","08:10 PM ET"
"2026-03-02","Atlanta Braves","Detroit Tigers","Final","Atlanta Braves","Atlanta Braves",0.5758,0.4242,"401833038","5","2","8-2-1","2-6-3",0.69,0.517,0.713,0.536,2.24,0.34,5.72,4.55,3.48,4.21,NA,NA,"","","06:00 PM ET"
"2026-03-02","Washington Nationals","Houston Astros","Final","Houston Astros","Houston Astros",0.4742,0.5258,"401833039","3","3","5-3-3","1-6-3",0.448,0.379,0.458,0.435,-0.52,-0.79,5.38,5.21,5.9,6,NA,NA,"","","06:05 PM ET"
"2026-03-02","Tampa Bay Rays","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4234,0.5766,"401833041","1","4","3-7","9-2",0.593,0.571,0.497,0.589,-0.04,0.86,4.89,4.82,4.93,3.96,NA,NA,"","","06:05 PM ET"
"2026-03-02","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4116,0.5884,"401833043","2","3","4-6","6-4",0.464,0.519,0.5,0.448,0,-0.56,4.5,4.63,4.5,5.19,NA,NA,"","","06:05 PM ET"
"2026-03-02","Boston Red Sox","Toronto Blue Jays","Final","Boston Red Sox","Toronto Blue Jays",0.408,0.592,"401833045","7","6","6-4","2-7-2",0.393,0.444,0.459,0.414,-0.39,-0.85,4.18,4.07,4.57,4.93,NA,NA,"","","06:07 PM ET"
"2026-03-02","San Francisco Giants","Chicago White Sox","Final","San Francisco Giants","Chicago White Sox",0.4903,0.5097,"401833035","6","5","8-2","7-5",0.464,0.393,0.427,0.397,-0.61,-1.04,3.46,4.04,4.07,5.07,NA,NA,"","","08:05 PM ET"
"2026-03-02","Chicago Cubs","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4351,0.5649,"401833036","9","17","4-7","5-4",0.607,0.643,0.605,0.504,1.11,0.04,5.32,4.21,4.21,4.18,NA,NA,"","","08:05 PM ET"
"2026-03-02","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4337,0.5663,"401833044","1","3","5-7","7-5",0.517,0.5,0.47,0.534,-0.28,0.29,4.07,4.04,4.34,3.75,NA,NA,"","","08:05 PM ET"
"2026-03-02","Los Angeles Dodgers","Colorado Rockies","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6124,0.3876,"401833037","7","5","8-3","6-5",0.679,0.448,0.731,0.459,2.39,-0.38,5.68,4.07,3.29,4.45,NA,NA,"","","08:10 PM ET"
"2026-03-02","Kansas City Royals","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.4077,0.5923,"401833040","4","5","5-5-1","4-7",0.393,0.414,0.432,0.481,-0.68,-0.21,4.18,4.79,4.86,5,NA,NA,"","","08:10 PM ET"
"2026-03-02","Athletics","San Diego Padres","Final","Athletics","San Diego Padres",0.3486,0.6514,"401833042","7","2","3-6","4-7",0.536,0.667,0.47,0.547,-0.29,0.44,4.25,4.56,4.54,4.11,NA,NA,"","","08:10 PM ET"
"2026-03-03","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.5139,0.4861,"401833048","5","3","5-7","2-8-1",0.593,0.429,0.497,0.5,-0.04,0,4.89,4.71,4.93,4.71,NA,NA,"","","06:05 PM ET"
"2026-03-03","Philadelphia Phillies","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.2514,0.7486,"401833050","1","3","3-7-1","4-7",0.321,0.593,0.315,0.497,-1.93,-0.04,3.64,4.89,5.57,4.93,NA,NA,"","","06:05 PM ET"
"2026-03-03","San Diego Padres","Chicago White Sox","Final","San Diego Padres","San Diego Padres",0.6015,0.3985,"401833046","4","3","5-7","7-6",0.667,0.393,0.547,0.397,0.44,-1.04,4.56,4.04,4.11,5.07,NA,NA,"","","08:05 PM ET"
"2026-03-03","Los Angeles Dodgers","Cleveland Guardians","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.575,0.425,"401833047","5","4","9-3","5-8",0.679,0.517,0.731,0.47,2.39,-0.28,5.68,4.07,3.29,4.34,NA,NA,"","","08:05 PM ET"
"2026-03-03","Los Angeles Angels","Seattle Mariners","Final","Los Angeles Angels","Seattle Mariners",0.3828,0.6172,"401833049","7","6","5-7","3-7-1",0.414,0.483,0.481,0.524,-0.21,0.21,4.79,4.07,5,3.86,NA,NA,"","","08:10 PM ET"
"2026-03-04","Houston Astros","Baltimore Orioles","Final","Houston Astros","Baltimore Orioles",0.3606,0.6394,"401833052","4","2","2-6-3","5-5-1",0.379,0.464,0.435,0.448,-0.79,-0.54,5.21,4.46,6,5,NA,NA,"","","06:00 PM ET"
"2026-03-04","New York Yankees","Boston Red Sox","Final","New York Yankees","New York Yankees",0.5959,0.4041,"401833053","4","0","9-2","6-5",0.643,0.393,0.671,0.459,1.68,-0.39,5.21,4.18,3.54,4.57,NA,NA,"","","06:05 PM ET"
"2026-03-04","Arizona Diamondbacks","Athletics","Final","Arizona Diamondbacks","Athletics",0.4347,0.5653,"401833051","3","1","7-4","3-7",0.556,0.536,0.483,0.47,-0.19,-0.29,4.89,4.25,5.07,4.54,NA,NA,"","","08:05 PM ET"
"2026-03-04","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4917,0.5083,"401833054","4","1","5-7","4-7",0.607,0.519,0.605,0.571,1.11,0.7,5.32,4.89,4.21,4.19,NA,NA,"","","08:10 PM ET"
"2026-03-04","Seattle Mariners","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4312,0.5688,"401833055","4","9","3-8-1","9-2",0.483,0.464,0.524,0.427,0.21,-0.61,4.07,3.46,3.86,4.07,NA,NA,"","","02:05 AM ET"
"2026-03-05","Toronto Blue Jays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2417,0.7583,"401833056","5","9","2-8-2","9-2-1",0.444,0.69,0.414,0.713,-0.85,2.24,4.07,5.72,4.93,3.48,NA,NA,"","","06:05 PM ET"
"2026-03-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.2914,0.7086,"401833064","15","0","3-8-1","9-3",0.429,0.643,0.5,0.671,0,1.68,4.71,5.21,4.71,3.54,NA,NA,"","","06:05 PM ET"
"2026-03-05","Boston Red Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Boston Red Sox",0.5088,0.4912,"401833065","2","6","6-6","4-7-1",0.393,0.321,0.459,0.315,-0.39,-1.93,4.18,3.64,4.57,5.57,NA,NA,"","","06:05 PM ET"
"2026-03-05","St. Louis Cardinals","Pittsburgh Pirates","Final","St. Louis Cardinals","Pittsburgh Pirates",0.3704,0.6296,"401833066","3","2","7-4","9-3",0.519,0.571,0.448,0.589,-0.56,0.86,4.63,4.82,5.19,3.96,NA,NA,"","","06:05 PM ET"
"2026-03-05","Baltimore Orioles","Tampa Bay Rays","Final","Baltimore Orioles","Tampa Bay Rays",0.3472,0.6528,"401833068","4","3","6-5-1","5-8",0.464,0.593,0.448,0.497,-0.54,-0.04,4.46,4.89,5,4.93,NA,NA,"","","06:05 PM ET"
"2026-03-05","New York Mets","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.385,0.615,"401833069","4","7","5-4-1","6-3-3",0.321,0.448,0.374,0.458,-1.07,-0.52,3.29,5.38,4.36,5.9,NA,NA,"","","06:05 PM ET"
"2026-03-05","Houston Astros","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3486,0.6514,"401833063","0","2","2-7-3","5-6",0.379,0.464,0.435,0.5,-0.79,0,5.21,4.5,6,4.5,NA,NA,"","","06:10 PM ET"
"2026-03-05","Los Angeles Dodgers","Cincinnati Reds","Final","Cincinnati Reds","Los Angeles Dodgers",0.5022,0.4978,"401833059","13","14","9-4","6-4",0.679,0.643,0.731,0.504,2.39,0.04,5.68,4.21,3.29,4.18,NA,NA,"","","08:00 PM ET"
"2026-03-05","Arizona Diamondbacks","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3638,0.6362,"401833057","1","8","7-5","6-7",0.556,0.607,0.483,0.605,-0.19,1.11,4.89,5.32,5.07,4.21,NA,NA,"","","08:05 PM ET"
"2026-03-05","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Colorado Rockies",0.4801,0.5199,"401833060","10","8","5-7","6-6",0.519,0.448,0.571,0.459,0.7,-0.38,4.89,4.07,4.19,4.45,NA,NA,"","","08:10 PM ET"
"2026-03-05","Athletics","Los Angeles Angels","Final","Athletics","Los Angeles Angels",0.4949,0.5051,"401833062","16","11","4-7","5-8",0.536,0.414,0.47,0.481,-0.29,-0.21,4.25,4.79,4.54,5,NA,NA,"","","08:10 PM ET"
"2026-03-05","San Diego Padres","Seattle Mariners","Final","San Diego Padres","San Diego Padres",0.5318,0.4682,"401833067","27","6","6-7","3-9-1",0.667,0.483,0.547,0.524,0.44,0.21,4.56,4.07,4.11,3.86,NA,NA,"","","08:10 PM ET"
"2026-03-05","Cleveland Guardians","Chicago White Sox","Final","Cleveland Guardians","Cleveland Guardians",0.5125,0.4875,"401833058","12","3","6-8","7-7",0.517,0.393,0.47,0.397,-0.28,-1.04,4.07,4.04,4.34,5.07,NA,NA,"","","01:05 AM ET"
"2026-03-05","Texas Rangers","Kansas City Royals","Final","Texas Rangers","Kansas City Royals",0.4958,0.5042,"401833061","15","9","8-5","5-6-1",0.5,0.393,0.534,0.432,0.29,-0.68,4.04,4.18,3.75,4.86,NA,NA,"","","01:05 AM ET"
"2026-03-06","St. Louis Cardinals","Baltimore Orioles","Final","St. Louis Cardinals","Baltimore Orioles",0.4526,0.5474,"401833072","10","2","8-4","6-6-1",0.519,0.464,0.448,0.448,-0.56,-0.54,4.63,4.46,5.19,5,NA,NA,"","","06:05 PM ET"
