"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5274,0.4726,"401814759","2","6","2-3","4-1",0.642,0.623,0.547,0.658,0.45,1.47,4.64,4.89,4.19,3.42,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3457,0.6543,"401814758","0","3","3-2","3-2",0.411,0.537,0.442,0.481,-0.52,-0.19,3.82,4.35,4.34,4.54,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4558,0.5442,"401814757","2","9","1-4","4-2",0.426,0.429,0.481,0.429,-0.17,-0.75,3.85,4.45,4.02,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3046,0.6954,"401814761","5","7","2-3","2-3",0.393,0.564,0.45,0.526,-0.45,0.25,3.88,4.64,4.32,4.38,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5932,0.4068,"401814762","5","0","4-1","3-3",0.607,0.491,0.668,0.548,1.59,0.42,5,4.21,3.41,3.79,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3232,0.6768,"401814763","9","3","2-3","1-4",0.393,0.564,0.394,0.498,-0.96,-0.02,3.64,3.89,4.61,3.91,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4209,0.5791,"401814760","1","4","3-3","4-1",0.569,0.636,0.525,0.717,0.22,2.13,4.14,5.35,3.91,3.22,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3212,0.6788,"401814764","1","5","1-5","4-2",0.482,0.661,0.454,0.675,-0.45,1.7,4.21,5.16,4.66,3.46,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4528,0.5472,"401814768","3","8","4-2","3-3",0.463,0.464,0.5,0.432,0,-0.73,3.91,4.54,3.91,5.27,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4582,0.5418,"401814767","8","3","3-3","3-3",0.518,0.527,0.549,0.454,0.5,-0.47,4.89,4.45,4.39,4.93,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4867,0.5133,"401814769","5","6","3-3","3-3",0.509,0.518,0.494,0.466,-0.07,-0.3,5.37,3.98,5.44,4.29,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3617,0.6383,"401814766","2","1","2-4","4-2",0.357,0.482,0.374,0.492,-1.32,-0.07,4.07,4.04,5.39,4.11,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.541,0.459,"401814765","0","10","1-5","5-1",0.509,0.456,0.493,0.476,-0.07,-0.23,4.65,4.23,4.73,4.46,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3457,0.6543,"401814773","1","2","3-3","4-2",0.411,0.537,0.442,0.481,-0.52,-0.19,3.82,4.35,4.34,4.54,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5274,0.4726,"401814774","2","8","2-4","5-1",0.642,0.623,0.547,0.658,0.45,1.47,4.64,4.89,4.19,3.42,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.4558,0.5442,"401814771","4","6","1-5","5-2",0.426,0.429,0.481,0.429,-0.17,-0.75,3.85,4.45,4.02,5.2,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3196,0.6804,"401814770","2","6","3-4","3-3",0.375,0.536,0.391,0.525,-1.11,0.25,4.05,4.73,5.16,4.48,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3046,0.6954,"401814776","0","1","2-4","3-3",0.393,0.564,0.45,0.526,-0.45,0.25,3.88,4.64,4.32,4.38,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.5932,0.4068,"401814777","5","3","5-1","3-4",0.607,0.491,0.668,0.548,1.59,0.42,5,4.21,3.41,3.79,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3232,0.6768,"401814778","1","7","2-4","2-4",0.393,0.564,0.394,0.498,-0.96,-0.02,3.64,3.89,4.61,3.91,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5698,0.4302,"401814772","9","13","1-4","3-2",0.482,0.393,0.484,0.409,-0.16,-0.84,4.57,3.77,4.73,4.61,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4209,0.5791,"401814775","4","1","4-3","4-2",0.569,0.636,0.525,0.717,0.22,2.13,4.14,5.35,3.91,3.22,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5698,0.4302,"401814779","5","1","2-4","3-3",0.482,0.393,0.484,0.409,-0.16,-0.84,4.57,3.77,4.73,4.61,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5594,0.4406,"401814781","17","2","5-2","3-4",0.661,0.564,0.675,0.526,1.7,0.25,5.16,4.64,3.46,4.38,NA,NA,"","","01:40 AM ET"
"2026-04-02","New York Mets","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.4867,0.5133,"401814782","2","7","3-4","3-4",0.411,0.393,0.442,0.394,-0.52,-0.96,3.82,3.64,4.34,4.61,NA,NA,"","","01:45 AM ET"
"2026-04-03","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5653,0.4347,"401814785","13","6","5-2","3-4",0.636,0.509,0.717,0.494,2.13,-0.07,5.35,5.37,3.22,5.44,NA,NA,"","","05:05 PM ET"
"2026-04-03","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.633,0.367,"401814788","0","4","4-3","3-4",0.537,0.393,0.481,0.45,-0.19,-0.45,4.35,3.88,4.54,4.32,NA,NA,"","","05:10 PM ET"
"2026-04-03","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3505,0.6495,"401814786","2","8","5-2","6-1",0.456,0.607,0.476,0.668,-0.23,1.59,4.23,5,4.46,3.41,NA,NA,"","","05:35 PM ET"
"2026-04-03","San Diego Padres","Boston Red Sox","Final","Boston Red Sox","San Diego Padres",0.6237,0.3763,"401814787","2","5","2-5","2-5",0.564,0.426,0.498,0.481,-0.02,-0.17,3.89,3.85,3.91,4.02,NA,NA,"","","06:10 PM ET"
"2026-04-03","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4357,0.5643,"401867263","4","5","4-3","2-5",0.482,0.509,0.492,0.493,-0.07,-0.07,4.04,4.65,4.11,4.73,NA,NA,"","","06:10 PM ET"
"2026-04-03","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5696,0.4304,"401814789","5","3","4-3","4-3",0.527,0.463,0.454,0.5,-0.47,0,4.45,3.91,4.93,3.91,NA,NA,"","","08:05 PM ET"
"2026-04-03","Chicago Cubs","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4571,0.5429,"401814784","1","4","3-4","5-3",0.536,0.569,0.525,0.525,0.25,0.22,4.73,4.14,4.48,3.91,NA,NA,"","","08:10 PM ET"
"2026-04-03","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.641,0.359,"401814792","10","1","4-3","2-5",0.518,0.357,0.466,0.374,-0.3,-1.32,3.98,4.07,4.29,5.39,NA,NA,"","","08:10 PM ET"
"2026-04-03","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4301,0.5699,"401814783","4","5","3-4","4-3",0.464,0.518,0.432,0.549,-0.73,0.5,4.54,4.89,5.27,4.39,NA,NA,"","","08:12 PM ET"
"2026-04-03","Tampa Bay Rays","Minnesota Twins","Final","Minnesota Twins","Tampa Bay Rays",0.6376,0.3624,"401814791","4","10","2-5","3-4",0.642,0.482,0.547,0.484,0.45,-0.16,4.64,4.57,4.19,4.73,NA,NA,"","","09:05 PM ET"
"2026-04-03","Seattle Mariners","Los Angeles Angels","Final","Seattle Mariners","Seattle Mariners",0.5706,0.4294,"401814796","3","1","4-4","3-5",0.491,0.375,0.548,0.391,0.42,-1.11,4.21,4.05,3.79,5.16,NA,NA,"","","01:38 AM ET"
"2026-04-03","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5594,0.4406,"401814793","2","0","6-2","3-5",0.661,0.564,0.675,0.526,1.7,0.25,5.16,4.64,3.46,4.38,NA,NA,"","","01:40 AM ET"
"2026-04-03","Houston Astros","Athletics","Final","Athletics","Athletics",0.4248,0.5752,"401814794","4","11","5-3","2-5",0.429,0.482,0.429,0.454,-0.75,-0.45,4.45,4.21,5.2,4.66,NA,NA,"","","01:40 AM ET"
"2026-04-03","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.4867,0.5133,"401814795","10","3","4-4","3-5",0.411,0.393,0.442,0.394,-0.52,-0.96,3.82,3.64,4.34,4.61,NA,NA,"","","02:15 AM ET"
"2026-04-04","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.633,0.367,"401814802","6","11","4-4","4-4",0.537,0.393,0.481,0.45,-0.19,-0.45,4.35,3.88,4.54,4.32,NA,NA,"","","05:10 PM ET"
"2026-04-04","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6762,0.3238,"401814804","5","2","6-1","3-4",0.623,0.393,0.658,0.409,1.47,-0.84,4.89,3.77,3.42,4.61,NA,NA,"","","06:10 PM ET"
"2026-04-04","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4357,0.5643,"401814806","3","6","4-4","3-5",0.482,0.509,0.492,0.493,-0.07,-0.07,4.04,4.65,4.11,4.73,NA,NA,"","","06:10 PM ET"
"2026-04-04","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4301,0.5699,"401814797","2","3","3-5","5-3",0.464,0.518,0.432,0.549,-0.73,0.5,4.54,4.89,5.27,4.39,NA,NA,"","","08:05 PM ET"
"2026-04-04","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5653,0.4347,"401814799","10","5","6-2","3-5",0.636,0.509,0.717,0.494,2.13,-0.07,5.35,5.37,3.22,5.44,NA,NA,"","","08:05 PM ET"
"2026-04-04","Houston Astros","Athletics","Final","Houston Astros","Athletics",0.4248,0.5752,"401814809","11","0","6-3","2-6",0.429,0.482,0.429,0.454,-0.75,-0.45,4.45,4.21,5.2,4.66,NA,NA,"","","08:05 PM ET"
"2026-04-04","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6237,0.3763,"401814801","3","2","3-5","2-6",0.564,0.426,0.498,0.481,-0.02,-0.17,3.89,3.85,3.91,4.02,NA,NA,"","","08:10 PM ET"
"2026-04-04","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3505,0.6495,"401814800","7","9","5-3","7-1",0.456,0.607,0.476,0.668,-0.23,1.59,4.23,5,4.46,3.41,NA,NA,"","","11:05 PM ET"
"2026-04-04","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5696,0.4304,"401814803","2","0","5-3","4-4",0.527,0.463,0.454,0.5,-0.47,0,4.45,3.91,4.93,3.91,NA,NA,"","","11:05 PM ET"
"2026-04-04","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6376,0.3624,"401814805","7","1","3-5","3-5",0.642,0.482,0.547,0.484,0.45,-0.16,4.64,4.57,4.19,4.73,NA,NA,"","","11:10 PM ET"
"2026-04-04","Atlanta Braves","Arizona Diamondbacks","Final","Arizona Diamondbacks","Atlanta Braves",0.5594,0.4406,"401814808","1","2","6-3","4-5",0.661,0.564,0.675,0.526,1.7,0.25,5.16,4.64,3.46,4.38,NA,NA,"","","11:15 PM ET"
"2026-04-04","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.641,0.359,"401814807","2","1","5-3","2-6",0.518,0.357,0.466,0.374,-0.3,-1.32,3.98,4.07,4.29,5.39,NA,NA,"","","12:10 AM ET"
"2026-04-04","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.4867,0.5133,"401814810","9","0","5-4","3-6",0.411,0.393,0.442,0.394,-0.52,-0.96,3.82,3.64,4.34,4.61,NA,NA,"","","01:05 AM ET"
"2026-04-04","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5706,0.4294,"401814811","0","1","4-5","4-5",0.491,0.375,0.548,0.391,0.42,-1.11,4.21,4.05,3.79,5.16,NA,NA,"","","01:38 AM ET"
"2026-04-05","Chicago Cubs","Cleveland Guardians","Final","Chicago Cubs","Cleveland Guardians",0.4571,0.5429,"401814813","1","0","4-4","5-4",0.536,0.569,0.525,0.525,0.25,0.22,4.73,4.14,4.48,3.91,NA,NA,"","","05:10 PM ET"
"2026-04-05","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4301,0.5699,"401814812","2","8","3-6","6-3",0.464,0.518,0.432,0.549,-0.73,0.5,4.54,4.89,5.27,4.39,NA,NA,"","","05:35 PM ET"
"2026-04-05","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5653,0.4347,"401814814","8","6","7-2","3-6",0.636,0.509,0.717,0.494,2.13,-0.07,5.35,5.37,3.22,5.44,NA,NA,"","","05:35 PM ET"
"2026-04-05","Miami Marlins","New York Yankees","Final","Miami Marlins","New York Yankees",0.3505,0.6495,"401814815","7","6","6-3","7-2",0.456,0.607,0.476,0.668,-0.23,1.59,4.23,5,4.46,3.41,NA,NA,"","","05:35 PM ET"
"2026-04-05","San Diego Padres","Boston Red Sox","Final","San Diego Padres","San Diego Padres",0.6237,0.3763,"401814816","8","6","4-5","2-7",0.564,0.426,0.498,0.481,-0.02,-0.17,3.89,3.85,3.91,4.02,NA,NA,"","","05:35 PM ET"
"2026-04-05","Milwaukee Brewers","Kansas City Royals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6762,0.3238,"401814819","8","5","7-2","4-5",0.623,0.393,0.658,0.409,1.47,-0.84,4.89,3.77,3.42,4.61,NA,NA,"","","06:10 PM ET"
"2026-04-05","Tampa Bay Rays","Minnesota Twins","Final","Tampa Bay Rays","Tampa Bay Rays",0.6376,0.3624,"401814820","4","1","4-5","3-6",0.642,0.482,0.547,0.484,0.45,-0.16,4.64,4.57,4.19,4.73,NA,NA,"","","06:10 PM ET"
"2026-04-05","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.4357,0.5643,"401814821","0","3","4-5","4-5",0.482,0.509,0.492,0.493,-0.07,-0.07,4.04,4.65,4.11,4.73,NA,NA,"","","06:10 PM ET"
"2026-04-05","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5696,0.4304,"401814818","2","1","6-3","4-5",0.527,0.463,0.454,0.5,-0.47,0,4.45,3.91,4.93,3.91,NA,NA,"","","06:35 PM ET"
"2026-04-05","Philadelphia Phillies","Colorado Rockies","Final","Colorado Rockies","Philadelphia Phillies",0.641,0.359,"401814822","1","4","5-4","3-6",0.518,0.357,0.466,0.374,-0.3,-1.32,3.98,4.07,4.29,5.39,NA,NA,"","","07:10 PM ET"
"2026-04-05","Houston Astros","Athletics","Final","Athletics","Athletics",0.4248,0.5752,"401814824","10","12","6-4","3-6",0.429,0.482,0.429,0.454,-0.75,-0.45,4.45,4.21,5.2,4.66,NA,NA,"","","08:05 PM ET"
"2026-04-05","New York Mets","San Francisco Giants","Final","New York Mets","San Francisco Giants",0.4867,0.5133,"401814825","5","2","6-4","3-7",0.411,0.393,0.442,0.394,-0.52,-0.96,3.82,3.64,4.34,4.61,NA,NA,"","","08:05 PM ET"
"2026-04-05","Seattle Mariners","Los Angeles Angels","Final","Los Angeles Angels","Seattle Mariners",0.5706,0.4294,"401814826","7","8","4-6","5-5",0.491,0.375,0.548,0.391,0.42,-1.11,4.21,4.05,3.79,5.16,NA,NA,"","","08:07 PM ET"
