"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-05","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4703,0.5297,"401815632","3","7","33-31","26-38",0.482,0.477,0.502,0.551,0.02,0.47,3.99,4.45,3.97,3.98,NA,NA,"","","10:40 PM ET"
"2026-06-05","Boston Red Sox","New York Yankees","Final","Boston Red Sox","New York Yankees",0.4663,0.5337,"401815629","5","3","27-35","37-26",0.536,0.559,0.558,0.584,0.51,0.77,4.24,4.59,3.73,3.82,NA,NA,"","","11:05 PM ET"
"2026-06-05","Baltimore Orioles","Toronto Blue Jays","Final","Baltimore Orioles","Toronto Blue Jays",0.494,0.506,"401815628","13","3","31-33","30-34",0.486,0.468,0.476,0.447,-0.24,-0.49,4.57,3.95,4.81,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-05","Tampa Bay Rays","Miami Marlins","Final","Tampa Bay Rays","Tampa Bay Rays",0.5321,0.4679,"401815633","6","0","37-23","29-35",0.591,0.509,0.538,0.51,0.35,0.1,4.39,4.41,4.04,4.31,NA,NA,"","","11:10 PM ET"
"2026-06-05","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.409,0.591,"401815631","3","6","34-30","43-21",0.5,0.595,0.531,0.598,0.34,0.95,5.14,4.91,4.8,3.95,NA,NA,"","","11:15 PM ET"
"2026-06-05","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.3883,0.6117,"401815634","1","5","30-33","29-36",0.405,0.509,0.384,0.474,-1.29,-0.28,4.39,4.65,5.68,4.93,NA,NA,"","","12:10 AM ET"
"2026-06-05","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4563,0.5437,"401815635","3","10","31-31","33-28",0.473,0.486,0.434,0.481,-0.65,-0.18,4.11,4.31,4.75,4.49,NA,NA,"","","12:15 AM ET"
"2026-06-05","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4957,0.5043,"401815636","2","3","36-29","31-32",0.5,0.495,0.479,0.469,-0.19,-0.29,3.94,4.16,4.12,4.45,NA,NA,"","","12:15 AM ET"
"2026-06-05","Kansas City Royals","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4203,0.5797,"401815637","3","5","25-39","30-35",0.411,0.5,0.41,0.476,-0.91,-0.25,4.16,4.7,5.07,4.95,NA,NA,"","","12:15 AM ET"
"2026-06-05","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6908,0.3092,"401815639","9","7","38-23","24-40",0.627,0.396,0.628,0.418,1.25,-0.95,5.05,4.77,3.79,5.72,NA,NA,"","","12:40 AM ET"
"2026-06-05","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.427,0.573,"401815641","5","0","28-35","32-30",0.42,0.514,0.447,0.487,-0.5,-0.12,4.08,4.21,4.58,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-05","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.459,0.541,"401815642","14","1","32-32","33-30",0.491,0.532,0.514,0.506,0.16,0.06,5.4,4.58,5.24,4.51,NA,NA,"","","01:40 AM ET"
"2026-06-05","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2953,0.7047,"401815640","0","1","24-40","41-23",0.378,0.622,0.431,0.641,-0.69,1.39,4.21,5.12,4.9,3.73,NA,NA,"","","02:10 AM ET"
"2026-06-06","Seattle Mariners","Detroit Tigers","Final","Seattle Mariners","Detroit Tigers",0.4703,0.5297,"401815647","4","0","34-31","26-39",0.482,0.477,0.502,0.551,0.02,0.47,3.99,4.45,3.97,3.98,NA,NA,"","","05:10 PM ET"
"2026-06-06","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4203,0.5797,"401815652","3","2","26-39","30-36",0.411,0.5,0.41,0.476,-0.91,-0.25,4.16,4.7,5.07,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-06","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4563,0.5437,"401815650","5","6","31-32","34-28",0.473,0.486,0.434,0.481,-0.65,-0.18,4.11,4.31,4.75,4.49,NA,NA,"","","06:15 PM ET"
"2026-06-06","San Francisco Giants","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.3709,0.6291,"401815653","2","3","26-39","34-31",0.423,0.568,0.452,0.578,-0.47,0.81,4.2,5.13,4.67,4.32,NA,NA,"","","06:20 PM ET"
"2026-06-06","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.494,0.506,"401815643","4","6","31-34","31-34",0.486,0.468,0.476,0.447,-0.24,-0.49,4.57,3.95,4.81,4.43,NA,NA,"","","07:07 PM ET"
"2026-06-06","Chicago White Sox","Philadelphia Phillies","Final","Chicago White Sox","Chicago White Sox",0.5088,0.4912,"401815645","6","3","34-30","34-30",0.527,0.523,0.543,0.489,0.43,-0.11,4.75,4.34,4.32,4.45,NA,NA,"","","08:05 PM ET"
"2026-06-06","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.409,0.591,"401815646","3","6","34-31","44-21",0.5,0.595,0.531,0.598,0.34,0.95,5.14,4.91,4.8,3.95,NA,NA,"","","08:10 PM ET"
"2026-06-06","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5321,0.4679,"401815648","3","4","37-24","30-35",0.591,0.509,0.538,0.51,0.35,0.1,4.39,4.41,4.04,4.31,NA,NA,"","","08:10 PM ET"
"2026-06-06","Athletics","Houston Astros","Final","Houston Astros","Houston Astros",0.3883,0.6117,"401815649","2","13","30-34","30-36",0.405,0.509,0.384,0.474,-1.29,-0.28,4.39,4.65,5.68,4.93,NA,NA,"","","08:10 PM ET"
"2026-06-06","Washington Nationals","Arizona Diamondbacks","Final","Washington Nationals","Arizona Diamondbacks",0.459,0.541,"401815657","6","1","33-32","33-31",0.491,0.532,0.514,0.506,0.16,0.06,5.4,4.58,5.24,4.51,NA,NA,"","","08:10 PM ET"
"2026-06-06","Cleveland Guardians","Texas Rangers","Final","Cleveland Guardians","Texas Rangers",0.4957,0.5043,"401815651","6","0","37-29","31-33",0.5,0.495,0.479,0.469,-0.19,-0.29,3.94,4.16,4.12,4.45,NA,NA,"","","11:35 PM ET"
"2026-06-06","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6908,0.3092,"401815654","7","1","39-23","24-41",0.627,0.396,0.628,0.418,1.25,-0.95,5.05,4.77,3.79,5.72,NA,NA,"","","01:10 AM ET"
"2026-06-06","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2953,0.7047,"401815655","2","9","24-41","42-23",0.378,0.622,0.431,0.641,-0.69,1.39,4.21,5.12,4.9,3.73,NA,NA,"","","02:10 AM ET"
"2026-06-06","New York Mets","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.427,0.573,"401815656","2","3","28-36","33-30",0.42,0.514,0.447,0.487,-0.5,-0.12,4.08,4.21,4.58,4.32,NA,NA,"","","02:10 AM ET"
"2026-06-07","Boston Red Sox","New York Yankees","Final","New York Yankees","New York Yankees",0.4663,0.5337,"401815659","1","6","27-36","38-26",0.536,0.559,0.558,0.584,0.51,0.77,4.24,4.59,3.73,3.82,NA,NA,"","","05:35 PM ET"
"2026-06-07","Chicago White Sox","Philadelphia Phillies","Final","Philadelphia Phillies","Chicago White Sox",0.5088,0.4912,"401815660","5","9","34-31","35-30",0.527,0.523,0.543,0.489,0.43,-0.11,4.75,4.34,4.32,4.45,NA,NA,"","","05:35 PM ET"
"2026-06-07","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.409,0.591,"401815661","2","3","34-32","45-21",0.5,0.595,0.531,0.598,0.34,0.95,5.14,4.91,4.8,3.95,NA,NA,"","","05:35 PM ET"
"2026-06-07","Baltimore Orioles","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.494,0.506,"401815658","4","6","31-35","32-34",0.486,0.468,0.476,0.447,-0.24,-0.49,4.57,3.95,4.81,4.43,NA,NA,"","","05:37 PM ET"
"2026-06-07","Seattle Mariners","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4703,0.5297,"401815662","4","5","34-32","27-39",0.482,0.477,0.502,0.551,0.02,0.47,3.99,4.45,3.97,3.98,NA,NA,"","","05:40 PM ET"
"2026-06-07","Tampa Bay Rays","Miami Marlins","Final","Miami Marlins","Tampa Bay Rays",0.5321,0.4679,"401815663","1","4","37-25","31-35",0.591,0.509,0.538,0.51,0.35,0.1,4.39,4.41,4.04,4.31,NA,NA,"","","05:40 PM ET"
"2026-06-07","Athletics","Houston Astros","Final","Athletics","Houston Astros",0.3883,0.6117,"401815664","5","0","31-34","30-37",0.405,0.509,0.384,0.474,-1.29,-0.28,4.39,4.65,5.68,4.93,NA,NA,"","","06:10 PM ET"
"2026-06-07","Kansas City Royals","Minnesota Twins","Final","Kansas City Royals","Minnesota Twins",0.4203,0.5797,"401815667","6","5","27-39","30-37",0.411,0.5,0.41,0.476,-0.91,-0.25,4.16,4.7,5.07,4.95,NA,NA,"","","06:10 PM ET"
"2026-06-07","Cincinnati Reds","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4563,0.5437,"401815665","3","5","31-33","35-28",0.473,0.486,0.434,0.481,-0.65,-0.18,4.11,4.31,4.75,4.49,NA,NA,"","","06:15 PM ET"
"2026-06-07","Cleveland Guardians","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4957,0.5043,"401815666","0","10","37-30","32-33",0.5,0.495,0.479,0.469,-0.19,-0.29,3.94,4.16,4.12,4.45,NA,NA,"","","06:35 PM ET"
"2026-06-07","Milwaukee Brewers","Colorado Rockies","Final","Milwaukee Brewers","Milwaukee Brewers",0.6908,0.3092,"401815669","12","4","40-23","24-42",0.627,0.396,0.628,0.418,1.25,-0.95,5.05,4.77,3.79,5.72,NA,NA,"","","07:10 PM ET"
"2026-06-07","Washington Nationals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.459,0.541,"401815672","1","5","33-33","34-31",0.491,0.532,0.514,0.506,0.16,0.06,5.4,4.58,5.24,4.51,NA,NA,"","","07:15 PM ET"
"2026-06-07","Los Angeles Angels","Los Angeles Dodgers","Final","Los Angeles Angels","Los Angeles Dodgers",0.2953,0.7047,"401815670","13","5","25-41","42-24",0.378,0.622,0.431,0.641,-0.69,1.39,4.21,5.12,4.9,3.73,NA,NA,"","","08:10 PM ET"
"2026-06-07","New York Mets","San Diego Padres","Final","New York Mets","San Diego Padres",0.427,0.573,"401815671","7","3","29-36","33-31",0.42,0.514,0.447,0.487,-0.5,-0.12,4.08,4.21,4.58,4.32,NA,NA,"","","08:10 PM ET"
"2026-06-07","San Francisco Giants","Chicago Cubs","Final","San Francisco Giants","Chicago Cubs",0.3709,0.6291,"401815668","2","1","27-39","34-32",0.423,0.568,0.452,0.578,-0.47,0.81,4.2,5.13,4.67,4.32,NA,NA,"","","12:30 AM ET"
"2026-06-08","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Seattle Mariners",0.5071,0.4929,"401815676","6","3","35-32","31-36",0.482,0.486,0.502,0.476,0.02,-0.24,3.99,4.57,3.97,4.81,NA,NA,"","","10:35 PM ET"
"2026-06-08","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4717,0.5283,"401815673","1","3","27-37","38-25",0.536,0.591,0.558,0.538,0.51,0.35,4.24,4.39,3.73,4.04,NA,NA,"","","10:40 PM ET"
"2026-06-08","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5488,0.4512,"401815674","7","5","39-26","37-31",0.559,0.5,0.584,0.479,0.77,-0.19,4.59,3.94,3.82,4.12,NA,NA,"","","10:40 PM ET"
"2026-06-08","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5207,0.4793,"401815675","5","2","36-30","32-35",0.523,0.468,0.489,0.447,-0.11,-0.49,4.34,3.95,4.45,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-08","Houston Astros","Los Angeles Angels","Final","Houston Astros","Houston Astros",0.5537,0.4463,"401815678","5","4","31-37","25-42",0.509,0.378,0.474,0.431,-0.28,-0.69,4.65,4.21,4.93,4.9,NA,NA,"","","01:38 AM ET"
"2026-06-08","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4396,0.5604,"401815677","2","6","31-34","34-31",0.473,0.514,0.434,0.487,-0.65,-0.12,4.11,4.21,4.75,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-08","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5272,0.4728,"401815680","4","3","34-33","27-40",0.491,0.423,0.514,0.452,0.16,-0.47,5.4,4.2,5.24,4.67,NA,NA,"","","01:45 AM ET"
"2026-06-08","Milwaukee Brewers","Athletics","Final","Milwaukee Brewers","Milwaukee Brewers",0.6981,0.3019,"401815679","15","14","41-23","31-35",0.627,0.405,0.628,0.384,1.25,-1.29,5.05,4.39,3.79,5.68,NA,NA,"","","02:05 AM ET"
"2026-06-09","Seattle Mariners","Baltimore Orioles","Final","Seattle Mariners","Seattle Mariners",0.5071,0.4929,"401815687","6","5","36-32","31-37",0.482,0.486,0.502,0.476,0.02,-0.24,3.99,4.57,3.97,4.81,NA,NA,"","","10:35 PM ET"
"2026-06-09","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4888,0.5112,"401815681","6","10","34-32","32-35",0.532,0.509,0.506,0.51,0.06,0.1,4.58,4.41,4.51,4.31,NA,NA,"","","10:40 PM ET"
"2026-06-09","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4717,0.5283,"401815682","3","4","27-38","39-25",0.536,0.591,0.558,0.538,0.51,0.35,4.24,4.39,3.73,4.04,NA,NA,"","","10:40 PM ET"
"2026-06-09","Los Angeles Dodgers","Pittsburgh Pirates","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5919,0.4081,"401815683","12","3","43-24","34-33",0.622,0.5,0.641,0.531,1.39,0.34,5.12,5.14,3.73,4.8,NA,NA,"","","10:40 PM ET"
"2026-06-09","Minnesota Twins","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.4505,0.5495,"401815684","4","10","30-38","28-39",0.5,0.477,0.476,0.551,-0.25,0.47,4.7,4.45,4.95,3.98,NA,NA,"","","10:40 PM ET"
"2026-06-09","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5488,0.4512,"401815685","3","2","40-26","37-32",0.559,0.5,0.584,0.479,0.77,-0.19,4.59,3.94,3.82,4.12,NA,NA,"","","10:40 PM ET"
"2026-06-09","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Philadelphia Phillies",0.5207,0.4793,"401815686","2","3","36-31","33-35",0.523,0.468,0.489,0.447,-0.11,-0.49,4.34,3.95,4.45,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-09","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5253,0.4747,"401815688","7","0","36-28","29-37",0.486,0.42,0.481,0.447,-0.18,-0.5,4.31,4.08,4.49,4.58,NA,NA,"","","11:10 PM ET"
"2026-06-09","Atlanta Braves","Chicago White Sox","Final","Chicago White Sox","Atlanta Braves",0.5381,0.4619,"401815689","5","6","45-22","35-31",0.595,0.527,0.598,0.543,0.95,0.43,4.91,4.75,3.95,4.32,NA,NA,"","","11:40 PM ET"
"2026-06-09","Texas Rangers","Kansas City Royals","Final","Kansas City Royals","Texas Rangers",0.5545,0.4455,"401815690","3","5","32-34","28-39",0.495,0.411,0.469,0.41,-0.29,-0.91,4.16,4.16,4.45,5.07,NA,NA,"","","11:40 PM ET"
"2026-06-09","Chicago Cubs","Colorado Rockies","Final","Colorado Rockies","Chicago Cubs",0.6474,0.3526,"401815691","3","7","34-33","25-42",0.568,0.396,0.578,0.418,0.81,-0.95,5.13,4.77,4.32,5.72,NA,NA,"","","12:40 AM ET"
"2026-06-09","Houston Astros","Los Angeles Angels","Final","Los Angeles Angels","Houston Astros",0.5537,0.4463,"401815693","1","10","31-38","26-42",0.509,0.378,0.474,0.431,-0.28,-0.69,4.65,4.21,4.93,4.9,NA,NA,"","","01:38 AM ET"
"2026-06-09","Cincinnati Reds","San Diego Padres","Final","Cincinnati Reds","San Diego Padres",0.4396,0.5604,"401815692","5","3","32-34","34-32",0.473,0.514,0.434,0.487,-0.65,-0.12,4.11,4.21,4.75,4.32,NA,NA,"","","01:40 AM ET"
"2026-06-09","Washington Nationals","San Francisco Giants","Final","Washington Nationals","Washington Nationals",0.5272,0.4728,"401815695","6","3","35-33","27-41",0.491,0.423,0.514,0.452,0.16,-0.47,5.4,4.2,5.24,4.67,NA,NA,"","","01:45 AM ET"
"2026-06-09","Milwaukee Brewers","Athletics","Final","Athletics","Milwaukee Brewers",0.6981,0.3019,"401815694","5","7","41-24","32-35",0.627,0.405,0.628,0.384,1.25,-1.29,5.05,4.39,3.79,5.68,NA,NA,"","","02:05 AM ET"
"2026-06-10","Boston Red Sox","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4717,0.5283,"401815697","5","7","27-39","40-25",0.536,0.591,0.558,0.538,0.51,0.35,4.24,4.39,3.73,4.04,NA,NA,"","","05:10 PM ET"
"2026-06-10","New York Yankees","Cleveland Guardians","Final","New York Yankees","New York Yankees",0.5488,0.4512,"401815700","8","4","41-26","37-33",0.559,0.5,0.584,0.479,0.77,-0.19,4.59,3.94,3.82,4.12,NA,NA,"","","05:10 PM ET"
"2026-06-10","Washington Nationals","San Francisco Giants","Final","San Francisco Giants","Washington Nationals",0.5272,0.4728,"401815710","10","11","35-34","28-41",0.491,0.423,0.514,0.452,0.16,-0.47,5.4,4.2,5.24,4.67,NA,NA,"","","07:45 PM ET"
"2026-06-10","Cincinnati Reds","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4396,0.5604,"401815707","4","5","32-35","35-32",0.473,0.514,0.434,0.487,-0.65,-0.12,4.11,4.21,4.75,4.32,NA,NA,"","","08:10 PM ET"
"2026-06-10","Seattle Mariners","Baltimore Orioles","Final","Baltimore Orioles","Seattle Mariners",0.5071,0.4929,"401815702","2","7","36-33","32-37",0.482,0.486,0.502,0.476,0.02,-0.24,3.99,4.57,3.97,4.81,NA,NA,"","","10:35 PM ET"
"2026-06-10","Arizona Diamondbacks","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4888,0.5112,"401815696","0","8","34-33","33-35",0.532,0.509,0.506,0.51,0.06,0.1,4.58,4.41,4.51,4.31,NA,NA,"","","10:40 PM ET"
"2026-06-10","Los Angeles Dodgers","Pittsburgh Pirates","Final","Pittsburgh Pirates","Los Angeles Dodgers",0.5919,0.4081,"401815698","8","9","43-25","35-33",0.622,0.5,0.641,0.531,1.39,0.34,5.12,5.14,3.73,4.8,NA,NA,"","","10:40 PM ET"
"2026-06-10","Minnesota Twins","Detroit Tigers","Final","Minnesota Twins","Detroit Tigers",0.4505,0.5495,"401815699","6","4","31-38","28-40",0.5,0.477,0.476,0.551,-0.25,0.47,4.7,4.45,4.95,3.98,NA,NA,"","","10:40 PM ET"
"2026-06-10","Philadelphia Phillies","Toronto Blue Jays","Final","Philadelphia Phillies","Philadelphia Phillies",0.5207,0.4793,"401815701","7","4","37-31","33-36",0.523,0.468,0.489,0.447,-0.11,-0.49,4.34,3.95,4.45,4.43,NA,NA,"","","11:07 PM ET"
"2026-06-10","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5253,0.4747,"401815703","9","2","37-28","29-38",0.486,0.42,0.481,0.447,-0.18,-0.5,4.31,4.08,4.49,4.58,NA,NA,"","","11:10 PM ET"
