"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-04-07","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.6567,0.3433,"401814846","2","3","8-3","3-8",0.617,0.426,0.655,0.489,1.48,-0.1,5.02,3.98,3.53,4.08,NA,NA,"","","10:45 PM ET"
"2026-04-07","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","St. Louis Cardinals",0.5214,0.4786,"401814848","7","6","6-5","4-7",0.533,0.492,0.479,0.486,-0.2,-0.16,4.28,5.25,4.48,5.41,NA,NA,"","","10:45 PM ET"
"2026-04-07","Athletics","New York Yankees","Final","New York Yankees","New York Yankees",0.3985,0.6015,"401814841","3","5","3-7","8-2",0.484,0.597,0.447,0.655,-0.53,1.5,4.27,5.08,4.81,3.58,NA,NA,"","","11:05 PM ET"
"2026-04-07","Los Angeles Dodgers","Toronto Blue Jays","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.6118,0.3882,"401814845","4","1","9-2","4-7",0.635,0.476,0.72,0.488,2.11,-0.11,5.24,4.08,3.13,4.19,NA,NA,"","","11:07 PM ET"
"2026-04-07","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4202,0.5798,"401814850","2","4","4-7","5-6",0.397,0.453,0.456,0.462,-0.4,-0.41,3.94,4.62,4.33,5.03,NA,NA,"","","11:40 PM ET"
"2026-04-07","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5185,0.4815,"401814851","2","3","4-8","6-5",0.524,0.484,0.554,0.517,0.48,0.15,4.24,4.02,3.76,3.87,NA,NA,"","","12:05 AM ET"
"2026-04-07","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.538,0.462,"401814852","1","5","6-6","5-6",0.438,0.381,0.442,0.381,-0.61,-1.32,4.52,4.32,5.12,5.63,NA,NA,"","","12:40 AM ET"
"2026-04-07","Atlanta Braves","Los Angeles Angels","Final","Atlanta Braves","Atlanta Braves",0.7311,0.2689,"401814853","7","2","7-5","6-6",0.667,0.381,0.676,0.423,1.73,-0.81,5.22,4.38,3.49,5.19,NA,NA,"","","01:38 AM ET"
"2026-04-07","Philadelphia Phillies","San Francisco Giants","Final","San Francisco Giants","Philadelphia Phillies",0.6161,0.3839,"401814854","0","6","6-5","4-8",0.532,0.397,0.46,0.399,-0.35,-1,3.9,3.97,4.26,4.97,NA,NA,"","","01:45 AM ET"
"2026-04-08","San Diego Padres","Pittsburgh Pirates","Final","San Diego Padres","Pittsburgh Pirates",0.4694,0.5306,"401814862","8","2","6-6","7-5",0.525,0.54,0.481,0.555,-0.16,0.59,3.85,5.16,4.02,4.57,NA,NA,"","","04:35 PM ET"
"2026-04-08","Kansas City Royals","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.3294,0.6706,"401814859","2","10","5-7","8-5",0.397,0.562,0.419,0.511,-0.76,0.09,3.9,4.12,4.67,4.03,NA,NA,"","","05:10 PM ET"
"2026-04-08","Milwaukee Brewers","Boston Red Sox","Final","Boston Red Sox","Milwaukee Brewers",0.6567,0.3433,"401814861","0","5","8-4","4-8",0.617,0.426,0.655,0.489,1.48,-0.1,5.02,3.98,3.53,4.08,NA,NA,"","","05:35 PM ET"
"2026-04-08","Baltimore Orioles","Chicago White Sox","Final","Baltimore Orioles","Chicago White Sox",0.4329,0.5671,"401814864","5","3","6-6","4-8",0.476,0.532,0.445,0.517,-0.59,0.18,4.57,4.73,5.16,4.55,NA,NA,"","","06:10 PM ET"
"2026-04-08","Seattle Mariners","Texas Rangers","Final","Texas Rangers","Seattle Mariners",0.5185,0.4815,"401814866","0","3","4-9","7-5",0.524,0.484,0.554,0.517,0.48,0.15,4.24,4.02,3.76,3.87,NA,NA,"","","06:35 PM ET"
"2026-04-08","Los Angeles Dodgers","Toronto Blue Jays","Final","Toronto Blue Jays","Los Angeles Dodgers",0.6118,0.3882,"401814860","3","4","9-3","5-7",0.635,0.476,0.72,0.488,2.11,-0.11,5.24,4.08,3.13,4.19,NA,NA,"","","07:07 PM ET"
"2026-04-08","Houston Astros","Colorado Rockies","Final","Colorado Rockies","Houston Astros",0.538,0.462,"401814867","1","9","6-7","6-6",0.438,0.381,0.442,0.381,-0.61,-1.32,4.52,4.32,5.12,5.63,NA,NA,"","","07:10 PM ET"
"2026-04-08","Philadelphia Phillies","San Francisco Giants","Final","San Francisco Giants","Philadelphia Phillies",0.6161,0.3839,"401814869","0","5","6-6","5-8",0.532,0.397,0.46,0.399,-0.35,-1,3.9,3.97,4.26,4.97,NA,NA,"","","07:45 PM ET"
"2026-04-08","St. Louis Cardinals","Washington Nationals","Final","St. Louis Cardinals","St. Louis Cardinals",0.5214,0.4786,"401814863","6","1","7-5","4-8",0.533,0.492,0.479,0.486,-0.2,-0.16,4.28,5.25,4.48,5.41,NA,NA,"","","08:05 PM ET"
"2026-04-08","Atlanta Braves","Los Angeles Angels","Final","Atlanta Braves","Atlanta Braves",0.7311,0.2689,"401814868","8","2","8-5","6-7",0.667,0.381,0.676,0.423,1.73,-0.81,5.22,4.38,3.49,5.19,NA,NA,"","","08:07 PM ET"
"2026-04-08","Arizona Diamondbacks","New York Mets","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5835,0.4165,"401814855","7","2","6-6","7-5",0.532,0.435,0.507,0.477,0.06,-0.21,4.45,4.05,4.39,4.26,NA,NA,"","","08:10 PM ET"
"2026-04-08","Chicago Cubs","Tampa Bay Rays","Final","Chicago Cubs","Tampa Bay Rays",0.3866,0.6134,"401814857","6","2","6-6","5-7",0.524,0.61,0.529,0.508,0.29,0.08,4.7,4.63,4.41,4.54,NA,NA,"","","10:40 PM ET"
"2026-04-08","Cincinnati Reds","Miami Marlins","Final","Miami Marlins","Cincinnati Reds",0.542,0.458,"401814858","4","7","8-4","7-5",0.508,0.46,0.434,0.47,-0.67,-0.29,4.33,4.25,5,4.54,NA,NA,"","","10:40 PM ET"
"2026-04-08","Athletics","New York Yankees","Final","Athletics","New York Yankees",0.3985,0.6015,"401814856","3","2","4-7","8-3",0.484,0.597,0.447,0.655,-0.53,1.5,4.27,5.08,4.81,3.58,NA,NA,"","","11:05 PM ET"
"2026-04-08","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4202,0.5798,"401814865","6","8","4-8","6-6",0.397,0.453,0.456,0.462,-0.4,-0.41,3.94,4.62,4.33,5.03,NA,NA,"","","11:40 PM ET"
"2026-04-09","Cincinnati Reds","Miami Marlins","Final","Miami Marlins","Cincinnati Reds",0.542,0.458,"401814872","1","8","8-5","8-5",0.508,0.46,0.434,0.47,-0.67,-0.29,4.33,4.25,5,4.54,NA,NA,"","","04:10 PM ET"
"2026-04-09","Athletics","New York Yankees","Final","Athletics","New York Yankees",0.3985,0.6015,"401814871","1","0","5-7","8-4",0.484,0.597,0.447,0.655,-0.53,1.5,4.27,5.08,4.81,3.58,NA,NA,"","","05:35 PM ET"
"2026-04-09","Detroit Tigers","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.4202,0.5798,"401814874","1","3","4-9","7-6",0.397,0.453,0.456,0.462,-0.4,-0.41,3.94,4.62,4.33,5.03,NA,NA,"","","05:40 PM ET"
"2026-04-09","Arizona Diamondbacks","New York Mets","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.5835,0.4165,"401814870","7","1","7-6","7-6",0.532,0.435,0.507,0.477,0.06,-0.21,4.45,4.05,4.39,4.26,NA,NA,"","","11:10 PM ET"
"2026-04-09","Chicago White Sox","Kansas City Royals","Final","Chicago White Sox","Chicago White Sox",0.613,0.387,"401814873","2","0","5-8","5-8",0.532,0.397,0.517,0.419,0.18,-0.76,4.73,3.9,4.55,4.67,NA,NA,"","","11:40 PM ET"
"2026-04-09","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3479,0.6521,"401814875","3","7","6-7","7-6",0.381,0.525,0.381,0.481,-1.32,-0.16,4.32,3.85,5.63,4.02,NA,NA,"","","01:40 AM ET"
"2026-04-10","Pittsburgh Pirates","Chicago Cubs","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5002,0.4998,"401814886","2","0","8-5","6-7",0.54,0.524,0.555,0.529,0.59,0.29,5.16,4.7,4.57,4.41,NA,NA,"","","06:20 PM ET"
"2026-04-10","Arizona Diamondbacks","Philadelphia Phillies","Final","Arizona Diamondbacks","Philadelphia Phillies",0.4748,0.5252,"401814877","5","4","8-6","6-7",0.532,0.532,0.507,0.46,0.06,-0.35,4.45,3.9,4.39,4.26,NA,NA,"","","10:40 PM ET"
"2026-04-10","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Miami Marlins",0.5495,0.4505,"401814880","0","2","8-6","5-9",0.46,0.397,0.47,0.456,-0.29,-0.4,4.25,3.94,4.54,4.33,NA,NA,"","","10:40 PM ET"
"2026-04-10","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3498,0.6502,"401814876","10","2","7-7","8-6",0.381,0.508,0.423,0.434,-0.81,-0.67,4.38,4.33,5.19,5,NA,NA,"","","10:45 PM ET"
"2026-04-10","Minnesota Twins","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4656,0.5344,"401814881","4","10","7-7","6-7",0.453,0.476,0.462,0.488,-0.41,-0.11,4.62,4.08,5.03,4.19,NA,NA,"","","11:07 PM ET"
"2026-04-10","Athletics","New York Mets","Final","Athletics","Athletics",0.543,0.457,"401814878","4","0","6-7","7-7",0.484,0.435,0.447,0.477,-0.53,-0.21,4.27,4.05,4.81,4.26,NA,NA,"","","11:10 PM ET"
"2026-04-10","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4397,0.5603,"401814882","3","5","8-5","6-7",0.597,0.61,0.655,0.508,1.5,0.08,5.08,4.63,3.58,4.54,NA,NA,"","","11:10 PM ET"
"2026-04-10","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3942,0.6058,"401814879","5","11","8-6","9-5",0.562,0.667,0.511,0.676,0.09,1.73,4.12,5.22,4.03,3.49,NA,NA,"","","11:15 PM ET"
"2026-04-10","San Francisco Giants","Baltimore Orioles","Final","San Francisco Giants","Baltimore Orioles",0.4037,0.5963,"401814883","6","3","6-8","6-7",0.397,0.476,0.399,0.445,-1,-0.59,3.97,4.57,4.97,5.16,NA,NA,"","","11:15 PM ET"
"2026-04-10","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Chicago White Sox",0.613,0.387,"401814885","0","2","5-9","6-8",0.532,0.397,0.517,0.419,0.18,-0.76,4.73,3.9,4.55,4.67,NA,NA,"","","11:40 PM ET"
"2026-04-10","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.387,0.613,"401814887","7","3","5-8","8-5",0.492,0.617,0.486,0.655,-0.16,1.48,5.25,5.02,5.41,3.53,NA,NA,"","","11:40 PM ET"
"2026-04-10","Boston Red Sox","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3642,0.6358,"401814884","2","3","4-9","8-5",0.426,0.533,0.489,0.479,-0.1,-0.2,3.98,4.28,4.08,4.48,NA,NA,"","","12:15 AM ET"
"2026-04-10","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3479,0.6521,"401814888","2","5","6-8","8-6",0.381,0.525,0.381,0.481,-1.32,-0.16,4.32,3.85,5.63,4.02,NA,NA,"","","01:40 AM ET"
"2026-04-10","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4161,0.5839,"401814889","6","9","6-8","5-9",0.438,0.524,0.442,0.554,-0.61,0.48,4.52,4.24,5.12,3.76,NA,NA,"","","01:40 AM ET"
"2026-04-10","Texas Rangers","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.356,0.644,"401814890","7","8","7-6","10-3",0.484,0.635,0.517,0.72,0.15,2.11,4.02,5.24,3.87,3.13,NA,NA,"","","02:10 AM ET"
"2026-04-11","Arizona Diamondbacks","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4748,0.5252,"401814892","3","4","8-7","7-7",0.532,0.532,0.507,0.46,0.06,-0.35,4.45,3.9,4.39,4.26,NA,NA,"","","05:05 PM ET"
"2026-04-11","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Miami Marlins",0.5495,0.4505,"401814895","1","6","8-7","6-9",0.46,0.397,0.47,0.456,-0.29,-0.4,4.25,3.94,4.54,4.33,NA,NA,"","","05:10 PM ET"
"2026-04-11","Pittsburgh Pirates","Chicago Cubs","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5002,0.4998,"401814901","4","3","9-5","6-8",0.54,0.524,0.555,0.529,0.59,0.29,5.16,4.7,4.57,4.41,NA,NA,"","","06:20 PM ET"
"2026-04-11","Minnesota Twins","Toronto Blue Jays","Final","Minnesota Twins","Toronto Blue Jays",0.4656,0.5344,"401814896","7","4","8-7","6-8",0.453,0.476,0.462,0.488,-0.41,-0.11,4.62,4.08,5.03,4.19,NA,NA,"","","07:07 PM ET"
"2026-04-11","Los Angeles Angels","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.3498,0.6502,"401814891","3","7","7-8","9-6",0.381,0.508,0.423,0.434,-0.81,-0.67,4.38,4.33,5.19,5,NA,NA,"","","08:10 PM ET"
"2026-04-11","Athletics","New York Mets","Final","Athletics","Athletics",0.543,0.457,"401814893","11","6","7-7","7-8",0.484,0.435,0.447,0.477,-0.53,-0.21,4.27,4.05,4.81,4.26,NA,NA,"","","08:10 PM ET"
"2026-04-11","Chicago White Sox","Kansas City Royals","Final","Kansas City Royals","Chicago White Sox",0.613,0.387,"401814900","0","2","5-10","7-8",0.532,0.397,0.517,0.419,0.18,-0.76,4.73,3.9,4.55,4.67,NA,NA,"","","08:10 PM ET"
"2026-04-11","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4397,0.5603,"401814897","4","5","8-6","7-7",0.597,0.61,0.655,0.508,1.5,0.08,5.08,4.63,3.58,4.54,NA,NA,"","","10:10 PM ET"
"2026-04-11","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.387,0.613,"401814902","3","1","6-8","8-6",0.492,0.617,0.486,0.655,-0.16,1.48,5.25,5.02,5.41,3.53,NA,NA,"","","11:10 PM ET"
"2026-04-11","Cleveland Guardians","Atlanta Braves","Final","Cleveland Guardians","Atlanta Braves",0.3942,0.6058,"401814894","6","0","9-6","9-6",0.562,0.667,0.511,0.676,0.09,1.73,4.12,5.22,4.03,3.49,NA,NA,"","","11:15 PM ET"
"2026-04-11","San Francisco Giants","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4037,0.5963,"401814898","2","6","6-9","7-7",0.397,0.476,0.399,0.445,-1,-0.59,3.97,4.57,4.97,5.16,NA,NA,"","","11:15 PM ET"
"2026-04-11","Boston Red Sox","St. Louis Cardinals","Final","Boston Red Sox","St. Louis Cardinals",0.3642,0.6358,"401814899","7","1","5-9","8-6",0.426,0.533,0.489,0.479,-0.1,-0.2,3.98,4.28,4.08,4.48,NA,NA,"","","11:15 PM ET"
"2026-04-11","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3479,0.6521,"401814903","5","9","6-9","9-6",0.381,0.525,0.381,0.481,-1.32,-0.16,4.32,3.85,5.63,4.02,NA,NA,"","","12:40 AM ET"
"2026-04-11","Texas Rangers","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.356,0.644,"401814905","3","6","7-7","11-3",0.484,0.635,0.517,0.72,0.15,2.11,4.02,5.24,3.87,3.13,NA,NA,"","","01:10 AM ET"
"2026-04-11","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4161,0.5839,"401814904","7","8","6-9","6-9",0.438,0.524,0.442,0.554,-0.61,0.48,4.52,4.24,5.12,3.76,NA,NA,"","","01:40 AM ET"
"2026-04-12","Arizona Diamondbacks","Philadelphia Phillies","Final","Arizona Diamondbacks","Philadelphia Phillies",0.4748,0.5252,"401814907","4","3","9-7","7-8",0.532,0.532,0.507,0.46,0.06,-0.35,4.45,3.9,4.39,4.26,NA,NA,"","","05:35 PM ET"
"2026-04-12","San Francisco Giants","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4037,0.5963,"401814913","2","6","6-10","8-7",0.397,0.476,0.399,0.445,-1,-0.59,3.97,4.57,4.97,5.16,NA,NA,"","","05:35 PM ET"
"2026-04-12","Minnesota Twins","Toronto Blue Jays","Final","Minnesota Twins","Toronto Blue Jays",0.4656,0.5344,"401814911","8","2","9-7","6-9",0.453,0.476,0.462,0.488,-0.41,-0.11,4.62,4.08,5.03,4.19,NA,NA,"","","05:37 PM ET"
"2026-04-12","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3498,0.6502,"401814906","9","6","8-8","9-7",0.381,0.508,0.423,0.434,-0.81,-0.67,4.38,4.33,5.19,5,NA,NA,"","","05:40 PM ET"
"2026-04-12","Athletics","New York Mets","Final","Athletics","Athletics",0.543,0.457,"401814908","1","0","8-7","7-9",0.484,0.435,0.447,0.477,-0.53,-0.21,4.27,4.05,4.81,4.26,NA,NA,"","","05:40 PM ET"
"2026-04-12","Miami Marlins","Detroit Tigers","Final","Detroit Tigers","Miami Marlins",0.5495,0.4505,"401814910","2","8","8-8","7-9",0.46,0.397,0.47,0.456,-0.29,-0.4,4.25,3.94,4.54,4.33,NA,NA,"","","05:40 PM ET"
"2026-04-12","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4397,0.5603,"401814912","4","5","8-7","8-7",0.597,0.61,0.655,0.508,1.5,0.08,5.08,4.63,3.58,4.54,NA,NA,"","","05:40 PM ET"
"2026-04-12","Chicago White Sox","Kansas City Royals","Final","Chicago White Sox","Chicago White Sox",0.613,0.387,"401814915","6","5","6-10","7-9",0.532,0.397,0.517,0.419,0.18,-0.76,4.73,3.9,4.55,4.67,NA,NA,"","","06:10 PM ET"
"2026-04-12","Washington Nationals","Milwaukee Brewers","Final","Washington Nationals","Milwaukee Brewers",0.387,0.613,"401814917","8","6","7-8","8-7",0.492,0.617,0.486,0.655,-0.16,1.48,5.25,5.02,5.41,3.53,NA,NA,"","","06:10 PM ET"
"2026-04-12","Boston Red Sox","St. Louis Cardinals","Final","Boston Red Sox","St. Louis Cardinals",0.3642,0.6358,"401814914","9","3","6-9","8-7",0.426,0.533,0.489,0.479,-0.1,-0.2,3.98,4.28,4.08,4.48,NA,NA,"","","06:15 PM ET"
"2026-04-12","Pittsburgh Pirates","Chicago Cubs","Final","Chicago Cubs","Pittsburgh Pirates",0.5002,0.4998,"401814916","6","7","9-6","7-8",0.54,0.524,0.555,0.529,0.59,0.29,5.16,4.7,4.57,4.41,NA,NA,"","","06:20 PM ET"
"2026-04-12","Colorado Rockies","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3479,0.6521,"401814918","2","7","6-10","10-6",0.381,0.525,0.381,0.481,-1.32,-0.16,4.32,3.85,5.63,4.02,NA,NA,"","","08:10 PM ET"
"2026-04-12","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4161,0.5839,"401814919","1","6","6-10","7-9",0.438,0.524,0.442,0.554,-0.61,0.48,4.52,4.24,5.12,3.76,NA,NA,"","","08:10 PM ET"
"2026-04-12","Texas Rangers","Los Angeles Dodgers","Final","Texas Rangers","Los Angeles Dodgers",0.356,0.644,"401814920","5","2","8-7","11-4",0.484,0.635,0.517,0.72,0.15,2.11,4.02,5.24,3.87,3.13,NA,NA,"","","08:10 PM ET"
"2026-04-12","Cleveland Guardians","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3942,0.6058,"401814909","1","13","9-7","10-6",0.562,0.667,0.511,0.676,0.09,1.73,4.12,5.22,4.03,3.49,NA,NA,"","","11:20 PM ET"
"2026-04-13","Houston Astros","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4161,0.5839,"401814928","2","6","6-11","8-9",0.438,0.524,0.442,0.554,-0.61,0.48,4.52,4.24,5.12,3.76,NA,NA,"","","08:10 PM ET"
"2026-04-13","Arizona Diamondbacks","Baltimore Orioles","Final","Baltimore Orioles","Arizona Diamondbacks",0.5309,0.4691,"401814922","7","9","9-8","9-7",0.532,0.476,0.507,0.445,0.06,-0.59,4.45,4.57,4.39,5.16,NA,NA,"","","10:35 PM ET"
"2026-04-13","Chicago Cubs","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4642,0.5358,"401814923","7","13","7-9","8-8",0.524,0.532,0.529,0.46,0.29,-0.35,4.7,3.9,4.41,4.26,NA,NA,"","","10:40 PM ET"
"2026-04-13","Washington Nationals","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.4426,0.5574,"401814925","5","16","7-9","10-6",0.492,0.54,0.486,0.555,-0.16,0.59,5.25,5.16,5.41,4.57,NA,NA,"","","10:40 PM ET"
"2026-04-13","Los Angeles Angels","New York Yankees","Final","New York Yankees","New York Yankees",0.3005,0.6995,"401814921","10","11","8-9","9-7",0.381,0.597,0.423,0.655,-0.81,1.5,4.38,5.08,5.19,3.58,NA,NA,"","","11:05 PM ET"
"2026-04-13","Miami Marlins","Atlanta Braves","Final","Miami Marlins","Atlanta Braves",0.3033,0.6967,"401814924","10","4","9-8","10-7",0.46,0.667,0.47,0.676,-0.29,1.73,4.25,5.22,4.54,3.49,NA,NA,"","","11:15 PM ET"
