"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-02-24","Philadelphia Phillies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.2949,0.7051,"401832948","1","6","0-3-1","2-2",0.32,0.48,0.304,0.508,-2.04,0.08,3.56,4.48,5.6,4.4,NA,NA,"","","06:10 PM ET"
"2026-02-24","Houston Astros","New York Mets","Final","New York Mets","New York Mets",0.4222,0.5778,"401832950","6","6","0-2-1","2-1-1",0.385,0.36,0.459,0.391,-0.5,-0.96,5.27,3.52,5.77,4.48,NA,NA,"","","06:10 PM ET"
"2026-02-24","Milwaukee Brewers","Athletics","Final","Milwaukee Brewers","Athletics",0.4604,0.5396,"401832940","10","0","1-4","0-4",0.542,0.52,0.593,0.44,0.96,-0.6,5.17,4.24,4.21,4.84,NA,NA,"","","08:05 PM ET"
"2026-02-24","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4172,0.5828,"401832943","5","6","2-3","2-3",0.68,0.64,0.567,0.663,0.6,1.72,4.4,5.56,3.8,3.84,NA,NA,"","","08:05 PM ET"
"2026-02-24","Kansas City Royals","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.236,0.764,"401832944","4","5","2-3","1-2",0.32,0.64,0.351,0.491,-1.4,-0.08,3.52,3.88,4.92,3.96,NA,NA,"","","08:05 PM ET"
"2026-02-24","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3088,0.6912,"401832947","3","11","4-1","4-0",0.538,0.68,0.475,0.719,-0.23,2.2,4.04,5.48,4.27,3.28,NA,NA,"","","08:05 PM ET"
"2026-02-24","Arizona Diamondbacks","Texas Rangers","Final","Arizona Diamondbacks","Texas Rangers",0.4419,0.5581,"401832953","6","4","2-3","3-2",0.56,0.52,0.47,0.569,-0.32,0.6,4.64,4.28,4.96,3.68,NA,NA,"","","08:05 PM ET"
"2026-02-24","Los Angeles Angels","Colorado Rockies","Final","Colorado Rockies","Colorado Rockies",0.4844,0.5156,"401832945","5","7","1-4","3-2",0.462,0.385,0.538,0.434,0.38,-0.65,4.85,4.15,4.46,4.81,NA,NA,"","","08:10 PM ET"
"2026-02-24","San Francisco Giants","Los Angeles Angels","Final","San Francisco Giants","Los Angeles Angels",0.4126,0.5874,"401832946","4","1","4-0","1-3",0.44,0.462,0.405,0.538,-0.76,0.38,3.24,4.85,4,4.46,NA,NA,"","","08:10 PM ET"
"2026-02-24","Chicago White Sox","Seattle Mariners","Final","Chicago White Sox","Seattle Mariners",0.3912,0.6088,"401832951","12","10","4-1","2-3",0.4,0.423,0.399,0.509,-1.04,0.08,4.16,3.88,5.2,3.81,NA,NA,"","","08:10 PM ET"
"2026-02-24","St. Louis Cardinals","Washington Nationals","Final","Washington Nationals","St. Louis Cardinals",0.5401,0.4599,"401832955","1","6","2-2","4-0-1",0.583,0.423,0.457,0.446,-0.46,-0.69,4.67,5.54,5.12,6.23,NA,NA,"","","11:05 PM ET"
"2026-02-25","Pittsburgh Pirates","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3131,0.6869,"401832957","1","3","4-2","4-1",0.56,0.692,0.58,0.726,0.8,2.38,4.92,5.77,4.12,3.38,NA,NA,"","","06:05 PM ET"
"2026-02-25","Tampa Bay Rays","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4519,0.5481,"401832958","3","4","2-3","3-2-1",0.542,0.48,0.455,0.484,-0.5,-0.16,4.83,4.44,5.33,4.6,NA,NA,"","","06:05 PM ET"
"2026-02-25","Toronto Blue Jays","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3354,0.6646,"401832962","4","4","1-3-1","0-4-2",0.417,0.538,0.395,0.555,-1.04,0.5,3.96,4.38,5,3.88,NA,NA,"","","06:05 PM ET"
"2026-02-25","Boston Red Sox","Minnesota Twins","Final","Boston Red Sox","Minnesota Twins",0.3391,0.6609,"401832966","5","3","3-2","2-4",0.36,0.48,0.403,0.541,-0.88,0.44,3.68,5.08,4.56,4.64,NA,NA,"","","06:05 PM ET"
"2026-02-25","Detroit Tigers","Philadelphia Phillies","Final","Philadelphia Phillies","Detroit Tigers",0.5985,0.4015,"401832969","3","5","0-4-1","1-3-1",0.538,0.32,0.555,0.304,0.5,-2.04,4.38,3.56,3.88,5.6,NA,NA,"","","06:05 PM ET"
"2026-02-25","Houston Astros","Miami Marlins","Final","Houston Astros","Miami Marlins",0.3484,0.6516,"401832964","4","1","1-2-1","2-3",0.385,0.48,0.459,0.508,-0.5,0.08,5.27,4.48,5.77,4.4,NA,NA,"","","06:10 PM ET"
"2026-02-25","St. Louis Cardinals","New York Mets","Final","St. Louis Cardinals","St. Louis Cardinals",0.5552,0.4448,"401832967","6","0","3-2","2-2-1",0.583,0.36,0.457,0.391,-0.46,-0.96,4.67,3.52,5.12,4.48,NA,NA,"","","06:10 PM ET"
"2026-02-25","Colorado Rockies","Chicago Cubs","Final","Colorado Rockies","Chicago Cubs",0.2444,0.7556,"401832959","14","7","4-2","2-4",0.385,0.64,0.434,0.663,-0.65,1.72,4.15,5.56,4.81,3.84,NA,NA,"","","08:05 PM ET"
"2026-02-25","Cincinnati Reds","Chicago White Sox","Final","Cincinnati Reds","Cincinnati Reds",0.5924,0.4076,"401832960","3","2","2-2","4-2",0.64,0.4,0.491,0.399,-0.08,-1.04,3.88,4.16,3.96,5.2,NA,NA,"","","08:05 PM ET"
"2026-02-25","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4117,0.5883,"401832961","11","4","4-2","4-2",0.52,0.538,0.569,0.475,0.6,-0.23,4.28,4.04,3.68,4.27,NA,NA,"","","08:05 PM ET"
"2026-02-25","Seattle Mariners","Kansas City Royals","Final","Kansas City Royals","Kansas City Royals",0.4984,0.5016,"401832963","8","8","2-3-1","2-3-1",0.423,0.32,0.509,0.351,0.08,-1.4,3.88,3.52,3.81,4.92,NA,NA,"","","08:05 PM ET"
"2026-02-25","Los Angeles Dodgers","Arizona Diamondbacks","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5366,0.4634,"401832956","10","7","5-0","2-4",0.68,0.56,0.719,0.47,2.2,-0.32,5.48,4.64,3.28,4.96,NA,NA,"","","08:10 PM ET"
"2026-02-25","San Francisco Giants","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3538,0.6462,"401832965","12","13","4-1","2-4",0.44,0.542,0.405,0.593,-0.76,0.96,3.24,5.17,4,4.21,NA,NA,"","","08:10 PM ET"
"2026-02-25","Los Angeles Angels","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.298,0.702,"401832970","3","7","1-5","3-3",0.462,0.68,0.538,0.567,0.38,0.6,4.85,4.4,4.46,3.8,NA,NA,"","","08:10 PM ET"
"2026-02-25","Washington Nationals","New York Yankees","Final","New York Yankees","New York Yankees",0.2683,0.7317,"401832968","0","7","4-1-1","4-2",0.423,0.64,0.446,0.66,-0.69,1.48,5.54,4.88,6.23,3.4,NA,NA,"","","11:35 PM ET"
"2026-02-26","Detroit Tigers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4634,0.5366,"401832973","5","6","0-5-2","4-2-1",0.538,0.48,0.555,0.484,0.5,-0.16,4.38,4.44,3.88,4.6,NA,NA,"","","06:05 PM ET"
"2026-02-26","Tampa Bay Rays","Boston Red Sox","Final","Boston Red Sox","Tampa Bay Rays",0.5295,0.4705,"401832974","5","7","2-4","4-2",0.542,0.36,0.455,0.403,-0.5,-0.88,4.83,3.68,5.33,4.56,NA,NA,"","","06:05 PM ET"
"2026-02-26","New York Mets","Houston Astros","Final","New York Mets","Houston Astros",0.4229,0.5771,"401832976","5","0","3-2-1","1-4-1",0.36,0.385,0.391,0.459,-0.96,-0.5,3.52,5.27,4.48,5.77,NA,NA,"","","06:05 PM ET"
"2026-02-26","Atlanta Braves","New York Yankees","Final","New York Yankees","New York Yankees",0.4915,0.5085,"401832979","3","7","4-2","5-2",0.692,0.64,0.726,0.66,2.38,1.48,5.77,4.88,3.38,3.4,NA,NA,"","","06:05 PM ET"
"2026-02-26","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4989,0.5011,"401832980","3","7","4-2-1","2-3-1",0.423,0.32,0.446,0.304,-0.69,-2.04,5.54,3.56,6.23,5.6,NA,NA,"","","06:05 PM ET"
"2026-02-26","Minnesota Twins","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3714,0.6286,"401832981","4","6","2-5","5-2",0.48,0.56,0.541,0.58,0.44,0.8,5.08,4.92,4.64,4.12,NA,NA,"","","06:05 PM ET"
"2026-02-26","Houston Astros","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.2998,0.7002,"401832984","4","9","1-3-1","4-2",0.385,0.583,0.459,0.457,-0.5,-0.46,5.27,4.67,5.77,5.12,NA,NA,"","","06:05 PM ET"
"2026-02-26","Miami Marlins","Toronto Blue Jays","Final","Miami Marlins","Toronto Blue Jays",0.4767,0.5233,"401832986","8","7","3-3","1-4-1",0.48,0.417,0.508,0.395,0.08,-1.04,4.48,3.96,4.4,5,NA,NA,"","","06:07 PM ET"
"2026-02-26","Texas Rangers","Athletics","Final","Athletics","Athletics",0.43,0.57,"401832972","3","7","4-4","1-4",0.52,0.52,0.569,0.44,0.6,-0.6,4.28,4.24,3.68,4.84,NA,NA,"","","08:05 PM ET"
"2026-02-26","San Diego Padres","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.449,0.551,"401832975","10","11","3-4","3-2",0.68,0.64,0.567,0.491,0.6,-0.08,4.4,3.88,3.8,3.96,NA,NA,"","","08:05 PM ET"
"2026-02-26","Chicago White Sox","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.227,0.773,"401832978","6","7","4-3","6-0",0.4,0.68,0.399,0.719,-1.04,2.2,4.16,5.48,5.2,3.28,NA,NA,"","","08:05 PM ET"
"2026-02-26","Colorado Rockies","San Francisco Giants","Final","Colorado Rockies","San Francisco Giants",0.3726,0.6274,"401832982","11","3","5-2","4-2",0.385,0.44,0.434,0.405,-0.65,-0.76,4.15,3.24,4.81,4,NA,NA,"","","08:05 PM ET"
"2026-02-26","Milwaukee Brewers","Texas Rangers","Final","Milwaukee Brewers","Texas Rangers",0.4528,0.5472,"401832985","5","1","3-4","4-3",0.542,0.52,0.593,0.569,0.96,0.6,5.17,4.28,4.21,3.68,NA,NA,"","","08:05 PM ET"
"2026-02-26","Kansas City Royals","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.2804,0.7196,"401832971","10","13","2-4-1","3-4",0.32,0.56,0.351,0.47,-1.4,-0.32,3.52,4.64,4.92,4.96,NA,NA,"","","08:10 PM ET"
"2026-02-26","Chicago Cubs","Los Angeles Angels","Final","Los Angeles Angels","Chicago Cubs",0.5632,0.4368,"401832977","4","5","2-5","2-5",0.64,0.462,0.663,0.538,1.72,0.38,5.56,4.85,3.84,4.46,NA,NA,"","","08:10 PM ET"
"2026-02-26","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4943,0.5057,"401832983","7","8","4-3","3-3-1",0.538,0.423,0.475,0.509,-0.23,0.08,4.04,3.88,4.27,3.81,NA,NA,"","","08:10 PM ET"
"2026-02-27","Boston Red Sox","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2051,0.7949,"401832987","8","15","4-3","5-2",0.36,0.692,0.403,0.726,-0.88,2.38,3.68,5.77,4.56,3.38,NA,NA,"","","06:05 PM ET"
"2026-02-27","Philadelphia Phillies","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.2642,0.7358,"401832992","8","16","3-4-1","1-5-2",0.32,0.538,0.304,0.555,-2.04,0.5,3.56,4.38,5.6,3.88,NA,NA,"","","06:05 PM ET"
"2026-02-27","New York Yankees","Minnesota Twins","Final","New York Yankees","New York Yankees",0.5241,0.4759,"401832995","17","5","6-2","2-6",0.64,0.48,0.66,0.541,1.48,0.44,4.88,5.08,3.4,4.64,NA,NA,"","","06:05 PM ET"
"2026-02-27","Miami Marlins","Philadelphia Phillies","Final","Philadelphia Phillies","Miami Marlins",0.5614,0.4386,"401832996","2","10","3-4","3-3-1",0.48,0.32,0.508,0.304,0.08,-2.04,4.48,3.56,4.4,5.6,NA,NA,"","","06:05 PM ET"
"2026-02-27","Baltimore Orioles","Pittsburgh Pirates","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.3611,0.6389,"401832997","1","6","4-3-1","6-2",0.48,0.56,0.484,0.58,-0.16,0.8,4.44,4.92,4.6,4.12,NA,NA,"","","06:05 PM ET"
"2026-02-27","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3001,0.6999,"401833000","14","3","4-2-1","4-3",0.36,0.583,0.391,0.457,-0.96,-0.46,3.52,4.67,4.48,5.12,NA,NA,"","","06:05 PM ET"
"2026-02-27","Toronto Blue Jays","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.3457,0.6543,"401833001","5","6","1-5-1","3-4",0.417,0.542,0.395,0.455,-1.04,-0.5,3.96,4.83,5,5.33,NA,NA,"","","06:05 PM ET"
"2026-02-27","Cleveland Guardians","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.33,0.67,"401832988","6","8","4-4","3-5",0.538,0.64,0.475,0.663,-0.23,1.72,4.04,5.56,4.27,3.84,NA,NA,"","","08:05 PM ET"
"2026-02-27","Texas Rangers","Chicago White Sox","Final","Chicago White Sox","Texas Rangers",0.5157,0.4843,"401832989","1","3","4-5","5-3",0.52,0.4,0.569,0.399,0.6,-1.04,4.28,4.16,3.68,5.2,NA,NA,"","","08:05 PM ET"
"2026-02-27","Los Angeles Angels","Cincinnati Reds","Final","Los Angeles Angels","Cincinnati Reds",0.3209,0.6791,"401832990","4","3","3-5","3-3",0.462,0.64,0.538,0.491,0.38,-0.08,4.85,3.88,4.46,3.96,NA,NA,"","","08:05 PM ET"
"2026-02-27","Athletics","Kansas City Royals","Final","Kansas City Royals","Athletics",0.5519,0.4481,"401832993","6","7","1-5","3-4-1",0.52,0.32,0.44,0.351,-0.6,-1.4,4.24,3.52,4.84,4.92,NA,NA,"","","08:05 PM ET"
"2026-02-27","Los Angeles Dodgers","San Francisco Giants","Final","San Francisco Giants","Los Angeles Dodgers",0.5969,0.4031,"401832998","4","12","6-1","5-2",0.68,0.44,0.719,0.405,2.2,-0.76,5.48,3.24,3.28,4,NA,NA,"","","08:05 PM ET"
"2026-02-27","San Diego Padres","Colorado Rockies","Final","Colorado Rockies","San Diego Padres",0.6182,0.3818,"401832991","2","3","3-5","6-2",0.68,0.385,0.567,0.434,0.6,-0.65,4.4,4.15,3.8,4.81,NA,NA,"","","08:10 PM ET"
"2026-02-27","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3078,0.6922,"401832994","2","5","5-4","4-4",0.4,0.542,0.399,0.593,-1.04,0.96,4.16,5.17,5.2,4.21,NA,NA,"","","08:10 PM ET"
"2026-02-27","Houston Astros","Washington Nationals","Final","Washington Nationals","Washington Nationals",0.4074,0.5926,"401833002","4","4","1-4-2","4-2-2",0.385,0.423,0.459,0.446,-0.5,-0.69,5.27,5.54,5.77,6.23,NA,NA,"","","11:05 PM ET"
"2026-02-27","Arizona Diamondbacks","Seattle Mariners","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.503,0.497,"401832999","3","1","4-4","3-4-1",0.56,0.423,0.47,0.509,-0.32,0.08,4.64,3.88,4.96,3.81,NA,NA,"","","01:10 AM ET"
"2026-02-28","Atlanta Braves","Baltimore Orioles","Final","Atlanta Braves","Atlanta Braves",0.6033,0.3967,"401833004","7","5","6-2","4-4-1",0.692,0.48,0.726,0.484,2.38,-0.16,5.77,4.44,3.38,4.6,NA,NA,"","","06:05 PM ET"
"2026-02-28","Minnesota Twins","Boston Red Sox","Final","Boston Red Sox","Minnesota Twins",0.5107,0.4893,"401833005","8","13","2-7","5-3",0.48,0.36,0.541,0.403,0.44,-0.88,5.08,3.68,4.64,4.56,NA,NA,"","","06:05 PM ET"
"2026-02-28","Pittsburgh Pirates","Houston Astros","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5612,0.4388,"401833008","5","2","7-2","1-5-2",0.56,0.385,0.58,0.459,0.8,-0.5,4.92,5.27,4.12,5.77,NA,NA,"","","06:05 PM ET"
"2026-02-28","Toronto Blue Jays","New York Yankees","Final","New York Yankees","New York Yankees",0.2746,0.7254,"401833014","1","5","1-6-1","7-2",0.417,0.64,0.395,0.66,-1.04,1.48,3.96,4.88,5,3.4,NA,NA,"","","06:05 PM ET"
"2026-02-28","Detroit Tigers","Tampa Bay Rays","Final","Detroit Tigers","Tampa Bay Rays",0.4338,0.5662,"401833016","12","3","2-5-2","3-5",0.538,0.542,0.555,0.455,0.5,-0.5,4.38,4.83,3.88,5.33,NA,NA,"","","06:05 PM ET"
"2026-02-28","Philadelphia Phillies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3424,0.6576,"401833018","5","7","3-5-1","2-6-1",0.32,0.417,0.304,0.395,-2.04,-1.04,3.56,3.96,5.6,5,NA,NA,"","","06:07 PM ET"
"2026-02-28","St. Louis Cardinals","Miami Marlins","Final","St. Louis Cardinals","Miami Marlins",0.4774,0.5226,"401833011","10","2","5-3","3-5",0.583,0.48,0.457,0.508,-0.46,0.08,4.67,4.48,5.12,4.4,NA,NA,"","","06:10 PM ET"
"2026-02-28","Washington Nationals","New York Mets","Final","Washington Nationals","New York Mets",0.4375,0.5625,"401833013","3","2","5-2-2","4-3-1",0.423,0.36,0.446,0.391,-0.69,-0.96,5.54,3.52,6.23,4.48,NA,NA,"","","06:10 PM ET"
"2026-02-28","San Francisco Giants","Athletics","Final","San Francisco Giants","Athletics",0.3896,0.6104,"401833003","8","2","6-2","1-6",0.44,0.52,0.405,0.44,-0.76,-0.6,3.24,4.24,4,4.84,NA,NA,"","","08:05 PM ET"
"2026-02-28","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.3247,0.6753,"401833006","7","5","6-4","4-5",0.4,0.538,0.399,0.475,-1.04,-0.23,4.16,4.04,5.2,4.27,NA,NA,"","","08:05 PM ET"
"2026-02-28","Chicago Cubs","Los Angeles Dodgers","Final","Chicago Cubs","Los Angeles Dodgers",0.3989,0.6011,"401833010","6","2","4-5","6-3",0.64,0.68,0.663,0.719,1.72,2.2,5.56,5.48,3.84,3.28,NA,NA,"","","08:05 PM ET"
"2026-02-28","Los Angeles Dodgers","Texas Rangers","Final","Texas Rangers","Los Angeles Dodgers",0.5561,0.4439,"401833017","6","7","6-2","5-5",0.68,0.52,0.719,0.569,2.2,0.6,5.48,4.28,3.28,3.68,NA,NA,"","","08:05 PM ET"
"2026-02-28","Kansas City Royals","Colorado Rockies","Final","Kansas City Royals","Colorado Rockies",0.3804,0.6196,"401833007","16","3","4-4-1","6-3",0.32,0.385,0.351,0.434,-1.4,-0.65,3.52,4.15,4.92,4.81,NA,NA,"","","08:10 PM ET"
"2026-02-28","Arizona Diamondbacks","Los Angeles Angels","Final","Arizona Diamondbacks","Los Angeles Angels",0.4732,0.5268,"401833009","8","5","5-4","3-6",0.56,0.462,0.47,0.538,-0.32,0.38,4.64,4.85,4.96,4.46,NA,NA,"","","08:10 PM ET"
"2026-02-28","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.4689,0.5311,"401833012","9","7","4-3","4-5",0.64,0.542,0.491,0.593,-0.08,0.96,3.88,5.17,3.96,4.21,NA,NA,"","","08:10 PM ET"
"2026-02-28","Seattle Mariners","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.2736,0.7264,"401833015","1","7","3-5-1","4-5",0.423,0.68,0.509,0.567,0.08,0.6,3.88,4.4,3.81,3.8,NA,NA,"","","08:10 PM ET"
"2026-03-01","Tampa Bay Rays","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.2841,0.7159,"401833020","3","5","3-6","7-2-1",0.542,0.692,0.455,0.726,-0.5,2.38,4.83,5.77,5.33,3.38,NA,NA,"","","06:05 PM ET"
"2026-03-01","Baltimore Orioles","Boston Red Sox","Final","Baltimore Orioles","Boston Red Sox",0.4996,0.5004,"401833021","8","7","5-4-1","5-4",0.48,0.36,0.484,0.403,-0.16,-0.88,4.44,3.68,4.6,4.56,NA,NA,"","","06:05 PM ET"
"2026-03-01","Toronto Blue Jays","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3354,0.6646,"401833024","4","4","2-6-2","2-5-3",0.417,0.538,0.395,0.555,-1.04,0.5,3.96,4.38,5,3.88,NA,NA,"","","06:05 PM ET"
"2026-03-01","Atlanta Braves","Minnesota Twins","Final","Minnesota Twins","Atlanta Braves",0.5926,0.4074,"401833027","2","2","6-2-1","2-7-1",0.692,0.48,0.726,0.541,2.38,0.44,5.77,5.08,3.38,4.64,NA,NA,"","","06:05 PM ET"
"2026-03-01","New York Yankees","Philadelphia Phillies","Final","New York Yankees","New York Yankees",0.6652,0.3348,"401833029","5","3","8-2","3-6-1",0.64,0.32,0.66,0.304,1.48,-2.04,4.88,3.56,3.4,5.6,NA,NA,"","","06:05 PM ET"
"2026-03-01","Pittsburgh Pirates","St. Louis Cardinals","Final","Pittsburgh Pirates","St. Louis Cardinals",0.4281,0.5719,"401833032","6","1","8-2","5-4",0.56,0.583,0.58,0.457,0.8,-0.46,4.92,4.67,4.12,5.12,NA,NA,"","","06:05 PM ET"
"2026-03-01","Miami Marlins","Washington Nationals","Final","Miami Marlins","Washington Nationals",0.4847,0.5153,"401833033","3","0","4-5","5-3-2",0.48,0.423,0.508,0.446,0.08,-0.69,4.48,5.54,4.4,6.23,NA,NA,"","","06:05 PM ET"
