"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-07-04","Milwaukee Brewers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Milwaukee Brewers",0.5876,0.4124,"401816027","3","4","54-33","44-44",0.62,0.529,0.634,0.504,1.29,0.04,4.99,4.53,3.69,4.49,NA,NA,"","","01:40 AM ET"
"2026-07-04","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3956,0.6044,"401816028","0","3","43-45","59-31",0.526,0.599,0.508,0.616,0.07,1.12,4.26,4.89,4.18,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-05","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3062,0.6938,"401816033","10","9","37-53","52-36",0.445,0.599,0.459,0.592,-0.39,0.85,4.1,4.64,4.49,3.79,NA,NA,"","","04:30 PM ET"
"2026-07-05","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5129,0.4871,"401816034","11","5","46-45","46-45",0.486,0.468,0.518,0.51,0.19,0.12,4.85,5.18,4.66,5.06,NA,NA,"","","05:00 PM ET"
"2026-07-05","Baltimore Orioles","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4983,0.5017,"401816030","2","3","42-49","41-48",0.496,0.474,0.487,0.421,-0.13,-0.79,4.57,4.16,4.7,4.95,NA,NA,"","","05:05 PM ET"
"2026-07-05","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3382,0.6618,"401816032","6","1","44-47","49-40",0.474,0.569,0.461,0.594,-0.41,0.85,4.57,4.54,4.98,3.69,NA,NA,"","","05:35 PM ET"
"2026-07-05","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4758,0.5242,"401816031","7","6","47-42","47-44",0.529,0.504,0.532,0.498,0.32,-0.01,4.79,4.07,4.47,4.08,NA,NA,"","","06:00 PM ET"
"2026-07-05","St. Louis Cardinals","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.4065,0.5935,"401816037","4","6","47-40","50-40",0.493,0.562,0.489,0.587,-0.11,0.93,4.42,5.29,4.53,4.36,NA,NA,"","","06:30 PM ET"
"2026-07-05","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.6115,0.3885,"401816036","2","5","50-40","36-54",0.562,0.449,0.523,0.44,0.22,-0.6,4.54,4.28,4.32,4.88,NA,NA,"","","07:00 PM ET"
"2026-07-05","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4481,0.5519,"401816035","6","3","40-50","45-45",0.463,0.489,0.553,0.46,0.48,-0.37,4.38,4.04,3.9,4.42,NA,NA,"","","07:30 PM ET"
"2026-07-05","Tampa Bay Rays","Houston Astros","Final","Houston Astros","Tampa Bay Rays",0.6066,0.3934,"401816038","0","2","52-35","45-47",0.603,0.504,0.542,0.47,0.4,-0.31,4.53,4.55,4.13,4.87,NA,NA,"","","07:30 PM ET"
"2026-07-05","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.563,0.437,"401816039","6","7","37-52","37-54",0.409,0.38,0.443,0.41,-0.54,-1.04,4.09,4.7,4.63,5.74,NA,NA,"","","08:00 PM ET"
"2026-07-05","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5876,0.4124,"401816042","3","2","55-33","44-45",0.62,0.529,0.634,0.504,1.29,0.04,4.99,4.53,3.69,4.49,NA,NA,"","","08:00 PM ET"
"2026-07-05","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.655,0.345,"401816041","9","8","49-42","41-49",0.504,0.387,0.512,0.375,0.11,-1.39,4.34,4.35,4.23,5.74,NA,NA,"","","08:30 PM ET"
"2026-07-05","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Toronto Blue Jays",0.5034,0.4966,"401816044","0","4","42-48","47-44",0.493,0.467,0.46,0.442,-0.36,-0.53,3.97,3.87,4.33,4.39,NA,NA,"","","09:00 PM ET"
"2026-07-05","San Diego Padres","Los Angeles Dodgers","Final","San Diego Padres","Los Angeles Dodgers",0.3956,0.6044,"401816043","5","2","44-45","59-32",0.526,0.599,0.508,0.616,0.07,1.12,4.26,4.89,4.18,3.77,NA,NA,"","","11:20 PM ET"
"2026-07-05","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6604,0.3396,"401816040","7","5","40-48","36-55",0.54,0.38,0.567,0.437,0.61,-0.6,4.45,4.05,3.83,4.65,NA,NA,"","","01:30 AM ET"
"2026-07-06","Philadelphia Phillies","Kansas City Royals","Final","Kansas City Royals","Philadelphia Phillies",0.6115,0.3885,"401816049","1","15","50-41","37-54",0.562,0.449,0.523,0.44,0.22,-0.6,4.54,4.28,4.32,4.88,NA,NA,"","","06:10 PM ET"
"2026-07-06","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4445,0.5555,"401816046","5","1","50-40","52-36",0.569,0.603,0.594,0.542,0.85,0.4,4.54,4.53,3.69,4.13,NA,NA,"","","10:40 PM ET"
"2026-07-06","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5325,0.4675,"401816045","11","12","45-48","47-45",0.504,0.468,0.47,0.51,-0.31,0.12,4.55,5.18,4.87,5.06,NA,NA,"","","10:45 PM ET"
"2026-07-06","New York Mets","Atlanta Braves","Final","New York Mets","Atlanta Braves",0.3062,0.6938,"401816047","7","6","38-53","52-37",0.445,0.599,0.459,0.592,-0.39,0.85,4.1,4.64,4.49,3.79,NA,NA,"","","11:15 PM ET"
"2026-07-06","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6256,0.3744,"401816048","4","3","56-33","47-41",0.62,0.493,0.634,0.489,1.29,-0.11,4.99,4.42,3.69,4.53,NA,NA,"","","11:45 PM ET"
"2026-07-06","Arizona Diamondbacks","San Diego Padres","Final","Arizona Diamondbacks","San Diego Padres",0.4641,0.5359,"401816050","8","0","45-45","44-46",0.529,0.526,0.504,0.508,0.04,0.07,4.53,4.26,4.49,4.18,NA,NA,"","","01:40 AM ET"
"2026-07-06","Toronto Blue Jays","San Francisco Giants","Final","San Francisco Giants","Toronto Blue Jays",0.5812,0.4188,"401816052","1","10","42-49","38-52",0.493,0.409,0.46,0.443,-0.36,-0.54,3.97,4.09,4.33,4.63,NA,NA,"","","01:45 AM ET"
"2026-07-06","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2076,0.7924,"401816051","7","8","37-55","60-32",0.38,0.599,0.41,0.616,-1.04,1.12,4.7,4.89,5.74,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-07","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6256,0.3744,"401871790","4","3","57-33","47-42",0.62,0.493,0.634,0.489,1.29,-0.11,4.99,4.42,3.69,4.53,NA,NA,"","","06:15 PM ET"
"2026-07-07","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5481,0.4519,"401816055","5","2","51-40","42-50",0.562,0.496,0.587,0.487,0.93,-0.13,5.29,4.57,4.36,4.7,NA,NA,"","","10:35 PM ET"
"2026-07-07","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3352,0.6648,"401816053","2","6","41-50","41-50",0.387,0.463,0.375,0.553,-1.39,0.48,4.35,4.38,5.74,3.9,NA,NA,"","","10:40 PM ET"
"2026-07-07","Atlanta Braves","Pittsburgh Pirates","Final","Pittsburgh Pirates","Atlanta Braves",0.6252,0.3748,"401816054","4","12","52-38","47-45",0.599,0.486,0.592,0.518,0.85,0.19,4.64,4.85,3.79,4.66,NA,NA,"","","10:40 PM ET"
"2026-07-07","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4445,0.5555,"401816058","4","6","50-41","53-36",0.569,0.603,0.594,0.542,0.85,0.4,4.54,4.53,3.69,4.13,NA,NA,"","","10:40 PM ET"
"2026-07-07","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4411,0.5589,"401816060","5","6","47-45","50-42",0.467,0.504,0.442,0.512,-0.53,0.11,3.87,4.34,4.39,4.23,NA,NA,"","","10:40 PM ET"
"2026-07-07","Houston Astros","Washington Nationals","Final","Houston Astros","Houston Astros",0.5325,0.4675,"401816056","6","3","46-48","47-46",0.504,0.468,0.47,0.51,-0.31,0.12,4.55,5.18,4.87,5.06,NA,NA,"","","10:45 PM ET"
"2026-07-07","Kansas City Royals","New York Mets","Final","Kansas City Royals","New York Mets",0.4626,0.5374,"401816057","16","12","38-54","38-54",0.449,0.445,0.44,0.459,-0.6,-0.39,4.28,4.1,4.88,4.49,NA,NA,"","","11:10 PM ET"
"2026-07-07","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5837,0.4163,"401816059","4","1","51-41","41-49",0.562,0.474,0.523,0.421,0.22,-0.79,4.54,4.16,4.32,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-07","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5089,0.4911,"401816062","8","1","41-48","47-43",0.54,0.529,0.567,0.532,0.61,0.32,4.45,4.79,3.83,4.47,NA,NA,"","","11:40 PM ET"
"2026-07-07","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5472,0.4528,"401816063","1","3","47-45","45-47",0.504,0.474,0.498,0.461,-0.01,-0.41,4.07,4.57,4.08,4.98,NA,NA,"","","11:40 PM ET"
"2026-07-07","Los Angeles Angels","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.3482,0.6518,"401816061","3","8","36-56","46-45",0.38,0.489,0.437,0.46,-0.6,-0.37,4.05,4.04,4.65,4.42,NA,NA,"","","12:05 AM ET"
"2026-07-07","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4641,0.5359,"401816065","1","4","45-46","45-46",0.529,0.526,0.504,0.508,0.04,0.07,4.53,4.26,4.49,4.18,NA,NA,"","","01:40 AM ET"
"2026-07-07","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5812,0.4188,"401816067","9","3","43-49","38-53",0.493,0.409,0.46,0.443,-0.36,-0.54,3.97,4.09,4.33,4.63,NA,NA,"","","01:45 AM ET"
"2026-07-07","Colorado Rockies","Los Angeles Dodgers","Final","Colorado Rockies","Los Angeles Dodgers",0.2076,0.7924,"401816066","4","3","38-55","60-33",0.38,0.599,0.41,0.616,-1.04,1.12,4.7,4.89,5.74,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-08","Toronto Blue Jays","San Francisco Giants","Final","Toronto Blue Jays","Toronto Blue Jays",0.5812,0.4188,"401816082","10","0","44-49","38-54",0.493,0.409,0.46,0.443,-0.36,-0.54,3.97,4.09,4.33,4.63,NA,NA,"","","07:45 PM ET"
"2026-07-08","Chicago Cubs","Baltimore Orioles","Final","Chicago Cubs","Chicago Cubs",0.5481,0.4519,"401816070","9","7","52-40","42-51",0.562,0.496,0.587,0.487,0.93,-0.13,5.29,4.57,4.36,4.7,NA,NA,"","","10:35 PM ET"
"2026-07-08","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3352,0.6648,"401816068","1","6","41-51","42-50",0.387,0.463,0.375,0.553,-1.39,0.48,4.35,4.38,5.74,3.9,NA,NA,"","","10:40 PM ET"
"2026-07-08","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6252,0.3748,"401816069","3","0","53-38","47-46",0.599,0.486,0.592,0.518,0.85,0.19,4.64,4.85,3.79,4.66,NA,NA,"","","10:40 PM ET"
"2026-07-08","New York Yankees","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4445,0.5555,"401816073","0","3","50-42","54-36",0.569,0.603,0.594,0.542,0.85,0.4,4.54,4.53,3.69,4.13,NA,NA,"","","10:40 PM ET"
"2026-07-08","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4411,0.5589,"401816075","0","2","47-46","51-42",0.467,0.504,0.442,0.512,-0.53,0.11,3.87,4.34,4.39,4.23,NA,NA,"","","10:40 PM ET"
"2026-07-08","Houston Astros","Washington Nationals","Final","Washington Nationals","Houston Astros",0.5325,0.4675,"401816071","2","8","46-49","48-46",0.504,0.468,0.47,0.51,-0.31,0.12,4.55,5.18,4.87,5.06,NA,NA,"","","10:45 PM ET"
"2026-07-08","Philadelphia Phillies","Cincinnati Reds","Final","Cincinnati Reds","Philadelphia Phillies",0.5837,0.4163,"401816074","5","11","51-42","42-49",0.562,0.474,0.523,0.421,0.22,-0.79,4.54,4.16,4.32,4.95,NA,NA,"","","11:00 PM ET"
"2026-07-08","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.4626,0.5374,"401816072","2","6","38-55","39-54",0.449,0.445,0.44,0.459,-0.6,-0.39,4.28,4.1,4.88,4.49,NA,NA,"","","11:10 PM ET"
"2026-07-08","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5089,0.4911,"401816077","5","0","42-48","47-44",0.54,0.529,0.567,0.532,0.61,0.32,4.45,4.79,3.83,4.47,NA,NA,"","","11:40 PM ET"
"2026-07-08","Cleveland Guardians","Minnesota Twins","Final","Minnesota Twins","Cleveland Guardians",0.5472,0.4528,"401816078","5","6","47-46","46-47",0.504,0.474,0.498,0.461,-0.01,-0.41,4.07,4.57,4.08,4.98,NA,NA,"","","11:40 PM ET"
"2026-07-08","Milwaukee Brewers","St. Louis Cardinals","Final","St. Louis Cardinals","Milwaukee Brewers",0.6256,0.3744,"401816079","1","5","58-34","48-43",0.62,0.493,0.634,0.489,1.29,-0.11,4.99,4.42,3.69,4.53,NA,NA,"","","11:45 PM ET"
"2026-07-08","Los Angeles Angels","Texas Rangers","Final","Los Angeles Angels","Texas Rangers",0.3482,0.6518,"401816076","13","1","37-56","46-46",0.38,0.489,0.437,0.46,-0.6,-0.37,4.05,4.04,4.65,4.42,NA,NA,"","","12:05 AM ET"
"2026-07-08","Arizona Diamondbacks","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.4641,0.5359,"401816080","4","10","45-47","46-46",0.529,0.526,0.504,0.508,0.04,0.07,4.53,4.26,4.49,4.18,NA,NA,"","","02:00 AM ET"
"2026-07-08","Colorado Rockies","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.2076,0.7924,"401816081","3","4","38-56","61-33",0.38,0.599,0.41,0.616,-1.04,1.12,4.7,4.89,5.74,3.77,NA,NA,"","","02:10 AM ET"
"2026-07-09","Atlanta Braves","Pittsburgh Pirates","Final","Atlanta Braves","Atlanta Braves",0.6252,0.3748,"401816084","10","5","54-38","47-47",0.599,0.486,0.592,0.518,0.85,0.19,4.64,4.85,3.79,4.66,NA,NA,"","","04:35 PM ET"
"2026-07-09","Kansas City Royals","New York Mets","Final","New York Mets","New York Mets",0.4626,0.5374,"401816086","3","7","38-56","40-54",0.449,0.445,0.44,0.459,-0.6,-0.39,4.28,4.1,4.88,4.49,NA,NA,"","","05:10 PM ET"
"2026-07-09","New York Yankees","Tampa Bay Rays","Final","New York Yankees","Tampa Bay Rays",0.4445,0.5555,"401816087","12","4","51-42","54-37",0.569,0.603,0.594,0.542,0.85,0.4,4.54,4.53,3.69,4.13,NA,NA,"","","05:10 PM ET"
"2026-07-09","Chicago Cubs","Baltimore Orioles","Final","Baltimore Orioles","Chicago Cubs",0.5481,0.4519,"401816085","2","3","52-41","43-51",0.562,0.496,0.587,0.487,0.93,-0.13,5.29,4.57,4.36,4.7,NA,NA,"","","05:30 PM ET"
"2026-07-09","Cleveland Guardians","Minnesota Twins","Final","Cleveland Guardians","Cleveland Guardians",0.5472,0.4528,"401816092","5","2","48-46","46-48",0.504,0.474,0.498,0.461,-0.01,-0.41,4.07,4.57,4.08,4.98,NA,NA,"","","05:40 PM ET"
"2026-07-09","Boston Red Sox","Chicago White Sox","Final","Boston Red Sox","Boston Red Sox",0.5089,0.4911,"401816091","2","1","43-48","47-45",0.54,0.529,0.567,0.532,0.61,0.32,4.45,4.79,3.83,4.47,NA,NA,"","","06:10 PM ET"
"2026-07-09","Athletics","Detroit Tigers","Final","Detroit Tigers","Detroit Tigers",0.3352,0.6648,"401816083","1","4","41-52","43-50",0.387,0.463,0.375,0.553,-1.39,0.48,4.35,4.38,5.74,3.9,NA,NA,"","","10:40 PM ET"
"2026-07-09","Seattle Mariners","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.4411,0.5589,"401816089","4","8","47-47","52-42",0.467,0.504,0.442,0.512,-0.53,0.11,3.87,4.34,4.39,4.23,NA,NA,"","","10:40 PM ET"
"2026-07-09","Philadelphia Phillies","Cincinnati Reds","Final","Philadelphia Phillies","Philadelphia Phillies",0.5837,0.4163,"401816088","1","0","52-42","42-50",0.562,0.474,0.523,0.421,0.22,-0.79,4.54,4.16,4.32,4.95,NA,NA,"","","11:10 PM ET"
"2026-07-09","Milwaukee Brewers","St. Louis Cardinals","Final","Milwaukee Brewers","Milwaukee Brewers",0.6256,0.3744,"401816093","8","4","59-34","48-44",0.62,0.493,0.634,0.489,1.29,-0.11,4.99,4.42,3.69,4.53,NA,NA,"","","11:45 PM ET"
