"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-06-28","Texas Rangers","Toronto Blue Jays","Final","Texas Rangers","Toronto Blue Jays",0.4965,0.5035,"401815942","3","2","42-42","39-45",0.5,0.481,0.469,0.453,-0.28,-0.43,4.03,3.94,4.31,4.37,NA,NA,"","","05:37 PM ET"
"2026-06-28","Arizona Diamondbacks","Tampa Bay Rays","Final","Tampa Bay Rays","Tampa Bay Rays",0.4092,0.5908,"401815936","1","5","41-42","48-33",0.523,0.595,0.502,0.539,0.02,0.37,4.53,4.51,4.52,4.15,NA,NA,"","","05:40 PM ET"
"2026-06-28","Houston Astros","Detroit Tigers","Final","Houston Astros","Detroit Tigers",0.4673,0.5327,"401815938","7","5","42-44","35-49",0.5,0.47,0.469,0.56,-0.32,0.55,4.58,4.48,4.9,3.93,NA,NA,"","","05:40 PM ET"
"2026-06-28","Philadelphia Phillies","New York Mets","Final","Philadelphia Phillies","Philadelphia Phillies",0.5691,0.4309,"401815940","5","4","47-37","35-49",0.553,0.455,0.515,0.469,0.15,-0.3,4.55,4.16,4.4,4.45,NA,NA,"","","05:40 PM ET"
"2026-06-28","Seattle Mariners","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.451,0.549,"401815941","5","6","42-43","44-40",0.477,0.5,0.455,0.494,-0.41,-0.05,3.95,4.02,4.36,4.08,NA,NA,"","","05:40 PM ET"
"2026-06-28","Chicago Cubs","Milwaukee Brewers","Final","Chicago Cubs","Milwaukee Brewers",0.4528,0.5472,"401815944","4","3","46-38","50-31",0.576,0.614,0.588,0.626,0.92,1.21,5.23,4.94,4.31,3.73,NA,NA,"","","06:10 PM ET"
"2026-06-28","Colorado Rockies","Minnesota Twins","Final","Minnesota Twins","Minnesota Twins",0.3335,0.6665,"401815945","2","3","33-51","40-45",0.386,0.485,0.406,0.463,-1.09,-0.39,4.72,4.61,5.81,5,NA,NA,"","","06:10 PM ET"
"2026-06-28","Kansas City Royals","Chicago White Sox","Final","Kansas City Royals","Chicago White Sox",0.3817,0.6183,"401815946","5","4","35-50","43-39",0.444,0.519,0.433,0.526,-0.67,0.26,4.25,4.73,4.92,4.47,NA,NA,"","","06:10 PM ET"
"2026-06-28","Miami Marlins","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.4864,0.5136,"401815947","1","2","44-40","43-38",0.504,0.5,0.512,0.498,0.11,-0.02,4.35,4.43,4.23,4.45,NA,NA,"","","06:15 PM ET"
"2026-06-28","Athletics","Los Angeles Angels","Final","Los Angeles Angels","Los Angeles Angels",0.3762,0.6238,"401815948","1","4","40-44","36-49",0.386,0.394,0.372,0.443,-1.44,-0.55,4.35,4.08,5.79,4.63,NA,NA,"","","07:15 PM ET"
"2026-06-28","Atlanta Braves","San Francisco Giants","Final","San Francisco Giants","Atlanta Braves",0.6508,0.3492,"401815949","2","3","49-33","35-48",0.583,0.405,0.59,0.44,0.84,-0.57,4.68,4.03,3.84,4.6,NA,NA,"","","08:05 PM ET"
"2026-06-28","Los Angeles Dodgers","San Diego Padres","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5669,0.4331,"401815950","4","2","54-30","43-39",0.606,0.538,0.617,0.512,1.14,0.11,4.97,4.29,3.83,4.17,NA,NA,"","","08:10 PM ET"
"2026-06-28","New York Yankees","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.4837,0.5163,"401815939","4","5","48-35","36-46",0.565,0.553,0.583,0.587,0.75,0.8,4.47,4.55,3.73,3.75,NA,NA,"","","11:20 PM ET"
"2026-06-29","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5303,0.4697,"401815951","8","2","44-39","39-47",0.519,0.481,0.526,0.473,0.26,-0.27,4.73,4.45,4.47,4.72,NA,NA,"","","10:35 PM ET"
"2026-06-29","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.4229,0.5771,"401815954","11","7","43-42","47-38",0.481,0.553,0.518,0.515,0.2,0.15,4.93,4.55,4.74,4.4,NA,NA,"","","10:40 PM ET"
"2026-06-29","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4717,0.5283,"401815955","6","3","43-42","44-41",0.5,0.5,0.469,0.494,-0.28,-0.05,4.03,4.02,4.31,4.08,NA,NA,"","","11:00 PM ET"
"2026-06-29","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.4016,0.5984,"401815952","7","3","36-49","48-36",0.47,0.565,0.56,0.583,0.55,0.75,4.48,4.47,3.93,3.73,NA,NA,"","","11:05 PM ET"
"2026-06-29","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4522,0.5478,"401815953","1","2","35-50","40-45",0.455,0.481,0.469,0.453,-0.3,-0.43,4.16,3.94,4.45,4.37,NA,NA,"","","11:07 PM ET"
"2026-06-29","Washington Nationals","Boston Red Sox","Final","Boston Red Sox","Boston Red Sox",0.3857,0.6143,"401815956","3","6","43-43","37-46",0.463,0.553,0.512,0.587,0.13,0.8,5.19,4.55,5.06,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-29","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3083,0.6917,"401815957","3","5","39-44","51-31",0.47,0.614,0.423,0.626,-0.75,1.21,4.07,4.94,4.82,3.73,NA,NA,"","","11:40 PM ET"
"2026-06-29","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.41,0.59,"401815959","2","3","43-40","47-38",0.538,0.576,0.512,0.588,0.11,0.92,4.29,5.23,4.17,4.31,NA,NA,"","","12:05 AM ET"
"2026-06-29","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4594,0.5406,"401815958","5","4","41-45","42-45",0.485,0.5,0.463,0.469,-0.39,-0.32,4.61,4.58,5,4.9,NA,NA,"","","12:10 AM ET"
"2026-06-29","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6695,0.3305,"401815960","10","7","45-40","33-52",0.504,0.386,0.512,0.406,0.11,-1.09,4.35,4.72,4.23,5.81,NA,NA,"","","12:40 AM ET"
"2026-06-29","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3987,0.6013,"401815961","2","6","36-50","43-43",0.394,0.477,0.443,0.455,-0.55,-0.41,4.08,3.95,4.63,4.36,NA,NA,"","","01:40 AM ET"
"2026-06-29","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7742,0.2258,"401815962","9","4","55-30","40-45",0.606,0.386,0.617,0.372,1.14,-1.44,4.97,4.35,3.83,5.79,NA,NA,"","","01:40 AM ET"
"2026-06-29","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3736,0.6264,"401815963","4","5","35-49","42-42",0.405,0.523,0.44,0.502,-0.57,0.02,4.03,4.53,4.6,4.52,NA,NA,"","","01:40 AM ET"
"2026-06-30","Chicago White Sox","Baltimore Orioles","Final","Chicago White Sox","Chicago White Sox",0.5303,0.4697,"401815964","9","3","45-39","39-48",0.519,0.481,0.526,0.473,0.26,-0.27,4.73,4.45,4.47,4.72,NA,NA,"","","10:35 PM ET"
"2026-06-30","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4229,0.5771,"401815967","0","8","43-43","48-38",0.481,0.553,0.518,0.515,0.2,0.15,4.93,4.55,4.74,4.4,NA,NA,"","","10:40 PM ET"
"2026-06-30","Texas Rangers","Cleveland Guardians","Final","Texas Rangers","Cleveland Guardians",0.4717,0.5283,"401815969","4","2","44-42","44-42",0.5,0.5,0.469,0.494,-0.28,-0.05,4.03,4.02,4.31,4.08,NA,NA,"","","10:40 PM ET"
"2026-06-30","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.4016,0.5984,"401815965","9","3","37-49","48-37",0.47,0.565,0.56,0.583,0.55,0.75,4.48,4.47,3.93,3.73,NA,NA,"","","11:05 PM ET"
"2026-06-30","New York Mets","Toronto Blue Jays","Final","New York Mets","Toronto Blue Jays",0.4522,0.5478,"401815966","3","0","36-50","40-46",0.455,0.481,0.469,0.453,-0.3,-0.43,4.16,3.94,4.45,4.37,NA,NA,"","","11:07 PM ET"
"2026-06-30","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3857,0.6143,"401815970","8","1","44-43","37-47",0.463,0.553,0.512,0.587,0.13,0.8,5.19,4.55,5.06,3.75,NA,NA,"","","11:10 PM ET"
"2026-06-30","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3908,0.6092,"401815968","5","3","44-38","49-34",0.5,0.583,0.498,0.59,-0.02,0.84,4.43,4.68,4.45,3.84,NA,NA,"","","11:15 PM ET"
"2026-06-30","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3083,0.6917,"401815971","2","7","39-45","52-31",0.47,0.614,0.423,0.626,-0.75,1.21,4.07,4.94,4.82,3.73,NA,NA,"","","11:40 PM ET"
"2026-06-30","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6373,0.3627,"401815974","10","4","49-33","35-51",0.595,0.444,0.539,0.433,0.37,-0.67,4.51,4.25,4.15,4.92,NA,NA,"","","11:40 PM ET"
"2026-06-30","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.41,0.59,"401815973","7","9","43-41","48-38",0.538,0.576,0.512,0.588,0.11,0.92,4.29,5.23,4.17,4.31,NA,NA,"","","12:05 AM ET"
"2026-06-30","Minnesota Twins","Houston Astros","Final","Houston Astros","Houston Astros",0.4594,0.5406,"401815972","4","6","41-46","43-45",0.485,0.5,0.463,0.469,-0.39,-0.32,4.61,4.58,5,4.9,NA,NA,"","","12:10 AM ET"
"2026-06-30","Miami Marlins","Colorado Rockies","Final","Miami Marlins","Miami Marlins",0.6695,0.3305,"401815975","14","3","46-40","33-53",0.504,0.386,0.512,0.406,0.11,-1.09,4.35,4.72,4.23,5.81,NA,NA,"","","12:40 AM ET"
"2026-06-30","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3987,0.6013,"401815976","3","8","36-51","44-43",0.394,0.477,0.443,0.455,-0.55,-0.41,4.08,3.95,4.63,4.36,NA,NA,"","","01:40 AM ET"
"2026-06-30","Los Angeles Dodgers","Athletics","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.7742,0.2258,"401815977","9","3","56-30","40-46",0.606,0.386,0.617,0.372,1.14,-1.44,4.97,4.35,3.83,5.79,NA,NA,"","","01:40 AM ET"
"2026-06-30","San Francisco Giants","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3736,0.6264,"401815978","2","8","35-50","43-42",0.405,0.523,0.44,0.502,-0.57,0.02,4.03,4.53,4.6,4.52,NA,NA,"","","01:40 AM ET"
"2026-07-01","Chicago White Sox","Baltimore Orioles","Final","Baltimore Orioles","Chicago White Sox",0.5303,0.4697,"401815979","1","6","45-40","40-48",0.519,0.481,0.526,0.473,0.26,-0.27,4.73,4.45,4.47,4.72,NA,NA,"","","04:35 PM ET"
"2026-07-01","Texas Rangers","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4717,0.5283,"401815984","4","9","44-43","45-42",0.5,0.5,0.469,0.494,-0.28,-0.05,4.03,4.02,4.31,4.08,NA,NA,"","","05:10 PM ET"
"2026-07-01","Detroit Tigers","New York Yankees","Final","Detroit Tigers","New York Yankees",0.4016,0.5984,"401815980","6","2","38-49","48-38",0.47,0.565,0.56,0.583,0.55,0.75,4.48,4.47,3.93,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-01","Washington Nationals","Boston Red Sox","Final","Washington Nationals","Boston Red Sox",0.3857,0.6143,"401815985","10","2","45-43","37-48",0.463,0.553,0.512,0.587,0.13,0.8,5.19,4.55,5.06,3.75,NA,NA,"","","05:35 PM ET"
"2026-07-01","San Diego Padres","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.41,0.59,"401815988","3","23","43-42","49-38",0.538,0.576,0.512,0.588,0.11,0.92,4.29,5.23,4.17,4.31,NA,NA,"","","06:20 PM ET"
"2026-07-01","New York Mets","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.4522,0.5478,"401815981","3","9","36-51","41-46",0.455,0.481,0.469,0.453,-0.3,-0.43,4.16,3.94,4.45,4.37,NA,NA,"","","07:07 PM ET"
"2026-07-01","Pittsburgh Pirates","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4229,0.5771,"401815982","6","10","43-44","49-38",0.481,0.553,0.518,0.515,0.2,0.15,4.93,4.55,4.74,4.4,NA,NA,"","","10:40 PM ET"
"2026-07-01","St. Louis Cardinals","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3908,0.6092,"401815983","1","5","44-39","50-34",0.5,0.583,0.498,0.59,-0.02,0.84,4.43,4.68,4.45,3.84,NA,NA,"","","11:15 PM ET"
"2026-07-01","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6373,0.3627,"401815989","4","0","50-33","35-52",0.595,0.444,0.539,0.433,0.37,-0.67,4.51,4.25,4.15,4.92,NA,NA,"","","11:40 PM ET"
"2026-07-01","Cincinnati Reds","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3083,0.6917,"401815986","2","4","39-46","53-31",0.47,0.614,0.423,0.626,-0.75,1.21,4.07,4.94,4.82,3.73,NA,NA,"","","12:00 AM ET"
"2026-07-01","Minnesota Twins","Houston Astros","Final","Minnesota Twins","Houston Astros",0.4594,0.5406,"401815987","8","3","42-46","43-46",0.485,0.5,0.463,0.469,-0.39,-0.32,4.61,4.58,5,4.9,NA,NA,"","","12:10 AM ET"
"2026-07-01","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6695,0.3305,"401815990","3","6","46-41","34-53",0.504,0.386,0.512,0.406,0.11,-1.09,4.35,4.72,4.23,5.81,NA,NA,"","","12:40 AM ET"
"2026-07-01","Los Angeles Dodgers","Athletics","Final","Athletics","Los Angeles Dodgers",0.7742,0.2258,"401815991","1","7","56-31","41-46",0.606,0.386,0.617,0.372,1.14,-1.44,4.97,4.35,3.83,5.79,NA,NA,"","","01:40 AM ET"
"2026-07-01","San Francisco Giants","Arizona Diamondbacks","Final","San Francisco Giants","Arizona Diamondbacks",0.3736,0.6264,"401815992","6","4","36-50","43-43",0.405,0.523,0.44,0.502,-0.57,0.02,4.03,4.53,4.6,4.52,NA,NA,"","","01:40 AM ET"
"2026-07-02","Pittsburgh Pirates","Philadelphia Phillies","Final","Pittsburgh Pirates","Philadelphia Phillies",0.4229,0.5771,"401815994","6","1","44-44","49-39",0.481,0.553,0.518,0.515,0.2,0.15,4.93,4.55,4.74,4.4,NA,NA,"","","04:35 PM ET"
"2026-07-02","Cincinnati Reds","Milwaukee Brewers","Final","Cincinnati Reds","Milwaukee Brewers",0.3083,0.6917,"401815996","7","2","40-46","53-32",0.47,0.614,0.423,0.626,-0.75,1.21,4.07,4.94,4.82,3.73,NA,NA,"","","06:10 PM ET"
"2026-07-02","Miami Marlins","Colorado Rockies","Final","Colorado Rockies","Miami Marlins",0.6695,0.3305,"401815999","4","14","46-42","35-53",0.504,0.386,0.512,0.406,0.11,-1.09,4.35,4.72,4.23,5.81,NA,NA,"","","07:10 PM ET"
"2026-07-02","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4943,0.5057,"401815993","5","6","45-41","46-42",0.519,0.5,0.526,0.494,0.26,-0.05,4.73,4.02,4.47,4.08,NA,NA,"","","10:40 PM ET"
"2026-07-02","St. Louis Cardinals","Atlanta Braves","Final","St. Louis Cardinals","Atlanta Braves",0.3908,0.6092,"401815995","11","5","45-39","50-35",0.5,0.583,0.498,0.59,-0.02,0.84,4.43,4.68,4.45,3.84,NA,NA,"","","11:15 PM ET"
"2026-07-02","Tampa Bay Rays","Kansas City Royals","Final","Tampa Bay Rays","Tampa Bay Rays",0.6373,0.3627,"401815998","5","2","51-33","35-53",0.595,0.444,0.539,0.433,0.37,-0.67,4.51,4.25,4.15,4.92,NA,NA,"","","11:40 PM ET"
"2026-07-02","Detroit Tigers","Texas Rangers","Final","Texas Rangers","Texas Rangers",0.4669,0.5331,"401815997","4","10","38-50","45-43",0.47,0.5,0.56,0.469,0.55,-0.28,4.48,4.03,3.93,4.31,NA,NA,"","","12:05 AM ET"
"2026-07-02","Los Angeles Angels","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.3987,0.6013,"401816000","0","1","36-52","45-43",0.394,0.477,0.443,0.455,-0.55,-0.41,4.08,3.95,4.63,4.36,NA,NA,"","","01:40 AM ET"
"2026-07-02","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3905,0.6095,"401816001","7","12","43-43","57-31",0.538,0.606,0.512,0.617,0.11,1.14,4.29,4.97,4.17,3.83,NA,NA,"","","02:10 AM ET"
"2026-07-03","St. Louis Cardinals","Chicago Cubs","Final","St. Louis Cardinals","Chicago Cubs",0.3753,0.6247,"401816007","17","1","46-39","49-39",0.5,0.576,0.498,0.588,-0.02,0.92,4.43,5.23,4.45,4.31,NA,NA,"","","08:05 PM ET"
"2026-07-03","Pittsburgh Pirates","Washington Nationals","Final","Washington Nationals","Pittsburgh Pirates",0.5029,0.4971,"401816006","5","9","44-45","46-43",0.481,0.463,0.518,0.512,0.2,0.13,4.93,5.19,4.74,5.06,NA,NA,"","","10:45 PM ET"
"2026-07-03","Minnesota Twins","New York Yankees","Final","New York Yankees","New York Yankees",0.3736,0.6264,"401816004","2","5","42-47","49-38",0.485,0.565,0.463,0.583,-0.39,0.75,4.61,4.47,5,3.73,NA,NA,"","","11:05 PM ET"
"2026-07-03","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4992,0.5008,"401816002","3","0","41-48","40-47",0.481,0.47,0.473,0.423,-0.27,-0.75,4.45,4.07,4.72,4.82,NA,NA,"","","11:10 PM ET"
"2026-07-03","Chicago White Sox","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4943,0.5057,"401816003","3","4","45-42","47-42",0.519,0.5,0.526,0.494,0.26,-0.05,4.73,4.02,4.47,4.08,NA,NA,"","","11:10 PM ET"
"2026-07-03","New York Mets","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3509,0.6491,"401816005","3","5","36-52","51-35",0.455,0.583,0.469,0.59,-0.3,0.84,4.16,4.68,4.45,3.84,NA,NA,"","","11:15 PM ET"
"2026-07-03","San Francisco Giants","Colorado Rockies","Final","Colorado Rockies","San Francisco Giants",0.5789,0.4211,"401816009","3","15","36-51","36-53",0.405,0.386,0.44,0.406,-0.57,-1.09,4.03,4.72,4.6,5.81,NA,NA,"","","12:10 AM ET"
"2026-07-03","Tampa Bay Rays","Houston Astros","Final","Tampa Bay Rays","Tampa Bay Rays",0.586,0.414,"401816008","3","1","52-33","43-47",0.595,0.5,0.539,0.469,0.37,-0.32,4.51,4.58,4.15,4.9,NA,NA,"","","12:15 AM ET"
"2026-07-03","Boston Red Sox","Los Angeles Angels","Final","Boston Red Sox","Boston Red Sox",0.6369,0.3631,"401816010","5","2","38-48","36-53",0.553,0.394,0.587,0.443,0.8,-0.55,4.55,4.08,3.75,4.63,NA,NA,"","","01:38 AM ET"
"2026-07-03","Miami Marlins","Athletics","Final","Miami Marlins","Miami Marlins",0.6819,0.3181,"401816011","12","5","47-42","41-47",0.504,0.386,0.512,0.372,0.11,-1.44,4.35,4.35,4.23,5.79,NA,NA,"","","01:40 AM ET"
"2026-07-03","Milwaukee Brewers","Arizona Diamondbacks","Final","Milwaukee Brewers","Milwaukee Brewers",0.5891,0.4109,"401816012","7","4","54-32","43-44",0.614,0.523,0.626,0.502,1.21,0.02,4.94,4.53,3.73,4.52,NA,NA,"","","01:45 AM ET"
"2026-07-03","San Diego Padres","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.3905,0.6095,"401816013","3","4","43-44","58-31",0.538,0.606,0.512,0.617,0.11,1.14,4.29,4.97,4.17,3.83,NA,NA,"","","02:10 AM ET"
"2026-07-03","Toronto Blue Jays","Seattle Mariners","Final","Toronto Blue Jays","Seattle Mariners",0.4804,0.5196,"401816014","2","0","42-46","45-44",0.481,0.477,0.453,0.455,-0.43,-0.41,3.94,3.95,4.37,4.36,NA,NA,"","","02:10 AM ET"
"2026-07-04","Pittsburgh Pirates","Washington Nationals","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5029,0.4971,"401816019","7","1","45-45","46-44",0.481,0.463,0.518,0.512,0.2,0.13,4.93,5.19,4.74,5.06,NA,NA,"","","03:05 PM ET"
"2026-07-04","Minnesota Twins","New York Yankees","Final","Minnesota Twins","New York Yankees",0.3736,0.6264,"401816017","11","4","43-47","49-39",0.485,0.565,0.463,0.583,-0.39,0.75,4.61,4.47,5,3.73,NA,NA,"","","05:35 PM ET"
"2026-07-04","Detroit Tigers","Texas Rangers","Final","Detroit Tigers","Texas Rangers",0.4669,0.5331,"401816020","3","0","39-50","45-44",0.47,0.5,0.56,0.469,0.55,-0.28,4.48,4.03,3.93,4.31,NA,NA,"","","08:05 PM ET"
"2026-07-04","Toronto Blue Jays","Seattle Mariners","Final","Seattle Mariners","Seattle Mariners",0.4804,0.5196,"401816029","0","11","42-47","46-44",0.481,0.477,0.453,0.455,-0.43,-0.41,3.94,3.95,4.37,4.36,NA,NA,"","","08:10 PM ET"
"2026-07-04","Baltimore Orioles","Cincinnati Reds","Final","Baltimore Orioles","Cincinnati Reds",0.4992,0.5008,"401816015","8","5","42-48","40-48",0.481,0.47,0.473,0.423,-0.27,-0.75,4.45,4.07,4.72,4.82,NA,NA,"","","11:10 PM ET"
"2026-07-04","Chicago White Sox","Cleveland Guardians","Final","Chicago White Sox","Cleveland Guardians",0.4943,0.5057,"401816016","3","1","46-42","47-43",0.519,0.5,0.526,0.494,0.26,-0.05,4.73,4.02,4.47,4.08,NA,NA,"","","11:10 PM ET"
