"game_date","away_team","home_team","status","winner","favored_team","away_win_probability","home_win_probability","game_id","away_score","home_score","away_record","home_record","away_win_pct","home_win_pct","away_pyth_pct","home_pyth_pct","away_run_diff_pg","home_run_diff_pg","away_rs_pg","home_rs_pg","away_ra_pg","home_ra_pg","away_era","home_era","away_probable_starter","home_probable_starter","game_time"
"2026-03-29","Boston Red Sox","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.377,0.623,"401814723","2","3","1-2","2-1",0.423,0.519,0.464,0.437,-0.31,-0.65,3.73,4.4,4.04,5.06,NA,NA,"","","05:40 PM ET"
"2026-03-29","Colorado Rockies","Miami Marlins","Final","Miami Marlins","Miami Marlins",0.3717,0.6283,"401814724","3","4","0-3","3-0",0.37,0.463,0.386,0.479,-1.17,-0.2,4.06,4.28,5.22,4.48,NA,NA,"","","05:40 PM ET"
"2026-03-29","Pittsburgh Pirates","New York Mets","Final","Pittsburgh Pirates","Pittsburgh Pirates",0.5775,0.4225,"401814727","4","3","1-2","2-1",0.509,0.415,0.541,0.456,0.42,-0.4,4.83,3.89,4.42,4.28,NA,NA,"","","05:40 PM ET"
"2026-03-29","Los Angeles Angels","Houston Astros","Final","Houston Astros","Houston Astros",0.4148,0.5852,"401814729","7","9","2-2","2-2",0.37,0.426,0.387,0.415,-1.15,-0.89,4.02,4.31,5.17,5.2,NA,NA,"","","06:10 PM ET"
"2026-03-29","Chicago White Sox","Milwaukee Brewers","Final","Milwaukee Brewers","Milwaukee Brewers",0.3802,0.6198,"401814730","7","9","0-3","3-0",0.5,0.6,0.468,0.641,-0.33,1.34,4.52,4.92,4.85,3.58,NA,NA,"","","06:10 PM ET"
"2026-03-29","Tampa Bay Rays","St. Louis Cardinals","Final","Tampa Bay Rays","Tampa Bay Rays",0.5755,0.4245,"401814731","11","7","1-2","2-1",0.68,0.569,0.584,0.502,0.8,0.02,4.72,4.57,3.92,4.55,NA,NA,"","","06:15 PM ET"
"2026-03-29","Washington Nationals","Chicago Cubs","Final","Washington Nationals","Chicago Cubs",0.4311,0.5689,"401814732","6","3","2-1","1-2",0.5,0.547,0.478,0.538,-0.26,0.38,5.33,4.77,5.59,4.4,NA,NA,"","","06:20 PM ET"
"2026-03-29","Cleveland Guardians","Seattle Mariners","Final","Seattle Mariners","Cleveland Guardians",0.5846,0.4154,"401814733","0","8","2-2","2-2",0.582,0.463,0.548,0.513,0.42,0.11,4.22,4.04,3.8,3.93,NA,NA,"","","11:20 PM ET"
"2026-03-30","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5549,0.4451,"401814743","1","3","1-3","2-2",0.491,0.415,0.507,0.448,0.08,-0.47,4.68,3.91,4.6,4.38,NA,NA,"","","08:10 PM ET"
"2026-03-30","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4974,0.5026,"401814739","5","2","3-1","2-2",0.462,0.434,0.514,0.399,0.12,-1.08,3.87,4.3,3.75,5.38,NA,NA,"","","10:35 PM ET"
"2026-03-30","Chicago White Sox","Miami Marlins","Final","Chicago White Sox","Chicago White Sox",0.5099,0.4901,"401814736","9","4","1-3","3-1",0.5,0.463,0.468,0.479,-0.33,-0.2,4.52,4.28,4.85,4.48,NA,NA,"","","10:40 PM ET"
"2026-03-30","Pittsburgh Pirates","Cincinnati Reds","Final","Cincinnati Reds","Cincinnati Reds",0.4748,0.5252,"401814738","0","2","1-3","3-1",0.509,0.519,0.541,0.437,0.42,-0.65,4.83,4.4,4.42,5.06,NA,NA,"","","10:40 PM ET"
"2026-03-30","Washington Nationals","Philadelphia Phillies","Final","Washington Nationals","Philadelphia Phillies",0.4935,0.5065,"401814740","13","2","3-1","1-3",0.5,0.491,0.478,0.451,-0.26,-0.45,5.33,4.02,5.59,4.47,NA,NA,"","","10:40 PM ET"
"2026-03-30","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3666,0.6334,"401814737","14","5","1-3","3-1",0.37,0.472,0.386,0.487,-1.17,-0.11,4.06,4.04,5.22,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-30","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3215,0.6785,"401814735","0","4","0-4","3-1",0.509,0.667,0.486,0.695,-0.13,1.89,4.38,5.22,4.51,3.33,NA,NA,"","","11:15 PM ET"
"2026-03-30","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2921,0.7079,"401814741","2","7","2-3","2-2",0.37,0.547,0.387,0.538,-1.15,0.38,4.02,4.77,5.17,4.4,NA,NA,"","","11:40 PM ET"
"2026-03-30","Tampa Bay Rays","Milwaukee Brewers","Final","Tampa Bay Rays","Tampa Bay Rays",0.5529,0.4471,"401814745","3","2","2-2","3-1",0.68,0.6,0.584,0.641,0.8,1.34,4.72,4.92,3.92,3.58,NA,NA,"","","11:40 PM ET"
"2026-03-30","New York Mets","St. Louis Cardinals","Final","New York Mets","St. Louis Cardinals",0.3207,0.6793,"401814744","4","2","3-1","2-2",0.415,0.569,0.456,0.502,-0.4,0.02,3.89,4.57,4.28,4.55,NA,NA,"","","11:45 PM ET"
"2026-03-30","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.472,0.528,"401814742","1","8","1-3","3-2",0.423,0.426,0.464,0.415,-0.31,-0.89,3.73,4.31,4.04,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-30","New York Yankees","Seattle Mariners","Final","Seattle Mariners","New York Yankees",0.589,0.411,"401814748","1","2","3-1","3-2",0.585,0.463,0.637,0.513,1.26,0.11,4.79,4.04,3.53,3.93,NA,NA,"","","01:40 AM ET"
"2026-03-30","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3138,0.6862,"401814749","3","2","1-3","1-3",0.415,0.596,0.402,0.513,-0.89,0.12,3.68,4.06,4.57,3.94,NA,NA,"","","01:40 AM ET"
"2026-03-30","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4212,0.5788,"401814746","4","2","3-2","3-1",0.582,0.623,0.548,0.71,0.42,2,4.22,5.17,3.8,3.17,NA,NA,"","","02:10 AM ET"
"2026-03-30","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3286,0.6714,"401814747","6","9","2-2","1-3",0.389,0.538,0.448,0.514,-0.46,0.13,3.83,4.6,4.3,4.46,NA,NA,"","","02:10 AM ET"
"2026-03-31","Texas Rangers","Baltimore Orioles","Final","Texas Rangers","Baltimore Orioles",0.4974,0.5026,"401814754","8","5","4-1","2-3",0.462,0.434,0.514,0.399,0.12,-1.08,3.87,4.3,3.75,5.38,NA,NA,"","","10:35 PM ET"
"2026-03-31","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5099,0.4901,"401814751","2","9","1-4","4-1",0.5,0.463,0.468,0.479,-0.33,-0.2,4.52,4.28,4.85,4.48,NA,NA,"","","10:40 PM ET"
"2026-03-31","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4748,0.5252,"401814753","8","3","2-3","3-2",0.509,0.519,0.541,0.437,0.42,-0.65,4.83,4.4,4.42,5.06,NA,NA,"","","10:40 PM ET"
"2026-03-31","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4935,0.5065,"401814755","2","3","3-2","2-3",0.5,0.491,0.478,0.451,-0.26,-0.45,5.33,4.02,5.59,4.47,NA,NA,"","","10:40 PM ET"
"2026-03-31","Colorado Rockies","Toronto Blue Jays","Final","Toronto Blue Jays","Toronto Blue Jays",0.3666,0.6334,"401814752","1","5","1-4","4-1",0.37,0.472,0.386,0.487,-1.17,-0.11,4.06,4.04,5.22,4.15,NA,NA,"","","11:07 PM ET"
"2026-03-31","Athletics","Atlanta Braves","Final","Athletics","Atlanta Braves",0.3215,0.6785,"401814750","5","2","1-4","3-2",0.509,0.667,0.486,0.695,-0.13,1.89,4.38,5.22,4.51,3.33,NA,NA,"","","11:15 PM ET"
"2026-03-31","Los Angeles Angels","Chicago Cubs","Final","Los Angeles Angels","Chicago Cubs",0.2921,0.7079,"401814756","2","0","3-3","2-3",0.37,0.547,0.387,0.538,-1.15,0.38,4.02,4.77,5.17,4.4,NA,NA,"","","11:40 PM ET"
"2026-03-31","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5529,0.4471,"401814759","2","6","2-3","4-1",0.68,0.6,0.584,0.641,0.8,1.34,4.72,4.92,3.92,3.58,NA,NA,"","","11:40 PM ET"
"2026-03-31","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3207,0.6793,"401814758","0","3","3-2","3-2",0.415,0.569,0.456,0.502,-0.4,0.02,3.89,4.57,4.28,4.55,NA,NA,"","","11:45 PM ET"
"2026-03-31","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.472,0.528,"401814757","2","9","1-4","4-2",0.423,0.426,0.464,0.415,-0.31,-0.89,3.73,4.31,4.04,5.2,NA,NA,"","","12:10 AM ET"
"2026-03-31","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3286,0.6714,"401814761","5","7","2-3","2-3",0.389,0.538,0.448,0.514,-0.46,0.13,3.83,4.6,4.3,4.46,NA,NA,"","","01:40 AM ET"
"2026-03-31","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.589,0.411,"401814762","5","0","4-1","3-3",0.585,0.463,0.637,0.513,1.26,0.11,4.79,4.04,3.53,3.93,NA,NA,"","","01:40 AM ET"
"2026-03-31","San Francisco Giants","San Diego Padres","Final","San Francisco Giants","San Diego Padres",0.3138,0.6862,"401814763","9","3","2-3","1-4",0.415,0.596,0.402,0.513,-0.89,0.12,3.68,4.06,4.57,3.94,NA,NA,"","","01:40 AM ET"
"2026-03-31","Cleveland Guardians","Los Angeles Dodgers","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.4212,0.5788,"401814760","1","4","3-3","4-1",0.582,0.623,0.548,0.71,0.42,2,4.22,5.17,3.8,3.17,NA,NA,"","","02:10 AM ET"
"2026-04-01","Athletics","Atlanta Braves","Final","Atlanta Braves","Atlanta Braves",0.3215,0.6785,"401814764","1","5","1-5","4-2",0.509,0.667,0.486,0.695,-0.13,1.89,4.38,5.22,4.51,3.33,NA,NA,"","","04:15 PM ET"
"2026-04-01","Texas Rangers","Baltimore Orioles","Final","Baltimore Orioles","Baltimore Orioles",0.4974,0.5026,"401814768","3","8","4-2","3-3",0.462,0.434,0.514,0.399,0.12,-1.08,3.87,4.3,3.75,5.38,NA,NA,"","","04:35 PM ET"
"2026-04-01","Pittsburgh Pirates","Cincinnati Reds","Final","Pittsburgh Pirates","Cincinnati Reds",0.4748,0.5252,"401814767","8","3","3-3","3-3",0.509,0.519,0.541,0.437,0.42,-0.65,4.83,4.4,4.42,5.06,NA,NA,"","","04:40 PM ET"
"2026-04-01","Washington Nationals","Philadelphia Phillies","Final","Philadelphia Phillies","Philadelphia Phillies",0.4935,0.5065,"401814769","5","6","3-3","3-3",0.5,0.491,0.478,0.451,-0.26,-0.45,5.33,4.02,5.59,4.47,NA,NA,"","","05:05 PM ET"
"2026-04-01","Colorado Rockies","Toronto Blue Jays","Final","Colorado Rockies","Toronto Blue Jays",0.3666,0.6334,"401814766","2","1","2-4","4-2",0.37,0.472,0.386,0.487,-1.17,-0.11,4.06,4.04,5.22,4.15,NA,NA,"","","05:07 PM ET"
"2026-04-01","Chicago White Sox","Miami Marlins","Final","Miami Marlins","Chicago White Sox",0.5099,0.4901,"401814765","0","10","1-5","5-1",0.5,0.463,0.468,0.479,-0.33,-0.2,4.52,4.28,4.85,4.48,NA,NA,"","","05:10 PM ET"
"2026-04-01","New York Mets","St. Louis Cardinals","Final","St. Louis Cardinals","St. Louis Cardinals",0.3207,0.6793,"401814773","1","2","3-3","4-2",0.415,0.569,0.456,0.502,-0.4,0.02,3.89,4.57,4.28,4.55,NA,NA,"","","05:15 PM ET"
"2026-04-01","Tampa Bay Rays","Milwaukee Brewers","Final","Milwaukee Brewers","Tampa Bay Rays",0.5529,0.4471,"401814774","2","8","2-4","5-1",0.68,0.6,0.584,0.641,0.8,1.34,4.72,4.92,3.92,3.58,NA,NA,"","","05:40 PM ET"
"2026-04-01","Boston Red Sox","Houston Astros","Final","Houston Astros","Houston Astros",0.472,0.528,"401814771","4","6","1-5","5-2",0.423,0.426,0.464,0.415,-0.31,-0.89,3.73,4.31,4.04,5.2,NA,NA,"","","06:10 PM ET"
"2026-04-01","Los Angeles Angels","Chicago Cubs","Final","Chicago Cubs","Chicago Cubs",0.2921,0.7079,"401814770","2","6","3-4","3-3",0.37,0.547,0.387,0.538,-1.15,0.38,4.02,4.77,5.17,4.4,NA,NA,"","","06:20 PM ET"
"2026-04-01","Detroit Tigers","Arizona Diamondbacks","Final","Arizona Diamondbacks","Arizona Diamondbacks",0.3286,0.6714,"401814776","0","1","2-4","3-3",0.389,0.538,0.448,0.514,-0.46,0.13,3.83,4.6,4.3,4.46,NA,NA,"","","07:40 PM ET"
"2026-04-01","New York Yankees","Seattle Mariners","Final","New York Yankees","New York Yankees",0.589,0.411,"401814777","5","3","5-1","3-4",0.585,0.463,0.637,0.513,1.26,0.11,4.79,4.04,3.53,3.93,NA,NA,"","","08:10 PM ET"
"2026-04-01","San Francisco Giants","San Diego Padres","Final","San Diego Padres","San Diego Padres",0.3138,0.6862,"401814778","1","7","2-4","2-4",0.415,0.596,0.402,0.513,-0.89,0.12,3.68,4.06,4.57,3.94,NA,NA,"","","08:10 PM ET"
"2026-04-01","Minnesota Twins","Kansas City Royals","Final","Kansas City Royals","Minnesota Twins",0.5549,0.4451,"401814772","9","13","1-4","3-2",0.491,0.415,0.507,0.448,0.08,-0.47,4.68,3.91,4.6,4.38,NA,NA,"","","11:40 PM ET"
"2026-04-01","Cleveland Guardians","Los Angeles Dodgers","Final","Cleveland Guardians","Los Angeles Dodgers",0.4212,0.5788,"401814775","4","1","4-3","4-2",0.582,0.623,0.548,0.71,0.42,2,4.22,5.17,3.8,3.17,NA,NA,"","","12:20 AM ET"
"2026-04-02","Minnesota Twins","Kansas City Royals","Final","Minnesota Twins","Minnesota Twins",0.5549,0.4451,"401814779","5","1","2-4","3-3",0.491,0.415,0.507,0.448,0.08,-0.47,4.68,3.91,4.6,4.38,NA,NA,"","","06:10 PM ET"
"2026-04-02","Atlanta Braves","Arizona Diamondbacks","Final","Atlanta Braves","Atlanta Braves",0.5992,0.4008,"401814781","17","2","5-2","3-4",0.667,0.538,0.695,0.514,1.89,0.13,5.22,4.6,3.33,4.46,NA,NA,"","","01:40 AM ET"
"2026-04-02","New York Mets","San Francisco Giants","Final","San Francisco Giants","San Francisco Giants",0.466,0.534,"401814782","2","7","3-4","3-4",0.415,0.415,0.456,0.402,-0.4,-0.89,3.89,3.68,4.28,4.57,NA,NA,"","","01:45 AM ET"
"2026-04-03","Los Angeles Dodgers","Washington Nationals","Final","Los Angeles Dodgers","Los Angeles Dodgers",0.5745,0.4255,"401814785","13","6","5-2","3-4",0.623,0.5,0.71,0.478,2,-0.26,5.17,5.33,3.17,5.59,NA,NA,"","","05:05 PM ET"
"2026-04-03","St. Louis Cardinals","Detroit Tigers","Final","Detroit Tigers","St. Louis Cardinals",0.6493,0.3507,"401814788","0","4","4-3","3-4",0.569,0.389,0.502,0.448,0.02,-0.46,4.57,3.83,4.55,4.3,NA,NA,"","","05:10 PM ET"
"2026-04-03","Miami Marlins","New York Yankees","Final","New York Yankees","New York Yankees",0.3678,0.6322,"401814786","2","8","5-2","6-1",0.463,0.585,0.479,0.637,-0.2,1.26,4.28,4.79,4.48,3.53,NA,NA,"","","05:35 PM ET"
"2026-04-03","San Diego Padres","Boston Red Sox","Final","Boston Red Sox","San Diego Padres",0.6349,0.3651,"401814787","2","5","2-5","2-5",0.596,0.423,0.513,0.464,0.12,-0.31,4.06,3.73,3.94,4.04,NA,NA,"","","06:10 PM ET"
"2026-04-03","Toronto Blue Jays","Chicago White Sox","Final","Chicago White Sox","Chicago White Sox",0.439,0.561,"401867263","4","5","4-3","2-5",0.472,0.5,0.487,0.468,-0.11,-0.33,4.04,4.52,4.15,4.85,NA,NA,"","","06:10 PM ET"
"2026-04-03","Cincinnati Reds","Texas Rangers","Final","Cincinnati Reds","Cincinnati Reds",0.5408,0.4592,"401814789","5","3","4-3","4-3",0.519,0.462,0.437,0.514,-0.65,0.12,4.4,3.87,5.06,3.75,NA,NA,"","","08:05 PM ET"
"2026-04-03","Chicago Cubs","Cleveland Guardians","Final","Cleveland Guardians","Cleveland Guardians",0.4602,0.5398,"401814784","1","4","3-4","5-3",0.547,0.582,0.538,0.548,0.38,0.42,4.77,4.22,4.4,3.8,NA,NA,"","","08:10 PM ET"
"2026-04-03","Philadelphia Phillies","Colorado Rockies","Final","Philadelphia Phillies","Philadelphia Phillies",0.6012,0.3988,"401814792","10","1","4-3","2-5",0.491,0.37,0.451,0.386,-0.45,-1.17,4.02,4.06,4.47,5.22,NA,NA,"","","08:10 PM ET"
